Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1277.951285	1191	5.93e+18	-2.13	8.4e-06	6.547609e+24	6.102747e+24	4.892749e+24	1.209998e+24	4.448619e+23	0	8.184511e+23	7.628434e+23	6.115936e+23	1.512498e+23	5.560773e+22	0	0	8.641556e+23	2.442765e-10	5.276256e-05	1.856129e+13	75496.63	729416.1	3.710431e-08	2.538087e-15	3.607837e-23	0.04711017	-nan	0.0002391647	-nan	-nan	0	0	8.184511e+23	7.563886e+23	7.563886e+23	0	6.206252e+22	0	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.448901e+24	5.176236e+24	1.272665e+24	4.838619e+23	0	8.665953e+23	8.061126e+23	6.470295e+23	1.590831e+23	6.048274e+22	0	0	8.567325e+23	2.494071e-10	5.567504e-05	1.843734e+13	82667.3	831511.2	3.867196e-08	2.757086e-15	4.084723e-23	0.05083333	-nan	0.0002689694	-nan	-nan	0	0	8.665953e+23	7.991195e+23	7.991195e+23	0	6.747578e+22	0	
1428.298495	1191	5.93e+18	-2.13	8.4e-06	7.317916e+24	6.793978e+24	5.459258e+24	1.33472e+24	5.239381e+23	0	9.147395e+23	8.492472e+23	6.824072e+23	1.6684e+23	6.549227e+22	0	0	8.497065e+23	2.543377e-10	5.855848e-05	1.83109e+13	90132.4	941889.9	4.022808e-08	2.983434e-15	4.597925e-23	0.05462936	-nan	0.0003006862	-nan	-nan	0	0	9.147395e+23	8.417049e+23	8.417049e+23	0	7.303464e+22	0	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.138008e+24	5.741817e+24	1.396191e+24	5.650614e+23	0	9.628837e+23	8.92251e+23	7.177271e+23	1.745238e+23	7.063268e+22	0	0	8.430358e+23	2.590859e-10	6.141379e-05	1.818213e+13	97895.2	1060858	4.177423e-08	3.217175e-15	5.148719e-23	0.0584951	-nan	0.0003343382	-nan	-nan	0	0	9.628837e+23	8.841487e+23	8.841487e+23	0	7.8735e+22	0	
1578.645705	1191	5.93e+18	-2.13	8.4e-06	8.088223e+24	7.481018e+24	6.023921e+24	1.457097e+24	6.072049e+23	0	1.011028e+24	9.351272e+23	7.529901e+23	1.821371e+23	7.590061e+22	0	0	8.366861e+23	2.636674e-10	6.424223e-05	1.805121e+13	105959.4	1188730	4.33118e-08	3.458361e-15	5.738426e-23	0.0624276	-nan	0.0003699483	-nan	-nan	0	0	1.011028e+24	9.264548e+23	9.264548e+23	0	8.457309e+22	0	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.823033e+24	6.305575e+24	1.517458e+24	6.503434e+23	0	1.059172e+24	9.778791e+23	7.881969e+23	1.896822e+23	8.129293e+22	0	0	8.306271e+23	2.680957e-10	6.704467e-05	1.791827e+13	114329.2	1325834	4.484209e-08	3.707059e-15	6.368417e-23	0.06642409	-nan	0.0004075394	-nan	-nan	0	0	1.059172e+24	9.686266e+23	9.686266e+23	0	9.054541e+22	0	
1728.992915	1191	5.93e+18	-2.13	8.4e-06	8.85853e+24	8.164076e+24	6.586785e+24	1.577291e+24	6.944538e+23	0	1.107316e+24	1.020509e+24	8.233481e+23	1.971614e+23	8.680672e+22	0	0	8.248333e+23	2.723825e-10	6.982203e-05	1.778346e+13	123009.2	1472508	4.636625e-08	3.963344e-15	7.040116e-23	0.07048198	-nan	0.0004471344	-nan	-nan	0	0	1.107316e+24	1.010668e+24	1.010668e+24	0	9.664868e+22	0	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.504169e+24	6.867556e+24	1.636613e+24	7.395142e+23	0	1.15546e+24	1.063021e+24	8.584445e+23	2.045766e+23	9.243927e+22	0	0	8.192822e+23	2.765382e-10	7.25751e-05	1.764692e+13	132004.3	1629102	4.788534e-08	4.227298e-15	7.754996e-23	0.0745988	-nan	0.0004887564	-nan	-nan	0	0	1.15546e+24	1.052581e+24	1.052581e+24	0	1.028799e+23	0	
1879.340125	1191	5.93e+18	-2.13	8.4e-06	9.628837e+24	8.843333e+24	7.147893e+24	1.69544e+24	7.855041e+23	0	1.203605e+24	1.105417e+24	8.934866e+23	2.1193e+23	9.818801e+22	0	0	8.139544e+23	2.80572e-10	7.530466e-05	1.750877e+13	141319.9	1795980	4.940033e-08	4.499017e-15	8.514587e-23	0.07877224	-nan	0.0005324283	-nan	-nan	0	0	1.203605e+24	1.094369e+24	1.094369e+24	0	1.092361e+23	0	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.181586e+24	7.4278e+24	1.753786e+24	8.324043e+23	0	1.251749e+24	1.147698e+24	9.28475e+23	2.192232e+23	1.040505e+23	0	0	8.088325e+23	2.844922e-10	7.801142e-05	1.736913e+13	150961.7	1973518	5.091215e-08	4.778599e-15	9.320477e-23	0.08300011	-nan	0.0005781734	-nan	-nan	0	0	1.251749e+24	1.136034e+24	1.136034e+24	0	1.157146e+23	0	
2029.687335	1191	5.93e+18	-2.13	8.4e-06	1.039914e+25	9.518947e+24	7.707282e+24	1.811665e+24	8.801967e+23	0	1.299893e+24	1.189868e+24	9.634103e+23	2.264581e+23	1.100246e+23	0	0	8.039011e+23	2.88306e-10	8.069606e-05	1.722811e+13	160935.8	2162106	5.242161e-08	5.066156e-15	1.017431e-22	0.08728031	-nan	0.000626015	-nan	-nan	0	0	1.299893e+24	1.17758e+24	1.17758e+24	0	1.22313e+23	0	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.855433e+24	7.986343e+24	1.86909e+24	9.288642e+23	0	1.348037e+24	1.231929e+24	9.982929e+23	2.336362e+23	1.16108e+23	0	0	7.991468e+23	2.920202e-10	8.335922e-05	1.708583e+13	171248.4	2362150	5.392952e-08	5.361803e-15	1.10778e-22	0.09161088	-nan	0.0006759766	-nan	-nan	0	0	1.348037e+24	1.219008e+24	1.219008e+24	0	1.290288e+23	0	
2180.034545	1191	5.93e+18	-2.13	8.4e-06	1.116945e+25	1.019106e+25	8.264987e+24	1.926073e+24	9.783904e+23	0	1.396181e+24	1.273883e+24	1.033123e+24	2.407591e+23	1.222988e+23	0	0	7.945572e+23	2.956406e-10	8.600149e-05	1.694239e+13	181906.4	2574069	5.543659e-08	5.665665e-15	1.203271e-22	0.09598992	-nan	0.0007280819	-nan	-nan	0	0	1.396181e+24	1.260322e+24	1.260322e+24	0	1.358597e+23	0	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.052584e+25	8.543217e+24	1.982627e+24	1.02876e+24	0	1.444326e+24	1.31573e+24	1.067902e+24	2.478283e+23	1.28595e+23	0	0	7.901214e+23	2.991728e-10	8.862344e-05	1.679789e+13	192916.8	2798298	5.694354e-08	5.977873e-15	1.304089e-22	0.1004156	-nan	0.0007823549	-nan	-nan	0	0	1.444326e+24	1.301522e+24	1.301522e+24	0	1.428036e+23	0	
2330.381755	1191	5.93e+18	-2.13	8.4e-06	1.193976e+25	1.08598e+25	8.821038e+24	2.038761e+24	1.079959e+24	0	1.49247e+24	1.357475e+24	1.10263e+24	2.548451e+23	1.349948e+23	0	0	7.858294e+23	3.026216e-10	9.12256e-05	1.665241e+13	204286.9	3035289	5.845099e-08	6.298565e-15	1.410424e-22	0.1048863	-nan	0.00083882	-nan	-nan	0	0	1.49247e+24	1.342611e+24	1.342611e+24	0	1.498585e+23	0	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.119294e+25	9.098452e+24	2.094487e+24	1.131972e+24	0	1.540614e+24	1.399117e+24	1.137307e+24	2.618109e+23	1.414965e+23	0	0	7.816725e+23	3.059916e-10	9.380849e-05	1.650606e+13	216024.4	3285510	5.995959e-08	6.627886e-15	1.522474e-22	0.1094003	-nan	0.0008975016	-nan	-nan	0	0	1.540614e+24	1.383591e+24	1.383591e+24	0	1.570224e+23	0	
2480.728965	1191	5.93e+18	-2.13	8.4e-06	1.271006e+25	1.152528e+25	9.375464e+24	2.149814e+24	1.184787e+24	0	1.588758e+24	1.44066e+24	1.171933e+24	2.687268e+23	1.480984e+23	0	0	7.776423e+23	3.09287e-10	9.637258e-05	1.635892e+13	228137.2	3549447	6.14699e-08	6.965989e-15	1.640444e-22	0.113956	-nan	0.0009584246	-nan	-nan	0	0	1.588758e+24	1.424465e+24	1.424465e+24	0	1.642935e+23	0	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.185683e+25	9.652075e+24	2.204752e+24	1.238391e+24	0	1.636902e+24	1.482103e+24	1.206509e+24	2.75594e+23	1.547988e+23	0	0	7.737316e+23	3.125114e-10	9.891832e-05	1.621107e+13	240633.8	3827603	6.298248e-08	7.31303e-15	1.764547e-22	0.118552	-nan	0.001021614	-nan	-nan	0	0	1.636902e+24	1.465232e+24	1.465232e+24	0	1.716699e+23	0	
2631.076175	1191	5.93e+18	-2.13	8.4e-06	1.348037e+25	1.21876e+25	9.92829e+24	2.25931e+24	1.292771e+24	0	1.685046e+24	1.52345e+24	1.241036e+24	2.824138e+23	1.615964e+23	0	0	7.699335e+23	3.156685e-10	0.0001014462	1.606259e+13	253522.6	4120501	6.449788e-08	7.669176e-15	1.895004e-22	0.1231868	-nan	0.001087095	-nan	-nan	0	0	1.685046e+24	1.505896e+24	1.505896e+24	0	1.791501e+23	0	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.251761e+25	1.020411e+25	2.313497e+24	1.347917e+24	0	1.733191e+24	1.564701e+24	1.275514e+24	2.891871e+23	1.684896e+23	0	0	7.662419e+23	3.187614e-10	0.0001039565	1.591355e+13	266812.7	4428683	6.601659e-08	8.034596e-15	2.032045e-22	0.1278589	-nan	0.001154894	-nan	-nan	0	0	1.733191e+24	1.546458e+24	1.546458e+24	0	1.867323e+23	0	
2781.423385	1191	5.93e+18	-2.13	8.4e-06	1.425068e+25	1.284686e+25	1.047954e+25	2.36732e+24	1.403816e+24	0	1.781335e+24	1.605858e+24	1.309943e+24	2.95915e+23	1.75477e+23	0	0	7.62651e+23	3.217931e-10	0.0001064498	1.576403e+13	280513.3	4752709	6.753911e-08	8.409467e-15	2.175905e-22	0.1325671	-nan	0.001225037	-nan	-nan	0	0	1.781335e+24	1.58692e+24	1.58692e+24	0	1.94415e+23	0	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.317537e+25	1.075458e+25	2.420788e+24	1.460459e+24	0	1.829479e+24	1.646922e+24	1.344323e+24	3.025985e+23	1.825574e+23	0	0	7.591557e+23	3.247664e-10	0.0001089263	1.561411e+13	294634	5093163	6.90659e-08	8.793974e-15	2.326832e-22	0.13731	-nan	0.00129755	-nan	-nan	0	0	1.829479e+24	1.627282e+24	1.627282e+24	0	2.021968e+23	0	
2931.770595	1191	5.93e+18	-2.13	8.4e-06	1.502099e+25	1.350315e+25	1.102924e+25	2.473908e+24	1.517835e+24	0	1.877623e+24	1.687894e+24	1.378655e+24	3.092385e+23	1.897294e+23	0	0	7.557509e+23	3.276839e-10	0.0001113865	1.546384e+13	309184.6	5450647	7.059741e-08	9.188304e-15	2.485079e-22	0.1420864	-nan	0.001372459	-nan	-nan	0	0	1.877623e+24	1.667547e+24	1.667547e+24	0	2.100762e+23	0	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.38302e+25	1.130352e+25	2.526687e+24	1.575934e+24	0	1.925767e+24	1.728776e+24	1.41294e+24	3.158359e+23	1.969918e+23	0	0	7.524324e+23	3.305479e-10	0.0001138307	1.531329e+13	324175.4	5825787	7.213407e-08	9.592653e-15	2.650912e-22	0.1468951	-nan	0.001449792	-nan	-nan	0	0	1.925767e+24	1.707715e+24	1.707715e+24	0	2.180519e+23	0	
3082.117805	1191	5.93e+18	-2.13	8.4e-06	1.579129e+25	1.415655e+25	1.157741e+25	2.579132e+24	1.634747e+24	0	1.973912e+24	1.769568e+24	1.447177e+24	3.223915e+23	2.043434e+23	0	0	7.491959e+23	3.333607e-10	0.0001162592	1.516253e+13	339616.9	6219229	7.367631e-08	1.000722e-14	2.824603e-22	0.1517348	-nan	0.001529576	-nan	-nan	0	0	1.973912e+24	1.747789e+24	1.747789e+24	0	2.261224e+23	0	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.448218e+25	1.185093e+25	2.631251e+24	1.694264e+24	0	2.022056e+24	1.810273e+24	1.481366e+24	3.289063e+23	2.11783e+23	0	0	7.460375e+23	3.361244e-10	0.0001186723	1.501162e+13	355520.1	6631644	7.522451e-08	1.043222e-14	3.006437e-22	0.1566044	-nan	0.001611838	-nan	-nan	0	0	2.022056e+24	1.787769e+24	1.787769e+24	0	2.342867e+23	0	
3232.465015	1191	5.93e+18	-2.13	8.4e-06	1.65616e+25	1.480712e+25	1.212407e+25	2.683048e+24	1.754477e+24	0	2.0702e+24	1.85089e+24	1.515509e+24	3.353811e+23	2.193096e+23	0	0	7.429537e+23	3.38841e-10	0.0001210704	1.486061e+13	371896	7063727	7.677908e-08	1.086785e-14	3.196705e-22	0.1615028	-nan	0.001696606	-nan	-nan	0	0	2.0702e+24	1.827657e+24	1.827657e+24	0	2.425433e+23	0	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.513138e+25	1.239684e+25	2.734532e+24	1.815376e+24	0	2.118344e+24	1.891422e+24	1.549606e+24	3.418164e+23	2.26922e+23	0	0	7.399412e+23	3.415122e-10	0.0001234538	1.470956e+13	388756.4	7516197	7.834038e-08	1.131434e-14	3.395713e-22	0.1664289	-nan	0.001783908	-nan	-nan	0	0	2.118344e+24	1.867453e+24	1.867453e+24	0	2.508911e+23	0	
3382.812225	1191	5.93e+18	-2.13	8.4e-06	1.733191e+25	1.545495e+25	1.266925e+25	2.785706e+24	1.876955e+24	0	2.166488e+24	1.931869e+24	1.583656e+24	3.482133e+23	2.346193e+23	0	0	7.369968e+23	3.441398e-10	0.0001258226	1.455853e+13	406113	7989798	7.990878e-08	1.177191e-14	3.603773e-22	0.1713816	-nan	0.001873772	-nan	-nan	0	0	2.166488e+24	1.907159e+24	1.907159e+24	0	2.593291e+23	0	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.577786e+25	1.294128e+25	2.836578e+24	1.939204e+24	0	2.214632e+24	1.972232e+24	1.61766e+24	3.545722e+23	2.424005e+23	0	0	7.341176e+23	3.467254e-10	0.0001281773	1.440756e+13	423978.1	8485299	8.148463e-08	1.224078e-14	3.821211e-22	0.1763599	-nan	0.001966227	-nan	-nan	0	0	2.214632e+24	1.946776e+24	1.946776e+24	0	2.67856e+23	0	
3533.159435	1191	5.93e+18	-2.13	8.4e-06	1.810221e+25	1.61001e+25	1.321295e+25	2.887152e+24	2.002116e+24	0	2.262777e+24	2.012512e+24	1.651618e+24	3.60894e+23	2.502645e+23	0	0	7.313008e+23	3.492705e-10	0.000130518	1.425672e+13	442364.4	9003498	8.306828e-08	1.272121e-14	4.048364e-22	0.1813627	-nan	0.0020613	-nan	-nan	0	0	2.262777e+24	1.986306e+24	1.986306e+24	0	2.764708e+23	0	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.642168e+25	1.348425e+25	2.937434e+24	2.065684e+24	0	2.310921e+24	2.05271e+24	1.685531e+24	3.671793e+23	2.582105e+23	0	0	7.285439e+23	3.517767e-10	0.0001328451	1.410605e+13	461284.7	9545218	8.466005e-08	1.321341e-14	4.285579e-22	0.186389	-nan	0.002159021	-nan	-nan	0	0	2.310921e+24	2.025748e+24	2.025748e+24	0	2.851725e+23	0	
3683.506645	1191	5.93e+18	-2.13	8.4e-06	1.887252e+25	1.674262e+25	1.375519e+25	2.987429e+24	2.1299e+24	0	2.359065e+24	2.092828e+24	1.719399e+24	3.734287e+23	2.662375e+23	0	0	7.258445e+23	3.542452e-10	0.0001351587	1.395559e+13	480752.5	1.011131e+07	8.626027e-08	1.371764e-14	4.533216e-22	0.1914378	-nan	0.002259418	-nan	-nan	0	0	2.359065e+24	2.065105e+24	2.065105e+24	0	2.9396e+23	0	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.706292e+25	1.402577e+25	3.037142e+24	2.194757e+24	0	2.407209e+24	2.132865e+24	1.753222e+24	3.796428e+23	2.743447e+23	0	0	7.232003e+23	3.566773e-10	0.0001374591	1.38054e+13	500781.3	1.070266e+07	8.786925e-08	1.423415e-14	4.791646e-22	0.1965082	-nan	0.002362521	-nan	-nan	0	0	2.407209e+24	2.104377e+24	2.104377e+24	0	3.028325e+23	0	
3833.853855	1191	5.93e+18	-2.13	8.4e-06	1.964283e+25	1.738258e+25	1.4296e+25	3.086578e+24	2.260249e+24	0	2.455353e+24	2.172822e+24	1.787e+24	3.858223e+23	2.825311e+23	0	0	7.206092e+23	3.590742e-10	0.0001397465	1.365551e+13	521385.3	1.132018e+07	8.94873e-08	1.47632e-14	5.061254e-22	0.2015991	-nan	0.002468358	-nan	-nan	0	0	2.455353e+24	2.143564e+24	2.143564e+24	0	3.117889e+23	0	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.770161e+25	1.456587e+25	3.135742e+24	2.326368e+24	0	2.503498e+24	2.212701e+24	1.820734e+24	3.919677e+23	2.907961e+23	0	0	7.180692e+23	3.614371e-10	0.0001420212	1.350598e+13	542578.9	1.19648e+07	9.111471e-08	1.530505e-14	5.342438e-22	0.2067097	-nan	0.002576959	-nan	-nan	0	0	2.503498e+24	2.182669e+24	2.182669e+24	0	3.208283e+23	0	
