Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129378e+24	5.711989e+24	1.417388e+24	5.736917e+23	0	9.628837e+23	8.911722e+23	7.139987e+23	1.771735e+23	7.171146e+22	0	0	8.561432e+23	2.548333e-10	5.934764e-05	1.823481e+13	99103.23	1033791	4.150006e-08	3.175085e-15	5.04801e-23	0.05789708	0.5	0.0003287483	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.81404e+24	6.275976e+24	1.538064e+24	6.593365e+23	0	1.059172e+24	9.76755e+23	7.84497e+23	1.92258e+23	8.241706e+22	0	0	8.423723e+23	2.643975e-10	6.521758e-05	1.797401e+13	115550.7	1293205	4.455069e-08	3.659037e-15	6.24507e-23	0.06576757	0.5	0.0004008892	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494832e+24	6.837535e+24	1.657297e+24	7.488517e+23	0	1.15546e+24	1.061854e+24	8.546919e+23	2.071621e+23	9.360646e+22	0	0	8.296712e+23	2.73077e-10	7.077016e-05	1.770551e+13	133228.7	1590254	4.757717e-08	4.173064e-15	7.606237e-23	0.07388625	0.5	0.0004809726	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171914e+24	7.397947e+24	1.773968e+24	8.420758e+23	0	1.251749e+24	1.146489e+24	9.247433e+23	2.21746e+23	1.052595e+23	0	0	8.183895e+23	2.812392e-10	7.625636e-05	1.743038e+13	152179.1	1927743	5.058752e-08	4.717856e-15	9.143326e-23	0.08223402	0.5	0.0005691844	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845443e+24	7.956087e+24	1.889355e+24	9.388545e+23	0	1.348037e+24	1.23068e+24	9.945109e+23	2.361694e+23	1.173568e+23	0	0	8.079912e+23	2.889186e-10	8.162469e-05	1.714958e+13	172446.9	2308655	5.35884e-08	5.294189e-15	1.086892e-22	0.09079313	0.5	0.0006657051	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051555e+25	8.512602e+24	2.002946e+24	1.039056e+24	0	1.444326e+24	1.314443e+24	1.064075e+24	2.503682e+23	1.29882e+23	0	0	7.983879e+23	2.9623e-10	8.693396e-05	1.686399e+13	194083.8	2736205	5.65857e-08	5.902979e-15	1.279658e-22	0.09954777	0.5	0.0007707194	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118235e+25	9.067393e+24	2.114957e+24	1.142561e+24	0	1.540614e+24	1.397794e+24	1.133424e+24	2.643696e+23	1.428201e+23	0	0	7.894036e+23	3.031929e-10	9.216053e-05	1.657439e+13	217146.3	3213844	5.958464e-08	6.545254e-15	1.494091e-22	0.1084836	0.5	0.0008844158	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184596e+25	9.620657e+24	2.2253e+24	1.249262e+24	0	1.636902e+24	1.480745e+24	1.202582e+24	2.781625e+23	1.561577e+23	0	0	7.809877e+23	3.098476e-10	9.731446e-05	1.628151e+13	241696	3745288	6.258994e-08	7.222156e-15	1.731759e-22	0.1175876	0.5	0.001006987	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250646e+25	1.017235e+25	2.334112e+24	1.35906e+24	0	1.733191e+24	1.563308e+24	1.271544e+24	2.91764e+23	1.698825e+23	0	0	7.730699e+23	3.162173e-10	0.0001023916	1.598599e+13	267799.4	4334532	6.560587e-08	7.934932e-15	1.994353e-22	0.1268478	0.5	0.001138633	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316397e+25	1.072252e+25	2.441446e+24	1.471866e+24	0	1.829479e+24	1.645496e+24	1.340315e+24	3.051807e+23	1.839832e+23	0	0	7.656035e+23	3.223307e-10	0.0001073983	1.568845e+13	295528.1	4985868	6.863636e-08	8.684929e-15	2.283687e-22	0.1362531	0.5	0.001279554	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381854e+25	1.127115e+25	2.547388e+24	1.587596e+24	0	1.925767e+24	1.727318e+24	1.408894e+24	3.184235e+23	1.984495e+23	0	0	7.585389e+23	3.282102e-10	0.000112337	1.538944e+13	324958.4	5703908	7.168502e-08	9.473591e-15	2.601711e-22	0.1457932	0.5	0.00142996	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447027e+25	1.181828e+25	2.651991e+24	1.706173e+24	0	2.022056e+24	1.808784e+24	1.477285e+24	3.314988e+23	2.132717e+23	0	0	7.518364e+23	3.338769e-10	0.0001172117	1.508947e+13	356172	6493605	7.475521e-08	1.030245e-14	2.950518e-22	0.1554586	0.5	0.001590063	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511923e+25	1.236392e+25	2.755308e+24	1.827526e+24	0	2.118344e+24	1.889903e+24	1.54549e+24	3.444134e+23	2.284408e+23	0	0	7.454605e+23	3.393476e-10	0.0001220247	1.478903e+13	389255.3	7360267	7.785005e-08	1.117315e-14	3.33235e-22	0.16524	0.5	0.001760079	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576547e+25	1.290809e+25	2.857384e+24	1.951588e+24	0	2.214632e+24	1.970684e+24	1.613511e+24	3.57173e+23	2.439485e+23	0	0	7.393817e+23	3.446378e-10	0.0001267786	1.448855e+13	424300.6	8309588	8.097249e-08	1.20874e-14	3.749612e-22	0.1751289	0.5	0.00194023	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640907e+25	1.34508e+25	2.958266e+24	2.078296e+24	0	2.310921e+24	2.051134e+24	1.681351e+24	3.697833e+23	2.597869e+23	0	0	7.335741e+23	3.497604e-10	0.0001314754	1.418846e+13	461405.4	9347663	8.412528e-08	1.304701e-14	4.204879e-22	0.1851169	0.5	0.002130741	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705008e+25	1.399209e+25	3.057995e+24	2.207591e+24	0	2.407209e+24	2.13126e+24	1.749011e+24	3.822494e+23	2.759489e+23	0	0	7.280154e+23	3.547273e-10	0.0001361172	1.388914e+13	500672.6	1.048101e+07	8.731103e-08	1.405387e-14	4.700902e-22	0.1951962	0.5	0.002331839	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768856e+25	1.453195e+25	3.15661e+24	2.339419e+24	0	2.503498e+24	2.21107e+24	1.816494e+24	3.945763e+23	2.924274e+23	0	0	7.226858e+23	3.595491e-10	0.000140706	1.359096e+13	542211.2	1.171662e+07	9.05322e-08	1.510998e-14	5.240625e-22	0.2053591	0.5	0.002543754	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832456e+25	1.507041e+25	3.254149e+24	2.473727e+24	0	2.599786e+24	2.29057e+24	1.883801e+24	4.067687e+23	3.092159e+23	0	0	7.175678e+23	3.642351e-10	0.0001452435	1.329425e+13	586136.1	1.306193e+07	9.379114e-08	1.621741e-14	5.827192e-22	0.2155983	0.5	0.00276672	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895813e+25	1.560748e+25	3.350646e+24	2.610467e+24	0	2.696074e+24	2.369766e+24	1.950935e+24	4.188308e+23	3.263084e+23	0	0	7.126459e+23	3.687938e-10	0.0001497315	1.299934e+13	632568.3	1.45249e+07	9.709009e-08	1.737831e-14	6.463959e-22	0.2259066	0.5	0.003000972	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958931e+25	1.614318e+25	3.446133e+24	2.749591e+24	0	2.792363e+24	2.448664e+24	2.017897e+24	4.307667e+23	3.436989e+23	0	0	7.079061e+23	3.73233e-10	0.0001541716	1.270652e+13	681635.3	1.611405e+07	1.004312e-07	1.859495e-14	7.15451e-22	0.2362772	0.5	0.003246747	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.021815e+25	1.667751e+25	3.540642e+24	2.891056e+24	0	2.888651e+24	2.527269e+24	2.084689e+24	4.425802e+23	3.61382e+23	0	0	7.033359e+23	3.775596e-10	0.0001585652	1.241606e+13	733471.4	1.783844e+07	1.038166e-07	1.986969e-14	7.902668e-22	0.2467033	0.5	0.003504287	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.08447e+25	1.72105e+25	3.6342e+24	3.03482e+24	0	2.984939e+24	2.605587e+24	2.151312e+24	4.542749e+23	3.793525e+23	0	0	6.989241e+23	3.817799e-10	0.0001629138	1.212823e+13	788217.6	1.970778e+07	1.072482e-07	2.120496e-14	8.712514e-22	0.2571786	0.5	0.003773833	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146898e+25	1.774215e+25	3.726835e+24	3.180842e+24	0	3.081228e+24	2.683623e+24	2.217768e+24	4.658543e+23	3.976052e+23	0	0	6.946606e+23	3.858997e-10	0.0001672186	1.184324e+13	846022.6	2.17324e+07	1.10728e-07	2.260334e-14	9.588402e-22	0.2676969	0.5	0.004055635	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209105e+25	1.827247e+25	3.818573e+24	3.329084e+24	0	3.177516e+24	2.761381e+24	2.284059e+24	4.773216e+23	4.161355e+23	0	0	6.905362e+23	3.899243e-10	0.000171481	1.156133e+13	907042.4	2.392336e+07	1.14258e-07	2.40675e-14	1.053498e-21	0.2782523	0.5	0.004349941	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271093e+25	1.880149e+25	3.909438e+24	3.47951e+24	0	3.273804e+24	2.838866e+24	2.350186e+24	4.886797e+23	4.349387e+23	0	0	6.865425e+23	3.938586e-10	0.0001757021	1.128267e+13	971441.3	2.629246e+07	1.178401e-07	2.560023e-14	1.155721e-21	0.2888391	0.5	0.004657009	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332866e+25	1.93292e+25	3.999454e+24	3.632085e+24	0	3.370093e+24	2.916082e+24	2.416151e+24	4.999317e+23	4.540106e+23	0	0	6.826718e+23	3.97707e-10	0.000179883	1.100746e+13	1039392	2.885228e+07	1.214762e-07	2.720445e-14	1.266039e-21	0.2994519	0.5	0.004977099	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394427e+25	1.985563e+25	4.088642e+24	3.786776e+24	0	3.466381e+24	2.993034e+24	2.481954e+24	5.110803e+23	4.73347e+23	0	0	6.789172e+23	4.014736e-10	0.0001840249	1.073585e+13	1111076	3.161632e+07	1.251682e-07	2.888321e-14	1.385018e-21	0.3100857	0.5	0.005310479	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455781e+25	2.038078e+25	4.177024e+24	3.94355e+24	0	3.56267e+24	3.069726e+24	2.547598e+24	5.22128e+23	4.929437e+23	0	0	6.752722e+23	4.051624e-10	0.0001881286	1.046797e+13	1186685	3.459894e+07	1.28918e-07	3.063971e-14	1.513262e-21	0.3207356	0.5	0.005657422	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516929e+25	2.090467e+25	4.26462e+24	4.102377e+24	0	3.658958e+24	3.146161e+24	2.613083e+24	5.330775e+23	5.127971e+23	0	0	6.717311e+23	4.087768e-10	0.0001921953	1.020396e+13	1266419	3.781554e+07	1.327275e-07	3.247728e-14	1.651417e-21	0.3313968	0.5	0.00601821	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577874e+25	2.142729e+25	4.351449e+24	4.263227e+24	0	3.755246e+24	3.222343e+24	2.678412e+24	5.439311e+23	5.329034e+23	0	0	6.682882e+23	4.123202e-10	0.0001962258	9.943922e+12	1350490	4.128256e+07	1.365988e-07	3.439943e-14	1.800172e-21	0.3420653	0.5	0.006393133	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638621e+25	2.194868e+25	4.437529e+24	4.426072e+24	0	3.851535e+24	3.298276e+24	2.743585e+24	5.546911e+23	5.53259e+23	0	0	6.649387e+23	4.157955e-10	0.000200221	9.687953e+12	1439120	4.501758e+07	1.405337e-07	3.640982e-14	1.960266e-21	0.3527366	0.5	0.006782488	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.69917e+25	2.246882e+25	4.522877e+24	4.590884e+24	0	3.947823e+24	3.373963e+24	2.808603e+24	5.653597e+23	5.738605e+23	0	0	6.616779e+23	4.192058e-10	0.0002041818	9.436136e+12	1532543	4.903937e+07	1.445342e-07	3.851228e-14	2.132486e-21	0.3634071	0.5	0.007186579	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759525e+25	2.298774e+25	4.607511e+24	4.757637e+24	0	4.044111e+24	3.449407e+24	2.873468e+24	5.759389e+23	5.947047e+23	0	0	6.585015e+23	4.225536e-10	0.0002081089	9.18854e+12	1631005	5.3368e+07	1.486025e-07	4.071082e-14	2.317672e-21	0.374073	0.5	0.007605721	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819689e+25	2.350545e+25	4.691446e+24	4.926306e+24	0	4.1404e+24	3.524612e+24	2.938181e+24	5.864308e+23	6.157882e+23	0	0	6.554054e+23	4.258414e-10	0.0002120031	8.945225e+12	1734765	5.802492e+07	1.527404e-07	4.30096e-14	2.516723e-21	0.3847306	0.5	0.008040233	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879664e+25	2.402194e+25	4.774698e+24	5.096865e+24	0	4.236688e+24	3.59958e+24	3.002743e+24	5.968373e+23	6.371082e+23	0	0	6.52386e+23	4.290716e-10	0.0002158652	8.706241e+12	1844094	6.303299e+07	1.5695e-07	4.5413e-14	2.730597e-21	0.3953766	0.5	0.00849044	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939452e+25	2.453724e+25	4.857282e+24	5.269292e+24	0	4.332977e+24	3.674315e+24	3.067155e+24	6.071602e+23	6.586615e+23	0	0	6.494398e+23	4.322464e-10	0.0002196958	8.47163e+12	1959277	6.84166e+07	1.612333e-07	4.792555e-14	2.960315e-21	0.4060076	0.5	0.008956675	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.999056e+25	2.505135e+25	4.939211e+24	5.443562e+24	0	4.429265e+24	3.74882e+24	3.131418e+24	6.174014e+23	6.804453e+23	0	0	6.465635e+23	4.35368e-10	0.0002234957	8.241427e+12	2080613	7.420175e+07	1.655923e-07	5.055196e-14	3.206965e-21	0.4166202	0.5	0.009439273	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.058477e+25	2.556427e+25	5.0205e+24	5.619655e+24	0	4.525553e+24	3.823096e+24	3.195534e+24	6.275625e+23	7.024568e+23	0	0	6.437541e+23	4.384381e-10	0.0002272655	8.015659e+12	2208416	8.04161e+07	1.70029e-07	5.329711e-14	3.471704e-21	0.4272114	0.5	0.009938568	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.117719e+25	2.607603e+25	5.101161e+24	5.797547e+24	0	4.621842e+24	3.897148e+24	3.259503e+24	6.376451e+23	7.246934e+23	0	0	6.410088e+23	4.414587e-10	0.0002310057	7.794349e+12	2343015	8.708905e+07	1.745452e-07	5.616605e-14	3.755761e-21	0.4377777	0.5	0.0104549	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.176782e+25	2.658661e+25	5.181207e+24	5.977219e+24	0	4.71813e+24	3.970978e+24	3.323327e+24	6.476509e+23	7.471523e+23	0	0	6.383248e+23	4.444315e-10	0.0002347172	7.577515e+12	2484751	9.42518e+07	1.79143e-07	5.916399e-14	4.060443e-21	0.448316	0.5	0.01098859	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.23567e+25	2.709605e+25	5.26065e+24	6.158649e+24	0	4.814418e+24	4.044587e+24	3.387006e+24	6.575813e+23	7.698312e+23	0	0	6.356998e+23	4.473582e-10	0.0002384003	7.36517e+12	2633985	1.019374e+08	1.83824e-07	6.22963e-14	4.387131e-21	0.4588229	0.5	0.01153999	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.294383e+25	2.760433e+25	5.339503e+24	6.341819e+24	0	4.910707e+24	4.117979e+24	3.450541e+24	6.674379e+23	7.927274e+23	0	0	6.331313e+23	4.502402e-10	0.0002420557	7.157325e+12	2791089	1.10181e+08	1.8859e-07	6.556847e-14	4.737288e-21	0.4692949	0.5	0.0121094	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.352925e+25	2.811148e+25	5.417776e+24	6.526709e+24	0	5.006995e+24	4.191156e+24	3.513934e+24	6.772219e+23	8.158387e+23	0	0	6.306172e+23	4.530792e-10	0.0002456839	6.953986e+12	2956453	1.190195e+08	1.934426e-07	6.898614e-14	5.11246e-21	0.4797287	0.5	0.01269714	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.411297e+25	2.861749e+25	5.49548e+24	6.713301e+24	0	5.103283e+24	4.264121e+24	3.577186e+24	6.869349e+23	8.391626e+23	0	0	6.281553e+23	4.558764e-10	0.0002492854	6.755155e+12	3130483	1.284919e+08	1.983832e-07	7.255504e-14	5.514278e-21	0.4901206	0.5	0.0133035	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.4695e+25	2.912237e+25	5.572625e+24	6.893525e+24	8.051438e+21	5.199572e+24	4.336875e+24	3.640297e+24	6.965782e+23	8.616906e+23	1.00643e+21	0.0001935601	6.257436e+23	4.586332e-10	0.0002528608	6.55777e+12	3311279	1.385423e+08	2.033658e-07	7.624544e-14	5.940294e-21	0.5	0.5	0.01391253	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+25	3.527536e+25	2.962614e+25	5.649223e+24	6.905795e+24	1.85722e+23	5.29586e+24	4.409421e+24	3.703268e+24	7.061529e+23	8.632244e+23	2.321525e+22	0.004383659	6.233803e+23	4.613508e-10	0.0002564104	6.30435e+12	3450515	1.471055e+08	2.07413e-07	7.931031e-14	6.302048e-21	0.5	0.5	0.0141894	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1191	5.93e+18	-2.13	8.4e-06	4.313719e+25	3.585408e+25	3.01288e+25	5.725283e+24	6.931857e+24	3.512504e+23	5.392149e+24	4.48176e+24	3.7661e+24	7.156603e+23	8.664821e+23	4.39063e+22	0.008142635	6.210637e+23	4.640306e-10	0.0002599349	6.078173e+12	3592420	1.554985e+08	2.112368e-07	8.226156e-14	6.657062e-21	0.5	0.5	0.01445099	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1191	5.93e+18	-2.13	8.4e-06	4.39075e+25	3.643117e+25	3.063035e+25	5.800814e+24	6.966449e+24	5.098801e+23	5.488437e+24	4.553896e+24	3.828794e+24	7.251017e+23	8.708062e+23	6.373502e+22	0.0116126	6.187921e+23	4.666735e-10	0.0002634346	5.870218e+12	3738245	1.639287e+08	2.149458e-07	8.517571e-14	7.01392e-21	0.5	0.5	0.01470473	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1191	5.93e+18	-2.13	8.4e-06	4.46778e+25	3.700663e+25	3.113081e+25	5.875826e+24	7.006616e+24	6.645517e+23	5.584725e+24	4.625829e+24	3.891351e+24	7.344782e+23	8.75827e+23	8.306896e+22	0.01487431	6.165638e+23	4.692807e-10	0.0002669099	5.675495e+12	3888795	1.725251e+08	2.18602e-07	8.809804e-14	7.377964e-21	0.5	0.5	0.01495486	1	6.317409	7.209709e+26	2.301694e+28	
