Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129378e+24	5.711989e+24	1.417388e+24	5.736783e+23	1.342091e+19	9.628837e+23	8.911722e+23	7.139987e+23	1.771735e+23	7.170979e+22	1.677614e+18	1.742281e-06	8.561432e+23	2.548333e-10	5.934764e-05	9.552011e+12	189179.9	401115.9	189.6171	13.88213	4185.842	4171.96	0.3980675	3.647464e-08	2.458202e-15	3.42726e-23	0.02349046	0.5	0.0001169187	0.999979	1.089208	7.209709e+26	2.301694e+28	0	357150.4	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.81404e+24	6.275976e+24	1.538064e+24	6.593185e+23	1.792309e+19	1.059172e+24	9.76755e+23	7.84497e+23	1.92258e+23	8.241482e+22	2.240386e+18	2.115224e-06	8.423723e+23	2.643975e-10	6.521758e-05	9.509932e+12	218382.5	460321.4	190.7344	13.36465	4090.234	4076.87	0.3980672	3.815473e-08	2.688922e-15	3.923007e-23	0.02558117	0.5	0.0001332412	0.9999754	1.198129	7.209709e+26	2.301694e+28	0	357151.7	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494832e+24	6.837535e+24	1.657297e+24	7.488283e+23	2.333502e+19	1.15546e+24	1.061854e+24	8.546919e+23	2.071621e+23	9.360354e+22	2.916877e+18	2.524429e-06	8.296712e+23	2.73077e-10	7.077016e-05	9.467995e+12	249127.9	522515.3	191.6884	12.9078	4003.979	3991.071	0.398067	3.977203e-08	2.920903e-15	4.443315e-23	0.02766482	0.5	0.0001502475	0.9999715	1.30705	7.209709e+26	2.301694e+28	0	357153	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171914e+24	7.397947e+24	1.773968e+24	8.42046e+23	2.973735e+19	1.251749e+24	1.146489e+24	9.247433e+23	2.21746e+23	1.052558e+23	3.717169e+18	2.969581e-06	8.183895e+23	2.812392e-10	7.625636e-05	9.4262e+12	281381.6	587629.5	192.5149	12.50048	3925.516	3913.015	0.3980667	4.133416e-08	3.154169e-15	4.98771e-23	0.02974157	0.5	0.0001679112	0.9999675	1.415971	7.209709e+26	2.301694e+28	0	357154.5	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845443e+24	7.956087e+24	1.889355e+24	9.388173e+23	3.72099e+19	1.348037e+24	1.23068e+24	9.945109e+23	2.361694e+23	1.173522e+23	4.651238e+18	3.450378e-06	8.079912e+23	2.889186e-10	8.162469e-05	9.384549e+12	315110.1	655602.7	193.2386	12.1343	3853.65	3841.515	0.3980664	4.284705e-08	3.388692e-15	5.555674e-23	0.0318111	0.5	0.0001862053	0.9999634	1.524892	7.209709e+26	2.301694e+28	0	357155.9	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051555e+25	8.512602e+24	2.002946e+24	1.03901e+24	4.583212e+19	1.444326e+24	1.314443e+24	1.064075e+24	2.503682e+23	1.298763e+23	5.729016e+18	3.966568e-06	7.983879e+23	2.9623e-10	8.693396e-05	9.343043e+12	350287.2	726380.2	193.8798	11.80273	3787.427	3775.624	0.3980661	4.431583e-08	3.624476e-15	6.146822e-23	0.03387342	0.5	0.0002051072	0.999959	1.633813	7.209709e+26	2.301694e+28	0	357157.5	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118235e+25	9.067393e+24	2.114957e+24	1.142505e+24	5.568348e+19	1.540614e+24	1.397794e+24	1.133424e+24	2.643696e+23	1.428132e+23	6.960435e+18	4.517962e-06	7.894036e+23	3.031929e-10	9.216053e-05	9.301685e+12	386889.9	799912.8	194.4541	11.50058	3726.084	3714.583	0.3980659	4.574474e-08	3.861515e-15	6.760789e-23	0.03592839	0.5	0.0002245955	0.9999545	1.742733	7.209709e+26	2.301694e+28	0	357159.1	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184596e+25	9.620657e+24	2.2253e+24	1.249195e+24	6.684382e+19	1.636902e+24	1.480745e+24	1.202582e+24	2.781625e+23	1.561494e+23	8.355478e+18	5.104445e-06	7.809877e+23	3.098476e-10	9.731446e-05	9.260476e+12	424898.9	876156.2	194.9739	11.22373	3668.998	3657.774	0.3980656	4.713742e-08	4.099806e-15	7.397267e-23	0.03797597	0.5	0.0002446508	0.9999499	1.851654	7.209709e+26	2.301694e+28	0	357160.8	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250646e+25	1.017235e+25	2.334112e+24	1.358981e+24	7.939371e+19	1.733191e+24	1.563308e+24	1.271544e+24	2.91764e+23	1.698726e+23	9.924213e+18	5.725979e-06	7.730699e+23	3.162173e-10	0.0001023916	9.219417e+12	464297.7	955070.4	195.449	10.96879	3615.655	3604.686	0.3980653	4.849698e-08	4.339345e-15	8.055974e-23	0.04001606	0.5	0.0002652549	0.9999451	1.960575	7.209709e+26	2.301694e+28	0	357162.5	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316397e+25	1.072252e+25	2.441446e+24	1.471773e+24	9.341471e+19	1.829479e+24	1.645496e+24	1.340315e+24	3.051807e+23	1.839716e+23	1.167684e+19	6.382603e-06	7.656035e+23	3.223307e-10	0.0001073983	9.17851e+12	505071.7	1036619	195.8873	10.73301	3565.628	3554.895	0.398065	4.982614e-08	4.580127e-15	8.736662e-23	0.04204858	0.5	0.0002863912	0.9999401	2.069496	7.209709e+26	2.301694e+28	0	357164.2	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381854e+25	1.127115e+25	2.547388e+24	1.587487e+24	1.089897e+20	1.925767e+24	1.727318e+24	1.408894e+24	3.184235e+23	1.984359e+23	1.362371e+19	7.074433e-06	7.585389e+23	3.282102e-10	0.000112337	9.137757e+12	547208.6	1120769	196.2949	10.51408	3518.557	3508.042	0.3980647	5.112725e-08	4.822149e-15	9.439111e-23	0.04407348	0.5	0.0003080439	0.999935	2.178417	7.209709e+26	2.301694e+28	0	357166.1	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447027e+25	1.181828e+25	2.651991e+24	1.706047e+24	1.262032e+20	2.022056e+24	1.808784e+24	1.477285e+24	3.314988e+23	2.132559e+23	1.577539e+19	7.801661e-06	7.518364e+23	3.338769e-10	0.0001172117	9.097158e+12	590697.8	1207492	196.677	10.31006	3474.133	3463.823	0.3980643	5.24024e-08	5.065408e-15	1.016313e-22	0.04609069	0.5	0.0003301985	0.9999298	2.287338	7.209709e+26	2.301694e+28	0	357167.9	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511923e+25	1.236392e+25	2.755308e+24	1.827381e+24	1.451414e+20	2.118344e+24	1.889903e+24	1.54549e+24	3.444134e+23	2.284226e+23	1.814267e+19	8.564553e-06	7.454605e+23	3.393476e-10	0.0001220247	9.056716e+12	635530.1	1296759	197.0377	10.11933	3432.096	3421.977	0.398064	5.365344e-08	5.309902e-15	1.090854e-22	0.04810015	0.5	0.0003528412	0.9999245	2.396258	7.209709e+26	2.301694e+28	0	357169.8	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576547e+25	1.290809e+25	2.857384e+24	1.951422e+24	1.658927e+20	2.214632e+24	1.970684e+24	1.613511e+24	3.57173e+23	2.439277e+23	2.073659e+19	9.363444e-06	7.393817e+23	3.446378e-10	0.0001267786	9.01643e+12	681697.9	1388547	197.3802	9.94048	3392.218	3382.278	0.3980637	5.488201e-08	5.55563e-15	1.167519e-22	0.05010184	0.5	0.0003759591	0.999919	2.505179	7.209709e+26	2.301694e+28	0	357171.8	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640907e+25	1.34508e+25	2.958266e+24	2.078107e+24	1.885478e+20	2.310921e+24	2.051134e+24	1.681351e+24	3.697833e+23	2.597634e+23	2.356848e+19	1.019874e-05	7.335741e+23	3.497604e-10	0.0001314754	8.976301e+12	729194.6	1482835	197.7075	9.772323	3354.304	3344.532	0.3980633	5.608961e-08	5.80259e-15	1.246296e-22	0.0520957	0.5	0.0003995402	0.9999134	2.6141	7.209709e+26	2.301694e+28	0	357173.8	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705008e+25	1.399209e+25	3.057995e+24	2.207378e+24	2.131999e+20	2.407209e+24	2.13126e+24	1.749011e+24	3.822494e+23	2.759222e+23	2.664999e+19	1.107091e-05	7.280154e+23	3.547273e-10	0.0001361172	8.936331e+12	778014.8	1579601	198.0217	9.613821	3318.181	3308.567	0.398063	5.727754e-08	6.050784e-15	1.327172e-22	0.05408172	0.5	0.000423573	0.9999076	2.723021	7.209709e+26	2.301694e+28	0	357175.8	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768856e+25	1.453195e+25	3.15661e+24	2.339179e+24	2.399448e+20	2.503498e+24	2.21107e+24	1.816494e+24	3.945763e+23	2.923974e+23	2.99931e+19	1.198048e-05	7.226858e+23	3.595491e-10	0.000140706	8.896519e+12	828154.2	1678830	198.3247	9.464074	3283.699	3274.235	0.3980626	5.844703e-08	6.300211e-15	1.410137e-22	0.05605987	0.5	0.0004480468	0.9999017	2.831942	7.209709e+26	2.301694e+28	0	357178	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832456e+25	1.507041e+25	3.254149e+24	2.473458e+24	2.688811e+20	2.599786e+24	2.29057e+24	1.883801e+24	4.067687e+23	3.091823e+23	3.361013e+19	1.292804e-05	7.175678e+23	3.642351e-10	0.0001452435	8.856865e+12	879609.3	1780505	198.6181	9.322296	3250.724	3241.402	0.3980623	5.959917e-08	6.550872e-15	1.495184e-22	0.05803013	0.5	0.0004729515	0.9998957	2.940863	7.209709e+26	2.301694e+28	0	357180.1	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895813e+25	1.560748e+25	3.350646e+24	2.610167e+24	3.001105e+20	2.696074e+24	2.369766e+24	1.950935e+24	4.188308e+23	3.262709e+23	3.751381e+19	1.391423e-05	7.126459e+23	3.687938e-10	0.0001497315	8.817371e+12	932377.4	1884613	198.9032	9.187795	3219.139	3209.952	0.3980619	6.073495e-08	6.80277e-15	1.582304e-22	0.05999249	0.5	0.0004982773	0.9998895	3.049783	7.209709e+26	2.301694e+28	0	357182.3	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958931e+25	1.614318e+25	3.446133e+24	2.749258e+24	3.337377e+20	2.792363e+24	2.448664e+24	2.017897e+24	4.307667e+23	3.436572e+23	4.171721e+19	1.493975e-05	7.079061e+23	3.73233e-10	0.0001541716	8.778036e+12	986456.4	1991142	199.1811	9.059962	3188.839	3179.779	0.3980615	6.185529e-08	7.055907e-15	1.671493e-22	0.06194696	0.5	0.0005240152	0.9998832	3.158704	7.209709e+26	2.301694e+28	0	357184.6	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.021815e+25	1.667751e+25	3.540642e+24	2.890686e+24	3.698707e+20	2.888651e+24	2.527269e+24	2.084689e+24	4.425802e+23	3.613358e+23	4.623384e+19	1.600534e-05	7.033359e+23	3.775596e-10	0.0001585652	8.73886e+12	1041845	2100081	199.4525	8.938257	3159.728	3150.79	0.3980611	6.296103e-08	7.310286e-15	1.762745e-22	0.06389353	0.5	0.0005501564	0.9998767	3.267625	7.209709e+26	2.301694e+28	0	357186.9	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.08447e+25	1.72105e+25	3.6342e+24	3.034411e+24	4.08621e+20	2.984939e+24	2.605587e+24	2.151312e+24	4.542749e+23	3.793014e+23	5.107763e+19	1.711178e-05	6.989241e+23	3.817799e-10	0.0001629138	8.699843e+12	1098543	2211421	199.7184	8.822196	3131.724	3122.901	0.3980607	6.405294e-08	7.56591e-15	1.856056e-22	0.0658322	0.5	0.0005766928	0.9998701	3.376546	7.209709e+26	2.301694e+28	0	357189.2	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146898e+25	1.774215e+25	3.726835e+24	3.180391e+24	4.501034e+20	3.081228e+24	2.683623e+24	2.217768e+24	4.658543e+23	3.975489e+23	5.626292e+19	1.82599e-05	6.946606e+23	3.858997e-10	0.0001672186	8.660985e+12	1156550	2325156	199.9792	8.711352	3104.749	3096.038	0.3980603	6.513174e-08	7.822784e-15	1.951425e-22	0.06776299	0.5	0.0006036165	0.9998634	3.485467	7.209709e+26	2.301694e+28	0	357191.7	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209105e+25	1.827247e+25	3.818573e+24	3.328589e+24	4.944362e+20	3.177516e+24	2.761381e+24	2.284059e+24	4.773216e+23	4.160737e+23	6.180453e+19	1.945058e-05	6.905362e+23	3.899243e-10	0.000171481	8.622285e+12	1215867	2441278	200.2356	8.605338	3078.735	3070.13	0.3980599	6.619807e-08	8.080911e-15	2.048849e-22	0.0696859	0.5	0.00063092	0.9998564	3.594388	7.209709e+26	2.301694e+28	0	357194.1	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271093e+25	1.880149e+25	3.909438e+24	3.478968e+24	5.417416e+20	3.273804e+24	2.838866e+24	2.350186e+24	4.886797e+23	4.34871e+23	6.77177e+19	2.068471e-05	6.865425e+23	3.938586e-10	0.0001757021	8.583743e+12	1276494	2559783	200.4878	8.503807	3053.621	3045.117	0.3980594	6.725257e-08	8.340297e-15	2.148328e-22	0.07160096	0.5	0.0006585962	0.9998493	3.703309	7.209709e+26	2.301694e+28	0	357196.7	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332866e+25	1.93292e+25	3.999454e+24	3.631493e+24	5.921455e+20	3.370093e+24	2.916082e+24	2.416151e+24	4.999317e+23	4.539366e+23	7.401818e+19	2.196325e-05	6.826718e+23	3.97707e-10	0.000179883	8.54536e+12	1338434	2680668	200.7364	8.406447	3029.349	3020.942	0.398059	6.829579e-08	8.600947e-15	2.249861e-22	0.07350818	0.5	0.0006866382	0.9998421	3.812229	7.209709e+26	2.301694e+28	0	357199.3	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394427e+25	1.985563e+25	4.088642e+24	3.78613e+24	6.457774e+20	3.466381e+24	2.993034e+24	2.481954e+24	5.110803e+23	4.732662e+23	8.072217e+19	2.328716e-05	6.789172e+23	4.014736e-10	0.0001840249	8.507133e+12	1401687	2803929	200.9816	8.312974	3005.867	2997.554	0.3980585	6.932827e-08	8.862866e-15	2.35345e-22	0.07540759	0.5	0.0007150397	0.9998347	3.92115	7.209709e+26	2.301694e+28	0	357201.9	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455781e+25	2.038078e+25	4.177024e+24	3.942847e+24	7.02771e+20	3.56267e+24	3.069726e+24	2.547598e+24	5.22128e+23	4.928559e+23	8.784637e+19	2.465746e-05	6.752722e+23	4.051624e-10	0.0001881286	8.469064e+12	1466257	2929565	201.2237	8.223132	2983.129	2974.905	0.3980581	7.03505e-08	9.12606e-15	2.459096e-22	0.0772992	0.5	0.0007437944	0.9998271	4.030071	7.209709e+26	2.301694e+28	0	357204.6	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516929e+25	2.090467e+25	4.26462e+24	4.101613e+24	7.632639e+20	3.658958e+24	3.146161e+24	2.613083e+24	5.330775e+23	5.127017e+23	9.540799e+19	2.607518e-05	6.717311e+23	4.087768e-10	0.0001921953	8.431151e+12	1532145	3057577	201.4628	8.136686	2961.091	2952.954	0.3980576	7.136296e-08	9.390535e-15	2.566802e-22	0.07918304	0.5	0.0007728963	0.9998194	4.138992	7.209709e+26	2.301694e+28	0	357207.4	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577874e+25	2.142729e+25	4.351449e+24	4.262399e+24	8.273978e+20	3.755246e+24	3.222343e+24	2.678412e+24	5.439311e+23	5.327999e+23	1.034247e+20	2.75414e-05	6.682882e+23	4.123202e-10	0.0001962258	8.393394e+12	1599356	3187964	201.6992	8.053424	2939.713	2931.66	0.3980571	7.236606e-08	9.656297e-15	2.676571e-22	0.08105913	0.5	0.0008023398	0.9998114	4.247913	7.209709e+26	2.301694e+28	0	357210.2	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638621e+25	2.194868e+25	4.437529e+24	4.425176e+24	8.953185e+20	3.851535e+24	3.298276e+24	2.743585e+24	5.546911e+23	5.531471e+23	1.119148e+20	2.90572e-05	6.649387e+23	4.157955e-10	0.000200221	8.355792e+12	1667893	3320727	201.933	7.97315	2918.96	2910.987	0.3980566	7.336023e-08	9.923354e-15	2.788406e-22	0.08292752	0.5	0.0008321193	0.9998033	4.356834	7.209709e+26	2.301694e+28	0	357213.1	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.69917e+25	2.246882e+25	4.522877e+24	4.589917e+24	9.671762e+20	3.947823e+24	3.373963e+24	2.808603e+24	5.653597e+23	5.737396e+23	1.20897e+20	3.062372e-05	6.616779e+23	4.192058e-10	0.0002041818	8.318345e+12	1737759	3455870	202.1643	7.895686	2898.797	2890.901	0.3980561	7.434585e-08	1.019171e-14	2.902312e-22	0.08478821	0.5	0.0008622297	0.999795	4.465754	7.209709e+26	2.301694e+28	0	357216.1	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759525e+25	2.298774e+25	4.607511e+24	4.756594e+24	1.043125e+21	4.044111e+24	3.449407e+24	2.873468e+24	5.759389e+23	5.945743e+23	1.303906e+20	3.22421e-05	6.585015e+23	4.225536e-10	0.0002081089	8.281051e+12	1808958	3593395	202.3932	7.820869	2879.193	2871.372	0.3980556	7.532328e-08	1.046138e-14	3.018294e-22	0.08664126	0.5	0.0008926659	0.9997865	4.574675	7.209709e+26	2.301694e+28	0	357219.1	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819689e+25	2.350545e+25	4.691446e+24	4.925183e+24	1.123324e+21	4.1404e+24	3.524612e+24	2.938181e+24	5.864308e+23	6.156478e+23	1.404155e+20	3.391351e-05	6.554054e+23	4.258414e-10	0.0002120031	8.243912e+12	1881495	3733306	202.6198	7.748546	2860.12	2852.371	0.3980551	7.629285e-08	1.073236e-14	3.136356e-22	0.08848668	0.5	0.000923423	0.9997779	4.683596	7.209709e+26	2.301694e+28	0	357222.2	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879664e+25	2.402194e+25	4.774698e+24	5.095657e+24	1.207936e+21	4.236688e+24	3.59958e+24	3.002743e+24	5.968373e+23	6.369572e+23	1.50992e+20	3.563917e-05	6.52386e+23	4.290716e-10	0.0002158652	8.206925e+12	1955375	3875608	202.8442	7.678579	2841.55	2833.871	0.3980545	7.725489e-08	1.100466e-14	3.256506e-22	0.09032451	0.5	0.0009544964	0.999769	4.792517	7.209709e+26	2.301694e+28	0	357225.4	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939452e+25	2.453724e+25	4.857282e+24	5.267995e+24	1.29713e+21	4.332977e+24	3.674315e+24	3.067155e+24	6.071602e+23	6.584993e+23	1.621412e+20	3.742028e-05	6.494398e+23	4.322464e-10	0.0002196958	8.17009e+12	2030602	4020306	203.0664	7.610839	2823.459	2815.849	0.398054	7.820971e-08	1.12783e-14	3.378749e-22	0.09215477	0.5	0.0009858816	0.9997599	4.901438	7.209709e+26	2.301694e+28	0	357228.6	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.999056e+25	2.505135e+25	4.939211e+24	5.442171e+24	1.391076e+21	4.429265e+24	3.74882e+24	3.131418e+24	6.174014e+23	6.802714e+23	1.738845e+20	3.92581e-05	6.465635e+23	4.35368e-10	0.0002234957	8.133406e+12	2107182	4167405	203.2865	7.545208	2805.825	2798.279	0.3980534	7.91576e-08	1.155327e-14	3.503093e-22	0.09397751	0.5	0.001017574	0.9997507	5.010359	7.209709e+26	2.301694e+28	0	357231.9	
