Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.207306e+24	5.775507e+24	1.431799e+24	4.957631e+23	0	9.628837e+23	9.009133e+23	7.219384e+23	1.789749e+23	6.197039e+22	0	0	8.548037e+23	2.558395e-10	5.995946e-05	1.846562e+13	84570.9	822943.2	3.861097e-08	2.748396e-15	4.065427e-23	0.05075083	0.5	0.0002681093	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.89855e+24	6.345109e+24	1.553442e+24	5.748258e+23	0	1.059172e+24	9.873188e+23	7.931386e+23	1.941802e+23	7.185323e+22	0	0	8.410231e+23	2.654323e-10	6.588065e-05	1.822174e+13	99370.41	1041371	4.159088e-08	3.188996e-15	5.081222e-23	0.05810905	0.5	0.0003306739	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.585706e+24	6.912109e+24	1.673597e+24	6.579775e+23	0	1.15546e+24	1.073213e+24	8.640136e+23	2.091996e+23	8.224719e+22	0	0	8.283148e+23	2.741336e-10	7.147774e-05	1.796867e+13	115346.8	1293573	4.455026e-08	3.658966e-15	6.244889e-23	0.06574675	0.5	0.0004007584	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.268948e+24	7.477818e+24	1.79113e+24	7.450424e+23	0	1.251749e+24	1.158618e+24	9.347272e+23	2.238912e+23	9.31303e+22	0	0	8.170328e+23	2.823143e-10	7.700637e-05	1.770756e+13	132535.7	1582145	4.749593e-08	4.158825e-15	7.567339e-23	0.07364264	0.5	0.0004785682	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.948444e+24	8.041097e+24	1.907347e+24	8.358533e+23	0	1.348037e+24	1.243555e+24	1.005137e+24	2.384184e+23	1.044817e+23	0	0	8.066369e+23	2.900094e-10	8.241436e-05	1.743945e+13	150976	1909834	5.043362e-08	4.689193e-15	9.060128e-23	0.08177695	0.5	0.0005642988	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.062434e+25	8.602612e+24	2.021726e+24	9.302663e+23	0	1.444326e+24	1.328042e+24	1.075326e+24	2.527157e+23	1.162833e+23	0	0	7.970381e+23	2.973349e-10	8.776181e-05	1.71653e+13	170713	2279582	5.33685e-08	5.250829e-15	1.073567e-22	0.09013203	0.5	0.000658146	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.129676e+25	9.16227e+24	2.13449e+24	1.02815e+24	0	1.540614e+24	1.412095e+24	1.145284e+24	2.668113e+23	1.285188e+23	0	0	7.880594e+23	3.043104e-10	9.302466e-05	1.688596e+13	191796.8	2694540	5.630524e-08	5.84461e-15	1.260725e-22	0.09869185	0.5	0.0007603056	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.196583e+25	9.720281e+24	2.245549e+24	1.129388e+24	0	1.636902e+24	1.495729e+24	1.215035e+24	2.806937e+23	1.411735e+23	0	0	7.7965e+23	3.109763e-10	9.821324e-05	1.660223e+13	214282.8	3158090	5.924812e-08	6.47153e-15	1.468918e-22	0.1074418	0.5	0.0008709756	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.263165e+25	1.027661e+25	2.355045e+24	1.233871e+24	0	1.733191e+24	1.578957e+24	1.284576e+24	2.943807e+23	1.542338e+23	0	0	7.717393e+23	3.173558e-10	0.0001033233	1.631483e+13	238230.7	3673862	6.220105e-08	7.132687e-15	1.699679e-22	0.1163686	0.5	0.0009903563	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.329433e+25	1.08313e+25	2.463033e+24	1.3415e+24	0	1.829479e+24	1.661791e+24	1.353912e+24	3.078791e+23	1.676875e+23	0	0	7.642807e+23	3.234778e-10	0.0001083615	1.602443e+13	263705.2	4245752	6.516765e-08	7.829283e-15	1.954655e-22	0.1254598	0.5	0.001118651	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.395396e+25	1.138435e+25	2.569602e+24	1.452184e+24	0	1.925767e+24	1.744244e+24	1.423044e+24	3.212002e+23	1.815229e+23	0	0	7.572245e+23	3.293651e-10	0.0001133303	1.573164e+13	290775.7	4877941	6.815132e-08	8.562615e-15	2.235614e-22	0.134704	0.5	0.001256067	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.461061e+25	1.19358e+25	2.674805e+24	1.565836e+24	0	2.022056e+24	1.826326e+24	1.491976e+24	3.343506e+23	1.957296e+23	0	0	7.505307e+23	3.350386e-10	0.0001182338	1.543703e+13	319516.4	5574916	7.115522e-08	9.334077e-15	2.544452e-22	0.1440904	0.5	0.001402814	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.526437e+25	1.248567e+25	2.778699e+24	1.68238e+24	0	2.118344e+24	1.908047e+24	1.560709e+24	3.473374e+23	2.102975e+23	0	0	7.441637e+23	3.405156e-10	0.0001230745	1.514114e+13	350006.5	6341492	7.418233e-08	1.014516e-14	2.883203e-22	0.1536092	0.5	0.001559106	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.591532e+25	1.303399e+25	2.881331e+24	1.80174e+24	0	2.214632e+24	1.989415e+24	1.629249e+24	3.601664e+23	2.252175e+23	0	0	7.380939e+23	3.458112e-10	0.0001278549	1.484445e+13	382330.2	7182828	7.723546e-08	1.099743e-14	3.254049e-22	0.1632508	0.5	0.001725163	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.656352e+25	1.358077e+25	2.982748e+24	1.923848e+24	0	2.310921e+24	2.07044e+24	1.697596e+24	3.728435e+23	2.40481e+23	0	0	7.322954e+23	3.509388e-10	0.0001325772	1.454742e+13	416576.9	8104454	8.031727e-08	1.189257e-14	3.659323e-22	0.1730062	0.5	0.001901204	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.720903e+25	1.412604e+25	3.082992e+24	2.048639e+24	0	2.407209e+24	2.151129e+24	1.765755e+24	3.85374e+23	2.560798e+23	0	0	7.267459e+23	3.559102e-10	0.0001372437	1.425049e+13	452841.4	9112287	8.343031e-08	1.283233e-14	4.101526e-22	0.182867	0.5	0.002087455	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.785193e+25	1.466982e+25	3.182105e+24	2.176052e+24	0	2.503498e+24	2.231491e+24	1.833728e+24	3.977632e+23	2.720066e+23	0	0	7.214254e+23	3.607359e-10	0.0001418562	1.395405e+13	491224	1.021266e+07	8.657697e-08	1.381855e-14	4.58333e-22	0.1928248	0.5	0.002284144	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.849226e+25	1.521213e+25	3.280125e+24	2.306032e+24	0	2.599786e+24	2.311532e+24	1.901516e+24	4.100157e+23	2.88254e+23	0	0	7.163166e+23	3.654256e-10	0.0001464166	1.365849e+13	531830.5	1.141234e+07	8.975956e-08	1.485317e-14	5.107591e-22	0.2028719	0.5	0.002491499	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.913007e+25	1.575298e+25	3.377088e+24	2.438523e+24	0	2.696074e+24	2.391259e+24	1.969123e+24	4.22136e+23	3.048153e+23	0	0	7.114037e+23	3.699876e-10	0.0001509268	1.336415e+13	574772.7	1.271857e+07	9.298028e-08	1.593821e-14	5.67736e-22	0.2130006	0.5	0.002709753	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.976543e+25	1.62924e+25	3.473027e+24	2.573474e+24	0	2.792363e+24	2.470678e+24	2.03655e+24	4.341283e+23	3.216843e+23	0	0	7.066729e+23	3.744298e-10	0.0001553883	1.307136e+13	620168.4	1.413907e+07	9.624124e-08	1.707577e-14	6.295896e-22	0.2232035	0.5	0.00293914	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.039837e+25	1.68304e+25	3.567972e+24	2.710839e+24	0	2.888651e+24	2.549796e+24	2.1038e+24	4.459965e+23	3.388548e+23	0	0	7.021115e+23	3.787591e-10	0.0001598026	1.278044e+13	668141.7	1.568208e+07	9.954448e-08	1.826805e-14	6.966673e-22	0.2334736	0.5	0.003179897	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.102895e+25	1.736699e+25	3.661955e+24	2.85057e+24	0	2.984939e+24	2.628618e+24	2.170874e+24	4.577444e+23	3.563212e+23	0	0	6.977085e+23	3.829819e-10	0.0001641713	1.249166e+13	718823.3	1.735642e+07	1.02892e-07	1.951735e-14	7.693403e-22	0.2438041	0.5	0.003432263	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.16572e+25	1.79022e+25	3.755002e+24	2.992624e+24	0	3.081228e+24	2.70715e+24	2.237774e+24	4.693753e+23	3.74078e+23	0	0	6.934536e+23	3.871039e-10	0.0001684957	1.220529e+13	772350.6	1.917149e+07	1.062857e-07	2.082607e-14	8.480043e-22	0.2541882	0.5	0.003696479	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.228317e+25	1.843603e+25	3.847141e+24	3.13696e+24	0	3.177516e+24	2.785396e+24	2.304503e+24	4.808927e+23	3.9212e+23	0	0	6.893377e+23	3.911306e-10	0.0001727771	1.192159e+13	828868.2	2.11373e+07	1.097274e-07	2.219669e-14	9.330816e-22	0.2646198	0.5	0.003972791	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.29069e+25	1.89685e+25	3.938397e+24	3.283539e+24	0	3.273804e+24	2.863362e+24	2.371062e+24	4.922996e+23	4.104424e+23	0	0	6.853523e+23	3.950668e-10	0.0001770166	1.164076e+13	888528.3	2.326459e+07	1.132191e-07	2.363184e-14	1.025023e-21	0.2750927	0.5	0.004261446	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.352842e+25	1.949963e+25	4.028793e+24	3.432323e+24	0	3.370093e+24	2.941052e+24	2.437453e+24	5.035991e+23	4.290404e+23	0	0	6.814898e+23	3.989169e-10	0.0001812155	1.136303e+13	951490.7	2.556478e+07	1.167626e-07	2.513423e-14	1.124309e-21	0.285601	0.5	0.004562699	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.414777e+25	2.002942e+25	4.118352e+24	3.583276e+24	0	3.466381e+24	3.018472e+24	2.503678e+24	5.14794e+23	4.479095e+23	0	0	6.777432e+23	4.026852e-10	0.0001853748	1.108857e+13	1017924	2.805008e+07	1.203598e-07	2.670672e-14	1.231453e-21	0.2961393	0.5	0.004876806	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.476499e+25	2.05579e+25	4.207095e+24	3.736363e+24	0	3.56267e+24	3.095624e+24	2.569737e+24	5.258869e+23	4.670454e+23	0	0	6.741062e+23	4.063754e-10	0.0001894957	1.081756e+13	1088004	3.073355e+07	1.240124e-07	2.835227e-14	1.347004e-21	0.3067022	0.5	0.005204033	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.538011e+25	2.108507e+25	4.295043e+24	3.891552e+24	0	3.658958e+24	3.172514e+24	2.635634e+24	5.368804e+23	4.86444e+23	0	0	6.705728e+23	4.099912e-10	0.000193579	1.055013e+13	1161918	3.362911e+07	1.277223e-07	3.007401e-14	1.471547e-21	0.3172848	0.5	0.005544649	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.599316e+25	2.161094e+25	4.382216e+24	4.048811e+24	0	3.755246e+24	3.249145e+24	2.701368e+24	5.47777e+23	5.061014e+23	0	0	6.671375e+23	4.135358e-10	0.0001976257	1.028644e+13	1239861	3.675166e+07	1.314914e-07	3.187519e-14	1.605707e-21	0.3278822	0.5	0.005898932	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.660417e+25	2.213554e+25	4.468632e+24	4.20811e+24	0	3.851535e+24	3.325521e+24	2.766942e+24	5.585791e+23	5.260137e+23	0	0	6.637955e+23	4.170123e-10	0.0002016367	1.002659e+13	1322039	4.011712e+07	1.353217e-07	3.375922e-14	1.750152e-21	0.33849	0.5	0.006267167	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.721317e+25	2.265886e+25	4.55431e+24	4.369419e+24	0	3.947823e+24	3.401646e+24	2.832357e+24	5.692887e+23	5.461773e+23	0	0	6.60542e+23	4.204237e-10	0.000205613	9.770697e+12	1408668	4.374251e+07	1.392149e-07	3.572969e-14	1.905597e-21	0.3491039	0.5	0.006649646	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.782018e+25	2.318092e+25	4.639265e+24	4.53271e+24	0	4.044111e+24	3.477523e+24	2.897615e+24	5.799081e+23	5.665888e+23	0	0	6.573727e+23	4.237724e-10	0.0002095552	9.518841e+12	1499976	4.764599e+07	1.431731e-07	3.779031e-14	2.072803e-21	0.35972	0.5	0.007046671	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.842524e+25	2.370173e+25	4.723515e+24	4.697957e+24	0	4.1404e+24	3.553155e+24	2.962716e+24	5.904394e+23	5.872446e+23	0	0	6.542837e+23	4.270612e-10	0.0002134642	9.271102e+12	1596203	5.184701e+07	1.471982e-07	3.994501e-14	2.252584e-21	0.3703343	0.5	0.007458549	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.902837e+25	2.42213e+25	4.807075e+24	4.865132e+24	0	4.236688e+24	3.628547e+24	3.027662e+24	6.008844e+23	6.081416e+23	0	0	6.512712e+23	4.302923e-10	0.0002173407	9.027547e+12	1697600	5.636629e+07	1.512921e-07	4.219786e-14	2.445811e-21	0.3809432	0.5	0.007885596	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.96296e+25	2.473964e+25	4.889961e+24	5.034212e+24	0	4.332977e+24	3.7037e+24	3.092455e+24	6.112451e+23	6.292765e+23	0	0	6.483317e+23	4.334679e-10	0.0002211855	8.788232e+12	1804432	6.122599e+07	1.554569e-07	4.455311e-14	2.653409e-21	0.3915431	0.5	0.008328135	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	3.022895e+25	2.525676e+25	4.972186e+24	5.205171e+24	0	4.429265e+24	3.778618e+24	3.157095e+24	6.215232e+23	6.506464e+23	0	0	6.45462e+23	4.365902e-10	0.0002249993	8.553205e+12	1916976	6.644971e+07	1.596946e-07	4.70152e-14	2.87637e-21	0.4021307	0.5	0.008786492	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.082644e+25	2.577267e+25	5.053764e+24	5.377987e+24	0	4.525553e+24	3.853305e+24	3.221584e+24	6.317205e+23	6.722484e+23	0	0	6.426591e+23	4.39661e-10	0.0002287827	8.322505e+12	2035524	7.206262e+07	1.640071e-07	4.958874e-14	3.115744e-21	0.4127025	0.5	0.009260999	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.14221e+25	2.628739e+25	5.13471e+24	5.552636e+24	0	4.621842e+24	3.927762e+24	3.285923e+24	6.418387e+23	6.940795e+23	0	0	6.399202e+23	4.426823e-10	0.0002325363	8.096166e+12	2160381	7.809152e+07	1.683963e-07	5.22785e-14	3.372655e-21	0.4232554	0.5	0.00975199	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.201594e+25	2.680091e+25	5.215035e+24	5.729096e+24	0	4.71813e+24	4.001993e+24	3.350114e+24	6.518794e+23	7.16137e+23	0	0	6.372425e+23	4.456557e-10	0.0002362608	7.874214e+12	2291867	8.456489e+07	1.728643e-07	5.508943e-14	3.648292e-21	0.433786	0.5	0.0102598	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.2608e+25	2.731325e+25	5.294752e+24	5.907346e+24	0	4.814418e+24	4.076e+24	3.414156e+24	6.618441e+23	7.384182e+23	0	0	6.346236e+23	4.485829e-10	0.0002399568	7.656672e+12	2430317	9.151298e+07	1.774127e-07	5.802664e-14	3.943922e-21	0.444291	0.5	0.01078476	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.319829e+25	2.782441e+25	5.373874e+24	6.087365e+24	0	4.910707e+24	4.149786e+24	3.478052e+24	6.717342e+23	7.609207e+23	0	0	6.320611e+23	4.514655e-10	0.0002436248	7.443557e+12	2576080	9.896787e+07	1.820436e-07	6.109539e-14	4.260885e-21	0.454767	0.5	0.01132719	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.378683e+25	2.833442e+25	5.452411e+24	6.269134e+24	0	5.006995e+24	4.223353e+24	3.541802e+24	6.815514e+23	7.836417e+23	0	0	6.295529e+23	4.54305e-10	0.0002472654	7.234883e+12	2729522	1.069635e+08	1.867584e-07	6.430108e-14	4.600601e-21	0.4652107	0.5	0.01188743	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.437364e+25	2.884326e+25	5.530375e+24	6.452632e+24	0	5.103283e+24	4.296704e+24	3.605408e+24	6.912969e+23	8.06579e+23	0	0	6.270968e+23	4.571027e-10	0.0002508791	7.030658e+12	2891023	1.155359e+08	1.91559e-07	6.764925e-14	4.96457e-21	0.4756187	0.5	0.01246578	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.495873e+25	2.935096e+25	5.607776e+24	6.637841e+24	0	5.199572e+24	4.369842e+24	3.66887e+24	7.00972e+23	8.297302e+23	0	0	6.246908e+23	4.598599e-10	0.0002544664	6.830889e+12	3060978	1.247229e+08	1.964468e-07	7.114556e-14	5.354376e-21	0.4859874	0.5	0.01306255	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+25	3.554214e+25	2.985751e+25	5.684625e+24	6.824743e+24	0	5.29586e+24	4.442767e+24	3.732189e+24	7.105781e+23	8.530929e+23	0	0	6.223331e+23	4.62578e-10	0.0002580278	6.635578e+12	3239799	1.345644e+08	2.014233e-07	7.479578e-14	5.771688e-21	0.4963132	0.5	0.01367803	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1191	5.93e+18	-2.13	8.4e-06	4.313719e+25	3.612387e+25	3.036294e+25	5.760932e+24	6.899422e+24	1.13897e+23	5.392149e+24	4.515484e+24	3.795367e+24	7.201165e+23	8.624278e+23	1.423712e+22	0.002640344	6.200219e+23	4.652582e-10	0.0002615638	6.402653e+12	3394402	1.43684e+08	2.058146e-07	7.809263e-14	6.157469e-21	0.5	0.5	0.01408005	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1191	5.93e+18	-2.13	8.4e-06	4.39075e+25	3.670394e+25	3.086724e+25	5.836706e+24	6.920073e+24	2.834794e+23	5.488437e+24	4.587993e+24	3.858405e+24	7.295883e+23	8.650091e+23	3.543492e+22	0.006456287	6.177556e+23	4.679015e-10	0.0002650749	6.16691e+12	3534709	1.521148e+08	2.097115e-07	8.107789e-14	6.513896e-21	0.5	0.5	0.01434665	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1191	5.93e+18	-2.13	8.4e-06	4.46778e+25	3.728238e+25	3.137042e+25	5.911957e+24	6.951199e+24	4.442267e+23	5.584725e+24	4.660297e+24	3.921302e+24	7.389946e+23	8.688999e+23	5.552834e+22	0.009942895	6.155326e+23	4.705091e-10	0.0002685614	5.952615e+12	3678430	1.605014e+08	2.13453e-07	8.399669e-14	6.868794e-21	0.5	0.5	0.0146026	1	6.317409	7.209709e+26	2.301694e+28	
