Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129378e+24	5.711989e+24	1.417388e+24	5.736339e+23	5.778087e+19	9.628837e+23	8.911722e+23	7.139987e+23	1.771735e+23	7.170424e+22	7.222609e+18	7.501019e-06	8.561432e+23	2.548333e-10	5.934764e-05	1.87065e+13	96585.86	290697.9	133.5808	19.68829	1973.75	1954.062	0.4507224	3.098451e-08	1.774249e-15	2.100912e-23	0.03321118	0.5	0.0001403597	0.9999097	1.089208	7.209709e+26	2.301694e+28	0	357175.1	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.81404e+24	6.275976e+24	1.538064e+24	6.592581e+23	7.835114e+19	1.059172e+24	9.76755e+23	7.84497e+23	1.92258e+23	8.240726e+22	9.793893e+18	9.246744e-06	8.423723e+23	2.643975e-10	6.521758e-05	1.858456e+13	111729.3	335969.7	133.7024	18.88521	1924.653	1905.768	0.4507224	3.246961e-08	1.947644e-15	2.417715e-23	0.03621735	0.5	0.000160472	0.9998924	1.198129	7.209709e+26	2.301694e+28	0	357181.3	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494832e+24	6.837535e+24	1.657297e+24	7.48748e+23	1.036229e+20	1.15546e+24	1.061854e+24	8.546919e+23	2.071621e+23	9.359351e+22	1.295287e+19	1.121013e-05	8.296712e+23	2.73077e-10	7.077016e-05	1.846325e+13	127727.2	383779.8	133.8054	18.17774	1880.413	1862.236	0.4507224	3.390104e-08	2.122511e-15	2.751777e-23	0.03920974	0.5	0.0001814526	0.9998738	1.30705	7.209709e+26	2.301694e+28	0	357187.9	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171914e+24	7.397947e+24	1.773968e+24	8.419416e+23	1.341892e+20	1.251749e+24	1.146489e+24	9.247433e+23	2.21746e+23	1.052427e+23	1.677365e+19	1.340017e-05	8.183895e+23	2.812392e-10	7.625636e-05	1.834256e+13	144566.9	434076.4	133.8983	17.54816	1840.213	1822.664	0.4507224	3.528536e-08	2.298839e-15	3.102826e-23	0.04218796	0.5	0.0002032635	0.9998537	1.415971	7.209709e+26	2.301694e+28	0	357195.1	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845443e+24	7.956087e+24	1.889355e+24	9.386838e+23	1.706763e+20	1.348037e+24	1.23068e+24	9.945109e+23	2.361694e+23	1.173355e+23	2.133454e+19	1.582637e-05	8.079912e+23	2.889186e-10	8.162469e-05	1.822253e+13	162236.4	486814.3	133.9854	16.98312	1803.424	1786.441	0.4507224	3.662768e-08	2.476593e-15	3.470581e-23	0.0451512	0.5	0.000225867	0.9998321	1.524892	7.209709e+26	2.301694e+28	0	357202.8	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051555e+25	8.512602e+24	2.002946e+24	1.038842e+24	2.137474e+20	1.444326e+24	1.314443e+24	1.064075e+24	2.503682e+23	1.298553e+23	2.671842e+19	1.849889e-05	7.983879e+23	2.9623e-10	8.693396e-05	1.810315e+13	180727	541954.3	134.0704	16.47221	1769.551	1753.078	0.4507224	3.793244e-08	2.65576e-15	3.854839e-23	0.04809909	0.5	0.0002492312	0.9998091	1.633813	7.209709e+26	2.301694e+28	0	357211.1	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118235e+25	9.067393e+24	2.114957e+24	1.142297e+24	2.641059e+20	1.540614e+24	1.397794e+24	1.133424e+24	2.643696e+23	1.427871e+23	3.301324e+19	2.142863e-05	7.894036e+23	3.031929e-10	9.216053e-05	1.798445e+13	200031.7	599462.8	134.1557	16.00728	1738.193	1722.186	0.4507224	3.920331e-08	2.836325e-15	4.255416e-23	0.05103124	0.5	0.0002733261	0.9997845	1.742733	7.209709e+26	2.301694e+28	0	357219.8	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184596e+25	9.620657e+24	2.2253e+24	1.248939e+24	3.224996e+20	1.636902e+24	1.480745e+24	1.202582e+24	2.781625e+23	1.561174e+23	4.031244e+19	2.462728e-05	7.809877e+23	3.098476e-10	9.731446e-05	1.786642e+13	220145.3	659310.8	134.243	15.58175	1709.027	1693.445	0.4507224	4.044345e-08	3.01828e-15	4.672168e-23	0.05394738	0.5	0.0002981247	0.9997584	1.851654	7.209709e+26	2.301694e+28	0	357229.1	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250646e+25	1.017235e+25	2.334112e+24	1.35867e+24	3.897235e+20	1.733191e+24	1.563308e+24	1.271544e+24	2.91764e+23	1.698338e+23	4.871544e+19	2.810737e-05	7.730699e+23	3.162173e-10	0.0001023916	1.774907e+13	241063.8	721473.7	134.3333	15.19032	1681.785	1666.595	0.4507224	4.165557e-08	3.201615e-15	5.104969e-23	0.05684727	0.5	0.0003236017	0.9997307	1.960575	7.209709e+26	2.301694e+28	0	357239	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316397e+25	1.072252e+25	2.441446e+24	1.471399e+24	4.66624e+20	1.829479e+24	1.645496e+24	1.340315e+24	3.051807e+23	1.839249e+23	5.8328e+19	3.18823e-05	7.656035e+23	3.223307e-10	0.0001073983	1.763242e+13	262784.4	785930.9	134.4273	14.82863	1656.245	1641.417	0.4507224	4.284203e-08	3.386326e-15	5.553721e-23	0.05973071	0.5	0.000349734	0.9997014	2.069496	7.209709e+26	2.301694e+28	0	357249.5	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381854e+25	1.127115e+25	2.547388e+24	1.587042e+24	5.541018e+20	1.925767e+24	1.727318e+24	1.408894e+24	3.184235e+23	1.983803e+23	6.926273e+19	3.59663e-05	7.585389e+23	3.282102e-10	0.000112337	1.751645e+13	285305.2	852665	134.5252	14.49306	1632.221	1617.728	0.4507224	4.400491e-08	3.572411e-15	6.018347e-23	0.06259758	0.5	0.0003765002	0.9996703	2.178417	7.209709e+26	2.301694e+28	0	357260.6	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447027e+25	1.181828e+25	2.651991e+24	1.70552e+24	6.531159e+20	2.022056e+24	1.808784e+24	1.477285e+24	3.314988e+23	2.1319e+23	8.163949e+19	4.03745e-05	7.518364e+23	3.338769e-10	0.0001172117	1.740117e+13	308625.3	921662.1	134.627	14.18057	1609.552	1595.371	0.4507224	4.514602e-08	3.759868e-15	6.498788e-23	0.06544776	0.5	0.0004038804	0.9996374	2.287338	7.209709e+26	2.301694e+28	0	357272.4	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511923e+25	1.236392e+25	2.755308e+24	1.826762e+24	7.646867e+20	2.118344e+24	1.889903e+24	1.54549e+24	3.444134e+23	2.283452e+23	9.558584e+19	4.512291e-05	7.454605e+23	3.393476e-10	0.0001220247	1.728659e+13	332744.3	992910.9	134.7326	13.8886	1588.103	1574.215	0.4507224	4.6267e-08	3.948698e-15	6.995001e-23	0.06828119	0.5	0.0004318561	0.9996028	2.396258	7.209709e+26	2.301694e+28	0	357284.8	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576547e+25	1.290809e+25	2.857384e+24	1.950698e+24	8.899e+20	2.214632e+24	1.970684e+24	1.613511e+24	3.57173e+23	2.438372e+23	1.112375e+20	5.022843e-05	7.393817e+23	3.446378e-10	0.0001267786	1.71727e+13	357662.7	1066403	134.8418	13.61498	1567.758	1554.143	0.4507224	4.736928e-08	4.138903e-15	7.506963e-23	0.07109784	0.5	0.00046041	0.9995662	2.505179	7.209709e+26	2.301694e+28	0	357297.8	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640907e+25	1.34508e+25	2.958266e+24	2.077266e+24	1.02991e+21	2.310921e+24	2.051134e+24	1.681351e+24	3.697833e+23	2.596582e+23	1.287388e+20	5.570887e-05	7.335741e+23	3.497604e-10	0.0001314754	1.70595e+13	383381.5	1142132	134.9544	13.35783	1548.414	1535.056	0.4507224	4.845418e-08	4.330488e-15	8.034661e-23	0.07389769	0.5	0.000489526	0.9995276	2.6141	7.209709e+26	2.301694e+28	0	357311.6	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705008e+25	1.399209e+25	3.057995e+24	2.206405e+24	1.185945e+21	2.407209e+24	2.13126e+24	1.749011e+24	3.822494e+23	2.758006e+23	1.482431e+20	6.158296e-05	7.280154e+23	3.547273e-10	0.0001361172	1.694699e+13	409902.3	1220095	135.07	13.11554	1529.983	1516.867	0.4507224	4.952286e-08	4.523457e-15	8.578098e-23	0.07668073	0.5	0.0005191891	0.999487	2.723021	7.209709e+26	2.301694e+28	0	357326.1	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768856e+25	1.453195e+25	3.15661e+24	2.33806e+24	1.359306e+21	2.503498e+24	2.21107e+24	1.816494e+24	3.945763e+23	2.922574e+23	1.699132e+20	6.787034e-05	7.226858e+23	3.595491e-10	0.000140706	1.683517e+13	437227.2	1300290	135.1884	12.8867	1512.387	1499.501	0.4507224	5.057639e-08	4.717816e-15	9.137289e-23	0.079447	0.5	0.000549385	0.9994442	2.831942	7.209709e+26	2.301694e+28	0	357341.4	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832456e+25	1.507041e+25	3.254149e+24	2.472176e+24	1.551377e+21	2.599786e+24	2.29057e+24	1.883801e+24	4.067687e+23	3.09022e+23	1.939221e+20	7.459158e-05	7.175678e+23	3.642351e-10	0.0001452435	1.672404e+13	465358.8	1382717	135.3091	12.6701	1495.559	1482.889	0.4507224	5.161573e-08	4.913572e-15	9.712258e-23	0.08219653	0.5	0.0005801004	0.9993992	2.940863	7.209709e+26	2.301694e+28	0	357357.5	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895813e+25	1.560748e+25	3.350646e+24	2.608703e+24	1.763625e+21	2.696074e+24	2.369766e+24	1.950935e+24	4.188308e+23	3.260879e+23	2.204531e+20	8.176818e-05	7.126459e+23	3.687938e-10	0.0001497315	1.661358e+13	494299.8	1467378	135.4318	12.46467	1479.436	1466.972	0.4507224	5.264177e-08	5.110732e-15	1.030304e-22	0.08492937	0.5	0.0006113228	0.9993518	3.049783	7.209709e+26	2.301694e+28	0	357374.4	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958931e+25	1.614318e+25	3.446133e+24	2.747594e+24	1.997603e+21	2.792363e+24	2.448664e+24	2.017897e+24	4.307667e+23	3.434492e+23	2.497003e+20	8.94226e-05	7.079061e+23	3.73233e-10	0.0001541716	1.650381e+13	524053.7	1554277	135.5563	12.26945	1463.966	1451.697	0.4507224	5.365532e-08	5.309304e-15	1.090968e-22	0.08764556	0.5	0.0006430403	0.999302	3.158704	7.209709e+26	2.301694e+28	0	357392.2	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.021815e+25	1.667751e+25	3.540642e+24	2.888801e+24	2.254956e+21	2.888651e+24	2.527269e+24	2.084689e+24	4.425802e+23	3.611002e+23	2.818695e+20	9.757825e-05	7.033359e+23	3.775596e-10	0.0001585652	1.639471e+13	554624.1	1643419	135.6822	12.0836	1449.1	1437.016	0.4507224	5.46571e-08	5.509298e-15	1.153224e-22	0.09034518	0.5	0.0006752416	0.9992497	3.267625	7.209709e+26	2.301694e+28	0	357410.9	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.08447e+25	1.72105e+25	3.6342e+24	3.032282e+24	2.537426e+21	2.984939e+24	2.605587e+24	2.151312e+24	4.542749e+23	3.790353e+23	3.171782e+20	0.0001062595	6.989241e+23	3.817799e-10	0.0001629138	1.628628e+13	586014.8	1734810	135.8092	11.9064	1434.795	1422.888	0.4507224	5.564781e-08	5.710722e-15	1.217077e-22	0.09302829	0.5	0.0007079161	0.9991948	3.376546	7.209709e+26	2.301694e+28	0	357430.5	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146898e+25	1.774215e+25	3.726835e+24	3.177995e+24	2.846851e+21	3.081228e+24	2.683623e+24	2.217768e+24	4.658543e+23	3.972493e+23	3.558563e+20	0.0001154917	6.946606e+23	3.858997e-10	0.0001672186	1.617852e+13	618230.1	1828458	135.9369	11.73717	1421.011	1409.274	0.4507224	5.662806e-08	5.913586e-15	1.282535e-22	0.09569496	0.5	0.0007410537	0.9991371	3.485467	7.209709e+26	2.301694e+28	0	357451.2	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209105e+25	1.827247e+25	3.818573e+24	3.325899e+24	3.185175e+21	3.177516e+24	2.761381e+24	2.284059e+24	4.773216e+23	4.157373e+23	3.981469e+20	0.0001253013	6.905362e+23	3.899243e-10	0.000171481	1.607143e+13	651274.6	1924373	136.0653	11.57531	1407.715	1396.14	0.4507224	5.759845e-08	6.117898e-15	1.349604e-22	0.09834525	0.5	0.0007746447	0.9990766	3.594388	7.209709e+26	2.301694e+28	0	357472.8	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271093e+25	1.880149e+25	3.909438e+24	3.475955e+24	3.554449e+21	3.273804e+24	2.838866e+24	2.350186e+24	4.886797e+23	4.344944e+23	4.443062e+20	0.0001357156	6.865425e+23	3.938586e-10	0.0001757021	1.596499e+13	685152.9	2022564	136.1939	11.4203	1394.874	1383.454	0.4507224	5.855951e-08	6.32367e-15	1.418294e-22	0.1009793	0.5	0.0008086797	0.9990132	3.703309	7.209709e+26	2.301694e+28	0	357495.5	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332866e+25	1.93292e+25	3.999454e+24	3.628128e+24	3.956838e+21	3.370093e+24	2.916082e+24	2.416151e+24	4.999317e+23	4.53516e+23	4.946047e+20	0.0001467629	6.826718e+23	3.97707e-10	0.000179883	1.585921e+13	719870	2123042	136.3226	11.27165	1382.459	1371.187	0.4507224	5.951173e-08	6.53091e-15	1.488612e-22	0.103597	0.5	0.0008431501	0.9989466	3.812229	7.209709e+26	2.301694e+28	0	357519.3	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394427e+25	1.985563e+25	4.088642e+24	3.782381e+24	4.39462e+21	3.466381e+24	2.993034e+24	2.481954e+24	5.110803e+23	4.727976e+23	5.493275e+20	0.0001584729	6.789172e+23	4.014736e-10	0.0001840249	1.575409e+13	755431	2225820	136.4511	11.12893	1370.444	1359.316	0.4507224	6.045557e-08	6.73963e-15	1.560569e-22	0.1061987	0.5	0.0008780473	0.9988769	3.92115	7.209709e+26	2.301694e+28	0	357544.2	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455781e+25	2.038078e+25	4.177024e+24	3.93868e+24	4.870197e+21	3.56267e+24	3.069726e+24	2.547598e+24	5.22128e+23	4.923349e+23	6.087746e+20	0.000170876	6.752722e+23	4.051624e-10	0.0001881286	1.564961e+13	791841.3	2330910	136.5794	10.99174	1358.806	1347.814	0.4507224	6.139148e-08	6.949838e-15	1.634174e-22	0.1087842	0.5	0.0009133631	0.9988039	4.030071	7.209709e+26	2.301694e+28	0	357570.3	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516929e+25	2.090467e+25	4.26462e+24	4.096991e+24	5.386096e+21	3.658958e+24	3.146161e+24	2.613083e+24	5.330775e+23	5.121238e+23	6.73262e+20	0.0001840037	6.717311e+23	4.087768e-10	0.0001921953	1.554578e+13	829106.4	2438325	136.7071	10.85973	1347.522	1336.662	0.4507224	6.231985e-08	7.161544e-15	1.709437e-22	0.1113538	0.5	0.0009490897	0.9987274	4.138992	7.209709e+26	2.301694e+28	0	357597.7	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577874e+25	2.142729e+25	4.351449e+24	4.257282e+24	5.944976e+21	3.755246e+24	3.222343e+24	2.678412e+24	5.439311e+23	5.321602e+23	7.43122e+20	0.000197889	6.682882e+23	4.123202e-10	0.0001962258	1.544259e+13	867231.9	2548080	136.8342	10.73256	1336.572	1325.839	0.4507224	6.324105e-08	7.374759e-15	1.786369e-22	0.1139074	0.5	0.0009852194	0.9986473	4.247913	7.209709e+26	2.301694e+28	0	357626.3	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638621e+25	2.194868e+25	4.437529e+24	4.419522e+24	6.549631e+21	3.851535e+24	3.298276e+24	2.743585e+24	5.546911e+23	5.524403e+23	8.187039e+20	0.0002125656	6.649387e+23	4.157955e-10	0.000200221	1.534004e+13	906223.6	2660190	136.9604	10.60995	1325.938	1315.328	0.4507224	6.415544e-08	7.589492e-15	1.864981e-22	0.1164452	0.5	0.001021745	0.9985636	4.356834	7.209709e+26	2.301694e+28	0	357656.3	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.69917e+25	2.246882e+25	4.522877e+24	4.583681e+24	7.202997e+21	3.947823e+24	3.373963e+24	2.808603e+24	5.653597e+23	5.729601e+23	9.003746e+20	0.0002280686	6.616779e+23	4.192058e-10	0.0002041818	1.523813e+13	946087.5	2774669	137.0858	10.49162	1315.602	1305.11	0.4507224	6.506333e-08	7.805753e-15	1.945283e-22	0.1189672	0.5	0.001058659	0.9984759	4.465754	7.209709e+26	2.301694e+28	0	357687.6	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759525e+25	2.298774e+25	4.607511e+24	4.749729e+24	7.908154e+21	4.044111e+24	3.449407e+24	2.873468e+24	5.759389e+23	5.937161e+23	9.885193e+20	0.0002444342	6.585015e+23	4.225536e-10	0.0002081089	1.513685e+13	986829.6	2891534	137.2101	10.37732	1305.55	1295.172	0.4507224	6.596505e-08	8.02355e-15	2.027289e-22	0.1214734	0.5	0.001095955	0.9983844	4.574675	7.209709e+26	2.301694e+28	0	357720.4	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819689e+25	2.350545e+25	4.691446e+24	4.917638e+24	8.668338e+21	4.1404e+24	3.524612e+24	2.938181e+24	5.864308e+23	6.147047e+23	1.083542e+21	0.0002616999	6.554054e+23	4.258414e-10	0.0002120031	1.50362e+13	1028456	3010802	137.3333	10.26683	1295.766	1285.499	0.4507224	6.686087e-08	8.242892e-15	2.111008e-22	0.1239639	0.5	0.001133625	0.9982886	4.683596	7.209709e+26	2.301694e+28	0	357754.6	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879664e+25	2.402194e+25	4.774698e+24	5.087378e+24	9.48694e+21	4.236688e+24	3.59958e+24	3.002743e+24	5.968373e+23	6.359223e+23	1.185867e+21	0.0002799044	6.52386e+23	4.290716e-10	0.0002158652	1.493618e+13	1070973	3132487	137.4553	10.15991	1286.237	1276.077	0.4507224	6.775106e-08	8.463789e-15	2.196454e-22	0.1264388	0.5	0.001171664	0.9981886	4.792517	7.209709e+26	2.301694e+28	0	357790.4	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939452e+25	2.453724e+25	4.857282e+24	5.258924e+24	1.036751e+22	4.332977e+24	3.674315e+24	3.067155e+24	6.071602e+23	6.573655e+23	1.295939e+21	0.0002990875	6.494398e+23	4.322464e-10	0.0002196958	1.483678e+13	1114386	3256609	137.576	10.0564	1276.952	1266.895	0.4507224	6.863588e-08	8.686248e-15	2.283639e-22	0.1288981	0.5	0.001210064	0.9980842	4.901438	7.209709e+26	2.301694e+28	0	357827.7	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.999056e+25	2.505135e+25	4.939211e+24	5.432249e+24	1.131378e+22	4.429265e+24	3.74882e+24	3.131418e+24	6.174014e+23	6.790311e+23	1.414223e+21	0.0003192906	6.465635e+23	4.35368e-10	0.0002234957	1.4738e+13	1158703	3383183	137.6953	9.956093	1267.897	1257.941	0.4507224	6.951555e-08	8.910277e-15	2.372574e-22	0.1313418	0.5	0.001248819	0.9979752	5.010359	7.209709e+26	2.301694e+28	0	357866.8	
