Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129378e+24	5.711989e+24	1.417388e+24	5.736915e+23	1.891583e+17	9.628837e+23	8.911722e+23	7.139987e+23	1.771735e+23	7.171144e+22	2.364479e+16	2.455622e-08	8.561432e+23	2.548333e-10	5.934764e-05	1.873312e+13	96467.04	297075.6	130.2556	16.6305	730.8356	714.2051	0.6332455	3.11062e-08	1.788166e-15	2.125762e-23	0.03351843	0.5	0.000142222	1	1.089208	7.209709e+26	2.301694e+28	2.97085e-07	357142.9	0.08209249	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.81404e+24	6.275976e+24	1.538064e+24	6.593362e+23	2.641687e+17	1.059172e+24	9.76755e+23	7.84497e+23	1.92258e+23	8.241702e+22	3.302109e+16	3.117632e-08	8.423723e+23	2.643975e-10	6.521758e-05	1.861579e+13	111567	342940.5	130.5522	15.91037	711.4951	695.5847	0.6330693	3.258965e-08	1.962029e-15	2.444629e-23	0.03654521	0.5	0.0001625311	1	1.198129	7.209709e+26	2.301694e+28	3.630118e-07	357142.9	0.08609933	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494832e+24	6.837535e+24	1.657297e+24	7.488513e+23	3.639145e+17	1.15546e+24	1.061854e+24	8.546919e+23	2.071621e+23	9.360641e+22	4.548931e+16	3.936899e-08	8.296712e+23	2.73077e-10	7.077016e-05	1.84995e+13	127510.6	391343.7	130.7945	15.2831	694.2333	678.9502	0.6328937	3.40192e-08	2.137294e-15	2.78065e-23	0.03955932	0.5	0.0001837165	1	1.30705	7.209709e+26	2.301694e+28	4.425131e-07	357142.9	0.08992781	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171914e+24	7.397947e+24	1.773968e+24	8.420753e+23	4.953981e+17	1.251749e+24	1.146489e+24	9.247433e+23	2.21746e+23	1.052594e+23	6.192476e+16	4.94706e-08	8.183895e+23	2.812392e-10	7.625636e-05	1.838422e+13	144283.3	442232.5	130.9967	14.73038	678.6784	663.948	0.6327187	3.54014e-08	2.313949e-15	3.133539e-23	0.04256059	0.5	0.0002057418	1	1.415971	7.209709e+26	2.301694e+28	5.381478e-07	357142.9	0.09359984	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845443e+24	7.956087e+24	1.889355e+24	9.388538e+23	6.673314e+17	1.348037e+24	1.23068e+24	9.945109e+23	2.361694e+23	1.173567e+23	8.341643e+16	6.187992e-08	8.079912e+23	2.889186e-10	8.162469e-05	1.826998e+13	161871.5	495560.7	131.171	14.23842	664.5427	650.3043	0.6325443	3.674138e-08	2.491959e-15	3.503002e-23	0.04554844	0.5	0.0002285706	1	1.524892	7.209709e+26	2.301694e+28	6.52889e-07	357142.9	0.09713314	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051555e+25	8.512602e+24	2.002946e+24	1.039055e+24	8.905201e+17	1.444326e+24	1.314443e+24	1.064075e+24	2.503682e+23	1.298819e+23	1.11315e+17	7.707058e-08	7.983879e+23	2.9623e-10	8.693396e-05	1.815676e+13	180264.8	551288.5	131.3246	13.79681	651.6058	637.809	0.6323705	3.804356e-08	2.671311e-15	3.888815e-23	0.04852271	0.5	0.0002521724	1	1.633813	7.209709e+26	2.301694e+28	7.90213e-07	357142.9	0.1005424	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118235e+25	9.067393e+24	2.114957e+24	1.14256e+24	1.17829e+18	1.540614e+24	1.397794e+24	1.133424e+24	2.643696e+23	1.4282e+23	1.472863e+17	9.560234e-08	7.894036e+23	3.031929e-10	9.216053e-05	1.804456e+13	199454.2	609381.2	131.4632	13.39748	639.6928	626.2953	0.6321974	3.931161e-08	2.851987e-15	4.29078e-23	0.05148317	0.5	0.0002765187	1	1.742733	7.209709e+26	2.301694e+28	9.541552e-07	357142.9	0.1038397	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184596e+25	9.620657e+24	2.2253e+24	1.24926e+24	1.547007e+18	1.636902e+24	1.480745e+24	1.202582e+24	2.781625e+23	1.561575e+23	1.933759e+17	1.181353e-07	7.809877e+23	3.098476e-10	9.731446e-05	1.793337e+13	219432.8	669809.4	131.5911	13.03403	628.6635	615.6294	0.6320249	4.054867e-08	3.033976e-15	4.708731e-23	0.05442971	0.5	0.0003015837	1	1.851654	7.209709e+26	2.301694e+28	1.149398e-06	357142.9	0.1070355	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250646e+25	1.017235e+25	2.334112e+24	1.359058e+24	2.016671e+18	1.733191e+24	1.563308e+24	1.271544e+24	2.91764e+23	1.698823e+23	2.520839e+17	1.45445e-07	7.730699e+23	3.162173e-10	0.0001023916	1.782319e+13	240194.5	732547.5	131.7112	12.70137	618.4039	605.7026	0.6318529	4.175747e-08	3.21727e-15	5.142526e-23	0.05736226	0.5	0.0003273437	1	1.960575	7.209709e+26	2.301694e+28	1.381355e-06	357142.9	0.1101386	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316397e+25	1.072252e+25	2.441446e+24	1.471863e+24	2.611626e+18	1.829479e+24	1.645496e+24	1.340315e+24	3.051807e+23	1.839829e+23	3.264532e+17	1.784406e-07	7.656035e+23	3.223307e-10	0.0001073983	1.771401e+13	261734.7	797574.2	131.8256	12.39535	608.8203	596.425	0.6316816	4.294036e-08	3.401859e-15	5.592047e-23	0.06028076	0.5	0.000353777	1	2.069496	7.209709e+26	2.301694e+28	1.656273e-06	357142.9	0.1131567	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381854e+25	1.127115e+25	2.547388e+24	1.587593e+24	3.361378e+18	1.925767e+24	1.727318e+24	1.408894e+24	3.184235e+23	1.984491e+23	4.201723e+17	2.181843e-07	7.585389e+23	3.282102e-10	0.000112337	1.760581e+13	284049.2	864871.6	131.9358	12.11256	599.8346	587.722	0.6315109	4.409939e-08	3.58774e-15	6.057197e-23	0.06318523	0.5	0.0003808638	1	2.178417	7.209709e+26	2.301694e+28	1.981345e-06	357142.9	0.1160963	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447027e+25	1.181828e+25	2.651991e+24	1.706169e+24	4.301552e+18	2.022056e+24	1.808784e+24	1.477285e+24	3.314988e+23	2.132711e+23	5.37694e+17	2.659146e-07	7.518364e+23	3.338769e-10	0.0001172117	1.749859e+13	307135.2	934425.1	132.0427	11.8502	591.3808	579.5306	0.6313408	4.52364e-08	3.774909e-15	6.537897e-23	0.0660757	0.5	0.0004085856	1	2.287338	7.209709e+26	2.301694e+28	2.364829e-06	357142.9	0.1189633	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511923e+25	1.236392e+25	2.755308e+24	1.827521e+24	5.474995e+18	2.118344e+24	1.889903e+24	1.54549e+24	3.444134e+23	2.284401e+23	6.843744e+17	3.230705e-07	7.454605e+23	3.393476e-10	0.0001220247	1.739234e+13	330990.1	1006223	132.147	11.60588	583.4033	571.7974	0.6311713	4.635301e-08	3.963365e-15	7.034086e-23	0.06895224	0.5	0.0004369256	1	2.396258	7.209709e+26	2.301694e+28	2.816192e-06	357142.9	0.1217628	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576547e+25	1.290809e+25	2.857384e+24	1.951581e+24	6.933054e+18	2.214632e+24	1.970684e+24	1.613511e+24	3.57173e+23	2.439476e+23	8.666318e+17	3.913208e-07	7.393817e+23	3.446378e-10	0.0001267786	1.728703e+13	355612.2	1080257	132.2492	11.37762	575.8543	564.4767	0.6310024	4.745066e-08	4.153109e-15	7.545719e-23	0.07181494	0.5	0.0004658682	1	2.505179	7.209709e+26	2.301694e+28	3.346254e-06	357142.9	0.1244994	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640907e+25	1.34508e+25	2.958266e+24	2.078287e+24	8.737044e+18	2.310921e+24	2.051134e+24	1.681351e+24	3.697833e+23	2.597859e+23	1.092131e+18	4.725954e-07	7.335741e+23	3.497604e-10	0.0001314754	1.718267e+13	381000.3	1156520	132.3494	11.1637	568.6927	557.529	0.6308341	4.853065e-08	4.344141e-15	8.072766e-23	0.07466392	0.5	0.0004953988	1	2.6141	7.209709e+26	2.301694e+28	3.967361e-06	357142.9	0.1271771	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705008e+25	1.399209e+25	3.057995e+24	2.20758e+24	1.095993e+19	2.407209e+24	2.13126e+24	1.749011e+24	3.822494e+23	2.759475e+23	1.369992e+18	5.691203e-07	7.280154e+23	3.547273e-10	0.0001361172	1.707924e+13	407153.9	1235008	132.4478	10.96266	561.8828	550.9201	0.6306664	4.959417e-08	4.536466e-15	8.615209e-23	0.0774993	0.5	0.0005255042	1	2.723021	7.209709e+26	2.301694e+28	4.693567e-06	357142.9	0.1297996	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768856e+25	1.453195e+25	3.15661e+24	2.339405e+24	1.368827e+19	2.503498e+24	2.21107e+24	1.816494e+24	3.945763e+23	2.924257e+23	1.711034e+18	6.834573e-07	7.226858e+23	3.595491e-10	0.000140706	1.697672e+13	434072.5	1315720	132.5443	10.77325	555.3935	544.6203	0.6304993	5.064227e-08	4.730088e-15	9.173043e-23	0.08032123	0.5	0.000556172	1	2.831942	7.209709e+26	2.301694e+28	5.540834e-06	357142.9	0.1323702	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832456e+25	1.507041e+25	3.254149e+24	2.47371e+24	1.702438e+19	2.599786e+24	2.29057e+24	1.883801e+24	4.067687e+23	3.092138e+23	2.128047e+18	8.185471e-07	7.175678e+23	3.642351e-10	0.0001452435	1.68751e+13	461756.6	1398656	132.639	10.59437	549.1976	538.6032	0.6303327	5.167592e-08	4.925011e-15	9.746275e-23	0.08312986	0.5	0.0005873905	1	2.940863	7.209709e+26	2.301694e+28	6.527257e-06	357142.9	0.1348917	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895813e+25	1.560748e+25	3.350646e+24	2.610446e+24	2.108886e+19	2.696074e+24	2.369766e+24	1.950935e+24	4.188308e+23	3.263057e+23	2.636107e+18	9.777577e-07	7.126459e+23	3.687938e-10	0.0001497315	1.677436e+13	490206.6	1483818	132.7316	10.42506	543.2709	532.8458	0.6301668	5.269601e-08	5.121241e-15	1.033492e-22	0.08592536	0.5	0.0006191491	1	3.049783	7.209709e+26	2.301694e+28	7.673304e-06	357142.9	0.137367	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958931e+25	1.614318e+25	3.446133e+24	2.749565e+24	2.602341e+19	2.792363e+24	2.448664e+24	2.017897e+24	4.307667e+23	3.436957e+23	3.252927e+18	1.164937e-06	7.079061e+23	3.73233e-10	0.0001541716	1.667451e+13	519423.5	1571210	132.8222	10.26448	537.5921	527.3276	0.6300014	5.370335e-08	5.318787e-15	1.093901e-22	0.0887079	0.5	0.0006514378	1	3.158704	7.209709e+26	2.301694e+28	9.002078e-06	357142.9	0.1397985	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.021815e+25	1.667751e+25	3.540642e+24	2.891024e+24	3.199406e+19	2.888651e+24	2.527269e+24	2.084689e+24	4.425802e+23	3.61378e+23	3.999258e+18	1.384472e-06	7.033359e+23	3.775596e-10	0.0001585652	1.657551e+13	549408.5	1660838	132.9106	10.1119	532.1422	522.0303	0.6298367	5.469867e-08	5.517654e-15	1.155857e-22	0.09147764	0.5	0.0006842473	1	3.267625	7.209709e+26	2.301694e+28	1.053961e-05	357142.9	0.1421884	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.08447e+25	1.72105e+25	3.6342e+24	3.03478e+24	3.919473e+19	2.984939e+24	2.605587e+24	2.151312e+24	4.542749e+23	3.793476e+23	4.899341e+18	1.641354e-06	6.989241e+23	3.817799e-10	0.0001629138	1.647736e+13	580163.2	1752708	132.9966	9.96666	526.9044	516.9378	0.6296725	5.568267e-08	5.717852e-15	1.219366e-22	0.09423477	0.5	0.000717569	1	3.376546	7.209709e+26	2.301694e+28	1.231515e-05	357142.9	0.1445387	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146898e+25	1.774215e+25	3.726835e+24	3.180794e+24	4.785131e+19	3.081228e+24	2.683623e+24	2.217768e+24	4.658543e+23	3.975992e+23	5.981414e+18	1.941244e-06	6.946606e+23	3.858997e-10	0.0001672186	1.638005e+13	611689.4	1846829	133.0801	9.828174	521.8635	512.0353	0.6295089	5.665597e-08	5.919388e-15	1.284432e-22	0.09697948	0.5	0.0007513947	1	3.485467	7.209709e+26	2.301694e+28	1.436154e-05	357142.9	0.1468515	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209105e+25	1.827247e+25	3.818573e+24	3.329026e+24	5.822623e+19	3.177516e+24	2.761381e+24	2.284059e+24	4.773216e+23	4.161282e+23	7.278279e+18	2.290556e-06	6.905362e+23	3.899243e-10	0.000171481	1.628355e+13	643989.1	1943210	133.1609	9.695925	517.0057	507.3097	0.6293459	5.761917e-08	6.122272e-15	1.351061e-22	0.09971193	0.5	0.0007857168	1	3.594388	7.209709e+26	2.301694e+28	1.671555e-05	357142.9	0.1491284	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271093e+25	1.880149e+25	3.909438e+24	3.479439e+24	7.062352e+19	3.273804e+24	2.838866e+24	2.350186e+24	4.886797e+23	4.349299e+23	8.827939e+18	2.696538e-06	6.865425e+23	3.938586e-10	0.0001757021	1.618787e+13	677064.7	2041864	133.2389	9.569449	512.3187	502.7492	0.6291835	5.85728e-08	6.326513e-15	1.41926e-22	0.1024323	0.5	0.0008205281	1	3.703309	7.209709e+26	2.301694e+28	1.941826e-05	357142.9	0.1513711	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332866e+25	1.93292e+25	3.999454e+24	3.632e+24	8.539445e+19	3.370093e+24	2.916082e+24	2.416151e+24	4.999317e+23	4.539999e+23	1.067431e+19	3.167363e-06	6.826718e+23	3.97707e-10	0.000179883	1.609298e+13	710918.7	2142802	133.314	9.448326	507.7913	498.343	0.6290216	5.951737e-08	6.53212e-15	1.489036e-22	0.1051408	0.5	0.0008558221	1	3.812229	7.209709e+26	2.301694e+28	2.251551e-05	357142.9	0.153581	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394427e+25	1.985563e+25	4.088642e+24	3.786673e+24	1.029439e+20	3.466381e+24	2.993034e+24	2.481954e+24	5.110803e+23	4.733341e+23	1.286799e+19	3.712225e-06	6.789172e+23	4.014736e-10	0.0001840249	1.599887e+13	745553.7	2246037	133.386	9.332181	503.4135	494.0813	0.6288603	6.045335e-08	6.739105e-15	1.560397e-22	0.1078376	0.5	0.0008915924	1	3.92115	7.209709e+26	2.301694e+28	2.605834e-05	357142.9	0.1557595	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455781e+25	2.038078e+25	4.177024e+24	3.943426e+24	1.237373e+20	3.56267e+24	3.069726e+24	2.547598e+24	5.22128e+23	4.929283e+23	1.546716e+19	4.341452e-06	6.752722e+23	4.051624e-10	0.0001881286	1.590554e+13	780972.6	2351583	133.4549	9.220672	499.176	489.9553	0.6286996	6.138117e-08	6.947475e-15	1.633351e-22	0.1105228	0.5	0.0009278331	1	4.030071	7.209709e+26	2.301694e+28	3.010347e-05	357142.9	0.1579081	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516929e+25	2.090467e+25	4.26462e+24	4.102228e+24	1.483083e+20	3.658958e+24	3.146161e+24	2.613083e+24	5.330775e+23	5.127786e+23	1.853854e+19	5.066617e-06	6.717311e+23	4.087768e-10	0.0001921953	1.581297e+13	817178.7	2459456	133.5205	9.113491	495.0703	485.9568	0.6285394	6.230125e-08	7.157242e-15	1.707907e-22	0.1131967	0.5	0.0009645386	1	4.138992	7.209709e+26	2.301694e+28	3.471378e-05	357142.9	0.1600277	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577874e+25	2.142729e+25	4.351449e+24	4.26305e+24	1.772676e+20	3.755246e+24	3.222343e+24	2.678412e+24	5.439311e+23	5.328812e+23	2.215845e+19	5.900664e-06	6.682882e+23	4.123202e-10	0.0001962258	1.572114e+13	854174.9	2569672	133.5827	9.010357	491.0888	482.0784	0.6283799	6.321397e-08	7.368416e-15	1.784075e-22	0.1158593	0.5	0.001001704	1	4.247913	7.209709e+26	2.301694e+28	3.995894e-05	357142.9	0.1621197	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638621e+25	2.194868e+25	4.437529e+24	4.42586e+24	2.113118e+20	3.851535e+24	3.298276e+24	2.743585e+24	5.546911e+23	5.532326e+23	2.641398e+19	6.85804e-06	6.649387e+23	4.157955e-10	0.000200221	1.563006e+13	891964.8	2682247	133.6415	8.911015	487.2243	478.3133	0.6282209	6.411969e-08	7.581007e-15	1.861864e-22	0.1185109	0.5	0.001039323	1	4.356834	7.209709e+26	2.301694e+28	4.59159e-05	357142.9	0.164185	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.69917e+25	2.246882e+25	4.522877e+24	4.590633e+24	2.512344e+20	3.947823e+24	3.373963e+24	2.808603e+24	5.653597e+23	5.738291e+23	3.14043e+19	7.954839e-06	6.616779e+23	4.192058e-10	0.0002041818	1.55397e+13	930551.9	2797200	133.6969	8.81523	483.4704	474.6552	0.6280624	6.501873e-08	7.795025e-15	1.941285e-22	0.1211517	0.5	0.001077392	1	4.465754	7.209709e+26	2.301694e+28	5.266955e-05	357142.9	0.1662246	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759525e+25	2.298774e+25	4.607511e+24	4.757339e+24	2.979363e+20	4.044111e+24	3.449407e+24	2.873468e+24	5.759389e+23	5.946674e+23	3.724204e+19	9.208954e-06	6.585015e+23	4.225536e-10	0.0002081089	1.545005e+13	969939.8	2914548	133.7487	8.72279	479.8211	471.0983	0.6279045	6.591143e-08	8.010481e-15	2.022349e-22	0.1237817	0.5	0.001115907	1	4.574675	7.209709e+26	2.301694e+28	6.031336e-05	357142.9	0.1682395	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819689e+25	2.350545e+25	4.691446e+24	4.925953e+24	3.524388e+20	4.1404e+24	3.524612e+24	2.938181e+24	5.864308e+23	6.157442e+23	4.405485e+19	1.064024e-05	6.554054e+23	4.258414e-10	0.0002120031	1.536111e+13	1010132	3034310	133.7969	8.633498	476.2709	467.6374	0.6277472	6.679807e-08	8.227385e-15	2.105065e-22	0.1264011	0.5	0.001154862	1	4.683596	7.209709e+26	2.301694e+28	6.895006e-05	357142.9	0.1702306	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879664e+25	2.402194e+25	4.774698e+24	5.096449e+24	4.158967e+20	4.236688e+24	3.59958e+24	3.002743e+24	5.968373e+23	6.370562e+23	5.198709e+19	1.227069e-05	6.52386e+23	4.290716e-10	0.0002158652	1.527287e+13	1051133	3156507	133.8414	8.547175	472.8146	464.2674	0.6275905	6.767893e-08	8.445747e-15	2.189446e-22	0.1290101	0.5	0.001194255	1	4.792517	7.209709e+26	2.301694e+28	7.869234e-05	357142.9	0.1721987	
