Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051555e+25	8.512602e+24	2.002946e+24	1.039011e+24	4.507979e+19	1.444326e+24	1.314443e+24	1.064075e+24	2.503682e+23	1.298764e+23	5.634973e+18	3.901457e-06	7.983879e+23	2.9623e-10	8.693396e-05	9.343043e+12	350287.7	726380.6	193.88	11.80272	3806.55	3794.748	0.4000824	4.431585e-08	3.624479e-15	6.146828e-23	0.03387344	0.5	0.0002051074	0.9999597	1.633813	7.209709e+26	2.301694e+28	0	357157.3	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118235e+25	9.067393e+24	2.114957e+24	1.142506e+24	5.475457e+19	1.540614e+24	1.397794e+24	1.133424e+24	2.643696e+23	1.428133e+23	6.844322e+18	4.442594e-06	7.894036e+23	3.031929e-10	9.216053e-05	9.301685e+12	386890.5	799913.4	194.4543	11.50058	3744.901	3733.4	0.4000824	4.574476e-08	3.861518e-15	6.760797e-23	0.03592842	0.5	0.0002245957	0.9999553	1.742733	7.209709e+26	2.301694e+28	0	357158.8	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184596e+25	9.620657e+24	2.2253e+24	1.249196e+24	6.571165e+19	1.636902e+24	1.480745e+24	1.202582e+24	2.781625e+23	1.561495e+23	8.213956e+18	5.017988e-06	7.809877e+23	3.098476e-10	9.731446e-05	9.260475e+12	424899.7	876156.9	194.9741	11.22372	3687.529	3676.306	0.4000824	4.713744e-08	4.09981e-15	7.397277e-23	0.037976	0.5	0.0002446511	0.9999507	1.851654	7.209709e+26	2.301694e+28	0	357160.5	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250646e+25	1.017235e+25	2.334112e+24	1.358982e+24	7.802945e+19	1.733191e+24	1.563308e+24	1.271544e+24	2.91764e+23	1.698728e+23	9.753682e+18	5.627587e-06	7.730699e+23	3.162173e-10	0.0001023916	9.219416e+12	464298.6	955071.2	195.4493	10.96879	3633.921	3622.952	0.4000824	4.849701e-08	4.339349e-15	8.055985e-23	0.04001609	0.5	0.0002652553	0.999946	1.960575	7.209709e+26	2.301694e+28	0	357162.1	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316397e+25	1.072252e+25	2.441446e+24	1.471774e+24	9.17874e+19	1.829479e+24	1.645496e+24	1.340315e+24	3.051807e+23	1.839718e+23	1.147343e+19	6.271417e-06	7.656035e+23	3.223307e-10	0.0001073983	9.17851e+12	505072.8	1036620	195.8875	10.73301	3583.644	3572.911	0.4000824	4.982616e-08	4.580132e-15	8.736676e-23	0.04204863	0.5	0.0002863917	0.9999412	2.069496	7.209709e+26	2.301694e+28	0	357163.9	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381854e+25	1.127115e+25	2.547388e+24	1.587489e+24	1.070661e+20	1.925767e+24	1.727318e+24	1.408894e+24	3.184235e+23	1.984361e+23	1.338327e+19	6.949577e-06	7.585389e+23	3.282102e-10	0.000112337	9.137756e+12	547210	1120770	196.2952	10.51407	3536.337	3525.823	0.4000824	5.112728e-08	4.822154e-15	9.439128e-23	0.04407353	0.5	0.0003080445	0.9999362	2.178417	7.209709e+26	2.301694e+28	0	357165.6	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447027e+25	1.181828e+25	2.651991e+24	1.706049e+24	1.239478e+20	2.022056e+24	1.808784e+24	1.477285e+24	3.314988e+23	2.132562e+23	1.549348e+19	7.662243e-06	7.518364e+23	3.338769e-10	0.0001172117	9.097158e+12	590699.4	1207493	196.6773	10.31006	3491.693	3481.383	0.4000824	5.240243e-08	5.065414e-15	1.016315e-22	0.04609074	0.5	0.0003301991	0.9999311	2.287338	7.209709e+26	2.301694e+28	0	357167.5	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511923e+25	1.236392e+25	2.755308e+24	1.827384e+24	1.425165e+20	2.118344e+24	1.889903e+24	1.54549e+24	3.444134e+23	2.28423e+23	1.781456e+19	8.409662e-06	7.454605e+23	3.393476e-10	0.0001220247	9.056715e+12	635532	1296761	197.038	10.11932	3449.446	3439.327	0.4000824	5.365347e-08	5.30991e-15	1.090856e-22	0.04810022	0.5	0.0003528419	0.9999259	2.396258	7.209709e+26	2.301694e+28	0	357169.3	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576547e+25	1.290809e+25	2.857384e+24	1.951425e+24	1.628579e+20	2.214632e+24	1.970684e+24	1.613511e+24	3.57173e+23	2.439281e+23	2.035724e+19	9.192151e-06	7.393817e+23	3.446378e-10	0.0001267786	9.016429e+12	681700	1388549	197.3806	9.940474	3409.37	3399.43	0.4000824	5.488206e-08	5.555638e-15	1.167522e-22	0.05010191	0.5	0.0003759599	0.9999205	2.505179	7.209709e+26	2.301694e+28	0	357171.3	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640907e+25	1.34508e+25	2.958266e+24	2.07811e+24	1.850603e+20	2.310921e+24	2.051134e+24	1.681351e+24	3.697833e+23	2.597638e+23	2.313254e+19	1.001009e-05	7.335741e+23	3.497604e-10	0.0001314754	8.9763e+12	729197.1	1482837	197.7079	9.772316	3371.267	3361.495	0.4000824	5.608965e-08	5.8026e-15	1.246299e-22	0.05209578	0.5	0.0003995411	0.999915	2.6141	7.209709e+26	2.301694e+28	0	357173.2	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705008e+25	1.399209e+25	3.057995e+24	2.207382e+24	2.092142e+20	2.407209e+24	2.13126e+24	1.749011e+24	3.822494e+23	2.759227e+23	2.615177e+19	1.086394e-05	7.280154e+23	3.547273e-10	0.0001361172	8.936329e+12	778017.7	1579604	198.0221	9.613814	3334.965	3325.351	0.4000824	5.72776e-08	6.050795e-15	1.327175e-22	0.05408181	0.5	0.0004235741	0.9999094	2.723021	7.209709e+26	2.301694e+28	0	357175.2	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768856e+25	1.453195e+25	3.15661e+24	2.339183e+24	2.354127e+20	2.503498e+24	2.21107e+24	1.816494e+24	3.945763e+23	2.923979e+23	2.942659e+19	1.175419e-05	7.226858e+23	3.595491e-10	0.000140706	8.896517e+12	828157.5	1678833	198.3252	9.464067	3300.311	3290.847	0.4000824	5.844709e-08	6.300223e-15	1.410141e-22	0.05605996	0.5	0.000448048	0.9999036	2.831942	7.209709e+26	2.301694e+28	0	357177.3	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832456e+25	1.507041e+25	3.254149e+24	2.473464e+24	2.637517e+20	2.599786e+24	2.29057e+24	1.883801e+24	4.067687e+23	3.091829e+23	3.296896e+19	1.268142e-05	7.175678e+23	3.642351e-10	0.0001452435	8.856864e+12	879613.1	1780508	198.6186	9.322288	3267.173	3257.85	0.4000824	5.959923e-08	6.550886e-15	1.495188e-22	0.05803024	0.5	0.0004729529	0.9998977	2.940863	7.209709e+26	2.301694e+28	0	357179.4	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895813e+25	1.560748e+25	3.350646e+24	2.610173e+24	2.943299e+20	2.696074e+24	2.369766e+24	1.950935e+24	4.188308e+23	3.262716e+23	3.679124e+19	1.364623e-05	7.126459e+23	3.687938e-10	0.0001497315	8.817369e+12	932381.6	1884617	198.9038	9.187787	3235.431	3226.243	0.4000824	6.073502e-08	6.802785e-15	1.58231e-22	0.05999261	0.5	0.0004982789	0.9998916	3.049783	7.209709e+26	2.301694e+28	0	357181.6	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958931e+25	1.614318e+25	3.446133e+24	2.749264e+24	3.27249e+20	2.792363e+24	2.448664e+24	2.017897e+24	4.307667e+23	3.43658e+23	4.090613e+19	1.464929e-05	7.079061e+23	3.73233e-10	0.0001541716	8.778034e+12	986461.2	1991146	199.1816	9.059954	3204.98	3195.92	0.4000824	6.185537e-08	7.055924e-15	1.671499e-22	0.06194709	0.5	0.0005240169	0.9998855	3.158704	7.209709e+26	2.301694e+28	0	357183.8	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.021815e+25	1.667751e+25	3.540642e+24	2.890694e+24	3.62614e+20	2.888651e+24	2.527269e+24	2.084689e+24	4.425802e+23	3.613367e+23	4.532675e+19	1.569132e-05	7.033359e+23	3.775596e-10	0.0001585652	8.738858e+12	1041851	2100085	199.4531	8.938248	3175.725	3166.787	0.4000824	6.296111e-08	7.310305e-15	1.762751e-22	0.06389367	0.5	0.0005501584	0.9998792	3.267625	7.209709e+26	2.301694e+28	0	357186	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.08447e+25	1.72105e+25	3.6342e+24	3.034419e+24	4.005329e+20	2.984939e+24	2.605587e+24	2.151312e+24	4.542749e+23	3.793024e+23	5.006661e+19	1.677308e-05	6.989241e+23	3.817799e-10	0.0001629138	8.699841e+12	1098549	2211426	199.719	8.822187	3147.582	3138.76	0.4000824	6.405303e-08	7.565931e-15	1.856064e-22	0.06583236	0.5	0.000576695	0.9998727	3.376546	7.209709e+26	2.301694e+28	0	357188.3	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146898e+25	1.774215e+25	3.726835e+24	3.1804e+24	4.411172e+20	3.081228e+24	2.683623e+24	2.217768e+24	4.658543e+23	3.975501e+23	5.513965e+19	1.789535e-05	6.946606e+23	3.858997e-10	0.0001672186	8.660982e+12	1156557	2325161	199.9799	8.711343	3120.474	3111.763	0.4000824	6.513183e-08	7.822806e-15	1.951433e-22	0.06776316	0.5	0.0006036189	0.9998661	3.485467	7.209709e+26	2.301694e+28	0	357190.7	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209105e+25	1.827247e+25	3.818573e+24	3.328599e+24	4.844819e+20	3.177516e+24	2.761381e+24	2.284059e+24	4.773216e+23	4.160749e+23	6.056023e+19	1.905899e-05	6.905362e+23	3.899243e-10	0.000171481	8.622282e+12	1215874	2441284	200.2363	8.605328	3094.332	3085.727	0.4000824	6.619817e-08	8.080936e-15	2.048858e-22	0.06968609	0.5	0.0006309226	0.9998593	3.594388	7.209709e+26	2.301694e+28	0	357193.1	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271093e+25	1.880149e+25	3.909438e+24	3.478979e+24	5.307453e+20	3.273804e+24	2.838866e+24	2.350186e+24	4.886797e+23	4.348724e+23	6.634317e+19	2.026485e-05	6.865425e+23	3.938586e-10	0.0001757021	8.58374e+12	1276503	2559790	200.4886	8.503797	3069.094	3060.59	0.4000824	6.725267e-08	8.340324e-15	2.148338e-22	0.07160117	0.5	0.0006585991	0.9998524	3.703309	7.209709e+26	2.301694e+28	0	357195.6	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332866e+25	1.93292e+25	3.999454e+24	3.631505e+24	5.800297e+20	3.370093e+24	2.916082e+24	2.416151e+24	4.999317e+23	4.539381e+23	7.250371e+19	2.151386e-05	6.826718e+23	3.97707e-10	0.000179883	8.545356e+12	1338443	2680675	200.7373	8.406436	3044.702	3036.295	0.4000824	6.82959e-08	8.600976e-15	2.249872e-22	0.0735084	0.5	0.0006866414	0.9998453	3.812229	7.209709e+26	2.301694e+28	0	357198.1	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394427e+25	1.985563e+25	4.088642e+24	3.786143e+24	6.324607e+20	3.466381e+24	2.993034e+24	2.481954e+24	5.110803e+23	4.732679e+23	7.905759e+19	2.280695e-05	6.789172e+23	4.014736e-10	0.0001840249	8.50713e+12	1401697	2803937	200.9825	8.312963	3021.105	3012.792	0.4000824	6.932839e-08	8.862897e-15	2.353462e-22	0.07540782	0.5	0.0007150432	0.9998381	3.92115	7.209709e+26	2.301694e+28	0	357200.7	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455781e+25	2.038078e+25	4.177024e+24	3.942862e+24	6.88168e+20	3.56267e+24	3.069726e+24	2.547598e+24	5.22128e+23	4.928577e+23	8.602101e+19	2.41451e-05	6.752722e+23	4.051624e-10	0.0001881286	8.46906e+12	1466268	2929575	201.2246	8.22312	2998.255	2990.031	0.4000824	7.035063e-08	9.126094e-15	2.45911e-22	0.07729945	0.5	0.0007437983	0.9998307	4.030071	7.209709e+26	2.301694e+28	0	357203.3	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516929e+25	2.090467e+25	4.26462e+24	4.101629e+24	7.47285e+20	3.658958e+24	3.146161e+24	2.613083e+24	5.330775e+23	5.127037e+23	9.341063e+19	2.55293e-05	6.717311e+23	4.087768e-10	0.0001921953	8.431147e+12	1532158	3057587	201.4638	8.136674	2976.108	2967.972	0.4000824	7.13631e-08	9.390572e-15	2.566817e-22	0.07918331	0.5	0.0007729005	0.9998231	4.138992	7.209709e+26	2.301694e+28	0	357206	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577874e+25	2.142729e+25	4.351449e+24	4.262417e+24	8.099491e+20	3.755246e+24	3.222343e+24	2.678412e+24	5.439311e+23	5.328021e+23	1.012436e+20	2.696058e-05	6.682882e+23	4.123202e-10	0.0001962258	8.393389e+12	1599370	3187975	201.7002	8.053411	2954.626	2946.573	0.4000824	7.236621e-08	9.656337e-15	2.676588e-22	0.08105943	0.5	0.0008023444	0.9998154	4.247913	7.209709e+26	2.301694e+28	0	357208.8	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638621e+25	2.194868e+25	4.437529e+24	4.425195e+24	8.763015e+20	3.851535e+24	3.298276e+24	2.743585e+24	5.546911e+23	5.531494e+23	1.095377e+20	2.844001e-05	6.649387e+23	4.157955e-10	0.000200221	8.355787e+12	1667908	3320740	201.9341	7.973137	2933.771	2925.798	0.4000824	7.336039e-08	9.923397e-15	2.788424e-22	0.08292783	0.5	0.0008321243	0.9998075	4.356834	7.209709e+26	2.301694e+28	0	357211.6	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.69917e+25	2.246882e+25	4.522877e+24	4.589938e+24	9.464879e+20	3.947823e+24	3.373963e+24	2.808603e+24	5.653597e+23	5.737422e+23	1.18311e+20	2.996866e-05	6.616779e+23	4.192058e-10	0.0002041818	8.31834e+12	1737775	3455884	202.1654	7.895673	2913.509	2905.614	0.4000824	7.434602e-08	1.019176e-14	2.902332e-22	0.08478855	0.5	0.0008622351	0.9997994	4.465754	7.209709e+26	2.301694e+28	0	357214.5	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759525e+25	2.298774e+25	4.607511e+24	4.756617e+24	1.020658e+21	4.044111e+24	3.449407e+24	2.873468e+24	5.759389e+23	5.945771e+23	1.275822e+20	3.154765e-05	6.585015e+23	4.225536e-10	0.0002081089	8.281046e+12	1808976	3593410	202.3944	7.820855	2893.81	2885.989	0.4000824	7.532346e-08	1.046143e-14	3.018316e-22	0.08664162	0.5	0.0008926718	0.9997911	4.574675	7.209709e+26	2.301694e+28	0	357217.5	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819689e+25	2.350545e+25	4.691446e+24	4.925207e+24	1.098965e+21	4.1404e+24	3.524612e+24	2.938181e+24	5.864308e+23	6.156509e+23	1.373706e+20	3.31781e-05	6.554054e+23	4.258414e-10	0.0002120031	8.243906e+12	1881515	3733322	202.621	7.748532	2874.643	2866.895	0.4000824	7.629304e-08	1.073241e-14	3.13638e-22	0.08848706	0.5	0.0009234294	0.9997827	4.683596	7.209709e+26	2.301694e+28	0	357220.5	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879664e+25	2.402194e+25	4.774698e+24	5.095684e+24	1.181567e+21	4.236688e+24	3.59958e+24	3.002743e+24	5.968373e+23	6.369605e+23	1.476959e+20	3.486117e-05	6.52386e+23	4.290716e-10	0.0002158652	8.206918e+12	1955396	3875625	202.8455	7.678564	2855.983	2848.305	0.4000824	7.72551e-08	1.100472e-14	3.256532e-22	0.09032492	0.5	0.0009545033	0.999774	4.792517	7.209709e+26	2.301694e+28	0	357223.6	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939452e+25	2.453724e+25	4.857282e+24	5.268023e+24	1.268628e+21	4.332977e+24	3.674315e+24	3.067155e+24	6.071602e+23	6.585029e+23	1.585784e+20	3.659804e-05	6.494398e+23	4.322464e-10	0.0002196958	8.170083e+12	2030625	4020325	203.0678	7.610824	2837.804	2830.194	0.4000824	7.820993e-08	1.127836e-14	3.378778e-22	0.09215521	0.5	0.000985889	0.9997652	4.901438	7.209709e+26	2.301694e+28	0	357226.7	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.999056e+25	2.505135e+25	4.939211e+24	5.442202e+24	1.360313e+21	4.429265e+24	3.74882e+24	3.131418e+24	6.174014e+23	6.802753e+23	1.700391e+20	3.838991e-05	6.465635e+23	4.35368e-10	0.0002234957	8.133399e+12	2107207	4167426	203.288	7.545193	2820.084	2812.539	0.4000824	7.915783e-08	1.155334e-14	3.503124e-22	0.09397798	0.5	0.001017582	0.9997562	5.010359	7.209709e+26	2.301694e+28	0	357230	
