Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640907e+25	1.34508e+25	2.958266e+24	2.078296e+24	0	2.310921e+24	2.051134e+24	1.681351e+24	3.697833e+23	2.597869e+23	0	0	7.335741e+23	3.497604e-10	0.0001314754	2.797526e+13	234015	3663419	6.210626e-08	7.110966e-15	1.691921e-22	0.1989311	0.5	0.001690426	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705008e+25	1.399209e+25	3.057995e+24	2.207591e+24	0	2.407209e+24	2.13126e+24	1.749011e+24	3.822494e+23	2.759489e+23	0	0	7.280154e+23	3.547273e-10	0.0001361172	2.734076e+13	254342.3	4124991	6.452639e-08	7.675958e-15	1.897519e-22	0.2098665	0.5	0.001852843	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768856e+25	1.453195e+25	3.15661e+24	2.339419e+24	0	2.503498e+24	2.21107e+24	1.816494e+24	3.945763e+23	2.924274e+23	0	0	7.226858e+23	3.595491e-10	0.000140706	2.670776e+13	275918.7	4631534	6.698243e-08	8.271411e-15	2.122543e-22	0.2209108	0.5	0.002024585	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832456e+25	1.507041e+25	3.254149e+24	2.473727e+24	0	2.599786e+24	2.29057e+24	1.883801e+24	4.067687e+23	3.092159e+23	0	0	7.175678e+23	3.642351e-10	0.0001452435	2.607705e+13	298816	5186796	6.947658e-08	8.898867e-15	2.368587e-22	0.2320562	0.5	0.00220592	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895813e+25	1.560748e+25	3.350646e+24	2.610467e+24	0	2.696074e+24	2.369766e+24	1.950935e+24	4.188308e+23	3.263084e+23	0	0	7.126459e+23	3.687938e-10	0.0001497315	2.544941e+13	323110.5	5794831	7.201104e-08	9.559957e-15	2.63737e-22	0.2432952	0.5	0.002397125	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958931e+25	1.614318e+25	3.446133e+24	2.749591e+24	0	2.792363e+24	2.448664e+24	2.017897e+24	4.307667e+23	3.436989e+23	0	0	7.079061e+23	3.73233e-10	0.0001541716	2.482553e+13	348883.4	6460027	7.458793e-08	1.02564e-14	2.930755e-22	0.2546205	0.5	0.002598483	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.021815e+25	1.667751e+25	3.540642e+24	2.891056e+24	0	2.888651e+24	2.527269e+24	2.084689e+24	4.425802e+23	3.61382e+23	0	0	7.033359e+23	3.775596e-10	0.0001585652	2.420608e+13	376220.7	7187125	7.720937e-08	1.099e-14	3.250752e-22	0.2660249	0.5	0.002810285	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.08447e+25	1.72105e+25	3.6342e+24	3.03482e+24	0	2.984939e+24	2.605587e+24	2.151312e+24	4.542749e+23	3.793525e+23	0	0	6.989241e+23	3.817799e-10	0.0001629138	2.359169e+13	405213.9	7981254	7.987744e-08	1.176268e-14	3.599535e-22	0.2775014	0.5	0.003032826	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146898e+25	1.774215e+25	3.726835e+24	3.180842e+24	0	3.081228e+24	2.683623e+24	2.217768e+24	4.658543e+23	3.976052e+23	0	0	6.946606e+23	3.858997e-10	0.0001672186	2.298295e+13	435960.2	8847959	8.259424e-08	1.257643e-14	3.979451e-22	0.2890434	0.5	0.003266412	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209105e+25	1.827247e+25	3.818573e+24	3.329084e+24	0	3.177516e+24	2.761381e+24	2.284059e+24	4.773216e+23	4.161355e+23	0	0	6.905362e+23	3.899243e-10	0.000171481	2.238039e+13	468562.6	9793235	8.536183e-08	1.343338e-14	4.393039e-22	0.3006442	0.5	0.003511354	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271093e+25	1.880149e+25	3.909438e+24	3.47951e+24	0	3.273804e+24	2.838866e+24	2.350186e+24	4.886797e+23	4.349387e+23	0	0	6.865425e+23	3.938586e-10	0.0001757021	2.178452e+13	503130.6	1.082356e+07	8.818228e-08	1.433575e-14	4.843038e-22	0.3122974	0.5	0.003767973	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332866e+25	1.93292e+25	3.999454e+24	3.632085e+24	0	3.370093e+24	2.916082e+24	2.416151e+24	4.999317e+23	4.540106e+23	0	0	6.826718e+23	3.97707e-10	0.000179883	2.11958e+13	539780	1.194595e+07	9.105767e-08	1.52859e-14	5.33241e-22	0.3239968	0.5	0.004036596	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394427e+25	1.985563e+25	4.088642e+24	3.786776e+24	0	3.466381e+24	2.993034e+24	2.481954e+24	5.110803e+23	4.73347e+23	0	0	6.789172e+23	4.014736e-10	0.0001840249	2.061466e+13	578634	1.316796e+07	9.399009e-08	1.628628e-14	5.864353e-22	0.3357362	0.5	0.004317559	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455781e+25	2.038078e+25	4.177024e+24	3.94355e+24	0	3.56267e+24	3.069726e+24	2.547598e+24	5.22128e+23	4.929437e+23	0	0	6.752722e+23	4.051624e-10	0.0001881286	2.00415e+13	619823	1.449777e+07	9.698163e-08	1.733951e-14	6.442321e-22	0.3475098	0.5	0.004611206	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516929e+25	2.090467e+25	4.26462e+24	4.102377e+24	0	3.658958e+24	3.146161e+24	2.613083e+24	5.330775e+23	5.127971e+23	0	0	6.717311e+23	4.087768e-10	0.0001921953	1.947667e+13	663485.3	1.594424e+07	1.000344e-07	1.844831e-14	7.070043e-22	0.3593117	0.5	0.00491789	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577874e+25	2.142729e+25	4.351449e+24	4.263227e+24	0	3.755246e+24	3.222343e+24	2.678412e+24	5.439311e+23	5.329034e+23	0	0	6.682882e+23	4.123202e-10	0.0001962258	1.892051e+13	709767.5	1.751689e+07	1.031505e-07	1.961556e-14	7.751543e-22	0.3711364	0.5	0.00523797	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638621e+25	2.194868e+25	4.437529e+24	4.426072e+24	0	3.851535e+24	3.298276e+24	2.743585e+24	5.546911e+23	5.53259e+23	0	0	6.649387e+23	4.157955e-10	0.000200221	1.837331e+13	758825	1.922603e+07	1.063321e-07	2.084427e-14	8.491165e-22	0.3829782	0.5	0.005571814	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.69917e+25	2.246882e+25	4.522877e+24	4.590884e+24	0	3.947823e+24	3.373963e+24	2.808603e+24	5.653597e+23	5.738605e+23	0	0	6.616779e+23	4.192058e-10	0.0002041818	1.783534e+13	810822.1	2.108279e+07	1.095813e-07	2.213762e-14	9.293592e-22	0.3948319	0.5	0.005919798	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759525e+25	2.298774e+25	4.607511e+24	4.757637e+24	0	4.044111e+24	3.449407e+24	2.873468e+24	5.759389e+23	5.947047e+23	0	0	6.585015e+23	4.225536e-10	0.0002081089	1.730683e+13	865933.1	2.309915e+07	1.129003e-07	2.349893e-14	1.016387e-21	0.406692	0.5	0.006282301	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819689e+25	2.350545e+25	4.691446e+24	4.926306e+24	0	4.1404e+24	3.524612e+24	2.938181e+24	5.864308e+23	6.157882e+23	0	0	6.554054e+23	4.258414e-10	0.0002120031	1.678801e+13	924341.9	2.528805e+07	1.162912e-07	2.493167e-14	1.110745e-21	0.4185532	0.5	0.006659712	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879664e+25	2.402194e+25	4.774698e+24	5.096865e+24	0	4.236688e+24	3.59958e+24	3.002743e+24	5.968373e+23	6.371082e+23	0	0	6.52386e+23	4.290716e-10	0.0002158652	1.627907e+13	986243.4	2.766338e+07	1.197561e-07	2.643949e-14	1.213017e-21	0.4304103	0.5	0.007052422	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939452e+25	2.453724e+25	4.857282e+24	5.269292e+24	0	4.332977e+24	3.674315e+24	3.067155e+24	6.071602e+23	6.586615e+23	0	0	6.494398e+23	4.322464e-10	0.0002196958	1.578018e+13	1051843	3.024014e+07	1.232972e-07	2.802618e-14	1.323833e-21	0.4422581	0.5	0.007460826	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.999056e+25	2.505135e+25	4.939211e+24	5.443562e+24	0	4.429265e+24	3.74882e+24	3.131418e+24	6.174014e+23	6.804453e+23	0	0	6.465635e+23	4.35368e-10	0.0002234957	1.529148e+13	1121358	3.303442e+07	1.269165e-07	2.969571e-14	1.443869e-21	0.4540914	0.5	0.00788532	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.058477e+25	2.556427e+25	5.0205e+24	5.619655e+24	0	4.525553e+24	3.823096e+24	3.195534e+24	6.275625e+23	7.024568e+23	0	0	6.437541e+23	4.384381e-10	0.0002272655	1.481311e+13	1195017	3.606352e+07	1.306161e-07	3.145221e-14	1.573852e-21	0.465905	0.5	0.008326301	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.117719e+25	2.607603e+25	5.101161e+24	5.797547e+24	0	4.621842e+24	3.897148e+24	3.259503e+24	6.376451e+23	7.246934e+23	0	0	6.410088e+23	4.414587e-10	0.0002310057	1.434517e+13	1273061	3.934597e+07	1.343981e-07	3.329996e-14	1.714561e-21	0.4776937	0.5	0.008784166	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.176782e+25	2.658661e+25	5.181207e+24	5.977219e+24	0	4.71813e+24	3.970978e+24	3.323327e+24	6.476509e+23	7.471523e+23	0	0	6.383248e+23	4.444315e-10	0.0002347172	1.388776e+13	1355744	4.290167e+07	1.382643e-07	3.524343e-14	1.866828e-21	0.4894522	0.5	0.009259307	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.23567e+25	2.709605e+25	5.26065e+24	6.140601e+24	1.804827e+22	4.814418e+24	4.044587e+24	3.387006e+24	6.575813e+23	7.675751e+23	2.256034e+21	0.0004685994	6.356998e+23	4.473582e-10	0.0002384003	1.342518e+13	1440793	4.666963e+07	1.421334e-07	3.724346e-14	2.027973e-21	0.5	0.5	0.009723535	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.294383e+25	2.760433e+25	5.339503e+24	6.145225e+24	1.965944e+23	4.910707e+24	4.117979e+24	3.450541e+24	6.674379e+23	7.681531e+23	2.45743e+22	0.005004228	6.331313e+23	4.502402e-10	0.0002420557	1.284561e+13	1506931	4.992907e+07	1.453044e-07	3.892379e-14	2.166756e-21	0.5	0.5	0.009940466	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.352925e+25	2.811148e+25	5.417776e+24	6.165014e+24	3.616959e+23	5.006995e+24	4.191156e+24	3.513934e+24	6.772219e+23	7.706267e+23	4.521199e+22	0.009029765	6.306172e+23	4.530792e-10	0.0002456839	1.233445e+13	1574436	5.311966e+07	1.482847e-07	4.053689e-14	2.302835e-21	0.5	0.5	0.01014435	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.411297e+25	2.861749e+25	5.49548e+24	6.191935e+24	5.213663e+23	5.103283e+24	4.264121e+24	3.577186e+24	6.869349e+23	7.739919e+23	6.517079e+22	0.01277036	6.281553e+23	4.558764e-10	0.0002492854	1.186178e+13	1644323	5.6377e+07	1.512102e-07	4.215219e-14	2.441841e-21	0.5	0.5	0.01034449	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.4695e+25	2.912237e+25	5.572625e+24	6.222511e+24	6.790655e+23	5.199572e+24	4.336875e+24	3.640297e+24	6.965782e+23	7.778139e+23	8.488319e+22	0.01632503	6.257436e+23	4.586332e-10	0.0002528608	1.141493e+13	1717129	5.97695e+07	1.541414e-07	4.380227e-14	2.586617e-21	0.5	0.5	0.01054502	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+25	3.527536e+25	2.962614e+25	5.649223e+24	6.255211e+24	8.363062e+23	5.29586e+24	4.409421e+24	3.703268e+24	7.061529e+23	7.819014e+23	1.045383e+23	0.01973962	6.233803e+23	4.613508e-10	0.0002564104	1.098827e+13	1793178	6.333471e+07	1.571056e-07	4.550309e-14	2.738725e-21	0.5	0.5	0.0107478	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1191	5.93e+18	-2.13	8.4e-06	4.313719e+25	3.585408e+25	3.01288e+25	5.725283e+24	6.28936e+24	9.937473e+23	5.392149e+24	4.48176e+24	3.7661e+24	7.156603e+23	7.8617e+23	1.242184e+23	0.02303691	6.210637e+23	4.640306e-10	0.0002599349	1.05791e+13	1872701	6.709601e+07	1.601149e-07	4.726301e-14	2.899141e-21	0.5	0.5	0.01095368	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1191	5.93e+18	-2.13	8.4e-06	4.39075e+25	3.643117e+25	3.063035e+25	5.800814e+24	6.324663e+24	1.151667e+24	5.488437e+24	4.553896e+24	3.828794e+24	7.251017e+23	7.905829e+23	1.439583e+23	0.02622938	6.187921e+23	4.666735e-10	0.0002634346	1.018601e+13	1955887	7.107025e+07	1.631751e-07	4.908691e-14	3.068568e-21	0.5	0.5	0.01116303	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1191	5.93e+18	-2.13	8.4e-06	4.46778e+25	3.700663e+25	3.113081e+25	5.875826e+24	6.360999e+24	1.310169e+24	5.584725e+24	4.625829e+24	3.891351e+24	7.344782e+23	7.951248e+23	1.637711e+23	0.02932483	6.165638e+23	4.692807e-10	0.0002669099	9.808152e+12	2042907	7.527134e+07	1.662886e-07	5.0978e-14	3.247591e-21	0.5	0.5	0.01137603	1	6.317409	7.209709e+26	2.301694e+28	
