Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.87182e+24	6.573135e+24	1.298685e+24	6.015563e+23	0	1.059172e+24	9.839775e+23	8.216418e+23	1.623357e+23	7.519453e+22	0	0	8.644208e+23	2.476871e-10	5.502042e-05	1.8139e+13	104465.7	1123109	4.259364e-08	3.344624e-15	5.45768e-23	0.06066811	0.5	0.0003535601	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.560633e+24	7.160074e+24	1.400559e+24	6.830498e+23	0	1.15546e+24	1.070079e+24	8.950093e+23	1.750699e+23	8.538123e+22	0	0	8.520421e+23	2.558252e-10	5.975576e-05	1.789127e+13	120260.2	1378319	4.545273e-08	3.808708e-15	6.632142e-23	0.06814263	0.5	0.0004237766	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.246081e+24	7.74574e+24	1.500341e+24	7.679094e+23	0	1.251749e+24	1.15576e+24	9.682175e+23	1.875426e+23	9.598867e+22	0	0	8.410277e+23	2.634872e-10	6.444323e-05	1.763705e+13	137149.6	1667504	4.829275e-08	4.299537e-15	7.954626e-23	0.07583113	0.5	0.0005010575	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.928301e+24	8.329183e+24	1.599118e+24	8.559961e+23	0	1.348037e+24	1.241038e+24	1.041148e+24	1.998898e+23	1.069995e+23	0	0	8.308541e+23	2.706974e-10	6.903444e-05	1.737719e+13	155168.3	1993025	5.111993e-08	4.817684e-15	9.435059e-23	0.08371778	0.5	0.0005855527	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.060741e+25	8.910972e+24	1.696441e+24	9.471907e+23	0	1.444326e+24	1.325927e+24	1.113872e+24	2.120551e+23	1.183988e+23	0	0	8.214479e+23	2.775637e-10	7.357944e-05	1.711247e+13	174355.4	2357406	5.393974e-08	5.363835e-15	1.10841e-22	0.09178847	0.5	0.0006774153	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.128353e+25	9.491021e+24	1.792506e+24	1.041385e+24	0	1.540614e+24	1.410441e+24	1.186378e+24	2.240632e+23	1.301731e+23	0	0	8.126389e+23	2.841032e-10	7.805749e-05	1.684361e+13	194754.1	2763350	5.6757e-08	5.938772e-15	1.291315e-22	0.1000303	0.5	0.0007768001	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.195674e+25	1.006951e+25	1.887231e+24	1.13848e+24	0	1.636902e+24	1.494592e+24	1.258688e+24	2.359039e+23	1.4231e+23	0	0	8.043802e+23	2.903547e-10	8.247768e-05	1.657124e+13	216411.8	3213751	5.957606e-08	6.543368e-15	1.493445e-22	0.1084317	0.5	0.0008838656	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.262714e+25	1.06464e+25	1.980731e+24	1.238389e+24	0	1.733191e+24	1.578392e+24	1.330801e+24	2.475914e+23	1.547986e+23	0	0	7.966026e+23	2.963399e-10	8.683621e-05	1.629597e+13	239379.8	3711709	6.240083e-08	7.178579e-15	1.716109e-22	0.1169819	0.5	0.0009987736	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.32948e+25	1.122176e+25	2.073044e+24	1.341028e+24	0	1.829479e+24	1.66185e+24	1.40272e+24	2.591305e+23	1.676285e+23	0	0	7.892616e+23	3.02086e-10	9.113839e-05	1.601833e+13	263712.9	4260541	6.523488e-08	7.845443e-15	1.96071e-22	0.1256709	0.5	0.001121689	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.395982e+25	1.179558e+25	2.164239e+24	1.446323e+24	0	1.925767e+24	1.744977e+24	1.474447e+24	2.705298e+23	1.807904e+23	0	0	7.823091e+23	3.076138e-10	9.538593e-05	1.573883e+13	289470	4863797	6.80815e-08	8.545077e-15	2.228749e-22	0.1344895	0.5	0.001252782	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.462224e+25	1.236789e+25	2.254354e+24	1.554204e+24	0	2.022056e+24	1.82778e+24	1.545986e+24	2.817943e+23	1.942755e+23	0	0	7.757071e+23	3.129427e-10	9.958202e-05	1.545794e+13	316713.8	5525277	7.094373e-08	9.278672e-15	2.521831e-22	0.1434292	0.5	0.001392226	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.528215e+25	1.293871e+25	2.343434e+24	1.664606e+24	0	2.118344e+24	1.910268e+24	1.617339e+24	2.929293e+23	2.080757e+23	0	0	7.694215e+23	3.180888e-10	0.0001037285	1.517609e+13	345511.1	6249040	7.382441e-08	1.00475e-14	2.841672e-22	0.1524817	0.5	0.001540196	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.593959e+25	1.350808e+25	2.431515e+24	1.777468e+24	0	2.214632e+24	1.992449e+24	1.68851e+24	3.039393e+23	2.221835e+23	0	0	7.63424e+23	3.230661e-10	0.0001078273	1.489369e+13	375932.6	7039426	7.67262e-08	1.085288e-14	3.190105e-22	0.1616395	0.5	0.001696873	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.659463e+25	1.4076e+25	2.518631e+24	1.892734e+24	0	2.310921e+24	2.074329e+24	1.7595e+24	3.148289e+23	2.365917e+23	0	0	7.576896e+23	3.278871e-10	0.0001118801	1.461112e+13	408053.1	7901067	7.965158e-08	1.169625e-14	3.569087e-22	0.1708952	0.5	0.001862441	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.724732e+25	1.464251e+25	2.604816e+24	2.01035e+24	0	2.407209e+24	2.155915e+24	1.830313e+24	3.25602e+23	2.512938e+23	0	0	7.521968e+23	3.325626e-10	0.0001158885	1.432872e+13	441951.8	8838905	8.260291e-08	1.257907e-14	3.980705e-22	0.180242	0.5	0.002037086	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.789771e+25	1.520761e+25	2.690101e+24	2.130268e+24	0	2.503498e+24	2.237214e+24	1.900951e+24	3.362626e+23	2.662835e+23	0	0	7.469266e+23	3.371026e-10	0.0001198541	1.404684e+13	477712	9858211	8.558241e-08	1.350289e-14	4.427182e-22	0.1896729	0.5	0.002220997	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.854585e+25	1.577133e+25	2.774515e+24	2.252439e+24	0	2.599786e+24	2.318231e+24	1.971417e+24	3.468144e+23	2.815549e+23	0	0	7.41862e+23	3.415159e-10	0.0001237783	1.376578e+13	515421.7	1.09646e+07	8.859218e-08	1.446934e-14	4.910889e-22	0.1991817	0.5	0.002414365	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.919178e+25	1.633369e+25	2.858086e+24	2.376819e+24	0	2.696074e+24	2.398972e+24	2.041711e+24	3.572607e+23	2.971024e+23	0	0	7.369881e+23	3.458103e-10	0.0001276624	1.348585e+13	555173.2	1.216405e+07	9.163425e-08	1.548009e-14	5.434347e-22	0.2087621	0.5	0.002617385	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.983553e+25	1.68947e+25	2.940838e+24	2.503367e+24	0	2.792363e+24	2.479442e+24	2.111837e+24	3.676048e+23	3.129208e+23	0	0	7.322913e+23	3.499931e-10	0.0001315077	1.320731e+13	597063.8	1.346292e+07	9.471052e-08	1.65369e-14	6.000239e-22	0.218408	0.5	0.00283025	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.047717e+25	1.745437e+25	3.022797e+24	2.632041e+24	0	2.888651e+24	2.559646e+24	2.181796e+24	3.778497e+23	3.290052e+23	0	0	7.277598e+23	3.540708e-10	0.0001353153	1.293042e+13	641195.5	1.486799e+07	9.782284e-08	1.764161e-14	6.611419e-22	0.2281136	0.5	0.003053159	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.111671e+25	1.801272e+25	3.103986e+24	2.762805e+24	0	2.984939e+24	2.639589e+24	2.25159e+24	3.879982e+23	3.453507e+23	0	0	7.233825e+23	3.580492e-10	0.0001390865	1.265544e+13	687675.7	1.638646e+07	1.00973e-07	1.879612e-14	7.270922e-22	0.2378731	0.5	0.003286311	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.17542e+25	1.856977e+25	3.184425e+24	2.895622e+24	0	3.081228e+24	2.719275e+24	2.321222e+24	3.980531e+23	3.619528e+23	0	0	7.191497e+23	3.619339e-10	0.0001428221	1.238257e+13	736616.7	1.802599e+07	1.041627e-07	2.00024e-14	7.981975e-22	0.2476812	0.5	0.003529907	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.238967e+25	1.912554e+25	3.264135e+24	3.030458e+24	0	3.177516e+24	2.798709e+24	2.390692e+24	4.080169e+23	3.788072e+23	0	0	7.150525e+23	3.657296e-10	0.0001465233	1.211204e+13	788136.6	1.979473e+07	1.073936e-07	2.126252e-14	8.748008e-22	0.2575324	0.5	0.003784151	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.302316e+25	1.968002e+25	3.343136e+24	3.167279e+24	0	3.273804e+24	2.877895e+24	2.460003e+24	4.17892e+23	3.959098e+23	0	0	7.110828e+23	3.69441e-10	0.000150191	1.184403e+13	842359.1	2.170134e+07	1.106674e-07	2.257861e-14	9.572667e-22	0.2674218	0.5	0.004049249	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.365469e+25	2.023324e+25	3.421446e+24	3.306054e+24	0	3.370093e+24	2.956836e+24	2.529155e+24	4.276807e+23	4.132567e+23	0	0	7.072333e+23	3.730722e-10	0.000153826	1.157873e+13	899413.8	2.375505e+07	1.139857e-07	2.395291e-14	1.045983e-21	0.2773443	0.5	0.004325412	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.42843e+25	2.078521e+25	3.499083e+24	3.446753e+24	0	3.466381e+24	3.035537e+24	2.598152e+24	4.373853e+23	4.308441e+23	0	0	7.03497e+23	3.766271e-10	0.0001574293	1.131629e+13	959437	2.596565e+07	1.1735e-07	2.538775e-14	1.141362e-21	0.2872952	0.5	0.004612853	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.491201e+25	2.133595e+25	3.576063e+24	3.589347e+24	0	3.56267e+24	3.114001e+24	2.666993e+24	4.470078e+23	4.486683e+23	0	0	6.998679e+23	3.801093e-10	0.0001610015	1.105688e+13	1022571	2.834359e+07	1.20762e-07	2.688554e-14	1.243842e-21	0.2972701	0.5	0.00491179	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.553786e+25	2.188545e+25	3.652402e+24	3.733808e+24	0	3.658958e+24	3.192232e+24	2.735682e+24	4.565502e+23	4.66726e+23	0	0	6.963402e+23	3.83522e-10	0.0001645436	1.080061e+13	1088966	3.089996e+07	1.242233e-07	2.844881e-14	1.35389e-21	0.3072646	0.5	0.005222443	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.616186e+25	2.243375e+25	3.728116e+24	3.88011e+24	0	3.755246e+24	3.270233e+24	2.804218e+24	4.660145e+23	4.850137e+23	0	0	6.929087e+23	3.868684e-10	0.0001680561	1.054762e+13	1158778	3.364658e+07	1.277355e-07	3.008021e-14	1.472002e-21	0.3172746	0.5	0.005545042	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.678405e+25	2.298083e+25	3.803219e+24	4.028226e+24	0	3.851535e+24	3.348006e+24	2.872604e+24	4.754023e+23	5.035282e+23	0	0	6.895685e+23	3.901513e-10	0.0001715399	1.029801e+13	1232171	3.659604e+07	1.313e-07	3.178247e-14	1.598706e-21	0.3272961	0.5	0.005879817	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.740445e+25	2.352673e+25	3.877725e+24	4.178132e+24	0	3.947823e+24	3.425556e+24	2.940841e+24	4.847156e+23	5.222666e+23	0	0	6.863151e+23	3.933734e-10	0.0001749956	1.005188e+13	1309319	3.976171e+07	1.349187e-07	3.355846e-14	1.734564e-21	0.3373256	0.5	0.006227009	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.802309e+25	2.407144e+25	3.951647e+24	4.329805e+24	0	4.044111e+24	3.502886e+24	3.00893e+24	4.939559e+23	5.412257e+23	0	0	6.831443e+23	3.965372e-10	0.0001784238	9.809311e+12	1390402	4.315786e+07	1.38593e-07	3.541119e-14	1.880174e-21	0.3473594	0.5	0.00658686	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.863998e+25	2.461498e+25	4.024999e+24	4.483221e+24	0	4.1404e+24	3.579997e+24	3.076872e+24	5.031248e+23	5.604027e+23	0	0	6.800522e+23	3.99645e-10	0.0001818252	9.570381e+12	1475610	4.679967e+07	1.423247e-07	3.734377e-14	2.036172e-21	0.3573941	0.5	0.006959623	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.925515e+25	2.515736e+25	4.097792e+24	4.638358e+24	0	4.236688e+24	3.656893e+24	3.144669e+24	5.12224e+23	5.797948e+23	0	0	6.770352e+23	4.02699e-10	0.0001852003	9.335154e+12	1565141	5.070327e+07	1.461153e-07	3.935946e-14	2.203236e-21	0.3674267	0.5	0.007345551	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.986862e+25	2.569858e+25	4.170038e+24	4.795195e+24	0	4.332977e+24	3.733577e+24	3.212322e+24	5.212547e+23	5.993994e+23	0	0	6.7409e+23	4.057013e-10	0.0001885496	9.103686e+12	1659203	5.488584e+07	1.499665e-07	4.146165e-14	2.382084e-21	0.3774538	0.5	0.007744909	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	3.048041e+25	2.623866e+25	4.241749e+24	4.95371e+24	0	4.429265e+24	3.810051e+24	3.279833e+24	5.302186e+23	6.192138e+23	0	0	6.712133e+23	4.086538e-10	0.0001918739	8.876023e+12	1758016	5.936566e+07	1.538801e-07	4.365386e-14	2.573482e-21	0.3874727	0.5	0.008157961	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.109054e+25	2.677761e+25	4.312935e+24	5.113885e+24	0	4.525553e+24	3.886318e+24	3.347201e+24	5.391169e+23	6.392356e+23	0	0	6.684023e+23	4.115583e-10	0.0001951735	8.652207e+12	1861807	6.416212e+07	1.578576e-07	4.593976e-14	2.778244e-21	0.3974804	0.5	0.008584979	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.169903e+25	2.731543e+25	4.383607e+24	5.275698e+24	0	4.621842e+24	3.962379e+24	3.414428e+24	5.479509e+23	6.594623e+23	0	0	6.656542e+23	4.144166e-10	0.0001984489	8.432273e+12	1970815	6.929584e+07	1.619007e-07	4.832315e-14	2.99723e-21	0.407474	0.5	0.009026236	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.230591e+25	2.785213e+25	4.453775e+24	5.439132e+24	0	4.71813e+24	4.038238e+24	3.481517e+24	5.567219e+23	6.798915e+23	0	0	6.629663e+23	4.172303e-10	0.0002017007	8.216247e+12	2085291	7.478868e+07	1.660111e-07	5.080797e-14	3.231357e-21	0.4174508	0.5	0.00948201	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.291118e+25	2.838773e+25	4.523449e+24	5.604168e+24	0	4.814418e+24	4.113897e+24	3.548466e+24	5.654311e+23	7.00521e+23	0	0	6.603363e+23	4.200008e-10	0.0002049293	8.004156e+12	2205495	8.06638e+07	1.701903e-07	5.339827e-14	3.481593e-21	0.4274081	0.5	0.009952576	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.351487e+25	2.892223e+25	4.592638e+24	5.770788e+24	0	4.910707e+24	4.189358e+24	3.615278e+24	5.740798e+23	7.213486e+23	0	0	6.577618e+23	4.227297e-10	0.0002081352	7.796017e+12	2331701	8.694575e+07	1.744399e-07	5.609827e-14	3.748965e-21	0.437343	0.5	0.01043821	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.411698e+25	2.945563e+25	4.661352e+24	5.938976e+24	0	5.006995e+24	4.264623e+24	3.681954e+24	5.82669e+23	7.42372e+23	0	0	6.552408e+23	4.254183e-10	0.0002113188	7.591846e+12	2464193	9.366046e+07	1.787615e-07	5.891226e-14	4.034556e-21	0.4472528	0.5	0.01093919	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.471755e+25	2.998796e+25	4.729598e+24	6.108714e+24	0	5.103283e+24	4.339694e+24	3.748494e+24	5.911998e+23	7.635893e+23	0	0	6.527711e+23	4.28068e-10	0.0002144804	7.391656e+12	2603266	1.008353e+08	1.831565e-07	6.18447e-14	4.339513e-21	0.4571347	0.5	0.01145578	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.531659e+25	3.05192e+25	4.797386e+24	6.279986e+24	0	5.199572e+24	4.414574e+24	3.8149e+24	5.996733e+23	7.849983e+23	0	0	6.503508e+23	4.306799e-10	0.0002176206	7.195455e+12	2749230	1.084992e+08	1.876264e-07	6.490012e-14	4.665041e-21	0.4669859	0.5	0.01198825	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+25	3.59141e+25	3.104938e+25	4.864724e+24	6.452777e+24	0	5.29586e+24	4.489263e+24	3.881173e+24	6.080905e+23	8.065971e+23	0	0	6.479781e+23	4.332553e-10	0.0002207397	7.003248e+12	2902403	1.166826e+08	1.921724e-07	6.808317e-14	5.012413e-21	0.4768033	0.5	0.01253685	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1191	5.93e+18	-2.13	8.4e-06	4.313719e+25	3.651012e+25	3.15785e+25	4.931619e+24	6.62707e+24	0	5.392149e+24	4.563765e+24	3.947312e+24	6.164524e+23	8.283838e+23	0	0	6.456514e+23	4.357952e-10	0.0002238381	6.81504e+12	3063118	1.254175e+08	1.967958e-07	7.139857e-14	5.382964e-21	0.4865841	0.5	0.01310183	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1191	5.93e+18	-2.13	8.4e-06	4.39075e+25	3.710464e+25	3.210656e+25	4.99808e+24	6.802852e+24	0	5.488437e+24	4.63808e+24	4.013321e+24	6.247599e+23	8.503565e+23	0	0	6.433689e+23	4.383008e-10	0.0002269161	6.63083e+12	3231719	1.347375e+08	2.014978e-07	7.485116e-14	5.778099e-21	0.4963253	0.5	0.01368343	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1191	5.93e+18	-2.13	8.4e-06	4.46778e+25	3.76977e+25	3.263358e+25	5.064113e+24	6.876396e+24	1.0371e+23	5.584725e+24	4.712212e+24	4.079198e+24	6.330141e+23	8.595495e+23	1.296376e+22	0.002321288	6.411292e+23	4.40773e-10	0.0002299741	6.412106e+12	3378086	1.433842e+08	2.056628e-07	7.79775e-14	6.143858e-21	0.5	0.5	0.01406967	1	6.317409	7.209709e+26	2.301694e+28	
