Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.163058e+25	1.078105e+25	8.495243e+23	1.073253e+24	0	1.587979e+24	1.453822e+24	1.347631e+24	1.061905e+23	1.341566e+23	0	0	5.446623e+23	9.549878e-14	6.11944e-05	3.999586e+19	7.148298e-09	6.11944e-05	1.987053e-15	1.688315e+13	205488.4	2755992	5.684288e-08	5.956757e-15	1.297185e-22	0.1005688	0.5	0.000762201	1	1.834146	9.414652e+26	2.230976e+28	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.274195e+25	1.18112e+25	9.307517e+23	1.232261e+24	0	1.746776e+24	1.592744e+24	1.4764e+24	1.16344e+23	1.540327e+23	0	0	5.446623e+23	9.989202e-14	7.044855e-05	3.999498e+19	7.491912e-09	7.044855e-05	2.274093e-15	1.644881e+13	242162.4	3494398	6.133329e-08	6.935061e-15	1.629531e-22	0.1140735	0.5	0.0009328488	1	2.017561	9.414652e+26	2.230976e+28	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.384635e+25	1.283488e+25	1.011471e+24	1.398241e+24	0	1.905574e+24	1.730794e+24	1.60436e+24	1.264338e+23	1.747802e+23	0	0	5.446623e+23	1.040295e-13	8.017949e-05	3.999402e+19	7.822157e-09	8.017949e-05	2.568534e-15	1.600831e+13	282341.8	4357049	6.583795e-08	7.99117e-15	2.015592e-22	0.1279251	0.5	0.001122955	1	2.200976	9.414652e+26	2.230976e+28	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.49441e+25	1.385239e+25	1.091704e+24	1.570881e+24	0	2.064372e+24	1.868012e+24	1.731549e+24	1.36463e+23	1.963601e+23	0	0	5.446623e+23	1.079467e-13	9.039208e-05	3.999298e+19	8.141154e-09	9.039208e-05	2.869749e-15	1.556362e+13	326265.5	5357865	7.037114e-08	9.1295e-15	2.461261e-22	0.1420881	0.5	0.00133316	1	2.38439	9.414652e+26	2.230976e+28	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.603546e+25	1.486398e+25	1.171472e+24	1.749903e+24	0	2.22317e+24	2.004432e+24	1.857998e+24	1.46434e+23	2.187379e+23	0	0	5.446623e+23	1.116718e-13	0.0001010916	3.999186e+19	8.45055e-09	0.0001010916	3.177216e-15	1.511644e+13	374199.4	6512502	7.494594e-08	1.035509e-14	2.973159e-22	0.1565321	0.5	0.001564162	1	2.567805	9.414652e+26	2.230976e+28	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.712068e+25	1.586989e+25	1.250792e+24	1.935062e+24	0	2.381968e+24	2.140085e+24	1.983736e+24	1.56349e+23	2.418827e+23	0	0	5.446623e+23	1.152273e-13	0.0001122838	3.999066e+19	8.75165e-09	0.0001122838	3.490458e-15	1.466824e+13	426437.4	7838522	7.957434e-08	1.167358e-14	3.558714e-22	0.1712308	0.5	0.001816708	1	2.75122	9.414652e+26	2.230976e+28	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.819999e+25	1.687031e+25	1.329681e+24	2.126134e+24	0	2.540766e+24	2.274999e+24	2.108789e+24	1.662101e+23	2.657667e+23	0	0	5.446623e+23	1.186319e-13	0.0001239744	3.998937e+19	9.045508e-09	0.0001239744	3.80908e-15	1.422035e+13	483302.4	9355577	8.426743e-08	1.309113e-14	4.22623e-22	0.1861604	0.5	0.002091593	1	2.934634	9.414652e+26	2.230976e+28	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.927359e+25	1.786544e+25	1.408153e+24	2.322919e+24	0	2.699564e+24	2.409199e+24	2.23318e+24	1.760191e+23	2.903648e+23	0	0	5.446623e+23	1.219008e-13	0.0001361698	3.9988e+19	9.33299e-09	0.0001361698	4.132719e-15	1.377393e+13	545148.2	1.108559e+07	8.90354e-08	1.461448e-14	4.984965e-22	0.2012988	0.5	0.002389649	1	3.118049	9.414652e+26	2.230976e+28	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.034166e+25	1.885544e+25	1.486222e+24	2.525233e+24	0	2.858361e+24	2.542707e+24	2.35693e+24	1.857777e+23	3.156541e+23	0	0	5.446623e+23	1.250472e-13	0.0001488762	3.998654e+19	9.614814e-09	0.0001488762	4.461057e-15	1.333009e+13	612360.3	1.305296e+07	9.388775e-08	1.625084e-14	5.845218e-22	0.216625	0.5	0.002711738	1	3.301463	9.414652e+26	2.230976e+28	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.140437e+25	1.984047e+25	1.5639e+24	2.732908e+24	0	3.017159e+24	2.675546e+24	2.480058e+24	1.954875e+23	3.416135e+23	0	0	5.446623e+23	1.280823e-13	0.0001621001	3.9985e+19	9.891584e-09	0.0001621001	4.793842e-15	1.288979e+13	685358.4	1.528482e+07	9.883336e-08	1.800798e-14	6.818433e-22	0.232119	0.5	0.003058753	1	3.484878	9.414652e+26	2.230976e+28	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.246187e+25	2.082067e+25	1.641198e+24	2.945789e+24	0	3.175957e+24	2.807733e+24	2.602584e+24	2.051498e+23	3.682236e+23	0	0	5.446623e+23	1.310154e-13	0.0001758482	3.998337e+19	1.016381e-08	0.0001758482	5.130777e-15	1.245394e+13	764598.7	1.781131e+07	1.038807e-07	1.989424e-14	7.917318e-22	0.2477615	0.5	0.003431616	1	3.668293	9.414652e+26	2.230976e+28	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.351431e+25	2.179618e+25	1.718127e+24	3.163733e+24	0	3.334755e+24	2.939288e+24	2.724522e+24	2.147659e+23	3.954666e+23	0	0	5.446623e+23	1.33855e-13	0.0001901273	3.998166e+19	1.043194e-08	0.0001901273	5.471664e-15	1.202334e+13	850576.6	2.066598e+07	1.090379e-07	2.191858e-14	9.156003e-22	0.2635345	0.5	0.003831288	1	3.851707	9.414652e+26	2.230976e+28	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.456182e+25	2.276712e+25	1.794696e+24	3.386607e+24	0	3.493553e+24	3.070227e+24	2.84589e+24	2.24337e+23	4.233259e+23	0	0	5.446623e+23	1.36608e-13	0.0002049442	3.997985e+19	1.069634e-08	0.0002049442	5.816262e-15	1.15987e+13	943830.7	2.388623e+07	1.143131e-07	2.409072e-14	1.055023e-21	0.279421	0.5	0.004258778	1	4.035122	9.414652e+26	2.230976e+28	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.560452e+25	2.37336e+25	1.870915e+24	3.614287e+24	0	3.652351e+24	3.200565e+24	2.9667e+24	2.338644e+23	4.517859e+23	0	0	5.446623e+23	1.392811e-13	0.0002203059	3.997796e+19	1.095735e-08	0.0002203059	6.164418e-15	1.118064e+13	1044948	2.751387e+07	1.197147e-07	2.642119e-14	1.211758e-21	0.2954058	0.5	0.00471516	1	4.218537	9.414652e+26	2.230976e+28	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.664253e+25	2.469574e+25	1.946792e+24	3.846657e+24	0	3.811149e+24	3.330316e+24	3.086967e+24	2.433489e+23	4.808321e+23	0	0	5.446623e+23	1.418796e-13	0.0002362192	3.997597e+19	1.121526e-08	0.0002362192	6.515922e-15	1.076967e+13	1154568	3.159582e+07	1.252512e-07	2.892156e-14	1.387777e-21	0.3114756	0.5	0.00520159	1	4.401951	9.414652e+26	2.230976e+28	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.767596e+25	2.565363e+25	2.022334e+24	4.083609e+24	0	3.969946e+24	3.459495e+24	3.206704e+24	2.527917e+23	5.104511e+23	0	0	5.446623e+23	1.444087e-13	0.0002526914	3.997389e+19	1.147031e-08	0.0002526914	6.870621e-15	1.036621e+13	1273394	3.61849e+07	1.30932e-07	3.160455e-14	1.5853e-21	0.3276193	0.5	0.005719333	1	4.585366	9.414652e+26	2.230976e+28	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.870491e+25	2.660736e+25	2.097549e+24	4.32504e+24	0	4.128744e+24	3.588114e+24	3.325921e+24	2.621937e+23	5.4063e+23	0	0	5.446623e+23	1.468729e-13	0.0002697296	3.997172e+19	1.172274e-08	0.0002697296	7.228383e-15	9.97058e+12	1402194	4.134083e+07	1.36767e-07	3.448423e-14	1.806833e-21	0.3438277	0.5	0.00626978	1	4.768781	9.414652e+26	2.230976e+28	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.972948e+25	2.755704e+25	2.172445e+24	4.570854e+24	0	4.287542e+24	3.716185e+24	3.44463e+24	2.715556e+23	5.713567e+23	0	0	5.446623e+23	1.492761e-13	0.0002873408	3.996945e+19	1.197274e-08	0.0002873408	7.589032e-15	9.583026e+12	1541818	4.713136e+07	1.42767e-07	3.757625e-14	2.055215e-21	0.3600942	0.5	0.006854471	1	4.952195	9.414652e+26	2.230976e+28	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.074976e+25	2.850273e+25	2.247028e+24	4.820961e+24	0	4.44634e+24	3.84372e+24	3.562841e+24	2.808785e+23	6.026201e+23	0	0	5.446623e+23	1.516219e-13	0.0003055323	3.996709e+19	1.222049e-08	0.0003055323	7.95247e-15	9.203714e+12	1693203	5.363353e+07	1.489437e-07	4.089803e-14	2.333677e-21	0.3764137	0.5	0.007475114	1	5.13561	9.414652e+26	2.230976e+28	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.176583e+25	2.944452e+25	2.321304e+24	5.075274e+24	0	4.605138e+24	3.970729e+24	3.680566e+24	2.901629e+23	6.344092e+23	0	0	5.446623e+23	1.539136e-13	0.0003243113	3.996464e+19	1.246616e-08	0.0003243113	8.318532e-15	8.832755e+12	1857384	6.093516e+07	1.553101e-07	4.446896e-14	2.645895e-21	0.3927834	0.5	0.008133599	1	5.319025	9.414652e+26	2.230976e+28	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.277777e+25	3.038249e+25	2.395278e+24	5.333712e+24	0	4.763936e+24	4.097222e+24	3.797812e+24	2.994098e+23	6.66714e+23	0	0	5.446623e+23	1.561543e-13	0.0003436851	3.996208e+19	1.270988e-08	0.0003436851	8.687164e-15	8.470217e+12	2035512	6.913646e+07	1.618797e-07	4.831061e-14	2.996063e-21	0.4092013	0.5	0.008832008	1	5.502439	9.414652e+26	2.230976e+28	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.378567e+25	3.131671e+25	2.468958e+24	5.596197e+24	0	4.922733e+24	4.223209e+24	3.914589e+24	3.086197e+23	6.995247e+23	0	0	5.446623e+23	1.583468e-13	0.0003636609	3.995943e+19	1.295178e-08	0.0003636609	9.058232e-15	8.116138e+12	2228857	7.835185e+07	1.686674e-07	5.244693e-14	3.388967e-21	0.4256665	0.5	0.009572617	1	5.685854	9.414652e+26	2.230976e+28	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.478959e+25	3.224725e+25	2.542347e+24	5.862657e+24	0	5.081531e+24	4.348699e+24	4.030906e+24	3.177934e+23	7.328321e+23	0	0	5.446623e+23	1.604932e-13	0.0003842461	3.995667e+19	1.3192e-08	0.0003842461	9.431607e-15	7.770546e+12	2438830	8.871192e+07	1.756888e-07	5.69044e-14	3.830063e-21	0.4421782	0.5	0.01035789	1	5.869268	9.414652e+26	2.230976e+28	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.578961e+25	3.317416e+25	2.615452e+24	6.13302e+24	0	5.240329e+24	4.473702e+24	4.14677e+24	3.269315e+23	7.666275e+23	0	0	5.446623e+23	1.625964e-13	0.0004054479	3.995382e+19	1.343062e-08	0.0004054479	9.807286e-15	7.433467e+12	2666991	1.003656e+08	1.829601e-07	6.171217e-14	4.32557e-21	0.4587354	0.5	0.01119048	1	6.052683	9.414652e+26	2.230976e+28	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.67858e+25	3.409752e+25	2.688277e+24	6.407219e+24	0	5.399127e+24	4.598225e+24	4.26219e+24	3.360346e+23	8.009024e+23	0	0	5.446623e+23	1.64658e-13	0.0004272738	3.995086e+19	1.366775e-08	0.0004272738	1.018507e-14	7.104939e+12	2915062	1.134821e+08	1.904983e-07	6.690217e-14	4.882559e-21	0.4753359	0.5	0.01207319	1	6.236098	9.414652e+26	2.230976e+28	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.777821e+25	3.501738e+25	2.760826e+24	6.685191e+24	0	5.557925e+24	4.722276e+24	4.377173e+24	3.451033e+23	8.356489e+23	0	0	5.446623e+23	1.666799e-13	0.000449731	3.99478e+19	1.390349e-08	0.000449731	1.05649e-14	6.785018e+12	3184941	1.282539e+08	1.983205e-07	7.250919e-14	5.509051e-21	0.4919762	0.5	0.01300894	1	6.419512	9.414652e+26	2.230976e+28	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.876691e+25	3.59338e+25	2.833105e+24	6.819081e+24	1.477934e+23	5.716723e+24	4.845863e+24	4.491725e+24	3.541382e+23	8.523851e+23	1.847417e+22	0.003231602	5.446623e+23	1.686645e-13	0.0004728269	3.994464e+19	1.41379e-08	0.0004728269	1.09468e-14	6.418498e+12	3434242	1.430463e+08	2.055604e-07	7.789984e-14	6.134682e-21	0.5	0.5	0.01370375	1	6.602927	9.414652e+26	2.230976e+28	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.975196e+25	3.684684e+25	2.905118e+24	6.832343e+24	4.198665e+23	5.875521e+24	4.968994e+24	4.605855e+24	3.631397e+23	8.540429e+23	5.248331e+22	0.008932538	5.446623e+23	1.706128e-13	0.0004965688	3.994137e+19	1.437108e-08	0.0004965688	1.133054e-14	6.040922e+12	3655990	1.568778e+08	2.118871e-07	8.276882e-14	6.718733e-21	0.5	0.5	0.01412552	1	6.786342	9.414652e+26	2.230976e+28	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.073341e+25	3.775654e+25	2.976867e+24	6.870437e+24	6.707038e+23	6.034318e+24	5.091676e+24	4.719567e+24	3.721084e+23	8.588046e+23	8.383798e+22	0.01389353	5.446623e+23	1.725268e-13	0.0005209642	3.993799e+19	1.460308e-08	0.0005209642	1.171616e-14	5.714503e+12	3886373	1.706861e+08	2.178547e-07	8.749668e-14	7.30255e-21	0.5	0.5	0.01452336	1	6.969756	9.414652e+26	2.230976e+28	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.171132e+25	3.866296e+25	3.048359e+24	6.926692e+24	9.069215e+23	6.193116e+24	5.213915e+24	4.83287e+24	3.810449e+23	8.658366e+23	1.133652e+23	0.01830503	5.446623e+23	1.744076e-13	0.0005460203	3.99345e+19	1.483397e-08	0.0005460203	1.210352e-14	5.425743e+12	4126722	1.846414e+08	2.235767e-07	9.215328e-14	7.893205e-21	0.5	0.5	0.01490482	1	7.153171	9.414652e+26	2.230976e+28	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.268574e+25	3.956614e+25	3.119596e+24	6.996848e+24	1.132728e+24	6.351914e+24	5.335717e+24	4.945768e+24	3.899495e+23	8.74606e+23	1.41591e+23	0.02229108	5.446623e+23	1.762569e-13	0.0005717445	3.993091e+19	1.506381e-08	0.0005717445	1.249264e-14	5.166083e+12	4378039	1.988645e+08	2.291266e-07	9.678513e-14	8.49572e-21	0.5	0.5	0.0152748	1	7.336586	9.414652e+26	2.230976e+28	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.365672e+25	4.046614e+25	3.190581e+24	7.078069e+24	1.35091e+24	6.510712e+24	5.45709e+24	5.058267e+24	3.988227e+23	8.847586e+23	1.688638e+23	0.0259363	5.446623e+23	1.780757e-13	0.0005981443	3.99272e+19	1.529265e-08	0.0005981443	1.288339e-14	4.929807e+12	4641126	2.134433e+08	2.345531e-07	1.014238e-13	9.113754e-21	0.5	0.5	0.01563656	1	7.52	9.414652e+26	2.230976e+28	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.462431e+25	4.136299e+25	3.26132e+24	7.168401e+24	1.563372e+24	6.66951e+24	5.578038e+24	5.170373e+24	4.07665e+23	8.960501e+23	1.954215e+23	0.02930072	5.446623e+23	1.798653e-13	0.0006252269	3.992339e+19	1.552055e-08	0.0006252269	1.327571e-14	4.712925e+12	4916661	2.284431e+08	2.398893e-07	1.060912e-13	9.75004e-21	0.5	0.5	0.0159923	1	7.703415	9.414652e+26	2.230976e+28	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.558855e+25	4.225674e+25	3.331814e+24	7.266461e+24	1.771449e+24	6.828308e+24	5.698569e+24	5.282092e+24	4.164768e+23	9.083077e+23	2.214312e+23	0.03242841	5.446623e+23	1.81627e-13	0.0006529996	3.991946e+19	1.574756e-08	0.0006529996	1.366964e-14	4.512537e+12	5205239	2.439135e+08	2.451578e-07	1.108024e-13	1.040665e-20	0.5	0.5	0.01634353	1	7.886829	9.414652e+26	2.230976e+28	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.65495e+25	4.314743e+25	3.402068e+24	7.371246e+24	1.976103e+24	6.987106e+24	5.818687e+24	5.393429e+24	4.252584e+23	9.214057e+23	2.470129e+23	0.03535268	5.446623e+23	1.833614e-13	0.0006814699	3.991541e+19	1.597371e-08	0.0006814699	1.406499e-14	4.326459e+12	5507402	2.598927e+08	2.503743e-07	1.155679e-13	1.108519e-20	0.5	0.5	0.01669129	1	8.070244	9.414652e+26	2.230976e+28	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.750718e+25	4.40351e+25	3.472083e+24	7.482006e+24	2.178037e+24	7.145903e+24	5.938398e+24	5.504388e+24	4.340104e+23	9.352508e+23	2.722546e+23	0.03809939	5.446623e+23	1.850696e-13	0.0007106452	3.991126e+19	1.619905e-08	0.0007106452	1.446177e-14	4.152992e+12	5823653	2.764102e+08	2.555498e-07	1.203951e-13	1.178692e-20	0.5	0.5	0.01703631	1	8.253659	9.414652e+26	2.230976e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.846166e+25	4.491979e+25	3.541865e+24	7.598176e+24	2.377776e+24	7.304701e+24	6.057707e+24	5.614974e+24	4.427331e+23	9.49772e+23	2.97222e+23	0.04068913	5.446623e+23	1.867528e-13	0.0007405326	3.990698e+19	1.642362e-08	0.0007405326	1.485996e-14	3.990778e+12	6154465	2.934897e+08	2.606918e-07	1.252889e-13	1.251284e-20	0.5	0.5	0.0173791	1	8.437073	9.414652e+26	2.230976e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.941296e+25	4.580155e+25	3.611414e+24	7.719314e+24	2.57572e+24	7.463499e+24	6.17662e+24	5.725193e+24	4.514268e+23	9.649142e+23	3.21965e+23	0.04313862	5.446623e+23	1.884117e-13	0.0007711395	3.990259e+19	1.664745e-08	0.0007711395	1.525946e-14	3.8387e+12	6500294	3.111496e+08	2.658055e-07	1.302524e-13	1.326374e-20	0.5	0.5	0.01772001	1	8.620488	9.414652e+26	2.230976e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.036113e+25	4.668039e+25	3.680735e+24	7.845071e+24	2.772179e+24	7.622297e+24	6.295141e+24	5.835049e+24	4.600919e+23	9.806339e+23	3.465224e+23	0.04546168	5.446623e+23	1.900471e-13	0.0008024734	3.989808e+19	1.687058e-08	0.0008024734	1.566028e-14	3.695824e+12	6861579	3.294048e+08	2.708947e-07	1.352878e-13	1.404026e-20	0.5	0.5	0.01805928	1	8.803903	9.414652e+26	2.230976e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.13062e+25	4.755637e+25	3.74983e+24	7.975167e+24	2.967397e+24	7.781095e+24	6.413274e+24	5.944546e+24	4.687288e+23	9.968959e+23	3.709246e+23	0.04766997	5.446623e+23	1.916598e-13	0.0008345414	3.989345e+19	1.709304e-08	0.0008345414	1.606236e-14	3.561351e+12	7238749	3.482674e+08	2.759616e-07	1.403962e-13	1.484294e-20	0.5	0.5	0.01839708	1	8.987317	9.414652e+26	2.230976e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.224821e+25	4.84295e+25	3.818702e+24	8.10937e+24	3.161567e+24	7.939893e+24	6.531026e+24	6.053688e+24	4.773377e+23	1.013671e+24	3.951958e+23	0.04977345	5.446623e+23	1.932506e-13	0.0008673508	3.98887e+19	1.731485e-08	0.0008673508	1.646564e-14	3.434588e+12	7632221	3.67747e+08	2.81008e-07	1.455778e-13	1.567221e-20	0.5	0.5	0.0187335	1	9.170732	9.414652e+26	2.230976e+28	
