Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.183367e+25	1.081961e+25	1.014059e+24	7.067157e+23	0	1.567548e+24	1.479209e+24	1.352451e+24	1.267574e+23	8.833947e+22	0	0	8.980541e+23	2.241635e-10	4.237265e-05	1.789201e+13	137752.6	1404019	4.601641e-08	3.903761e-15	6.881958e-23	0.06984614	0.5	0.0003972002	1	1.810549	9.414652e+26	2.230976e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.298304e+25	1.188115e+25	1.10189e+24	8.113836e+23	0	1.724303e+24	1.62288e+24	1.485144e+24	1.377363e+23	1.01423e+23	0	0	8.850782e+23	2.326071e-10	4.66594e-05	1.759853e+13	160791.9	1745151	4.930963e-08	4.482511e-15	8.467773e-23	0.0788856	0.5	0.0004807108	1	1.991604	9.414652e+26	2.230976e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.412772e+25	1.293856e+25	1.189158e+24	9.207416e+23	0	1.881058e+24	1.765965e+24	1.61732e+24	1.486448e+23	1.150927e+23	0	0	8.729908e+23	2.402363e-10	5.070072e-05	1.729979e+13	185614.1	2132715	5.256537e-08	5.09398e-15	1.025824e-22	0.08812481	0.5	0.0005724694	1	2.172659	9.414652e+26	2.230976e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.526791e+25	1.399333e+25	1.274575e+24	1.034591e+24	0	2.037812e+24	1.908489e+24	1.749167e+24	1.593219e+23	1.293239e+23	0	0	8.62279e+23	2.474342e-10	5.471613e-05	1.6997e+13	212280.7	2569679	5.57926e-08	5.738667e-15	1.226602e-22	0.09754015	0.5	0.0006725343	1	2.353713	9.414652e+26	2.230976e+28	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.640379e+25	1.504447e+25	1.359318e+24	1.152749e+24	0	2.194567e+24	2.050474e+24	1.880559e+24	1.699147e+23	1.440936e+23	0	0	8.523542e+23	2.542011e-10	5.864638e-05	1.669118e+13	240858.5	3059255	5.899916e-08	6.417257e-15	1.450479e-22	0.1071116	0.5	0.0007809741	1	2.534768	9.414652e+26	2.230976e+28	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.753552e+25	1.609267e+25	1.442855e+24	1.275056e+24	0	2.351322e+24	2.19194e+24	2.011583e+24	1.803569e+23	1.59382e+23	0	0	8.43179e+23	2.606531e-10	6.254561e-05	1.638317e+13	271422.3	3604932	6.219207e-08	7.13063e-15	1.698944e-22	0.1168223	0.5	0.0008978738	1	2.715823	9.414652e+26	2.230976e+28	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.866325e+25	1.713783e+25	1.525416e+24	1.401367e+24	0	2.508077e+24	2.332906e+24	2.142229e+24	1.90677e+23	1.751709e+23	0	0	8.345686e+23	2.667981e-10	6.638939e-05	1.607372e+13	304053.4	4210504	6.537769e-08	7.879832e-15	1.973616e-22	0.1266582	0.5	0.001023334	1	2.896878	9.414652e+26	2.230976e+28	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.97871e+25	1.818022e+25	1.606881e+24	1.531553e+24	0	2.664832e+24	2.473388e+24	2.272527e+24	2.008601e+23	1.914441e+23	0	0	8.264899e+23	2.726754e-10	7.01882e-05	1.576344e+13	338840.5	4880088	6.856179e-08	8.666069e-15	2.276252e-22	0.1366071	0.5	0.00115747	1	3.077933	9.414652e+26	2.230976e+28	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.09072e+25	1.921983e+25	1.687368e+24	1.665494e+24	0	2.821587e+24	2.6134e+24	2.402479e+24	2.10921e+23	2.081868e+23	0	0	8.188724e+23	2.783032e-10	7.393662e-05	1.545289e+13	375878.6	5618141	7.174965e-08	9.490681e-15	2.608755e-22	0.1466584	0.5	0.001300413	1	3.258988	9.414652e+26	2.230976e+28	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.202365e+25	2.025675e+25	1.766895e+24	1.803081e+24	0	2.978341e+24	2.752956e+24	2.532094e+24	2.208619e+23	2.253851e+23	0	0	8.116767e+23	2.837078e-10	7.764003e-05	1.514254e+13	415270.1	6429476	7.494608e-08	1.035513e-14	2.973176e-22	0.156803	0.5	0.001452305	1	3.440043	9.414652e+26	2.230976e+28	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.313656e+25	2.129103e+25	1.845526e+24	1.944214e+24	0	3.135096e+24	2.892069e+24	2.661379e+24	2.306908e+23	2.430267e+23	0	0	8.048554e+23	2.889083e-10	8.129927e-05	1.483283e+13	457124	7319272	7.815548e-08	1.126099e-14	3.371725e-22	0.1670324	0.5	0.001613298	1	3.621098	9.414652e+26	2.230976e+28	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.424601e+25	2.232272e+25	1.923289e+24	2.088798e+24	0	3.291851e+24	3.030751e+24	2.79034e+24	2.404111e+23	2.610998e+23	0	0	7.983726e+23	2.939233e-10	8.491728e-05	1.452415e+13	501556.6	8293089	8.138187e-08	1.220993e-14	3.806772e-22	0.1773389	0.5	0.001783553	1	3.802152	9.414652e+26	2.230976e+28	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.53521e+25	2.335188e+25	2.00022e+24	2.236749e+24	0	3.448606e+24	3.169012e+24	2.918985e+24	2.500274e+23	2.795936e+23	0	0	7.92195e+23	2.987674e-10	8.849533e-05	1.421686e+13	548691.1	9356879	8.462892e-08	1.320369e-14	4.280853e-22	0.187715	0.5	0.001963235	1	3.983207	9.414652e+26	2.230976e+28	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.64549e+25	2.437855e+25	2.076345e+24	2.387985e+24	0	3.605361e+24	3.306862e+24	3.047319e+24	2.595431e+23	2.984981e+23	0	0	7.862958e+23	3.034541e-10	9.20351e-05	1.391128e+13	598658	1.0517e+07	8.789999e-08	1.424412e-14	4.796677e-22	0.1981538	0.5	0.002152513	1	4.164262	9.414652e+26	2.230976e+28	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.755449e+25	2.54028e+25	2.151694e+24	2.542431e+24	0	3.762115e+24	3.444312e+24	3.17535e+24	2.689618e+23	3.178038e+23	0	0	7.806508e+23	3.079947e-10	9.553782e-05	1.360772e+13	651595.2	1.178024e+07	9.119817e-08	1.53331e-14	5.357132e-22	0.2086486	0.5	0.00235156	1	4.345317	9.414652e+26	2.230976e+28	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.865095e+25	2.642465e+25	2.226293e+24	2.700016e+24	0	3.91887e+24	3.581368e+24	3.303082e+24	2.782866e+23	3.37502e+23	0	0	7.752395e+23	3.123997e-10	9.900482e-05	1.330648e+13	707648.1	1.315382e+07	9.452631e-08	1.647264e-14	5.965296e-22	0.2191928	0.5	0.002560551	1	4.526372	9.414652e+26	2.230976e+28	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.974433e+25	2.744416e+25	2.300167e+24	2.860673e+24	0	4.075625e+24	3.718041e+24	3.43052e+24	2.875209e+23	3.575842e+23	0	0	7.700435e+23	3.166781e-10	0.0001024373	1.300781e+13	766969.7	1.464546e+07	9.788705e-08	1.766478e-14	6.624447e-22	0.2297802	0.5	0.002779664	1	4.707427	9.414652e+26	2.230976e+28	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.08347e+25	2.846136e+25	2.373339e+24	3.024341e+24	0	4.23238e+24	3.854337e+24	3.55767e+24	2.966674e+23	3.780427e+23	0	0	7.650467e+23	3.208383e-10	0.0001058364	1.271197e+13	829721.3	1.626336e+07	1.012829e-07	1.891168e-14	7.338077e-22	0.2404046	0.5	0.003009077	1	4.888482	9.414652e+26	2.230976e+28	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.192212e+25	2.947628e+25	2.445831e+24	3.19096e+24	0	4.389135e+24	3.990265e+24	3.684536e+24	3.057289e+23	3.988701e+23	0	0	7.602345e+23	3.248876e-10	0.0001092033	1.241916e+13	896072.7	1.801628e+07	1.047162e-07	2.021556e-14	8.109909e-22	0.2510604	0.5	0.003248977	1	5.069537	9.414652e+26	2.230976e+28	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.300664e+25	3.048898e+25	2.517664e+24	3.360474e+24	0	4.545889e+24	4.12583e+24	3.811122e+24	3.14708e+23	4.200593e+23	0	0	7.55594e+23	3.288328e-10	0.0001125388	1.21296e+13	966202.6	1.991357e+07	1.081894e-07	2.157879e-14	8.943916e-22	0.2617421	0.5	0.003499553	1	5.250591	9.414652e+26	2.230976e+28	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.408832e+25	3.149947e+25	2.588856e+24	3.53283e+24	0	4.702644e+24	4.26104e+24	3.937433e+24	3.23607e+23	4.416038e+23	0	0	7.511137e+23	3.326798e-10	0.000115844	1.184346e+13	1040299	2.196525e+07	1.117046e-07	2.300381e-14	9.844344e-22	0.2724447	0.5	0.003761004	1	5.431646	9.414652e+26	2.230976e+28	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.516721e+25	3.250779e+25	2.659427e+24	3.707978e+24	0	4.859399e+24	4.395902e+24	4.063473e+24	3.324283e+23	4.634972e+23	0	0	7.46783e+23	3.364343e-10	0.0001191198	1.15609e+13	1118561	2.418201e+07	1.152641e-07	2.449323e-14	1.081574e-21	0.2831637	0.5	0.004033538	1	5.612701	9.414652e+26	2.230976e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.624336e+25	3.351397e+25	2.729392e+24	3.885868e+24	0	5.016154e+24	4.53042e+24	4.189246e+24	3.41174e+23	4.857335e+23	0	0	7.425926e+23	3.401012e-10	0.0001223669	1.128203e+13	1201199	2.657538e+07	1.188703e-07	2.604981e-14	1.186299e-21	0.2938949	0.5	0.004317375	1	5.793756	9.414652e+26	2.230976e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.731681e+25	3.451804e+25	2.798769e+24	4.066457e+24	0	5.172909e+24	4.664602e+24	4.314755e+24	3.498462e+23	5.083071e+23	0	0	7.385339e+23	3.436853e-10	0.0001255862	1.100699e+13	1288433	2.915772e+07	1.225255e-07	2.767648e-14	1.299133e-21	0.3046347	0.5	0.004612754	1	5.974811	9.414652e+26	2.230976e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.838761e+25	3.552004e+25	2.867574e+24	4.249698e+24	0	5.329663e+24	4.798451e+24	4.440004e+24	3.584467e+23	5.312123e+23	0	0	7.34599e+23	3.471906e-10	0.0001287784	1.073584e+13	1380500	3.194238e+07	1.262322e-07	2.937637e-14	1.420641e-21	0.31538	0.5	0.004919928	1	6.155866	9.414652e+26	2.230976e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.945579e+25	3.651997e+25	2.93582e+24	4.435552e+24	0	5.486418e+24	4.931974e+24	4.564997e+24	3.669775e+23	5.544441e+23	0	0	7.307808e+23	3.506212e-10	0.0001319442	1.046866e+13	1477647	3.494375e+07	1.299929e-07	3.115282e-14	1.551434e-21	0.3261284	0.5	0.005239173	1	6.336921	9.414652e+26	2.230976e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	4.052141e+25	3.751788e+25	3.003522e+24	4.623978e+24	0	5.643173e+24	5.065176e+24	4.689736e+24	3.754402e+23	5.779973e+23	0	0	7.270728e+23	3.539807e-10	0.0001350844	1.02055e+13	1580140	3.817743e+07	1.338104e-07	3.300941e-14	1.692169e-21	0.3368777	0.5	0.005570788	1	6.517976	9.414652e+26	2.230976e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.158449e+25	3.851379e+25	3.070693e+24	4.814938e+24	0	5.799928e+24	5.198061e+24	4.814224e+24	3.838366e+23	6.018672e+23	0	0	7.23469e+23	3.572723e-10	0.0001381995	9.946393e+12	1688260	4.166028e+07	1.376875e-07	3.494999e-14	1.843562e-21	0.3476263	0.5	0.005915094	1	6.699031	9.414652e+26	2.230976e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.264507e+25	3.950772e+25	3.137346e+24	5.008394e+24	0	5.956683e+24	5.330633e+24	4.938465e+24	3.921683e+23	6.260492e+23	0	0	7.199639e+23	3.604992e-10	0.0001412903	9.691347e+12	1802306	4.541061e+07	1.416272e-07	3.697868e-14	2.006385e-21	0.3583732	0.5	0.006272442	1	6.880085	9.414652e+26	2.230976e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.370319e+25	4.049969e+25	3.203493e+24	5.204311e+24	0	6.113437e+24	5.462899e+24	5.062462e+24	4.004367e+23	6.505389e+23	0	0	7.165525e+23	3.636642e-10	0.0001443571	9.440371e+12	1922598	4.944829e+07	1.456327e-07	3.909989e-14	2.181477e-21	0.3691175	0.5	0.006643209	1	7.06114	9.414652e+26	2.230976e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.475888e+25	4.148974e+25	3.269147e+24	5.402656e+24	0	6.270192e+24	5.59486e+24	5.186217e+24	4.086433e+23	6.75332e+23	0	0	7.132299e+23	3.6677e-10	0.0001474007	9.19346e+12	2049475	5.379489e+07	1.497072e-07	4.131838e-14	2.369748e-21	0.3798589	0.5	0.007027802	1	7.242195	9.414652e+26	2.230976e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.581218e+25	4.247786e+25	3.334317e+24	5.603396e+24	0	6.426947e+24	5.726523e+24	5.309733e+24	4.167896e+23	7.004245e+23	0	0	7.099919e+23	3.698192e-10	0.0001504216	8.9506e+12	2183300	5.847386e+07	1.538543e-07	4.363922e-14	2.572188e-21	0.3905972	0.5	0.007426653	1	7.42325	9.414652e+26	2.230976e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.686312e+25	4.34641e+25	3.399015e+24	5.806498e+24	0	6.583702e+24	5.85789e+24	5.433013e+24	4.248769e+23	7.258122e+23	0	0	7.068344e+23	3.728139e-10	0.0001534203	8.711771e+12	2324460	6.351064e+07	1.580775e-07	4.606784e-14	2.78987e-21	0.4013325	0.5	0.007840228	1	7.604305	9.414652e+26	2.230976e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.791172e+25	4.444847e+25	3.463251e+24	6.011933e+24	0	6.740457e+24	5.988965e+24	5.556059e+24	4.329063e+23	7.514916e+23	0	0	7.037536e+23	3.757565e-10	0.0001563972	8.476953e+12	2473367	6.89329e+07	1.623805e-07	4.861001e-14	3.023958e-21	0.4120648	0.5	0.008269016	1	7.78536	9.414652e+26	2.230976e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.895802e+25	4.543099e+25	3.527034e+24	6.219671e+24	0	6.897212e+24	6.119753e+24	5.678873e+24	4.408793e+23	7.774588e+23	0	0	7.007461e+23	3.78649e-10	0.0001593528	8.246122e+12	2630461	7.477064e+07	1.667673e-07	5.12719e-14	3.275717e-21	0.4227943	0.5	0.008713535	1	7.966415	9.414652e+26	2.230976e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	5.000205e+25	4.641167e+25	3.590375e+24	6.429683e+24	0	7.053966e+24	6.250256e+24	5.801459e+24	4.487969e+23	8.037104e+23	0	0	6.978086e+23	3.814932e-10	0.0001622877	8.019255e+12	2796210	8.105639e+07	1.712416e-07	5.406005e-14	3.546515e-21	0.4335213	0.5	0.009174325	1	8.14747	9.414652e+26	2.230976e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	5.104383e+25	4.739054e+25	3.653282e+24	6.641943e+24	0	7.210721e+24	6.380478e+24	5.923818e+24	4.566602e+23	8.302429e+23	0	0	6.949381e+23	3.842911e-10	0.0001652021	7.796331e+12	2971112	8.782541e+07	1.758075e-07	5.698136e-14	3.837836e-21	0.4442456	0.5	0.009651949	1	8.328524	9.414652e+26	2.230976e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.208338e+25	4.836762e+25	3.715764e+24	6.856424e+24	0	7.367476e+24	6.510423e+24	6.045952e+24	4.644705e+23	8.57053e+23	0	0	6.921317e+23	3.870442e-10	0.0001680966	7.577336e+12	3155697	9.51158e+07	1.804691e-07	6.004314e-14	4.151283e-21	0.454967	0.5	0.01014699	1	8.509579	9.414652e+26	2.230976e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.312075e+25	4.934292e+25	3.777829e+24	7.0731e+24	0	7.524231e+24	6.640093e+24	6.167865e+24	4.722286e+23	8.841374e+23	0	0	6.893866e+23	3.897542e-10	0.0001709716	7.362256e+12	3350527	1.029688e+08	1.852302e-07	6.325306e-14	4.488585e-21	0.4656852	0.5	0.01066004	1	8.690634	9.414652e+26	2.230976e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.415594e+25	5.031645e+25	3.839486e+24	7.291945e+24	0	7.680986e+24	6.769492e+24	6.289557e+24	4.799357e+23	9.114931e+23	0	0	6.867005e+23	3.924226e-10	0.0001738274	7.151084e+12	3556196	1.114287e+08	1.90095e-07	6.661915e-14	4.851609e-21	0.4763992	0.5	0.0111917	1	8.871689	9.414652e+26	2.230976e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.518899e+25	5.128824e+25	3.900742e+24	7.512937e+24	0	7.83774e+24	6.898623e+24	6.411031e+24	4.875927e+23	9.391171e+23	0	0	6.840709e+23	3.950509e-10	0.0001766643	6.943822e+12	3773335	1.205433e+08	1.950672e-07	7.014981e-14	5.242361e-21	0.4871078	0.5	0.01174259	1	9.052744	9.414652e+26	2.230976e+28	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.621991e+25	5.225831e+25	3.961605e+24	7.736051e+24	0	7.994495e+24	7.027489e+24	6.532288e+24	4.952006e+23	9.670063e+23	0	0	6.814956e+23	3.976404e-10	0.0001794829	6.740474e+12	4002608	1.303641e+08	2.001509e-07	7.385378e-14	5.662996e-21	0.4978095	0.5	0.01231332	1	9.233799	9.414652e+26	2.230976e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.724874e+25	5.322665e+25	4.022081e+24	7.795226e+24	1.66038e+23	8.15125e+24	7.156092e+24	6.653332e+24	5.027602e+23	9.744032e+23	2.075475e+22	0.002546205	6.789725e+23	4.001923e-10	0.0001822833	6.48614e+12	4191376	1.391748e+08	2.044857e-07	7.708745e-14	6.038968e-21	0.5	0.5	0.01263535	1	9.414854	9.414652e+26	2.230976e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.827548e+25	5.41933e+25	4.082179e+24	7.823854e+24	3.647015e+23	8.308005e+24	7.284435e+24	6.774163e+24	5.102724e+23	9.779817e+23	4.558769e+22	0.0054872	6.764997e+23	4.027079e-10	0.000185066	6.241205e+12	4371862	1.475863e+08	2.084596e-07	8.011273e-14	6.39793e-21	0.5	0.5	0.0128809	1	9.595909	9.414652e+26	2.230976e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.930017e+25	5.515827e+25	4.141905e+24	7.865072e+24	5.528299e+23	8.46476e+24	7.412522e+24	6.894784e+24	5.177381e+23	9.83134e+23	6.910374e+22	0.008163698	6.740753e+23	4.051884e-10	0.0001878313	6.019262e+12	4556944	1.55943e+08	2.12268e-07	8.306667e-14	6.755031e-21	0.5	0.5	0.01311623	1	9.776963	9.414652e+26	2.230976e+28	
19052.22841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+25	6.032283e+25	5.612157e+25	4.201265e+24	7.916573e+24	7.327113e+23	8.621514e+24	7.540354e+24	7.015196e+24	5.251582e+23	9.895716e+23	9.158891e+22	0.0106233	6.716975e+23	4.076348e-10	0.0001905794	5.816015e+12	4747073	1.642912e+08	2.159451e-07	8.596951e-14	7.112199e-21	0.5	0.5	0.01334344	1	9.958018	9.414652e+26	2.230976e+28	
19398.63257	1092	4.19e+18	-0.93	9.3e-06	7.022615e+25	6.134347e+25	5.708321e+25	4.260266e+24	7.97664e+24	9.060415e+23	8.778269e+24	7.667934e+24	7.135401e+24	5.325333e+23	9.9708e+23	1.132552e+23	0.01290177	6.693647e+23	4.100481e-10	0.0001933107	5.628302e+12	4942615	1.726673e+08	2.195166e-07	8.883674e-14	7.470955e-21	0.5	0.5	0.01356413	1	10.13907	9.414652e+26	2.230976e+28	
19745.03672	1092	4.19e+18	-0.93	9.3e-06	7.148019e+25	6.236212e+25	5.80432e+25	4.318914e+24	8.04397e+24	1.074104e+24	8.935024e+24	7.795265e+24	7.255401e+24	5.398643e+23	1.005496e+24	1.34263e+23	0.01502659	6.670752e+23	4.124295e-10	0.0001960255	5.453732e+12	5143880	1.811004e+08	2.230022e-07	9.168034e-14	7.83252e-21	0.5	0.5	0.0137795	1	10.32013	9.414652e+26	2.230976e+28	
20091.44087	1092	4.19e+18	-0.93	9.3e-06	7.273423e+25	6.337879e+25	5.900157e+25	4.377215e+24	8.117555e+24	1.237886e+24	9.091779e+24	7.922349e+24	7.375197e+24	5.471519e+23	1.014694e+24	1.547358e+23	0.0170193	6.648276e+23	4.147798e-10	0.0001987241	5.290463e+12	5351133	1.896143e+08	2.264171e-07	9.450969e-14	8.197882e-21	0.5	0.5	0.01399051	1	10.50118	9.414652e+26	2.230976e+28	
