Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.836254e+25	1.620051e+25	2.162028e+24	1.702073e+24	0	2.508077e+24	2.295318e+24	2.025064e+24	2.702536e+23	2.127591e+23	0	0	7.86147e+23	3.058825e-10	9.424451e-05	1.545722e+13	384026.3	5631307	7.186063e-08	9.520065e-15	2.62088e-22	0.1471537	0.5	0.001306823	1	2.896878	9.414652e+26	2.230976e+28	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.945804e+25	1.718399e+25	2.274046e+24	1.860616e+24	0	2.664832e+24	2.432255e+24	2.147999e+24	2.842558e+23	2.32577e+23	0	0	7.777583e+23	3.125609e-10	9.948033e-05	1.510997e+13	429444.8	6546162	7.544232e-08	1.049271e-14	3.032627e-22	0.1585446	0.5	0.001478158	1	3.077933	9.414652e+26	2.230976e+28	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.054896e+25	1.816448e+25	2.384484e+24	2.023732e+24	0	2.821587e+24	2.56862e+24	2.27056e+24	2.980605e+23	2.529665e+23	0	0	7.698624e+23	3.189514e-10	0.0001046345	1.47638e+13	478045.5	7559564	7.903855e-08	1.15169e-14	3.487311e-22	0.1700332	0.5	0.001660837	1	3.258988	9.414652e+26	2.230976e+28	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.163544e+25	1.914206e+25	2.493382e+24	2.191288e+24	0	2.978341e+24	2.70443e+24	2.392758e+24	3.116728e+23	2.73911e+23	0	0	7.62419e+23	3.250843e-10	0.0001097161	1.441922e+13	529995.3	8679258	8.2655e-08	1.259494e-14	3.988241e-22	0.1816092	0.5	0.001855074	1	3.440043	9.414652e+26	2.230976e+28	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.271761e+25	2.011676e+25	2.600853e+24	2.36316e+24	0	3.135096e+24	2.839701e+24	2.514595e+24	3.251066e+23	2.953949e+23	0	0	7.553767e+23	3.309818e-10	0.0001147267	1.40767e+13	585472.4	9913598	8.62968e-08	1.372926e-14	4.538977e-22	0.1932627	0.5	0.002061091	1	3.621098	9.414652e+26	2.230976e+28	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.379557e+25	2.108863e+25	2.706944e+24	2.539233e+24	0	3.291851e+24	2.974447e+24	2.636079e+24	3.38368e+23	3.174041e+23	0	0	7.486964e+23	3.366659e-10	0.0001196717	1.373668e+13	644666.4	1.127156e+07	8.996856e-08	1.492242e-14	5.143351e-22	0.2049845	0.5	0.002279115	1	3.802152	9.414652e+26	2.230976e+28	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.486944e+25	2.205773e+25	2.811717e+24	2.719402e+24	0	3.448606e+24	3.108681e+24	2.757216e+24	3.514646e+23	3.399252e+23	0	0	7.423415e+23	3.421534e-10	0.0001245533	1.339955e+13	707778.5	1.276279e+07	9.367447e-08	1.617708e-14	5.805473e-22	0.2167656	0.5	0.002509378	1	3.983207	9.414652e+26	2.230976e+28	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.593932e+25	2.30241e+25	2.915216e+24	2.903567e+24	0	3.605361e+24	3.242415e+24	2.878013e+24	3.64402e+23	3.629459e+23	0	0	7.362827e+23	3.474599e-10	0.0001293741	1.306568e+13	775022.2	1.439763e+07	9.741836e-08	1.749603e-14	6.529747e-22	0.2285974	0.5	0.002752115	1	4.164262	9.414652e+26	2.230976e+28	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.700529e+25	2.39878e+25	3.01749e+24	3.091636e+24	0	3.762115e+24	3.375661e+24	2.998475e+24	3.771862e+23	3.864545e+23	0	0	7.304942e+23	3.525985e-10	0.0001341364	1.273539e+13	846623.4	1.618717e+07	1.012038e-07	1.888215e-14	7.320897e-22	0.2404716	0.5	0.003007565	1	4.345317	9.414652e+26	2.230976e+28	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.806744e+25	2.494886e+25	3.118581e+24	3.283523e+24	0	3.91887e+24	3.50843e+24	3.118607e+24	3.898227e+23	4.104404e+23	0	0	7.249538e+23	3.575808e-10	0.0001388422	1.2409e+13	922821.1	1.814331e+07	1.050341e-07	2.033849e-14	8.183993e-22	0.2523803	0.5	0.003275973	1	4.526372	9.414652e+26	2.230976e+28	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.912585e+25	2.590732e+25	3.218534e+24	3.479146e+24	0	4.075625e+24	3.640732e+24	3.238415e+24	4.023167e+23	4.348932e+23	0	0	7.196417e+23	3.624176e-10	0.0001434937	1.208676e+13	1003868	2.027887e+07	1.089126e-07	2.186825e-14	9.124481e-22	0.2643163	0.5	0.003557595	1	4.707427	9.414652e+26	2.230976e+28	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.018061e+25	2.686323e+25	3.317385e+24	3.678427e+24	0	4.23238e+24	3.772576e+24	3.357903e+24	4.146731e+23	4.598034e+23	0	0	7.145405e+23	3.671184e-10	0.0001480928	1.176891e+13	1090034	2.260764e+07	1.128423e-07	2.34748e-14	1.014822e-21	0.2762729	0.5	0.003852695	1	4.888482	9.414652e+26	2.230976e+28	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.123178e+25	2.781661e+25	3.415172e+24	3.881294e+24	0	4.389135e+24	3.903973e+24	3.477076e+24	4.268965e+23	4.851618e+23	0	0	7.096346e+23	3.716916e-10	0.0001526412	1.145564e+13	1181602	2.514451e+07	1.168265e-07	2.516174e-14	1.126155e-21	0.2882439	0.5	0.004161559	1	5.069537	9.414652e+26	2.230976e+28	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.227944e+25	2.876751e+25	3.511929e+24	4.087679e+24	0	4.545889e+24	4.03493e+24	3.595938e+24	4.389911e+23	5.109598e+23	0	0	7.049102e+23	3.761451e-10	0.0001571406	1.114712e+13	1278876	2.790562e+07	1.208684e-07	2.693291e-14	1.247131e-21	0.3002243	0.5	0.004484489	1	5.250591	9.414652e+26	2.230976e+28	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.332364e+25	2.971595e+25	3.607688e+24	4.297515e+24	0	4.702644e+24	4.165455e+24	3.714494e+24	4.50961e+23	5.371894e+23	0	0	7.003547e+23	3.804857e-10	0.0001615926	1.084346e+13	1382177	3.090846e+07	1.249713e-07	2.879242e-14	1.378493e-21	0.3122095	0.5	0.004821817	1	5.431646	9.414652e+26	2.230976e+28	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436445e+25	3.066197e+25	3.702479e+24	4.510742e+24	0	4.859399e+24	4.295556e+24	3.832747e+24	4.628098e+23	5.638427e+23	0	0	6.95957e+23	3.847199e-10	0.0001659987	1.054477e+13	1491850	3.41721e+07	1.291387e-07	3.074471e-14	1.521048e-21	0.3241959	0.5	0.005173902	1	5.612701	9.414652e+26	2.230976e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.540193e+25	3.16056e+25	3.79633e+24	4.727298e+24	0	5.016154e+24	4.425242e+24	3.9507e+24	4.745412e+23	5.909123e+23	0	0	6.917069e+23	3.888534e-10	0.0001703603	1.025111e+13	1608261	3.771729e+07	1.333743e-07	3.279457e-14	1.675676e-21	0.3361806	0.5	0.005541141	1	5.793756	9.414652e+26	2.230976e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.643614e+25	3.254687e+25	3.889269e+24	4.94713e+24	0	5.172909e+24	4.554517e+24	4.068359e+24	4.861586e+23	6.183912e+23	0	0	6.875953e+23	3.928916e-10	0.0001746786	9.962514e+12	1731803	4.156675e+07	1.37682e-07	3.494717e-14	1.843339e-21	0.3481616	0.5	0.005923964	1	5.974811	9.414652e+26	2.230976e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.746713e+25	3.348581e+25	3.981321e+24	5.170182e+24	0	5.329663e+24	4.683391e+24	4.185726e+24	4.976651e+23	6.462727e+23	0	0	6.836139e+23	3.968394e-10	0.000178955	9.679006e+12	1862899	4.574532e+07	1.420659e-07	3.720811e-14	2.025087e-21	0.3601375	0.5	0.006322847	1	6.155866	9.414652e+26	2.230976e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.849494e+25	3.442243e+25	4.07251e+24	5.396403e+24	0	5.486418e+24	4.811868e+24	4.302804e+24	5.090637e+23	6.745503e+23	0	0	6.797549e+23	4.007012e-10	0.0001831905	9.40058e+12	2001999	5.028021e+07	1.465305e-07	3.958346e-14	2.22207e-21	0.3721075	0.5	0.006738306	1	6.336921	9.414652e+26	2.230976e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951964e+25	3.535678e+25	4.162859e+24	5.625743e+24	0	5.643173e+24	4.939955e+24	4.419598e+24	5.203574e+23	7.032179e+23	0	0	6.760115e+23	4.044813e-10	0.0001873864	9.127218e+12	2149590	5.520126e+07	1.510803e-07	4.207977e-14	2.435551e-21	0.3840712	0.5	0.007170904	1	6.517976	9.414652e+26	2.230976e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.054127e+25	3.628887e+25	4.252391e+24	5.858157e+24	0	5.799928e+24	5.067658e+24	4.536109e+24	5.315489e+23	7.322696e+23	0	0	6.723773e+23	4.081834e-10	0.0001915436	8.858893e+12	2306194	6.054121e+07	1.557201e-07	4.47041e-14	2.666909e-21	0.3960288	0.5	0.007621245	1	6.699031	9.414652e+26	2.230976e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155986e+25	3.721874e+25	4.341126e+24	6.093597e+24	0	5.956683e+24	5.194983e+24	4.652342e+24	5.426408e+23	7.616997e+23	0	0	6.688463e+23	4.118111e-10	0.0001956632	8.595568e+12	2472370	6.633594e+07	1.604551e-07	4.746407e-14	2.91766e-21	0.4079806	0.5	0.008089981	1	6.880085	9.414652e+26	2.230976e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.257548e+25	3.814639e+25	4.429085e+24	6.332021e+24	0	6.113437e+24	5.321935e+24	4.768299e+24	5.536356e+23	7.915027e+23	0	0	6.654132e+23	4.153677e-10	0.0001997461	8.337206e+12	2648720	7.262476e+07	1.652905e-07	5.036784e-14	3.189461e-21	0.4199271	0.5	0.008577803	1	7.06114	9.414652e+26	2.230976e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358815e+25	3.907187e+25	4.516285e+24	6.573387e+24	0	6.270192e+24	5.448519e+24	4.883983e+24	5.645356e+23	8.216734e+23	0	0	6.62073e+23	4.188564e-10	0.0002037933	8.083769e+12	2835891	7.945073e+07	1.702315e-07	5.342417e-14	3.484126e-21	0.4318687	0.5	0.009085443	1	7.242195	9.414652e+26	2.230976e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459792e+25	3.999518e+25	4.602746e+24	6.817654e+24	0	6.426947e+24	5.57474e+24	4.999397e+24	5.753432e+23	8.522068e+23	0	0	6.58821e+23	4.222799e-10	0.0002078056	7.835223e+12	3034575	8.686095e+07	1.752838e-07	5.664237e-14	3.80364e-21	0.4438056	0.5	0.009613666	1	7.42325	9.414652e+26	2.230976e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.560483e+25	4.091635e+25	4.688484e+24	7.064784e+24	0	6.583702e+24	5.700604e+24	5.114544e+24	5.860605e+23	8.830979e+23	0	0	6.55653e+23	4.256409e-10	0.0002117838	7.591537e+12	3245513	9.49068e+07	1.804529e-07	6.003236e-14	4.150164e-21	0.4557379	0.5	0.01016327	1	7.604305	9.414652e+26	2.230976e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.660892e+25	4.18354e+25	4.773516e+24	7.314738e+24	0	6.740457e+24	5.826114e+24	5.229425e+24	5.966895e+23	9.143422e+23	0	0	6.525649e+23	4.289421e-10	0.0002157289	7.352691e+12	3469498	1.036443e+08	1.857442e-07	6.36046e-14	4.526057e-21	0.467665	0.5	0.01073506	1	7.78536	9.414652e+26	2.230976e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.761021e+25	4.275235e+25	4.857858e+24	7.567481e+24	0	6.897212e+24	5.951276e+24	5.344044e+24	6.072323e+23	9.459351e+23	0	0	6.495531e+23	4.321856e-10	0.0002196414	7.118673e+12	3707375	1.131344e+08	1.911635e-07	6.737016e-14	4.93388e-21	0.4795861	0.5	0.0113299	1	7.966415	9.414652e+26	2.230976e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.860875e+25	4.366723e+25	4.941526e+24	7.822977e+24	0	7.053966e+24	6.076094e+24	5.458403e+24	6.176908e+23	9.778722e+23	0	0	6.466141e+23	4.353738e-10	0.0002235222	6.889478e+12	3960043	1.234432e+08	1.967159e-07	7.134061e-14	5.37641e-21	0.4914996	0.5	0.0119486	1	8.14747	9.414652e+26	2.230976e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.960458e+25	4.458004e+25	5.024534e+24	8.012964e+24	6.823021e+22	7.210721e+24	6.200572e+24	5.572505e+24	6.280668e+23	1.00162e+24	8.528776e+21	0.001182791	6.437446e+23	4.385087e-10	0.000227372	6.642549e+12	4207001	1.339589e+08	2.020639e-07	7.527231e-14	5.826934e-21	0.5	0.5	0.01248571	1	8.328524	9.414652e+26	2.230976e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.059771e+25	4.549081e+25	5.106896e+24	8.039099e+24	3.029981e+23	7.367476e+24	6.324714e+24	5.686352e+24	6.38362e+23	1.004887e+24	3.787476e+22	0.005140805	6.409417e+23	4.415923e-10	0.0002311914	6.355498e+12	4411355	1.433058e+08	2.065767e-07	7.867205e-14	6.226126e-21	0.5	0.5	0.01276456	1	8.509579	9.414652e+26	2.230976e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.158819e+25	4.639956e+25	5.188626e+24	8.082693e+24	5.229631e+23	7.524231e+24	6.448524e+24	5.799946e+24	6.485783e+23	1.010337e+24	6.537039e+22	0.008687983	6.382025e+23	4.446264e-10	0.0002349811	6.09959e+12	4621358	1.525609e+08	2.108656e-07	8.197272e-14	6.622032e-21	0.5	0.5	0.01302957	1	8.690634	9.414652e+26	2.230976e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.257605e+25	4.730631e+25	5.269737e+24	8.140194e+24	7.316446e+23	7.680986e+24	6.572006e+24	5.913289e+24	6.587171e+23	1.017524e+24	9.145558e+22	0.01190675	6.355244e+23	4.476127e-10	0.0002387417	5.868312e+12	4837665	1.617887e+08	2.149807e-07	8.520338e-14	7.017339e-21	0.5	0.5	0.01328385	1	8.871689	9.414652e+26	2.230976e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.356131e+25	4.821107e+25	5.35024e+24	8.209051e+24	9.315654e+23	7.83774e+24	6.695163e+24	6.026383e+24	6.6878e+23	1.026131e+24	1.164457e+23	0.01485705	6.329049e+23	4.50553e-10	0.0002424738	5.65703e+12	5060794	1.710386e+08	2.189585e-07	8.83856e-14	7.414118e-21	0.5	0.5	0.01352964	1	9.052744	9.414652e+26	2.230976e+28	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.4544e+25	4.911385e+25	5.43015e+24	8.287379e+24	1.124581e+24	7.994495e+24	6.818e+24	6.139231e+24	6.787687e+23	1.035922e+24	1.405727e+23	0.01758368	6.303416e+23	4.534487e-10	0.0002461779	5.462349e+12	5291173	1.803495e+08	2.228263e-07	9.15357e-14	7.813992e-21	0.5	0.5	0.01376863	1	9.233799	9.414652e+26	2.230976e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.552416e+25	5.001468e+25	5.509476e+24	8.373753e+24	1.312088e+24	8.15125e+24	6.94052e+24	6.251835e+24	6.886845e+23	1.046719e+24	1.64011e+23	0.02012096	6.278323e+23	4.563014e-10	0.0002498548	5.281716e+12	5529163	1.897524e+08	2.266045e-07	9.466621e-14	8.218256e-21	0.5	0.5	0.01400209	1	9.414854	9.414652e+26	2.230976e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.650181e+25	5.091358e+25	5.58823e+24	8.467079e+24	1.495154e+24	8.308005e+24	7.062726e+24	6.364197e+24	6.985288e+23	1.058385e+24	1.868942e+23	0.02249568	6.253749e+23	4.591124e-10	0.0002535048	5.113163e+12	5775082	1.99272e+08	2.303092e-07	9.778682e-14	8.627952e-21	0.5	0.5	0.01423101	1	9.595909	9.414652e+26	2.230976e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.747697e+25	5.181054e+25	5.666424e+24	8.566498e+24	1.67461e+24	8.46476e+24	7.184621e+24	6.476318e+24	7.08303e+23	1.070812e+24	2.093263e+23	0.02472915	6.229675e+23	4.618831e-10	0.0002571284	4.955148e+12	6029216	2.089286e+08	2.339525e-07	1.009052e-13	9.043931e-21	0.5	0.5	0.01445613	1	9.776963	9.414652e+26	2.230976e+28	
19052.22841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+25	5.844967e+25	5.270561e+25	5.744067e+24	8.671328e+24	1.851114e+24	8.621514e+24	7.306209e+24	6.588201e+24	7.180084e+23	1.083916e+24	2.313892e+23	0.02683858	6.206082e+23	4.646147e-10	0.0002607263	4.806436e+12	6291826	2.187389e+08	2.375443e-07	1.040272e-13	9.466894e-21	0.5	0.5	0.01467807	1	9.958018	9.414652e+26	2.230976e+28	
19398.63257	1092	4.19e+18	-0.93	9.3e-06	7.022615e+25	5.941995e+25	5.359878e+25	5.82117e+24	8.78102e+24	2.025188e+24	8.778269e+24	7.427493e+24	6.699847e+24	7.276463e+23	1.097628e+24	2.531484e+23	0.02883808	6.182953e+23	4.673084e-10	0.0002642989	4.666021e+12	6563153	2.287165e+08	2.41092e-07	1.071577e-13	9.897424e-21	0.5	0.5	0.01489729	1	10.13907	9.414652e+26	2.230976e+28	
19745.03672	1092	4.19e+18	-0.93	9.3e-06	7.148019e+25	6.038781e+25	5.449007e+25	5.897743e+24	8.895128e+24	2.197254e+24	8.935024e+24	7.548476e+24	6.811258e+24	7.372179e+23	1.111891e+24	2.746568e+23	0.03073934	6.160271e+23	4.699654e-10	0.0002678466	4.533075e+12	6843425	2.38873e+08	2.446018e-07	1.103004e-13	1.033601e-20	0.5	0.5	0.01511416	1	10.32013	9.414652e+26	2.230976e+28	
