Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.168421e+25	1.02306e+25	1.453613e+24	8.423311e+23	1.383893e+22	1.567548e+24	1.460527e+24	1.278825e+24	1.817017e+23	1.052914e+23	1.729866e+21	0.001103549	8.528217e+23	2.572876e-10	6.084201e-05	9.573388e+12	302479	166077.7	671.3781	12.57292	4083.692	4071.119	0.3903136	3.681677e-08	2.503901e-15	3.524609e-23	0.02397979	0.5	0.0001088375	0.9856613	1.810549	9.414652e+26	2.230976e+28	0	327246.1	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.281081e+25	1.123477e+25	1.576037e+24	9.622693e+23	2.134172e+22	1.724303e+24	1.601352e+24	1.404347e+24	1.970047e+23	1.202837e+23	2.667715e+21	0.001547127	8.39059e+23	2.669815e-10	6.688438e-05	9.53335e+12	345227.2	189479.8	671.6226	12.10592	3998.778	3986.672	0.3903136	3.835522e-08	2.716622e-15	3.985173e-23	0.02590725	0.5	0.0001225356	0.9805531	1.991604	9.414652e+26	2.230976e+28	0	328926.3	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.393169e+25	1.223437e+25	1.697321e+24	1.085553e+24	3.12184e+22	1.881058e+24	1.741461e+24	1.529296e+24	2.121651e+23	1.356942e+23	3.9023e+21	0.002074524	8.262654e+23	2.756839e-10	7.251742e-05	9.494057e+12	388788.9	213742.7	670.511	11.69915	3923.357	3911.658	0.3903136	3.980397e-08	2.924957e-15	4.45403e-23	0.02777821	0.5	0.0001363717	0.9747231	2.172659	9.414652e+26	2.230976e+28	0	330855.2	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.504709e+25	1.323147e+25	1.815617e+24	1.21179e+24	4.3621e+22	2.037812e+24	1.880886e+24	1.653934e+24	2.269521e+23	1.514738e+23	5.452625e+21	0.002675725	8.150259e+23	2.838746e-10	7.809797e-05	9.45552e+12	432987.8	238790.1	668.4094	11.34082	3855.727	3844.387	0.3903136	4.117398e-08	3.129124e-15	4.92995e-23	0.02959573	0.5	0.0001503055	0.9683401	2.353713	9.414652e+26	2.230976e+28	0	332980.6	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.615724e+25	1.422436e+25	1.932878e+24	1.340701e+24	5.860032e+22	2.194567e+24	2.019655e+24	1.778045e+24	2.416098e+23	1.675877e+23	7.325039e+21	0.003337806	8.046572e+23	2.915637e-10	8.354107e-05	9.417723e+12	477723.2	264557.9	665.6391	11.02191	3794.552	3783.53	0.3903136	4.247509e-08	3.329462e-15	5.412238e-23	0.03136393	0.5	0.0001643134	0.9615854	2.534768	9.414652e+26	2.230976e+28	0	335245.1	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.726233e+25	1.521409e+25	2.048237e+24	1.472113e+24	7.613497e+22	2.351322e+24	2.157791e+24	1.901761e+24	2.560296e+23	1.840141e+23	9.516872e+21	0.004047456	7.951024e+23	2.988979e-10	8.893656e-05	9.380631e+12	522956.9	290993.7	662.469	10.73537	3738.753	3728.017	0.3903136	4.371635e-08	3.526431e-15	5.900728e-23	0.03308791	0.5	0.0001783883	0.9546251	2.715823	9.414652e+26	2.230976e+28	0	337594.8	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.836254e+25	1.620051e+25	2.162028e+24	1.605904e+24	9.616895e+22	2.508077e+24	2.295318e+24	2.025064e+24	2.702536e+23	2.007379e+23	1.202112e+22	0.004792962	7.86147e+23	3.058825e-10	9.424451e-05	9.344205e+12	568680.4	318055.4	659.0961	10.47575	3687.488	3677.013	0.3903136	4.49053e-08	3.720452e-15	6.395385e-23	0.0347722	0.5	0.0001925269	0.9475912	2.896878	9.414652e+26	2.230976e+28	0	339986.2	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.945804e+25	1.718399e+25	2.274046e+24	1.741978e+24	1.186379e+23	2.664832e+24	2.432255e+24	2.147999e+24	2.842558e+23	2.177472e+23	1.482974e+22	0.005564983	7.777583e+23	3.125609e-10	9.948033e-05	9.308403e+12	614896.9	345708.9	655.6544	10.23884	3640.094	3629.855	0.3903136	4.604816e-08	3.911885e-15	6.896213e-23	0.03642074	0.5	0.0002067277	0.9405784	3.077933	9.414652e+26	2.230976e+28	0	342387.3	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.054896e+25	1.816448e+25	2.384484e+24	1.880248e+24	1.434847e+23	2.821587e+24	2.56862e+24	2.27056e+24	2.980605e+23	2.350309e+23	1.793558e+22	0.006356559	7.698624e+23	3.189514e-10	0.0001046345	9.273189e+12	661608.1	373926.1	652.2262	10.02132	3596.044	3586.022	0.3903136	4.714993e-08	4.101013e-15	7.403158e-23	0.03803662	0.5	0.0002209873	0.9336488	3.258988	9.414652e+26	2.230976e+28	0	344776.5	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.163544e+25	1.914206e+25	2.493382e+24	2.020625e+24	1.706634e+23	2.978341e+24	2.70443e+24	2.392758e+24	3.116728e+23	2.525781e+23	2.133292e+22	0.007162686	7.62419e+23	3.250843e-10	0.0001097161	9.23853e+12	708811	402683.4	648.8585	9.820543	3554.915	3545.094	0.3903136	4.82147e-08	4.288057e-15	7.91612e-23	0.03962233	0.5	0.0002353015	0.9268399	3.440043	9.414652e+26	2.230976e+28	0	347140.2	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.271761e+25	2.011676e+25	2.600853e+24	2.16302e+24	2.001396e+23	3.135096e+24	2.839701e+24	2.514595e+24	3.251066e+23	2.703775e+23	2.501745e+22	0.007979804	7.553767e+23	3.309818e-10	0.0001147267	9.204399e+12	756497.4	431960.1	645.5755	9.634386	3516.362	3506.727	0.3903136	4.924585e-08	4.473191e-15	8.434956e-23	0.04117986	0.5	0.000249665	0.9201725	3.621098	9.414652e+26	2.230976e+28	0	349470.2	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.379557e+25	2.108863e+25	2.706944e+24	2.307346e+24	2.318873e+23	3.291851e+24	2.974447e+24	2.636079e+24	3.38368e+23	2.884182e+23	2.898591e+22	0.008805354	7.486964e+23	3.366659e-10	0.0001196717	9.170772e+12	804655.7	461738.3	642.388	9.461086	3480.099	3470.638	0.3903136	5.024622e-08	4.656556e-15	8.959508e-23	0.04271088	0.5	0.000264072	0.9136567	3.802152	9.414652e+26	2.230976e+28	0	351762.2	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.486944e+25	2.205773e+25	2.811717e+24	2.453515e+24	2.658861e+23	3.448606e+24	3.108681e+24	2.757216e+24	3.514646e+23	3.066894e+23	3.323576e+22	0.00963745	7.423415e+23	3.421534e-10	0.0001245533	9.137627e+12	853272.2	492001.5	639.2995	9.299181	3445.885	3436.586	0.3903136	5.121826e-08	4.83827e-15	9.489609e-23	0.04421683	0.5	0.0002785167	0.9072963	3.983207	9.414652e+26	2.230976e+28	0	354013.9	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.593932e+25	2.30241e+25	2.915216e+24	2.601448e+24	3.021193e+23	3.605361e+24	3.242415e+24	2.878013e+24	3.64402e+23	3.251809e+23	3.776492e+22	0.01047466	7.362827e+23	3.474599e-10	0.0001293741	9.104946e+12	902332.5	522735	636.3093	9.147435	3413.516	3404.368	0.3903136	5.216407e-08	5.018433e-15	1.002509e-22	0.04569896	0.5	0.0002929935	0.901091	4.164262	9.414652e+26	2.230976e+28	0	356224.4	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.700529e+25	2.39878e+25	3.01749e+24	2.751064e+24	3.405723e+23	3.762115e+24	3.375661e+24	2.998475e+24	3.771862e+23	3.43883e+23	4.257154e+22	0.01131585	7.304942e+23	3.525985e-10	0.0001341364	9.072711e+12	951822.3	553925	633.4147	9.004796	3382.815	3373.811	0.3903136	5.308553e-08	5.197136e-15	1.05658e-22	0.04715838	0.5	0.0003074974	0.8950383	4.345317	9.414652e+26	2.230976e+28	0	358393.6	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.806744e+25	2.494886e+25	3.118581e+24	2.902292e+24	3.812316e+23	3.91887e+24	3.50843e+24	3.118607e+24	3.898227e+23	3.627864e+23	4.765395e+22	0.01216012	7.249538e+23	3.575808e-10	0.0001388422	9.040905e+12	1001728	585559.2	630.6119	8.870364	3353.631	3344.761	0.3903136	5.398428e-08	5.374457e-15	1.111158e-22	0.0485961	0.5	0.0003220232	0.8891343	4.526372	9.414652e+26	2.230976e+28	0	360522.1	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.912585e+25	2.590732e+25	3.218534e+24	3.055061e+24	4.240845e+23	4.075625e+24	3.640732e+24	3.238415e+24	4.023167e+23	3.818826e+23	5.301056e+22	0.01300673	7.196417e+23	3.624176e-10	0.0001434937	9.009514e+12	1052036	617625.7	627.897	8.743357	3325.831	3317.088	0.3903136	5.48618e-08	5.550466e-15	1.16623e-22	0.05001303	0.5	0.0003365666	0.8833748	4.707427	9.414652e+26	2.230976e+28	0	362610.6	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.018061e+25	2.686323e+25	3.317385e+24	3.209308e+24	4.691187e+23	4.23238e+24	3.772576e+24	3.357903e+24	4.146731e+23	4.011635e+23	5.863984e+22	0.01385505	7.145405e+23	3.671184e-10	0.0001480928	8.978524e+12	1102734	650113.9	625.2657	8.623098	3299.299	3290.676	0.3903136	5.571941e-08	5.725229e-15	1.221781e-22	0.05141003	0.5	0.0003511233	0.8777547	4.888482	9.414652e+26	2.230976e+28	0	364660	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.123178e+25	2.781661e+25	3.415172e+24	3.364972e+24	5.163223e+23	4.389135e+24	3.903973e+24	3.477076e+24	4.268965e+23	4.206215e+23	6.454028e+22	0.01470456	7.096346e+23	3.716916e-10	0.0001526412	8.947922e+12	1153811	683013.6	622.7139	8.508992	3273.931	3265.422	0.3903136	5.655829e-08	5.898805e-15	1.2778e-22	0.05278786	0.5	0.0003656895	0.8722691	5.069537	9.414652e+26	2.230976e+28	0	366671.4	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.227944e+25	2.876751e+25	3.511929e+24	3.521996e+24	5.656833e+23	4.545889e+24	4.03493e+24	3.595938e+24	4.389911e+23	4.402494e+23	7.071041e+22	0.0155548	7.049102e+23	3.761451e-10	0.0001571406	8.917695e+12	1205256	716315.5	620.2378	8.400518	3249.638	3241.237	0.3903136	5.737953e-08	6.071247e-15	1.334274e-22	0.05414724	0.5	0.0003802617	0.8669131	5.250591	9.414652e+26	2.230976e+28	0	368645.9	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.332364e+25	2.971595e+25	3.607688e+24	3.680325e+24	6.1719e+23	4.702644e+24	4.165455e+24	3.714494e+24	4.50961e+23	4.600407e+23	7.714875e+22	0.0164054	7.003547e+23	3.804857e-10	0.0001615926	8.887831e+12	1257059	750010.6	617.8334	8.297214	3226.337	3218.04	0.3903136	5.818412e-08	6.242606e-15	1.391193e-22	0.05548884	0.5	0.0003948365	0.8616815	5.431646	9.414652e+26	2.230976e+28	0	370584.6	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436445e+25	3.066197e+25	3.702479e+24	3.839911e+24	6.708309e+23	4.859399e+24	4.295556e+24	3.832747e+24	4.628098e+23	4.799888e+23	8.385386e+22	0.01725601	6.95957e+23	3.847199e-10	0.0001659987	8.858321e+12	1309209	784090.7	615.4972	8.198671	3203.958	3195.759	0.3903136	5.897294e-08	6.412928e-15	1.448546e-22	0.05681329	0.5	0.000409411	0.8565698	5.612701	9.414652e+26	2.230976e+28	0	372488.7	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.540193e+25	3.16056e+25	3.79633e+24	4.000704e+24	7.265944e+23	5.016154e+24	4.425242e+24	3.9507e+24	4.745412e+23	5.00088e+23	9.08243e+22	0.01810636	6.917069e+23	3.888534e-10	0.0001703603	8.829152e+12	1361700	818547.9	613.2259	8.104522	3182.434	3174.329	0.3903136	5.974682e-08	6.582256e-15	1.506323e-22	0.05812116	0.5	0.0004239823	0.8515731	5.793756	9.414652e+26	2.230976e+28	0	374359.2	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.643614e+25	3.254687e+25	3.889269e+24	4.162661e+24	7.844691e+23	5.172909e+24	4.554517e+24	4.068359e+24	4.861586e+23	5.203326e+23	9.805864e+22	0.01895619	6.875953e+23	3.928916e-10	0.0001746786	8.800316e+12	1414521	853375.1	611.0163	8.014443	3161.707	3153.693	0.3903136	6.050651e-08	6.750629e-15	1.564516e-22	0.059413	0.5	0.0004385479	0.8466871	5.974811	9.414652e+26	2.230976e+28	0	376197.4	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.746713e+25	3.348581e+25	3.981321e+24	4.325738e+24	8.444438e+23	5.329663e+24	4.683391e+24	4.185726e+24	4.976651e+23	5.407172e+23	1.055555e+23	0.01980528	6.836139e+23	3.968394e-10	0.000178955	8.771804e+12	1467666	888565.2	608.8654	7.928138	3141.725	3133.797	0.3903136	6.12527e-08	6.918084e-15	1.623116e-22	0.06068933	0.5	0.0004531055	0.8419075	6.155866	9.414652e+26	2.230976e+28	0	378004.1	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.849494e+25	3.442243e+25	4.07251e+24	4.489896e+24	9.06507e+23	5.486418e+24	4.811868e+24	4.302804e+24	5.090637e+23	5.61237e+23	1.133134e+23	0.02065343	6.797549e+23	4.007012e-10	0.0001831905	8.743605e+12	1521127	924111.7	606.7704	7.845345	3122.44	3114.595	0.3903136	6.198604e-08	7.084658e-15	1.682115e-22	0.06195062	0.5	0.0004676529	0.83723	6.336921	9.414652e+26	2.230976e+28	0	379780.5	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951964e+25	3.535678e+25	4.162859e+24	4.655096e+24	9.706476e+23	5.643173e+24	4.939955e+24	4.419598e+24	5.203574e+23	5.81887e+23	1.21331e+23	0.02150048	6.760115e+23	4.044813e-10	0.0001873864	8.715713e+12	1574898	960008.4	604.7287	7.765824	3103.808	3096.042	0.3903135	6.270712e-08	7.250382e-15	1.741504e-22	0.06319734	0.5	0.000482188	0.832651	6.517976	9.414652e+26	2.230976e+28	0	381527.5	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.054127e+25	3.628887e+25	4.252391e+24	4.821302e+24	1.036855e+24	5.799928e+24	5.067658e+24	4.536109e+24	5.315489e+23	6.026628e+23	1.296068e+23	0.02234628	6.723773e+23	4.081834e-10	0.0001915436	8.688118e+12	1628971	996249.6	602.7378	7.689359	3085.79	3078.1	0.3903135	6.34165e-08	7.415288e-15	1.801278e-22	0.06442991	0.5	0.0004967089	0.8281665	6.699031	9.414652e+26	2.230976e+28	0	383246.2	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155986e+25	3.721874e+25	4.341126e+24	4.988481e+24	1.105117e+24	5.956683e+24	5.194983e+24	4.652342e+24	5.426408e+23	6.235601e+23	1.381396e+23	0.02319069	6.688463e+23	4.118111e-10	0.0001956632	8.660814e+12	1683341	1032830	600.7954	7.615752	3068.348	3060.732	0.3903135	6.411468e-08	7.579404e-15	1.861428e-22	0.06564875	0.5	0.000511214	0.8237732	6.880085	9.414652e+26	2.230976e+28	0	384937.3	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.257548e+25	3.814639e+25	4.429085e+24	5.156598e+24	1.175423e+24	6.113437e+24	5.321935e+24	4.768299e+24	5.536356e+23	6.445748e+23	1.469279e+23	0.0240336	6.654132e+23	4.153677e-10	0.0001997461	8.633793e+12	1738002	1069743	598.8995	7.544826	3051.45	3043.906	0.3903135	6.480214e-08	7.742759e-15	1.921949e-22	0.06685424	0.5	0.0005257016	0.8194676	7.06114	9.414652e+26	2.230976e+28	0	386601.9	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358815e+25	3.907187e+25	4.516285e+24	5.325624e+24	1.247763e+24	6.270192e+24	5.448519e+24	4.883983e+24	5.645356e+23	6.65703e+23	1.559704e+23	0.0248749	6.62073e+23	4.188564e-10	0.0002037933	8.607047e+12	1792948	1106985	597.0479	7.476415	3035.066	3027.59	0.3903135	6.547933e-08	7.905377e-15	1.982835e-22	0.06804675	0.5	0.0005401703	0.8152465	7.242195	9.414652e+26	2.230976e+28	0	388240.7	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459792e+25	3.999518e+25	4.602746e+24	5.495529e+24	1.322126e+24	6.426947e+24	5.57474e+24	4.999397e+24	5.753432e+23	6.869411e+23	1.652657e+23	0.02571449	6.58821e+23	4.222799e-10	0.0002078056	8.580571e+12	1848176	1144551	595.2387	7.41037	3019.167	3011.756	0.3903135	6.614666e-08	8.067284e-15	2.044079e-22	0.06922664	0.5	0.0005546188	0.8111069	7.42325	9.414652e+26	2.230976e+28	0	389854.5	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.560483e+25	4.091635e+25	4.688484e+24	5.666284e+24	1.3985e+24	6.583702e+24	5.700604e+24	5.114544e+24	5.860605e+23	7.082855e+23	1.748125e+23	0.02655231	6.55653e+23	4.256409e-10	0.0002117838	8.554358e+12	1903679	1182437	593.4701	7.346554	3003.727	2996.38	0.3903135	6.680453e-08	8.228503e-15	2.105677e-22	0.07039423	0.5	0.0005690457	0.807046	7.604305	9.414652e+26	2.230976e+28	0	391444.1	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.660892e+25	4.18354e+25	4.773516e+24	5.837862e+24	1.476876e+24	6.740457e+24	5.826114e+24	5.229425e+24	5.966895e+23	7.297328e+23	1.846094e+23	0.02738827	6.525649e+23	4.289421e-10	0.0002157289	8.528401e+12	1959453	1220638	591.7405	7.284839	2988.722	2981.438	0.3903135	6.74533e-08	8.389056e-15	2.167622e-22	0.07154984	0.5	0.0005834499	0.8030609	7.78536	9.414652e+26	2.230976e+28	0	393010.3	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.761021e+25	4.275235e+25	4.857858e+24	6.010239e+24	1.557242e+24	6.897212e+24	5.951276e+24	5.344044e+24	6.072323e+23	7.512799e+23	1.946552e+23	0.02822231	6.495531e+23	4.321856e-10	0.0002196414	8.502695e+12	2015494	1259149	590.0483	7.225109	2974.131	2966.906	0.3903135	6.809332e-08	8.548965e-15	2.22991e-22	0.07269378	0.5	0.0005978304	0.7991491	7.966415	9.414652e+26	2.230976e+28	0	394553.7	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.860875e+25	4.366723e+25	4.941526e+24	6.183389e+24	1.639588e+24	7.053966e+24	6.076094e+24	5.458403e+24	6.176908e+23	7.729236e+23	2.049485e+23	0.02905437	6.466141e+23	4.353738e-10	0.0002235222	8.477234e+12	2071798	1297968	588.3919	7.167257	2959.932	2952.765	0.3903135	6.872491e-08	8.708248e-15	2.292537e-22	0.07382634	0.5	0.0006121861	0.795308	8.14747	9.414652e+26	2.230976e+28	0	396075.1	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.960458e+25	4.458004e+25	5.024534e+24	6.357289e+24	1.723905e+24	7.210721e+24	6.200572e+24	5.572505e+24	6.280668e+23	7.946611e+23	2.154881e+23	0.0298844	6.437446e+23	4.385087e-10	0.000227372	8.452013e+12	2128361	1337090	586.77	7.111182	2946.106	2938.995	0.3903135	6.934837e-08	8.866927e-15	2.355498e-22	0.07494781	0.5	0.0006265161	0.7915354	8.328524	9.414652e+26	2.230976e+28	0	397575	
