Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.744621e+25	1.537838e+25	2.067831e+24	1.364363e+24	0	2.351322e+24	2.180777e+24	1.922298e+24	2.584789e+23	1.705453e+23	0	0	7.937247e+23	3.000346e-10	8.979924e-05	1.621212e+13	293497.3	3935678	6.401177e-08	7.554009e-15	1.85248e-22	0.1224665	0.5	0.0009687945	1	2.715823	9.414652e+26	2.230976e+28	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.855634e+25	1.637391e+25	2.182433e+24	1.508277e+24	0	2.508077e+24	2.319542e+24	2.046738e+24	2.728041e+23	1.885347e+23	0	0	7.847728e+23	3.070338e-10	9.514609e-05	1.587336e+13	331380.2	4639978	6.74974e-08	8.399083e-15	2.171876e-22	0.1333217	0.5	0.001112096	1	2.896878	9.414652e+26	2.230976e+28	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.966149e+25	1.736627e+25	2.295222e+24	1.657162e+24	0	2.664832e+24	2.457686e+24	2.170784e+24	2.869027e+23	2.071453e+23	0	0	7.763887e+23	3.137254e-10	0.0001004192	1.553366e+13	372053.7	5425228	7.098926e-08	9.290586e-15	2.526689e-22	0.1443168	0.5	0.001266088	1	3.077933	9.414652e+26	2.230976e+28	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.076183e+25	1.835544e+25	2.406397e+24	1.810859e+24	0	2.821587e+24	2.595229e+24	2.29443e+24	3.007996e+23	2.263574e+23	0	0	7.684982e+23	3.201275e-10	0.0001056089	1.519372e+13	415656.6	6297734	7.449329e-08	1.023039e-14	2.919614e-22	0.1554377	0.5	0.001430961	1	3.258988	9.414652e+26	2.230976e+28	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.185751e+25	1.934151e+25	2.516e+24	1.96922e+24	0	2.978341e+24	2.732189e+24	2.417689e+24	3.145e+23	2.461525e+23	0	0	7.61061e+23	3.262709e-10	0.0001107243	1.485418e+13	462338.2	7264338	7.801495e-08	1.122053e-14	3.353571e-22	0.1666718	0.5	0.001606921	1	3.440043	9.414652e+26	2.230976e+28	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.294866e+25	2.032451e+25	2.624147e+24	2.132111e+24	0	3.135096e+24	2.868582e+24	2.540564e+24	3.280184e+23	2.665139e+23	0	0	7.540256e+23	3.321778e-10	0.0001157675	1.451559e+13	512258.6	8332438	8.155925e-08	1.226321e-14	3.831719e-22	0.1780078	0.5	0.001794183	1	3.621098	9.414652e+26	2.230976e+28	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.40354e+25	2.130451e+25	2.730888e+24	2.299407e+24	0	3.291851e+24	3.004425e+24	2.663064e+24	3.41361e+23	2.874258e+23	0	0	7.473527e+23	3.378702e-10	0.0001207436	1.417847e+13	565588.6	9510010	8.513077e-08	1.336075e-14	4.357461e-22	0.189435	0.5	0.001992972	1	3.802152	9.414652e+26	2.230976e+28	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.511786e+25	2.228157e+25	2.836286e+24	2.47099e+24	0	3.448606e+24	3.139732e+24	2.785196e+24	3.545357e+23	3.088737e+23	0	0	7.410055e+23	3.433654e-10	0.000125655	1.384328e+13	622509.9	1.080563e+07	8.873368e-08	1.451559e-14	4.934457e-22	0.2009434	0.5	0.002203518	1	3.983207	9.414652e+26	2.230976e+28	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.619613e+25	2.325575e+25	2.940386e+24	2.646752e+24	0	3.605361e+24	3.274517e+24	2.906968e+24	3.675482e+23	3.308439e+23	0	0	7.349548e+23	3.486788e-10	0.0001305046	1.351044e+13	683215.8	1.222851e+07	9.237182e-08	1.573029e-14	5.566631e-22	0.2125232	0.5	0.002426053	1	4.164262	9.414652e+26	2.230976e+28	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.727033e+25	2.422709e+25	3.043238e+24	2.82659e+24	0	3.762115e+24	3.408792e+24	3.028387e+24	3.804048e+23	3.533238e+23	0	0	7.291744e+23	3.538235e-10	0.0001352945	1.318036e+13	747910.8	1.378851e+07	9.604873e-08	1.700752e-14	6.258191e-22	0.2241653	0.5	0.002660813	1	4.345317	9.414652e+26	2.230976e+28	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.834055e+25	2.519566e+25	3.144888e+24	3.01041e+24	0	3.91887e+24	3.542569e+24	3.149458e+24	3.93111e+23	3.763013e+23	0	0	7.236423e+23	3.588115e-10	0.000140027	1.28534e+13	816811.7	1.549624e+07	9.97677e-08	1.835007e-14	7.013646e-22	0.2358608	0.5	0.002908038	1	4.526372	9.414652e+26	2.230976e+28	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.940688e+25	2.61615e+25	3.245379e+24	3.198121e+24	0	4.075625e+24	3.67586e+24	3.270187e+24	4.056724e+23	3.997651e+23	0	0	7.183387e+23	3.636535e-10	0.0001447042	1.252988e+13	890147.8	1.736303e+07	1.035319e-07	1.976086e-14	7.837831e-22	0.2476012	0.5	0.003167971	1	4.707427	9.414652e+26	2.230976e+28	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.04694e+25	2.712465e+25	3.344751e+24	3.389639e+24	0	4.23238e+24	3.808675e+24	3.390581e+24	4.180939e+23	4.237048e+23	0	0	7.13246e+23	3.683589e-10	0.000149328	1.221011e+13	968162	1.940111e+07	1.073442e-07	2.124295e-14	8.735938e-22	0.2593788	0.5	0.003440863	1	4.888482	9.414652e+26	2.230976e+28	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.152819e+25	2.808515e+25	3.443042e+24	3.584882e+24	0	4.389135e+24	3.941024e+24	3.510644e+24	4.303803e+23	4.481103e+23	0	0	7.083486e+23	3.729363e-10	0.0001539004	1.189434e+13	1051111	2.162358e+07	1.112076e-07	2.279959e-14	9.713546e-22	0.2711861	0.5	0.003726975	1	5.069537	9.414652e+26	2.230976e+28	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.258334e+25	2.904305e+25	3.540287e+24	3.783777e+24	0	4.545889e+24	4.072917e+24	3.630381e+24	4.425359e+23	4.729721e+23	0	0	7.036326e+23	3.773936e-10	0.000158423	1.15828e+13	1139268	2.40446e+07	1.151252e-07	2.443421e-14	1.077667e-21	0.2830166	0.5	0.004026582	1	5.250591	9.414652e+26	2.230976e+28	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.36349e+25	2.999839e+25	3.636518e+24	3.986249e+24	0	4.702644e+24	4.204363e+24	3.749798e+24	4.545648e+23	4.982812e+23	0	0	6.990855e+23	3.817378e-10	0.0001628975	1.127568e+13	1232923	2.667948e+07	1.190997e-07	2.615046e-14	1.193181e-21	0.2948643	0.5	0.004339977	1	5.431646	9.414652e+26	2.230976e+28	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.468296e+25	3.095119e+25	3.731768e+24	4.192233e+24	0	4.859399e+24	4.33537e+24	3.868899e+24	4.66471e+23	5.240291e+23	0	0	6.946962e+23	3.859752e-10	0.0001673253	1.097314e+13	1332382	2.954479e+07	1.231345e-07	2.795227e-14	1.318599e-21	0.3067242	0.5	0.004667476	1	5.612701	9.414652e+26	2.230976e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.572757e+25	3.19015e+25	3.826064e+24	4.401662e+24	0	5.016154e+24	4.465946e+24	3.987688e+24	4.78258e+23	5.502078e+23	0	0	6.904545e+23	3.901117e-10	0.000171708	1.067529e+13	1437974	3.265854e+07	1.272326e-07	2.984385e-14	1.454687e-21	0.3185919	0.5	0.005009423	1	5.793756	9.414652e+26	2.230976e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.676879e+25	3.284936e+25	3.919435e+24	4.614475e+24	0	5.172909e+24	4.596099e+24	4.10617e+24	4.899294e+23	5.768094e+23	0	0	6.863511e+23	3.941526e-10	0.0001760468	1.038224e+13	1550050	3.604036e+07	1.313977e-07	3.182974e-14	1.602274e-21	0.3304639	0.5	0.005366191	1	5.974811	9.414652e+26	2.230976e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.780669e+25	3.379479e+25	4.011908e+24	4.830613e+24	0	5.329663e+24	4.725837e+24	4.224348e+24	5.014885e+23	6.038267e+23	0	0	6.823778e+23	3.981028e-10	0.000180343	1.009403e+13	1668982	3.971163e+07	1.356332e-07	3.391484e-14	1.762268e-21	0.3423376	0.5	0.00573819	1	6.155866	9.414652e+26	2.230976e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.884133e+25	3.473782e+25	4.103506e+24	5.050021e+24	0	5.486418e+24	4.855166e+24	4.342227e+24	5.129383e+23	6.312526e+23	0	0	6.785269e+23	4.01967e-10	0.0001845979	9.810721e+12	1795174	4.369576e+07	1.399431e-07	3.610446e-14	1.935658e-21	0.3542108	0.5	0.00612587	1	6.336921	9.414652e+26	2.230976e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.987274e+25	3.567849e+25	4.194254e+24	5.272643e+24	0	5.643173e+24	4.984093e+24	4.459811e+24	5.242818e+23	6.590804e+23	0	0	6.747914e+23	4.057491e-10	0.0001888126	9.532317e+12	1929053	4.801835e+07	1.443315e-07	3.840434e-14	2.123526e-21	0.3660823	0.5	0.006529718	1	6.517976	9.414652e+26	2.230976e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.090099e+25	3.661682e+25	4.284175e+24	5.49843e+24	0	5.799928e+24	5.112624e+24	4.577102e+24	5.355218e+23	6.873037e+23	0	0	6.711649e+23	4.094532e-10	0.0001929881	9.258821e+12	2071082	5.270746e+07	1.488028e-07	4.082067e-14	2.327059e-21	0.3779513	0.5	0.006950267	1	6.699031	9.414652e+26	2.230976e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.192613e+25	3.755284e+25	4.373289e+24	5.727331e+24	0	5.956683e+24	5.240766e+24	4.694105e+24	5.466611e+23	7.159164e+23	0	0	6.676417e+23	4.130827e-10	0.0001971256	8.990221e+12	2221755	5.779381e+07	1.533616e-07	4.336017e-14	2.547555e-21	0.3898175	0.5	0.007388093	1	6.880085	9.414652e+26	2.230976e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.29482e+25	3.848658e+25	4.461616e+24	5.9593e+24	0	6.113437e+24	5.368525e+24	4.810823e+24	5.57702e+23	7.449125e+23	0	0	6.642162e+23	4.16641e-10	0.0002012259	8.726494e+12	2381605	6.331112e+07	1.580126e-07	4.603004e-14	2.786437e-21	0.4016808	0.5	0.007843814	1	7.06114	9.414652e+26	2.230976e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.396725e+25	3.941807e+25	4.549177e+24	6.194291e+24	0	6.270192e+24	5.495906e+24	4.927259e+24	5.686472e+23	7.742864e+23	0	0	6.608834e+23	4.201311e-10	0.0002052901	8.467612e+12	2551202	6.929632e+07	1.627609e-07	4.883803e-14	3.045261e-21	0.4135415	0.5	0.008318092	1	7.242195	9.414652e+26	2.230976e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.498332e+25	4.034733e+25	4.63599e+24	6.432261e+24	0	6.426947e+24	5.622915e+24	5.043416e+24	5.794988e+23	8.040326e+23	0	0	6.576387e+23	4.235561e-10	0.000209319	8.213544e+12	2731161	7.578984e+07	1.676117e-07	5.179248e-14	3.325732e-21	0.4253998	0.5	0.008811628	1	7.42325	9.414652e+26	2.230976e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.599645e+25	4.127438e+25	4.722073e+24	6.673167e+24	0	6.583702e+24	5.749556e+24	5.159297e+24	5.902591e+23	8.341459e+23	0	0	6.544779e+23	4.269184e-10	0.0002133135	7.964261e+12	2922138	8.283591e+07	1.725704e-07	5.490225e-14	3.629715e-21	0.4372559	0.5	0.009325159	1	7.604305	9.414652e+26	2.230976e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.700668e+25	4.219924e+25	4.807442e+24	6.91697e+24	0	6.740457e+24	5.875835e+24	5.274905e+24	6.009302e+23	8.646213e+23	0	0	6.513969e+23	4.302208e-10	0.0002172744	7.719737e+12	3124839	9.048286e+07	1.776422e-07	5.817682e-14	3.959243e-21	0.4491097	0.5	0.009859456	1	7.78536	9.414652e+26	2.230976e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.801406e+25	4.312195e+25	4.892114e+24	7.163631e+24	0	6.897212e+24	6.001758e+24	5.390243e+24	6.115142e+23	8.954538e+23	0	0	6.483921e+23	4.334655e-10	0.0002212024	7.479954e+12	3340016	9.878338e+07	1.828326e-07	6.162619e-14	4.316534e-21	0.460961	0.5	0.01041531	1	7.966415	9.414652e+26	2.230976e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.901862e+25	4.404251e+25	4.976104e+24	7.413111e+24	0	7.053966e+24	6.127327e+24	5.505314e+24	6.22013e+23	9.266389e+23	0	0	6.454599e+23	4.366547e-10	0.0002250984	7.244898e+12	3568474	1.077948e+08	1.881472e-07	6.526096e-14	4.704001e-21	0.472809	0.5	0.01099355	1	8.14747	9.414652e+26	2.230976e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	5.002039e+25	4.496097e+25	5.059428e+24	7.665376e+24	0	7.210721e+24	6.252549e+24	5.620121e+24	6.324285e+23	9.58172e+23	0	0	6.425972e+23	4.397906e-10	0.000228963	7.014566e+12	3811070	1.175795e+08	1.935913e-07	6.909227e-14	5.124263e-21	0.4846523	0.5	0.01159499	1	8.328524	9.414652e+26	2.230976e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.101942e+25	4.587732e+25	5.1421e+24	7.920389e+24	0	7.367476e+24	6.377427e+24	5.734665e+24	6.427625e+23	9.900487e+23	0	0	6.398009e+23	4.428751e-10	0.0002327969	6.788964e+12	4068715	1.28205e+08	1.991701e-07	7.313178e-14	5.580157e-21	0.496489	0.5	0.01222048	1	8.509579	9.414652e+26	2.230976e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.201573e+25	4.67916e+25	5.224133e+24	8.011211e+24	1.669065e+23	7.524231e+24	6.501966e+24	5.848949e+24	6.530166e+23	1.001401e+24	2.086331e+22	0.002772816	6.370682e+23	4.4591e-10	0.0002366009	6.514156e+12	4288982	1.380259e+08	2.040455e-07	7.675592e-14	6.000052e-21	0.5	0.5	0.01260815	1	8.690634	9.414652e+26	2.230976e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.300936e+25	4.770381e+25	5.305541e+24	8.045088e+24	3.934401e+23	7.680986e+24	6.626169e+24	5.962977e+24	6.631926e+23	1.005636e+24	4.918001e+22	0.006402826	6.343965e+23	4.488972e-10	0.0002403754	6.242672e+12	4494429	1.472833e+08	2.084351e-07	8.009391e-14	6.395676e-21	0.5	0.5	0.01287939	1	8.871689	9.414652e+26	2.230976e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.400033e+25	4.8614e+25	5.386337e+24	8.094627e+24	6.069627e+23	7.83774e+24	6.750042e+24	6.07675e+24	6.732921e+23	1.011828e+24	7.587033e+22	0.009680129	6.317832e+23	4.518382e-10	0.0002441212	5.999008e+12	4705780	1.564792e+08	2.12626e-07	8.334712e-14	6.78927e-21	0.5	0.5	0.01313835	1	9.052744	9.414652e+26	2.230976e+28	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.498869e+25	4.952216e+25	5.466532e+24	8.156792e+24	8.104791e+23	7.994495e+24	6.873586e+24	6.19027e+24	6.833165e+23	1.019599e+24	1.013099e+23	0.01267246	6.292261e+23	4.547346e-10	0.0002478388	5.77762e+12	4923621	1.656704e+08	2.166614e-07	8.654083e-14	7.183213e-21	0.5	0.5	0.0133877	1	9.233799	9.414652e+26	2.230976e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.597446e+25	5.042832e+25	5.54614e+24	8.229372e+24	1.006171e+24	8.15125e+24	6.996807e+24	6.30354e+24	6.932675e+23	1.028671e+24	1.257713e+23	0.0154297	6.267228e+23	4.575879e-10	0.0002515288	5.574509e+12	5148423	1.749014e+08	2.205732e-07	8.969399e-14	7.579355e-21	0.5	0.5	0.01362941	1	9.414854	9.414652e+26	2.230976e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.695766e+25	5.133249e+25	5.625171e+24	8.310715e+24	1.19566e+24	8.308005e+24	7.119708e+24	6.416562e+24	7.031463e+23	1.038839e+24	1.494575e+23	0.01798957	6.242714e+23	4.603995e-10	0.0002551918	5.386709e+12	5380580	1.842069e+08	2.243853e-07	9.282106e-14	7.979156e-21	0.5	0.5	0.01386496	1	9.595909	9.414652e+26	2.230976e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.793834e+25	5.22347e+25	5.703636e+24	8.399564e+24	1.380177e+24	8.46476e+24	7.242292e+24	6.529338e+24	7.129544e+23	1.049946e+24	1.725221e+23	0.02038121	6.218699e+23	4.631708e-10	0.0002588282	5.211962e+12	5620432	1.93615e+08	2.281159e-07	9.593316e-14	8.383789e-21	0.5	0.5	0.01409548	1	9.776963	9.414652e+26	2.230976e+28	
19052.22841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+25	5.89165e+25	5.313496e+25	5.781546e+24	8.494942e+24	1.560671e+24	8.621514e+24	7.364563e+24	6.64187e+24	7.226932e+23	1.061868e+24	1.950838e+23	0.02262756	6.195163e+23	4.659029e-10	0.0002624385	5.048517e+12	5868280	2.031483e+08	2.317791e-07	9.903899e-14	8.794203e-21	0.5	0.5	0.01432183	1	9.958018	9.414652e+26	2.230976e+28	
19398.63257	1092	4.19e+18	-0.93	9.3e-06	7.022615e+25	5.989219e+25	5.403328e+25	5.858911e+24	8.596078e+24	1.737886e+24	8.778269e+24	7.486524e+24	6.75416e+24	7.323638e+23	1.07451e+24	2.172357e+23	0.02474699	6.172091e+23	4.685971e-10	0.0002660234	4.894985e+12	6124395	2.128253e+08	2.353859e-07	1.021454e-13	9.211179e-21	0.5	0.5	0.0145447	1	10.13907	9.414652e+26	2.230976e+28	
19745.03672	1092	4.19e+18	-0.93	9.3e-06	7.148019e+25	6.086542e+25	5.492968e+25	5.935741e+24	8.702356e+24	1.912412e+24	8.935024e+24	7.608178e+24	6.86621e+24	7.419677e+23	1.087795e+24	2.390515e+23	0.02675443	6.149465e+23	4.712546e-10	0.0002695831	4.750247e+12	6389030	2.226613e+08	2.38945e-07	1.052577e-13	9.635361e-21	0.5	0.5	0.01476463	1	10.32013	9.414652e+26	2.230976e+28	
20091.44087	1092	4.19e+18	-0.93	9.3e-06	7.273423e+25	6.183623e+25	5.582418e+25	6.012047e+24	8.813279e+24	2.084722e+24	9.091779e+24	7.729529e+24	6.978023e+24	7.515058e+23	1.10166e+24	2.605902e+23	0.02866218	6.127268e+23	4.738764e-10	0.0002731183	4.613387e+12	6662418	2.326688e+08	2.424634e-07	1.083802e-13	1.006729e-20	0.5	0.5	0.01498203	1	10.50118	9.414652e+26	2.230976e+28	
