Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436445e+25	3.066197e+25	3.702479e+24	4.510742e+24	0	4.859399e+24	4.295556e+24	3.832747e+24	4.628098e+23	5.638427e+23	0	0	6.95957e+23	3.847199e-10	0.0001659987	1.836515e+13	856579.4	1.947998e+07	1.070977e-07	2.11455e-14	8.675894e-22	0.3883404	0.5	0.00513981	1	5.612701	9.414652e+26	2.230976e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.540193e+25	3.16056e+25	3.79633e+24	4.727298e+24	0	5.016154e+24	4.425242e+24	3.9507e+24	4.745412e+23	5.909123e+23	0	0	6.917069e+23	3.888534e-10	0.0001703603	1.767678e+13	932661.5	2.19188e+07	1.112944e-07	2.28352e-14	9.736308e-22	0.4036528	0.5	0.005551826	1	5.793756	9.414652e+26	2.230976e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.643614e+25	3.254687e+25	3.889269e+24	4.94713e+24	0	5.172909e+24	4.554517e+24	4.068359e+24	4.861586e+23	6.183912e+23	0	0	6.875953e+23	3.928916e-10	0.0001746786	1.700244e+13	1014744	2.463641e+07	1.156182e-07	2.464392e-14	1.091571e-21	0.4190068	0.5	0.005986893	1	5.974811	9.414652e+26	2.230976e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.746713e+25	3.348581e+25	3.981321e+24	5.170182e+24	0	5.329663e+24	4.683391e+24	4.185726e+24	4.976651e+23	6.462727e+23	0	0	6.836139e+23	3.968394e-10	0.000178955	1.634234e+13	1103331	2.766533e+07	1.200766e-07	2.65812e-14	1.222782e-21	0.4343989	0.5	0.006446166	1	6.155866	9.414652e+26	2.230976e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.849494e+25	3.442243e+25	4.07251e+24	5.396403e+24	0	5.486418e+24	4.811868e+24	4.302804e+24	5.090637e+23	6.745503e+23	0	0	6.797549e+23	4.007012e-10	0.0001831905	1.569669e+13	1198976	3.104212e+07	1.246778e-07	2.865736e-14	1.368805e-21	0.4498257	0.5	0.006930872	1	6.336921	9.414652e+26	2.230976e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951964e+25	3.535678e+25	4.162859e+24	5.625743e+24	0	5.643173e+24	4.939955e+24	4.419598e+24	5.203574e+23	7.032179e+23	0	0	6.760115e+23	4.044813e-10	0.0001873864	1.506569e+13	1302282	3.480782e+07	1.294301e-07	3.088362e-14	1.531368e-21	0.4652831	0.5	0.007442295	1	6.517976	9.414652e+26	2.230976e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.054127e+25	3.628887e+25	4.252391e+24	5.858157e+24	0	5.799928e+24	5.067658e+24	4.536109e+24	5.315489e+23	7.322696e+23	0	0	6.723773e+23	4.081834e-10	0.0001915436	1.444955e+13	1413908	3.900843e+07	1.343417e-07	3.327207e-14	1.712406e-21	0.4807662	0.5	0.007981772	1	6.699031	9.414652e+26	2.230976e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155986e+25	3.721874e+25	4.341126e+24	6.093597e+24	0	5.956683e+24	5.194983e+24	4.652342e+24	5.426408e+23	7.616997e+23	0	0	6.688463e+23	4.118111e-10	0.0001956632	1.384847e+13	1534568	4.369532e+07	1.394212e-07	3.583567e-14	1.914082e-21	0.4962691	0.5	0.008550676	1	6.880085	9.414652e+26	2.230976e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.257548e+25	3.814639e+25	4.429085e+24	6.150297e+24	1.817239e+23	6.113437e+24	5.321935e+24	4.768299e+24	5.536356e+23	7.687872e+23	2.271548e+22	0.003715665	6.654132e+23	4.153677e-10	0.0001997461	1.310911e+13	1636203	4.807839e+07	1.438366e-07	3.814141e-14	2.101756e-21	0.5	0.5	0.008887792	1	7.06114	9.414652e+26	2.230976e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358815e+25	3.907187e+25	4.516285e+24	6.167608e+24	4.057789e+23	6.270192e+24	5.448519e+24	4.883983e+24	5.645356e+23	7.70951e+23	5.072236e+22	0.008089443	6.62073e+23	4.188564e-10	0.0002037933	1.241168e+13	1733007	5.227418e+07	1.478226e-07	4.028462e-14	2.281372e-21	0.5	0.5	0.009134087	1	7.242195	9.414652e+26	2.230976e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459792e+25	3.999518e+25	4.602746e+24	6.202373e+24	6.152811e+23	6.426947e+24	5.57474e+24	4.999397e+24	5.753432e+23	7.752966e+23	7.691013e+22	0.01196682	6.58821e+23	4.222799e-10	0.0002078056	1.179742e+13	1833518	5.648356e+07	1.516221e-07	4.238215e-14	2.46185e-21	0.5	0.5	0.009368865	1	7.42325	9.414652e+26	2.230976e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.560483e+25	4.091635e+25	4.688484e+24	6.249556e+24	8.152272e+23	6.583702e+24	5.700604e+24	5.114544e+24	5.860605e+23	7.811945e+23	1.019034e+23	0.01547813	6.55653e+23	4.256409e-10	0.0002117838	1.124428e+13	1938348	6.076728e+07	1.553067e-07	4.446706e-14	2.645726e-21	0.5	0.5	0.009596541	1	7.604305	9.414652e+26	2.230976e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.660892e+25	4.18354e+25	4.773516e+24	6.306045e+24	1.008693e+24	6.740457e+24	5.826114e+24	5.229425e+24	5.966895e+23	7.882556e+23	1.260867e+23	0.01870595	6.525649e+23	4.289421e-10	0.0002157289	1.073866e+13	2047958	6.516755e+07	1.589209e-07	4.656074e-14	2.834765e-21	0.5	0.5	0.009819863	1	7.78536	9.414652e+26	2.230976e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.761021e+25	4.275235e+25	4.857858e+24	6.369844e+24	1.197637e+24	6.897212e+24	5.951276e+24	5.344044e+24	6.072323e+23	7.962305e+23	1.497046e+23	0.02170509	6.495531e+23	4.321856e-10	0.0002196414	1.027174e+13	2162713	6.971465e+07	1.624928e-07	4.867724e-14	3.030234e-21	0.5	0.5	0.01004057	1	7.966415	9.414652e+26	2.230976e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.860875e+25	4.366723e+25	4.941526e+24	6.439641e+24	1.383337e+24	7.053966e+24	6.076094e+24	5.458403e+24	6.176908e+23	8.049551e+23	1.729171e+23	0.02451345	6.466141e+23	4.353738e-10	0.0002235222	9.837497e+12	2282923	7.443087e+07	1.660404e-07	5.082594e-14	3.233071e-21	0.5	0.5	0.01025978	1	8.14747	9.414652e+26	2.230976e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.960458e+25	4.458004e+25	5.024534e+24	6.514548e+24	1.566646e+24	7.210721e+24	6.200572e+24	5.572505e+24	6.280668e+23	8.143185e+23	1.958308e+23	0.02715828	6.437446e+23	4.385087e-10	0.000227372	9.431636e+12	2408859	7.933306e+07	1.695753e-07	5.301307e-14	3.443988e-21	0.5	0.5	0.01047821	1	8.328524	9.414652e+26	2.230976e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.059771e+25	4.549081e+25	5.106896e+24	6.593952e+24	1.748145e+24	7.367476e+24	6.324714e+24	5.686352e+24	6.38362e+23	8.24244e+23	2.185182e+23	0.02965984	6.409417e+23	4.415923e-10	0.0002311914	9.050952e+12	2540772	8.443424e+07	1.731047e-07	5.52428e-14	3.663539e-21	0.5	0.5	0.01069629	1	8.509579	9.414652e+26	2.230976e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.158819e+25	4.639956e+25	5.188626e+24	6.67742e+24	1.928236e+24	7.524231e+24	6.448524e+24	5.799946e+24	6.485783e+23	8.346775e+23	2.410295e+23	0.03203377	6.382025e+23	4.446264e-10	0.0002349811	8.692956e+12	2678893	8.974471e+07	1.766332e-07	5.751783e-14	3.892163e-21	0.5	0.5	0.01091432	1	8.690634	9.414652e+26	2.230976e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.257605e+25	4.730631e+25	5.269737e+24	6.76464e+24	2.107198e+24	7.680986e+24	6.572006e+24	5.913289e+24	6.587171e+23	8.4558e+23	2.633998e+23	0.03429245	6.355244e+23	4.476127e-10	0.0002387417	8.355636e+12	2823445	9.527275e+07	1.801633e-07	5.983985e-14	4.130217e-21	0.5	0.5	0.01113245	1	8.871689	9.414652e+26	2.230976e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.356131e+25	4.821107e+25	5.35024e+24	6.855381e+24	2.285235e+24	7.83774e+24	6.695163e+24	6.026383e+24	6.6878e+23	8.569227e+23	2.856544e+23	0.03644601	6.329049e+23	4.50553e-10	0.0002424738	8.037317e+12	2974642	1.010252e+08	1.836964e-07	6.220982e-14	4.377998e-21	0.5	0.5	0.01135076	1	9.052744	9.414652e+26	2.230976e+28	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.4544e+25	4.911385e+25	5.43015e+24	6.949467e+24	2.462493e+24	7.994495e+24	6.818e+24	6.139231e+24	6.787687e+23	8.686834e+23	3.078116e+23	0.03850294	6.303416e+23	4.534487e-10	0.0002461779	7.736561e+12	3132693	1.070076e+08	1.872329e-07	6.46282e-14	4.635753e-21	0.5	0.5	0.01156929	1	9.233799	9.414652e+26	2.230976e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.552416e+25	5.001468e+25	5.509476e+24	7.046762e+24	2.63908e+24	8.15125e+24	6.94052e+24	6.251835e+24	6.886845e+23	8.808452e+23	3.29885e+23	0.04047047	6.278323e+23	4.563014e-10	0.0002498548	7.452111e+12	3297801	1.132247e+08	1.907728e-07	6.709508e-14	4.903693e-21	0.5	0.5	0.01178802	1	9.414854	9.414652e+26	2.230976e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.650181e+25	5.091358e+25	5.58823e+24	7.147153e+24	2.815079e+24	8.308005e+24	7.062726e+24	6.364197e+24	6.985288e+23	8.933942e+23	3.518849e+23	0.04235492	6.253749e+23	4.591124e-10	0.0002535048	7.182848e+12	3470169	1.196806e+08	1.943156e-07	6.961027e-14	5.181998e-21	0.5	0.5	0.01200694	1	9.595909	9.414652e+26	2.230976e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.747697e+25	5.181054e+25	5.666424e+24	7.250552e+24	2.990556e+24	8.46476e+24	7.184621e+24	6.476318e+24	7.08303e+23	9.06319e+23	3.738195e+23	0.04416186	6.229675e+23	4.618831e-10	0.0002571284	6.927761e+12	3649996	1.263787e+08	1.978608e-07	7.217339e-14	5.470826e-21	0.5	0.5	0.01222599	1	9.776963	9.414652e+26	2.230976e+28	
19052.22841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+25	5.844967e+25	5.270561e+25	5.744067e+24	7.356879e+24	3.165562e+24	8.621514e+24	7.306209e+24	6.588201e+24	7.180084e+23	9.196099e+23	3.956953e+23	0.04589627	6.206082e+23	4.646147e-10	0.0002607263	6.68593e+12	3837479	1.33322e+08	2.014073e-07	7.478391e-14	5.770314e-21	0.5	0.5	0.01244513	1	9.958018	9.414652e+26	2.230976e+28	
19398.63257	1092	4.19e+18	-0.93	9.3e-06	7.022615e+25	5.941995e+25	5.359878e+25	5.82117e+24	7.466066e+24	3.340142e+24	8.778269e+24	7.427493e+24	6.699847e+24	7.276463e+23	9.332582e+23	4.175177e+23	0.04756265	6.182953e+23	4.673084e-10	0.0002642989	6.456512e+12	4032813	1.40513e+08	2.049543e-07	7.74412e-14	6.080584e-21	0.5	0.5	0.01266431	1	10.13907	9.414652e+26	2.230976e+28	
19745.03672	1092	4.19e+18	-0.93	9.3e-06	7.148019e+25	6.038781e+25	5.449007e+25	5.897743e+24	7.578052e+24	3.514331e+24	8.935024e+24	7.548476e+24	6.811258e+24	7.372179e+23	9.472565e+23	4.392913e+23	0.0491651	6.160271e+23	4.699654e-10	0.0002678466	6.238728e+12	4236193	1.479539e+08	2.08501e-07	8.014454e-14	6.401741e-21	0.5	0.5	0.01288346	1	10.32013	9.414652e+26	2.230976e+28	
