Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.945804e+25	1.718399e+25	2.274046e+24	1.860614e+24	1.970178e+18	2.664832e+24	2.432255e+24	2.147999e+24	2.842558e+23	2.325767e+23	2.462722e+17	9.241568e-08	7.777583e+23	3.125609e-10	9.948033e-05	1.812174e+13	358072.1	276396.8	368.6237	12.12277	621.2798	609.157	0.6170347	3.947158e-08	2.874747e-15	4.343377e-23	0.05211276	0.5	0.0002539018	1	3.077933	9.414652e+26	2.230976e+28	9.929975e-07	322580.6	0.093444	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.054896e+25	1.816448e+25	2.384484e+24	2.02373e+24	2.543259e+18	2.821587e+24	2.56862e+24	2.27056e+24	2.980605e+23	2.529662e+23	3.179073e+17	1.126697e-07	7.698624e+23	3.189514e-10	0.0001046345	1.801863e+13	391692.3	301605.7	368.6237	11.78983	611.2733	599.4834	0.6167655	4.061909e-08	3.044073e-15	4.733306e-23	0.05486733	0.5	0.0002751216	1	3.258988	9.414652e+26	2.230976e+28	1.181474e-06	322580.6	0.09615309	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.163544e+25	1.914206e+25	2.493382e+24	2.191285e+24	3.262208e+18	2.978341e+24	2.70443e+24	2.392758e+24	3.116728e+23	2.739106e+23	4.07776e+17	1.369138e-07	7.62419e+23	3.250843e-10	0.0001097161	1.791633e+13	426544.2	327693.6	368.6237	11.48304	601.9111	590.4281	0.6164979	4.174222e-08	3.214511e-15	5.136894e-23	0.05760952	0.5	0.0002968847	1	3.440043	9.414652e+26	2.230976e+28	1.402839e-06	322580.6	0.09878791	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.271761e+25	2.011676e+25	2.600853e+24	2.363155e+24	4.159761e+18	3.135096e+24	2.839701e+24	2.514595e+24	3.251066e+23	2.953944e+23	5.199701e+17	1.658546e-07	7.553767e+23	3.309818e-10	0.0001147267	1.781484e+13	462620.3	354652.8	368.6237	11.1991	593.1199	581.9208	0.6162319	4.28429e-08	3.386061e-15	5.554059e-23	0.06033941	0.5	0.0003191763	1	3.621098	9.414652e+26	2.230976e+28	1.662301e-06	322580.6	0.1013543	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.379557e+25	2.108863e+25	2.706944e+24	2.539228e+24	5.275127e+18	3.291851e+24	2.974447e+24	2.636079e+24	3.38368e+23	3.174034e+23	6.593908e+17	2.003101e-07	7.486964e+23	3.366659e-10	0.0001196717	1.771415e+13	499914.2	382477	368.6237	10.93527	584.838	573.9027	0.6159675	4.392283e-08	3.558726e-15	5.984735e-23	0.06305707	0.5	0.0003419823	1	3.802152	9.414652e+26	2.230976e+28	1.965799e-06	322580.6	0.1038572	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.486944e+25	2.205773e+25	2.811717e+24	2.719395e+24	6.655105e+18	3.448606e+24	3.108681e+24	2.757216e+24	3.514646e+23	3.399244e+23	8.318881e+17	2.412245e-07	7.423415e+23	3.421534e-10	0.0001245533	1.761426e+13	538421	411160.6	368.6237	10.68927	577.0127	566.3234	0.6157046	4.498353e-08	3.732508e-15	6.42887e-23	0.06576262	0.5	0.0003652897	1	3.983207	9.414652e+26	2.230976e+28	2.320099e-06	322580.6	0.1063012	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.593932e+25	2.30241e+25	2.915216e+24	2.903559e+24	8.355369e+18	3.605361e+24	3.242415e+24	2.878013e+24	3.64402e+23	3.629448e+23	1.044421e+18	2.896856e-07	7.362827e+23	3.474599e-10	0.0001293741	1.751517e+13	578136.6	440699.5	368.6237	10.45915	569.5991	559.14	0.6154433	4.602635e-08	3.907408e-15	6.88642e-23	0.06845613	0.5	0.0003890865	1	4.164262	9.414652e+26	2.230976e+28	2.732887e-06	322580.6	0.1086903	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.700529e+25	2.39878e+25	3.01749e+24	3.091626e+24	1.044193e+19	3.762115e+24	3.375661e+24	2.998475e+24	3.771862e+23	3.864532e+23	1.305242e+18	3.469436e-07	7.304942e+23	3.525985e-10	0.0001341364	1.741686e+13	619057.8	471090.3	368.6237	10.24325	562.5584	552.3152	0.6151835	4.705249e-08	4.08343e-15	7.357356e-23	0.07113773	0.5	0.0004133615	1	4.345317	9.414652e+26	2.230976e+28	3.212885e-06	322580.6	0.111028	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.806744e+25	2.494886e+25	3.118581e+24	3.28351e+24	1.299283e+19	3.91887e+24	3.50843e+24	3.118607e+24	3.898227e+23	4.104388e+23	1.624104e+18	4.144317e-07	7.249538e+23	3.575808e-10	0.0001388422	1.731933e+13	661182.6	502330.4	368.6237	10.04014	555.8568	545.8167	0.6149252	4.806305e-08	4.260576e-15	7.841656e-23	0.07380751	0.5	0.000438104	1	4.526372	9.414652e+26	2.230976e+28	3.769959e-06	322580.6	0.1133175	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.912585e+25	2.590732e+25	3.218534e+24	3.47913e+24	1.610002e+19	4.075625e+24	3.640732e+24	3.238415e+24	4.023167e+23	4.348912e+23	2.012502e+18	4.937898e-07	7.196417e+23	3.624176e-10	0.0001434937	1.722258e+13	704509.2	534418.3	368.6237	9.848596	549.4648	539.6163	0.6146685	4.9059e-08	4.43885e-15	8.339306e-23	0.07646558	0.5	0.0004633043	1	4.707427	9.414652e+26	2.230976e+28	4.41526e-06	322580.6	0.1155616	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.018061e+25	2.686323e+25	3.317385e+24	3.678407e+24	1.987153e+19	4.23238e+24	3.772576e+24	3.357903e+24	4.146731e+23	4.598009e+23	2.483941e+18	5.8689e-07	7.145405e+23	3.671184e-10	0.0001480928	1.712658e+13	749037	567353.1	368.6237	9.667538	543.3566	533.6891	0.6144133	5.004124e-08	4.618256e-15	8.850303e-23	0.07911206	0.5	0.000488953	1	4.888482	9.414652e+26	2.230976e+28	5.161358e-06	322580.6	0.117763	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.123178e+25	2.781661e+25	3.415172e+24	3.88127e+24	2.443395e+19	4.389135e+24	3.903973e+24	3.477076e+24	4.268965e+23	4.851587e+23	3.054243e+18	6.958646e-07	7.096346e+23	3.716916e-10	0.0001526412	1.703135e+13	794765.7	601134.4	368.6237	9.496032	537.5093	528.0133	0.6141595	5.101059e-08	4.798797e-15	9.374648e-23	0.08174706	0.5	0.0005150415	1	5.069537	9.414652e+26	2.230976e+28	6.022402e-06	322580.6	0.119924	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.227944e+25	2.876751e+25	3.511929e+24	4.087649e+24	2.993513e+19	4.545889e+24	4.03493e+24	3.595938e+24	4.389911e+23	5.109561e+23	3.741892e+18	8.231374e-07	7.049102e+23	3.761451e-10	0.0001571406	1.693686e+13	841695.5	635762.8	368.6237	9.333252	531.9026	522.5694	0.6139073	5.196779e-08	4.980477e-15	9.912352e-23	0.08437069	0.5	0.0005415615	1	5.250591	9.414652e+26	2.230976e+28	7.014284e-06	322580.6	0.1220467	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.332364e+25	2.971595e+25	3.607688e+24	4.297479e+24	3.654736e+19	4.702644e+24	4.165455e+24	3.714494e+24	4.50961e+23	5.371848e+23	4.56842e+18	9.714578e-07	7.003547e+23	3.804857e-10	0.0001615926	1.684311e+13	889827.4	671239.4	368.6237	9.178472	526.5185	517.34	0.6136566	5.291353e-08	5.163301e-15	1.046343e-22	0.08698307	0.5	0.0005685053	1	5.431646	9.414652e+26	2.230976e+28	8.154822e-06	322580.6	0.1241331	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436445e+25	3.066197e+25	3.702479e+24	4.510697e+24	4.44708e+19	4.859399e+24	4.295556e+24	3.832747e+24	4.628098e+23	5.638371e+23	5.55885e+18	1.143938e-06	6.95957e+23	3.847199e-10	0.0001659987	1.675009e+13	939162.7	707565.7	368.6237	9.031045	521.3408	512.3098	0.6134074	5.384843e-08	5.347274e-15	1.10279e-22	0.08958432	0.5	0.0005958656	1	5.612701	9.414652e+26	2.230976e+28	9.463955e-06	322580.6	0.126185	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.540193e+25	3.16056e+25	3.79633e+24	4.727245e+24	5.393742e+19	5.016154e+24	4.425242e+24	3.9507e+24	4.745412e+23	5.909056e+23	6.742178e+18	1.344093e-06	6.917069e+23	3.888534e-10	0.0001703603	1.665779e+13	989703	744744	368.6237	8.890397	516.355	507.4646	0.6131596	5.477307e-08	5.5324e-15	1.16058e-22	0.09217455	0.5	0.0006236354	1	5.793756	9.414652e+26	2.230976e+28	1.096396e-05	322580.6	0.1282041	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.643614e+25	3.254687e+25	3.889269e+24	4.947065e+24	6.521535e+19	5.172909e+24	4.554517e+24	4.068359e+24	4.861586e+23	6.183831e+23	8.151919e+18	1.575887e-06	6.875953e+23	3.928916e-10	0.0001746786	1.656621e+13	1041450	782776.8	368.6237	8.756016	511.548	502.792	0.6129133	5.568798e-08	5.718683e-15	1.219715e-22	0.09475388	0.5	0.0006518082	1	5.974811	9.414652e+26	2.230976e+28	1.267968e-05	322580.6	0.1301919	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.746713e+25	3.348581e+25	3.981321e+24	5.170103e+24	7.861377e+19	5.329663e+24	4.683391e+24	4.185726e+24	4.976651e+23	6.462629e+23	9.826721e+18	1.843779e-06	6.836139e+23	3.968394e-10	0.000178955	1.647534e+13	1094408	821667.4	368.6237	8.62744	506.9081	498.2807	0.6126684	5.659367e-08	5.906129e-15	1.280199e-22	0.09732241	0.5	0.0006803777	1	6.155866	9.414652e+26	2.230976e+28	1.463875e-05	322580.6	0.1321498	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.849494e+25	3.442243e+25	4.07251e+24	5.396308e+24	9.448827e+19	5.486418e+24	4.811868e+24	4.302804e+24	5.090637e+23	6.745385e+23	1.181103e+19	2.152777e-06	6.797549e+23	4.007012e-10	0.0001831905	1.638516e+13	1148577	861419.2	368.6237	8.504255	502.4245	493.9203	0.6124251	5.749059e-08	6.094743e-15	1.342036e-22	0.09988027	0.5	0.0007093381	1	6.336921	9.414652e+26	2.230976e+28	1.68719e-05	322580.6	0.1340791	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951964e+25	3.535678e+25	4.162859e+24	5.62563e+24	1.132469e+20	5.643173e+24	4.939955e+24	4.419598e+24	5.203574e+23	7.032038e+23	1.415586e+19	2.508493e-06	6.760115e+23	4.044813e-10	0.0001873864	1.629568e+13	1203962	902036.2	368.6237	8.386087	498.0876	489.7015	0.6121831	5.837917e-08	6.284529e-15	1.405231e-22	0.1024276	0.5	0.0007386836	1	6.517976	9.414652e+26	2.230976e+28	1.94132e-05	322580.6	0.135981	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.054127e+25	3.628887e+25	4.252391e+24	5.858021e+24	1.353567e+20	5.799928e+24	5.067658e+24	4.536109e+24	5.315489e+23	7.322527e+23	1.691958e+19	2.917206e-06	6.723773e+23	4.081834e-10	0.0001915436	1.620688e+13	1260567	943522.6	368.6237	8.272599	493.8884	485.6158	0.6119426	5.925981e-08	6.475493e-15	1.469788e-22	0.1049644	0.5	0.000768409	1	6.699031	9.414652e+26	2.230976e+28	2.230037e-05	322580.6	0.1378567	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155986e+25	3.721874e+25	4.341126e+24	6.093436e+24	1.613511e+20	5.956683e+24	5.194983e+24	4.652342e+24	5.426408e+23	7.616795e+23	2.016889e+19	3.385926e-06	6.688463e+23	4.118111e-10	0.0001956632	1.611875e+13	1318393	985883.3	368.6237	8.163483	489.8188	481.6553	0.6117035	6.013289e-08	6.66764e-15	1.535713e-22	0.1074909	0.5	0.000798509	1	6.880085	9.414652e+26	2.230976e+28	2.557511e-05	322580.6	0.1397072	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.257548e+25	3.814639e+25	4.429085e+24	6.331829e+24	1.91838e+20	6.113437e+24	5.321935e+24	4.768299e+24	5.536356e+23	7.914787e+23	2.397975e+19	3.922465e-06	6.654132e+23	4.153677e-10	0.0001997461	1.603129e+13	1377447	1029123	368.6237	8.05846	485.8714	477.8129	0.6114658	6.099874e-08	6.860974e-15	1.603011e-22	0.1100071	0.5	0.0008289788	1	7.06114	9.414652e+26	2.230976e+28	2.928342e-05	322580.6	0.1415335	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358815e+25	3.907187e+25	4.516285e+24	6.57316e+24	2.275084e+20	6.270192e+24	5.448519e+24	4.883983e+24	5.645356e+23	8.216449e+23	2.843855e+19	4.535515e-06	6.62073e+23	4.188564e-10	0.0002037933	1.59445e+13	1437731	1073247	368.6237	7.957274	482.0394	474.0821	0.6112295	6.18577e-08	7.055502e-15	1.671688e-22	0.1125132	0.5	0.0008598137	1	7.242195	9.414652e+26	2.230976e+28	3.347597e-05	322580.6	0.1433366	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459792e+25	3.999518e+25	4.602746e+24	6.817385e+24	2.691464e+20	6.426947e+24	5.57474e+24	4.999397e+24	5.753432e+23	8.521731e+23	3.364329e+19	5.234724e-06	6.58821e+23	4.222799e-10	0.0002078056	1.585835e+13	1499250	1118262	368.6237	7.859693	478.3165	470.4568	0.6109947	6.271007e-08	7.251228e-15	1.74175e-22	0.1150093	0.5	0.0008910091	1	7.42325	9.414652e+26	2.230976e+28	3.82085e-05	322580.6	0.1451172	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.560483e+25	4.091635e+25	4.688484e+24	7.064466e+24	3.176393e+20	6.583702e+24	5.700604e+24	5.114544e+24	5.860605e+23	8.830582e+23	3.970492e+19	6.030789e-06	6.55653e+23	4.256409e-10	0.0002117838	1.577285e+13	1562009	1164172	368.6237	7.765503	474.6969	466.9314	0.6107612	6.355614e-08	7.448157e-15	1.813203e-22	0.1174954	0.5	0.0009225607	1	7.604305	9.414652e+26	2.230976e+28	4.354217e-05	322580.6	0.1468763	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.660892e+25	4.18354e+25	4.773516e+24	7.314364e+24	3.739898e+20	6.740457e+24	5.826114e+24	5.229425e+24	5.966895e+23	9.142955e+23	4.674873e+19	6.935543e-06	6.525649e+23	4.289421e-10	0.0002157289	1.568798e+13	1626012	1210984	368.6237	7.674507	471.1754	463.5008	0.6105291	6.439618e-08	7.646294e-15	1.886055e-22	0.1199717	0.5	0.0009544644	1	7.78536	9.414652e+26	2.230976e+28	4.954403e-05	322580.6	0.1486145	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.761021e+25	4.275235e+25	4.857858e+24	7.567042e+24	4.393278e+20	6.897212e+24	5.951276e+24	5.344044e+24	6.072323e+23	9.458802e+23	5.491598e+19	7.962055e-06	6.495531e+23	4.321856e-10	0.0002196414	1.560375e+13	1691264	1258704	368.6237	7.586526	467.7468	460.1603	0.6102984	6.523045e-08	7.845644e-15	1.960311e-22	0.1224382	0.5	0.0009867161	1	7.966415	9.414652e+26	2.230976e+28	5.628743e-05	322580.6	0.1503327	
