Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.183367e+25	1.081961e+25	1.014059e+24	7.067157e+23	0	1.567548e+24	1.479209e+24	1.352451e+24	1.267574e+23	8.833947e+22	0	0	8.980541e+23	2.241635e-10	4.237265e-05	3.556433e+13	69301.77	562029.6	3.438765e-08	2.180032e-15	2.871981e-23	0.07753139	0.5	0.0003294841	1	1.810549	9.414652e+26	2.230976e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.298304e+25	1.188115e+25	1.10189e+24	8.113836e+23	0	1.724303e+24	1.62288e+24	1.485144e+24	1.377363e+23	1.01423e+23	0	0	8.850782e+23	2.326071e-10	4.66594e-05	3.491883e+13	81036.52	705262	3.692185e-08	2.513186e-15	3.554874e-23	0.08775751	0.5	0.0004004259	1	1.991604	9.414652e+26	2.230976e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.412772e+25	1.293856e+25	1.189158e+24	9.207416e+23	0	1.881058e+24	1.765965e+24	1.61732e+24	1.486448e+23	1.150927e+23	0	0	8.729908e+23	2.402363e-10	5.070072e-05	3.425593e+13	93738.11	870601.5	3.944978e-08	2.869108e-15	4.336183e-23	0.09828396	0.5	0.0004791612	1	2.172659	9.414652e+26	2.230976e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.526791e+25	1.399333e+25	1.274575e+24	1.034591e+24	0	2.037812e+24	1.908489e+24	1.749167e+24	1.593219e+23	1.293239e+23	0	0	8.62279e+23	2.474342e-10	5.471613e-05	3.357846e+13	107453.9	1060079	4.197846e-08	3.248709e-15	5.224605e-23	0.1090866	0.5	0.0005659167	1	2.353713	9.414652e+26	2.230976e+28	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.640379e+25	1.504447e+25	1.359318e+24	1.152749e+24	0	2.194567e+24	2.050474e+24	1.880559e+24	1.699147e+23	1.440936e+23	0	0	8.523542e+23	2.542011e-10	5.864638e-05	3.288893e+13	122236	1275920	4.451406e-08	3.653022e-15	6.229677e-23	0.120144	0.5	0.0006609272	1	2.534768	9.414652e+26	2.230976e+28	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.753552e+25	1.609267e+25	1.442855e+24	1.275056e+24	0	2.351322e+24	2.19194e+24	2.011583e+24	1.803569e+23	1.59382e+23	0	0	8.43179e+23	2.606531e-10	6.254561e-05	3.218961e+13	138142.6	1520575	4.706218e-08	4.083211e-15	7.3619e-23	0.131437	0.5	0.0007644409	1	2.715823	9.414652e+26	2.230976e+28	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.866325e+25	1.713783e+25	1.525416e+24	1.401367e+24	0	2.508077e+24	2.332906e+24	2.142229e+24	1.90677e+23	1.751709e+23	0	0	8.345686e+23	2.667981e-10	6.638939e-05	3.148252e+13	155237.5	1796739	4.962794e-08	4.54057e-15	8.632822e-23	0.1429486	0.5	0.0008767193	1	2.896878	9.414652e+26	2.230976e+28	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.97871e+25	1.818022e+25	1.606881e+24	1.531553e+24	0	2.664832e+24	2.473388e+24	2.272527e+24	2.008601e+23	1.914441e+23	0	0	8.264899e+23	2.726754e-10	7.01882e-05	3.076949e+13	173590.5	2107375	5.221614e-08	5.02652e-15	1.005514e-22	0.1546635	0.5	0.0009980378	1	3.077933	9.414652e+26	2.230976e+28	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.09072e+25	1.921983e+25	1.687368e+24	1.665494e+24	0	2.821587e+24	2.6134e+24	2.402479e+24	2.10921e+23	2.081868e+23	0	0	8.188724e+23	2.783032e-10	7.393662e-05	3.005222e+13	193277.3	2455742	5.483124e-08	5.542605e-15	1.164282e-22	0.1665676	0.5	0.001128685	1	3.258988	9.414652e+26	2.230976e+28	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.202365e+25	2.025675e+25	1.766895e+24	1.803081e+24	0	2.978341e+24	2.752956e+24	2.532094e+24	2.208619e+23	2.253851e+23	0	0	8.116767e+23	2.837078e-10	7.764003e-05	2.933225e+13	214379.9	2845413	5.747742e-08	6.090491e-15	1.341114e-22	0.1786478	0.5	0.001268964	1	3.440043	9.414652e+26	2.230976e+28	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.313656e+25	2.129103e+25	1.845526e+24	1.944214e+24	0	3.135096e+24	2.892069e+24	2.661379e+24	2.306908e+23	2.430267e+23	0	0	8.048554e+23	2.889083e-10	8.129927e-05	2.861102e+13	236987.2	3280309	6.015864e-08	6.671967e-15	1.537687e-22	0.1908918	0.5	0.001419187	1	3.621098	9.414652e+26	2.230976e+28	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.424601e+25	2.232272e+25	1.923289e+24	2.088798e+24	0	3.291851e+24	3.030751e+24	2.79034e+24	2.404111e+23	2.610998e+23	0	0	7.983726e+23	2.939233e-10	8.491728e-05	2.788987e+13	261194.6	3764720	6.287867e-08	7.288943e-15	1.755836e-22	0.2032877	0.5	0.001579679	1	3.802152	9.414652e+26	2.230976e+28	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.53521e+25	2.335188e+25	2.00022e+24	2.236749e+24	0	3.448606e+24	3.169012e+24	2.918985e+24	2.500274e+23	2.795936e+23	0	0	7.92195e+23	2.987674e-10	8.849533e-05	2.717006e+13	287105	4303344	6.56411e-08	7.943455e-15	1.997567e-22	0.2158242	0.5	0.001750775	1	3.983207	9.414652e+26	2.230976e+28	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.64549e+25	2.437855e+25	2.076345e+24	2.387985e+24	0	3.605361e+24	3.306862e+24	3.047319e+24	2.595431e+23	2.984981e+23	0	0	7.862958e+23	3.034541e-10	9.20351e-05	2.645278e+13	314828.8	4901318	6.844936e-08	8.63767e-15	2.265072e-22	0.2284903	0.5	0.001932821	1	4.164262	9.414652e+26	2.230976e+28	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.755449e+25	2.54028e+25	2.151694e+24	2.542431e+24	0	3.762115e+24	3.444312e+24	3.17535e+24	2.689618e+23	3.178038e+23	0	0	7.806508e+23	3.079947e-10	9.553782e-05	2.573911e+13	344484.6	5564264	7.130682e-08	9.373891e-15	2.560749e-22	0.2412756	0.5	0.002126174	1	4.345317	9.414652e+26	2.230976e+28	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.865095e+25	2.642465e+25	2.226293e+24	2.700016e+24	0	3.91887e+24	3.581368e+24	3.303082e+24	2.782866e+23	3.37502e+23	0	0	7.752395e+23	3.123997e-10	9.900482e-05	2.503007e+13	376199.6	6298333	7.421675e-08	1.015457e-14	2.887219e-22	0.2541697	0.5	0.002331203	1	4.526372	9.414652e+26	2.230976e+28	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.974433e+25	2.744416e+25	2.300167e+24	2.860673e+24	0	4.075625e+24	3.718041e+24	3.43052e+24	2.875209e+23	3.575842e+23	0	0	7.700435e+23	3.166781e-10	0.0001024373	2.432662e+13	410110.3	7110263	7.718242e-08	1.098233e-14	3.24735e-22	0.2671631	0.5	0.002548292	1	4.707427	9.414652e+26	2.230976e+28	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.08347e+25	2.846136e+25	2.373339e+24	3.024341e+24	0	4.23238e+24	3.854337e+24	3.55767e+24	2.966674e+23	3.780427e+23	0	0	7.650467e+23	3.208383e-10	0.0001058364	2.362961e+13	446363.4	8007447	8.020712e-08	1.185997e-14	3.644288e-22	0.2802465	0.5	0.002777841	1	4.888482	9.414652e+26	2.230976e+28	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.192212e+25	2.947628e+25	2.445831e+24	3.19096e+24	0	4.389135e+24	3.990265e+24	3.684536e+24	3.057289e+23	3.988701e+23	0	0	7.602345e+23	3.248876e-10	0.0001092033	2.293981e+13	485116.3	8998003	8.329418e-08	1.279049e-14	4.081482e-22	0.2934114	0.5	0.003020272	1	5.069537	9.414652e+26	2.230976e+28	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.300664e+25	3.048898e+25	2.517664e+24	3.360474e+24	0	4.545889e+24	4.12583e+24	3.811122e+24	3.14708e+23	4.200593e+23	0	0	7.55594e+23	3.288328e-10	0.0001125388	2.225792e+13	526538.5	1.009086e+07	8.644706e-08	1.377711e-14	4.562728e-22	0.30665	0.5	0.003276028	1	5.250591	9.414652e+26	2.230976e+28	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.408832e+25	3.149947e+25	2.588856e+24	3.53283e+24	0	4.702644e+24	4.26104e+24	3.937433e+24	3.23607e+23	4.416038e+23	0	0	7.511137e+23	3.326798e-10	0.000115844	2.158456e+13	570812.8	1.129588e+07	8.966934e-08	1.482333e-14	5.092204e-22	0.3199551	0.5	0.003545581	1	5.431646	9.414652e+26	2.230976e+28	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.516721e+25	3.250779e+25	2.659427e+24	3.707978e+24	0	4.859399e+24	4.395902e+24	4.063473e+24	3.324283e+23	4.634972e+23	0	0	7.46783e+23	3.364343e-10	0.0001191198	2.092027e+13	618136.1	1.262393e+07	9.296478e-08	1.59329e-14	5.674522e-22	0.3333205	0.5	0.003829436	1	5.612701	9.414652e+26	2.230976e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.624336e+25	3.351397e+25	2.729392e+24	3.885868e+24	0	5.016154e+24	4.53042e+24	4.189246e+24	3.41174e+23	4.857335e+23	0	0	7.425926e+23	3.401012e-10	0.0001223669	2.026549e+13	668721.2	1.408704e+07	9.633737e-08	1.71099e-14	6.31478e-22	0.3467405	0.5	0.004128133	1	5.793756	9.414652e+26	2.230976e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.731681e+25	3.451804e+25	2.798769e+24	4.066457e+24	0	5.172909e+24	4.664602e+24	4.314755e+24	3.498462e+23	5.083071e+23	0	0	7.385339e+23	3.436853e-10	0.0001255862	1.962063e+13	722798.6	1.569855e+07	9.979129e-08	1.835875e-14	7.018622e-22	0.3602103	0.5	0.004442252	1	5.974811	9.414652e+26	2.230976e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.838761e+25	3.552004e+25	2.867574e+24	4.249698e+24	0	5.329663e+24	4.798451e+24	4.440004e+24	3.584467e+23	5.312123e+23	0	0	7.34599e+23	3.471906e-10	0.0001287784	1.898602e+13	780617.7	1.747325e+07	1.03331e-07	1.968426e-14	7.792303e-22	0.3737258	0.5	0.004772414	1	6.155866	9.414652e+26	2.230976e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.945579e+25	3.651997e+25	2.93582e+24	4.435552e+24	0	5.486418e+24	4.931974e+24	4.564997e+24	3.669775e+23	5.544441e+23	0	0	7.307808e+23	3.506212e-10	0.0001319442	1.836194e+13	842448.7	1.942756e+07	1.069612e-07	2.109164e-14	8.642765e-22	0.3872833	0.5	0.005119287	1	6.336921	9.414652e+26	2.230976e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	4.052141e+25	3.751788e+25	3.003522e+24	4.623978e+24	0	5.643173e+24	5.065176e+24	4.689736e+24	3.754402e+23	5.779973e+23	0	0	7.270728e+23	3.539807e-10	0.0001350844	1.774861e+13	908585.1	2.157974e+07	1.106868e-07	2.258655e-14	9.577715e-22	0.4008798	0.5	0.005483586	1	6.517976	9.414652e+26	2.230976e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.158449e+25	3.851379e+25	3.070693e+24	4.814938e+24	0	5.799928e+24	5.198061e+24	4.814224e+24	3.838366e+23	6.018672e+23	0	0	7.23469e+23	3.572723e-10	0.0001381995	1.714626e+13	979344.7	2.395005e+07	1.145131e-07	2.41751e-14	1.060571e-21	0.4145125	0.5	0.00586607	1	6.699031	9.414652e+26	2.230976e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.264507e+25	3.950772e+25	3.137346e+24	5.008394e+24	0	5.956683e+24	5.330633e+24	4.938465e+24	3.921683e+23	6.260492e+23	0	0	7.199639e+23	3.604992e-10	0.0001412903	1.655505e+13	1055072	2.656102e+07	1.184454e-07	2.586393e-14	1.173624e-21	0.4281785	0.5	0.006267547	1	6.880085	9.414652e+26	2.230976e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.370319e+25	4.049969e+25	3.203493e+24	5.204311e+24	0	6.113437e+24	5.462899e+24	5.062462e+24	4.004367e+23	6.505389e+23	0	0	7.165525e+23	3.636642e-10	0.0001443571	1.597515e+13	1136142	2.943765e+07	1.224894e-07	2.766016e-14	1.297984e-21	0.4418752	0.5	0.006688867	1	7.06114	9.414652e+26	2.230976e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.475888e+25	4.148974e+25	3.269147e+24	5.402656e+24	0	6.270192e+24	5.59486e+24	5.186217e+24	4.086433e+23	6.75332e+23	0	0	7.132299e+23	3.6677e-10	0.0001474007	1.540672e+13	1222957	3.260765e+07	1.266507e-07	2.957149e-14	1.434818e-21	0.4555997	0.5	0.007130919	1	7.242195	9.414652e+26	2.230976e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.581218e+25	4.247786e+25	3.334317e+24	5.603396e+24	0	6.426947e+24	5.726523e+24	5.309733e+24	4.167896e+23	7.004245e+23	0	0	7.099919e+23	3.698192e-10	0.0001504216	1.484992e+13	1315956	3.610171e+07	1.309353e-07	3.160612e-14	1.585419e-21	0.4693483	0.5	0.007594626	1	7.42325	9.414652e+26	2.230976e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.686312e+25	4.34641e+25	3.399015e+24	5.806498e+24	0	6.583702e+24	5.85789e+24	5.433013e+24	4.248769e+23	7.258122e+23	0	0	7.068344e+23	3.728139e-10	0.0001534203	1.430491e+13	1415609	3.995375e+07	1.353489e-07	3.377283e-14	1.751211e-21	0.4831173	0.5	0.00808094	1	7.604305	9.414652e+26	2.230976e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.791172e+25	4.444847e+25	3.463251e+24	6.011933e+24	0	6.740457e+24	5.988965e+24	5.556059e+24	4.329063e+23	7.514916e+23	0	0	7.037536e+23	3.757565e-10	0.0001563972	1.377186e+13	1522425	4.420121e+07	1.398976e-07	3.608096e-14	1.933768e-21	0.4969019	0.5	0.008590832	1	7.78536	9.414652e+26	2.230976e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.895802e+25	4.543099e+25	3.527034e+24	6.057261e+24	1.6241e+23	6.897212e+24	6.119753e+24	5.678873e+24	4.408793e+23	7.571576e+23	2.030125e+22	0.0029434	7.007461e+23	3.78649e-10	0.0001593528	1.311144e+13	1611165	4.811532e+07	1.438238e-07	3.813463e-14	2.101196e-21	0.5	0.5	0.008887002	1	7.966415	9.414652e+26	2.230976e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	5.000205e+25	4.641167e+25	3.590375e+24	6.070586e+24	3.590971e+23	7.053966e+24	6.250256e+24	5.801459e+24	4.487969e+23	7.588233e+23	4.488714e+22	0.006363391	6.978086e+23	3.814932e-10	0.0001622877	1.248573e+13	1695630	5.185434e+07	1.473836e-07	4.004573e-14	2.261109e-21	0.5	0.5	0.009106963	1	8.14747	9.414652e+26	2.230976e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	5.104383e+25	4.739054e+25	3.653282e+24	6.098183e+24	5.437603e+23	7.210721e+24	6.380478e+24	5.923818e+24	4.566602e+23	7.622729e+23	6.797004e+22	0.009426247	6.949381e+23	3.842911e-10	0.0001652021	1.192873e+13	1782874	5.559487e+07	1.507853e-07	4.191562e-14	2.421314e-21	0.5	0.5	0.009317158	1	8.328524	9.414652e+26	2.230976e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.208338e+25	4.836762e+25	3.715764e+24	6.136029e+24	7.203949e+23	7.367476e+24	6.510423e+24	6.045952e+24	4.644705e+23	7.670036e+23	9.004936e+22	0.01222255	6.921317e+23	3.870442e-10	0.0001680966	1.142283e+13	1873388	5.938785e+07	1.540881e-07	4.377197e-14	2.583934e-21	0.5	0.5	0.009521241	1	8.509579	9.414652e+26	2.230976e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.312075e+25	4.934292e+25	3.777829e+24	6.181583e+24	8.915166e+23	7.524231e+24	6.640093e+24	6.167865e+24	4.722286e+23	7.726979e+23	1.114396e+23	0.01481076	6.893866e+23	3.897542e-10	0.0001709716	1.095697e+13	1967539	6.326913e+07	1.573297e-07	4.563305e-14	2.750467e-21	0.5	0.5	0.009721544	1	8.690634	9.414652e+26	2.230976e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.415594e+25	5.031645e+25	3.839486e+24	6.233189e+24	1.058756e+24	7.680986e+24	6.769492e+24	6.289557e+24	4.799357e+23	7.791486e+23	1.323446e+23	0.01723015	6.867005e+23	3.924226e-10	0.0001738274	1.052385e+13	2065617	6.726471e+07	1.605346e-07	4.751112e-14	2.921999e-21	0.5	0.5	0.009919576	1	8.871689	9.414652e+26	2.230976e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.518899e+25	5.128824e+25	3.900742e+24	6.28974e+24	1.223196e+24	7.83774e+24	6.898623e+24	6.411031e+24	4.875927e+23	7.862175e+23	1.528996e+23	0.01950812	6.840709e+23	3.950509e-10	0.0001766643	1.011848e+13	2167863	7.139391e+07	1.637188e-07	4.941455e-14	3.099341e-21	0.5	0.5	0.01011633	1	9.052744	9.414652e+26	2.230976e+28	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.621991e+25	5.225831e+25	3.961605e+24	6.350483e+24	1.385567e+24	7.994495e+24	7.027489e+24	6.532288e+24	4.952006e+23	7.938104e+23	1.731959e+23	0.0216644	6.814956e+23	3.976404e-10	0.0001794829	9.737276e+12	2274487	7.567148e+07	1.668927e-07	5.134906e-14	3.283114e-21	0.5	0.5	0.01031245	1	9.233799	9.414652e+26	2.230976e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.724874e+25	5.322665e+25	4.022081e+24	6.414893e+24	1.546371e+24	8.15125e+24	7.156092e+24	6.653332e+24	5.027602e+23	8.018616e+23	1.932964e+23	0.02371371	6.789725e+23	4.001923e-10	0.0001822833	9.377593e+12	2385680	8.010889e+07	1.700632e-07	5.331858e-14	3.473802e-21	0.5	0.5	0.01050836	1	9.414854	9.414652e+26	2.230976e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.827548e+25	5.41933e+25	4.082179e+24	6.482599e+24	1.705956e+24	8.308005e+24	7.284435e+24	6.774163e+24	5.102724e+23	8.103249e+23	2.132445e+23	0.02566735	6.764997e+23	4.027079e-10	0.000185066	9.037379e+12	2501618	8.471531e+07	1.732347e-07	5.532578e-14	3.671796e-21	0.5	0.5	0.01070432	1	9.595909	9.414652e+26	2.230976e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.930017e+25	5.515827e+25	4.141905e+24	6.553334e+24	1.864568e+24	8.46476e+24	7.412522e+24	6.894784e+24	5.177381e+23	8.191668e+23	2.33071e+23	0.02753427	6.740753e+23	4.051884e-10	0.0001878313	8.71499e+12	2622465	8.949817e+07	1.764098e-07	5.737241e-14	3.877411e-21	0.5	0.5	0.01090052	1	9.776963	9.414652e+26	2.230976e+28	
19052.22841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+25	6.032283e+25	5.612157e+25	4.201265e+24	6.626902e+24	2.022382e+24	8.621514e+24	7.540354e+24	7.015196e+24	5.251582e+23	8.283627e+23	2.527978e+23	0.02932174	6.716975e+23	4.076348e-10	0.0001905794	8.409068e+12	2748381	9.446363e+07	1.7959e-07	5.945962e-14	4.090915e-21	0.5	0.5	0.01109703	1	9.958018	9.414652e+26	2.230976e+28	
19398.63257	1092	4.19e+18	-0.93	9.3e-06	7.022615e+25	6.134347e+25	5.708321e+25	4.260266e+24	6.703156e+24	2.179526e+24	8.778269e+24	7.667934e+24	7.135401e+24	5.325333e+23	8.378944e+23	2.724407e+23	0.03103581	6.693647e+23	4.100481e-10	0.0001933107	8.118455e+12	2879520	9.961686e+07	1.827761e-07	6.158807e-14	4.31253e-21	0.5	0.5	0.0112939	1	10.13907	9.414652e+26	2.230976e+28	
19745.03672	1092	4.19e+18	-0.93	9.3e-06	7.148019e+25	6.236212e+25	5.80432e+25	4.318914e+24	6.781983e+24	2.336091e+24	8.935024e+24	7.795265e+24	7.255401e+24	5.398643e+23	8.477478e+23	2.920113e+23	0.03268165	6.670752e+23	4.124295e-10	0.0001960255	7.842143e+12	3016033	1.049623e+08	1.859682e-07	6.375808e-14	4.542449e-21	0.5	0.5	0.01149114	1	10.32013	9.414652e+26	2.230976e+28	
