Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2598.031148	1092	4.19e+18	-0.93	9.3e-06	9.405288e+24	8.852484e+24	7.74246e+24	1.110024e+24	5.528045e+23	0	1.175661e+24	1.10656e+24	9.678075e+23	1.38753e+23	6.910057e+22	0	0	8.771609e+23	2.355886e-10	4.804306e-05	1.82797e+13	105467	988565.8	4.113422e-08	3.119352e-15	4.915681e-23	0.05702081	-nan	0.0002898618	-nan	-nan	0	0	1.175661e+24	1.101828e+24	1.101828e+24	0	7.383335e+22	0	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.424803e+24	8.249566e+24	1.175237e+24	6.075046e+23	0	1.254038e+24	1.1781e+24	1.031196e+24	1.469046e+23	7.593807e+22	0	0	8.687982e+23	2.412127e-10	5.107498e-05	1.811968e+13	116926.6	1141632	4.305388e-08	3.417295e-15	5.636518e-23	0.0619203	-nan	0.0003294578	-nan	-nan	0	0	1.254038e+24	1.172917e+24	1.172917e+24	0	8.112123e+22	0	
2944.435301	1092	4.19e+18	-0.93	9.3e-06	1.065933e+25	9.995432e+24	8.7557e+24	1.239731e+24	6.638953e+23	0	1.332416e+24	1.249429e+24	1.094463e+24	1.549664e+23	8.298691e+22	0	0	8.609394e+23	2.465926e-10	5.40756e-05	1.795724e+13	128936	1307863	4.495291e-08	3.725404e-15	6.415747e-23	0.06689797	-nan	0.0003716423	-nan	-nan	0	0	1.332416e+24	1.243785e+24	1.243785e+24	0	8.863094e+22	0	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.056442e+25	9.260857e+24	1.303564e+24	7.219253e+23	0	1.410793e+24	1.320553e+24	1.157607e+24	1.629455e+23	9.024067e+22	0	0	8.535215e+23	2.517484e-10	5.704314e-05	1.779268e+13	141502.8	1487697	4.683376e-08	4.043671e-15	7.255225e-23	0.07194774	-nan	0.000416419	-nan	-nan	0	0	1.410793e+24	1.314438e+24	1.314438e+24	0	9.635559e+22	0	
3290.839454	1092	4.19e+18	-0.93	9.3e-06	1.191337e+25	1.113182e+25	9.765065e+24	1.366752e+24	7.815478e+23	0	1.489171e+24	1.391477e+24	1.220633e+24	1.70844e+23	9.769348e+22	0	0	8.465022e+23	2.567027e-10	5.998024e-05	1.762627e+13	154635.5	1681592	4.869865e-08	4.372116e-15	8.156892e-23	0.07706412	-nan	0.0004637923	-nan	-nan	0	0	1.489171e+24	1.384882e+24	1.384882e+24	0	1.042889e+23	0	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.169767e+25	1.026834e+25	1.429329e+24	8.427194e+23	0	1.567548e+24	1.462208e+24	1.283542e+24	1.786662e+23	1.053399e+23	0	0	8.398388e+23	2.614731e-10	6.288769e-05	1.745827e+13	168343.4	1890025	5.05496e-08	4.710785e-15	9.122778e-23	0.08224214	-nan	0.0005137674	-nan	-nan	0	0	1.567548e+24	1.455123e+24	1.455123e+24	0	1.12425e+23	0	
3637.243607	1092	4.19e+18	-0.93	9.3e-06	1.31674e+25	1.2262e+25	1.077069e+25	1.491314e+24	9.054e+23	0	1.645925e+24	1.53275e+24	1.346336e+24	1.864143e+23	1.13175e+23	0	0	8.334969e+23	2.660757e-10	6.576701e-05	1.728888e+13	182636.6	2113495	5.238844e-08	5.059746e-15	1.015501e-22	0.08747735	-nan	0.0005663508	-nan	-nan	0	0	1.645925e+24	1.525167e+24	1.525167e+24	0	1.207586e+23	0	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.282487e+25	1.127214e+25	1.55273e+24	9.695524e+23	0	1.724303e+24	1.603109e+24	1.409018e+24	1.940912e+23	1.21194e+23	0	0	8.27446e+23	2.705239e-10	6.861911e-05	1.711832e+13	197526	2352526	5.421685e-08	5.41909e-15	1.125581e-22	0.09276573	-nan	0.0006215503	-nan	-nan	0	0	1.724303e+24	1.595018e+24	1.595018e+24	0	1.292847e+23	0	
3983.64776	1092	4.19e+18	-0.93	9.3e-06	1.442144e+25	1.33863e+25	1.177271e+25	1.613594e+24	1.035142e+24	0	1.80268e+24	1.673288e+24	1.471588e+24	2.016992e+23	1.293927e+23	0	0	8.216606e+23	2.748296e-10	7.144499e-05	1.694677e+13	213023.3	2607664	5.60364e-08	5.788929e-15	1.242752e-22	0.09810366	-nan	0.0006793754	-nan	-nan	0	0	1.80268e+24	1.664682e+24	1.664682e+24	0	1.379987e+23	0	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.394633e+25	1.22724e+25	1.673924e+24	1.102136e+24	0	1.881058e+24	1.743291e+24	1.53405e+24	2.092405e+23	1.37767e+23	0	0	8.161181e+23	2.790034e-10	7.424548e-05	1.677439e+13	229140.9	2879485	5.784854e-08	6.169395e-15	1.36726e-22	0.1034878	-nan	0.0007398372	-nan	-nan	0	0	1.881058e+24	1.734162e+24	1.734162e+24	0	1.468961e+23	0	
4330.051913	1092	4.19e+18	-0.93	9.3e-06	1.567548e+25	1.450498e+25	1.277124e+25	1.733738e+24	1.170504e+24	0	1.959435e+24	1.813122e+24	1.596405e+24	2.167172e+23	1.46313e+23	0	0	8.10799e+23	2.830544e-10	7.702143e-05	1.660133e+13	245891.9	3168592	5.965463e-08	6.560639e-15	1.499362e-22	0.1089154	-nan	0.0008029485	-nan	-nan	0	0	1.959435e+24	1.803462e+24	1.803462e+24	0	1.55973e+23	0	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.506228e+25	1.326923e+25	1.793051e+24	1.240218e+24	0	2.037812e+24	1.882785e+24	1.658654e+24	2.241313e+23	1.550273e+23	0	0	8.056858e+23	2.86991e-10	7.977361e-05	1.642773e+13	263290.2	3475619	6.145595e-08	6.962829e-15	1.639328e-22	0.1143835	-nan	0.0008687238	-nan	-nan	0	0	2.037812e+24	1.872587e+24	1.872587e+24	0	1.652255e+23	0	
4676.456066	1092	4.19e+18	-0.93	9.3e-06	1.692952e+25	1.561827e+25	1.376639e+25	1.851877e+24	1.311251e+24	0	2.11619e+24	1.952284e+24	1.720799e+24	2.314847e+23	1.639064e+23	0	0	8.007634e+23	2.908206e-10	8.250274e-05	1.625372e+13	281350.3	3801228	6.32537e-08	7.37615e-15	1.787441e-22	0.1198898	-nan	0.0009371795	-nan	-nan	0	0	2.11619e+24	1.94154e+24	1.94154e+24	0	1.7465e+23	0	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.617296e+25	1.426273e+25	1.910232e+24	1.383577e+24	0	2.194567e+24	2.02162e+24	1.782841e+24	2.38779e+23	1.729471e+23	0	0	7.96018e+23	2.945499e-10	8.520951e-05	1.60794e+13	300087.4	4146113	6.504901e-08	7.800802e-15	1.943999e-22	0.1254322	-nan	0.001008333	-nan	-nan	0	0	2.194567e+24	2.010324e+24	2.010324e+24	0	1.842431e+23	0	
5022.860219	1092	4.19e+18	-0.93	9.3e-06	1.818356e+25	1.672639e+25	1.475826e+25	1.968128e+24	1.457171e+24	0	2.272945e+24	2.090798e+24	1.844782e+24	2.46016e+23	1.821464e+23	0	0	7.914373e+23	2.981849e-10	8.789456e-05	1.590488e+13	319517.4	4511002	6.684295e-08	8.237e-15	2.109312e-22	0.1310085	-nan	0.001082205	-nan	-nan	0	0	2.272945e+24	2.078943e+24	2.078943e+24	0	1.940016e+23	0	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.727856e+25	1.525299e+25	2.025578e+24	1.532012e+24	0	2.351322e+24	2.159821e+24	1.906623e+24	2.531972e+23	1.915015e+23	0	0	7.870105e+23	3.017311e-10	9.05585e-05	1.573025e+13	339657.1	4896656	6.863653e-08	8.684972e-15	2.283704e-22	0.1366168	-nan	0.001158814	-nan	-nan	0	0	2.351322e+24	2.1474e+24	2.1474e+24	0	2.039224e+23	0	
5369.264372	1092	4.19e+18	-0.93	9.3e-06	1.94376e+25	1.782952e+25	1.574693e+25	2.082593e+24	1.608078e+24	0	2.4297e+24	2.22869e+24	1.968366e+24	2.603241e+23	2.010097e+23	0	0	7.827275e+23	3.051934e-10	9.32019e-05	1.555562e+13	360523.8	5303867	7.043069e-08	9.144958e-15	2.467515e-22	0.1422555	-nan	0.001238185	-nan	-nan	0	0	2.4297e+24	2.215697e+24	2.215697e+24	0	2.140026e+23	0	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.837927e+25	1.624008e+25	2.139185e+24	1.685347e+24	0	2.508077e+24	2.297409e+24	2.03001e+24	2.673981e+23	2.106683e+23	0	0	7.785794e+23	3.085765e-10	9.582531e-05	1.538106e+13	382135.4	5733465	7.222635e-08	9.61721e-15	2.661098e-22	0.1479228	-nan	0.001320339	-nan	-nan	0	0	2.508077e+24	2.283837e+24	2.283837e+24	0	2.242395e+23	0	
5715.668524	1092	4.19e+18	-0.93	9.3e-06	2.069163e+25	1.892783e+25	1.673247e+25	2.195364e+24	1.7638e+24	0	2.586454e+24	2.365979e+24	2.091559e+24	2.744205e+23	2.20475e+23	0	0	7.745581e+23	3.118845e-10	9.842924e-05	1.520664e+13	404510.8	6186312	7.402435e-08	1.010199e-14	2.864822e-22	0.1536173	-nan	0.001405301	-nan	-nan	0	0	2.586454e+24	2.351824e+24	2.351824e+24	0	2.346304e+23	0	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.947524e+25	1.72241e+25	2.25114e+24	1.843418e+24	0	2.664832e+24	2.434404e+24	2.153012e+24	2.813925e+23	2.304272e+23	0	0	7.706561e+23	3.151213e-10	0.0001010142	1.503245e+13	427669.4	6663308	7.582549e-08	1.059957e-14	3.07907e-22	0.1593375	-nan	0.001493096	-nan	-nan	0	0	2.664832e+24	2.419659e+24	2.419659e+24	0	2.451728e+23	0	
6062.072677	1092	4.19e+18	-0.93	9.3e-06	2.194567e+25	2.002149e+25	1.771497e+25	2.306523e+24	1.924183e+24	0	2.743209e+24	2.502686e+24	2.214371e+24	2.883154e+23	2.405229e+23	0	0	7.668667e+23	3.182902e-10	0.0001035806	1.485856e+13	451631.3	7165387	7.763055e-08	1.111023e-14	3.304243e-22	0.165082	-nan	0.001583751	-nan	-nan	0	0	2.743209e+24	2.487345e+24	2.487345e+24	0	2.558643e+23	0	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.056661e+25	1.820509e+25	2.361523e+24	2.006078e+24	0	2.821587e+24	2.570827e+24	2.275636e+24	2.951904e+23	2.507598e+23	0	0	7.631837e+23	3.213947e-10	0.0001061289	1.468502e+13	476417.3	7693522	7.944025e-08	1.163427e-14	3.540754e-22	0.1708494	-nan	0.001677292	-nan	-nan	0	0	2.821587e+24	2.554884e+24	2.554884e+24	0	2.667026e+23	0	
6408.47683	1092	4.19e+18	-0.93	9.3e-06	2.319971e+25	2.111062e+25	1.869448e+25	2.416147e+24	2.089087e+24	0	2.899964e+24	2.638828e+24	2.33681e+24	3.020184e+23	2.611358e+23	0	0	7.596013e+23	3.244376e-10	0.0001086596	1.451191e+13	502049	8248722	8.125526e-08	1.217197e-14	3.789033e-22	0.1766385	-nan	0.001773745	-nan	-nan	0	0	2.899964e+24	2.622278e+24	2.622278e+24	0	2.776855e+23	0	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.165354e+25	1.918313e+25	2.470405e+24	2.173193e+24	0	2.978341e+24	2.706692e+24	2.397892e+24	3.088006e+23	2.716491e+23	0	0	7.561143e+23	3.274219e-10	0.000111173	1.433928e+13	528548.7	8832032	8.307624e-08	1.272364e-14	4.049529e-22	0.1824479	-nan	0.00187314	-nan	-nan	0	0	2.978341e+24	2.68953e+24	2.68953e+24	0	2.888109e+23	0	
6754.880983	1092	4.19e+18	-0.93	9.3e-06	2.445375e+25	2.219537e+25	1.967107e+25	2.524304e+24	2.258381e+24	0	3.056719e+24	2.774421e+24	2.458883e+24	3.15538e+23	2.822976e+23	0	0	7.527179e+23	3.3035e-10	0.0001136695	1.41672e+13	555939.4	9444540	8.49038e-08	1.328961e-14	4.322702e-22	0.1882765	-nan	0.001975502	-nan	-nan	0	0	3.056719e+24	2.756642e+24	2.756642e+24	0	3.000768e+23	0	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.273613e+25	2.015828e+25	2.577852e+24	2.344636e+24	0	3.135096e+24	2.842017e+24	2.519785e+24	3.222315e+23	2.930796e+23	0	0	7.494075e+23	3.332245e-10	0.0001161495	1.399571e+13	584244.7	1.008737e+07	8.673852e-08	1.387017e-14	4.609035e-22	0.1941229	-nan	0.002080862	-nan	-nan	0	0	3.135096e+24	2.823615e+24	2.823615e+24	0	3.114812e+23	0	
7101.285136	1092	4.19e+18	-0.93	9.3e-06	2.570779e+25	2.327584e+25	2.064479e+25	2.631056e+24	2.431945e+24	0	3.213474e+24	2.90948e+24	2.580598e+24	3.28882e+23	3.039932e+23	0	0	7.46179e+23	3.360475e-10	0.0001186134	1.382487e+13	613489.1	1.076169e+07	8.858096e-08	1.446567e-14	4.909023e-22	0.1999861	-nan	0.002189246	-nan	-nan	0	0	3.213474e+24	2.890451e+24	2.890451e+24	0	3.230222e+23	0	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.381451e+25	2.113059e+25	2.683924e+24	2.520294e+24	0	3.291851e+24	2.976814e+24	2.641324e+24	3.354905e+23	3.150368e+23	0	0	7.430286e+23	3.388212e-10	0.0001210615	1.365474e+13	643697.7	1.146871e+07	9.043164e-08	1.507643e-14	5.223182e-22	0.2058648	-nan	0.002300684	-nan	-nan	0	0	3.291851e+24	2.957153e+24	2.957153e+24	0	3.34698e+23	0	
7447.689289	1092	4.19e+18	-0.93	9.3e-06	2.696183e+25	2.435216e+25	2.16157e+25	2.736462e+24	2.60967e+24	0	3.370228e+24	3.04402e+24	2.701962e+24	3.420577e+23	3.262087e+23	0	0	7.399527e+23	3.415475e-10	0.000123494	1.348536e+13	674896.5	1.220967e+07	9.229106e-08	1.57028e-14	5.552044e-22	0.2117579	-nan	0.002415204	-nan	-nan	0	0	3.370228e+24	3.023721e+24	3.023721e+24	0	3.465069e+23	0	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.488879e+25	2.210011e+25	2.788676e+24	2.700059e+24	0	3.448606e+24	3.111098e+24	2.762514e+24	3.485845e+23	3.375074e+23	0	0	7.369478e+23	3.442283e-10	0.0001259114	1.331678e+13	707112.2	1.298587e+07	9.415972e-08	1.634512e-14	5.896161e-22	0.2176644	-nan	0.002532835	-nan	-nan	0	0	3.448606e+24	3.090159e+24	3.090159e+24	0	3.584472e+23	0	
7794.093442	1092	4.19e+18	-0.93	9.3e-06	2.821587e+25	2.542441e+25	2.258384e+25	2.840574e+24	2.791451e+24	0	3.526983e+24	3.178052e+24	2.82298e+24	3.550717e+23	3.489314e+23	0	0	7.34011e+23	3.468653e-10	0.000128314	1.314904e+13	740372.1	1.379866e+07	9.603806e-08	1.700374e-14	6.256105e-22	0.223583	-nan	0.002653606	-nan	-nan	0	0	3.526983e+24	3.156466e+24	3.156466e+24	0	3.705172e+23	0	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.595905e+25	2.306689e+25	2.89216e+24	2.883832e+24	0	3.605361e+24	3.244882e+24	2.883362e+24	3.6152e+23	3.60479e+23	0	0	7.311392e+23	3.494602e-10	0.0001307019	1.298219e+13	774704.6	1.464942e+07	9.792654e-08	1.767904e-14	6.632467e-22	0.2295127	-nan	0.002777547	-nan	-nan	0	0	3.605361e+24	3.222645e+24	3.222645e+24	0	3.827154e+23	0	
8140.497595	1092	4.19e+18	-0.93	9.3e-06	2.94699e+25	2.649271e+25	2.354927e+25	2.943442e+24	2.977192e+24	0	3.683738e+24	3.311589e+24	2.943659e+24	3.679302e+23	3.72149e+23	0	0	7.283298e+23	3.520145e-10	0.0001330755	1.281627e+13	810138.7	1.55396e+07	9.982559e-08	1.837137e-14	7.025861e-22	0.2354524	-nan	0.002904688	-nan	-nan	0	0	3.683738e+24	3.288698e+24	3.288698e+24	0	3.950403e+23	0	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.70254e+25	2.403098e+25	2.994424e+24	3.071519e+24	0	3.762115e+24	3.378176e+24	3.003873e+24	3.74303e+23	3.839399e+23	0	0	7.255801e+23	3.545296e-10	0.0001354351	1.265131e+13	846704.4	1.647068e+07	1.017356e-07	1.908112e-14	7.43692e-22	0.2414013	-nan	0.003035058	-nan	-nan	0	0	3.762115e+24	3.354625e+24	3.354625e+24	0	4.074903e+23	0	
8486.901748	1092	4.19e+18	-0.93	9.3e-06	3.072394e+25	2.755714e+25	2.451203e+25	3.045111e+24	3.166803e+24	0	3.840493e+24	3.444642e+24	3.064004e+24	3.806389e+23	3.958503e+23	0	0	7.228878e+23	3.570068e-10	0.0001377809	1.248736e+13	884432.3	1.744421e+07	1.036571e-07	1.980869e-14	7.866304e-22	0.2473582	-nan	0.003168689	-nan	-nan	0	0	3.840493e+24	3.420429e+24	3.420429e+24	0	4.200642e+23	0	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.808793e+25	2.499242e+25	3.09551e+24	3.263032e+24	0	3.91887e+24	3.510991e+24	3.124052e+24	3.869388e+23	4.078791e+23	0	0	7.202505e+23	3.594476e-10	0.0001401132	1.232444e+13	923354.3	1.84618e+07	1.055903e-07	2.055446e-14	8.314694e-22	0.2533222	-nan	0.003305612	-nan	-nan	0	0	3.91887e+24	3.48611e+24	3.48611e+24	0	4.327604e+23	0	
8833.305901	1092	4.19e+18	-0.93	9.3e-06	3.197798e+25	2.861778e+25	2.547216e+25	3.145625e+24	3.360198e+24	0	3.997248e+24	3.577223e+24	3.18402e+24	3.932032e+23	4.200248e+23	0	0	7.176662e+23	3.618531e-10	0.0001424322	1.216259e+13	963502.9	1.952511e+07	1.075358e-07	2.131885e-14	8.782799e-22	0.2592925	-nan	0.003445858	-nan	-nan	0	0	3.997248e+24	3.55167e+24	3.55167e+24	0	4.455776e+23	0	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.914671e+25	2.595125e+25	3.195462e+24	3.458291e+24	0	4.075625e+24	3.643339e+24	3.243906e+24	3.994327e+23	4.322863e+23	0	0	7.151329e+23	3.642245e-10	0.0001447381	1.200184e+13	1004912	2.063586e+07	1.094939e-07	2.210229e-14	9.271354e-22	0.2652681	-nan	0.003589461	-nan	-nan	0	0	4.075625e+24	3.61711e+24	3.61711e+24	0	4.585145e+23	0	
