Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	957.8344	4e+19	0	0	235789.47	2	1e-05	3.646262e+24	3.544012e+24	3.288053e+24	2.559591e+23	1.022501e+23	0	2.648994e+23	2.57471e+23	2.388756e+23	1.859532e+22	7.428427e+21	0	0	2.648994e+24	2.57471e+24	2.388756e+24	1.859532e+23	0	0	7.428427e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.313979e+24	3.313979e+24	0	0	0	9.854847e+22	9.944678e+23	1.614192e-10	1.752045e-05	1.999682e+13	20648.09	465.9283	1.305054e-08	3.640779e-16	1.569854e-24	0.007280401	0.5	9.417627e-06	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.558361e-32	0	1.025032e-19	3.558361e-32	-558.3366	0	-329.9627	-558.3366	30155.12	77194.93	8448.448	1e-05	0.0001209929	0.0001209929	0	0	0.0001148781	0	0	6.114787e-06	0	0	0	
119.031583	957.8344	4e+19	0	0	239368.417	2	1e-05	4.010888e+24	3.894481e+24	3.614815e+24	2.796661e+23	1.164068e+23	0	2.913893e+23	2.829324e+23	2.626148e+23	2.031762e+22	8.456907e+21	0	0	2.913893e+24	2.829324e+24	2.626148e+24	2.031762e+23	0	0	8.456907e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.641512e+24	3.641512e+24	0	0	0	1.122684e+23	9.833829e+23	1.675364e-10	1.93704e-05	1.999654e+13	23518.95	523.6351	1.362665e-08	3.969313e-16	1.787067e-24	0.007937254	0.5	1.072055e-05	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.505114e-32	0	1.025032e-19	3.505114e-32	-558.464	0	-329.9627	-558.464	30155.12	77194.93	8448.448	1e-05	0.0001377424	0.0001377424	0	0	0.0001307758	0	0	6.96651e-06	0	0	0	
129.852636	957.8344	4e+19	0	0	242947.364	2	1e-05	4.375514e+24	4.244345e+24	3.941073e+24	3.032716e+23	1.311695e+23	0	3.178793e+23	3.083498e+23	2.863173e+23	2.203255e+22	9.529411e+21	0	0	3.178793e+24	3.083498e+24	2.863173e+24	2.203255e+23	0	0	9.529411e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.968455e+24	3.968455e+24	0	0	0	1.265776e+23	9.730953e+23	1.731743e-10	2.116871e-05	1.999626e+13	26512.88	583.3495	1.41796e-08	4.297989e-16	2.013565e-24	0.008594372	0.5	1.207913e-05	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.45356e-32	0	1.025032e-19	3.45356e-32	-558.5755	0	-329.9627	-558.5755	30155.12	77194.93	8448.448	1e-05	0.0001552113	0.0001552113	0	0	0.0001473514	0	0	7.859894e-06	0	0	0	
140.673689	957.8344	4e+19	0	0	246526.311	2	1e-05	4.740141e+24	4.593623e+24	4.267014e+24	3.266084e+23	1.465179e+23	0	3.443692e+23	3.337247e+23	3.099968e+23	2.372796e+22	1.064447e+22	0	0	3.443692e+24	3.337247e+24	3.099968e+24	2.372796e+23	0	0	1.064447e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	4.29483e+24	4.29483e+24	0	0	0	1.414554e+23	9.637533e+23	1.78499e-10	2.295946e-05	1.999599e+13	29625.68	645.0213	1.471209e-08	4.626856e-16	2.249038e-24	0.009251856	0.5	1.349152e-05	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.403322e-32	0	1.025032e-19	3.403322e-32	-558.7029	0	-329.9627	-558.7029	30155.12	77194.93	8448.448	1e-05	0.0001733905	0.0001733905	0	0	0.0001646048	0	0	8.785681e-06	0	0	0	
151.494742	957.8344	4e+19	0	0	250105.258	2	1e-05	5.104767e+24	4.942334e+24	4.592529e+24	3.498048e+23	1.624331e+23	0	3.708591e+23	3.590584e+23	3.336453e+23	2.541317e+22	1.180069e+22	0	0	3.708591e+24	3.590584e+24	3.336453e+24	2.541317e+23	0	0	1.180069e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	4.620655e+24	4.620655e+24	0	0	0	1.568828e+23	9.550562e+23	1.83528e-10	2.473003e-05	1.999571e+13	32853.34	708.606	1.522629e-08	4.955935e-16	2.493195e-24	0.009909745	0.5	1.495596e-05	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.354611e-32	0	1.025032e-19	3.354611e-32	-558.8144	0	-329.9627	-558.8144	30155.12	77194.93	8448.448	1e-05	0.0001922229	0.0001922229	0	0	0.0001824744	0	0	9.748501e-06	0	0	0	
162.315795	957.8344	4e+19	0	0	253684.205	2	1e-05	5.469393e+24	5.290496e+24	4.917688e+24	3.728078e+23	1.788975e+23	0	3.973491e+23	3.843522e+23	3.572679e+23	2.708433e+22	1.299683e+22	0	0	3.973491e+24	3.843522e+24	3.572679e+24	2.708433e+23	0	0	1.299683e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.945949e+24	4.945949e+24	0	0	0	1.728423e+23	9.469499e+23	1.883168e-10	2.649006e-05	1.999544e+13	36192.27	774.0638	1.572401e-08	5.285232e-16	2.745768e-24	0.01056805	0.5	1.647085e-05	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.307285e-32	0	1.025032e-19	3.307285e-32	-558.9259	0	-329.9627	-558.9259	30155.12	77194.93	8448.448	1e-05	0.0002117199	0.0002117199	0	0	0.0002009808	0	0	1.07391e-05	0	0	0	
173.136848	957.8344	4e+19	0	0	257263.152	2	1e-05	5.834019e+24	5.638124e+24	5.24248e+24	3.95644e+23	1.95895e+23	0	4.23839e+23	4.096073e+23	3.80864e+23	2.874336e+22	1.423169e+22	0	0	4.23839e+24	4.096073e+24	3.80864e+24	2.874336e+23	0	0	1.423169e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	5.270726e+24	5.270726e+24	0	0	0	1.893177e+23	9.393272e+23	1.928844e-10	2.823557e-05	1.999516e+13	39639.09	841.3584	1.620676e-08	5.614745e-16	3.006511e-24	0.01122677	0.5	1.80347e-05	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.261324e-32	0	1.025032e-19	3.261324e-32	-559.0374	0	-329.9627	-559.0374	30155.12	77194.93	8448.448	1e-05	0.0002317468	0.0002317468	0	0	0.0002199801	0	0	1.176672e-05	0	0	0	
183.957901	957.8344	4e+19	0	0	260842.099	2	1e-05	6.198645e+24	5.985235e+24	5.56693e+24	4.183049e+23	2.134106e+23	0	4.503289e+23	4.348248e+23	4.044351e+23	3.038967e+22	1.550419e+22	0	0	4.503289e+24	4.348248e+24	4.044351e+24	3.038967e+23	0	0	1.550419e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	5.595002e+24	5.595002e+24	0	0	0	2.06294e+23	9.321424e+23	1.972566e-10	2.996855e-05	1.999489e+13	43190.73	910.4566	1.667584e-08	5.944466e-16	3.275194e-24	0.01188589	0.5	1.964614e-05	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.216591e-32	0	1.025032e-19	3.216591e-32	-559.1489	0	-329.9627	-559.1489	30155.12	77194.93	8448.448	1e-05	0.0002525205	0.0002525205	0	0	0.0002396984	0	0	1.282213e-05	0	0	0	
194.778954	957.8344	4e+19	0	0	264421.046	2	1e-05	6.563272e+24	6.331841e+24	5.891039e+24	4.408028e+23	2.314302e+23	0	4.768189e+23	4.600056e+23	4.279814e+23	3.202414e+22	1.68133e+22	0	0	4.768189e+24	4.600056e+24	4.279814e+24	3.202414e+23	0	0	1.68133e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	5.918792e+24	5.918792e+24	0	0	0	2.237573e+23	9.25342e+23	2.014511e-10	3.168836e-05	1.999462e+13	46844.31	981.3276	1.713234e-08	6.274383e-16	3.551602e-24	0.01254539	0.5	2.130387e-05	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.173069e-32	0	1.025032e-19	3.173069e-32	-559.2604	0	-329.9627	-559.2604	30155.12	77194.93	8448.448	1e-05	0.0002739428	0.0002739428	0	0	0.0002600328	0	0	1.390993e-05	0	0	0	
205.600007	957.8344	4e+19	0	0	267999.993	2	1e-05	6.927898e+24	6.677957e+24	6.214816e+24	4.63141e+23	2.499407e+23	0	5.033088e+23	4.851507e+23	4.515037e+23	3.364699e+22	1.815808e+22	0	0	5.033088e+24	4.851507e+24	4.515037e+24	3.364699e+23	0	0	1.815808e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	6.242107e+24	6.242107e+24	0	0	0	2.416945e+23	9.188882e+23	2.054853e-10	3.339593e-05	1.999434e+13	50597.15	1053.943	1.757724e-08	6.604483e-16	3.835535e-24	0.01320523	0.5	2.30067e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.130626e-32	0	1.025032e-19	3.130626e-32	-559.3559	0	-329.9627	-559.3559	30155.12	77194.93	8448.448	1e-05	0.0002958037	0.0002958037	0	0	0.0002807781	0	0	1.502552e-05	0	0	0	
216.42106	957.8344	4e+19	0	0	271578.94	2	1e-05	7.292524e+24	7.023594e+24	6.538268e+24	4.853262e+23	2.689299e+23	0	5.297988e+23	5.102611e+23	4.750024e+23	3.525874e+22	1.953765e+22	0	0	5.297988e+24	5.102611e+24	4.750024e+24	3.525874e+23	0	0	1.953765e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	6.564961e+24	6.564961e+24	0	0	0	2.600936e+23	9.127447e+23	2.093733e-10	3.509147e-05	1.999407e+13	54446.75	1128.276	1.801137e-08	6.934754e-16	4.126808e-24	0.0138654	0.5	2.475351e-05	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.089359e-32	0	1.025032e-19	3.089359e-32	-559.4674	0	-329.9627	-559.4674	30155.12	77194.93	8448.448	1e-05	0.0003183132	0.0003183132	0	0	0.0003021397	0	0	1.61735e-05	0	0	0	
227.242113	957.8344	4e+19	0	0	275157.887	2	1e-05	7.65715e+24	7.368764e+24	6.861401e+24	5.073629e+23	2.883864e+23	0	5.562887e+23	5.353375e+23	4.984778e+23	3.68597e+22	2.095115e+22	0	0	5.562887e+24	5.353375e+24	4.984778e+24	3.68597e+23	0	0	2.095115e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	6.887364e+24	6.887364e+24	0	0	0	2.789433e+23	9.068821e+23	2.131276e-10	3.677551e-05	1.99938e+13	58390.79	1204.301	1.843548e-08	7.265181e-16	4.425246e-24	0.01452586	0.5	2.654324e-05	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.049248e-32	0	1.025032e-19	3.049248e-32	-559.5789	0	-329.9627	-559.5789	30155.12	77194.93	8448.448	1e-05	0.0003412567	0.0003412567	0	0	0.000323912	0	0	1.734464e-05	0	0	0	
