Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
251.288884	957.8344	4e+19	0	0	283111.116	2	1e-05	8.684544e+24	8.337282e+24	7.760967e+24	5.763149e+23	3.472621e+23	0	1.085568e+24	1.04216e+24	9.701209e+23	7.203937e+22	4.340776e+22	0	0	6.151552e+24	5.905575e+24	5.497351e+24	4.082231e+23	0	0	2.459773e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	7.631621e+24	7.631621e+24	0	0	0	3.292105e+23	9.014169e+23	2.211321e-10	4.082907e-05	1.999327e+13	73211.79	1473.418	1.985571e-08	8.427689e-16	5.528795e-24	0.01684971	0.5	3.316161e-05	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.963605e-32	0	1.025032e-19	2.963605e-32	-559.8019	0	-329.9627	-559.8019	30155.12	77194.93	8448.448	1e-05	0.0004009311	0.0004009311	0	0	0.0003803971	0	0	2.053401e-05	0	0	0	
274.133328	957.8344	4e+19	0	0	290666.672	2	1e-05	9.474048e+24	9.08079e+24	8.457982e+24	6.228079e+23	3.932579e+23	0	1.184256e+24	1.135099e+24	1.057248e+24	7.785098e+22	4.915724e+22	0	0	6.710784e+24	6.432226e+24	5.991071e+24	4.411556e+23	0	0	2.785577e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	8.311698e+24	8.311698e+24	0	0	0	3.728458e+23	8.894982e+23	2.284796e-10	4.444018e-05	1.999269e+13	82901.72	1655.571	2.069578e-08	9.155903e-16	6.260652e-24	0.01830512	0.5	3.755019e-05	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.886483e-32	0	1.025032e-19	2.886483e-32	-560.009	0	-329.9627	-560.009	30155.12	77194.93	8448.448	1e-05	0.0004539762	0.0004539762	0	0	0.0004307203	0	0	2.325587e-05	0	0	0	
296.977772	957.8344	4e+19	0	0	298222.228	2	1e-05	1.026355e+25	9.822404e+24	9.15399e+24	6.684141e+23	4.411475e+23	0	1.282944e+24	1.227801e+24	1.144249e+24	8.355176e+22	5.514344e+22	0	0	7.270016e+24	6.957536e+24	6.484076e+24	4.7346e+23	0	0	3.124795e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	8.989992e+24	8.989992e+24	0	0	0	4.182637e+23	8.78883e+23	2.354186e-10	4.803323e-05	1.999211e+13	92990.28	1845.14	2.150351e-08	9.884533e-16	7.022666e-24	0.01976127	0.5	4.211937e-05	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.813348e-32	0	1.025032e-19	2.813348e-32	-560.216	0	-329.9627	-560.216	30155.12	77194.93	8448.448	1e-05	0.0005093919	0.0005093919	0	0	0.0004833031	0	0	2.608884e-05	0	0	0	
319.822216	957.8344	4e+19	0	0	305777.784	2	1e-05	1.105306e+25	1.05622e+25	9.848495e+24	7.137031e+23	4.908574e+23	0	1.381632e+24	1.320275e+24	1.231062e+24	8.921289e+22	6.135717e+22	0	0	7.829248e+24	7.481557e+24	6.976018e+24	5.055397e+23	0	0	3.476907e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	9.666573e+24	9.666573e+24	0	0	0	4.65395e+23	8.690337e+23	2.419491e-10	5.155813e-05	1.999153e+13	103461.8	2041.939	2.228232e-08	1.061349e-15	7.813673e-24	0.02121799	0.5	4.686218e-05	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.743874e-32	0	1.025032e-19	2.743874e-32	-560.4072	0	-329.9627	-560.4072	30155.12	77194.93	8448.448	1e-05	0.0005667676	0.0005667676	0	0	0.0005377347	0	0	2.903291e-05	0	0	0	
342.66666	957.8344	4e+19	0	0	313333.34	2	1e-05	1.184256e+25	1.130024e+25	1.054182e+25	7.584214e+23	5.423224e+23	0	1.48032e+24	1.41253e+24	1.317727e+24	9.480267e+22	6.77903e+22	0	0	8.38848e+24	8.004335e+24	7.46712e+24	5.372152e+23	0	0	3.84145e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	1.03415e+25	1.03415e+25	0	0	0	5.141771e+23	8.599147e+23	2.481762e-10	5.505849e-05	1.999094e+13	114302.7	2245.798	2.303509e-08	1.134272e-15	8.632644e-24	0.02267518	0.5	5.177241e-05	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.677752e-32	0	1.025032e-19	2.677752e-32	-560.6142	0	-329.9627	-560.6142	30155.12	77194.93	8448.448	1e-05	0.0006260893	0.0006260893	0	0	0.0005940151	0	0	3.20742e-05	0	0	0	
365.511104	957.8344	4e+19	0	0	320888.896	2	1e-05	1.263206e+25	1.203658e+25	1.12339e+25	8.026814e+23	5.954832e+23	0	1.579008e+24	1.504573e+24	1.404237e+24	1.003352e+23	7.44354e+22	0	0	8.947712e+24	8.525911e+24	7.957345e+24	5.68566e+23	0	0	4.218006e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	1.101484e+25	1.101484e+25	0	0	0	5.645537e+23	8.513531e+23	2.541106e-10	5.851495e-05	1.999036e+13	125500.3	2456.562	2.376425e-08	1.207217e-15	9.47864e-24	0.02413271	0.5	5.684443e-05	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.614686e-32	0	1.025032e-19	2.614686e-32	-560.8053	0	-329.9627	-560.8053	30155.12	77194.93	8448.448	1e-05	0.0006875625	0.0006875625	0	0	0.0006523498	0	0	3.521272e-05	0	0	0	
388.355548	957.8344	4e+19	0	0	328444.452	2	1e-05	1.342157e+25	1.277128e+25	1.192486e+25	8.464264e+23	6.502861e+23	0	1.677696e+24	1.59641e+24	1.490607e+24	1.058033e+23	8.128577e+22	0	0	9.506944e+24	9.046324e+24	8.446772e+24	5.995521e+23	0	0	4.606194e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	1.168663e+25	1.168663e+25	0	0	0	6.164734e+23	8.433123e+23	2.5979e-10	6.193613e-05	1.998977e+13	137043.5	2674.09	2.447185e-08	1.28018e-15	1.035081e-23	0.02559051	0.5	6.207312e-05	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.554494e-32	0	1.025032e-19	2.554494e-32	-560.9805	0	-329.9627	-560.9805	30155.12	77194.93	8448.448	1e-05	0.000750781	0.000750781	0	0	0.000712328	0	0	3.845309e-05	0	0	0	
411.199992	957.8344	4e+19	0	0	336000.008	2	1e-05	1.421107e+25	1.350439e+25	1.261468e+25	8.897104e+23	7.066819e+23	0	1.776384e+24	1.688049e+24	1.576835e+24	1.112138e+23	8.833524e+22	0	0	1.006618e+25	9.565609e+24	8.935398e+24	6.302115e+23	0	0	5.005664e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.235693e+25	1.235693e+25	0	0	0	6.698893e+23	8.357236e+23	2.652324e-10	6.53177e-05	1.998919e+13	148921.8	2898.25	2.51597e-08	1.353157e-15	1.124838e-23	0.02704851	0.5	6.74538e-05	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.497101e-32	0	1.025032e-19	2.497101e-32	-561.1717	0	-329.9627	-561.1717	30155.12	77194.93	8448.448	1e-05	0.0008159364	0.0008159364	0	0	0.000774155	0	0	4.178142e-05	0	0	0	
434.044436	957.8344	4e+19	0	0	343555.564	2	1e-05	1.500058e+25	1.423595e+25	1.330341e+25	9.325403e+23	7.646254e+23	0	1.875072e+24	1.779494e+24	1.662926e+24	1.165675e+23	9.557817e+22	0	0	1.062541e+25	1.00838e+25	9.423249e+24	6.605494e+23	0	0	5.416096e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	1.302577e+25	1.302577e+25	0	0	0	7.247584e+23	8.285472e+23	2.704626e-10	6.866377e-05	1.99886e+13	161125.9	3128.92	2.582933e-08	1.426145e-15	1.217064e-23	0.02850664	0.5	7.298218e-05	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.442139e-32	0	1.025032e-19	2.442139e-32	-561.3469	0	-329.9627	-561.3469	30155.12	77194.93	8448.448	1e-05	0.0008828278	0.0008828278	0	0	0.0008376255	0	0	4.520235e-05	0	0	0	
456.88888	957.8344	4e+19	0	0	351111.12	2	1e-05	1.579008e+25	1.496601e+25	1.399106e+25	9.749453e+23	8.240747e+23	0	1.97376e+24	1.870751e+24	1.748882e+24	1.218682e+23	1.030093e+23	0	0	1.118464e+25	1.060092e+25	9.910334e+24	6.905863e+23	0	0	5.837196e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	1.36932e+25	1.36932e+25	0	0	0	7.810408e+23	8.217374e+23	2.754988e-10	7.197486e-05	1.998801e+13	173647	3365.986	2.648211e-08	1.499141e-15	1.311691e-23	0.02996485	0.5	7.865427e-05	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.389645e-32	0	1.025032e-19	2.389645e-32	-561.5221	0	-329.9627	-561.5221	30155.12	77194.93	8448.448	1e-05	0.0009514369	0.0009514369	0	0	0.0009027395	0	0	4.869736e-05	0	0	0	
479.733324	957.8344	4e+19	0	0	358666.676	2	1e-05	1.657958e+25	1.569459e+25	1.467765e+25	1.016938e+24	8.849911e+23	0	2.072448e+24	1.961824e+24	1.834707e+24	1.271172e+23	1.106239e+23	0	0	1.174387e+25	1.1117e+25	1.039667e+25	7.203309e+23	0	0	6.268687e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	1.435925e+25	1.435925e+25	0	0	0	8.387e+23	8.152595e+23	2.803584e-10	7.525321e-05	1.998742e+13	186477	3609.342	2.711923e-08	1.572144e-15	1.40866e-23	0.03142309	0.5	8.446642e-05	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.33927e-32	0	1.025032e-19	2.33927e-32	-561.6814	0	-329.9627	-561.6814	30155.12	77194.93	8448.448	1e-05	0.0010216	0.0010216	0	0	0.0009692917	0	0	5.230811e-05	0	0	0	
