Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	957.8344	4e+19	0	0	235789.47	2	1e-05	3.646262e+24	3.544012e+24	3.288053e+24	2.559591e+23	1.022501e+23	0	2.648994e+23	2.57471e+23	2.388756e+23	1.859532e+22	7.428427e+21	0	0	2.648994e+24	2.57471e+24	2.388756e+24	1.859532e+23	0	0	7.428427e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	9.944678e+23	1.614192e-10	1.752045e-05	1.999683e+13	20648.09	464.0585	1.305033e-08	3.64066e-16	1.569777e-24	0.007280165	0.5	9.417168e-06	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.558361e-32	0	1.025032e-19	3.558361e-32	-558.3366	0	-329.9627	-558.3366	30155.12	77194.93	8448.448	0.001242088	0	8.147957e-05	0.001160608	0	0	0	0	0	0	0.001242088	
119.031583	957.8344	4e+19	0	0	239368.417	2	1e-05	4.010888e+24	3.894481e+24	3.614815e+24	2.796661e+23	1.164068e+23	0	2.913893e+23	2.829324e+23	2.626148e+23	2.031762e+22	8.456907e+21	0	0	2.913893e+24	2.829324e+24	2.626148e+24	2.031762e+23	0	0	8.456907e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	9.833829e+23	1.675364e-10	1.93704e-05	1.999654e+13	23518.95	521.952	1.362647e-08	3.969211e-16	1.786998e-24	0.007937051	0.5	1.072014e-05	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.505114e-32	0	1.025032e-19	3.505114e-32	-558.464	0	-329.9627	-558.464	30155.12	77194.93	8448.448	0.001370254	0	9.399347e-05	0.001276261	0	0	0	0	0	0	0.001370254	
129.852636	957.8344	4e+19	0	0	242947.364	2	1e-05	4.375514e+24	4.244345e+24	3.941073e+24	3.032716e+23	1.311695e+23	0	3.178793e+23	3.083498e+23	2.863173e+23	2.203255e+22	9.529411e+21	0	0	3.178793e+24	3.083498e+24	2.863173e+24	2.203255e+23	0	0	9.529411e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	9.730953e+23	1.731743e-10	2.116871e-05	1.999627e+13	26512.88	581.8236	1.417945e-08	4.2979e-16	2.013502e-24	0.008594195	0.5	1.207876e-05	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.45356e-32	0	1.025032e-19	3.45356e-32	-558.5755	0	-329.9627	-558.5755	30155.12	77194.93	8448.448	0.001499623	0	0.0001072271	0.001392396	0	0	0	0	0	0	0.001499623	
140.673689	957.8344	4e+19	0	0	246526.311	2	1e-05	4.740141e+24	4.593623e+24	4.267014e+24	3.266084e+23	1.465179e+23	0	3.443692e+23	3.337247e+23	3.099968e+23	2.372796e+22	1.064447e+22	0	0	3.443692e+24	3.337247e+24	3.099968e+24	2.372796e+23	0	0	1.064447e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	9.637533e+23	1.78499e-10	2.295946e-05	1.999599e+13	29625.67	643.6291	1.471196e-08	4.626778e-16	2.248981e-24	0.0092517	0.5	1.349118e-05	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.403322e-32	0	1.025032e-19	3.403322e-32	-558.7029	0	-329.9627	-558.7029	30155.12	77194.93	8448.448	0.001629169	0	0.0001210571	0.001508112	0	0	0	0	0	0	0.001629169	
151.494742	957.8344	4e+19	0	0	250105.258	2	1e-05	5.104767e+24	4.942334e+24	4.592529e+24	3.498048e+23	1.624331e+23	0	3.708591e+23	3.590584e+23	3.336453e+23	2.541317e+22	1.180069e+22	0	0	3.708591e+24	3.590584e+24	3.336453e+24	2.541317e+23	0	0	1.180069e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	9.550562e+23	1.83528e-10	2.473003e-05	1.999571e+13	32853.34	707.329	1.522618e-08	4.955866e-16	2.493142e-24	0.009909607	0.5	1.495565e-05	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.354611e-32	0	1.025032e-19	3.354611e-32	-558.8144	0	-329.9627	-558.8144	30155.12	77194.93	8448.448	0.001759393	0	0.0001355659	0.001623827	0	0	0	0	0	0	0.001759393	
162.315795	957.8344	4e+19	0	0	253684.205	2	1e-05	5.469393e+24	5.290496e+24	4.917688e+24	3.728078e+23	1.788975e+23	0	3.973491e+23	3.843522e+23	3.572679e+23	2.708433e+22	1.299683e+22	0	0	3.973491e+24	3.843522e+24	3.572679e+24	2.708433e+23	0	0	1.299683e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	9.469499e+23	1.883168e-10	2.649006e-05	1.999544e+13	36192.26	772.8867	1.572392e-08	5.285171e-16	2.74572e-24	0.01056793	0.5	1.647056e-05	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.307285e-32	0	1.025032e-19	3.307285e-32	-558.9259	0	-329.9627	-558.9259	30155.12	77194.93	8448.448	0.001890774	0	0.0001506918	0.001740083	0	0	0	0	0	0	0.001890774	
173.136848	957.8344	4e+19	0	0	257263.152	2	1e-05	5.834019e+24	5.638124e+24	5.24248e+24	3.95644e+23	1.95895e+23	0	4.23839e+23	4.096073e+23	3.80864e+23	2.874336e+22	1.423169e+22	0	0	4.23839e+24	4.096073e+24	3.80864e+24	2.874336e+23	0	0	1.423169e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	9.393272e+23	1.928844e-10	2.823557e-05	1.999516e+13	39639.09	840.2687	1.620668e-08	5.61469e-16	3.006467e-24	0.01122666	0.5	1.803444e-05	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.261324e-32	0	1.025032e-19	3.261324e-32	-559.0374	0	-329.9627	-559.0374	30155.12	77194.93	8448.448	0.002022276	0	0.0001664143	0.001855862	0	0	0	0	0	0	0.002022276	
183.957901	957.8344	4e+19	0	0	260842.099	2	1e-05	6.198645e+24	5.985235e+24	5.56693e+24	4.183049e+23	2.134106e+23	0	4.503289e+23	4.348248e+23	4.044351e+23	3.038967e+22	1.550419e+22	0	0	4.503289e+24	4.348248e+24	4.044351e+24	3.038967e+23	0	0	1.550419e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	9.321424e+23	1.972566e-10	2.996855e-05	1.999489e+13	43190.73	909.444	1.667577e-08	5.944416e-16	3.275152e-24	0.01188579	0.5	1.964589e-05	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.216591e-32	0	1.025032e-19	3.216591e-32	-559.1489	0	-329.9627	-559.1489	30155.12	77194.93	8448.448	0.002154341	0	0.0001826924	0.001971648	0	0	0	0	0	0	0.002154341	
194.778954	957.8344	4e+19	0	0	264421.046	2	1e-05	6.563272e+24	6.331841e+24	5.891039e+24	4.408028e+23	2.314302e+23	0	4.768189e+23	4.600056e+23	4.279814e+23	3.202414e+22	1.68133e+22	0	0	4.768189e+24	4.600056e+24	4.279814e+24	3.202414e+23	0	0	1.68133e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	9.25342e+23	2.014511e-10	3.168836e-05	1.999462e+13	46844.31	980.3834	1.713228e-08	6.274337e-16	3.551563e-24	0.0125453	0.5	2.130364e-05	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.173069e-32	0	1.025032e-19	3.173069e-32	-559.2604	0	-329.9627	-559.2604	30155.12	77194.93	8448.448	0.002286533	0	0.0001995261	0.002087007	0	0	0	0	0	0	0.002286533	
205.600007	957.8344	4e+19	0	0	267999.993	2	1e-05	6.927898e+24	6.677957e+24	6.214816e+24	4.63141e+23	2.499407e+23	0	5.033088e+23	4.851507e+23	4.515037e+23	3.364699e+22	1.815808e+22	0	0	5.033088e+24	4.851507e+24	4.515037e+24	3.364699e+23	0	0	1.815808e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	9.188882e+23	2.054853e-10	3.339593e-05	1.999434e+13	50597.15	1053.06	1.757719e-08	6.604442e-16	3.835499e-24	0.01320515	0.5	2.300649e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.130626e-32	0	1.025032e-19	3.130626e-32	-559.3559	0	-329.9627	-559.3559	30155.12	77194.93	8448.448	0.002419845	0	0.0002169976	0.002202848	0	0	0	0	0	0	0.002419845	
