Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
6038.147374	957.8344	4e+19	0	0	2197052.52	2	1e-05	2.034614e+26	1.568122e+26	1.468418e+26	9.970422e+24	4.664923e+25	0	1.478138e+25	1.139234e+25	1.066799e+25	7.243469e+23	3.389046e+24	0	0	1.478138e+26	1.139234e+26	1.066799e+26	7.243469e+24	0	0	3.389046e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90419e+26	0	1.90419e+26	4.608314e+25	0	4.608314e+25	1.721597e+26	0	1.721597e+26	5.13001e+25	0	5.13001e+25	1.643342e+26	0	1.643342e+26	4.375038e+23	7.415008e-10	0.0007471457	1.973705e+13	9329206	302097.5	1.009705e-07	2.179349e-14	7.270394e-22	0.4301393	0.5	0.004304885	1	29.70573	3.694059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.73368e-33	0	1.025032e-19	3.73368e-33	-576.2974	0	-329.9627	-576.2974	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6048.968427	957.8344	4e+19	0	0	2200631.46	2	1e-05	2.03826e+26	1.57054e+26	1.470727e+26	9.981373e+24	4.6772e+25	0	1.480787e+25	1.140991e+25	1.068477e+25	7.251425e+23	3.397966e+24	0	0	1.480787e+26	1.140991e+26	1.068477e+26	7.251425e+24	0	0	3.397966e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.907603e+26	0	1.907603e+26	4.616573e+25	0	4.616573e+25	1.724682e+26	0	1.724682e+26	5.139204e+25	0	5.139204e+25	1.646287e+26	0	1.646287e+26	4.373132e+23	7.418796e-10	0.0007479654	1.973624e+13	9354172	303386.3	1.010613e-07	2.183271e-14	7.290028e-22	0.4308956	0.5	0.004316333	1	29.75897	3.700679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.727608e-33	0	1.025032e-19	3.727608e-33	-576.3104	0	-329.9627	-576.3104	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6059.78948	957.8344	4e+19	0	0	2204210.4	2	1e-05	2.041907e+26	1.572958e+26	1.473035e+26	9.992313e+24	4.689487e+25	0	1.483436e+25	1.142747e+25	1.070154e+25	7.259372e+23	3.406892e+24	0	0	1.483436e+26	1.142747e+26	1.070154e+26	7.259372e+24	0	0	3.406892e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.911015e+26	0	1.911015e+26	4.624831e+25	0	4.624831e+25	1.727767e+26	0	1.727767e+26	5.148397e+25	0	5.148397e+25	1.649232e+26	0	1.649232e+26	4.37123e+23	7.422579e-10	0.0007487843	1.973543e+13	9379161	304679.9	1.011521e-07	2.187193e-14	7.309681e-22	0.4316519	0.5	0.00432779	1	29.81221	3.707299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.721555e-33	0	1.025032e-19	3.721555e-33	-576.3233	0	-329.9627	-576.3233	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6070.610533	957.8344	4e+19	0	0	2207789.34	2	1e-05	2.045553e+26	1.575375e+26	1.475342e+26	1.000324e+25	4.701783e+25	0	1.486085e+25	1.144503e+25	1.07183e+25	7.267312e+23	3.415826e+24	0	0	1.486085e+26	1.144503e+26	1.07183e+26	7.267312e+24	0	0	3.415826e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.914428e+26	0	1.914428e+26	4.63309e+25	0	4.63309e+25	1.730852e+26	0	1.730852e+26	5.157591e+25	0	5.157591e+25	1.652177e+26	0	1.652177e+26	4.369332e+23	7.426356e-10	0.0007496024	1.973461e+13	9404173	305978	1.012427e-07	2.191115e-14	7.329353e-22	0.4324081	0.5	0.004339258	1	29.86544	3.713919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.715523e-33	0	1.025032e-19	3.715523e-33	-576.3362	0	-329.9627	-576.3362	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6081.431586	957.8344	4e+19	0	0	2211368.28	2	1e-05	2.049199e+26	1.57779e+26	1.477649e+26	1.001416e+25	4.71409e+25	0	1.488734e+25	1.146258e+25	1.073505e+25	7.275244e+23	3.424766e+24	0	0	1.488734e+26	1.146258e+26	1.073505e+26	7.275244e+24	0	0	3.424766e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91784e+26	0	1.91784e+26	4.641349e+25	0	4.641349e+25	1.733938e+26	0	1.733938e+26	5.166784e+25	0	5.166784e+25	1.655122e+26	0	1.655122e+26	4.367438e+23	7.430127e-10	0.0007504196	1.973379e+13	9429209	307280.9	1.013333e-07	2.195038e-14	7.349045e-22	0.4331644	0.5	0.004350736	1	29.91868	3.720539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.709509e-33	0	1.025032e-19	3.709509e-33	-576.3491	0	-329.9627	-576.3491	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6092.252639	957.8344	4e+19	0	0	2214947.22	2	1e-05	2.052845e+26	1.580205e+26	1.479954e+26	1.002507e+25	4.726407e+25	0	1.491383e+25	1.148012e+25	1.07518e+25	7.283168e+23	3.433714e+24	0	0	1.491383e+26	1.148012e+26	1.07518e+26	7.283168e+24	0	0	3.433714e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.921253e+26	0	1.921253e+26	4.649607e+25	0	4.649607e+25	1.737023e+26	0	1.737023e+26	5.175978e+25	0	5.175978e+25	1.658067e+26	0	1.658067e+26	4.365549e+23	7.433893e-10	0.000751236	1.973297e+13	9454267	308588.5	1.014239e-07	2.198962e-14	7.368757e-22	0.4339205	0.5	0.004362225	1	29.97191	3.72716	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.703515e-33	0	1.025032e-19	3.703515e-33	-576.362	0	-329.9627	-576.362	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6103.073692	957.8344	4e+19	0	0	2218526.16	2	1e-05	2.056492e+26	1.582618e+26	1.482259e+26	1.003596e+25	4.738734e+25	0	1.494032e+25	1.149765e+25	1.076855e+25	7.291083e+23	3.44267e+24	0	0	1.494032e+26	1.149765e+26	1.076855e+26	7.291083e+24	0	0	3.44267e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.924665e+26	0	1.924665e+26	4.657866e+25	0	4.657866e+25	1.740108e+26	0	1.740108e+26	5.185171e+25	0	5.185171e+25	1.661013e+26	0	1.661013e+26	4.363663e+23	7.437653e-10	0.0007520515	1.973215e+13	9479348	309900.8	1.015143e-07	2.202885e-14	7.388488e-22	0.4346767	0.5	0.004373723	1	30.02515	3.73378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.69754e-33	0	1.025032e-19	3.69754e-33	-576.3749	0	-329.9627	-576.3749	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6113.894745	957.8344	4e+19	0	0	2222105.1	2	1e-05	2.060138e+26	1.585031e+26	1.484563e+26	1.004685e+25	4.75107e+25	0	1.496681e+25	1.151518e+25	1.078528e+25	7.298991e+23	3.451632e+24	0	0	1.496681e+26	1.151518e+26	1.078528e+26	7.298991e+24	0	0	3.451632e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.928078e+26	0	1.928078e+26	4.666124e+25	0	4.666124e+25	1.743194e+26	0	1.743194e+26	5.194365e+25	0	5.194365e+25	1.663958e+26	0	1.663958e+26	4.361781e+23	7.441408e-10	0.0007528662	1.973133e+13	9504453	311217.8	1.016047e-07	2.206809e-14	7.408239e-22	0.4354327	0.5	0.004385231	1	30.07839	3.7404	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.691585e-33	0	1.025032e-19	3.691585e-33	-576.3877	0	-329.9627	-576.3877	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6124.715798	957.8344	4e+19	0	0	2225684.04	2	1e-05	2.063784e+26	1.587443e+26	1.486865e+26	1.005772e+25	4.763417e+25	0	1.49933e+25	1.15327e+25	1.080201e+25	7.30689e+23	3.460602e+24	0	0	1.49933e+26	1.15327e+26	1.080201e+26	7.30689e+24	0	0	3.460602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93149e+26	0	1.93149e+26	4.674383e+25	0	4.674383e+25	1.746279e+26	0	1.746279e+26	5.203559e+25	0	5.203559e+25	1.666903e+26	0	1.666903e+26	4.359903e+23	7.445157e-10	0.0007536801	1.97305e+13	9529580	312539.6	1.01695e-07	2.210734e-14	7.428009e-22	0.4361888	0.5	0.00439675	1	30.13162	3.74702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.685649e-33	0	1.025032e-19	3.685649e-33	-576.4005	0	-329.9627	-576.4005	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6135.536851	957.8344	4e+19	0	0	2229262.98	2	1e-05	2.06743e+26	1.589853e+26	1.489167e+26	1.006858e+25	4.775773e+25	0	1.501979e+25	1.155022e+25	1.081874e+25	7.314782e+23	3.469579e+24	0	0	1.501979e+26	1.155022e+26	1.081874e+26	7.314782e+24	0	0	3.469579e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.934903e+26	0	1.934903e+26	4.682642e+25	0	4.682642e+25	1.749364e+26	0	1.749364e+26	5.212752e+25	0	5.212752e+25	1.669848e+26	0	1.669848e+26	4.35803e+23	7.4489e-10	0.0007544931	1.972967e+13	9554731	313866.2	1.017852e-07	2.214659e-14	7.447799e-22	0.4369448	0.5	0.004408278	1	30.18486	3.75364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.679732e-33	0	1.025032e-19	3.679732e-33	-576.4133	0	-329.9627	-576.4133	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6146.357904	957.8344	4e+19	0	0	2232841.92	2	1e-05	2.071077e+26	1.592263e+26	1.491469e+26	1.007943e+25	4.788139e+25	0	1.504628e+25	1.156772e+25	1.083546e+25	7.322665e+23	3.478563e+24	0	0	1.504628e+26	1.156772e+26	1.083546e+26	7.322665e+24	0	0	3.478563e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.938315e+26	0	1.938315e+26	4.6909e+25	0	4.6909e+25	1.75245e+26	0	1.75245e+26	5.221946e+25	0	5.221946e+25	1.672793e+26	0	1.672793e+26	4.35616e+23	7.452638e-10	0.0007553053	1.972884e+13	9579905	315197.6	1.018754e-07	2.218584e-14	7.467608e-22	0.4377008	0.5	0.004419817	1	30.23809	3.76026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.673834e-33	0	1.025032e-19	3.673834e-33	-576.4261	0	-329.9627	-576.4261	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6157.178957	957.8344	4e+19	0	0	2236420.86	2	1e-05	2.074723e+26	1.594672e+26	1.493769e+26	1.009027e+25	4.800515e+25	0	1.507277e+25	1.158522e+25	1.085217e+25	7.330541e+23	3.487554e+24	0	0	1.507277e+26	1.158522e+26	1.085217e+26	7.330541e+24	0	0	3.487554e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.941728e+26	0	1.941728e+26	4.699159e+25	0	4.699159e+25	1.755535e+26	0	1.755535e+26	5.231139e+25	0	5.231139e+25	1.675738e+26	0	1.675738e+26	4.354294e+23	7.45637e-10	0.0007561166	1.972801e+13	9605101	316533.8	1.019655e-07	2.222509e-14	7.487437e-22	0.4384568	0.5	0.004431366	1	30.29133	3.766881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.667955e-33	0	1.025032e-19	3.667955e-33	-576.4388	0	-329.9627	-576.4388	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6168.00001	957.8344	4e+19	0	0	2239999.8	2	1e-05	2.078369e+26	1.597079e+26	1.496068e+26	1.01011e+25	4.812901e+25	0	1.509926e+25	1.160271e+25	1.086887e+25	7.338409e+23	3.496552e+24	0	0	1.509926e+26	1.160271e+26	1.086887e+26	7.338409e+24	0	0	3.496552e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94514e+26	0	1.94514e+26	4.707418e+25	0	4.707418e+25	1.75862e+26	0	1.75862e+26	5.240333e+25	0	5.240333e+25	1.678683e+26	0	1.678683e+26	4.352432e+23	7.460097e-10	0.0007569272	1.972717e+13	9630321	317874.8	1.020555e-07	2.226435e-14	7.507285e-22	0.4392127	0.5	0.004442925	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.662094e-33	0	1.025032e-19	3.662094e-33	-576.4516	0	-329.9627	-576.4516	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6178.821063	957.8344	4e+19	0	0	2243578.74	2	1e-05	2.082016e+26	1.599486e+26	1.498367e+26	1.011192e+25	4.825297e+25	0	1.512575e+25	1.16202e+25	1.088557e+25	7.346269e+23	3.505557e+24	0	0	1.512575e+26	1.16202e+26	1.088557e+26	7.346269e+24	0	0	3.505557e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.948553e+26	0	1.948553e+26	4.715676e+25	0	4.715676e+25	1.761705e+26	0	1.761705e+26	5.249526e+25	0	5.249526e+25	1.681628e+26	0	1.681628e+26	4.350574e+23	7.463819e-10	0.0007577369	1.972633e+13	9655564	319220.7	1.021454e-07	2.230362e-14	7.527153e-22	0.4399686	0.5	0.004454494	1	30.3978	3.780121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.656253e-33	0	1.025032e-19	3.656253e-33	-576.4643	0	-329.9627	-576.4643	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6189.642116	957.8344	4e+19	0	0	2247157.68	2	1e-05	2.085662e+26	1.601892e+26	1.500664e+26	1.012273e+25	4.837702e+25	0	1.515224e+25	1.163767e+25	1.090226e+25	7.354121e+23	3.51457e+24	0	0	1.515224e+26	1.163767e+26	1.090226e+26	7.354121e+24	0	0	3.51457e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.951966e+26	0	1.951966e+26	4.723935e+25	0	4.723935e+25	1.764791e+26	0	1.764791e+26	5.25872e+25	0	5.25872e+25	1.684573e+26	0	1.684573e+26	4.34872e+23	7.467534e-10	0.0007585458	1.972549e+13	9680830	320571.5	1.022353e-07	2.234289e-14	7.547041e-22	0.4407244	0.5	0.004466073	1	30.45104	3.786741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.650429e-33	0	1.025032e-19	3.650429e-33	-576.477	0	-329.9627	-576.477	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6200.463169	957.8344	4e+19	0	0	2250736.62	2	1e-05	2.089308e+26	1.604296e+26	1.502961e+26	1.013353e+25	4.850118e+25	0	1.517873e+25	1.165514e+25	1.091895e+25	7.361965e+23	3.52359e+24	0	0	1.517873e+26	1.165514e+26	1.091895e+26	7.361965e+24	0	0	3.52359e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.955378e+26	0	1.955378e+26	4.732193e+25	0	4.732193e+25	1.767876e+26	0	1.767876e+26	5.267914e+25	0	5.267914e+25	1.687518e+26	0	1.687518e+26	4.34687e+23	7.471245e-10	0.0007593539	1.972465e+13	9706119	321927.2	1.023251e-07	2.238216e-14	7.566948e-22	0.4414803	0.5	0.004477662	1	30.50427	3.793361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.644625e-33	0	1.025032e-19	3.644625e-33	-576.4897	0	-329.9627	-576.4897	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6211.284222	957.8344	4e+19	0	0	2254315.56	2	1e-05	2.092954e+26	1.6067e+26	1.505257e+26	1.014431e+25	4.862543e+25	0	1.520522e+25	1.167261e+25	1.093563e+25	7.369801e+23	3.532617e+24	0	0	1.520522e+26	1.167261e+26	1.093563e+26	7.369801e+24	0	0	3.532617e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.958791e+26	0	1.958791e+26	4.740452e+25	0	4.740452e+25	1.770961e+26	0	1.770961e+26	5.277107e+25	0	5.277107e+25	1.690463e+26	0	1.690463e+26	4.345024e+23	7.47495e-10	0.0007601611	1.972381e+13	9731431	323287.8	1.024149e-07	2.242144e-14	7.586874e-22	0.442236	0.5	0.004489261	1	30.55751	3.799981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.638838e-33	0	1.025032e-19	3.638838e-33	-576.5023	0	-329.9627	-576.5023	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6222.105275	957.8344	4e+19	0	0	2257894.5	2	1e-05	2.096601e+26	1.609103e+26	1.507552e+26	1.015509e+25	4.874978e+25	0	1.523171e+25	1.169006e+25	1.09523e+25	7.377629e+23	3.541651e+24	0	0	1.523171e+26	1.169006e+26	1.09523e+26	7.377629e+24	0	0	3.541651e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.962203e+26	0	1.962203e+26	4.748711e+25	0	4.748711e+25	1.774047e+26	0	1.774047e+26	5.286301e+25	0	5.286301e+25	1.693408e+26	0	1.693408e+26	4.343182e+23	7.478649e-10	0.0007609676	1.972296e+13	9756766	324653.3	1.025045e-07	2.246072e-14	7.60682e-22	0.4429918	0.5	0.00450087	1	30.61075	3.806602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.63307e-33	0	1.025032e-19	3.63307e-33	-576.5149	0	-329.9627	-576.5149	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6232.926328	957.8344	4e+19	0	0	2261473.44	2	1e-05	2.100247e+26	1.611505e+26	1.509846e+26	1.016585e+25	4.887423e+25	0	1.52582e+25	1.170751e+25	1.096897e+25	7.38545e+23	3.550692e+24	0	0	1.52582e+26	1.170751e+26	1.096897e+26	7.38545e+24	0	0	3.550692e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.965616e+26	0	1.965616e+26	4.756969e+25	0	4.756969e+25	1.777132e+26	0	1.777132e+26	5.295494e+25	0	5.295494e+25	1.696353e+26	0	1.696353e+26	4.341344e+23	7.482343e-10	0.0007617732	1.972211e+13	9782123	326023.8	1.025941e-07	2.25e-14	7.626786e-22	0.4437475	0.5	0.004512489	1	30.66398	3.813222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.627321e-33	0	1.025032e-19	3.627321e-33	-576.5276	0	-329.9627	-576.5276	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6243.747381	957.8344	4e+19	0	0	2265052.38	2	1e-05	2.103893e+26	1.613905e+26	1.512139e+26	1.017661e+25	4.899877e+25	0	1.528469e+25	1.172495e+25	1.098563e+25	7.393262e+23	3.55974e+24	0	0	1.528469e+26	1.172495e+26	1.098563e+26	7.393262e+24	0	0	3.55974e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.969028e+26	0	1.969028e+26	4.765228e+25	0	4.765228e+25	1.780217e+26	0	1.780217e+26	5.304688e+25	0	5.304688e+25	1.699298e+26	0	1.699298e+26	4.339509e+23	7.486032e-10	0.000762578	1.972126e+13	9807504	327399.3	1.026837e-07	2.253929e-14	7.646771e-22	0.4445032	0.5	0.004524118	1	30.71722	3.819842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.621589e-33	0	1.025032e-19	3.621589e-33	-576.5401	0	-329.9627	-576.5401	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6254.568434	957.8344	4e+19	0	0	2268631.32	2	1e-05	2.107539e+26	1.616305e+26	1.514432e+26	1.018735e+25	4.912341e+25	0	1.531118e+25	1.174239e+25	1.100228e+25	7.401067e+23	3.568795e+24	0	0	1.531118e+26	1.174239e+26	1.100228e+26	7.401067e+24	0	0	3.568795e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972441e+26	0	1.972441e+26	4.773487e+25	0	4.773487e+25	1.783303e+26	0	1.783303e+26	5.313881e+25	0	5.313881e+25	1.702243e+26	0	1.702243e+26	4.337679e+23	7.489715e-10	0.000763382	1.972041e+13	9832908	328779.7	1.027731e-07	2.257858e-14	7.666776e-22	0.4452588	0.5	0.004535758	1	30.77046	3.826462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.615876e-33	0	1.025032e-19	3.615876e-33	-576.5527	0	-329.9627	-576.5527	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6265.389487	957.8344	4e+19	0	0	2272210.26	2	1e-05	2.111186e+26	1.618704e+26	1.516723e+26	1.019808e+25	4.924815e+25	0	1.533767e+25	1.175982e+25	1.101893e+25	7.408864e+23	3.577857e+24	0	0	1.533767e+26	1.175982e+26	1.101893e+26	7.408864e+24	0	0	3.577857e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975853e+26	0	1.975853e+26	4.781745e+25	0	4.781745e+25	1.786388e+26	0	1.786388e+26	5.323075e+25	0	5.323075e+25	1.705188e+26	0	1.705188e+26	4.335852e+23	7.493393e-10	0.0007641852	1.971955e+13	9858335	330165.2	1.028625e-07	2.261788e-14	7.6868e-22	0.4460144	0.5	0.004547407	1	30.82369	3.833082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.61018e-33	0	1.025032e-19	3.61018e-33	-576.5653	0	-329.9627	-576.5653	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6276.21054	957.8344	4e+19	0	0	2275789.2	2	1e-05	2.114832e+26	1.621102e+26	1.519014e+26	1.020881e+25	4.937299e+25	0	1.536416e+25	1.177724e+25	1.103557e+25	7.416654e+23	3.586927e+24	0	0	1.536416e+26	1.177724e+26	1.103557e+26	7.416654e+24	0	0	3.586927e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979266e+26	0	1.979266e+26	4.790004e+25	0	4.790004e+25	1.789473e+26	0	1.789473e+26	5.332268e+25	0	5.332268e+25	1.708133e+26	0	1.708133e+26	4.334029e+23	7.497066e-10	0.0007649875	1.971869e+13	9883785	331555.7	1.029519e-07	2.265718e-14	7.706844e-22	0.44677	0.5	0.004559067	1	30.87693	3.839703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.604503e-33	0	1.025032e-19	3.604503e-33	-576.5778	0	-329.9627	-576.5778	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
