Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
54.105265	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
54.105265	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
54.105265	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
54.105265	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1122654078	0.01605172929	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1122654078	0.01605172929	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1122654078	0.01605172929	3	4	O	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	7.739641036	7.735773149	1	1	CS	0.00125433
54.105265	at grain boundary	HCP_A3	HCP_A3#1	7.739641036	7.735773149	1	1	MO	0.332665
54.105265	at grain boundary	HCP_A3	HCP_A3#1	7.739641036	7.735773149	1	1	PD	0.310218
54.105265	at grain boundary	HCP_A3	HCP_A3#1	7.739641036	7.735773149	1	1	RH	0.0971296
54.105265	at grain boundary	HCP_A3	HCP_A3#1	7.739641036	7.735773149	1	1	RU	0.226661
54.105265	at grain boundary	HCP_A3	HCP_A3#1	7.739641036	7.735773149	1	1	TC	0.0320725
54.105265	at grain boundary	HCP_A3	HCP_A3#1	7.739641036	7.735773149	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	7.739641036	7.735773149	2	0.5	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#2	1.551022516	1.54715463	1	1	CS	0.0052696
54.105265	at grain boundary	HCP_A3	HCP_A3#2	1.551022516	1.54715463	1	1	MO	0.156366
54.105265	at grain boundary	HCP_A3	HCP_A3#2	1.551022516	1.54715463	1	1	PD	0.0285039
54.105265	at grain boundary	HCP_A3	HCP_A3#2	1.551022516	1.54715463	1	1	RH	0.007456
54.105265	at grain boundary	HCP_A3	HCP_A3#2	1.551022516	1.54715463	1	1	RU	0.520421
54.105265	at grain boundary	HCP_A3	HCP_A3#2	1.551022516	1.54715463	1	1	TC	0.281983
54.105265	at grain boundary	HCP_A3	HCP_A3#2	1.551022516	1.54715463	2	0.5	O	1.10011e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#2	1.551022516	1.54715463	2	0.5	VA	1
64.926318	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
64.926318	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
64.926318	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
64.926318	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
64.926318	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
64.926318	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
64.926318	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
64.926318	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
64.926318	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1450373022	0.02075292588	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1450373022	0.02075292588	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1450373022	0.02075292588	3	4	O	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.28518549	9.280521911	1	1	CS	0.00125413
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.28518549	9.280521911	1	1	MO	0.332605
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.28518549	9.280521911	1	1	PD	0.310313
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.28518549	9.280521911	1	1	RH	0.0971591
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.28518549	9.280521911	1	1	RU	0.226626
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.28518549	9.280521911	1	1	TC	0.0320429
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.28518549	9.280521911	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.28518549	9.280521911	2	0.5	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.863099751	1.86543154	1	1	CS	0.00527164
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.863099751	1.86543154	1	1	MO	0.156265
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.863099751	1.86543154	1	1	PD	0.0284849
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.863099751	1.86543154	1	1	RH	0.0074529
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.863099751	1.86543154	1	1	RU	0.520554
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.863099751	1.86543154	1	1	TC	0.281972
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.863099751	1.86543154	2	0.5	O	1.10011e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.863099751	1.86543154	2	0.5	VA	1
75.747371	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
75.747371	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
75.747371	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
75.747371	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
75.747371	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
75.747371	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
75.747371	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
75.747371	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
75.747371	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1810179073	0.02582066753	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1810179073	0.02582066753	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1810179073	0.02582066753	3	4	O	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	10.82828629	10.83375098	1	1	CS	0.00125458
75.747371	at grain boundary	HCP_A3	HCP_A3#1	10.82828629	10.83375098	1	1	MO	0.332546
75.747371	at grain boundary	HCP_A3	HCP_A3#1	10.82828629	10.83375098	1	1	PD	0.310406
75.747371	at grain boundary	HCP_A3	HCP_A3#1	10.82828629	10.83375098	1	1	RH	0.0971877
75.747371	at grain boundary	HCP_A3	HCP_A3#1	10.82828629	10.83375098	1	1	RU	0.226592
75.747371	at grain boundary	HCP_A3	HCP_A3#1	10.82828629	10.83375098	1	1	TC	0.0320136
75.747371	at grain boundary	HCP_A3	HCP_A3#1	10.82828629	10.83375098	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	10.82828629	10.83375098	2	0.5	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#2	2.174947233	2.172214887	1	1	CS	0.00527633
75.747371	at grain boundary	HCP_A3	HCP_A3#2	2.174947233	2.172214887	1	1	MO	0.156166
75.747371	at grain boundary	HCP_A3	HCP_A3#2	2.174947233	2.172214887	1	1	PD	0.0284665
75.747371	at grain boundary	HCP_A3	HCP_A3#2	2.174947233	2.172214887	1	1	RH	0.00744988
75.747371	at grain boundary	HCP_A3	HCP_A3#2	2.174947233	2.172214887	1	1	RU	0.520684
75.747371	at grain boundary	HCP_A3	HCP_A3#2	2.174947233	2.172214887	1	1	TC	0.281958
75.747371	at grain boundary	HCP_A3	HCP_A3#2	2.174947233	2.172214887	2	0.5	O	1.10011e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#2	2.174947233	2.172214887	2	0.5	VA	1
86.568424	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
86.568424	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
86.568424	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
86.568424	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
86.568424	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
86.568424	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
86.568424	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
86.568424	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
86.568424	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2199650793	0.03135639049	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2199650793	0.03135639049	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2199650793	0.03135639049	3	4	O	1
86.568424	at grain boundary	HCP_A3	HCP_A3#1	12.37166387	12.37009605	1	1	CS	0.00125533
86.568424	at grain boundary	HCP_A3	HCP_A3#1	12.37166387	12.37009605	1	1	MO	0.332489
86.568424	at grain boundary	HCP_A3	HCP_A3#1	12.37166387	12.37009605	1	1	PD	0.310496
86.568424	at grain boundary	HCP_A3	HCP_A3#1	12.37166387	12.37009605	1	1	RH	0.0972155
86.568424	at grain boundary	HCP_A3	HCP_A3#1	12.37166387	12.37009605	1	1	RU	0.226558
86.568424	at grain boundary	HCP_A3	HCP_A3#1	12.37166387	12.37009605	1	1	TC	0.0319855
86.568424	at grain boundary	HCP_A3	HCP_A3#1	12.37166387	12.37009605	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	12.37166387	12.37009605	2	0.5	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3#2	2.488129586	2.492833044	1	1	CS	0.0052822
86.568424	at grain boundary	HCP_A3	HCP_A3#2	2.488129586	2.492833044	1	1	MO	0.15607
86.568424	at grain boundary	HCP_A3	HCP_A3#2	2.488129586	2.492833044	1	1	PD	0.0284488
86.568424	at grain boundary	HCP_A3	HCP_A3#2	2.488129586	2.492833044	1	1	RH	0.00744698
86.568424	at grain boundary	HCP_A3	HCP_A3#2	2.488129586	2.492833044	1	1	RU	0.520807
86.568424	at grain boundary	HCP_A3	HCP_A3#2	2.488129586	2.492833044	1	1	TC	0.281944
86.568424	at grain boundary	HCP_A3	HCP_A3#2	2.488129586	2.492833044	2	0.5	O	1.10011e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#2	2.488129586	2.492833044	2	0.5	VA	1
97.389477	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
97.389477	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
97.389477	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
97.389477	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
97.389477	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
97.389477	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
97.389477	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
97.389477	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
97.389477	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2615375116	0.03736250166	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2615375116	0.03736250166	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2615375116	0.03736250166	3	4	O	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	13.91443308	13.91797455	1	1	CS	0.00125638
97.389477	at grain boundary	HCP_A3	HCP_A3#1	13.91443308	13.91797455	1	1	MO	0.332434
97.389477	at grain boundary	HCP_A3	HCP_A3#1	13.91443308	13.91797455	1	1	PD	0.310583
97.389477	at grain boundary	HCP_A3	HCP_A3#1	13.91443308	13.91797455	1	1	RH	0.0972425
97.389477	at grain boundary	HCP_A3	HCP_A3#1	13.91443308	13.91797455	1	1	RU	0.226526
97.389477	at grain boundary	HCP_A3	HCP_A3#1	13.91443308	13.91797455	1	1	TC	0.0319581
97.389477	at grain boundary	HCP_A3	HCP_A3#1	13.91443308	13.91797455	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	13.91443308	13.91797455	2	0.5	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3#2	2.801302257	2.797760788	1	1	CS	0.00528927
97.389477	at grain boundary	HCP_A3	HCP_A3#2	2.801302257	2.797760788	1	1	MO	0.155977
97.389477	at grain boundary	HCP_A3	HCP_A3#2	2.801302257	2.797760788	1	1	PD	0.0284317
97.389477	at grain boundary	HCP_A3	HCP_A3#2	2.801302257	2.797760788	1	1	RH	0.00744416
97.389477	at grain boundary	HCP_A3	HCP_A3#2	2.801302257	2.797760788	1	1	RU	0.520927
97.389477	at grain boundary	HCP_A3	HCP_A3#2	2.801302257	2.797760788	1	1	TC	0.28193
97.389477	at grain boundary	HCP_A3	HCP_A3#2	2.801302257	2.797760788	2	0.5	O	1.10011e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#2	2.801302257	2.797760788	2	0.5	VA	1
108.21053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
108.21053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
108.21053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
108.21053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
108.21053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
108.21053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
108.21053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
108.21053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
108.21053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3062881466	0.04384008288	1	2	CS	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3062881466	0.04384008288	2	1	MO	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3062881466	0.04384008288	3	4	O	1
108.21053	at grain boundary	HCP_A3	HCP_A3#1	15.45659138	15.46251572	1	1	CS	0.00125488
108.21053	at grain boundary	HCP_A3	HCP_A3#1	15.45659138	15.46251572	1	1	MO	0.33238
108.21053	at grain boundary	HCP_A3	HCP_A3#1	15.45659138	15.46251572	1	1	PD	0.310669
108.21053	at grain boundary	HCP_A3	HCP_A3#1	15.45659138	15.46251572	1	1	RH	0.0972692
108.21053	at grain boundary	HCP_A3	HCP_A3#1	15.45659138	15.46251572	1	1	RU	0.226495
108.21053	at grain boundary	HCP_A3	HCP_A3#1	15.45659138	15.46251572	1	1	TC	0.0319315
108.21053	at grain boundary	HCP_A3	HCP_A3#1	15.45659138	15.46251572	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	HCP_A3#1	15.45659138	15.46251572	2	0.5	VA	1
108.21053	at grain boundary	HCP_A3	HCP_A3#2	3.114225707	3.120150043	1	1	CS	0.00528551
