Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
64.926318	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
64.926318	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
64.926318	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
64.926318	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.000158209759
64.926318	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257783e-10
64.926318	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
75.747371	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583376
75.747371	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
75.747371	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
75.747371	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
75.747371	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027435
75.747371	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
75.747371	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097562
75.747371	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257948e-10
75.747371	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
86.568424	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
86.568424	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
86.568424	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
86.568424	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
86.568424	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
86.568424	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
86.568424	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097573
86.568424	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257884e-10
86.568424	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
97.389477	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
97.389477	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
97.389477	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
97.389477	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
97.389477	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
97.389477	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
97.389477	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097577
97.389477	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.95125786e-10
97.389477	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
108.21053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
108.21053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
108.21053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
108.21053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
108.21053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
108.21053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
108.21053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097585
108.21053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257813e-10
108.21053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
119.031583	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
119.031583	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
119.031583	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
119.031583	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
119.031583	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
119.031583	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
119.031583	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097573
119.031583	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257882e-10
119.031583	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
129.852636	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583378
129.852636	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
129.852636	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
129.852636	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
129.852636	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027434
129.852636	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
129.852636	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097571
129.852636	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257895e-10
129.852636	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
140.673689	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
140.673689	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
140.673689	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
140.673689	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
140.673689	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
140.673689	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
140.673689	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097583
140.673689	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257824e-10
140.673689	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
151.494742	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
151.494742	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
151.494742	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
151.494742	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
151.494742	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
151.494742	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
151.494742	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097584
151.494742	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257823e-10
151.494742	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
162.315795	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583384
162.315795	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
162.315795	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
162.315795	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
162.315795	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027429
162.315795	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
162.315795	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097596
162.315795	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257752e-10
162.315795	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
173.136848	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
173.136848	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
173.136848	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
173.136848	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
173.136848	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
173.136848	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
173.136848	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097583
173.136848	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257824e-10
173.136848	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
183.957901	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
183.957901	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
183.957901	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
183.957901	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
183.957901	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
183.957901	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
183.957901	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097585
183.957901	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257813e-10
183.957901	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
194.778954	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583378
194.778954	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
194.778954	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
194.778954	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
194.778954	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027434
194.778954	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
194.778954	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.000158209757
194.778954	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257901e-10
194.778954	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
205.600007	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
205.600007	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
205.600007	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
205.600007	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
205.600007	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
205.600007	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
205.600007	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097584
205.600007	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257819e-10
205.600007	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
216.42106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
216.42106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
216.42106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
216.42106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
216.42106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
216.42106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
216.42106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097589
216.42106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257793e-10
216.42106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
227.242113	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583384
227.242113	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
227.242113	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
227.242113	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
227.242113	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027428
227.242113	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
227.242113	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097598
227.242113	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257742e-10
227.242113	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
238.063166	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
238.063166	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
238.063166	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
238.063166	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
238.063166	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
238.063166	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
238.063166	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097586
238.063166	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257809e-10
238.063166	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
248.884219	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
248.884219	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
248.884219	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
248.884219	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
248.884219	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
248.884219	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
248.884219	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.000158209758
248.884219	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257845e-10
248.884219	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
259.705272	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583377
259.705272	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
259.705272	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
259.705272	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
259.705272	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027435
259.705272	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
259.705272	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097564
259.705272	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257936e-10
259.705272	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
270.526325	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583384
270.526325	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
270.526325	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
270.526325	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
270.526325	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027428
270.526325	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
270.526325	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.00015820976
270.526325	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257729e-10
270.526325	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
281.347378	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
281.347378	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
281.347378	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
281.347378	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
281.347378	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
281.347378	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
281.347378	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097585
281.347378	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257813e-10
281.347378	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
292.168431	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
292.168431	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
292.168431	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
292.168431	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
292.168431	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
292.168431	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
292.168431	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097578
292.168431	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257856e-10
292.168431	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
302.989484	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583384
302.989484	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
302.989484	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
302.989484	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
302.989484	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027428
302.989484	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
302.989484	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097598
302.989484	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257739e-10
302.989484	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
313.810537	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
313.810537	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
313.810537	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
313.810537	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
313.810537	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
313.810537	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
313.810537	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097587
313.810537	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257805e-10
313.810537	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
324.63159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
324.63159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
324.63159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
324.63159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
324.63159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
