Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	RH	0.097069
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	RU	0.226733
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	TC	0.0321342
32.463159	at grain boundary	HCP_A3	5.576194103	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	5.576194103	2	0.5	VA	1
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	CS	0.00525625
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	MO	0.156575
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	PD	0.0285426
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	RH	0.00746236
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	RU	0.52015
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	TC	0.282014
32.463159	at grain boundary	HCP_A3	5.576194103	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	5.576194103	2	0.5	VA	1
43.284212	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
43.284212	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
43.284212	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
43.284212	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
43.284212	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
43.284212	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
43.284212	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
43.284212	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
43.284212	matrix	C1_MO2	115798.4979	3	1	VA	1
43.284212	at grain boundary	CS2MOO4_S2	0.0826837665	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	0.0826837665	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	0.0826837665	3	4	O	1
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	CS	0.00125454
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	MO	0.332727
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	PD	0.31012
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	RH	0.0970991
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	RU	0.226697
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	TC	0.0321034
43.284212	at grain boundary	HCP_A3	7.433818745	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	7.433818745	2	0.5	VA	1
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	CS	0.00526749
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	MO	0.156471
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	PD	0.0285237
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	RH	0.00745918
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	RU	0.520282
43.284212	at grain boundary	HCP_A3	7.433818745	1	1	TC	0.281996
43.284212	at grain boundary	HCP_A3	7.433818745	2	0.5	O	1.10011e-12
43.284212	at grain boundary	HCP_A3	7.433818745	2	0.5	VA	1
54.105265	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
54.105265	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
54.105265	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
54.105265	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
54.105265	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
54.105265	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
54.105265	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
54.105265	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
54.105265	matrix	C1_MO2	115798.4979	3	1	VA	1
54.105265	at grain boundary	CS2MOO4_S2	0.1122550031	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	0.1122550031	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	0.1122550031	3	4	O	1
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	CS	0.00125433
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	MO	0.332665
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	PD	0.310218
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	RH	0.0971295
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	RU	0.226661
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	TC	0.0320727
54.105265	at grain boundary	HCP_A3	9.286901183	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	9.286901183	2	0.5	VA	1
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	CS	0.00526957
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	MO	0.156366
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	PD	0.028504
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	RH	0.00745601
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	RU	0.52042
54.105265	at grain boundary	HCP_A3	9.286901183	1	1	TC	0.281984
54.105265	at grain boundary	HCP_A3	9.286901183	2	0.5	O	1.10011e-12
54.105265	at grain boundary	HCP_A3	9.286901183	2	0.5	VA	1
64.926318	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
64.926318	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
64.926318	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
64.926318	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
64.926318	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
64.926318	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
64.926318	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
64.926318	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
64.926318	matrix	C1_MO2	115798.4979	3	1	VA	1
64.926318	at grain boundary	CS2MOO4_S2	0.1450703314	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	0.1450703314	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	0.1450703314	3	4	O	1
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	CS	0.00125414
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	MO	0.332605
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	PD	0.310313
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	RH	0.0971588
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	RU	0.226626
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	TC	0.0320429
64.926318	at grain boundary	HCP_A3	11.15088237	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	11.15088237	2	0.5	VA	1
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	CS	0.00527163
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	MO	0.156265
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	PD	0.028485
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	RH	0.00745291
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	RU	0.520554
64.926318	at grain boundary	HCP_A3	11.15088237	1	1	TC	0.281971
64.926318	at grain boundary	HCP_A3	11.15088237	2	0.5	O	1.10011e-12
64.926318	at grain boundary	HCP_A3	11.15088237	2	0.5	VA	1
75.747371	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
75.747371	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
75.747371	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
75.747371	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
75.747371	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
75.747371	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
75.747371	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
75.747371	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
75.747371	matrix	C1_MO2	115798.4979	3	1	VA	1
75.747371	at grain boundary	CS2MOO4_S2	0.1810527804	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	0.1810527804	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	0.1810527804	3	4	O	1
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	CS	0.00125458
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	MO	0.332546
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	PD	0.310406
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	RH	0.0971874
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	RU	0.226592
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	TC	0.0320138
75.747371	at grain boundary	HCP_A3	13.00723323	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	13.00723323	2	0.5	VA	1
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	CS	0.0052763
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	MO	0.156166
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	PD	0.0284666
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	RH	0.00744987
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	RU	0.520683
75.747371	at grain boundary	HCP_A3	13.00723323	1	1	TC	0.281958
75.747371	at grain boundary	HCP_A3	13.00723323	2	0.5	O	1.10011e-12
75.747371	at grain boundary	HCP_A3	13.00723323	2	0.5	VA	1
86.568424	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
86.568424	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
86.568424	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
86.568424	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
86.568424	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
86.568424	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
86.568424	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
86.568424	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
86.568424	matrix	C1_MO2	115798.4979	3	1	VA	1
86.568424	at grain boundary	CS2MOO4_S2	0.2198937418	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	0.2198937418	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	0.2198937418	3	4	O	1
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	CS	0.00125533
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	MO	0.332489
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	PD	0.310496
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	RH	0.0972157
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	RU	0.226559
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	TC	0.0319854
86.568424	at grain boundary	HCP_A3	14.85672535	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	14.85672535	2	0.5	VA	1
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	CS	0.0052822
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	MO	0.15607
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	PD	0.0284488
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	RH	0.007447
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	RU	0.520808
86.568424	at grain boundary	HCP_A3	14.85672535	1	1	TC	0.281944
86.568424	at grain boundary	HCP_A3	14.85672535	2	0.5	O	1.10011e-12
86.568424	at grain boundary	HCP_A3	14.85672535	2	0.5	VA	1
97.389477	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
97.389477	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
97.389477	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
97.389477	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
97.389477	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
97.389477	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
97.389477	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
97.389477	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
97.389477	matrix	C1_MO2	115798.4979	3	1	VA	1
97.389477	at grain boundary	CS2MOO4_S2	0.2615934246	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	0.2615934246	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	0.2615934246	3	4	O	1
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	CS	0.00125638
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	MO	0.332434
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	PD	0.310583
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	RH	0.0972426
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	RU	0.226526
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	TC	0.0319581
97.389477	at grain boundary	HCP_A3	16.71402852	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	16.71402852	2	0.5	VA	1
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	CS	0.00528928
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	MO	0.155977
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	PD	0.0284317
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	RH	0.00744414
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	RU	0.520927
97.389477	at grain boundary	HCP_A3	16.71402852	1	1	TC	0.281931
97.389477	at grain boundary	HCP_A3	16.71402852	2	0.5	O	1.10011e-12
97.389477	at grain boundary	HCP_A3	16.71402852	2	0.5	VA	1
108.21053	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
108.21053	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
108.21053	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
108.21053	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
108.21053	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
108.21053	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
108.21053	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
108.21053	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
108.21053	matrix	C1_MO2	115798.4979	3	1	VA	1
108.21053	at grain boundary	CS2MOO4_S2	0.3062292517	1	2	CS	1
108.21053	at grain boundary	CS2MOO4_S2	0.3062292517	2	1	MO	1
108.21053	at grain boundary	CS2MOO4_S2	0.3062292517	3	4	O	1
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	CS	0.00125488
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	MO	0.33238
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	PD	0.310669
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	RH	0.0972692
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	RU	0.226495
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	TC	0.0319315
108.21053	at grain boundary	HCP_A3	18.57219413	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	18.57219413	2	0.5	VA	1
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	CS	0.00528551
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	MO	0.155886
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	PD	0.0284142
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	RH	0.00744141
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	RU	0.521051
108.21053	at grain boundary	HCP_A3	18.57219413	1	1	TC	0.281922
108.21053	at grain boundary	HCP_A3	18.57219413	2	0.5	O	1.10011e-12
108.21053	at grain boundary	HCP_A3	18.57219413	2	0.5	VA	1
119.031583	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
119.031583	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
119.031583	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
119.031583	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
119.031583	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
119.031583	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
119.031583	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
119.031583	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
119.031583	matrix	C1_MO2	115798.4979	3	1	VA	1
119.031583	at grain boundary	CS2MOO4_S2	0.3532609293	1	2	CS	1
119.031583	at grain boundary	CS2MOO4_S2	0.3532609293	2	1	MO	1
119.031583	at grain boundary	CS2MOO4_S2	0.3532609293	3	4	O	1
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	CS	0.0012565
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	MO	0.332329
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	PD	0.310751
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	RH	0.0972945
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	RU	0.226464
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	TC	0.0319057
119.031583	at grain boundary	HCP_A3	20.42272856	2	0.5	O	1.10088e-12
119.031583	at grain boundary	HCP_A3	20.42272856	2	0.5	VA	1
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	CS	0.00529484
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	MO	0.155799
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	PD	0.0283984
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	RH	0.00743874
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	RU	0.521162
119.031583	at grain boundary	HCP_A3	20.42272856	1	1	TC	0.281908
119.031583	at grain boundary	HCP_A3	20.42272856	2	0.5	O	1.10011e-12
119.031583	at grain boundary	HCP_A3	20.42272856	2	0.5	VA	1
129.852636	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
129.852636	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
129.852636	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
129.852636	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
129.852636	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
129.852636	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
129.852636	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
129.852636	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
129.852636	matrix	C1_MO2	115798.4979	3	1	VA	1
129.852636	at grain boundary	CS2MOO4_S2	0.4029975026	1	2	CS	1
129.852636	at grain boundary	CS2MOO4_S2	0.4029975026	2	1	MO	1
129.852636	at grain boundary	CS2MOO4_S2	0.4029975026	3	4	O	1
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	CS	0.00125586
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	MO	0.332277
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	PD	0.310832
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	RH	0.0973195
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	RU	0.226435
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	TC	0.0318805
129.852636	at grain boundary	HCP_A3	22.2810748	2	0.5	O	1.10088e-12
129.852636	at grain boundary	HCP_A3	22.2810748	2	0.5	VA	1
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	CS	0.0052946
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	MO	0.155713
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	PD	0.0283821
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	RH	0.00743615
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	RU	0.521277
129.852636	at grain boundary	HCP_A3	22.2810748	1	1	TC	0.281897
129.852636	at grain boundary	HCP_A3	22.2810748	2	0.5	O	1.10011e-12
129.852636	at grain boundary	HCP_A3	22.2810748	2	0.5	VA	1
140.673689	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
140.673689	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
140.673689	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
140.673689	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
140.673689	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
140.673689	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
140.673689	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
140.673689	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
140.673689	matrix	C1_MO2	115798.4979	3	1	VA	1
140.673689	at grain boundary	CS2MOO4_S2	0.4549758543	1	2	CS	1
140.673689	at grain boundary	CS2MOO4_S2	0.4549758543	2	1	MO	1
140.673689	at grain boundary	CS2MOO4_S2	0.4549758543	3	4	O	1
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	CS	0.00125771
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	MO	0.332228
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	PD	0.31091
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	RH	0.097344
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	RU	0.226405
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	TC	0.0318558
140.673689	at grain boundary	HCP_A3	24.13256178	2	0.5	O	1.10088e-12
140.673689	at grain boundary	HCP_A3	24.13256178	2	0.5	VA	1
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	CS	0.0053048
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	MO	0.155629
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	PD	0.028367
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	RH	0.0074336
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	RU	0.521382
140.673689	at grain boundary	HCP_A3	24.13256178	1	1	TC	0.281884
140.673689	at grain boundary	HCP_A3	24.13256178	2	0.5	O	1.10011e-12
140.673689	at grain boundary	HCP_A3	24.13256178	2	0.5	VA	1
151.494742	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
151.494742	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
151.494742	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
151.494742	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
151.494742	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
151.494742	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
151.494742	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
151.494742	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
151.494742	matrix	C1_MO2	115798.4979	3	1	VA	1
151.494742	at grain boundary	CS2MOO4_S2	0.5095050334	1	2	CS	1
151.494742	at grain boundary	CS2MOO4_S2	0.5095050334	2	1	MO	1
151.494742	at grain boundary	CS2MOO4_S2	0.5095050334	3	4	O	1
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	CS	0.00125759
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	MO	0.33218
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	PD	0.310987
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	RH	0.0973675
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	RU	0.226377
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	TC	0.0318321
151.494742	at grain boundary	HCP_A3	25.98413893	2	0.5	O	1.10088e-12
