Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1358.496	4e+19	0	0	275555.56	1.9997027	1e-05	7.89504e+24	7.311135e+24	5.478792e+24	1.832343e+24	5.839051e+23	0	9.8688e+23	9.138918e+23	6.84849e+23	2.290429e+23	7.298813e+22	0	0	5.59232e+24	5.17872e+24	3.880811e+24	1.29791e+24	0	0	4.135994e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	6.61711e+24	6.61711e+24	0	0	0	6.200095e+23	7.514377e+23	3.424215e-10	0.0001263761	1.808844e+13	128771.4	975639	4.136651e-08	3.657928e-15	4.99943e-23	0.0661662	0.5	0.0002712956	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002973	0	3.273928e-19	0	2.150259e-16	3.273928e-19	-454.7344	0	-381.5984	-454.7344	30159.49	77194.93	8449.679	1e-05	0.0001392789	4.325656e-05	9.602237e-05	0	0	0	0	4.325656e-05	0	0	0	
251.288884	1358.496	4e+19	0	0	283111.116	1.99970287	1e-05	8.684544e+24	8.012802e+24	6.032136e+24	1.980666e+24	6.717421e+23	0	1.085568e+24	1.0016e+24	7.54017e+23	2.475833e+23	8.396777e+22	0	0	6.151552e+24	5.675735e+24	4.272763e+24	1.402972e+24	0	0	4.758174e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	7.248899e+24	7.248899e+24	0	0	0	7.119326e+23	7.360405e+23	3.555049e-10	0.0001385247	1.786863e+13	149930.6	1165817	4.382123e-08	4.104937e-15	5.943298e-23	0.07334961	0.5	0.0003185958	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029713	0	3.186582e-19	0	2.1528e-16	3.186582e-19	-455.0507	0	-381.585	-455.0507	30159.48	77194.93	8449.679	1e-05	0.0001600838	4.962528e-05	0.0001104585	0	0	0	0	4.962528e-05	0	0	0	
274.133328	1358.496	4e+19	0	0	290666.672	1.99970304	1e-05	9.474048e+24	8.710411e+24	6.584248e+24	2.126163e+24	7.636372e+23	0	1.184256e+24	1.088801e+24	8.23031e+23	2.657703e+23	9.545465e+22	0	0	6.710784e+24	6.169874e+24	4.663842e+24	1.506032e+24	0	0	5.409097e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	7.876663e+24	7.876663e+24	0	0	0	8.078813e+23	7.21895e+23	3.672253e-10	0.0001497478	1.764918e+13	172529.4	1372904	4.620655e-08	4.563988e-15	6.967621e-23	0.08055065	0.5	0.0003689184	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029696	0	3.103939e-19	0	2.155347e-16	3.103939e-19	-455.3443	0	-381.5717	-455.3443	30159.48	77194.93	8449.678	1e-05	0.0001818155	5.624217e-05	0.0001255733	0	0	0	0	5.624217e-05	0	0	0	
296.977772	1358.496	4e+19	0	0	298222.228	1.99970321	1e-05	1.026355e+25	9.404125e+24	7.13647e+24	2.267655e+24	8.594269e+23	0	1.282944e+24	1.175516e+24	8.920587e+23	2.834569e+23	1.074284e+23	0	0	7.270016e+24	6.661255e+24	5.054999e+24	1.606256e+24	0	0	6.087607e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	8.500581e+24	8.500581e+24	0	0	0	9.076751e+23	7.095635e+23	3.781787e-10	0.0001607575	1.74304e+13	196580.2	1597195	4.853252e-08	5.035042e-15	8.073696e-23	0.0877628	0.5	0.0004221833	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029679	0	3.025164e-19	0	2.157897e-16	3.025164e-19	-455.638	0	-381.5583	-455.638	30159.48	77194.93	8449.677	1e-05	0.0002044562	6.315104e-05	0.0001413052	0	0	0	0	6.315104e-05	0	0	0	
319.822216	1358.496	4e+19	0	0	305777.784	1.99970338	1e-05	1.105306e+25	1.009411e+25	7.686559e+24	2.407553e+24	9.58944e+23	0	1.381632e+24	1.261764e+24	9.608199e+23	3.009441e+23	1.19868e+23	0	0	7.829248e+24	7.149996e+24	5.444646e+24	1.70535e+24	0	0	6.79252e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	9.120813e+24	9.120813e+24	0	0	0	1.011154e+24	6.983248e+23	3.884569e-10	0.0001714646	1.721253e+13	222093.7	1839055	5.080746e-08	5.518137e-15	9.263102e-23	0.09498108	0.5	0.0004783242	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029662	0	2.950493e-19	0	2.160452e-16	2.950493e-19	-455.9091	0	-381.545	-455.9091	30159.48	77194.93	8449.677	1e-05	0.0002279882	7.030323e-05	0.000157685	0	0	0	0	7.030323e-05	0	0	0	
342.66666	1358.496	4e+19	0	0	313333.34	1.99970355	1e-05	1.184256e+25	1.078051e+25	8.235587e+24	2.544922e+24	1.062051e+24	0	1.48032e+24	1.347564e+24	1.029448e+24	3.181153e+23	1.327564e+23	0	0	8.38848e+24	7.636194e+24	5.833541e+24	1.802653e+24	0	0	7.522861e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	9.737503e+24	9.737503e+24	0	0	0	1.118177e+24	6.880204e+23	3.98261e-10	0.0001820511	1.699572e+13	249087.5	2098923	5.303855e-08	6.01341e-15	1.053778e-22	0.1022022	0.5	0.0005372911	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029645	0	2.87947e-19	0	2.163011e-16	2.87947e-19	-456.1802	0	-381.5316	-456.1802	30159.47	77194.93	8449.676	1e-05	0.0002523497	7.769875e-05	0.000174651	0	0	0	0	7.769875e-05	0	0	0	
365.511104	1358.496	4e+19	0	0	320888.896	1.99970372	1e-05	1.263206e+25	1.146344e+25	8.783445e+24	2.679996e+24	1.168623e+24	0	1.579008e+24	1.43293e+24	1.097931e+24	3.349994e+23	1.460779e+23	0	0	8.947712e+24	8.119937e+24	6.221607e+24	1.89833e+24	0	0	8.277747e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	1.035078e+25	1.035078e+25	0	0	0	1.228614e+24	6.784031e+23	4.076097e-10	0.0001924464	1.678008e+13	277582.4	2377308	5.523197e-08	6.521065e-15	1.189996e-22	0.109424	0.5	0.0005990469	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029628	0	2.811658e-19	0	2.165574e-16	2.811658e-19	-456.4512	0	-381.5182	-456.4512	30159.47	77194.93	8449.675	1e-05	0.0002774613	8.528896e-05	0.0001921724	0	0	0	0	8.528896e-05	0	0	0	
388.355548	1358.496	4e+19	0	0	328444.452	1.99970389	1e-05	1.342157e+25	1.214302e+25	9.330492e+24	2.812525e+24	1.278551e+24	0	1.677696e+24	1.517877e+24	1.166312e+24	3.515656e+23	1.598189e+23	0	0	9.506944e+24	8.601304e+24	6.609099e+24	1.992205e+24	0	0	9.056403e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	1.096075e+25	1.096075e+25	0	0	0	1.342349e+24	6.694191e+23	4.165493e-10	0.0002026684	1.65657e+13	307603.2	2674786	5.73931e-08	7.041364e-15	1.33522e-22	0.1166451	0.5	0.0006635658	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029611	0	2.746975e-19	0	2.168142e-16	2.746975e-19	-456.7223	0	-381.5048	-456.7223	30159.47	77194.93	8449.674	1e-05	0.0003033716	9.31225e-05	0.0002102491	0	0	0	0	9.31225e-05	0	0	0	
411.199992	1358.496	4e+19	0	0	336000.008	1.99970406	1e-05	1.421107e+25	1.281934e+25	9.876599e+24	2.942739e+24	1.391733e+24	0	1.776384e+24	1.602417e+24	1.234575e+24	3.678424e+23	1.739667e+23	0	0	1.006618e+25	9.080365e+24	6.995924e+24	2.08444e+24	0	0	9.858111e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.156754e+25	1.156754e+25	0	0	0	1.459277e+24	6.609943e+23	4.251013e-10	0.0002126981	1.635262e+13	339177.3	2991993	5.952666e-08	7.574612e-15	1.489733e-22	0.1238648	0.5	0.0007308312	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029594	0	2.68501e-19	0	2.170714e-16	2.68501e-19	-456.9708	0	-381.4914	-456.9708	30159.47	77194.93	8449.674	1e-05	0.0003300012	0.0001011507	0.0002288505	0	0	0	0	0.0001011507	0	0	0	
434.044436	1358.496	4e+19	0	0	343555.564	1.99970423	1e-05	1.500058e+25	1.34925e+25	1.042175e+25	3.070749e+24	1.508077e+24	0	1.875072e+24	1.686562e+24	1.302719e+24	3.838436e+23	1.885096e+23	0	0	1.062541e+25	9.557187e+24	7.382073e+24	2.175114e+24	0	0	1.068221e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	1.217123e+25	1.217123e+25	0	0	0	1.5793e+24	6.530829e+23	4.333035e-10	0.000222553	1.614089e+13	372334.8	3329626	6.163678e-08	8.121147e-15	1.653841e-22	0.1310825	0.5	0.000800834	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029577	0	2.62602e-19	0	2.17329e-16	2.62602e-19	-457.2419	0	-381.478	-457.2419	30159.46	77194.93	8449.673	1e-05	0.0003573987	0.0001094223	0.0002479764	0	0	0	0	0.0001094223	0	0	0	
456.88888	1358.496	4e+19	0	0	351111.12	1.9997044	1e-05	1.579008e+25	1.416258e+25	1.096586e+25	3.196723e+24	1.627496e+24	0	1.97376e+24	1.770323e+24	1.370733e+24	3.995904e+23	2.03437e+23	0	0	1.118464e+25	1.003183e+25	7.767485e+24	2.264345e+24	0	0	1.152809e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	1.277191e+25	1.277191e+25	0	0	0	1.702329e+24	6.456278e+23	4.411871e-10	0.0002322412	1.593052e+13	407108.3	3688435	6.372714e-08	8.681331e-15	1.827878e-22	0.1382981	0.5	0.0008735714	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002956	0	2.569609e-19	0	2.175871e-16	2.569609e-19	-457.4678	0	-381.4646	-457.4678	30159.46	77194.93	8449.672	1e-05	0.0003854669	0.0001178399	0.000267627	0	0	0	0	0.0001178399	0	0	0	
