Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1358.496	4e+19	0	0	235789.47	1.999703	1e-05	3.646262e+24	3.459134e+24	2.537105e+24	9.220292e+23	1.87128e+23	0	2.648994e+23	2.513046e+23	1.843196e+23	6.698503e+22	1.359477e+22	0	0	2.648994e+24	2.513046e+24	1.843196e+24	6.698503e+23	0	0	1.359477e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.20855e+24	3.20855e+24	0	0	0	2.039775e+23	8.50518e+23	2.593901e-10	6.217738e-05	1.9232e+13	37197.65	228809.9	2.59124e-08	1.435333e-15	1.228844e-23	0.02760432	0.5	7.089937e-05	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000297	0	3.826327e-19	0	2.154747e-16	3.826327e-19	-452.9724	0	-381.5748	-452.9724	30159.48	77194.93	8449.678	1e-05	4.578997e-05	1.423538e-05	3.155458e-05	0	0	0	0	1.423538e-05	0	0	0	
119.031583	1358.496	4e+19	0	0	239368.417	1.9997032	1e-05	4.010888e+24	3.795925e+24	2.793588e+24	1.002337e+24	2.149633e+23	0	2.913893e+23	2.757723e+23	2.02953e+23	7.281934e+22	1.561699e+22	0	0	2.913893e+24	2.757723e+24	2.02953e+24	7.281934e+23	0	0	1.561699e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.519631e+24	3.519631e+24	0	0	0	2.341493e+23	8.363676e+23	2.692786e-10	6.840558e-05	1.913552e+13	42936.41	272730.3	2.740556e-08	1.605517e-15	1.453751e-23	0.0307224	0.5	8.345485e-05	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002968	0	3.769034e-19	0	2.157747e-16	3.769034e-19	-453.1531	0	-381.5591	-453.1531	30159.48	77194.93	8449.677	1e-05	5.258023e-05	1.633714e-05	3.624309e-05	0	0	0	0	1.633714e-05	0	0	0	
129.852636	1358.496	4e+19	0	0	242947.364	1.9997034	1e-05	4.375514e+24	4.13143e+24	3.049767e+24	1.081664e+24	2.44084e+23	0	3.178793e+23	3.001467e+23	2.215642e+23	7.858242e+22	1.77326e+22	0	0	3.178793e+24	3.001467e+24	2.215642e+24	7.858242e+23	0	0	1.77326e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.829374e+24	3.829374e+24	0	0	0	2.656584e+23	8.233744e+23	2.783348e-10	7.436839e-05	1.903794e+13	48993.56	320205	2.884867e-08	1.779053e-15	1.695709e-23	0.03386952	0.5	9.684842e-05	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002966	0	3.713329e-19	0	2.160753e-16	3.713329e-19	-453.3113	0	-381.5434	-453.3113	30159.48	77194.93	8449.676	1e-05	5.970483e-05	1.852647e-05	4.117836e-05	0	0	0	0	1.852647e-05	0	0	0	
140.673689	1358.496	4e+19	0	0	246526.311	1.9997036	1e-05	4.740141e+24	4.465702e+24	3.306125e+24	1.159577e+24	2.744386e+23	0	3.443692e+23	3.244313e+23	2.401886e+23	8.424276e+22	1.993784e+22	0	0	3.443692e+24	3.244313e+24	2.401886e+24	8.424276e+23	0	0	1.993784e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	4.137839e+24	4.137839e+24	0	0	0	2.984462e+23	8.117355e+23	2.868553e-10	8.025865e-05	1.893946e+13	55364.13	371205.1	3.024765e-08	1.955783e-15	1.95456e-23	0.03704149	0.5	0.0001110549	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002964	0	3.659569e-19	0	2.163764e-16	3.659569e-19	-453.492	0	-381.5276	-453.492	30159.47	77194.93	8449.676	1e-05	6.710697e-05	2.080825e-05	4.629872e-05	0	0	0	0	2.080825e-05	0	0	0	
151.494742	1358.496	4e+19	0	0	250105.258	1.9997038	1e-05	5.104767e+24	4.798789e+24	3.562132e+24	1.236657e+24	3.059775e+23	0	3.708591e+23	3.4863e+23	2.587874e+23	8.984264e+22	2.222913e+22	0	0	3.708591e+24	3.4863e+24	2.587874e+24	8.984264e+23	0	0	2.222913e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	4.445077e+24	4.445077e+24	0	0	0	3.32461e+23	8.010124e+23	2.94893e-10	8.604413e-05	1.884025e+13	62043.35	425707.5	3.160735e-08	2.135569e-15	2.230172e-23	0.04023467	0.5	0.000126051	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002962	0	3.60734e-19	0	2.166782e-16	3.60734e-19	-453.6501	0	-381.5119	-453.6501	30159.47	77194.93	8449.675	1e-05	7.477205e-05	2.316788e-05	5.160417e-05	0	0	0	0	2.316788e-05	0	0	0	
162.315795	1358.496	4e+19	0	0	253684.205	1.999704	1e-05	5.469393e+24	5.130735e+24	3.818035e+24	1.312699e+24	3.386585e+23	0	3.973491e+23	3.727457e+23	2.773786e+23	9.536702e+22	2.46034e+22	0	0	3.973491e+24	3.727457e+24	2.773786e+24	9.536702e+23	0	0	2.46034e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.751134e+24	4.751134e+24	0	0	0	3.676565e+23	7.910909e+23	3.025464e-10	9.176799e-05	1.874046e+13	69027.76	483695	3.293185e-08	2.3183e-15	2.522447e-23	0.043446	0.5	0.0001418155	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000296	0	3.556242e-19	0	2.169806e-16	3.556242e-19	-453.8082	0	-381.4962	-453.8082	30159.47	77194.93	8449.674	1e-05	8.273577e-05	2.561022e-05	5.712555e-05	0	0	0	0	2.561022e-05	0	0	0	
173.136848	1358.496	4e+19	0	0	257263.152	1.9997042	1e-05	5.834019e+24	5.461576e+24	4.073781e+24	1.387795e+24	3.724432e+23	0	4.23839e+23	3.967812e+23	2.959585e+23	1.008227e+23	2.705784e+22	0	0	4.23839e+24	3.967812e+24	2.959585e+24	1.008227e+24	0	0	2.705784e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	5.056053e+24	5.056053e+24	0	0	0	4.03991e+23	7.818153e+23	3.098448e-10	9.741487e-05	1.86402e+13	76314.56	545155.5	3.422458e-08	2.503881e-15	2.831315e-23	0.04667283	0.5	0.0001583288	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002958	0	3.507005e-19	0	2.172835e-16	3.507005e-19	-453.9664	0	-381.4804	-453.9664	30159.46	77194.93	8449.673	1e-05	9.092671e-05	2.812554e-05	6.280117e-05	0	0	0	0	2.812554e-05	0	0	0	
183.957901	1358.496	4e+19	0	0	260842.099	1.9997044	1e-05	6.198645e+24	5.791348e+24	4.32943e+24	1.461919e+24	4.072971e+23	0	4.503289e+23	4.20739e+23	3.145312e+23	1.062078e+23	2.958996e+22	0	0	4.503289e+24	4.20739e+24	3.145312e+24	1.062078e+24	0	0	2.958996e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	5.359869e+24	5.359869e+24	0	0	0	4.414269e+23	7.731214e+23	3.168269e-10	0.0001029917	1.853958e+13	83901.66	610081.8	3.548851e-08	2.692235e-15	3.156728e-23	0.0499129	0.5	0.0001755732	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002956	0	3.458856e-19	0	2.175871e-16	3.458856e-19	-454.1245	0	-381.4646	-454.1245	30159.46	77194.93	8449.672	1e-05	9.941631e-05	3.072359e-05	6.869273e-05	0	0	0	0	3.072359e-05	0	0	0	
194.778954	1358.496	4e+19	0	0	264421.046	1.9997046	1e-05	6.563272e+24	6.120083e+24	4.584947e+24	1.535136e+24	4.431887e+23	0	4.768189e+23	4.446214e+23	3.330944e+23	1.11527e+23	3.219747e+22	0	0	4.768189e+24	4.446214e+24	3.330944e+24	1.11527e+24	0	0	3.219747e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	5.662619e+24	5.662619e+24	0	0	0	4.799297e+23	7.649396e+23	3.235192e-10	0.0001084966	1.84387e+13	91787.43	678471.3	3.672621e-08	2.883299e-15	3.498664e-23	0.05316427	0.5	0.0001935324	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002954	0	3.454022e-19	0	2.178913e-16	3.454022e-19	-454.1245	0	-381.4488	-454.1245	30159.46	77194.93	8449.671	1e-05	0.0001081232	3.338488e-05	7.473834e-05	0	0	0	0	3.338488e-05	0	0	0	
205.600007	1358.496	4e+19	0	0	267999.993	1.9997048	1e-05	6.927898e+24	6.447809e+24	4.840328e+24	1.607481e+24	4.800891e+23	0	5.033088e+23	4.684306e+23	3.516477e+23	1.167828e+23	3.487827e+22	0	0	5.033088e+24	4.684306e+24	3.516477e+24	1.167828e+24	0	0	3.487827e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	5.964334e+24	5.964334e+24	0	0	0	5.19468e+23	7.572188e+23	3.2995e-10	0.0001139343	1.833763e+13	99970.71	750325.4	3.793991e-08	3.077019e-15	3.857118e-23	0.05642522	0.5	0.0002121912	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002952	0	3.408085e-19	0	2.181961e-16	3.408085e-19	-454.2826	0	-381.4331	-454.2826	30159.45	77194.93	8449.671	1e-05	0.0001170933	3.612403e-05	8.096922e-05	0	0	0	0	3.612403e-05	0	0	0	
216.42106	1358.496	4e+19	0	0	271578.94	1.999705	1e-05	7.292524e+24	6.774553e+24	5.095555e+24	1.678998e+24	5.179715e+23	0	5.297988e+23	4.921683e+23	3.701899e+23	1.219785e+23	3.763041e+22	0	0	5.297988e+24	4.921683e+24	3.701899e+24	1.219785e+24	0	0	3.763041e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	6.265042e+24	6.265042e+24	0	0	0	5.600126e+23	7.499097e+23	3.361423e-10	0.0001193073	1.823644e+13	108450.7	825649.9	3.91316e-08	3.273352e-15	4.232109e-23	0.05969429	0.5	0.0002315358	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000295	0	3.363189e-19	0	2.185015e-16	3.363189e-19	-454.4407	0	-381.4173	-454.4407	30159.45	77194.93	8449.67	1e-05	0.0001262808	3.892644e-05	8.735435e-05	0	0	0	0	3.892644e-05	0	0	0	
