Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	FCC_A1	1.06534163	1	1	TC	0.0435115
21.642106	at grain boundary	FCC_A1	1.06534163	2	1	O	2.8053e-12
21.642106	at grain boundary	FCC_A1	1.06534163	2	1	VA	1
21.642106	at grain boundary	HCP_A3	1.516953843	1	1	CS	1.80542e-12
21.642106	at grain boundary	HCP_A3	1.516953843	1	1	MO	1.28604e-06
21.642106	at grain boundary	HCP_A3	1.516953843	1	1	PD	0.040922
21.642106	at grain boundary	HCP_A3	1.516953843	1	1	RH	0.158981
21.642106	at grain boundary	HCP_A3	1.516953843	1	1	RU	0.649853
21.642106	at grain boundary	HCP_A3	1.516953843	1	1	TC	0.150243
21.642106	at grain boundary	HCP_A3	1.516953843	2	0.5	O	1.10088e-12
21.642106	at grain boundary	HCP_A3	1.516953843	2	0.5	VA	1
21.642106	at grain boundary	liquid	4.377164524	1	1e-06	CS+	0.000580558
21.642106	at grain boundary	liquid	4.377164524	1	1e-06	MO+4	0.754134
21.642106	at grain boundary	liquid	4.377164524	1	1e-06	PD+2	0.245196
21.642106	at grain boundary	liquid	4.377164524	1	1e-06	RH+3	8.90898e-05
21.642106	at grain boundary	liquid	4.377164524	1	1e-06	RU+4	3.93173e-07
21.642106	at grain boundary	liquid	4.377164524	1	1e-06	TC+4	4.11625e-08
21.642106	at grain boundary	liquid	4.377164524	2	3.507777	CSO2	1.1e-12
21.642106	at grain boundary	liquid	4.377164524	2	3.507777	MOO3	0.99999
21.642106	at grain boundary	liquid	4.377164524	2	3.507777	MOO4-2	8.61291e-08
21.642106	at grain boundary	liquid	4.377164524	2	3.507777	O	9.27093e-06
21.642106	at grain boundary	liquid	4.377164524	2	3.507777	O-2	2.09007e-08
21.642106	at grain boundary	liquid	4.377164524	2	3.507777	VA	2.9378e-07
32.463159	matrix	C1_MO2	115804.1141	1	1	PU+3	0.0178332
32.463159	matrix	C1_MO2	115804.1141	1	1	PU+4	0.201018
32.463159	matrix	C1_MO2	115804.1141	1	1	U+3	4.20208e-05
32.463159	matrix	C1_MO2	115804.1141	1	1	U+4	0.764453
32.463159	matrix	C1_MO2	115804.1141	1	1	U+5	0.0166539
32.463159	matrix	C1_MO2	115804.1141	2	2	O-2	0.999694
32.463159	matrix	C1_MO2	115804.1141	2	2	VA	0.000305976
32.463159	matrix	C1_MO2	115804.1141	3	1	O-2	1.27721e-06
32.463159	matrix	C1_MO2	115804.1141	3	1	VA	0.999999
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	5.553807116	1	1	CS	0.000244706
32.463159	at grain boundary	HCP_A3	5.553807116	1	1	MO	0.302329
32.463159	at grain boundary	HCP_A3	5.553807116	1	1	PD	0.264155
32.463159	at grain boundary	HCP_A3	5.553807116	1	1	RH	0.0824613
32.463159	at grain boundary	HCP_A3	5.553807116	1	1	RU	0.276735
32.463159	at grain boundary	HCP_A3	5.553807116	1	1	TC	0.0740754
32.463159	at grain boundary	HCP_A3	5.553807116	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	5.553807116	2	0.5	VA	1
32.463159	at grain boundary	liquid	0.1460634287	1	1.997534	CS+	1
32.463159	at grain boundary	liquid	0.1460634287	1	1.997534	MO+4	1.10011e-12
32.463159	at grain boundary	liquid	0.1460634287	1	1.997534	PD+2	1.10011e-12
32.463159	at grain boundary	liquid	0.1460634287	1	1.997534	RH+3	1.10011e-12
32.463159	at grain boundary	liquid	0.1460634287	1	1.997534	RU+4	1.10011e-12
32.463159	at grain boundary	liquid	0.1460634287	1	1.997534	TC+4	1.10011e-12
32.463159	at grain boundary	liquid	0.1460634287	2	1	CSO2	1.1e-12
32.463159	at grain boundary	liquid	0.1460634287	2	1	MOO3	1.32585e-08
32.463159	at grain boundary	liquid	0.1460634287	2	1	MOO4-2	0.997534
32.463159	at grain boundary	liquid	0.1460634287	2	1	O	8.51684e-11
32.463159	at grain boundary	liquid	0.1460634287	2	1	O-2	2.23369e-07
32.463159	at grain boundary	liquid	0.1460634287	2	1	VA	0.00246591
43.284212	matrix	C1_MO2	115804.1102	1	1	PU+3	0.0178271
43.284212	matrix	C1_MO2	115804.1102	1	1	PU+4	0.201025
43.284212	matrix	C1_MO2	115804.1102	1	1	U+3	4.2015e-05
43.284212	matrix	C1_MO2	115804.1102	1	1	U+4	0.764446
43.284212	matrix	C1_MO2	115804.1102	1	1	U+5	0.0166598
43.284212	matrix	C1_MO2	115804.1102	2	2	O-2	0.999697
43.284212	matrix	C1_MO2	115804.1102	2	2	VA	0.000302984
43.284212	matrix	C1_MO2	115804.1102	3	1	O-2	1.29017e-06
43.284212	matrix	C1_MO2	115804.1102	3	1	VA	0.999999
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	7.402940095	1	1	CS	0.000240524
43.284212	at grain boundary	HCP_A3	7.402940095	1	1	MO	0.302118
43.284212	at grain boundary	HCP_A3	7.402940095	1	1	PD	0.264237
43.284212	at grain boundary	HCP_A3	7.402940095	1	1	RH	0.0824866
43.284212	at grain boundary	HCP_A3	7.402940095	1	1	RU	0.27682
43.284212	at grain boundary	HCP_A3	7.402940095	1	1	TC	0.0740982
43.284212	at grain boundary	HCP_A3	7.402940095	2	0.5	O	1.10011e-12
43.284212	at grain boundary	HCP_A3	7.402940095	2	0.5	VA	1
43.284212	at grain boundary	liquid	0.2105310005	1	1.997576	CS+	1
43.284212	at grain boundary	liquid	0.2105310005	1	1.997576	MO+4	1.10011e-12
43.284212	at grain boundary	liquid	0.2105310005	1	1.997576	PD+2	1.10011e-12
43.284212	at grain boundary	liquid	0.2105310005	1	1.997576	RH+3	1.10011e-12
43.284212	at grain boundary	liquid	0.2105310005	1	1.997576	RU+4	1.10011e-12
43.284212	at grain boundary	liquid	0.2105310005	1	1.997576	TC+4	1.10011e-12
43.284212	at grain boundary	liquid	0.2105310005	2	1	CSO2	1.1e-12
43.284212	at grain boundary	liquid	0.2105310005	2	1	MOO3	1.35944e-08
43.284212	at grain boundary	liquid	0.2105310005	2	1	MOO4-2	0.997576
43.284212	at grain boundary	liquid	0.2105310005	2	1	O	8.59799e-11
43.284212	at grain boundary	liquid	0.2105310005	2	1	O-2	2.17852e-07
43.284212	at grain boundary	liquid	0.2105310005	2	1	VA	0.00242385
54.105265	matrix	C1_MO2	115804.1063	1	1	PU+3	0.0178271
54.105265	matrix	C1_MO2	115804.1063	1	1	PU+4	0.201025
54.105265	matrix	C1_MO2	115804.1063	1	1	U+3	4.2015e-05
54.105265	matrix	C1_MO2	115804.1063	1	1	U+4	0.764446
54.105265	matrix	C1_MO2	115804.1063	1	1	U+5	0.0166598
54.105265	matrix	C1_MO2	115804.1063	2	2	O-2	0.999697
54.105265	matrix	C1_MO2	115804.1063	2	2	VA	0.000302984
54.105265	matrix	C1_MO2	115804.1063	3	1	O-2	1.29017e-06
54.105265	matrix	C1_MO2	115804.1063	3	1	VA	0.999999
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	9.249075182	1	1	CS	0.000240902
54.105265	at grain boundary	HCP_A3	9.249075182	1	1	MO	0.30187
54.105265	at grain boundary	HCP_A3	9.249075182	1	1	PD	0.264331
54.105265	at grain boundary	HCP_A3	9.249075182	1	1	RH	0.0825159
54.105265	at grain boundary	HCP_A3	9.249075182	1	1	RU	0.276918
54.105265	at grain boundary	HCP_A3	9.249075182	1	1	TC	0.0741245
54.105265	at grain boundary	HCP_A3	9.249075182	2	0.5	O	1.10011e-12
54.105265	at grain boundary	HCP_A3	9.249075182	2	0.5	VA	1
54.105265	at grain boundary	liquid	0.2862735457	1	1.997572	CS+	1
54.105265	at grain boundary	liquid	0.2862735457	1	1.997572	MO+4	1.10011e-12
54.105265	at grain boundary	liquid	0.2862735457	1	1.997572	PD+2	1.10011e-12
54.105265	at grain boundary	liquid	0.2862735457	1	1.997572	RH+3	1.10011e-12
54.105265	at grain boundary	liquid	0.2862735457	1	1.997572	RU+4	1.10011e-12
54.105265	at grain boundary	liquid	0.2862735457	1	1.997572	TC+4	1.10011e-12
54.105265	at grain boundary	liquid	0.2862735457	2	1	CSO2	1.1e-12
54.105265	at grain boundary	liquid	0.2862735457	2	1	MOO3	1.35407e-08
54.105265	at grain boundary	liquid	0.2862735457	2	1	MOO4-2	0.997572
54.105265	at grain boundary	liquid	0.2862735457	2	1	O	8.5992e-11
54.105265	at grain boundary	liquid	0.2862735457	2	1	O-2	2.18593e-07
54.105265	at grain boundary	liquid	0.2862735457	2	1	VA	0.00242767
64.926318	matrix	C1_MO2	115804.1025	1	1	PU+3	0.0178271
64.926318	matrix	C1_MO2	115804.1025	1	1	PU+4	0.201025
64.926318	matrix	C1_MO2	115804.1025	1	1	U+3	4.2015e-05
64.926318	matrix	C1_MO2	115804.1025	1	1	U+4	0.764446
64.926318	matrix	C1_MO2	115804.1025	1	1	U+5	0.0166598
64.926318	matrix	C1_MO2	115804.1025	2	2	O-2	0.999697
64.926318	matrix	C1_MO2	115804.1025	2	2	VA	0.000302984
64.926318	matrix	C1_MO2	115804.1025	3	1	O-2	1.29017e-06
64.926318	matrix	C1_MO2	115804.1025	3	1	VA	0.999999
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	11.09452843	1	1	CS	0.000241284
64.926318	at grain boundary	HCP_A3	11.09452843	1	1	MO	0.301632
64.926318	at grain boundary	HCP_A3	11.09452843	1	1	PD	0.264421
64.926318	at grain boundary	HCP_A3	11.09452843	1	1	RH	0.0825439
64.926318	at grain boundary	HCP_A3	11.09452843	1	1	RU	0.277013
64.926318	at grain boundary	HCP_A3	11.09452843	1	1	TC	0.0741497
64.926318	at grain boundary	HCP_A3	11.09452843	2	0.5	O	1.10011e-12
64.926318	at grain boundary	HCP_A3	11.09452843	2	0.5	VA	1
64.926318	at grain boundary	liquid	0.3699720268	1	1.997568	CS+	1
64.926318	at grain boundary	liquid	0.3699720268	1	1.997568	MO+4	1.10011e-12
64.926318	at grain boundary	liquid	0.3699720268	1	1.997568	PD+2	1.10011e-12
64.926318	at grain boundary	liquid	0.3699720268	1	1.997568	RH+3	1.10011e-12
64.926318	at grain boundary	liquid	0.3699720268	1	1.997568	RU+4	1.10011e-12
64.926318	at grain boundary	liquid	0.3699720268	1	1.997568	TC+4	1.10011e-12
64.926318	at grain boundary	liquid	0.3699720268	2	1	CSO2	1.1e-12
64.926318	at grain boundary	liquid	0.3699720268	2	1	MOO3	1.35026e-08
64.926318	at grain boundary	liquid	0.3699720268	2	1	MOO4-2	0.997568
64.926318	at grain boundary	liquid	0.3699720268	2	1	O	8.60145e-11
64.926318	at grain boundary	liquid	0.3699720268	2	1	O-2	2.19331e-07
64.926318	at grain boundary	liquid	0.3699720268	2	1	VA	0.00243156
75.747371	matrix	C1_MO2	115804.0986	1	1	PU+3	0.0178271
75.747371	matrix	C1_MO2	115804.0986	1	1	PU+4	0.201025
75.747371	matrix	C1_MO2	115804.0986	1	1	U+3	4.2015e-05
75.747371	matrix	C1_MO2	115804.0986	1	1	U+4	0.764446
75.747371	matrix	C1_MO2	115804.0986	1	1	U+5	0.0166598
75.747371	matrix	C1_MO2	115804.0986	2	2	O-2	0.999697
75.747371	matrix	C1_MO2	115804.0986	2	2	VA	0.000302984
75.747371	matrix	C1_MO2	115804.0986	3	1	O-2	1.29017e-06
75.747371	matrix	C1_MO2	115804.0986	3	1	VA	0.999999
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	12.94007203	1	1	CS	0.000241714
75.747371	at grain boundary	HCP_A3	12.94007203	1	1	MO	0.301402
75.747371	at grain boundary	HCP_A3	12.94007203	1	1	PD	0.264508
75.747371	at grain boundary	HCP_A3	12.94007203	1	1	RH	0.082571
75.747371	at grain boundary	HCP_A3	12.94007203	1	1	RU	0.277104
75.747371	at grain boundary	HCP_A3	12.94007203	1	1	TC	0.0741743
75.747371	at grain boundary	HCP_A3	12.94007203	2	0.5	O	1.10011e-12
75.747371	at grain boundary	HCP_A3	12.94007203	2	0.5	VA	1
75.747371	at grain boundary	liquid	0.4613954083	1	1.997564	CS+	1
75.747371	at grain boundary	liquid	0.4613954083	1	1.997564	MO+4	1.10011e-12
75.747371	at grain boundary	liquid	0.4613954083	1	1.997564	PD+2	1.10011e-12
75.747371	at grain boundary	liquid	0.4613954083	1	1.997564	RH+3	1.10011e-12
75.747371	at grain boundary	liquid	0.4613954083	1	1.997564	RU+4	1.10011e-12
75.747371	at grain boundary	liquid	0.4613954083	1	1.997564	TC+4	1.10011e-12
75.747371	at grain boundary	liquid	0.4613954083	2	1	CSO2	1.1e-12
75.747371	at grain boundary	liquid	0.4613954083	2	1	MOO3	1.34461e-08
75.747371	at grain boundary	liquid	0.4613954083	2	1	MOO4-2	0.997564
75.747371	at grain boundary	liquid	0.4613954083	2	1	O	8.60114e-11
75.747371	at grain boundary	liquid	0.4613954083	2	1	O-2	2.20131e-07
75.747371	at grain boundary	liquid	0.4613954083	2	1	VA	0.0024359
86.568424	matrix	C1_MO2	115804.0948	1	1	PU+3	0.0178271
86.568424	matrix	C1_MO2	115804.0948	1	1	PU+4	0.201025
86.568424	matrix	C1_MO2	115804.0948	1	1	U+3	4.2015e-05
86.568424	matrix	C1_MO2	115804.0948	1	1	U+4	0.764446
86.568424	matrix	C1_MO2	115804.0948	1	1	U+5	0.0166598
86.568424	matrix	C1_MO2	115804.0948	2	2	O-2	0.999697
86.568424	matrix	C1_MO2	115804.0948	2	2	VA	0.000302984
86.568424	matrix	C1_MO2	115804.0948	3	1	O-2	1.29017e-06
86.568424	matrix	C1_MO2	115804.0948	3	1	VA	0.999999
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	14.78570605	1	1	CS	0.000242223
86.568424	at grain boundary	HCP_A3	14.78570605	1	1	MO	0.301186
86.568424	at grain boundary	HCP_A3	14.78570605	1	1	PD	0.26459
86.568424	at grain boundary	HCP_A3	14.78570605	1	1	RH	0.0825966
86.568424	at grain boundary	HCP_A3	14.78570605	1	1	RU	0.277189
86.568424	at grain boundary	HCP_A3	14.78570605	1	1	TC	0.0741969
86.568424	at grain boundary	HCP_A3	14.78570605	2	0.5	O	1.10011e-12
86.568424	at grain boundary	HCP_A3	14.78570605	2	0.5	VA	1
86.568424	at grain boundary	liquid	0.5593089016	1	1.997559	CS+	1
86.568424	at grain boundary	liquid	0.5593089016	1	1.997559	MO+4	1.10011e-12
86.568424	at grain boundary	liquid	0.5593089016	1	1.997559	PD+2	1.10011e-12
86.568424	at grain boundary	liquid	0.5593089016	1	1.997559	RH+3	1.10011e-12
86.568424	at grain boundary	liquid	0.5593089016	1	1.997559	RU+4	1.10011e-12
86.568424	at grain boundary	liquid	0.5593089016	1	1.997559	TC+4	1.10011e-12
86.568424	at grain boundary	liquid	0.5593089016	2	1	CSO2	1.1e-12
86.568424	at grain boundary	liquid	0.5593089016	2	1	MOO3	1.33983e-08
86.568424	at grain boundary	liquid	0.5593089016	2	1	MOO4-2	0.997559
86.568424	at grain boundary	liquid	0.5593089016	2	1	O	8.60033e-11
86.568424	at grain boundary	liquid	0.5593089016	2	1	O-2	2.21027e-07
86.568424	at grain boundary	liquid	0.5593089016	2	1	VA	0.00244106
97.389477	matrix	C1_MO2	115804.0909	1	1	PU+3	0.0178271
97.389477	matrix	C1_MO2	115804.0909	1	1	PU+4	0.201025
97.389477	matrix	C1_MO2	115804.0909	1	1	U+3	4.2015e-05
97.389477	matrix	C1_MO2	115804.0909	1	1	U+4	0.764446
97.389477	matrix	C1_MO2	115804.0909	1	1	U+5	0.0166598
97.389477	matrix	C1_MO2	115804.0909	2	2	O-2	0.999697
97.389477	matrix	C1_MO2	115804.0909	2	2	VA	0.000302984
97.389477	matrix	C1_MO2	115804.0909	3	1	O-2	1.29017e-06
97.389477	matrix	C1_MO2	115804.0909	3	1	VA	0.999999
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	16.63143063	1	1	CS	0.00024273
97.389477	at grain boundary	HCP_A3	16.63143063	1	1	MO	0.30098
97.389477	at grain boundary	HCP_A3	16.63143063	1	1	PD	0.264667
97.389477	at grain boundary	HCP_A3	16.63143063	1	1	RH	0.0826208
97.389477	at grain boundary	HCP_A3	16.63143063	1	1	RU	0.277271
97.389477	at grain boundary	HCP_A3	16.63143063	1	1	TC	0.0742188
97.389477	at grain boundary	HCP_A3	16.63143063	2	0.5	O	1.10011e-12
97.389477	at grain boundary	HCP_A3	16.63143063	2	0.5	VA	1
97.389477	at grain boundary	liquid	0.6635585648	1	1.997554	CS+	1
97.389477	at grain boundary	liquid	0.6635585648	1	1.997554	MO+4	1.10011e-12
97.389477	at grain boundary	liquid	0.6635585648	1	1.997554	PD+2	1.10011e-12
97.389477	at grain boundary	liquid	0.6635585648	1	1.997554	RH+3	1.10011e-12
97.389477	at grain boundary	liquid	0.6635585648	1	1.997554	RU+4	1.10011e-12
97.389477	at grain boundary	liquid	0.6635585648	1	1.997554	TC+4	1.10011e-12
97.389477	at grain boundary	liquid	0.6635585648	2	1	CSO2	1.1e-12
97.389477	at grain boundary	liquid	0.6635585648	2	1	MOO3	1.33455e-08
97.389477	at grain boundary	liquid	0.6635585648	2	1	MOO4-2	0.997554
97.389477	at grain boundary	liquid	0.6635585648	2	1	O	8.59868e-11
97.389477	at grain boundary	liquid	0.6635585648	2	1	O-2	2.21913e-07
97.389477	at grain boundary	liquid	0.6635585648	2	1	VA	0.00244618
108.21053	matrix	C1_MO2	115804.087	1	1	PU+3	0.0178271
108.21053	matrix	C1_MO2	115804.087	1	1	PU+4	0.201025
108.21053	matrix	C1_MO2	115804.087	1	1	U+3	4.2015e-05
108.21053	matrix	C1_MO2	115804.087	1	1	U+4	0.764446
108.21053	matrix	C1_MO2	115804.087	1	1	U+5	0.0166598
108.21053	matrix	C1_MO2	115804.087	2	2	O-2	0.999697
108.21053	matrix	C1_MO2	115804.087	2	2	VA	0.000302984
108.21053	matrix	C1_MO2	115804.087	3	1	O-2	1.29017e-06
108.21053	matrix	C1_MO2	115804.087	3	1	VA	0.999999
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	18.46952449	1	1	CS	0.000242806
108.21053	at grain boundary	HCP_A3	18.46952449	1	1	MO	0.300783
108.21053	at grain boundary	HCP_A3	18.46952449	1	1	PD	0.264742
108.21053	at grain boundary	HCP_A3	18.46952449	1	1	RH	0.0826444
108.21053	at grain boundary	HCP_A3	18.46952449	1	1	RU	0.277349
108.21053	at grain boundary	HCP_A3	18.46952449	1	1	TC	0.0742397
108.21053	at grain boundary	HCP_A3	18.46952449	2	0.5	O	1.10011e-12
108.21053	at grain boundary	HCP_A3	18.46952449	2	0.5	VA	1
108.21053	at grain boundary	liquid	0.7736815862	1	1.997553	CS+	1
108.21053	at grain boundary	liquid	0.7736815862	1	1.997553	MO+4	1.10011e-12
108.21053	at grain boundary	liquid	0.7736815862	1	1.997553	PD+2	1.10011e-12
108.21053	at grain boundary	liquid	0.7736815862	1	1.997553	RH+3	1.10011e-12
108.21053	at grain boundary	liquid	0.7736815862	1	1.997553	RU+4	1.10011e-12
108.21053	at grain boundary	liquid	0.7736815862	1	1.997553	TC+4	1.10011e-12
108.21053	at grain boundary	liquid	0.7736815862	2	1	CSO2	1.1e-12
108.21053	at grain boundary	liquid	0.7736815862	2	1	MOO3	1.33283e-08
108.21053	at grain boundary	liquid	0.7736815862	2	1	MOO4-2	0.997553
108.21053	at grain boundary	liquid	0.7736815862	2	1	O	8.60429e-11
108.21053	at grain boundary	liquid	0.7736815862	2	1	O-2	2.222e-07
108.21053	at grain boundary	liquid	0.7736815862	2	1	VA	0.00244697
119.031583	matrix	C1_MO2	115804.0832	1	1	PU+3	0.0178271
119.031583	matrix	C1_MO2	115804.0832	1	1	PU+4	0.201025
119.031583	matrix	C1_MO2	115804.0832	1	1	U+3	4.2015e-05
119.031583	matrix	C1_MO2	115804.0832	1	1	U+4	0.764446
119.031583	matrix	C1_MO2	115804.0832	1	1	U+5	0.0166598
119.031583	matrix	C1_MO2	115804.0832	2	2	O-2	0.999697
119.031583	matrix	C1_MO2	115804.0832	2	2	VA	0.000302984
119.031583	matrix	C1_MO2	115804.0832	3	1	O-2	1.29017e-06
119.031583	matrix	C1_MO2	115804.0832	3	1	VA	0.999999
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	20.3154303	1	1	CS	0.000243439
119.031583	at grain boundary	HCP_A3	20.3154303	1	1	MO	0.300594
119.031583	at grain boundary	HCP_A3	20.3154303	1	1	PD	0.264813
119.031583	at grain boundary	HCP_A3	20.3154303	1	1	RH	0.0826667
119.031583	at grain boundary	HCP_A3	20.3154303	1	1	RU	0.277423
119.031583	at grain boundary	HCP_A3	20.3154303	1	1	TC	0.0742598
119.031583	at grain boundary	HCP_A3	20.3154303	2	0.5	O	1.10011e-12
119.031583	at grain boundary	HCP_A3	20.3154303	2	0.5	VA	1
119.031583	at grain boundary	liquid	0.8895239719	1	1.997547	CS+	1
119.031583	at grain boundary	liquid	0.8895239719	1	1.997547	MO+4	1.10011e-12
119.031583	at grain boundary	liquid	0.8895239719	1	1.997547	PD+2	1.10011e-12
119.031583	at grain boundary	liquid	0.8895239719	1	1.997547	RH+3	1.10011e-12
119.031583	at grain boundary	liquid	0.8895239719	1	1.997547	RU+4	1.10011e-12
119.031583	at grain boundary	liquid	0.8895239719	1	1.997547	TC+4	1.10011e-12
119.031583	at grain boundary	liquid	0.8895239719	2	1	CSO2	1.1e-12
119.031583	at grain boundary	liquid	0.8895239719	2	1	MOO3	1.32669e-08
119.031583	at grain boundary	liquid	0.8895239719	2	1	MOO4-2	0.997547
119.031583	at grain boundary	liquid	0.8895239719	2	1	O	8.59985e-11
119.031583	at grain boundary	liquid	0.8895239719	2	1	O-2	2.23228e-07
119.031583	at grain boundary	liquid	0.8895239719	2	1	VA	0.00245324
129.852636	matrix	C1_MO2	115804.0793	1	1	PU+3	0.0178271
129.852636	matrix	C1_MO2	115804.0793	1	1	PU+4	0.201025
129.852636	matrix	C1_MO2	115804.0793	1	1	U+3	4.2015e-05
129.852636	matrix	C1_MO2	115804.0793	1	1	U+4	0.764446
129.852636	matrix	C1_MO2	115804.0793	1	1	U+5	0.0166598
129.852636	matrix	C1_MO2	115804.0793	2	2	O-2	0.999697
129.852636	matrix	C1_MO2	115804.0793	2	2	VA	0.000302984
129.852636	matrix	C1_MO2	115804.0793	3	1	O-2	1.29017e-06
129.852636	matrix	C1_MO2	115804.0793	3	1	VA	0.999999
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	22.1537052	1	1	CS	0.000243597
129.852636	at grain boundary	HCP_A3	22.1537052	1	1	MO	0.300411
129.852636	at grain boundary	HCP_A3	22.1537052	1	1	PD	0.264882
129.852636	at grain boundary	HCP_A3	22.1537052	1	1	RH	0.0826881
129.852636	at grain boundary	HCP_A3	22.1537052	1	1	RU	0.277496
129.852636	at grain boundary	HCP_A3	22.1537052	1	1	TC	0.0742791
129.852636	at grain boundary	HCP_A3	22.1537052	2	0.5	O	1.10011e-12
129.852636	at grain boundary	HCP_A3	22.1537052	2	0.5	VA	1
129.852636	at grain boundary	liquid	1.010777278	1	1.997545	CS+	1
129.852636	at grain boundary	liquid	1.010777278	1	1.997545	MO+4	1.10011e-12
129.852636	at grain boundary	liquid	1.010777278	1	1.997545	PD+2	1.10011e-12
129.852636	at grain boundary	liquid	1.010777278	1	1.997545	RH+3	1.10011e-12
129.852636	at grain boundary	liquid	1.010777278	1	1.997545	RU+4	1.10011e-12
129.852636	at grain boundary	liquid	1.010777278	1	1.997545	TC+4	1.10011e-12
129.852636	at grain boundary	liquid	1.010777278	2	1	CSO2	1.1e-12
129.852636	at grain boundary	liquid	1.010777278	2	1	MOO3	1.32421e-08
129.852636	at grain boundary	liquid	1.010777278	2	1	MOO4-2	0.997545
129.852636	at grain boundary	liquid	1.010777278	2	1	O	8.60336e-11
129.852636	at grain boundary	liquid	1.010777278	2	1	O-2	2.23632e-07
129.852636	at grain boundary	liquid	1.010777278	2	1	VA	0.00245494
140.673689	matrix	C1_MO2	115804.0754	1	1	PU+3	0.0178271
