Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	matrix	C1_MO2	C1_MO2#1	115804.1141	38562.76998	1	1	PU+4	0.201018
32.463159	matrix	C1_MO2	C1_MO2#1	115804.1141	38562.76998	1	1	U+3	4.20208e-05
32.463159	matrix	C1_MO2	C1_MO2#1	115804.1141	38562.76998	1	1	U+4	0.764453
32.463159	matrix	C1_MO2	C1_MO2#1	115804.1141	38562.76998	1	1	U+5	0.0166539
32.463159	matrix	C1_MO2	C1_MO2#1	115804.1141	38562.76998	2	2	O-2	0.999694
32.463159	matrix	C1_MO2	C1_MO2#1	115804.1141	38562.76998	2	2	VA	0.000305976
32.463159	matrix	C1_MO2	C1_MO2#1	115804.1141	38562.76998	3	1	O-2	1.27721e-06
32.463159	matrix	C1_MO2	C1_MO2#1	115804.1141	38562.76998	3	1	VA	0.999999
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.553759472	5.557385825	1	1	CS	0.000244705
32.463159	at grain boundary	HCP_A3	HCP_A3	5.553759472	5.557385825	1	1	MO	0.302329
32.463159	at grain boundary	HCP_A3	HCP_A3	5.553759472	5.557385825	1	1	PD	0.264155
32.463159	at grain boundary	HCP_A3	HCP_A3	5.553759472	5.557385825	1	1	RH	0.0824613
32.463159	at grain boundary	HCP_A3	HCP_A3	5.553759472	5.557385825	1	1	RU	0.276734
32.463159	at grain boundary	HCP_A3	HCP_A3	5.553759472	5.557385825	1	1	TC	0.0740754
32.463159	at grain boundary	HCP_A3	HCP_A3	5.553759472	5.557385825	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.553759472	5.557385825	2	0.5	VA	1
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	1	1.997534	CS+	1
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	1	1.997534	MO+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	1	1.997534	PD+2	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	1	1.997534	RH+3	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	1	1.997534	RU+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	1	1.997534	TC+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	2	1	CSO2	1.1e-12
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	2	1	MOO3	1.32585e-08
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	2	1	MOO4-2	0.997534
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	2	1	O	8.51684e-11
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	2	1	O-2	2.23367e-07
32.463159	at grain boundary	liquid	LIQUID	0.1460513632	0.02094218802	2	1	VA	0.00246586
43.284212	matrix	C1_MO2	C1_MO2#1	115804.1102	38562.76869	1	1	PU+3	0.0178271
43.284212	matrix	C1_MO2	C1_MO2#1	115804.1102	38562.76869	1	1	PU+4	0.201025
43.284212	matrix	C1_MO2	C1_MO2#1	115804.1102	38562.76869	1	1	U+3	4.2015e-05
43.284212	matrix	C1_MO2	C1_MO2#1	115804.1102	38562.76869	1	1	U+4	0.764446
43.284212	matrix	C1_MO2	C1_MO2#1	115804.1102	38562.76869	1	1	U+5	0.0166598
43.284212	matrix	C1_MO2	C1_MO2#1	115804.1102	38562.76869	2	2	O-2	0.999697
43.284212	matrix	C1_MO2	C1_MO2#1	115804.1102	38562.76869	2	2	VA	0.000302984
43.284212	matrix	C1_MO2	C1_MO2#1	115804.1102	38562.76869	3	1	O-2	1.29017e-06
43.284212	matrix	C1_MO2	C1_MO2#1	115804.1102	38562.76869	3	1	VA	0.999999
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.403225869	7.402468196	1	1	CS	0.000240524
43.284212	at grain boundary	HCP_A3	HCP_A3	7.403225869	7.402468196	1	1	MO	0.302118
43.284212	at grain boundary	HCP_A3	HCP_A3	7.403225869	7.402468196	1	1	PD	0.264237
43.284212	at grain boundary	HCP_A3	HCP_A3	7.403225869	7.402468196	1	1	RH	0.0824867
43.284212	at grain boundary	HCP_A3	HCP_A3	7.403225869	7.402468196	1	1	RU	0.27682
43.284212	at grain boundary	HCP_A3	HCP_A3	7.403225869	7.402468196	1	1	TC	0.0740982
43.284212	at grain boundary	HCP_A3	HCP_A3	7.403225869	7.402468196	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.403225869	7.402468196	2	0.5	VA	1
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	1	1.997576	CS+	1
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	1	1.997576	MO+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	1	1.997576	PD+2	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	1	1.997576	RH+3	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	1	1.997576	RU+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	1	1.997576	TC+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	2	1	CSO2	1.1e-12
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	2	1	MOO3	1.35869e-08
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	2	1	MOO4-2	0.997576
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	2	1	O	8.59727e-11
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	2	1	O-2	2.17851e-07
43.284212	at grain boundary	liquid	LIQUID	0.2105574116	0.03015539756	2	1	VA	0.00242382
54.105265	matrix	C1_MO2	C1_MO2#1	115804.1063	38562.76741	1	1	PU+3	0.0178271
54.105265	matrix	C1_MO2	C1_MO2#1	115804.1063	38562.76741	1	1	PU+4	0.201025
54.105265	matrix	C1_MO2	C1_MO2#1	115804.1063	38562.76741	1	1	U+3	4.2015e-05
54.105265	matrix	C1_MO2	C1_MO2#1	115804.1063	38562.76741	1	1	U+4	0.764446
54.105265	matrix	C1_MO2	C1_MO2#1	115804.1063	38562.76741	1	1	U+5	0.0166598
54.105265	matrix	C1_MO2	C1_MO2#1	115804.1063	38562.76741	2	2	O-2	0.999697
54.105265	matrix	C1_MO2	C1_MO2#1	115804.1063	38562.76741	2	2	VA	0.000302984
54.105265	matrix	C1_MO2	C1_MO2#1	115804.1063	38562.76741	3	1	O-2	1.29017e-06
54.105265	matrix	C1_MO2	C1_MO2#1	115804.1063	38562.76741	3	1	VA	0.999999
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.250465645	9.246668245	1	1	CS	0.000240903
54.105265	at grain boundary	HCP_A3	HCP_A3	9.250465645	9.246668245	1	1	MO	0.301869
54.105265	at grain boundary	HCP_A3	HCP_A3	9.250465645	9.246668245	1	1	PD	0.264331
54.105265	at grain boundary	HCP_A3	HCP_A3	9.250465645	9.246668245	1	1	RH	0.082516
54.105265	at grain boundary	HCP_A3	HCP_A3	9.250465645	9.246668245	1	1	RU	0.276918
54.105265	at grain boundary	HCP_A3	HCP_A3	9.250465645	9.246668245	1	1	TC	0.0741246
54.105265	at grain boundary	HCP_A3	HCP_A3	9.250465645	9.246668245	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.250465645	9.246668245	2	0.5	VA	1
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	1	1.997572	CS+	1
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	1	1.997572	MO+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	1	1.997572	PD+2	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	1	1.997572	RH+3	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	1	1.997572	RU+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	1	1.997572	TC+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	2	1	CSO2	1.1e-12
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	2	1	MOO3	1.35406e-08
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	2	1	MOO4-2	0.997572
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	2	1	O	8.5992e-11
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	2	1	O-2	2.18594e-07
54.105265	at grain boundary	liquid	LIQUID	0.2862290016	0.04101191665	2	1	VA	0.00242767
64.926318	matrix	C1_MO2	C1_MO2#1	115804.1025	38562.76612	1	1	PU+3	0.0178271
64.926318	matrix	C1_MO2	C1_MO2#1	115804.1025	38562.76612	1	1	PU+4	0.201025
64.926318	matrix	C1_MO2	C1_MO2#1	115804.1025	38562.76612	1	1	U+3	4.2015e-05
64.926318	matrix	C1_MO2	C1_MO2#1	115804.1025	38562.76612	1	1	U+4	0.764446
64.926318	matrix	C1_MO2	C1_MO2#1	115804.1025	38562.76612	1	1	U+5	0.0166598
64.926318	matrix	C1_MO2	C1_MO2#1	115804.1025	38562.76612	2	2	O-2	0.999697
64.926318	matrix	C1_MO2	C1_MO2#1	115804.1025	38562.76612	2	2	VA	0.000302984
64.926318	matrix	C1_MO2	C1_MO2#1	115804.1025	38562.76612	3	1	O-2	1.29017e-06
64.926318	matrix	C1_MO2	C1_MO2#1	115804.1025	38562.76612	3	1	VA	0.999999
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.09692614	11.09920992	1	1	CS	0.000241284
64.926318	at grain boundary	HCP_A3	HCP_A3	11.09692614	11.09920992	1	1	MO	0.301631
64.926318	at grain boundary	HCP_A3	HCP_A3	11.09692614	11.09920992	1	1	PD	0.264421
64.926318	at grain boundary	HCP_A3	HCP_A3	11.09692614	11.09920992	1	1	RH	0.0825441
64.926318	at grain boundary	HCP_A3	HCP_A3	11.09692614	11.09920992	1	1	RU	0.277012
64.926318	at grain boundary	HCP_A3	HCP_A3	11.09692614	11.09920992	1	1	TC	0.0741497
64.926318	at grain boundary	HCP_A3	HCP_A3	11.09692614	11.09920992	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.09692614	11.09920992	2	0.5	VA	1
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	1	1.997568	CS+	1
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	1	1.997568	MO+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	1	1.997568	PD+2	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	1	1.997568	RH+3	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	1	1.997568	RU+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	1	1.997568	TC+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	2	1	CSO2	1.1e-12
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	2	1	MOO3	1.35025e-08
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	2	1	MOO4-2	0.997568
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	2	1	O	8.60145e-11
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	2	1	O-2	2.19334e-07
64.926318	at grain boundary	liquid	LIQUID	0.3699736641	0.05298388276	2	1	VA	0.00243157
75.747371	matrix	C1_MO2	C1_MO2#1	115804.0986	38562.76484	1	1	PU+3	0.0178271
75.747371	matrix	C1_MO2	C1_MO2#1	115804.0986	38562.76484	1	1	PU+4	0.201025
75.747371	matrix	C1_MO2	C1_MO2#1	115804.0986	38562.76484	1	1	U+3	4.2015e-05
75.747371	matrix	C1_MO2	C1_MO2#1	115804.0986	38562.76484	1	1	U+4	0.764446
75.747371	matrix	C1_MO2	C1_MO2#1	115804.0986	38562.76484	1	1	U+5	0.0166598
75.747371	matrix	C1_MO2	C1_MO2#1	115804.0986	38562.76484	2	2	O-2	0.999697
75.747371	matrix	C1_MO2	C1_MO2#1	115804.0986	38562.76484	2	2	VA	0.000302984
75.747371	matrix	C1_MO2	C1_MO2#1	115804.0986	38562.76484	3	1	O-2	1.29017e-06
75.747371	matrix	C1_MO2	C1_MO2#1	115804.0986	38562.76484	3	1	VA	0.999999
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	12.94265573	12.93731524	1	1	CS	0.000241714
75.747371	at grain boundary	HCP_A3	HCP_A3	12.94265573	12.93731524	1	1	MO	0.301402
75.747371	at grain boundary	HCP_A3	HCP_A3	12.94265573	12.93731524	1	1	PD	0.264508
75.747371	at grain boundary	HCP_A3	HCP_A3	12.94265573	12.93731524	1	1	RH	0.0825712
75.747371	at grain boundary	HCP_A3	HCP_A3	12.94265573	12.93731524	1	1	RU	0.277103
75.747371	at grain boundary	HCP_A3	HCP_A3	12.94265573	12.93731524	1	1	TC	0.0741741
75.747371	at grain boundary	HCP_A3	HCP_A3	12.94265573	12.93731524	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	12.94265573	12.93731524	2	0.5	VA	1
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	1	1.997564	CS+	1
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	1	1.997564	MO+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	1	1.997564	PD+2	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	1	1.997564	RH+3	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	1	1.997564	RU+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	1	1.997564	TC+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	2	1	CSO2	1.1e-12
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	2	1	MOO3	1.34536e-08
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	2	1	MOO4-2	0.997564
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	2	1	O	8.60186e-11
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	2	1	O-2	2.20131e-07
75.747371	at grain boundary	liquid	LIQUID	0.4614175592	0.06608845249	2	1	VA	0.00243592
86.568424	matrix	C1_MO2	C1_MO2#1	115804.0948	38562.76355	1	1	PU+3	0.0178271
86.568424	matrix	C1_MO2	C1_MO2#1	115804.0948	38562.76355	1	1	PU+4	0.201025
86.568424	matrix	C1_MO2	C1_MO2#1	115804.0948	38562.76355	1	1	U+3	4.2015e-05
86.568424	matrix	C1_MO2	C1_MO2#1	115804.0948	38562.76355	1	1	U+4	0.764446
86.568424	matrix	C1_MO2	C1_MO2#1	115804.0948	38562.76355	1	1	U+5	0.0166598
86.568424	matrix	C1_MO2	C1_MO2#1	115804.0948	38562.76355	2	2	O-2	0.999697
86.568424	matrix	C1_MO2	C1_MO2#1	115804.0948	38562.76355	2	2	VA	0.000302984
86.568424	matrix	C1_MO2	C1_MO2#1	115804.0948	38562.76355	3	1	O-2	1.29017e-06
86.568424	matrix	C1_MO2	C1_MO2#1	115804.0948	38562.76355	3	1	VA	0.999999
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.78669823	14.78516926	1	1	CS	0.000242222
86.568424	at grain boundary	HCP_A3	HCP_A3	14.78669823	14.78516926	1	1	MO	0.301186
86.568424	at grain boundary	HCP_A3	HCP_A3	14.78669823	14.78516926	1	1	PD	0.264589
86.568424	at grain boundary	HCP_A3	HCP_A3	14.78669823	14.78516926	1	1	RH	0.0825967
86.568424	at grain boundary	HCP_A3	HCP_A3	14.78669823	14.78516926	1	1	RU	0.277189
86.568424	at grain boundary	HCP_A3	HCP_A3	14.78669823	14.78516926	1	1	TC	0.074197
86.568424	at grain boundary	HCP_A3	HCP_A3	14.78669823	14.78516926	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.78669823	14.78516926	2	0.5	VA	1
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	1	1.997559	CS+	1
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	1	1.997559	MO+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	1	1.997559	PD+2	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	1	1.997559	RH+3	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	1	1.997559	RU+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	1	1.997559	TC+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	2	1	CSO2	1.1e-12
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	2	1	MOO3	1.33991e-08
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	2	1	MOO4-2	0.997559
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	2	1	O	8.60042e-11
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	2	1	O-2	2.21026e-07
86.568424	at grain boundary	liquid	LIQUID	0.5592983365	0.08011818708	2	1	VA	0.00244106
97.389477	matrix	C1_MO2	C1_MO2#1	115804.0909	38562.76227	1	1	PU+3	0.0178271
97.389477	matrix	C1_MO2	C1_MO2#1	115804.0909	38562.76227	1	1	PU+4	0.201025
97.389477	matrix	C1_MO2	C1_MO2#1	115804.0909	38562.76227	1	1	U+3	4.2015e-05
97.389477	matrix	C1_MO2	C1_MO2#1	115804.0909	38562.76227	1	1	U+4	0.764446
97.389477	matrix	C1_MO2	C1_MO2#1	115804.0909	38562.76227	1	1	U+5	0.0166598
97.389477	matrix	C1_MO2	C1_MO2#1	115804.0909	38562.76227	2	2	O-2	0.999697
97.389477	matrix	C1_MO2	C1_MO2#1	115804.0909	38562.76227	2	2	VA	0.000302984
97.389477	matrix	C1_MO2	C1_MO2#1	115804.0909	38562.76227	3	1	O-2	1.29017e-06
97.389477	matrix	C1_MO2	C1_MO2#1	115804.0909	38562.76227	3	1	VA	0.999999
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3	16.63055442	16.63055442	1	1	CS	0.000242729
97.389477	at grain boundary	HCP_A3	HCP_A3	16.63055442	16.63055442	1	1	MO	0.30098
97.389477	at grain boundary	HCP_A3	HCP_A3	16.63055442	16.63055442	1	1	PD	0.264667
97.389477	at grain boundary	HCP_A3	HCP_A3	16.63055442	16.63055442	1	1	RH	0.082621
97.389477	at grain boundary	HCP_A3	HCP_A3	16.63055442	16.63055442	1	1	RU	0.277271
97.389477	at grain boundary	HCP_A3	HCP_A3	16.63055442	16.63055442	1	1	TC	0.0742189
97.389477	at grain boundary	HCP_A3	HCP_A3	16.63055442	16.63055442	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	HCP_A3	16.63055442	16.63055442	2	0.5	VA	1
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	1	1.997554	CS+	1
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	1	1.997554	MO+4	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	1	1.997554	PD+2	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	1	1.997554	RH+3	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	1	1.997554	RU+4	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	1	1.997554	TC+4	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	2	1	CSO2	1.1e-12
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	2	1	MOO3	1.33382e-08
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	2	1	MOO4-2	0.997554
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	2	1	O	8.59797e-11
