Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	HCP_A3	HCP_A3	3.701385254	3.701385254	1	1	PD	0.2642461276
21.642106	at grain boundary	HCP_A3	HCP_A3	3.701385254	3.701385254	1	1	RH	0.08248953011
21.642106	at grain boundary	HCP_A3	HCP_A3	3.701385254	3.701385254	1	1	RU	0.2768292667
21.642106	at grain boundary	HCP_A3	HCP_A3	3.701385254	3.701385254	1	1	TC	0.07410076468
21.642106	at grain boundary	HCP_A3	HCP_A3	3.701385254	3.701385254	2	0.5	O	1.100880705e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.701385254	3.701385254	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	1	1.997553707	CS+	1
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	1	1.997553707	MO+4	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	1	1.997553707	PD+2	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	1	1.997553707	RH+3	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	1	1.997553707	RU+4	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	1	1.997553707	TC+4	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	2	1	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	2	1	MOO3	1.34015256e-08
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	2	1	MOO4-2	0.9975534994
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	2	1	O	8.557933533e-11
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	2	1	O-2	2.209479028e-07
21.642106	at grain boundary	liquid	LIQUID#2	0.106226252	0.03546659147	2	1	VA	0.002446266128
32.463159	matrix	C1_MO2	C1_MO2	115804.1138	38609.18635	1	1	PU+3	0.01782961231
32.463159	matrix	C1_MO2	C1_MO2	115804.1138	38609.18635	1	1	PU+4	0.2010220343
32.463159	matrix	C1_MO2	C1_MO2	115804.1138	38609.18635	1	1	U+3	4.201598065e-05
32.463159	matrix	C1_MO2	C1_MO2	115804.1138	38609.18635	1	1	U+4	0.7644491992
32.463159	matrix	C1_MO2	C1_MO2	115804.1138	38609.18635	1	1	U+5	0.01665713817
32.463159	matrix	C1_MO2	C1_MO2	115804.1138	38609.18635	2	2	O-2	0.9996957352
32.463159	matrix	C1_MO2	C1_MO2	115804.1138	38609.18635	2	2	VA	0.0003042647896
32.463159	matrix	C1_MO2	C1_MO2	115804.1138	38609.18635	3	1	O-2	1.284518477e-06
32.463159	matrix	C1_MO2	C1_MO2	115804.1138	38609.18635	3	1	VA	0.9999987155
43.284212	matrix	C1_MO2	C1_MO2	115804.1105	38609.18333	1	1	PU+3	0.0178294606
43.284212	matrix	C1_MO2	C1_MO2	115804.1105	38609.18333	1	1	PU+4	0.2010221809
43.284212	matrix	C1_MO2	C1_MO2	115804.1105	38609.18333	1	1	U+3	4.201582973e-05
43.284212	matrix	C1_MO2	C1_MO2	115804.1105	38609.18333	1	1	U+4	0.7644490565
43.284212	matrix	C1_MO2	C1_MO2	115804.1105	38609.18333	1	1	U+5	0.01665728619
43.284212	matrix	C1_MO2	C1_MO2	115804.1105	38609.18333	2	2	O-2	0.99969581
43.284212	matrix	C1_MO2	C1_MO2	115804.1105	38609.18333	2	2	VA	0.0003041899805
43.284212	matrix	C1_MO2	C1_MO2	115804.1105	38609.18333	3	1	O-2	1.284842603e-06
43.284212	matrix	C1_MO2	C1_MO2	115804.1105	38609.18333	3	1	VA	0.9999987152
54.105265	matrix	C1_MO2	C1_MO2	115804.1061	38609.17915	1	1	PU+3	0.01782924799
54.105265	matrix	C1_MO2	C1_MO2	115804.1061	38609.17915	1	1	PU+4	0.2010223949
54.105265	matrix	C1_MO2	C1_MO2	115804.1061	38609.17915	1	1	U+3	4.20156202e-05
54.105265	matrix	C1_MO2	C1_MO2	115804.1061	38609.17915	1	1	U+4	0.7644488483
54.105265	matrix	C1_MO2	C1_MO2	115804.1061	38609.17915	1	1	U+5	0.0166574932
54.105265	matrix	C1_MO2	C1_MO2	115804.1061	38609.17915	2	2	O-2	0.9996959147
54.105265	matrix	C1_MO2	C1_MO2	115804.1061	38609.17915	2	2	VA	0.0003040852516
54.105265	matrix	C1_MO2	C1_MO2	115804.1061	38609.17915	3	1	O-2	1.285296777e-06
54.105265	matrix	C1_MO2	C1_MO2	115804.1061	38609.17915	3	1	VA	0.9999987147
64.926318	matrix	C1_MO2	C1_MO2	115804.1018	38609.17508	1	1	PU+3	0.0178290414
64.926318	matrix	C1_MO2	C1_MO2	115804.1018	38609.17508	1	1	PU+4	0.2010226052
64.926318	matrix	C1_MO2	C1_MO2	115804.1018	38609.17508	1	1	U+3	4.201541714e-05
64.926318	matrix	C1_MO2	C1_MO2	115804.1018	38609.17508	1	1	U+4	0.7644486437
64.926318	matrix	C1_MO2	C1_MO2	115804.1018	38609.17508	1	1	U+5	0.01665769423
64.926318	matrix	C1_MO2	C1_MO2	115804.1018	38609.17508	2	2	O-2	0.9996960165
64.926318	matrix	C1_MO2	C1_MO2	115804.1018	38609.17508	2	2	VA	0.0003039835149
64.926318	matrix	C1_MO2	C1_MO2	115804.1018	38609.17508	3	1	O-2	1.285738315e-06
64.926318	matrix	C1_MO2	C1_MO2	115804.1018	38609.17508	3	1	VA	0.9999987143
75.747371	matrix	C1_MO2	C1_MO2	115804.0997	38609.17206	1	1	PU+3	0.01782885932
75.747371	matrix	C1_MO2	C1_MO2	115804.0997	38609.17206	1	1	PU+4	0.2010227822
75.747371	matrix	C1_MO2	C1_MO2	115804.0997	38609.17206	1	1	U+3	4.201523624e-05
75.747371	matrix	C1_MO2	C1_MO2	115804.0997	38609.17206	1	1	U+4	0.7644484714
75.747371	matrix	C1_MO2	C1_MO2	115804.0997	38609.17206	1	1	U+5	0.01665787185
75.747371	matrix	C1_MO2	C1_MO2	115804.0997	38609.17206	2	2	O-2	0.9996961063
75.747371	matrix	C1_MO2	C1_MO2	115804.0997	38609.17206	2	2	VA	0.0003038937416
75.747371	matrix	C1_MO2	C1_MO2	115804.0997	38609.17206	3	1	O-2	1.286128033e-06
75.747371	matrix	C1_MO2	C1_MO2	115804.0997	38609.17206	3	1	VA	0.9999987139
86.568424	matrix	C1_MO2	C1_MO2	115804.0952	38609.16787	1	1	PU+3	0.01782864672
86.568424	matrix	C1_MO2	C1_MO2	115804.0952	38609.16787	1	1	PU+4	0.2010229962
86.568424	matrix	C1_MO2	C1_MO2	115804.0952	38609.16787	1	1	U+3	4.201502672e-05
86.568424	matrix	C1_MO2	C1_MO2	115804.0952	38609.16787	1	1	U+4	0.7644482632
86.568424	matrix	C1_MO2	C1_MO2	115804.0952	38609.16787	1	1	U+5	0.01665807886
86.568424	matrix	C1_MO2	C1_MO2	115804.0952	38609.16787	2	2	O-2	0.999696211
86.568424	matrix	C1_MO2	C1_MO2	115804.0952	38609.16787	2	2	VA	0.0003037890131
86.568424	matrix	C1_MO2	C1_MO2	115804.0952	38609.16787	3	1	O-2	1.286583092e-06
86.568424	matrix	C1_MO2	C1_MO2	115804.0952	38609.16787	3	1	VA	0.9999987134
97.389477	matrix	C1_MO2	C1_MO2	115804.0908	38609.16369	1	1	PU+3	0.01782843412
97.389477	matrix	C1_MO2	C1_MO2	115804.0908	38609.16369	1	1	PU+4	0.2010232102
97.389477	matrix	C1_MO2	C1_MO2	115804.0908	38609.16369	1	1	U+3	4.201481719e-05
97.389477	matrix	C1_MO2	C1_MO2	115804.0908	38609.16369	1	1	U+4	0.764448055
97.389477	matrix	C1_MO2	C1_MO2	115804.0908	38609.16369	1	1	U+5	0.01665828587
97.389477	matrix	C1_MO2	C1_MO2	115804.0908	38609.16369	2	2	O-2	0.9996963157
97.389477	matrix	C1_MO2	C1_MO2	115804.0908	38609.16369	2	2	VA	0.0003036842847
97.389477	matrix	C1_MO2	C1_MO2	115804.0908	38609.16369	3	1	O-2	1.287038463e-06
97.389477	matrix	C1_MO2	C1_MO2	115804.0908	38609.16369	3	1	VA	0.999998713
108.21053	matrix	C1_MO2	C1_MO2	115804.0863	38609.15951	1	1	PU+3	0.01782822152
108.21053	matrix	C1_MO2	C1_MO2	115804.0863	38609.15951	1	1	PU+4	0.2010234242
108.21053	matrix	C1_MO2	C1_MO2	115804.0863	38609.15951	1	1	U+3	4.201460767e-05
108.21053	matrix	C1_MO2	C1_MO2	115804.0863	38609.15951	1	1	U+4	0.7644478468
108.21053	matrix	C1_MO2	C1_MO2	115804.0863	38609.15951	1	1	U+5	0.01665849289
108.21053	matrix	C1_MO2	C1_MO2	115804.0863	38609.15951	2	2	O-2	0.9996964204
108.21053	matrix	C1_MO2	C1_MO2	115804.0863	38609.15951	2	2	VA	0.0003035795565
108.21053	matrix	C1_MO2	C1_MO2	115804.0863	38609.15951	3	1	O-2	1.287494148e-06
108.21053	matrix	C1_MO2	C1_MO2	115804.0863	38609.15951	3	1	VA	0.9999987125
119.031583	matrix	C1_MO2	C1_MO2	115804.0831	38609.15649	1	1	PU+3	0.01782806982
119.031583	matrix	C1_MO2	C1_MO2	115804.0831	38609.15649	1	1	PU+4	0.2010235707
119.031583	matrix	C1_MO2	C1_MO2	115804.0831	38609.15649	1	1	U+3	4.201445675e-05
119.031583	matrix	C1_MO2	C1_MO2	115804.0831	38609.15649	1	1	U+4	0.7644477041
119.031583	matrix	C1_MO2	C1_MO2	115804.0831	38609.15649	1	1	U+5	0.01665864092
119.031583	matrix	C1_MO2	C1_MO2	115804.0831	38609.15649	2	2	O-2	0.9996964953
119.031583	matrix	C1_MO2	C1_MO2	115804.0831	38609.15649	2	2	VA	0.000303504748
119.031583	matrix	C1_MO2	C1_MO2	115804.0831	38609.15649	3	1	O-2	1.287819737e-06
119.031583	matrix	C1_MO2	C1_MO2	115804.0831	38609.15649	3	1	VA	0.9999987122
129.852636	matrix	C1_MO2	C1_MO2	115804.0798	38609.1523	1	1	PU+3	0.01782782685
129.852636	matrix	C1_MO2	C1_MO2	115804.0798	38609.1523	1	1	PU+4	0.2010238151
129.852636	matrix	C1_MO2	C1_MO2	115804.0798	38609.1523	1	1	U+3	4.201421724e-05
129.852636	matrix	C1_MO2	C1_MO2	115804.0798	38609.1523	1	1	U+4	0.7644474663
129.852636	matrix	C1_MO2	C1_MO2	115804.0798	38609.1523	1	1	U+5	0.01665887753
129.852636	matrix	C1_MO2	C1_MO2	115804.0798	38609.1523	2	2	O-2	0.9996966149
129.852636	matrix	C1_MO2	C1_MO2	115804.0798	38609.1523	2	2	VA	0.0003033850557
129.852636	matrix	C1_MO2	C1_MO2	115804.0798	38609.1523	3	1	O-2	1.288341171e-06
129.852636	matrix	C1_MO2	C1_MO2	115804.0798	38609.1523	3	1	VA	0.9999987117
140.673689	matrix	C1_MO2	C1_MO2	115804.0754	38609.14824	1	1	PU+3	0.01782762027
140.673689	matrix	C1_MO2	C1_MO2	115804.0754	38609.14824	1	1	PU+4	0.2010240255
140.673689	matrix	C1_MO2	C1_MO2	115804.0754	38609.14824	1	1	U+3	4.201401419e-05
140.673689	matrix	C1_MO2	C1_MO2	115804.0754	38609.14824	1	1	U+4	0.7644472617
140.673689	matrix	C1_MO2	C1_MO2	115804.0754	38609.14824	1	1	U+5	0.01665907857
140.673689	matrix	C1_MO2	C1_MO2	115804.0754	38609.14824	2	2	O-2	0.9996967167
140.673689	matrix	C1_MO2	C1_MO2	115804.0754	38609.14824	2	2	VA	0.0003032833198
140.673689	matrix	C1_MO2	C1_MO2	115804.0754	38609.14824	3	1	O-2	1.288784747e-06
140.673689	matrix	C1_MO2	C1_MO2	115804.0754	38609.14824	3	1	VA	0.9999987112
151.494742	matrix	C1_MO2	C1_MO2	115804.071	38609.14405	1	1	PU+3	0.01782740768
151.494742	matrix	C1_MO2	C1_MO2	115804.071	38609.14405	1	1	PU+4	0.2010242395
151.494742	matrix	C1_MO2	C1_MO2	115804.071	38609.14405	1	1	U+3	4.201380467e-05
151.494742	matrix	C1_MO2	C1_MO2	115804.071	38609.14405	1	1	U+4	0.7644470534
151.494742	matrix	C1_MO2	C1_MO2	115804.071	38609.14405	1	1	U+5	0.0166592856
151.494742	matrix	C1_MO2	C1_MO2	115804.071	38609.14405	2	2	O-2	0.9996968214
151.494742	matrix	C1_MO2	C1_MO2	115804.071	38609.14405	2	2	VA	0.0003031785922
151.494742	matrix	C1_MO2	C1_MO2	115804.071	38609.14405	3	1	O-2	1.289241636e-06
151.494742	matrix	C1_MO2	C1_MO2	115804.071	38609.14405	3	1	VA	0.9999987108
162.315795	matrix	C1_MO2	C1_MO2	115804.0677	38609.14103	1	1	PU+3	0.01782725598
162.315795	matrix	C1_MO2	C1_MO2	115804.0677	38609.14103	1	1	PU+4	0.201024386
162.315795	matrix	C1_MO2	C1_MO2	115804.0677	38609.14103	1	1	U+3	4.201365375e-05
162.315795	matrix	C1_MO2	C1_MO2	115804.0677	38609.14103	1	1	U+4	0.7644469107
162.315795	matrix	C1_MO2	C1_MO2	115804.0677	38609.14103	1	1	U+5	0.01665943364
162.315795	matrix	C1_MO2	C1_MO2	115804.0677	38609.14103	2	2	O-2	0.9996968962
162.315795	matrix	C1_MO2	C1_MO2	115804.0677	38609.14103	2	2	VA	0.0003031037841
162.315795	matrix	C1_MO2	C1_MO2	115804.0677	38609.14103	3	1	O-2	1.289568084e-06
162.315795	matrix	C1_MO2	C1_MO2	115804.0677	38609.14103	3	1	VA	0.9999987104
173.136848	matrix	C1_MO2	C1_MO2	115804.0644	38609.13685	1	1	PU+3	0.01782701302
173.136848	matrix	C1_MO2	C1_MO2	115804.0644	38609.13685	1	1	PU+4	0.2010246304
173.136848	matrix	C1_MO2	C1_MO2	115804.0644	38609.13685	1	1	U+3	4.201341425e-05
173.136848	matrix	C1_MO2	C1_MO2	115804.0644	38609.13685	1	1	U+4	0.7644466729
173.136848	matrix	C1_MO2	C1_MO2	115804.0644	38609.13685	1	1	U+5	0.01665967025
173.136848	matrix	C1_MO2	C1_MO2	115804.0644	38609.13685	2	2	O-2	0.9996970159
173.136848	matrix	C1_MO2	C1_MO2	115804.0644	38609.13685	2	2	VA	0.0003029840924
173.136848	matrix	C1_MO2	C1_MO2	115804.0644	38609.13685	3	1	O-2	1.290090898e-06
173.136848	matrix	C1_MO2	C1_MO2	115804.0644	38609.13685	3	1	VA	0.9999987099
183.957901	matrix	C1_MO2	C1_MO2	115804.06	38609.13266	1	1	PU+3	0.01782680044
183.957901	matrix	C1_MO2	C1_MO2	115804.06	38609.13266	1	1	PU+4	0.2010248444
183.957901	matrix	C1_MO2	C1_MO2	115804.06	38609.13266	1	1	U+3	4.201320473e-05
183.957901	matrix	C1_MO2	C1_MO2	115804.06	38609.13266	1	1	U+4	0.7644464647
183.957901	matrix	C1_MO2	C1_MO2	115804.06	38609.13266	1	1	U+5	0.01665987728
183.957901	matrix	C1_MO2	C1_MO2	115804.06	38609.13266	2	2	O-2	0.9996971206
183.957901	matrix	C1_MO2	C1_MO2	115804.06	38609.13266	2	2	VA	0.0003028793651
183.957901	matrix	C1_MO2	C1_MO2	115804.06	38609.13266	3	1	O-2	1.290548688e-06
183.957901	matrix	C1_MO2	C1_MO2	115804.06	38609.13266	3	1	VA	0.9999987095
194.778954	matrix	C1_MO2	C1_MO2	115804.0556	38609.12848	1	1	PU+3	0.01782658785
194.778954	matrix	C1_MO2	C1_MO2	115804.0556	38609.12848	1	1	PU+4	0.2010250584
194.778954	matrix	C1_MO2	C1_MO2	115804.0556	38609.12848	1	1	U+3	4.201299521e-05
194.778954	matrix	C1_MO2	C1_MO2	115804.0556	38609.12848	1	1	U+4	0.7644462565
194.778954	matrix	C1_MO2	C1_MO2	115804.0556	38609.12848	1	1	U+5	0.01666008431
194.778954	matrix	C1_MO2	C1_MO2	115804.0556	38609.12848	2	2	O-2	0.9996972254
194.778954	matrix	C1_MO2	C1_MO2	115804.0556	38609.12848	2	2	VA	0.000302774638
194.778954	matrix	C1_MO2	C1_MO2	115804.0556	38609.12848	3	1	O-2	1.291006795e-06
194.778954	matrix	C1_MO2	C1_MO2	115804.0556	38609.12848	3	1	VA	0.999998709
205.600007	matrix	C1_MO2	C1_MO2	115804.0523	38609.12546	1	1	PU+3	0.01782643616
205.600007	matrix	C1_MO2	C1_MO2	115804.0523	38609.12546	1	1	PU+4	0.2010252049
205.600007	matrix	C1_MO2	C1_MO2	115804.0523	38609.12546	1	1	U+3	4.20128443e-05
205.600007	matrix	C1_MO2	C1_MO2	115804.0523	38609.12546	1	1	U+4	0.7644461137
205.600007	matrix	C1_MO2	C1_MO2	115804.0523	38609.12546	1	1	U+5	0.01666023235
205.600007	matrix	C1_MO2	C1_MO2	115804.0523	38609.12546	2	2	O-2	0.9996973002
205.600007	matrix	C1_MO2	C1_MO2	115804.0523	38609.12546	2	2	VA	0.0003026998303
205.600007	matrix	C1_MO2	C1_MO2	115804.0523	38609.12546	3	1	O-2	1.291334114e-06
205.600007	matrix	C1_MO2	C1_MO2	115804.0523	38609.12546	3	1	VA	0.9999987087
216.42106	matrix	C1_MO2	C1_MO2	115804.048	38609.12139	1	1	PU+3	0.01782622959
216.42106	matrix	C1_MO2	C1_MO2	115804.048	38609.12139	1	1	PU+4	0.2010254153
216.42106	matrix	C1_MO2	C1_MO2	115804.048	38609.12139	1	1	U+3	4.201264125e-05
216.42106	matrix	C1_MO2	C1_MO2	115804.048	38609.12139	1	1	U+4	0.7644459091
216.42106	matrix	C1_MO2	C1_MO2	115804.048	38609.12139	1	1	U+5	0.01666043341
216.42106	matrix	C1_MO2	C1_MO2	115804.048	38609.12139	2	2	O-2	0.9996974019
216.42106	matrix	C1_MO2	C1_MO2	115804.048	38609.12139	2	2	VA	0.0003025980954
216.42106	matrix	C1_MO2	C1_MO2	115804.048	38609.12139	3	1	O-2	1.291779696e-06
216.42106	matrix	C1_MO2	C1_MO2	115804.048	38609.12139	3	1	VA	0.9999987082
227.242113	matrix	C1_MO2	C1_MO2	115804.0447	38609.11721	1	1	PU+3	0.01782598664
227.242113	matrix	C1_MO2	C1_MO2	115804.0447	38609.11721	1	1	PU+4	0.2010256596
227.242113	matrix	C1_MO2	C1_MO2	115804.0447	38609.11721	1	1	U+3	4.201240176e-05
227.242113	matrix	C1_MO2	C1_MO2	115804.0447	38609.11721	1	1	U+4	0.7644456713
227.242113	matrix	C1_MO2	C1_MO2	115804.0447	38609.11721	1	1	U+5	0.01666067003
227.242113	matrix	C1_MO2	C1_MO2	115804.0447	38609.11721	2	2	O-2	0.9996975216
227.242113	matrix	C1_MO2	C1_MO2	115804.0447	38609.11721	2	2	VA	0.0003024784045
227.242113	matrix	C1_MO2	C1_MO2	115804.0447	38609.11721	3	1	O-2	1.292304255e-06
227.242113	matrix	C1_MO2	C1_MO2	115804.0447	38609.11721	3	1	VA	0.9999987077
238.063166	matrix	C1_MO2	C1_MO2	115804.0402	38609.11303	1	1	PU+3	0.01782577406
238.063166	matrix	C1_MO2	C1_MO2	115804.0402	38609.11303	1	1	PU+4	0.2010258736
238.063166	matrix	C1_MO2	C1_MO2	115804.0402	38609.11303	1	1	U+3	4.201219224e-05
238.063166	matrix	C1_MO2	C1_MO2	115804.0402	38609.11303	1	1	U+4	0.7644454631
238.063166	matrix	C1_MO2	C1_MO2	115804.0402	38609.11303	1	1	U+5	0.01666087707
238.063166	matrix	C1_MO2	C1_MO2	115804.0402	38609.11303	2	2	O-2	0.9996976263
238.063166	matrix	C1_MO2	C1_MO2	115804.0402	38609.11303	2	2	VA	0.0003023736779
238.063166	matrix	C1_MO2	C1_MO2	115804.0402	38609.11303	3	1	O-2	1.292763575e-06
238.063166	matrix	C1_MO2	C1_MO2	115804.0402	38609.11303	3	1	VA	0.9999987072
248.884219	matrix	C1_MO2	C1_MO2	115804.037	38609.11	1	1	PU+3	0.01782562238
248.884219	matrix	C1_MO2	C1_MO2	115804.037	38609.11	1	1	PU+4	0.2010260201
248.884219	matrix	C1_MO2	C1_MO2	115804.037	38609.11	1	1	U+3	4.201204133e-05
248.884219	matrix	C1_MO2	C1_MO2	115804.037	38609.11	1	1	U+4	0.7644453203
248.884219	matrix	C1_MO2	C1_MO2	115804.037	38609.11	1	1	U+5	0.01666102512
248.884219	matrix	C1_MO2	C1_MO2	115804.037	38609.11	2	2	O-2	0.9996977011
248.884219	matrix	C1_MO2	C1_MO2	115804.037	38609.11	2	2	VA	0.0003022988706
248.884219	matrix	C1_MO2	C1_MO2	115804.037	38609.11	3	1	O-2	1.293091762e-06
248.884219	matrix	C1_MO2	C1_MO2	115804.037	38609.11	3	1	VA	0.9999987069
259.705272	matrix	C1_MO2	C1_MO2	115804.0325	38609.10582	1	1	PU+3	0.0178254098
259.705272	matrix	C1_MO2	C1_MO2	115804.0325	38609.10582	1	1	PU+4	0.2010262341
259.705272	matrix	C1_MO2	C1_MO2	115804.0325	38609.10582	1	1	U+3	4.201183181e-05
259.705272	matrix	C1_MO2	C1_MO2	115804.0325	38609.10582	1	1	U+4	0.7644451121
259.705272	matrix	C1_MO2	C1_MO2	115804.0325	38609.10582	1	1	U+5	0.01666123216
259.705272	matrix	C1_MO2	C1_MO2	115804.0325	38609.10582	2	2	O-2	0.9996978059
259.705272	matrix	C1_MO2	C1_MO2	115804.0325	38609.10582	2	2	VA	0.0003021941443
259.705272	matrix	C1_MO2	C1_MO2	115804.0325	38609.10582	3	1	O-2	1.293551627e-06
259.705272	matrix	C1_MO2	C1_MO2	115804.0325	38609.10582	3	1	VA	0.9999987064
270.526325	matrix	C1_MO2	C1_MO2	115804.0292	38609.10164	1	1	PU+3	0.01782516686
270.526325	matrix	C1_MO2	C1_MO2	115804.0292	38609.10164	1	1	PU+4	0.2010264785
270.526325	matrix	C1_MO2	C1_MO2	115804.0292	38609.10164	1	1	U+3	4.201159232e-05
270.526325	matrix	C1_MO2	C1_MO2	115804.0292	38609.10164	1	1	U+4	0.7644448743
270.526325	matrix	C1_MO2	C1_MO2	115804.0292	38609.10164	1	1	U+5	0.0166614688
270.526325	matrix	C1_MO2	C1_MO2	115804.0292	38609.10164	2	2	O-2	0.9996979255
270.526325	matrix	C1_MO2	C1_MO2	115804.0292	38609.10164	2	2	VA	0.000302074454
270.526325	matrix	C1_MO2	C1_MO2	115804.0292	38609.10164	3	1	O-2	1.294077587e-06
270.526325	matrix	C1_MO2	C1_MO2	115804.0292	38609.10164	3	1	VA	0.9999987059
281.347378	matrix	C1_MO2	C1_MO2	115804.0259	38609.09861	1	1	PU+3	0.01782501518
281.347378	matrix	C1_MO2	C1_MO2	115804.0259	38609.09861	1	1	PU+4	0.201026625
281.347378	matrix	C1_MO2	C1_MO2	115804.0259	38609.09861	1	1	U+3	4.201144141e-05
281.347378	matrix	C1_MO2	C1_MO2	115804.0259	38609.09861	1	1	U+4	0.7644447315
281.347378	matrix	C1_MO2	C1_MO2	115804.0259	38609.09861	1	1	U+5	0.01666161685
281.347378	matrix	C1_MO2	C1_MO2	115804.0259	38609.09861	2	2	O-2	0.9996980004
281.347378	matrix	C1_MO2	C1_MO2	115804.0259	38609.09861	2	2	VA	0.000301999647
281.347378	matrix	C1_MO2	C1_MO2	115804.0259	38609.09861	3	1	O-2	1.294406423e-06
281.347378	matrix	C1_MO2	C1_MO2	115804.0259	38609.09861	3	1	VA	0.9999987056
292.168431	matrix	C1_MO2	C1_MO2	115804.0215	38609.09443	1	1	PU+3	0.01782480261
292.168431	matrix	C1_MO2	C1_MO2	115804.0215	38609.09443	1	1	PU+4	0.201026839
292.168431	matrix	C1_MO2	C1_MO2	115804.0215	38609.09443	1	1	U+3	4.20112319e-05
292.168431	matrix	C1_MO2	C1_MO2	115804.0215	38609.09443	1	1	U+4	0.7644445233
292.168431	matrix	C1_MO2	C1_MO2	115804.0215	38609.09443	1	1	U+5	0.0166618239
292.168431	matrix	C1_MO2	C1_MO2	115804.0215	38609.09443	2	2	O-2	0.9996981051
292.168431	matrix	C1_MO2	C1_MO2	115804.0215	38609.09443	2	2	VA	0.0003018949211
292.168431	matrix	C1_MO2	C1_MO2	115804.0215	38609.09443	3	1	O-2	1.294867198e-06
292.168431	matrix	C1_MO2	C1_MO2	115804.0215	38609.09443	3	1	VA	0.9999987051
302.989484	matrix	C1_MO2	C1_MO2	115804.0172	38609.09037	1	1	PU+3	0.01782459606
302.989484	matrix	C1_MO2	C1_MO2	115804.0172	38609.09037	1	1	PU+4	0.2010270493
