Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
213	1600	0	0	0	100000	0	0	3.545e+04	0	0	0	0	0	0	0	0	
216	1600	0	0	0	100000	0	0	3.54e+04	0	0	0	0	0	0	0	0	
219	1600	0	0	0	100000	0	0	3.535e+04	0	0	0	0	0	0	0	0	
222	1600	0	0	0	100000	0	0	3.53e+04	0	0	0	0	0	0	0	0	
225	1600	0	0	0	100000	0	0	3.525e+04	0	0	0	0	0	0	0	0	
228	1600	0	0	0	100000	0	0	3.52e+04	0	0	0	0	0	0	0	0	
231	1600	0	0	0	100000	0	0	3.515e+04	0	0	0	0	0	0	0	0	
234	1600	0	0	0	100000	0	0	3.51e+04	0	0	0	0	0	0	0	0	
237	1600	0	0	0	100000	0	0	3.505e+04	0	0	0	0	0	0	0	0	
240	1600	0	0	0	100000	0	0	3.5e+04	0	0	0	0	0	0	0	0	
243	1600	0	0	0	100000	0	0	3.496e+04	0	0	0	0	0	0	0	0	
246	1600	0	0	0	100000	0	0	3.491e+04	0	0	0	0	0	0	0	0	
249	1600	0	0	0	100000	0	0	3.486e+04	0	0	0	0	0	0	0	0	
252	1600	0	0	0	100000	0	0	3.481e+04	0	0	0	0	0	0	0	0	
255	1600	0	0	0	100000	0	0	3.476e+04	0	0	0	0	0	0	0	0	
258	1600	0	0	0	100000	0	0	3.471e+04	0	0	0	0	0	0	0	0	
261	1600	0	0	0	100000	0	0	3.466e+04	0	0	0	0	0	0	0	0	
264	1600	0	0	0	100000	0	0	3.462e+04	0	0	0	0	0	0	0	0	
267	1600	0	0	0	100000	0	0	3.457e+04	0	0	0	0	0	0	0	0	
270	1600	0	0	0	100000	0	0	3.452e+04	0	0	0	0	0	0	0	0	
273	1600	0	0	0	100000	0	0	3.447e+04	0	0	0	0	0	0	0	0	
276	1600	0	0	0	100000	0	0	3.443e+04	0	0	0	0	0	0	0	0	
279	1600	0	0	0	100000	0	0	3.438e+04	0	0	0	0	0	0	0	0	
282	1600	0	0	0	100000	0	0	3.433e+04	0	0	0	0	0	0	0	0	
285	1600	0	0	0	100000	0	0	3.428e+04	0	0	0	0	0	0	0	0	
288	1600	0	0	0	100000	0	0	3.424e+04	0	0	0	0	0	0	0	0	
291	1600	0	0	0	100000	0	0	3.419e+04	0	0	0	0	0	0	0	0	
294	1600	0	0	0	100000	0	0	3.414e+04	0	0	0	0	0	0	0	0	
297	1600	0	0	0	100000	0	0	3.41e+04	0	0	0	0	0	0	0	0	
300	1600	0	0	0	100000	0	0	3.405e+04	0	0	0	0	0	0	0	0	
