Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
48	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
51	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
54	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
57	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
60	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
63	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
66	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
69	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
72	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
75	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
78	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
81	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
84	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.126e+05	
87	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.126e+05	
90	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.125e+05	
93	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.125e+05	
96	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
99	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
102	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.123e+05	
105	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.123e+05	
108	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.122e+05	
111	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.121e+05	
114	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.121e+05	
117	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.12e+05	
120	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.12e+05	
123	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.119e+05	
126	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.119e+05	
129	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.118e+05	
132	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.118e+05	
135	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.117e+05	
138	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.116e+05	
141	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.116e+05	
144	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.115e+05	
147	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.115e+05	
150	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.114e+05	
153	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.114e+05	
156	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.113e+05	
159	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.113e+05	
162	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.112e+05	
165	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.112e+05	
168	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.111e+05	
171	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.111e+05	
174	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.11e+05	
177	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.11e+05	
180	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.109e+05	
183	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.109e+05	
186	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.108e+05	
189	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.108e+05	
192	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.107e+05	
195	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.106e+05	
198	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.106e+05	
201	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.105e+05	
204	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.105e+05	
207	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.104e+05	
210	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.104e+05	
213	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.103e+05	
216	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.103e+05	
219	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.102e+05	
222	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.102e+05	
225	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.101e+05	
228	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.101e+05	
231	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.1e+05	
234	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.1e+05	
237	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.099e+05	
240	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.099e+05	
243	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.098e+05	
246	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.098e+05	
249	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.098e+05	
252	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.097e+05	
255	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.097e+05	
258	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.096e+05	
261	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.096e+05	
264	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.095e+05	
267	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.095e+05	
270	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.094e+05	
273	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.094e+05	
276	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.093e+05	
279	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.093e+05	
282	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.092e+05	
285	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.092e+05	
288	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.091e+05	
291	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.091e+05	
294	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.09e+05	
297	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.09e+05	
300	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.089e+05	
