Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
87	1600	0	0	0	100000	0	0	1.126e+05	0	0	0	0	0	0	0	0	
90	1600	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
93	1600	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
96	1600	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
99	1600	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
102	1600	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
105	1600	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
108	1600	0	0	0	100000	0	0	1.122e+05	0	0	0	0	0	0	0	0	
111	1600	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
114	1600	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
117	1600	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
120	1600	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
123	1600	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
126	1600	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
129	1600	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
132	1600	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
135	1600	0	0	0	100000	0	0	1.117e+05	0	0	0	0	0	0	0	0	
138	1600	0	0	0	100000	0	0	1.116e+05	0	0	0	0	0	0	0	0	
141	1600	0	0	0	100000	0	0	1.116e+05	0	0	0	0	0	0	0	0	
144	1600	0	0	0	100000	0	0	1.115e+05	0	0	0	0	0	0	0	0	
147	1600	0	0	0	100000	0	0	1.115e+05	0	0	0	0	0	0	0	0	
150	1600	0	0	0	100000	0	0	1.114e+05	0	0	0	0	0	0	0	0	
153	1600	0	0	0	100000	0	0	1.114e+05	0	0	0	0	0	0	0	0	
156	1600	0	0	0	100000	0	0	1.113e+05	0	0	0	0	0	0	0	0	
159	1600	0	0	0	100000	0	0	1.113e+05	0	0	0	0	0	0	0	0	
162	1600	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	0	0	0	
165	1600	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	0	0	0	
168	1600	0	0	0	100000	0	0	1.111e+05	0	0	0	0	0	0	0	0	
171	1600	0	0	0	100000	0	0	1.111e+05	0	0	0	0	0	0	0	0	
174	1600	0	0	0	100000	0	0	1.11e+05	0	0	0	0	0	0	0	0	
177	1600	0	0	0	100000	0	0	1.11e+05	0	0	0	0	0	0	0	0	
180	1600	0	0	0	100000	0	0	1.109e+05	0	0	0	0	0	0	0	0	
183	1600	0	0	0	100000	0	0	1.109e+05	0	0	0	0	0	0	0	0	
186	1600	0	0	0	100000	0	0	1.108e+05	0	0	0	0	0	0	0	0	
189	1600	0	0	0	100000	0	0	1.108e+05	0	0	0	0	0	0	0	0	
192	1600	0	0	0	100000	0	0	1.107e+05	0	0	0	0	0	0	0	0	
195	1600	0	0	0	100000	0	0	1.107e+05	0	0	0	0	0	0	0	0	
198	1600	0	0	0	100000	0	0	1.106e+05	0	0	0	0	0	0	0	0	
201	1600	0	0	0	100000	0	0	1.105e+05	0	0	0	0	0	0	0	0	
204	1600	0	0	0	100000	0	0	1.105e+05	0	0	0	0	0	0	0	0	
207	1600	0	0	0	100000	0	0	1.104e+05	0	0	0	0	0	0	0	0	
210	1600	0	0	0	100000	0	0	1.104e+05	0	0	0	0	0	0	0	0	
213	1600	0	0	0	100000	0	0	1.103e+05	0	0	0	0	0	0	0	0	
216	1600	0	0	0	100000	0	0	1.103e+05	0	0	0	0	0	0	0	0	
219	1600	0	0	0	100000	0	0	1.102e+05	0	0	0	0	0	0	0	0	
222	1600	0	0	0	100000	0	0	1.102e+05	0	0	0	0	0	0	0	0	
225	1600	0	0	0	100000	0	0	1.101e+05	0	0	0	0	0	0	0	0	
228	1600	0	0	0	100000	0	0	1.101e+05	0	0	0	0	0	0	0	0	
231	1600	0	0	0	100000	0	0	1.1e+05	0	0	0	0	0	0	0	0	
234	1600	0	0	0	100000	0	0	1.1e+05	0	0	0	0	0	0	0	0	
237	1600	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
240	1600	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
243	1600	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
246	1600	0	0	0	100000	0	0	1.098e+05	0	0	0	0	0	0	0	0	
249	1600	0	0	0	100000	0	0	1.098e+05	0	0	0	0	0	0	0	0	
252	1600	0	0	0	100000	0	0	1.097e+05	0	0	0	0	0	0	0	0	
255	1600	0	0	0	100000	0	0	1.097e+05	0	0	0	0	0	0	0	0	
258	1600	0	0	0	100000	0	0	1.096e+05	0	0	0	0	0	0	0	0	
261	1600	0	0	0	100000	0	0	1.096e+05	0	0	0	0	0	0	0	0	
264	1600	0	0	0	100000	0	0	1.095e+05	0	0	0	0	0	0	0	0	
267	1600	0	0	0	100000	0	0	1.095e+05	0	0	0	0	0	0	0	0	
270	1600	0	0	0	100000	0	0	1.094e+05	0	0	0	0	0	0	0	0	
273	1600	0	0	0	100000	0	0	1.094e+05	0	0	0	0	0	0	0	0	
276	1600	0	0	0	100000	0	0	1.093e+05	0	0	0	0	0	0	0	0	
279	1600	0	0	0	100000	0	0	1.093e+05	0	0	0	0	0	0	0	0	
282	1600	0	0	0	100000	0	0	1.092e+05	0	0	0	0	0	0	0	0	
285	1600	0	0	0	100000	0	0	1.092e+05	0	0	0	0	0	0	0	0	
288	1600	0	0	0	100000	0	0	1.091e+05	0	0	0	0	0	0	0	0	
291	1600	0	0	0	100000	0	0	1.091e+05	0	0	0	0	0	0	0	0	
294	1600	0	0	0	100000	0	0	1.09e+05	0	0	0	0	0	0	0	0	
297	1600	0	0	0	100000	0	0	1.09e+05	0	0	0	0	0	0	0	0	
300	1600	0	0	0	100000	0	0	1.089e+05	0	0	0	0	0	0	0	0	
