Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
30	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	3.686433e-28	-nan	3.686433e-28	5.74636e-28	-809.6931	-nan	-809.6931	-803.9192	38806.89	74895.44	4e-06	
33	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	3.686433e-28	-nan	3.686433e-28	5.74636e-28	-809.6931	-nan	-809.6931	-803.9192	38746.75	74895.44	4e-06	
36	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.686433e-28	-nan	3.686433e-28	5.74636e-28	-809.6931	-nan	-809.6931	-803.9192	38686.81	74895.44	4e-06	
39	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.686433e-28	-nan	3.686433e-28	6.084348e-28	-809.6931	-nan	-809.6931	-803.1589	38627.05	74895.44	4e-06	
42	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.686433e-28	-nan	3.686433e-28	6.084348e-28	-809.6931	-nan	-809.6931	-803.1589	38567.47	74895.44	4e-06	
45	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	3.686433e-28	-nan	3.686433e-28	6.084348e-28	-809.6931	-nan	-809.6931	-803.1589	38508.08	74895.44	4e-06	
48	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.686433e-28	-nan	3.686433e-28	6.069147e-28	-809.6931	-nan	-809.6931	-803.1922	38448.86	74895.44	4e-06	
51	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.686433e-28	-nan	3.686433e-28	6.069147e-28	-809.6931	-nan	-809.6931	-803.1922	38389.84	74895.44	4e-06	
54	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	3.686433e-28	-nan	3.686433e-28	6.043987e-28	-809.6931	-nan	-809.6931	-803.2475	38330.99	74895.44	4e-06	
57	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	3.686433e-28	-nan	3.686433e-28	6.00806e-28	-809.6931	-nan	-809.6931	-803.3268	38272.32	74895.44	4e-06	
60	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	3.686433e-28	-nan	3.686433e-28	6.00806e-28	-809.6931	-nan	-809.6931	-803.3268	38213.83	74895.44	4e-06	
63	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	3.686433e-28	-nan	3.686433e-28	6.00806e-28	-809.6931	-nan	-809.6931	-803.3268	38155.52	74895.44	4e-06	
66	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	3.686433e-28	-nan	3.686433e-28	6.00806e-28	-809.6931	-nan	-809.6931	-803.3268	38097.39	74895.44	4e-06	
69	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	3.686433e-28	-nan	3.686433e-28	5.890788e-28	-809.6931	-nan	-809.6931	-803.589	38039.44	74895.44	4e-06	
72	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	3.686433e-28	-nan	3.686433e-28	5.872444e-28	-809.6931	-nan	-809.6931	-803.6305	37981.66	74895.44	4e-06	
75	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	3.686433e-28	-nan	3.686433e-28	5.872444e-28	-809.6931	-nan	-809.6931	-803.6305	37924.06	74895.44	4e-06	
78	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	3.686433e-28	-nan	3.686433e-28	6.861696e-28	-809.6931	-nan	-809.6931	-801.5595	37866.63	74895.44	4e-06	
81	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	3.686433e-28	-nan	3.686433e-28	1.007193e-27	-809.6931	-nan	-809.6931	-796.4541	37809.38	74895.44	4e-06	
84	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	8.408523e-28	-nan	8.408523e-28	1.007193e-27	-798.7049	-nan	-798.7049	-796.4541	37752.3	74895.44	4e-06	
87	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	2.476532e-27	-nan	2.476532e-27	1.007193e-27	-784.3378	-nan	-784.3378	-796.4541	37695.39	74895.44	4e-06	
90	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	9.938887e-27	-nan	9.938887e-27	2.182095e-27	-765.8468	-nan	-765.8468	-786.1698	37638.65	74895.44	4e-06	
93	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	6.591167e-26	-nan	6.591167e-26	3.66059e-27	-740.6778	-nan	-740.6778	-779.2879	37582.08	74895.44	4e-06	
96	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.18694e-24	-nan	1.18694e-24	9.319956e-27	-702.2324	-nan	-702.2324	-766.8564	37525.68	74895.44	4e-06	
99	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	3.386542e-22	-nan	3.386542e-22	1.324149e-26	-627.0179	-nan	-627.0179	-762.1846	37469.46	74895.44	4e-06	
102	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.396965e-14	4.413996e-11	1.396965e-14	3.034663e-11	-393.7652	-286.7198	-393.7652	-291.7039	37413.4	74895.44	4e-06	
105	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.334076e-12	2.790053e-10	1.334076e-12	3.104289e-11	-333.1041	-262.1919	-333.1041	-291.4021	37357.51	74895.44	4e-06	
108	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.615441e-11	7.237742e-10	1.615441e-11	3.781078e-11	-299.9267	-249.5114	-299.9267	-288.7786	37301.78	74895.44	4e-06	
111	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	8.440187e-11	1.389343e-09	8.440187e-11	2.708623e-10	-277.9238	-240.8368	-277.9238	-262.5859	37246.22	74895.44	4e-06	
114	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.823966e-10	2.289452e-09	2.823966e-10	5.599408e-10	-261.8699	-234.1925	-261.8699	-252.9255	37190.83	74895.44	4e-06	
117	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	7.187648e-10	3.440924e-09	7.187648e-10	1.109185e-09	-249.4423	-228.7728	-249.4423	-243.8326	37135.6	74895.44	4e-06	
120	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.525472e-09	4.863953e-09	1.525472e-09	2.891468e-09	-239.4306	-224.1687	-239.4306	-231.0871	37080.54	74895.44	4e-06	
123	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	2.838214e-09	6.582451e-09	2.838214e-09	5.69809e-09	-231.1721	-220.1439	-231.1721	-222.0632	37025.63	74895.44	4e-06	
126	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	4.786906e-09	8.624459e-09	4.786906e-09	6.937296e-09	-224.2174	-216.5497	-224.2174	-219.4455	36970.89	74895.44	4e-06	
129	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	7.495549e-09	1.102262e-08	7.495549e-09	1.706952e-08	-218.2524	-213.286	-218.2524	-207.4683	36916.32	74895.44	4e-06	
132	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.105563e-08	1.381476e-08	1.105563e-08	1.904867e-08	-213.0829	-210.2825	-213.0829	-206.0089	36861.9	74895.44	4e-06	
135	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.555514e-08	1.704452e-08	1.555514e-08	2.140844e-08	-208.5386	-207.4878	-208.5386	-204.4554	36807.64	74895.44	4e-06	
138	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.103965e-08	2.076212e-08	2.103965e-08	2.140844e-08	-204.5211	-204.8632	-204.5211	-204.4554	36753.55	74895.44	4e-06	
141	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.75457e-08	2.502529e-08	2.75457e-08	2.609513e-08	-200.9373	-202.3789	-200.9373	-201.822	36699.61	74895.44	4e-06	
144	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.509496e-08	2.990022e-08	3.509496e-08	3.262442e-08	-197.7154	-200.0113	-197.7154	-198.8514	36645.83	74895.44	4e-06	
147	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	4.373177e-08	3.546283e-08	4.373177e-08	3.470671e-08	-194.7888	-197.7417	-194.7888	-198.0284	36592.21	74895.44	4e-06	
150	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	5.347558e-08	4.180009e-08	5.347558e-08	4.373305e-08	-192.1122	-195.5546	-192.1122	-194.9532	36538.75	74895.44	4e-06	
153	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.42771e-08	4.901169e-08	6.42771e-08	4.836423e-08	-189.6645	-193.4374	-189.6645	-193.6143	36485.44	74895.44	4e-06	
156	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	7.621814e-08	5.721183e-08	7.621814e-08	5.078856e-08	-187.3977	-191.3795	-187.3977	-192.9636	36432.28	74895.44	4e-06	
159	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	8.933085e-08	6.653143e-08	8.933085e-08	5.078856e-08	-185.2878	-189.3719	-185.2878	-192.9636	36379.28	74895.44	4e-06	
162	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	1.03612e-07	7.712061e-08	1.03612e-07	5.078856e-08	-183.3137	-187.4072	-183.3137	-192.9636	36326.44	74895.44	4e-06	
165	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	1.191154e-07	8.915165e-08	1.191154e-07	5.42427e-08	-181.4593	-185.4788	-181.4593	-192.0884	36273.75	74895.44	4e-06	
168	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.35909e-07	1.028223e-07	1.35909e-07	7.981777e-08	-179.7059	-183.581	-179.7059	-186.9499	36221.21	74895.44	4e-06	
171	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.541074e-07	1.1836e-07	1.541074e-07	9.345996e-08	-178.0324	-181.709	-178.0324	-184.851	36168.82	74895.44	4e-06	
174	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.738706e-07	1.360258e-07	1.738706e-07	1.093503e-07	-176.4281	-179.8585	-176.4281	-182.7622	36116.59	74895.44	4e-06	
177	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.951609e-07	1.561209e-07	1.951609e-07	1.186828e-07	-174.8903	-178.0256	-174.8903	-181.6728	36064.51	74895.44	4e-06	
180	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	2.183006e-07	1.789916e-07	2.183006e-07	1.236812e-07	-173.4004	-176.207	-173.4004	-181.124	36012.57	74895.44	4e-06	
183	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	2.434848e-07	2.050376e-07	2.434848e-07	1.586612e-07	-171.9477	-174.3998	-171.9477	-177.8109	35960.79	74895.44	4e-06	
186	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	2.708658e-07	2.347204e-07	2.708658e-07	1.697994e-07	-170.5296	-172.6013	-170.5296	-176.9083	35909.15	74895.44	4e-06	
189	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.007103e-07	2.68573e-07	3.007103e-07	1.750835e-07	-169.1408	-170.8091	-169.1408	-176.5007	35857.67	74895.44	4e-06	
192	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.332815e-07	3.072121e-07	3.332815e-07	1.814874e-07	-167.7706	-169.0211	-167.7706	-176.0228	35806.33	74895.44	4e-06	
195	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.691394e-07	3.513518e-07	3.691394e-07	1.814874e-07	-166.4137	-167.2352	-166.4137	-176.0228	35755.13	74895.44	4e-06	
198	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	4.086462e-07	4.018199e-07	4.086462e-07	1.946145e-07	-165.0595	-165.4498	-165.0595	-175.0939	35704.09	74895.44	4e-06	
201	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	4.522428e-07	4.595771e-07	4.522428e-07	1.946145e-07	-163.7106	-163.6633	-163.7106	-175.0939	35653.19	74895.44	4e-06	
204	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	5.005064e-07	5.257399e-07	5.005064e-07	2.597845e-07	-162.3617	-161.8741	-162.3617	-171.2517	35602.43	74895.44	4e-06	
207	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	5.540374e-07	6.016066e-07	5.540374e-07	2.633468e-07	-161.0101	-160.081	-161.0101	-171.0705	35551.82	74895.44	4e-06	
210	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	6.138006e-07	6.886896e-07	6.138006e-07	2.74854e-07	-159.6479	-158.2827	-159.6479	-170.5016	35501.35	74895.44	4e-06	
213	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	6.808446e-07	7.887521e-07	6.808446e-07	3.054576e-07	-158.2697	-156.4781	-158.2697	-169.0973	35451.03	74895.44	4e-06	
216	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	7.55975e-07	9.038526e-07	7.55975e-07	3.054576e-07	-156.8755	-154.6661	-156.8755	-169.0973	35400.85	74895.44	4e-06	
219	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	8.404781e-07	1.036397e-06	8.404781e-07	4.580173e-07	-155.4654	-152.8458	-155.4654	-163.7085	35350.81	74895.44	4e-06	
222	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	9.358093e-07	1.1892e-06	9.358093e-07	5.216739e-07	-154.0367	-151.0163	-154.0367	-161.9774	35300.91	74895.44	4e-06	
225	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	1.044065e-06	1.365561e-06	1.044065e-06	5.216739e-07	-152.5814	-149.1768	-152.5814	-161.9774	35251.15	74895.44	4e-06	
228	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	1.167316e-06	1.569348e-06	1.167316e-06	6.906933e-07	-151.0968	-147.3265	-151.0968	-158.244	35201.53	74895.44	4e-06	
231	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	1.307763e-06	1.805109e-06	1.307763e-06	7.413916e-07	-149.5856	-145.4647	-149.5856	-157.3018	35152.05	74895.44	4e-06	
234	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	1.468269e-06	2.078187e-06	1.468269e-06	8.071406e-07	-148.0451	-143.5907	-148.0451	-156.1715	35102.72	74895.44	4e-06	
237	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	1.652829e-06	2.394878e-06	1.652829e-06	8.071406e-07	-146.47	-141.7039	-146.47	-156.1715	35053.52	74895.44	4e-06	
240	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	1.865117e-06	2.762603e-06	1.865117e-06	1.095611e-06	-144.863	-139.8038	-144.863	-152.1067	35004.45	74895.44	4e-06	
243	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	2.110024e-06	3.190126e-06	2.110024e-06	1.573085e-06	-143.2215	-137.8898	-143.2215	-147.2949	34955.53	74895.44	4e-06	
