Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816197e+24	4.786791e+24	2.029406e+24	5.402072e+23	0	9.195505e+23	8.520246e+23	5.983489e+23	2.536757e+23	6.75259e+22	0	0	8.08226e+23	2.928948e-10	8.50661e-05	1.873788e+13	111895.2	632060.8	3.676845e-08	2.492347e-15	3.510751e-23	0.0467013	0.5	0.0001906783	1	1.04019	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470721e+24	5.269715e+24	2.201006e+24	6.213232e+23	0	1.011506e+24	9.338401e+23	6.587144e+23	2.751257e+23	7.76654e+22	0	0	7.935132e+23	3.039956e-10	9.337804e-05	1.859068e+13	129716.1	750785.8	3.885737e-08	2.783585e-15	4.143754e-23	0.05174874	0.5	0.0002232904	1	1.144209	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121499e+24	5.751644e+24	2.369854e+24	7.061862e+23	0	1.103461e+24	1.015187e+24	7.189556e+23	2.962318e+23	8.827327e+22	0	0	7.800542e+23	3.141192e-10	0.0001012738	1.844298e+13	148614	878954.2	4.087771e-08	3.080568e-15	4.824291e-23	0.05681485	0.5	0.0002578965	1	1.248228	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768681e+24	6.233533e+24	2.535148e+24	7.946438e+23	0	1.195416e+24	1.096085e+24	7.791916e+23	3.168936e+23	9.933048e+22	0	0	7.680744e+23	3.236199e-10	0.0001090429	1.829501e+13	168582.1	1016557	4.283829e-08	3.383157e-15	5.552268e-23	0.0618949	0.5	0.0002944313	1	1.352247	7.209709e+26	2.301694e+28	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412418e+24	6.714102e+24	2.698315e+24	8.865477e+23	0	1.287371e+24	1.176552e+24	8.392628e+23	3.372894e+23	1.108185e+23	0	0	7.57083e+23	3.325695e-10	0.0001166485	1.814698e+13	189613.6	1163613	4.474632e-08	3.691242e-15	6.327701e-23	0.06698489	0.5	0.0003328367	1	1.456266	7.209709e+26	2.301694e+28	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.005283e+25	7.193964e+24	2.858869e+24	9.817725e+23	0	1.379326e+24	1.256604e+24	8.992456e+23	3.573586e+23	1.227216e+23	0	0	7.469437e+23	3.410861e-10	0.0001241562	1.799903e+13	211706.1	1320165	4.660788e-08	4.004759e-15	7.150754e-23	0.07208177	0.5	0.0003730626	1	1.560285	7.209709e+26	2.301694e+28	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069004e+25	7.67303e+24	3.017012e+24	1.080204e+24	0	1.471281e+24	1.336255e+24	9.591287e+23	3.771265e+23	1.350255e+23	0	0	7.374836e+23	3.492017e-10	0.0001315437	1.785127e+13	234859.6	1486285	4.842814e-08	4.323678e-15	8.021715e-23	0.07718314	0.5	0.0004150661	1	1.664304	7.209709e+26	2.301694e+28	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132415e+25	8.15146e+24	3.172685e+24	1.181742e+24	0	1.563236e+24	1.415518e+24	1.018933e+24	3.965856e+23	1.477177e+23	0	0	7.286353e+23	3.569588e-10	0.0001388203	1.77038e+13	259076.3	1662067	5.021158e-08	4.647995e-15	8.940992e-23	0.08228718	0.5	0.0004588103	1	1.768323	7.209709e+26	2.301694e+28	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195524e+25	8.62918e+24	3.326055e+24	1.286292e+24	0	1.655191e+24	1.494404e+24	1.078647e+24	4.157569e+23	1.607865e+23	0	0	7.203261e+23	3.64386e-10	0.0001459832	1.75567e+13	284359.9	1847631	5.196211e-08	4.97773e-15	9.9091e-23	0.08739249	0.5	0.0005042639	1	1.872342	7.209709e+26	2.301694e+28	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.25834e+25	9.106177e+24	3.477223e+24	1.393768e+24	0	1.747146e+24	1.572925e+24	1.138272e+24	4.346528e+23	1.742211e+23	0	0	7.125028e+23	3.715153e-10	0.0001530401	1.741001e+13	310715.8	2043118	5.368313e-08	5.312923e-15	1.092666e-22	0.09249803	0.5	0.0005514007	1	1.976361	7.209709e+26	2.301694e+28	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320871e+25	9.582408e+24	3.626307e+24	1.504093e+24	0	1.839101e+24	1.651089e+24	1.197801e+24	4.532884e+23	1.880116e+23	0	0	7.051126e+23	3.783732e-10	0.0001599957	1.726378e+13	338150.8	2248688	5.537768e-08	5.65363e-15	1.199439e-22	0.09760301	0.5	0.0006001987	1	2.08038	7.209709e+26	2.301694e+28	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383126e+25	1.005786e+25	3.773393e+24	1.617192e+24	0	1.931056e+24	1.728907e+24	1.257233e+24	4.716742e+23	2.02149e+23	0	0	6.981119e+23	3.849836e-10	0.0001668555	1.711804e+13	366673.1	2464524	5.704845e-08	5.999921e-15	1.31131e-22	0.1027069	0.5	0.0006506396	1	2.184399	7.209709e+26	2.301694e+28	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.445109e+25	1.053253e+25	3.918561e+24	1.732997e+24	0	2.023011e+24	1.806386e+24	1.316566e+24	4.898202e+23	2.166246e+23	0	0	6.914622e+23	3.913665e-10	0.0001736233	1.697282e+13	396291.9	2690826	5.869785e-08	6.351879e-15	1.428369e-22	0.1078093	0.5	0.000702709	1	2.288418	7.209709e+26	2.301694e+28	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.506828e+25	1.10064e+25	4.061881e+24	1.851444e+24	0	2.114966e+24	1.883536e+24	1.3758e+24	5.077352e+23	2.314305e+23	0	0	6.851312e+23	3.975393e-10	0.0001803028	1.682814e+13	427017.9	2927813	6.032805e-08	6.709597e-15	1.550714e-22	0.11291	0.5	0.0007563953	1	2.392437	7.209709e+26	2.301694e+28	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.56829e+25	1.147947e+25	4.203422e+24	1.972474e+24	0	2.206921e+24	1.960362e+24	1.434934e+24	5.254277e+23	2.465593e+23	0	0	6.79091e+23	4.035173e-10	0.0001868973	1.6684e+13	458862.6	3175723	6.194102e-08	7.073176e-15	1.678452e-22	0.1180089	0.5	0.0008116898	1	2.496456	7.209709e+26	2.301694e+28	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.629498e+25	1.195173e+25	4.343246e+24	2.096032e+24	0	2.298876e+24	2.036872e+24	1.493967e+24	5.429057e+23	2.620039e+23	0	0	6.733172e+23	4.093142e-10	0.0001934099	1.654042e+13	491838.8	3434807	6.353853e-08	7.442727e-15	1.811696e-22	0.1231059	0.5	0.000868586	1	2.600475	7.209709e+26	2.301694e+28	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.690459e+25	1.242317e+25	4.481414e+24	2.222063e+24	0	2.390831e+24	2.113073e+24	1.552897e+24	5.601767e+23	2.777579e+23	0	0	6.677884e+23	4.149422e-10	0.0001998436	1.639741e+13	525960	3705334	6.512219e-08	7.818363e-15	1.950567e-22	0.1282009	0.5	0.0009270797	1	2.704494	7.209709e+26	2.301694e+28	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751177e+25	1.289379e+25	4.617981e+24	2.350519e+24	0	2.482786e+24	2.188971e+24	1.611724e+24	5.772476e+23	2.938148e+23	0	0	6.624857e+23	4.204121e-10	0.000206201	1.625496e+13	561241	3987589	6.66935e-08	8.200207e-15	2.095195e-22	0.133294	0.5	0.0009871685	1	2.808513	7.209709e+26	2.301694e+28	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.811658e+25	1.336358e+25	4.753001e+24	2.481352e+24	0	2.574741e+24	2.264572e+24	1.670447e+24	5.941251e+23	3.10169e+23	0	0	6.573922e+23	4.257339e-10	0.0002124849	1.611309e+13	597697.3	4281870	6.82538e-08	8.588383e-15	2.245713e-22	0.1383854	0.5	0.001048851	1	2.912532	7.209709e+26	2.301694e+28	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871905e+25	1.383253e+25	4.886522e+24	2.614518e+24	0	2.666696e+24	2.339882e+24	1.729066e+24	6.108152e+23	3.268148e+23	0	0	6.524929e+23	4.309165e-10	0.0002186975	1.597178e+13	635345.4	4588489	6.980432e-08	8.98302e-15	2.402264e-22	0.1434749	0.5	0.001112129	1	3.016551	7.209709e+26	2.301694e+28	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931924e+25	1.430065e+25	5.01859e+24	2.749975e+24	0	2.758651e+24	2.414905e+24	1.787581e+24	6.273238e+23	3.437469e+23	0	0	6.477743e+23	4.359678e-10	0.0002248411	1.583106e+13	674202.5	4907773	7.13462e-08	9.384248e-15	2.564994e-22	0.1485626	0.5	0.001177003	1	3.12057	7.209709e+26	2.301694e+28	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991717e+25	1.476792e+25	5.14925e+24	2.887682e+24	0	2.850607e+24	2.489646e+24	1.84599e+24	6.436562e+23	3.609603e+23	0	0	6.432242e+23	4.408954e-10	0.0002309179	1.569092e+13	714286.8	5240060	7.288049e-08	9.792203e-15	2.734058e-22	0.1536487	0.5	0.001243475	1	3.224589	7.209709e+26	2.301694e+28	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051289e+25	1.523435e+25	5.278541e+24	3.027601e+24	0	2.942562e+24	2.564111e+24	1.904294e+24	6.598177e+23	3.784502e+23	0	0	6.388317e+23	4.457058e-10	0.0002369299	1.555136e+13	755617.3	5585701	7.440816e-08	1.020702e-14	2.909615e-22	0.158733	0.5	0.00131155	1	3.328608	7.209709e+26	2.301694e+28	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110644e+25	1.569993e+25	5.406504e+24	3.169696e+24	0	3.034517e+24	2.638305e+24	1.962492e+24	6.758131e+23	3.96212e+23	0	0	6.345869e+23	4.504052e-10	0.0002428789	1.541239e+13	798213.7	5945061	7.593009e-08	1.062883e-14	3.09183e-22	0.1638157	0.5	0.001381232	1	3.432627	7.209709e+26	2.301694e+28	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169784e+25	1.616467e+25	5.533176e+24	3.31393e+24	0	3.126472e+24	2.71223e+24	2.020583e+24	6.91647e+23	4.142413e+23	0	0	6.304808e+23	4.549992e-10	0.0002487668	1.527401e+13	842096.5	6318513	7.74471e-08	1.105778e-14	3.280873e-22	0.1688967	0.5	0.001452524	1	3.536646	7.209709e+26	2.301694e+28	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228714e+25	1.662855e+25	5.65859e+24	3.460272e+24	0	3.218427e+24	2.785893e+24	2.078569e+24	7.073238e+23	4.32534e+23	0	0	6.265051e+23	4.594931e-10	0.0002545952	1.513623e+13	887287.2	6706446	7.895996e-08	1.149401e-14	3.47692e-22	0.173976	0.5	0.001525433	1	3.640666	7.209709e+26	2.301694e+28	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287437e+25	1.709158e+25	5.782782e+24	3.608688e+24	0	3.310382e+24	2.859296e+24	2.136448e+24	7.228477e+23	4.51086e+23	0	0	6.226524e+23	4.638917e-10	0.0002603659	1.499904e+13	933807.5	7109257	8.046938e-08	1.193766e-14	3.680153e-22	0.1790534	0.5	0.001599964	1	3.744685	7.209709e+26	2.301694e+28	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345955e+25	1.755377e+25	5.905782e+24	3.759148e+24	0	3.402337e+24	2.932443e+24	2.194221e+24	7.382227e+23	4.698935e+23	0	0	6.189158e+23	4.681994e-10	0.0002660802	1.486247e+13	981680.4	7527357	8.1976e-08	1.238886e-14	3.890757e-22	0.184129	0.5	0.001676123	1	3.848704	7.209709e+26	2.301694e+28	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404271e+25	1.801509e+25	6.02762e+24	3.911622e+24	0	3.494292e+24	3.005339e+24	2.251887e+24	7.534525e+23	4.889527e+23	0	0	6.152889e+23	4.724202e-10	0.0002717398	1.47265e+13	1030929	7961166	8.348045e-08	1.284776e-14	4.108925e-22	0.1892025	0.5	0.001753916	1	3.952723	7.209709e+26	2.301694e+28	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.462389e+25	1.847557e+25	6.148326e+24	4.066082e+24	0	3.586247e+24	3.077987e+24	2.309446e+24	7.685408e+23	5.082602e+23	0	0	6.11766e+23	4.765582e-10	0.0002773459	1.459116e+13	1081578	8411117	8.498328e-08	1.33145e-14	4.334852e-22	0.1942739	0.5	0.001833348	1	4.056742	7.209709e+26	2.301694e+28	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520312e+25	1.893519e+25	6.267928e+24	4.2225e+24	0	3.678202e+24	3.150389e+24	2.366899e+24	7.83491e+23	5.278125e+23	0	0	6.083415e+23	4.806167e-10	0.0002828999	1.445644e+13	1133652	8877653	8.648503e-08	1.378922e-14	4.568743e-22	0.199343	0.5	0.001914428	1	4.160761	7.209709e+26	2.301694e+28	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578041e+25	1.939396e+25	6.38645e+24	4.38085e+24	0	3.770157e+24	3.222551e+24	2.424244e+24	7.983063e+23	5.476063e+23	0	0	6.050106e+23	4.845992e-10	0.000288403	1.432236e+13	1187177	9361230	8.798619e-08	1.427207e-14	4.810802e-22	0.2044097	0.5	0.00199716	1	4.26478	7.209709e+26	2.301694e+28	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635579e+25	1.985187e+25	6.50392e+24	4.541107e+24	0	3.862112e+24	3.294474e+24	2.481484e+24	8.1299e+23	5.676383e+23	0	0	6.017687e+23	4.885088e-10	0.0002938566	1.418892e+13	1242178	9862314	8.948724e-08	1.476318e-14	5.061244e-22	0.2094736	0.5	0.002081553	1	4.368799	7.209709e+26	2.301694e+28	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.692929e+25	2.030893e+25	6.62036e+24	4.703245e+24	0	3.954067e+24	3.366161e+24	2.538616e+24	8.27545e+23	5.879057e+23	0	0	5.986115e+23	4.923483e-10	0.0002992616	1.405613e+13	1298684	1.038138e+07	9.098861e-08	1.526272e-14	5.320286e-22	0.2145348	0.5	0.002167613	1	4.472818	7.209709e+26	2.301694e+28	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750094e+25	2.076514e+25	6.735795e+24	4.867242e+24	0	4.046022e+24	3.437617e+24	2.595643e+24	8.419743e+23	6.084052e+23	0	0	5.955349e+23	4.961205e-10	0.0003046193	1.3924e+13	1356721	1.091893e+07	9.249071e-08	1.577081e-14	5.588152e-22	0.2195928	0.5	0.002255346	1	4.576837	7.209709e+26	2.301694e+28	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807074e+25	2.12205e+25	6.850245e+24	5.033074e+24	0	4.137977e+24	3.508843e+24	2.652562e+24	8.562807e+23	6.291342e+23	0	0	5.925353e+23	4.99828e-10	0.0003099308	1.379254e+13	1416317	1.147546e+07	9.399393e-08	1.628761e-14	5.865073e-22	0.2246476	0.5	0.002344761	1	4.680856	7.209709e+26	2.301694e+28	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.863874e+25	2.167501e+25	6.963734e+24	5.200718e+24	0	4.229932e+24	3.579842e+24	2.709376e+24	8.704667e+23	6.500898e+23	0	0	5.896092e+23	5.034732e-10	0.0003151969	1.366176e+13	1477503	1.205149e+07	9.549865e-08	1.681327e-14	6.151282e-22	0.2296989	0.5	0.002435864	1	4.784875	7.209709e+26	2.301694e+28	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.920494e+25	2.212866e+25	7.07628e+24	5.370154e+24	0	4.321887e+24	3.650618e+24	2.766083e+24	8.84535e+23	6.712693e+23	0	0	5.867534e+23	5.070583e-10	0.0003204188	1.353166e+13	1540307	1.264755e+07	9.700522e-08	1.734794e-14	6.447023e-22	0.2347464	0.5	0.002528664	1	4.888894	7.209709e+26	2.301694e+28	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	2.976938e+25	2.258147e+25	7.187904e+24	5.541361e+24	0	4.413842e+24	3.721172e+24	2.822684e+24	8.98488e+23	6.926701e+23	0	0	5.839648e+23	5.105855e-10	0.0003255973	1.340225e+13	1604761	1.326418e+07	9.851397e-08	1.789178e-14	6.752543e-22	0.23979	0.5	0.002623167	1	4.992913	7.209709e+26	2.301694e+28	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.033206e+25	2.303344e+25	7.298625e+24	5.714317e+24	0	4.505797e+24	3.791508e+24	2.87918e+24	9.123281e+23	7.142897e+23	0	0	5.812406e+23	5.140569e-10	0.0003307334	1.327354e+13	1670895	1.390195e+07	1.000252e-07	1.844493e-14	7.068098e-22	0.2448295	0.5	0.002719382	1	5.096932	7.209709e+26	2.301694e+28	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.089302e+25	2.348455e+25	7.408461e+24	5.889005e+24	0	4.597752e+24	3.861627e+24	2.935569e+24	9.260576e+23	7.361256e+23	0	0	5.785782e+23	5.174742e-10	0.000335828	1.314554e+13	1738742	1.456143e+07	1.015393e-07	1.900755e-14	7.393951e-22	0.2498645	0.5	0.002817317	1	5.200951	7.209709e+26	2.301694e+28	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.145226e+25	2.393483e+25	7.51743e+24	6.065403e+24	0	4.689708e+24	3.931532e+24	2.991853e+24	9.396787e+23	7.581754e+23	0	0	5.75975e+23	5.208394e-10	0.0003408818	1.301825e+13	1808334	1.524322e+07	1.030565e-07	1.957982e-14	7.73037e-22	0.254895	0.5	0.002916982	1	5.30497	7.209709e+26	2.301694e+28	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.200981e+25	2.438426e+25	7.625548e+24	6.243495e+24	0	4.781663e+24	4.001226e+24	3.048032e+24	9.531935e+23	7.804369e+23	0	0	5.734286e+23	5.241542e-10	0.0003458957	1.289168e+13	1879706	1.594792e+07	1.045771e-07	2.016189e-14	8.077634e-22	0.2599207	0.5	0.003018385	1	5.408989	7.209709e+26	2.301694e+28	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.256568e+25	2.483285e+25	7.732833e+24	6.423262e+24	0	4.873618e+24	4.07071e+24	3.104106e+24	9.666041e+23	8.029077e+23	0	0	5.709369e+23	5.274201e-10	0.0003508705	1.276583e+13	1952891	1.667617e+07	1.061015e-07	2.075394e-14	8.436029e-22	0.2649414	0.5	0.003121535	1	5.513008	7.209709e+26	2.301694e+28	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.31199e+25	2.52806e+25	7.839299e+24	6.604686e+24	0	4.965573e+24	4.139987e+24	3.160074e+24	9.799124e+23	8.255857e+23	0	0	5.684978e+23	5.306388e-10	0.000355807	1.264072e+13	2027925	1.742862e+07	1.076298e-07	2.135614e-14	8.80585e-22	0.269957	0.5	0.003226443	1	5.617027	7.209709e+26	2.301694e+28	
10716.00921	1251	4.37e+18	-0.67	1.035e-05	4.046022e+25	3.367247e+25	2.572751e+25	7.944963e+24	6.787751e+24	0	5.057528e+24	4.209059e+24	3.215938e+24	9.931204e+23	8.484688e+23	0	0	5.661092e+23	5.338117e-10	0.0003607058	1.251634e+13	2104845	1.820593e+07	1.091624e-07	2.196866e-14	9.187401e-22	0.2749673	0.5	0.00333312	1	5.721046	7.209709e+26	2.301694e+28	
10910.84574	1251	4.37e+18	-0.67	1.035e-05	4.119586e+25	3.422342e+25	2.617358e+25	8.049839e+24	6.972439e+24	0	5.149483e+24	4.277928e+24	3.271698e+24	1.00623e+24	8.715549e+23	0	0	5.637693e+23	5.369402e-10	0.0003655676	1.23927e+13	2183687	1.90088e+07	1.106995e-07	2.25917e-14	9.580994e-22	0.2799722	0.5	0.003441577	1	5.825065	7.209709e+26	2.301694e+28	
11105.68227	1251	4.37e+18	-0.67	1.035e-05	4.19315e+25	3.477277e+25	2.661883e+25	8.153942e+24	7.158735e+24	0	5.241438e+24	4.346596e+24	3.327353e+24	1.019243e+24	8.948419e+23	0	0	5.614763e+23	5.400256e-10	0.0003703932	1.22698e+13	2264490	1.983794e+07	1.122414e-07	2.322544e-14	9.986955e-22	0.2849716	0.5	0.003551825	1	5.929084	7.209709e+26	2.301694e+28	
11300.5188	1251	4.37e+18	-0.67	1.035e-05	4.266714e+25	3.532052e+25	2.706324e+25	8.257285e+24	7.346623e+24	0	5.333393e+24	4.415065e+24	3.382904e+24	1.032161e+24	9.183279e+23	0	0	5.592286e+23	5.430692e-10	0.0003751832	1.214765e+13	2347292	2.06941e+07	1.137884e-07	2.387008e-14	1.040562e-21	0.2899653	0.5	0.003663878	1	6.033103	7.209709e+26	2.301694e+28	
11495.35533	1251	4.37e+18	-0.67	1.035e-05	4.340278e+25	3.58667e+25	2.750681e+25	8.359881e+24	7.536088e+24	0	5.425348e+24	4.483337e+24	3.438352e+24	1.044985e+24	9.420109e+23	0	0	5.570246e+23	5.460722e-10	0.0003799383	1.202624e+13	2432135	2.157803e+07	1.153408e-07	2.452581e-14	1.083733e-21	0.2949532	0.5	0.003777748	1	6.137122	7.209709e+26	2.301694e+28	
