Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816283e+24	4.786854e+24	2.029429e+24	5.401207e+23	0	9.195505e+23	8.520354e+23	5.983567e+23	2.536787e+23	6.751509e+22	0	0	8.082241e+23	2.928962e-10	8.506714e-05	1.873803e+13	111876.4	631941.8	3.676621e-08	2.492043e-15	3.510109e-23	0.04669597	0.5	0.000190645	1	1.04019	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470811e+24	5.269781e+24	2.20103e+24	6.212333e+23	0	1.011506e+24	9.338514e+23	6.587227e+23	2.751287e+23	7.765416e+22	0	0	7.935115e+23	3.03997e-10	9.337912e-05	1.859083e+13	129696.3	750655.9	3.885519e-08	2.783274e-15	4.143059e-23	0.05174336	0.5	0.0002232548	1	1.144209	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121591e+24	5.751713e+24	2.369879e+24	7.060933e+23	0	1.103461e+24	1.015199e+24	7.189641e+23	2.962348e+23	8.826167e+22	0	0	7.800525e+23	3.141206e-10	0.0001012749	1.844313e+13	148593.3	878813.9	4.08756e-08	3.080251e-15	4.823546e-23	0.05680946	0.5	0.0002578587	1	1.248228	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768777e+24	6.233604e+24	2.535173e+24	7.945483e+23	0	1.195416e+24	1.096097e+24	7.792004e+23	3.168967e+23	9.931854e+22	0	0	7.680728e+23	3.236212e-10	0.000109044	1.829516e+13	168560.4	1016407	4.283625e-08	3.382834e-15	5.551474e-23	0.06188951	0.5	0.0002943917	1	1.352247	7.209709e+26	2.301694e+28	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412516e+24	6.714175e+24	2.69834e+24	8.864498e+23	0	1.287371e+24	1.176564e+24	8.392719e+23	3.372925e+23	1.108062e+23	0	0	7.570814e+23	3.325708e-10	0.0001166497	1.814713e+13	189591	1163453	4.474434e-08	3.690915e-15	6.32686e-23	0.06697951	0.5	0.0003327952	1	1.456266	7.209709e+26	2.301694e+28	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.005293e+25	7.194039e+24	2.858894e+24	9.816723e+23	0	1.379326e+24	1.256617e+24	8.992549e+23	3.573618e+23	1.22709e+23	0	0	7.469423e+23	3.410874e-10	0.0001241574	1.799917e+13	211682.8	1319995	4.660595e-08	4.004429e-15	7.149868e-23	0.07207641	0.5	0.0003730195	1	1.560285	7.209709e+26	2.301694e+28	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069014e+25	7.673106e+24	3.017038e+24	1.080102e+24	0	1.471281e+24	1.336268e+24	9.591383e+23	3.771297e+23	1.350128e+23	0	0	7.374822e+23	3.49203e-10	0.0001315449	1.785142e+13	234835.5	1486106	4.842627e-08	4.323344e-15	8.020784e-23	0.07717781	0.5	0.0004150213	1	1.664304	7.209709e+26	2.301694e+28	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132425e+25	8.151539e+24	3.172711e+24	1.181638e+24	0	1.563236e+24	1.415531e+24	1.018942e+24	3.965888e+23	1.477047e+23	0	0	7.286339e+23	3.5696e-10	0.0001388215	1.770395e+13	259051.3	1661879	5.020976e-08	4.647657e-15	8.940017e-23	0.08228188	0.5	0.000458764	1	1.768323	7.209709e+26	2.301694e+28	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195534e+25	8.62926e+24	3.326081e+24	1.286186e+24	0	1.655191e+24	1.494418e+24	1.078657e+24	4.157602e+23	1.607732e+23	0	0	7.203248e+23	3.643872e-10	0.0001459843	1.755684e+13	284334.1	1847434	5.196033e-08	4.977389e-15	9.908082e-23	0.08738723	0.5	0.0005042163	1	1.872342	7.209709e+26	2.301694e+28	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.258351e+25	9.106258e+24	3.477249e+24	1.393661e+24	0	1.747146e+24	1.572938e+24	1.138282e+24	4.346561e+23	1.742076e+23	0	0	7.125015e+23	3.715165e-10	0.0001530413	1.741015e+13	310689.2	2042912	5.368139e-08	5.312579e-15	1.09256e-22	0.0924928	0.5	0.0005513517	1	1.976361	7.209709e+26	2.301694e+28	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320882e+25	9.582491e+24	3.626333e+24	1.503984e+24	0	1.839101e+24	1.651103e+24	1.197811e+24	4.532917e+23	1.87998e+23	0	0	7.051114e+23	3.783744e-10	0.0001599969	1.726392e+13	338123.5	2248473	5.537598e-08	5.653282e-15	1.199329e-22	0.09759782	0.5	0.0006001483	1	2.08038	7.209709e+26	2.301694e+28	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383137e+25	1.005795e+25	3.77342e+24	1.617081e+24	0	1.931056e+24	1.728921e+24	1.257243e+24	4.716775e+23	2.021351e+23	0	0	6.981108e+23	3.849848e-10	0.0001668567	1.711819e+13	366644.9	2464299	5.704678e-08	5.99957e-15	1.311195e-22	0.1027017	0.5	0.0006505879	1	2.184399	7.209709e+26	2.301694e+28	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.44512e+25	1.053262e+25	3.918588e+24	1.732885e+24	0	2.023011e+24	1.806401e+24	1.316577e+24	4.898235e+23	2.166106e+23	0	0	6.914611e+23	3.913676e-10	0.0001736245	1.697297e+13	396263	2690592	5.869621e-08	6.351525e-15	1.42825e-22	0.1078042	0.5	0.0007026561	1	2.288418	7.209709e+26	2.301694e+28	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.50684e+25	1.100649e+25	4.061908e+24	1.851331e+24	0	2.114966e+24	1.88355e+24	1.375811e+24	5.077385e+23	2.314163e+23	0	0	6.851301e+23	3.975404e-10	0.000180304	1.682828e+13	426988.2	2927570	6.032645e-08	6.709239e-15	1.55059e-22	0.112905	0.5	0.0007563412	1	2.392437	7.209709e+26	2.301694e+28	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.568301e+25	1.147956e+25	4.203448e+24	1.97236e+24	0	2.206921e+24	1.960376e+24	1.434945e+24	5.25431e+23	2.465449e+23	0	0	6.790899e+23	4.035184e-10	0.0001868985	1.668414e+13	458832.1	3175470	6.193944e-08	7.072815e-15	1.678323e-22	0.1180039	0.5	0.0008116344	1	2.496456	7.209709e+26	2.301694e+28	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.629509e+25	1.195182e+25	4.343272e+24	2.095915e+24	0	2.298876e+24	2.036887e+24	1.493978e+24	5.42909e+23	2.619894e+23	0	0	6.733161e+23	4.093153e-10	0.0001934112	1.654056e+13	491807.5	3434545	6.353697e-08	7.442362e-15	1.811563e-22	0.1231008	0.5	0.0008685294	1	2.600475	7.209709e+26	2.301694e+28	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.69047e+25	1.242326e+25	4.48144e+24	2.221946e+24	0	2.390831e+24	2.113088e+24	1.552908e+24	5.6018e+23	2.777432e+23	0	0	6.677874e+23	4.149432e-10	0.0001998448	1.639754e+13	525927.9	3705063	6.512066e-08	7.817996e-15	1.95043e-22	0.1281959	0.5	0.000927022	1	2.704494	7.209709e+26	2.301694e+28	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751189e+25	1.289388e+25	4.618008e+24	2.3504e+24	0	2.482786e+24	2.188986e+24	1.611735e+24	5.77251e+23	2.938e+23	0	0	6.624847e+23	4.204132e-10	0.0002062023	1.625509e+13	561208.1	3987308	6.669199e-08	8.199836e-15	2.095053e-22	0.1332891	0.5	0.0009871095	1	2.808513	7.209709e+26	2.301694e+28	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.81167e+25	1.336367e+25	4.753028e+24	2.481233e+24	0	2.574741e+24	2.264587e+24	1.670459e+24	5.941285e+23	3.101541e+23	0	0	6.573913e+23	4.25735e-10	0.0002124861	1.611322e+13	597663.6	4281579	6.82523e-08	8.588008e-15	2.245566e-22	0.1383804	0.5	0.001048791	1	2.912532	7.209709e+26	2.301694e+28	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871917e+25	1.383263e+25	4.886549e+24	2.614398e+24	0	2.666696e+24	2.339897e+24	1.729078e+24	6.108186e+23	3.267997e+23	0	0	6.52492e+23	4.309175e-10	0.0002186987	1.597192e+13	635310.8	4588188	6.980284e-08	8.982641e-15	2.402112e-22	0.14347	0.5	0.001112068	1	3.016551	7.209709e+26	2.301694e+28	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931936e+25	1.430074e+25	5.018617e+24	2.749853e+24	0	2.758651e+24	2.41492e+24	1.787593e+24	6.273271e+23	3.437317e+23	0	0	6.477733e+23	4.359689e-10	0.0002248423	1.583119e+13	674167.1	4907461	7.134474e-08	9.383866e-15	2.564838e-22	0.1485578	0.5	0.00117694	1	3.12057	7.209709e+26	2.301694e+28	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991729e+25	1.476802e+25	5.149277e+24	2.88756e+24	0	2.850607e+24	2.489662e+24	1.846002e+24	6.436596e+23	3.609449e+23	0	0	6.432233e+23	4.408964e-10	0.0002309191	1.569105e+13	714250.5	5239737	7.287905e-08	9.791816e-15	2.733896e-22	0.1536439	0.5	0.001243412	1	3.224589	7.209709e+26	2.301694e+28	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051301e+25	1.523445e+25	5.278568e+24	3.027478e+24	0	2.942562e+24	2.564127e+24	1.904306e+24	6.598211e+23	3.784347e+23	0	0	6.388308e+23	4.457067e-10	0.0002369311	1.555149e+13	755580.2	5585368	7.440673e-08	1.020663e-14	2.909448e-22	0.1587283	0.5	0.001311486	1	3.328608	7.209709e+26	2.301694e+28	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110656e+25	1.570003e+25	5.406531e+24	3.169571e+24	0	3.034517e+24	2.63832e+24	1.962504e+24	6.758164e+23	3.961964e+23	0	0	6.34586e+23	4.504061e-10	0.0002428801	1.541252e+13	798175.7	5944716	7.592867e-08	1.062844e-14	3.091657e-22	0.163811	0.5	0.001381166	1	3.432627	7.209709e+26	2.301694e+28	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169797e+25	1.616477e+25	5.533203e+24	3.313805e+24	0	3.126472e+24	2.712246e+24	2.020596e+24	6.916503e+23	4.142256e+23	0	0	6.304799e+23	4.550002e-10	0.000248768	1.527414e+13	842057.7	6318157	7.74457e-08	1.105739e-14	3.280695e-22	0.168892	0.5	0.001452457	1	3.536646	7.209709e+26	2.301694e+28	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228727e+25	1.662865e+25	5.658617e+24	3.460145e+24	0	3.218427e+24	2.785909e+24	2.078581e+24	7.073272e+23	4.325181e+23	0	0	6.265043e+23	4.594941e-10	0.0002545965	1.513635e+13	887247.4	6706078	7.895857e-08	1.149361e-14	3.476737e-22	0.1739713	0.5	0.001525365	1	3.640666	7.209709e+26	2.301694e+28	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287449e+25	1.709169e+25	5.782809e+24	3.60856e+24	0	3.310382e+24	2.859312e+24	2.136461e+24	7.228511e+23	4.5107e+23	0	0	6.226516e+23	4.638926e-10	0.0002603671	1.499917e+13	933766.9	7108877	8.0468e-08	1.193725e-14	3.679964e-22	0.1790488	0.5	0.001599895	1	3.744685	7.209709e+26	2.301694e+28	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345968e+25	1.755387e+25	5.905809e+24	3.759019e+24	0	3.402337e+24	2.932459e+24	2.194233e+24	7.382261e+23	4.698774e+23	0	0	6.18915e+23	4.682003e-10	0.0002660815	1.486259e+13	981638.9	7526965	8.197463e-08	1.238844e-14	3.890562e-22	0.1841243	0.5	0.001676053	1	3.848704	7.209709e+26	2.301694e+28	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404284e+25	1.80152e+25	6.027647e+24	3.911493e+24	0	3.494292e+24	3.005355e+24	2.251899e+24	7.534559e+23	4.889366e+23	0	0	6.152882e+23	4.724212e-10	0.000271741	1.472662e+13	1030887	7960762	8.347909e-08	1.284734e-14	4.108724e-22	0.1891979	0.5	0.001753844	1	3.952723	7.209709e+26	2.301694e+28	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.462402e+25	1.847567e+25	6.148353e+24	4.065952e+24	0	3.586247e+24	3.078003e+24	2.309459e+24	7.685442e+23	5.08244e+23	0	0	6.117652e+23	4.765591e-10	0.0002773471	1.459128e+13	1081535	8410700	8.498193e-08	1.331407e-14	4.334646e-22	0.1942693	0.5	0.001833276	1	4.056742	7.209709e+26	2.301694e+28	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520325e+25	1.893529e+25	6.267955e+24	4.222369e+24	0	3.678202e+24	3.150406e+24	2.366911e+24	7.834943e+23	5.277961e+23	0	0	6.083408e+23	4.806176e-10	0.0002829011	1.445656e+13	1133608	8877223	8.648368e-08	1.378879e-14	4.56853e-22	0.1993385	0.5	0.001914354	1	4.160761	7.209709e+26	2.301694e+28	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578054e+25	1.939406e+25	6.386478e+24	4.380719e+24	0	3.770157e+24	3.222567e+24	2.424257e+24	7.983097e+23	5.475898e+23	0	0	6.050099e+23	4.846001e-10	0.0002884043	1.432248e+13	1187132	9360786	8.798486e-08	1.427163e-14	4.810583e-22	0.2044051	0.5	0.001997086	1	4.26478	7.209709e+26	2.301694e+28	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635592e+25	1.985197e+25	6.503947e+24	4.540974e+24	0	3.862112e+24	3.29449e+24	2.481497e+24	8.129934e+23	5.676218e+23	0	0	6.01768e+23	4.885097e-10	0.0002938578	1.418904e+13	1242132	9861856	8.948591e-08	1.476275e-14	5.061018e-22	0.2094691	0.5	0.002081477	1	4.368799	7.209709e+26	2.301694e+28	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.692942e+25	2.030904e+25	6.620387e+24	4.703112e+24	0	3.954067e+24	3.366178e+24	2.53863e+24	8.275484e+23	5.87889e+23	0	0	5.986107e+23	4.923492e-10	0.0002992629	1.405625e+13	1298636	1.038091e+07	9.098729e-08	1.526227e-14	5.320054e-22	0.2145303	0.5	0.002167536	1	4.472818	7.209709e+26	2.301694e+28	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750107e+25	2.076525e+25	6.735822e+24	4.867108e+24	0	4.046022e+24	3.437634e+24	2.595656e+24	8.419777e+23	6.083885e+23	0	0	5.955342e+23	4.961214e-10	0.0003046206	1.392412e+13	1356672	1.091845e+07	9.248939e-08	1.577036e-14	5.587914e-22	0.2195884	0.5	0.002255268	1	4.576837	7.209709e+26	2.301694e+28	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807088e+25	2.122061e+25	6.850272e+24	5.032939e+24	0	4.137977e+24	3.50886e+24	2.652576e+24	8.562841e+23	6.291174e+23	0	0	5.925346e+23	4.998289e-10	0.000309932	1.379265e+13	1416268	1.147496e+07	9.399262e-08	1.628716e-14	5.864827e-22	0.2246432	0.5	0.002344682	1	4.680856	7.209709e+26	2.301694e+28	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.863888e+25	2.167511e+25	6.963761e+24	5.200583e+24	0	4.229932e+24	3.579859e+24	2.709389e+24	8.704701e+23	6.500729e+23	0	0	5.896085e+23	5.034741e-10	0.0003151982	1.366187e+13	1477453	1.205097e+07	9.549734e-08	1.681281e-14	6.151029e-22	0.2296945	0.5	0.002435784	1	4.784875	7.209709e+26	2.301694e+28	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.920508e+25	2.212877e+25	7.076307e+24	5.370018e+24	0	4.321887e+24	3.650635e+24	2.766097e+24	8.845384e+23	6.712523e+23	0	0	5.867527e+23	5.070592e-10	0.00032042	1.353177e+13	1540256	1.264701e+07	9.700391e-08	1.734748e-14	6.446763e-22	0.234742	0.5	0.002528582	1	4.888894	7.209709e+26	2.301694e+28	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	2.976951e+25	2.258158e+25	7.187931e+24	5.541224e+24	0	4.413842e+24	3.721189e+24	2.822698e+24	8.984914e+23	6.92653e+23	0	0	5.839641e+23	5.105864e-10	0.0003255986	1.340236e+13	1604708	1.326363e+07	9.851267e-08	1.78913e-14	6.752276e-22	0.2397857	0.5	0.002623085	1	4.992913	7.209709e+26	2.301694e+28	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.03322e+25	2.303355e+25	7.298652e+24	5.71418e+24	0	4.505797e+24	3.791525e+24	2.879193e+24	9.123315e+23	7.142725e+23	0	0	5.8124e+23	5.140577e-10	0.0003307347	1.327365e+13	1670841	1.390138e+07	1.000239e-07	1.844445e-14	7.067823e-22	0.2448251	0.5	0.002719299	1	5.096932	7.209709e+26	2.301694e+28	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.089315e+25	2.348467e+25	7.408488e+24	5.888867e+24	0	4.597752e+24	3.861644e+24	2.935583e+24	9.26061e+23	7.361083e+23	0	0	5.785775e+23	5.174751e-10	0.0003358292	1.314564e+13	1738687	1.456085e+07	1.01538e-07	1.900707e-14	7.393668e-22	0.2498602	0.5	0.002817233	1	5.200951	7.209709e+26	2.301694e+28	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.14524e+25	2.393494e+25	7.517457e+24	6.065265e+24	0	4.689708e+24	3.931549e+24	2.991867e+24	9.396821e+23	7.581581e+23	0	0	5.759743e+23	5.208403e-10	0.000340883	1.301835e+13	1808278	1.524262e+07	1.030552e-07	1.957933e-14	7.73008e-22	0.2548907	0.5	0.002916896	1	5.30497	7.209709e+26	2.301694e+28	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.200994e+25	2.438437e+25	7.625575e+24	6.243356e+24	0	4.781663e+24	4.001243e+24	3.048046e+24	9.531969e+23	7.804195e+23	0	0	5.73428e+23	5.24155e-10	0.000345897	1.289178e+13	1879649	1.594731e+07	1.045759e-07	2.01614e-14	8.077336e-22	0.2599164	0.5	0.003018298	1	5.408989	7.209709e+26	2.301694e+28	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.256582e+25	2.483296e+25	7.73286e+24	6.423122e+24	0	4.873618e+24	4.070727e+24	3.10412e+24	9.666075e+23	8.028903e+23	0	0	5.709363e+23	5.27421e-10	0.0003508718	1.276594e+13	1952833	1.667554e+07	1.061002e-07	2.075344e-14	8.435723e-22	0.2649371	0.5	0.003121447	1	5.513008	7.209709e+26	2.301694e+28	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.312004e+25	2.528071e+25	7.839326e+24	6.604546e+24	0	4.965573e+24	4.140004e+24	3.160089e+24	9.799158e+23	8.255682e+23	0	0	5.684972e+23	5.306396e-10	0.0003558082	1.264082e+13	2027866	1.742797e+07	1.076285e-07	2.135563e-14	8.805535e-22	0.2699528	0.5	0.003226354	1	5.617027	7.209709e+26	2.301694e+28	
10716.00921	1251	4.37e+18	-0.67	1.035e-05	4.046022e+25	3.367261e+25	2.572762e+25	7.94499e+24	6.78761e+24	0	5.057528e+24	4.209076e+24	3.215953e+24	9.931238e+23	8.484512e+23	0	0	5.661086e+23	5.338125e-10	0.000360707	1.251644e+13	2104784	1.820526e+07	1.091611e-07	2.196815e-14	9.187077e-22	0.2749631	0.5	0.00333303	1	5.721046	7.209709e+26	2.301694e+28	
10910.84574	1251	4.37e+18	-0.67	1.035e-05	4.119586e+25	3.422356e+25	2.61737e+25	8.049866e+24	6.972298e+24	0	5.149483e+24	4.277946e+24	3.271712e+24	1.006233e+24	8.715372e+23	0	0	5.637687e+23	5.36941e-10	0.0003655689	1.23928e+13	2183625	1.900811e+07	1.106982e-07	2.259118e-14	9.580661e-22	0.279968	0.5	0.003441485	1	5.825065	7.209709e+26	2.301694e+28	
11105.68227	1251	4.37e+18	-0.67	1.035e-05	4.19315e+25	3.477291e+25	2.661894e+25	8.153969e+24	7.158593e+24	0	5.241438e+24	4.346614e+24	3.327368e+24	1.019246e+24	8.948241e+23	0	0	5.614758e+23	5.400264e-10	0.0003703945	1.22699e+13	2264426	1.983724e+07	1.122401e-07	2.322491e-14	9.986613e-22	0.2849674	0.5	0.003551733	1	5.929084	7.209709e+26	2.301694e+28	
11300.5188	1251	4.37e+18	-0.67	1.035e-05	4.266714e+25	3.532066e+25	2.706335e+25	8.257312e+24	7.34648e+24	0	5.333393e+24	4.415083e+24	3.382919e+24	1.032164e+24	9.183101e+23	0	0	5.59228e+23	5.4307e-10	0.0003751845	1.214775e+13	2347228	2.069337e+07	1.137871e-07	2.386954e-14	1.040527e-21	0.2899611	0.5	0.003663784	1	6.033103	7.209709e+26	2.301694e+28	
11495.35533	1251	4.37e+18	-0.67	1.035e-05	4.340278e+25	3.586684e+25	2.750693e+25	8.359908e+24	7.535944e+24	0	5.425348e+24	4.483355e+24	3.438366e+24	1.044989e+24	9.419931e+23	0	0	5.57024e+23	5.46073e-10	0.0003799396	1.202634e+13	2432069	2.157728e+07	1.153395e-07	2.452527e-14	1.083697e-21	0.2949491	0.5	0.003777653	1	6.137122	7.209709e+26	2.301694e+28	
