Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816197e+24	4.786791e+24	2.029406e+24	5.402065e+23	7.030048e+17	9.195505e+23	8.520246e+23	5.983489e+23	2.536757e+23	6.752581e+22	8.78756e+16	9.556364e-08	8.08226e+23	2.928948e-10	8.50661e-05	1.786182e+13	117383.1	878868.9	4.0527e-08	3.036882e-15	4.701184e-23	0.05430832	0.5	0.0002433963	1	1.04019	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470721e+24	5.269715e+24	2.201006e+24	6.213221e+23	1.104301e+18	1.011506e+24	9.338401e+23	6.587144e+23	2.751257e+23	7.766526e+22	1.380376e+17	1.364675e-07	7.935132e+23	3.039956e-10	9.337804e-05	1.766666e+13	136500.4	1027495	4.264045e-08	3.360262e-15	5.475695e-23	0.05942861	0.5	0.0002803978	1	1.144209	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121499e+24	5.751644e+24	2.369854e+24	7.061845e+23	1.705092e+18	1.103461e+24	1.015187e+24	7.189556e+23	2.962318e+23	8.827306e+22	2.131364e+17	1.931528e-07	7.800542e+23	3.141192e-10	0.0001012738	1.747441e+13	156851	1186011	4.468255e-08	3.688456e-15	6.300687e-23	0.06451748	0.5	0.0003191327	1	1.248228	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768681e+24	6.233533e+24	2.535148e+24	7.946412e+23	2.592201e+18	1.195416e+24	1.096085e+24	7.791916e+23	3.168936e+23	9.933016e+22	3.240251e+17	2.710564e-07	7.680744e+23	3.236199e-10	0.0001090429	1.728504e+13	178431.8	1354328	4.666228e-08	4.021372e-15	7.175824e-23	0.06957334	0.5	0.0003595201	1	1.352247	7.209709e+26	2.301694e+28	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412418e+24	6.714102e+24	2.698315e+24	8.865439e+23	3.885286e+18	1.287371e+24	1.176552e+24	8.392628e+23	3.372894e+23	1.10818e+23	4.856608e+17	3.772502e-07	7.57083e+23	3.325695e-10	0.0001166485	1.709853e+13	201239.4	1532391	4.858687e-08	4.358923e-15	8.100851e-23	0.07459478	0.5	0.0004014859	1	1.456266	7.209709e+26	2.301694e+28	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.005283e+25	7.193964e+24	2.858869e+24	9.817667e+23	5.747683e+18	1.379326e+24	1.256604e+24	8.992456e+23	3.573586e+23	1.227208e+23	7.184604e+17	5.20878e-07	7.469437e+23	3.410861e-10	0.0001241562	1.691482e+13	225274.8	1720175	5.046252e-08	4.701077e-15	9.075713e-23	0.07958131	0.5	0.0004449682	1	1.560285	7.209709e+26	2.301694e+28	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069004e+25	7.67303e+24	3.017012e+24	1.080196e+24	8.400071e+18	1.471281e+24	1.336255e+24	9.591287e+23	3.771265e+23	1.350245e+23	1.050009e+18	7.136699e-07	7.374836e+23	3.492017e-10	0.0001315437	1.673386e+13	250540.5	1917685	5.229447e-08	5.047818e-15	1.010046e-22	0.08453277	0.5	0.0004899123	1	1.664304	7.209709e+26	2.301694e+28	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132415e+25	8.15146e+24	3.172685e+24	1.18173e+24	1.213784e+19	1.563236e+24	1.415518e+24	1.018933e+24	3.965856e+23	1.477162e+23	1.51723e+18	9.7057e-07	7.286353e+23	3.569588e-10	0.0001388203	1.655559e+13	277041.6	2124950	5.408724e-08	5.399153e-15	1.117528e-22	0.08944931	0.5	0.0005362707	1	1.768323	7.209709e+26	2.301694e+28	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195524e+25	8.62918e+24	3.326055e+24	1.286274e+24	1.735277e+19	1.655191e+24	1.494404e+24	1.078647e+24	4.157569e+23	1.607843e+23	2.169097e+18	1.310481e-06	7.203261e+23	3.64386e-10	0.0001459832	1.637995e+13	304784.4	2342021	5.584474e-08	5.755105e-15	1.230044e-22	0.09433129	0.5	0.0005840016	1	1.872342	7.209709e+26	2.301694e+28	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.25834e+25	9.106177e+24	3.477223e+24	1.393744e+24	2.456004e+19	1.747146e+24	1.572925e+24	1.138272e+24	4.346528e+23	1.74218e+23	3.070005e+18	1.757154e-06	7.125028e+23	3.715153e-10	0.0001530401	1.620686e+13	333776.5	2568971	5.757037e-08	6.115707e-15	1.347631e-22	0.09917923	0.5	0.0006330685	1	1.976361	7.209709e+26	2.301694e+28	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320871e+25	9.582408e+24	3.626307e+24	1.504059e+24	3.44314e+19	1.839101e+24	1.651089e+24	1.197801e+24	4.532884e+23	1.880073e+23	4.303925e+18	2.340233e-06	7.051126e+23	3.783732e-10	0.0001599957	1.603626e+13	364026.8	2805888	5.926714e-08	6.481003e-15	1.470334e-22	0.1039938	0.5	0.0006834391	1	2.08038	7.209709e+26	2.301694e+28	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383126e+25	1.005786e+25	3.773393e+24	1.617144e+24	4.783582e+19	1.931056e+24	1.728907e+24	1.257233e+24	4.716742e+23	2.02143e+23	5.979477e+18	3.09648e-06	6.981119e+23	3.849836e-10	0.0001668555	1.586808e+13	395544.9	3052878	6.09377e-08	6.851044e-15	1.598204e-22	0.1087755	0.5	0.000735085	1	2.184399	7.209709e+26	2.301694e+28	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.445109e+25	1.053253e+25	3.918561e+24	1.732931e+24	6.588866e+19	2.023011e+24	1.806386e+24	1.316566e+24	4.898202e+23	2.166164e+23	8.236083e+18	4.0712e-06	6.914622e+23	3.913665e-10	0.0001736233	1.570227e+13	428341.8	3310062	6.258441e-08	7.225887e-15	1.731301e-22	0.1135253	0.5	0.0007879811	1	2.288418	7.209709e+26	2.301694e+28	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.506828e+25	1.10064e+25	4.061881e+24	1.851354e+24	9.001088e+19	2.114966e+24	1.883536e+24	1.3758e+24	5.077352e+23	2.314193e+23	1.125136e+19	5.319877e-06	6.851312e+23	3.975393e-10	0.0001803028	1.553875e+13	462428.9	3577571	6.420938e-08	7.605593e-15	1.869688e-22	0.1182439	0.5	0.0008421051	1	2.392437	7.209709e+26	2.301694e+28	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.56829e+25	1.147947e+25	4.203422e+24	1.972352e+24	1.219995e+20	2.206921e+24	1.960362e+24	1.434934e+24	5.254277e+23	2.46544e+23	1.524994e+19	6.910052e-06	6.79091e+23	4.035173e-10	0.0001868973	1.537748e+13	497818.6	3855551	6.581447e-08	7.990226e-15	2.013437e-22	0.1229319	0.5	0.0008974371	1	2.496456	7.209709e+26	2.301694e+28	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.629498e+25	1.195173e+25	4.343246e+24	2.095867e+24	1.641113e+20	2.298876e+24	2.036872e+24	1.493967e+24	5.429057e+23	2.619834e+23	2.051391e+19	8.923452e-06	6.733172e+23	4.093142e-10	0.0001934099	1.521838e+13	534523.9	4144155	6.740139e-08	8.379853e-15	2.162621e-22	0.1275901	0.5	0.0009539591	1	2.600475	7.209709e+26	2.301694e+28	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.690459e+25	1.242317e+25	4.481414e+24	2.221844e+24	2.191605e+20	2.390831e+24	2.113073e+24	1.552897e+24	5.601767e+23	2.777305e+23	2.739506e+19	1.145838e-05	6.677884e+23	4.149422e-10	0.0001998436	1.50614e+13	572558.3	4443548	6.897166e-08	8.774542e-15	2.31732e-22	0.1322191	0.5	0.001011655	1	2.704494	7.209709e+26	2.301694e+28	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751177e+25	1.289379e+25	4.617981e+24	2.350228e+24	2.906332e+20	2.482786e+24	2.188971e+24	1.611724e+24	5.772476e+23	2.937785e+23	3.632915e+19	1.463241e-05	6.624857e+23	4.204121e-10	0.000206201	1.49065e+13	611935.9	4753900	7.052666e-08	9.174358e-15	2.477616e-22	0.1368198	0.5	0.00107051	1	2.808513	7.209709e+26	2.301694e+28	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.811658e+25	1.336358e+25	4.753001e+24	2.480969e+24	3.828192e+20	2.574741e+24	2.264572e+24	1.670447e+24	5.941251e+23	3.101212e+23	4.78524e+19	1.858532e-05	6.573922e+23	4.257339e-10	0.0002124849	1.475362e+13	652671	5075393	7.206763e-08	9.57937e-15	2.643594e-22	0.1413926	0.5	0.00113051	1	2.912532	7.209709e+26	2.301694e+28	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871905e+25	1.383253e+25	4.886522e+24	2.614017e+24	5.009632e+20	2.666696e+24	2.339882e+24	1.729066e+24	6.108152e+23	3.267522e+23	6.26204e+19	2.348239e-05	6.524929e+23	4.309165e-10	0.0002186975	1.460272e+13	694778.3	5408210	7.35957e-08	9.989644e-15	2.815343e-22	0.1459382	0.5	0.001191643	1	3.016551	7.209709e+26	2.301694e+28	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931924e+25	1.430065e+25	5.01859e+24	2.749324e+24	6.514364e+20	2.758651e+24	2.414905e+24	1.787581e+24	6.273238e+23	3.436655e+23	8.142954e+19	2.951788e-05	6.477743e+23	4.359678e-10	0.0002248411	1.445375e+13	738272.7	5752543	7.51119e-08	1.040524e-14	2.992954e-22	0.150457	0.5	0.001253896	1	3.12057	7.209709e+26	2.301694e+28	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991717e+25	1.476792e+25	5.14925e+24	2.88684e+24	8.419302e+20	2.850607e+24	2.489646e+24	1.84599e+24	6.436562e+23	3.60855e+23	1.052413e+20	3.691891e-05	6.432242e+23	4.408954e-10	0.0002309179	1.430668e+13	783169.2	6108588	7.661714e-08	1.082623e-14	3.176521e-22	0.1549496	0.5	0.00131726	1	3.224589	7.209709e+26	2.301694e+28	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051289e+25	1.523435e+25	5.278541e+24	3.02652e+24	1.081673e+21	2.942562e+24	2.564111e+24	1.904294e+24	6.598177e+23	3.78315e+23	1.352091e+20	4.594946e-05	6.388317e+23	4.457058e-10	0.0002369299	1.416145e+13	829482.7	6476544	7.811228e-08	1.125267e-14	3.366138e-22	0.1594163	0.5	0.001381722	1	3.328608	7.209709e+26	2.301694e+28	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110644e+25	1.569993e+25	5.406504e+24	3.168314e+24	1.381669e+21	3.034517e+24	2.638305e+24	1.962492e+24	6.758131e+23	3.960393e+23	1.727086e+20	5.69147e-05	6.345869e+23	4.504052e-10	0.0002428789	1.401804e+13	877228	6856615	7.959809e-08	1.168462e-14	3.561902e-22	0.1638576	0.5	0.001447272	1	3.432627	7.209709e+26	2.301694e+28	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169784e+25	1.616467e+25	5.533176e+24	3.312175e+24	1.754962e+21	3.126472e+24	2.71223e+24	2.020583e+24	6.91647e+23	4.140219e+23	2.193703e+20	7.016544e-05	6.304808e+23	4.549992e-10	0.0002487668	1.387641e+13	926419.7	7249008	8.107527e-08	1.212213e-14	3.763909e-22	0.1682738	0.5	0.0015139	1	3.536646	7.209709e+26	2.301694e+28	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228714e+25	1.662855e+25	5.65859e+24	3.458055e+24	2.216921e+21	3.218427e+24	2.785893e+24	2.078569e+24	7.073238e+23	4.322568e+23	2.771152e+20	8.610268e-05	6.265051e+23	4.594931e-10	0.0002545952	1.373653e+13	977071.7	7653931	8.254444e-08	1.256525e-14	3.972258e-22	0.1726651	0.5	0.001581595	1	3.640666	7.209709e+26	2.301694e+28	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287437e+25	1.709158e+25	5.782782e+24	3.605902e+24	2.785549e+21	3.310382e+24	2.859296e+24	2.136448e+24	7.228477e+23	4.507378e+23	3.481936e+20	0.0001051823	6.226524e+23	4.638917e-10	0.0002603659	1.359837e+13	1029198	8071595	8.400619e-08	1.301403e-14	4.187046e-22	0.1770318	0.5	0.001650348	1	3.744685	7.209709e+26	2.301694e+28	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345955e+25	1.755377e+25	5.905782e+24	3.755666e+24	3.481806e+21	3.402337e+24	2.932443e+24	2.194221e+24	7.382227e+23	4.694582e+23	4.352258e+20	0.0001279197	6.189158e+23	4.681994e-10	0.0002660802	1.346189e+13	1082810	8502210	8.546103e-08	1.346852e-14	4.408373e-22	0.1813741	0.5	0.001720146	1	3.848704	7.209709e+26	2.301694e+28	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404271e+25	1.801509e+25	6.02762e+24	3.907292e+24	4.32996e+21	3.494292e+24	3.005339e+24	2.251887e+24	7.534525e+23	4.884115e+23	5.41245e+20	0.000154894	6.152889e+23	4.724202e-10	0.0002717398	1.332708e+13	1137922	8945989	8.690944e-08	1.392876e-14	4.636335e-22	0.185692	0.5	0.00179098	1	3.952723	7.209709e+26	2.301694e+28	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.462389e+25	1.847557e+25	6.148326e+24	4.060724e+24	5.357938e+21	3.586247e+24	3.077987e+24	2.309446e+24	7.685408e+23	5.075905e+23	6.697423e+20	0.000186753	6.11766e+23	4.765582e-10	0.0002773459	1.319391e+13	1194543	9403144	8.835184e-08	1.439478e-14	4.871029e-22	0.1899856	0.5	0.001862838	1	4.056742	7.209709e+26	2.301694e+28	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520312e+25	1.893519e+25	6.267928e+24	4.215902e+24	6.597699e+21	3.678202e+24	3.150389e+24	2.366899e+24	7.83491e+23	5.269878e+23	8.247123e+20	0.0002242162	6.083415e+23	4.806167e-10	0.0002828999	1.306235e+13	1252682	9873886	8.978861e-08	1.48666e-14	5.112552e-22	0.194255	0.5	0.001935708	1	4.160761	7.209709e+26	2.301694e+28	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578041e+25	1.939396e+25	6.38645e+24	4.372765e+24	8.085596e+21	3.770157e+24	3.222551e+24	2.424244e+24	7.983063e+23	5.465956e+23	1.0107e+21	0.0002680789	6.050106e+23	4.845992e-10	0.000288403	1.293238e+13	1312349	1.035843e+07	9.12201e-08	1.534426e-14	5.360997e-22	0.1985001	0.5	0.002009578	1	4.26478	7.209709e+26	2.301694e+28	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635579e+25	1.985187e+25	6.50392e+24	4.531244e+24	9.862749e+21	3.862112e+24	3.294474e+24	2.481484e+24	8.1299e+23	5.664055e+23	1.232844e+21	0.0003192149	6.017687e+23	4.885088e-10	0.0002938566	1.280398e+13	1373549	1.085697e+07	9.26466e-08	1.582778e-14	5.616456e-22	0.2027209	0.5	0.002084434	1	4.368799	7.209709e+26	2.301694e+28	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.692929e+25	2.030893e+25	6.62036e+24	4.69127e+24	1.197539e+22	3.954067e+24	3.366161e+24	2.538616e+24	8.27545e+23	5.864087e+23	1.496924e+21	0.0003785783	5.986115e+23	4.923483e-10	0.0002992616	1.267713e+13	1436287	1.136973e+07	9.406838e-08	1.631716e-14	5.879019e-22	0.2069171	0.5	0.002160264	1	4.472818	7.209709e+26	2.301694e+28	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750094e+25	2.076514e+25	6.735795e+24	4.852767e+24	1.447521e+22	4.046022e+24	3.437617e+24	2.595643e+24	8.419743e+23	6.065958e+23	1.809401e+21	0.0004472049	5.955349e+23	4.961205e-10	0.0003046193	1.255181e+13	1500564	1.18969e+07	9.548567e-08	1.681242e-14	6.148774e-22	0.2110887	0.5	0.002237051	1	4.576837	7.209709e+26	2.301694e+28	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807074e+25	2.12205e+25	6.850245e+24	5.015654e+24	1.741964e+22	4.137977e+24	3.508843e+24	2.652562e+24	8.562807e+23	6.269567e+23	2.177455e+21	0.0005262125	5.925353e+23	4.99828e-10	0.0003099308	1.242801e+13	1566381	1.243869e+07	9.689867e-08	1.731355e-14	6.425802e-22	0.2152354	0.5	0.002314781	1	4.680856	7.209709e+26	2.301694e+28	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.863874e+25	2.167501e+25	6.963734e+24	5.179846e+24	2.087215e+22	4.229932e+24	3.579842e+24	2.709376e+24	8.704667e+23	6.474808e+23	2.609018e+21	0.0006167991	5.896092e+23	5.034732e-10	0.0003151969	1.230571e+13	1633736	1.299528e+07	9.830755e-08	1.782055e-14	6.710185e-22	0.2193569	0.5	0.002393437	1	4.784875	7.209709e+26	2.301694e+28	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.920494e+25	2.212866e+25	7.07628e+24	5.345252e+24	2.490241e+22	4.321887e+24	3.650618e+24	2.766083e+24	8.84535e+23	6.681565e+23	3.112801e+21	0.0007202412	5.867534e+23	5.070583e-10	0.0003204188	1.218489e+13	1702621	1.356687e+07	9.971244e-08	1.833341e-14	7.001996e-22	0.2234529	0.5	0.002473002	1	4.888894	7.209709e+26	2.301694e+28	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	2.976938e+25	2.258147e+25	7.187904e+24	5.511774e+24	2.95865e+22	4.413842e+24	3.721172e+24	2.822684e+24	8.98488e+23	6.889718e+23	3.698313e+21	0.0008378896	5.839648e+23	5.105855e-10	0.0003255973	1.206554e+13	1773030	1.415365e+07	1.011134e-07	1.885209e-14	7.301308e-22	0.227523	0.5	0.002553456	1	4.992913	7.209709e+26	2.301694e+28	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.033206e+25	2.303344e+25	7.298625e+24	5.67931e+24	3.500695e+22	4.505797e+24	3.791508e+24	2.87918e+24	9.123281e+23	7.099138e+23	4.375869e+21	0.0009711641	5.812406e+23	5.140569e-10	0.0003307334	1.194765e+13	1844951	1.475578e+07	1.025107e-07	1.937658e-14	7.608184e-22	0.2315668	0.5	0.00263478	1	5.096932	7.209709e+26	2.301694e+28	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.089302e+25	2.348455e+25	7.408461e+24	5.847752e+24	4.125273e+22	4.597752e+24	3.861627e+24	2.935569e+24	9.260576e+23	7.30969e+23	5.156592e+21	0.001121546	5.785782e+23	5.174742e-10	0.000335828	1.18312e+13	1918368	1.537345e+07	1.039041e-07	1.990684e-14	7.922686e-22	0.2355838	0.5	0.002716952	1	5.200951	7.209709e+26	2.301694e+28	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.145226e+25	2.393483e+25	7.51743e+24	6.016984e+24	4.84192e+22	4.689708e+24	3.931532e+24	2.991853e+24	9.396787e+23	7.52123e+23	6.0524e+21	0.001290571	5.75975e+23	5.208394e-10	0.0003408818	1.171617e+13	1993263	1.60068e+07	1.052939e-07	2.044281e-14	8.244866e-22	0.2395737	0.5	0.00279995	1	5.30497	7.209709e+26	2.301694e+28	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.200981e+25	2.438426e+25	7.625548e+24	6.186887e+24	5.660784e+22	4.781663e+24	4.001226e+24	3.048032e+24	9.531935e+23	7.733609e+23	7.07598e+21	0.001479816	5.734286e+23	5.241542e-10	0.0003458957	1.160257e+13	2069615	1.6656e+07	1.0668e-07	2.098446e-14	8.574772e-22	0.2435357	0.5	0.002883751	1	5.408989	7.209709e+26	2.301694e+28	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.256568e+25	2.483285e+25	7.732833e+24	6.357336e+24	6.592601e+22	4.873618e+24	4.07071e+24	3.104106e+24	9.666041e+23	7.94667e+23	8.240752e+21	0.00169089	5.709369e+23	5.274201e-10	0.0003508705	1.149038e+13	2147398	1.732119e+07	1.080623e-07	2.15317e-14	8.912444e-22	0.2474693	0.5	0.002968329	1	5.513008	7.209709e+26	2.301694e+28	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.31199e+25	2.52806e+25	7.839299e+24	6.528199e+24	7.648652e+22	4.965573e+24	4.139987e+24	3.160074e+24	9.799124e+23	8.160249e+23	9.560816e+21	0.001925421	5.684978e+23	5.306388e-10	0.000355807	1.137958e+13	2226582	1.80025e+07	1.094409e-07	2.208448e-14	9.257914e-22	0.251374	0.5	0.003053658	1	5.617027	7.209709e+26	2.301694e+28	
