Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1441.435	4e+19	0	0	235789.47	1.9989938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9411	5.532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.2691	0.1344	0.5376	0.2698	2.969e-13	0.6737	2.813e-08	0	6.314e-08	4.458e-13	
119.031583	1441.435	4e+19	0	0	239368.417	1.99899458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.083	6.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.3098	0.1547	0.6187	0.3099	3.41e-13	0.7738	3.206e-08	0	7.255e-08	5.121e-13	
129.852636	1441.435	4e+19	0	0	242947.364	1.99899536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231	6.624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.3522	0.1758	0.7034	0.3516	3.868e-13	0.8777	3.643e-08	0	8.216e-08	5.809e-13	
140.673689	1441.435	4e+19	0	0	246526.311	1.99899614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.386	7.169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.3963	0.1979	0.7916	0.3963	4.36e-13	0.9894	4.103e-08	0	9.269e-08	6.548e-13	
151.494742	1441.435	4e+19	0	0	250105.258	1.99899692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.547	7.713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.4425	0.2209	0.8837	0.4426	4.869e-13	1.105	4.579e-08	0	1.036e-07	7.312e-13	
162.315795	1441.435	4e+19	0	0	253684.205	1.9989977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.714	8.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.4902	0.2448	0.979	0.4904	5.395e-13	1.224	5.072e-08	0	1.148e-07	8.102e-13	
173.136848	1441.435	4e+19	0	0	257263.152	1.99899848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.886	8.794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.5394	0.2693	1.077	0.5397	5.937e-13	1.347	5.583e-08	0	1.263e-07	8.917e-13	
183.957901	1441.435	4e+19	0	0	260842.099	1.99899926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.064	9.342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.5904	0.2948	1.179	0.5906	6.497e-13	1.475	6.111e-08	0	1.382e-07	9.758e-13	
194.778954	1441.435	4e+19	0	0	264421.046	1.99900004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.247	9.882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.6427	0.3209	1.284	0.643	7.074e-13	1.605	6.638e-08	0	1.509e-07	1.062e-12	
205.600007	1441.435	4e+19	0	0	267999.993	1.99900082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.437	10.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.6968	0.348	1.392	0.697	7.668e-13	1.74	7.201e-08	0	1.634e-07	1.152e-12	
216.42106	1441.435	4e+19	0	0	271578.94	1.9990016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.63	10.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.7523	0.3756	1.503	0.7525	8.279e-13	1.879	7.782e-08	0	1.762e-07	1.243e-12	
227.242113	1441.435	4e+19	0	0	275157.887	1.99900238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83	11.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.8092	0.4041	1.616	0.8096	8.906e-13	2.021	8.358e-08	0	1.899e-07	1.338e-12	
238.063166	1441.435	4e+19	0	0	278736.834	1.99900316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.034	12.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.8675	0.4332	1.733	0.8682	9.551e-13	2.168	8.951e-08	0	2.039e-07	1.434e-12	
248.884219	1441.435	4e+19	0	0	282315.781	1.99900394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.242	12.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.9272	0.463	1.852	0.9268	1.02e-12	2.314	9.346e-08	0	2.242e-07	1.531e-12	
259.705272	1441.435	4e+19	0	0	285894.728	1.99900472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.455	13.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	0.9881	0.4934	1.974	0.9885	1.087e-12	2.468	9.989e-08	0	2.386e-07	1.633e-12	
270.526325	1441.435	4e+19	0	0	289473.675	1.9990055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.673	13.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.05	0.5245	2.098	1.05	1.155e-12	2.622	1.061e-07	0	2.536e-07	1.735e-12	
281.347378	1441.435	4e+19	0	0	293052.622	1.99900628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.895	14.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.114	0.5563	2.225	1.113	1.225e-12	2.78	1.121e-07	0	2.698e-07	1.84e-12	
292.168431	1441.435	4e+19	0	0	296631.569	1.99900706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.122	14.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.179	0.5886	2.354	1.178	1.296e-12	2.942	1.186e-07	0	2.856e-07	1.947e-12	
302.989484	1441.435	4e+19	0	0	300210.516	1.99900784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.352	15.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.245	0.6215	2.486	1.245	1.369e-12	3.107	1.252e-07	0	2.995e-07	2.056e-12	
313.810537	1441.435	4e+19	0	0	303789.463	1.99900862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.588	15.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.312	0.6552	2.621	1.312	1.444e-12	3.277	1.321e-07	0	3.157e-07	2.168e-12	
324.63159	1441.435	4e+19	0	0	307368.41	1.9990094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.827	16.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.38	0.6893	2.757	1.38	1.518e-12	3.446	1.39e-07	0	3.343e-07	2.28e-12	
335.452643	1441.435	4e+19	0	0	310947.357	1.99901018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.071	16.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.45	0.7241	2.896	1.45	1.595e-12	3.62	1.461e-07	0	3.509e-07	2.395e-12	
346.273696	1441.435	4e+19	0	0	314526.304	1.99901096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.318	17.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.521	0.7594	3.038	1.521	1.673e-12	3.797	1.529e-07	0	3.663e-07	2.512e-12	
357.094749	1441.435	4e+19	0	0	318105.251	1.99901174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.569	17.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.593	0.7952	3.181	1.589	1.748e-12	3.966	1.598e-07	0	3.823e-07	2.625e-12	
367.915802	1441.435	4e+19	0	0	321684.198	1.99901252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.824	18.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.666	0.8317	3.327	1.666	1.832e-12	4.159	1.663e-07	0	4.039e-07	2.752e-12	
378.736855	1441.435	4e+19	0	0	325263.145	1.9990133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.083	18.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	1.74	0.8687	3.475	1.743	1.917e-12	4.351	1.743e-07	0	4.251e-07	2.879e-12	
