Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5053.431584	1441.435	4e+19	0	0	1871368.65	1.99954552	1e-05	1.702804e+26	8.846132e+25	6.458068e+25	2.388063e+25	4.88392e+25	3.297992e+25	1.23708e+25	6.426677e+24	4.691759e+24	1.734918e+24	3.548147e+24	2.395977e+24	0.19368	1.23708e+26	6.426677e+25	4.691759e+25	1.734918e+25	0	0	5.944124e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59365e+26	0	1.59365e+26	3.856779e+25	0	3.856779e+25	1.440834e+26	0	1.440834e+26	4.293395e+25	0	4.293395e+25	1.375342e+26	0	1.375342e+26	2.927276e+23	1.129078e-09	0.001764918	6.056865e+11	3.023445e+08	3.551817e+09	6.214302e-07	8.255095e-13	1.694927e-19	0.5	0.5	0.03079783	1	24.86125	3.091623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00045448	0	2.249658e-18	0	1.786657e-15	2.249658e-18	-459.4047	0	-379.5213	-459.4047	30161.58	77194.93	196.6231	8450.285	0.0687239	0	0	0.05485697	0	0	0	0.01386692	0	0	0.05485697	
5064.252636	1441.435	4e+19	0	0	1874947.6	1.99954708	1e-05	1.706451e+26	8.857514e+25	6.467384e+25	2.39013e+25	4.89809e+25	3.308902e+25	1.239729e+25	6.434946e+24	4.698527e+24	1.736419e+24	3.558441e+24	2.403903e+24	0.1939056	1.239729e+26	6.434946e+25	4.698527e+25	1.736419e+25	0	0	5.962345e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.597063e+26	0	1.597063e+26	3.865038e+25	0	3.865038e+25	1.44392e+26	0	1.44392e+26	4.302589e+25	0	4.302589e+25	1.378287e+26	0	1.378287e+26	2.925879e+23	1.129585e-09	0.001766451	6.039762e+11	3.040821e+08	3.566032e+09	6.223094e-07	8.278472e-13	1.702131e-19	0.5	0.5	0.0308414	1	24.91449	3.098243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00045292	0	2.255133e-18	0	1.79922e-15	2.255133e-18	-459.3756	0	-379.4373	-459.3756	30161.56	77194.93	197.2294	8450.279	0.06888104	0	0	0.05497141	0	0	0	0.01390963	0	0	0.05497141	
5075.073688	1441.435	4e+19	0	0	1878526.55	1.99954864	1e-05	1.710097e+26	8.868876e+25	6.476684e+25	2.392192e+25	4.912268e+25	3.319824e+25	1.242378e+25	6.4432e+24	4.705283e+24	1.737917e+24	3.568742e+24	2.411838e+24	0.1941308	1.242378e+26	6.4432e+25	4.705283e+25	1.737917e+25	0	0	5.98058e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.600475e+26	0	1.600475e+26	3.873296e+25	0	3.873296e+25	1.447005e+26	0	1.447005e+26	4.311783e+25	0	4.311783e+25	1.381232e+26	0	1.381232e+26	2.924487e+23	1.13009e-09	0.001767981	6.022744e+11	3.058259e+08	3.58027e+09	6.23188e-07	8.301864e-13	1.709351e-19	0.5	0.5	0.03088494	1	24.96772	3.104863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00045136	0	2.260274e-18	0	1.811911e-15	2.260274e-18	-459.3483	0	-379.3531	-459.3483	30161.53	77194.93	197.836	8450.272	0.06903822	0	0	0.05508585	0	0	0	0.01395237	0	0	0.05508585	
5085.89474	1441.435	4e+19	0	0	1882105.5	1.9995502	1e-05	1.713743e+26	8.880218e+25	6.485969e+25	2.394249e+25	4.926455e+25	3.330757e+25	1.245027e+25	6.45144e+24	4.712029e+24	1.739411e+24	3.579049e+24	2.419781e+24	0.1943557	1.245027e+26	6.45144e+25	4.712029e+25	1.739411e+25	0	0	5.99883e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.603888e+26	0	1.603888e+26	3.881555e+25	0	3.881555e+25	1.45009e+26	0	1.45009e+26	4.320976e+25	0	4.320976e+25	1.384177e+26	0	1.384177e+26	2.9231e+23	1.130594e-09	0.001769507	6.005811e+11	3.075757e+08	3.594533e+09	6.240659e-07	8.32527e-13	1.716585e-19	0.5	0.5	0.03092845	1	25.02096	3.111483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0004498	0	2.266018e-18	0	1.824732e-15	2.266018e-18	-459.3179	0	-379.2686	-459.3179	30161.51	77194.93	198.4434	8450.266	0.06919542	0	0	0.05520026	0	0	0	0.01399515	0	0	0.05520026	
5096.715792	1441.435	4e+19	0	0	1885684.45	1.99955176	1e-05	1.717389e+26	8.89154e+25	6.49524e+25	2.396301e+25	4.940652e+25	3.341702e+25	1.247676e+25	6.459666e+24	4.718764e+24	1.740902e+24	3.589362e+24	2.427732e+24	0.1945803	1.247676e+26	6.459666e+25	4.718764e+25	1.740902e+25	0	0	6.017094e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6073e+26	0	1.6073e+26	3.889813e+25	0	3.889813e+25	1.453176e+26	0	1.453176e+26	4.33017e+25	0	4.33017e+25	1.387122e+26	0	1.387122e+26	2.921718e+23	1.131097e-09	0.00177103	5.988963e+11	3.093316e+08	3.60882e+09	6.249431e-07	8.348691e-13	1.723834e-19	0.5	0.5	0.03097193	1	25.07419	3.118103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00044824	0	2.271238e-18	0	1.837683e-15	2.271238e-18	-459.2903	0	-379.1838	-459.2903	30161.48	77194.93	199.051	8450.259	0.06935264	0	0	0.05531468	0	0	0	0.01403796	0	0	0.05531468	
5107.536844	1441.435	4e+19	0	0	1889263.4	1.99955332	1e-05	1.721036e+26	8.902843e+25	6.504495e+25	2.398348e+25	4.954856e+25	3.352657e+25	1.250325e+25	6.467877e+24	4.725488e+24	1.74239e+24	3.599682e+24	2.435691e+24	0.1948046	1.250325e+26	6.467877e+25	4.725488e+25	1.74239e+25	0	0	6.035373e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.610713e+26	0	1.610713e+26	3.898072e+25	0	3.898072e+25	1.456261e+26	0	1.456261e+26	4.339363e+25	0	4.339363e+25	1.390067e+26	0	1.390067e+26	2.92034e+23	1.131598e-09	0.001772549	5.972198e+11	3.110936e+08	3.623131e+09	6.258196e-07	8.372126e-13	1.731097e-19	0.5	0.5	0.03101537	1	25.12743	3.124723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00044668	0	2.276877e-18	0	1.850767e-15	2.276877e-18	-459.2606	0	-379.0988	-459.2606	30161.46	77194.93	199.6593	8450.252	0.06950989	0	0	0.05542909	0	0	0	0.01408081	0	0	0.05542909	
5118.357896	1441.435	4e+19	0	0	1892842.35	1.99955488	1e-05	1.724682e+26	8.914126e+25	6.513735e+25	2.400391e+25	4.96907e+25	3.363623e+25	1.252974e+25	6.476074e+24	4.732201e+24	1.743873e+24	3.610008e+24	2.443658e+24	0.1950286	1.252974e+26	6.476074e+25	4.732201e+25	1.743873e+25	0	0	6.053666e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.614125e+26	0	1.614125e+26	3.906331e+25	0	3.906331e+25	1.459346e+26	0	1.459346e+26	4.348557e+25	0	4.348557e+25	1.393012e+26	0	1.393012e+26	2.918967e+23	1.132098e-09	0.001774064	5.955517e+11	3.128617e+08	3.637466e+09	6.266955e-07	8.395577e-13	1.738375e-19	0.5	0.5	0.03105877	1	25.18067	3.131344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00044512	0	2.28233e-18	0	1.863985e-15	2.28233e-18	-459.2319	0	-379.0135	-459.2319	30161.44	77194.93	200.268	8450.246	0.06966717	0	0	0.05554349	0	0	0	0.01412369	0	0	0.05554349	
5129.178948	1441.435	4e+19	0	0	1896421.3	1.99955644	1e-05	1.728328e+26	8.925389e+25	6.522961e+25	2.402428e+25	4.983292e+25	3.3746e+25	1.255623e+25	6.484257e+24	4.738903e+24	1.745354e+24	3.62034e+24	2.451633e+24	0.1952523	1.255623e+26	6.484257e+25	4.738903e+25	1.745354e+25	0	0	6.071973e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.617538e+26	0	1.617538e+26	3.914589e+25	0	3.914589e+25	1.462432e+26	0	1.462432e+26	4.35775e+25	0	4.35775e+25	1.395957e+26	0	1.395957e+26	2.917598e+23	1.132596e-09	0.001775576	5.938919e+11	3.14636e+08	3.651825e+09	6.275706e-07	8.419041e-13	1.745668e-19	0.5	0.5	0.03110214	1	25.2339	3.137964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00044356	0	2.288054e-18	0	1.87734e-15	2.288054e-18	-459.2019	0	-378.928	-459.2019	30161.41	77194.93	200.8772	8450.239	0.06982448	0	0	0.05565787	0	0	0	0.0141666	0	0	0.05565787	
5140	1441.435	4e+19	0	0	1900000.25	1.999558	1e-05	1.731974e+26	8.936632e+25	6.532171e+25	2.404461e+25	4.997523e+25	3.385589e+25	1.258272e+25	6.492425e+24	4.745594e+24	1.746831e+24	3.630679e+24	2.459616e+24	0.1954757	1.258272e+26	6.492425e+25	4.745594e+25	1.746831e+25	0	0	6.090295e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62095e+26	0	1.62095e+26	3.922848e+25	0	3.922848e+25	1.465517e+26	0	1.465517e+26	4.366944e+25	0	4.366944e+25	1.398902e+26	0	1.398902e+26	2.916234e+23	1.133093e-09	0.001777085	5.922402e+11	3.164163e+08	3.666208e+09	6.284451e-07	8.442521e-13	1.752976e-19	0.5	0.5	0.03114548	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000442	0	2.29382e-18	0	1.890833e-15	2.29382e-18	-459.1718	0	-378.8422	-459.1718	30161.39	77194.93	201.4869	8450.233	0.06998181	0	0	0.05577225	0	0	0	0.01420955	0	0	0.05577225	
5150.821052	1441.435	4e+19	0	0	1903579.2	1.99955956	1e-05	1.735621e+26	8.947856e+25	6.541366e+25	2.406489e+25	5.011763e+25	3.396588e+25	1.260921e+25	6.500579e+24	4.752275e+24	1.748304e+24	3.641024e+24	2.467607e+24	0.1956988	1.260921e+26	6.500579e+25	4.752275e+25	1.748304e+25	0	0	6.108631e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.624363e+26	0	1.624363e+26	3.931107e+25	0	3.931107e+25	1.468602e+26	0	1.468602e+26	4.376138e+25	0	4.376138e+25	1.401847e+26	0	1.401847e+26	2.914875e+23	1.133589e-09	0.00177859	5.905967e+11	3.182028e+08	3.680614e+09	6.293189e-07	8.466014e-13	1.760298e-19	0.5	0.5	0.03118879	1	25.34037	3.151204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00044044	0	2.299437e-18	0	1.904466e-15	2.299437e-18	-459.1424	0	-378.7561	-459.1424	30161.37	77194.93	202.097	8450.226	0.07013916	0	0	0.05588663	0	0	0	0.01425253	0	0	0.05588663	
5161.642104	1441.435	4e+19	0	0	1907158.15	1.99956112	1e-05	1.739267e+26	8.95906e+25	6.550547e+25	2.408513e+25	5.026011e+25	3.407599e+25	1.26357e+25	6.508719e+24	4.758945e+24	1.749774e+24	3.651375e+24	2.475606e+24	0.1959215	1.26357e+26	6.508719e+25	4.758945e+25	1.749774e+25	0	0	6.126981e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.627775e+26	0	1.627775e+26	3.939365e+25	0	3.939365e+25	1.471687e+26	0	1.471687e+26	4.385331e+25	0	4.385331e+25	1.404793e+26	0	1.404793e+26	2.91352e+23	1.134084e-09	0.001780091	5.889613e+11	3.199954e+08	3.695045e+09	6.30192e-07	8.489523e-13	1.767635e-19	0.5	0.5	0.03123206	1	25.39361	3.157824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00043888	0	2.30529e-18	0	1.918241e-15	2.30529e-18	-459.112	0	-378.6697	-459.112	30161.34	77194.93	202.7077	8450.219	0.07029654	0	0	0.056001	0	0	0	0.01429555	0	0	0.056001	
5172.463156	1441.435	4e+19	0	0	1910737.1	1.99956268	1e-05	1.742913e+26	8.970244e+25	6.559713e+25	2.410531e+25	5.040267e+25	3.41862e+25	1.266219e+25	6.516844e+24	4.765603e+24	1.751241e+24	3.661733e+24	2.483613e+24	0.196144	1.266219e+26	6.516844e+25	4.765603e+25	1.751241e+25	0	0	6.145346e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.631188e+26	0	1.631188e+26	3.947624e+25	0	3.947624e+25	1.474773e+26	0	1.474773e+26	4.394525e+25	0	4.394525e+25	1.407738e+26	0	1.407738e+26	2.912169e+23	1.134577e-09	0.001781589	5.873339e+11	3.217941e+08	3.7095e+09	6.310645e-07	8.513045e-13	1.774987e-19	0.5	0.5	0.0312753	1	25.44685	3.164445	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00043732	0	2.310797e-18	0	1.93216e-15	2.310797e-18	-459.0834	0	-378.583	-459.0834	30161.32	77194.93	203.3187	8450.213	0.07045395	0	0	0.05611536	0	0	0	0.01433859	0	0	0.05611536	
5183.284208	1441.435	4e+19	0	0	1914316.05	1.99956424	1e-05	1.746559e+26	8.981409e+25	6.568864e+25	2.412545e+25	5.054533e+25	3.429652e+25	1.268868e+25	6.524955e+24	4.772252e+24	1.752704e+24	3.672096e+24	2.491628e+24	0.1963662	1.268868e+26	6.524955e+25	4.772252e+25	1.752704e+25	0	0	6.163724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.634601e+26	0	1.634601e+26	3.955883e+25	0	3.955883e+25	1.477858e+26	0	1.477858e+26	4.403718e+25	0	4.403718e+25	1.410683e+26	0	1.410683e+26	2.910823e+23	1.135069e-09	0.001783083	5.857145e+11	3.23599e+08	3.723979e+09	6.319363e-07	8.536583e-13	1.782353e-19	0.5	0.5	0.03131851	1	25.50008	3.171065	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00043576	0	2.316932e-18	0	1.946225e-15	2.316932e-18	-459.0516	0	-378.4961	-459.0516	30161.3	77194.93	203.9304	8450.206	0.07061139	0	0	0.05622971	0	0	0	0.01438168	0	0	0.05622971	
5194.10526	1441.435	4e+19	0	0	1917895	1.9995658	1e-05	1.750206e+26	8.992555e+25	6.578e+25	2.414555e+25	5.068807e+25	3.440696e+25	1.271517e+25	6.533053e+24	4.778889e+24	1.754164e+24	3.682466e+24	2.499651e+24	0.1965881	1.271517e+26	6.533053e+25	4.778889e+25	1.754164e+25	0	0	6.182117e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.638013e+26	0	1.638013e+26	3.964141e+25	0	3.964141e+25	1.480943e+26	0	1.480943e+26	4.412912e+25	0	4.412912e+25	1.413628e+26	0	1.413628e+26	2.909482e+23	1.13556e-09	0.001784574	5.84103e+11	3.254101e+08	3.738481e+09	6.328074e-07	8.560134e-13	1.789734e-19	0.5	0.5	0.03136168	1	25.55332	3.177685	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0004342	0	2.322523e-18	0	1.960438e-15	2.322523e-18	-459.0227	0	-378.4089	-459.0227	30161.27	77194.93	204.5424	8450.2	0.07076884	0	0	0.05634405	0	0	0	0.01442479	0	0	0.05634405	
5204.926312	1441.435	4e+19	0	0	1921473.95	1.99956736	1e-05	1.753852e+26	9.003681e+25	6.587122e+25	2.416559e+25	5.083089e+25	3.45175e+25	1.274166e+25	6.541136e+24	4.785516e+24	1.75562e+24	3.692842e+24	2.507682e+24	0.1968097	1.274166e+26	6.541136e+25	4.785516e+25	1.75562e+25	0	0	6.200524e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.641426e+26	0	1.641426e+26	3.9724e+25	0	3.9724e+25	1.484029e+26	0	1.484029e+26	4.422105e+25	0	4.422105e+25	1.416573e+26	0	1.416573e+26	2.908145e+23	1.13605e-09	0.001786062	5.824994e+11	3.272273e+08	3.753008e+09	6.336779e-07	8.5837e-13	1.79713e-19	0.5	0.5	0.03140482	1	25.60656	3.184305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00043264	0	2.328551e-18	0	1.974802e-15	2.328551e-18	-458.9917	0	-378.3214	-458.9917	30161.25	77194.93	205.155	8450.193	0.07092633	0	0	0.05645839	0	0	0	0.01446795	0	0	0.05645839	
5215.747364	1441.435	4e+19	0	0	1925052.9	1.99956892	1e-05	1.757498e+26	9.014787e+25	6.596228e+25	2.418559e+25	5.09738e+25	3.462815e+25	1.276815e+25	6.549204e+24	4.792132e+24	1.757073e+24	3.703224e+24	2.515721e+24	0.1970309	1.276815e+26	6.549204e+25	4.792132e+25	1.757073e+25	0	0	6.218945e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.644838e+26	0	1.644838e+26	3.980658e+25	0	3.980658e+25	1.487114e+26	0	1.487114e+26	4.431299e+25	0	4.431299e+25	1.419518e+26	0	1.419518e+26	2.906812e+23	1.136538e-09	0.001787546	5.809036e+11	3.290507e+08	3.767558e+09	6.345477e-07	8.607281e-13	1.804541e-19	0.5	0.5	0.03144792	1	25.65979	3.190925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00043108	0	2.334426e-18	0	1.989317e-15	2.334426e-18	-458.9615	0	-378.2337	-458.9615	30161.23	77194.93	205.768	8450.187	0.07108384	0	0	0.05657271	0	0	0	0.01451113	0	0	0.05657271	
5226.568416	1441.435	4e+19	0	0	1928631.85	1.99957048	1e-05	1.761144e+26	9.025875e+25	6.60532e+25	2.420554e+25	5.111679e+25	3.473892e+25	1.279464e+25	6.557259e+24	4.798737e+24	1.758522e+24	3.713613e+24	2.523767e+24	0.1972519	1.279464e+26	6.557259e+25	4.798737e+25	1.758522e+25	0	0	6.23738e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.648251e+26	0	1.648251e+26	3.988917e+25	0	3.988917e+25	1.490199e+26	0	1.490199e+26	4.440493e+25	0	4.440493e+25	1.422463e+26	0	1.422463e+26	2.905484e+23	1.137025e-09	0.001789026	5.793155e+11	3.308802e+08	3.782132e+09	6.354168e-07	8.630875e-13	1.811966e-19	0.5	0.5	0.031491	1	25.71303	3.197545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00042952	0	2.340544e-18	0	2.003987e-15	2.340544e-18	-458.9301	0	-378.1456	-458.9301	30161.2	77194.93	206.3816	8450.18	0.07124138	0	0	0.05668703	0	0	0	0.01455435	0	0	0.05668703	
5237.389468	1441.435	4e+19	0	0	1932210.8	1.99957204	1e-05	1.764791e+26	9.036942e+25	6.614397e+25	2.422545e+25	5.125986e+25	3.484979e+25	1.282113e+25	6.5653e+24	4.805331e+24	1.759969e+24	3.724007e+24	2.531822e+24	0.1974726	1.282113e+26	6.5653e+25	4.805331e+25	1.759969e+25	0	0	6.255829e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.651663e+26	0	1.651663e+26	3.997176e+25	0	3.997176e+25	1.493284e+26	0	1.493284e+26	4.449686e+25	0	4.449686e+25	1.425408e+26	0	1.425408e+26	2.90416e+23	1.13751e-09	0.001790503	5.777352e+11	3.32716e+08	3.79673e+09	6.362853e-07	8.654484e-13	1.819406e-19	0.5	0.5	0.03153404	1	25.76626	3.204166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00042796	0	2.346308e-18	0	2.018813e-15	2.346308e-18	-458.9006	0	-378.0573	-458.9006	30161.18	77194.93	206.9955	8450.173	0.07139894	0	0	0.05680135	0	0	0	0.01459759	0	0	0.05680135	
5248.21052	1441.435	4e+19	0	0	1935789.75	1.9995736	1e-05	1.768437e+26	9.047991e+25	6.62346e+25	2.424531e+25	5.140302e+25	3.496077e+25	1.284762e+25	6.573327e+24	4.811915e+24	1.761411e+24	3.734408e+24	2.539885e+24	0.197693	1.284762e+26	6.573327e+25	4.811915e+25	1.761411e+25	0	0	6.274293e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.655076e+26	0	1.655076e+26	4.005434e+25	0	4.005434e+25	1.49637e+26	0	1.49637e+26	4.45888e+25	0	4.45888e+25	1.428353e+26	0	1.428353e+26	2.902841e+23	1.137995e-09	0.001791977	5.761625e+11	3.345579e+08	3.811352e+09	6.371531e-07	8.678108e-13	1.82686e-19	0.5	0.5	0.03157705	1	25.8195	3.210786	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0004264	0	2.352718e-18	0	2.033798e-15	2.352718e-18	-458.8679	0	-377.9687	-458.8679	30161.16	77194.93	207.6101	8450.167	0.07155653	0	0	0.05691565	0	0	0	0.01464088	0	0	0.05691565	
5259.031572	1441.435	4e+19	0	0	1939368.7	1.99957516	1e-05	1.772083e+26	9.05902e+25	6.632508e+25	2.426512e+25	5.154627e+25	3.507186e+25	1.287411e+25	6.58134e+24	4.818489e+24	1.762851e+24	3.744814e+24	2.547955e+24	0.1979131	1.287411e+26	6.58134e+25	4.818489e+25	1.762851e+25	0	0	6.29277e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.658488e+26	0	1.658488e+26	4.013693e+25	0	4.013693e+25	1.499455e+26	0	1.499455e+26	4.468073e+25	0	4.468073e+25	1.431298e+26	0	1.431298e+26	2.901526e+23	1.138478e-09	0.001793447	5.745974e+11	3.36406e+08	3.825997e+09	6.380203e-07	8.701745e-13	1.834329e-19	0.5	0.5	0.03162002	1	25.87274	3.217406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00042484	0	2.358569e-18	0	2.048943e-15	2.358569e-18	-458.8381	0	-377.8797	-458.8381	30161.13	77194.93	208.2249	8450.16	0.07171414	0	0	0.05702995	0	0	0	0.01468419	0	0	0.05702995	
5269.852624	1441.435	4e+19	0	0	1942947.65	1.99957672	1e-05	1.77573e+26	9.07003e+25	6.641541e+25	2.428489e+25	5.168959e+25	3.518306e+25	1.29006e+25	6.589338e+24	4.825051e+24	1.764287e+24	3.755227e+24	2.556034e+24	0.198133	1.29006e+26	6.589338e+25	4.825051e+25	1.764287e+25	0	0	6.311261e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.661901e+26	0	1.661901e+26	4.021952e+25	0	4.021952e+25	1.50254e+26	0	1.50254e+26	4.477267e+25	0	4.477267e+25	1.434243e+26	0	1.434243e+26	2.900215e+23	1.13896e-09	0.001794914	5.730398e+11	3.382603e+08	3.840667e+09	6.388868e-07	8.725397e-13	1.841813e-19	0.5	0.5	0.03166297	1	25.92597	3.224026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00042328	0	2.364871e-18	0	2.064252e-15	2.364871e-18	-458.8062	0	-377.7905	-458.8062	30161.11	77194.93	208.8404	8450.154	0.07187178	0	0	0.05714424	0	0	0	0.01472754	0	0	0.05714424	
