Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1441.435	4e+19	0	0	275555.56	1.9989927	1e-05	7.89504e+24	7.193051e+24	4.658337e+24	2.534714e+24	7.019886e+23	0	9.8688e+23	8.991314e+23	5.822921e+23	3.168393e+23	8.774857e+22	0	0	5.59232e+24	5.095078e+24	3.299655e+24	1.795423e+24	0	0	4.972419e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	6.433533e+24	6.433533e+24	0	0	0	8.035869e+23	7.022734e+23	3.90212e-10	0.000174782	1.683052e+13	164713.1	2267648	5.310397e-08	6.028252e-15	1.057681e-22	0.1014586	0.5	0.0005340397	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010073	0	4.831362e-18	0	3.205021e-16	4.831362e-18	-450.2346	0	-400.1125	-450.2346	30169.92	77194.93	8452.622	1e-05	0.0001749002	5.8597e-05	0.0001163032	0	0	0	0	5.8597e-05	0	0	0	
251.288884	1441.435	4e+19	0	0	283111.116	1.99899337	1e-05	8.684544e+24	7.875909e+24	5.138853e+24	2.737055e+24	8.086351e+23	0	1.085568e+24	9.844886e+23	6.423567e+23	3.421319e+23	1.010794e+23	0	0	6.151552e+24	5.578769e+24	3.640021e+24	1.938748e+24	0	0	5.727832e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	7.038285e+24	7.038285e+24	0	0	0	9.225468e+23	6.863078e+23	4.051461e-10	0.0001911801	1.644242e+13	194172.6	2799000	5.685949e-08	6.911039e-15	1.298323e-22	0.1136342	0.5	0.000640427	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100663	0	4.702393e-18	0	3.210005e-16	4.702393e-18	-450.5701	0	-400.0939	-450.5701	30169.91	77194.93	8452.619	1e-05	0.0002010966	6.71294e-05	0.0001339672	0	0	0	0	6.71294e-05	0	0	0	
274.133328	1441.435	4e+19	0	0	290666.672	1.99899404	1e-05	9.474048e+24	8.553724e+24	5.619379e+24	2.934345e+24	9.20324e+23	0	1.184256e+24	1.069215e+24	7.024224e+23	3.667931e+23	1.150405e+23	0	0	6.710784e+24	6.058888e+24	3.980393e+24	2.078494e+24	0	0	6.518962e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	7.637892e+24	7.637892e+24	0	0	0	1.046652e+24	6.717911e+23	4.186305e-10	0.0002064502	1.605581e+13	226273.9	3399210	6.056706e-08	7.841703e-15	1.569218e-22	0.1259049	0.5	0.0007558521	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100596	0	4.584644e-18	0	3.215e-16	4.584644e-18	-450.8817	0	-400.0753	-450.8817	30169.9	77194.93	8452.616	1e-05	0.000228525	7.605417e-05	0.0001524708	0	0	0	0	7.605417e-05	0	0	0	
296.977772	1441.435	4e+19	0	0	298222.228	1.99899471	1e-05	1.026355e+25	9.226699e+24	6.10046e+24	3.126239e+24	1.036853e+24	0	1.282944e+24	1.153337e+24	7.625574e+23	3.907799e+23	1.296066e+23	0	0	7.270016e+24	6.535578e+24	4.321159e+24	2.214419e+24	0	0	7.344377e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	8.232589e+24	8.232589e+24	0	0	0	1.175667e+24	6.590736e+23	4.312001e-10	0.0002213396	1.567148e+13	261139.7	4073263	6.424158e-08	8.822058e-15	1.872504e-22	0.1382547	0.5	0.0008803471	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100529	0	4.49034e-18	0	3.220004e-16	4.49034e-18	-451.1214	0	-400.0566	-451.1214	30169.89	77194.93	8452.613	1e-05	0.0002571047	8.532226e-05	0.0001717824	0	0	0	0	8.532226e-05	0	0	0	
319.822216	1441.435	4e+19	0	0	305777.784	1.99899538	1e-05	1.105306e+25	9.895044e+24	6.579838e+24	3.315206e+24	1.158012e+24	0	1.381632e+24	1.23688e+24	8.224797e+23	4.144007e+23	1.447515e+23	0	0	7.829248e+24	7.008989e+24	4.660718e+24	2.348271e+24	0	0	8.202586e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	8.822585e+24	8.822585e+24	0	0	0	1.309383e+24	6.47543e+23	4.430055e-10	0.0002358221	1.529004e+13	298896.5	4826698	6.789562e-08	9.854191e-15	2.210544e-22	0.1506709	0.5	0.001013979	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100462	0	4.379395e-18	0	3.225019e-16	4.379395e-18	-451.433	0	-400.038	-451.433	30169.88	77194.93	8452.611	1e-05	0.0002867751	9.493373e-05	0.0001918413	0	0	0	0	9.493373e-05	0	0	0	
342.66666	1441.435	4e+19	0	0	313333.34	1.99899605	1e-05	1.184256e+25	1.055893e+25	7.058452e+24	3.500479e+24	1.283629e+24	0	1.48032e+24	1.319866e+24	8.823065e+23	4.375599e+23	1.604536e+23	0	0	8.38848e+24	7.479243e+24	4.999737e+24	2.479506e+24	0	0	9.092372e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	9.408068e+24	9.408068e+24	0	0	0	1.447612e+24	6.369873e+23	4.542435e-10	0.0002500838	1.491196e+13	339688	5665630	7.154002e-08	1.094046e-14	2.585955e-22	0.1631437	0.5	0.00115685	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100395	0	4.27376e-18	0	3.230043e-16	4.27376e-18	-451.7206	0	-400.0193	-451.7206	30169.87	77194.93	8452.608	1e-05	0.0003174372	0.0001047905	0.0002126467	0	0	0	0	0.0001047905	0	0	0	
365.511104	1441.435	4e+19	0	0	320888.896	1.99899672	1e-05	1.263206e+25	1.121851e+25	7.536291e+24	3.682223e+24	1.413549e+24	0	1.579008e+24	1.402314e+24	9.420364e+23	4.602779e+23	1.766937e+23	0	0	8.947712e+24	7.946448e+24	5.338206e+24	2.608241e+24	0	0	1.001264e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	9.989204e+24	9.989204e+24	0	0	0	1.590187e+24	6.271776e+23	4.649558e-10	0.0002640669	1.453765e+13	383670.1	6596746	7.518411e-08	1.208341e-14	3.001595e-22	0.1756644	0.5	0.001309084	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100328	0	4.17316e-18	0	3.235078e-16	4.17316e-18	-452.0083	0	-400.0007	-452.0083	30169.86	77194.93	8452.605	1e-05	0.0003491893	0.0001149906	0.0002341987	0	0	0	0	0.0001149906	0	0	0	
388.355548	1441.435	4e+19	0	0	328444.452	1.99899739	1e-05	1.342157e+25	1.187393e+25	8.013668e+24	3.860261e+24	1.547639e+24	0	1.677696e+24	1.484241e+24	1.001708e+24	4.825327e+23	1.934548e+23	0	0	9.506944e+24	8.4107e+24	5.676348e+24	2.734352e+24	0	0	1.096244e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	1.056615e+25	1.056615e+25	0	0	0	1.736957e+24	6.180363e+23	4.75191e-10	0.000277784	1.416746e+13	431012.5	7627302	7.883596e-08	1.328575e-14	3.460565e-22	0.1882253	0.5	0.001470822	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100261	0	4.077206e-18	0	3.240124e-16	4.077206e-18	-452.2719	0	-399.982	-452.2719	30169.85	77194.93	8452.602	1e-05	0.0003818888	0.0001254851	0.0002564037	0	0	0	0	0.0001254851	0	0	0	
411.199992	1441.435	4e+19	0	0	336000.008	1.99899806	1e-05	1.421107e+25	1.25253e+25	8.490444e+24	4.034856e+24	1.685772e+24	0	1.776384e+24	1.565662e+24	1.061305e+24	5.04357e+23	2.107215e+23	0	0	1.006618e+25	8.872087e+24	6.014064e+24	2.858023e+24	0	0	1.194088e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.113903e+25	1.113903e+25	0	0	0	1.887781e+24	6.094877e+23	4.849795e-10	0.0002912217	1.38017e+13	481896.3	8765130	8.250255e-08	1.455031e-14	3.966213e-22	0.200819	0.5	0.001642215	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100194	0	3.989438e-18	0	3.245179e-16	3.989438e-18	-452.5356	0	-399.9633	-452.5356	30169.84	77194.93	8452.599	1e-05	0.0004155183	0.0001362248	0.0002792934	0	0	0	0	0.0001362248	0	0	0	
434.044436	1441.435	4e+19	0	0	343555.564	1.99899873	1e-05	1.500058e+25	1.317274e+25	8.966544e+24	4.206198e+24	1.827834e+24	0	1.875072e+24	1.646593e+24	1.120818e+24	5.257747e+23	2.284792e+23	0	0	1.062541e+25	9.330692e+24	6.351302e+24	2.97939e+24	0	0	1.294716e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	1.170799e+25	1.170799e+25	0	0	0	2.042533e+24	6.014771e+23	4.943625e-10	0.0003043997	1.344069e+13	536514.7	1.001864e+07	8.61899e-08	1.587999e-14	4.52213e-22	0.2134379	0.5	0.001823416	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100127	0	3.901626e-18	0	3.250245e-16	3.901626e-18	-452.7992	0	-399.9446	-452.7992	30169.83	77194.93	8452.596	1e-05	0.0004500643	0.000147259	0.0003028054	0	0	0	0	0.000147259	0	0	0	
456.88888	1441.435	4e+19	0	0	351111.12	1.9989994	1e-05	1.579008e+25	1.381636e+25	9.441854e+24	4.374508e+24	1.973717e+24	0	1.97376e+24	1.727045e+24	1.180232e+24	5.468135e+23	2.467146e+23	0	0	1.118464e+25	9.78659e+24	6.68798e+24	3.09861e+24	0	0	1.39805e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	1.227314e+25	1.227314e+25	0	0	0	2.201096e+24	5.939458e+23	5.033766e-10	0.0003173324	1.308468e+13	595072.8	1.139684e+07	8.990329e-08	1.727781e-14	5.132166e-22	0.2260746	0.5	0.002014582	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010006	0	3.817633e-18	0	3.255322e-16	3.817633e-18	-453.0629	0	-399.9259	-453.0629	30169.82	77194.93	8452.594	1e-05	0.0004853847	0.0001585384	0.0003268463	0	0	0	0	0.0001585384	0	0	0	
