Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6460.168441	1441.435	4e+19	0	0	2336631.18	1.99977645	1e-05	2.176818e+26	1.207813e+26	9.879351e+25	2.198777e+25	5.742262e+25	3.947794e+25	1.581449e+25	8.774708e+24	7.177306e+24	1.597402e+24	4.171729e+24	2.868055e+24	0.1813561	1.581449e+26	8.774708e+25	7.177306e+25	1.597402e+25	0	0	7.039784e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.037279e+26	0	2.037279e+26	4.930401e+25	8.258628e+22	0	1.841923e+26	3.085299e+23	0	5.488559e+25	9.193567e+22	0	1.758199e+26	2.945058e+23	0	3.056972e+23	1.083326e-09	0.001628014	4.862371e+11	4.468839e+08	4.892986e+09	6.935731e-07	1.028305e-12	2.356409e-19	0.5	0.5	0.0343732	1	31.78194	3.952246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00022355	0	3.839537e-18	0	7.186268e-15	3.839537e-18	-452.991	0	-362.8415	-452.991	30158.1	77194.93	8449.31	1e-05	0.03424756	0.01777585	0.01647171	0	0	0	0	0.01777585	0	0	0	
6470.989494	1441.435	4e+19	0	0	2340210.12	1.9997783	1e-05	2.180465e+26	1.209135e+26	9.890992e+25	2.200358e+25	5.755342e+25	3.957954e+25	1.584098e+25	8.784314e+24	7.185763e+24	1.598551e+24	4.181232e+24	2.875437e+24	0.1815188	1.584098e+26	8.784314e+25	7.185763e+25	1.598551e+25	0	0	7.056668e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040691e+26	0	2.040691e+26	4.938659e+25	8.258628e+22	0	1.845009e+26	3.085299e+23	0	5.497753e+25	9.193567e+22	0	1.761145e+26	2.945058e+23	0	3.0558e+23	1.083725e-09	0.001629187	4.851622e+11	4.488965e+08	4.908237e+09	6.94341e-07	1.030583e-12	2.364244e-19	0.5	0.5	0.03441126	1	31.83518	3.958866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0002217	0	3.879048e-18	0	7.299075e-15	3.879048e-18	-452.8712	0	-362.6549	-452.8712	30158.07	77194.93	8449.302	1e-05	0.03431815	0.01780564	0.01651251	0	0	0	0	0.01780564	0	0	0	
6481.810547	1441.435	4e+19	0	0	2343789.06	1.99978015	1e-05	2.184111e+26	1.210456e+26	9.90262e+25	2.201936e+25	5.768429e+25	3.968123e+25	1.586747e+25	8.793909e+24	7.194211e+24	1.599697e+24	4.190739e+24	2.882825e+24	0.1816814	1.586747e+26	8.793909e+25	7.194211e+25	1.599697e+25	0	0	7.073564e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044104e+26	0	2.044104e+26	4.946918e+25	8.258628e+22	0	1.848094e+26	3.085299e+23	0	5.506946e+25	9.193567e+22	0	1.76409e+26	2.945058e+23	0	3.054631e+23	1.084123e-09	0.001630358	4.840915e+11	4.509146e+08	4.923507e+09	6.951084e-07	1.032863e-12	2.372092e-19	0.5	0.5	0.03444929	1	31.88841	3.965486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00021985	0	3.882287e-18	0	7.414466e-15	3.882287e-18	-452.8712	0	-362.4669	-452.8712	30158.04	77194.93	8449.294	1e-05	0.0343807	0.01783049	0.01655021	0	0	0	0	0.01783049	0	0	0	
6492.6316	1441.435	4e+19	0	0	2347368	1.999782	1e-05	2.187757e+26	1.211775e+26	9.914237e+25	2.203512e+25	5.781522e+25	3.978301e+25	1.589396e+25	8.803492e+24	7.20265e+24	1.600842e+24	4.200251e+24	2.890218e+24	0.1818438	1.589396e+26	8.803492e+25	7.20265e+25	1.600842e+25	0	0	7.09047e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	8.258628e+22	0	1.851179e+26	3.085299e+23	0	5.51614e+25	9.193567e+22	0	1.767035e+26	2.945058e+23	0	3.053464e+23	1.08452e-09	0.001631527	4.83025e+11	4.529382e+08	4.938798e+09	6.958754e-07	1.035143e-12	2.379953e-19	0.5	0.5	0.0344873	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000218	0	3.876432e-18	0	7.532517e-15	3.876432e-18	-452.8951	0	-362.2776	-452.8951	30158.01	77194.93	8449.286	1e-05	0.03444639	0.01785535	0.01659104	0	0	0	0	0.01785535	0	0	0	
6492.6316	1441.435	4e+19	0	0	2347368	1.999782	1e-05	2.187757e+26	1.211775e+26	9.915059e+25	2.20269e+25	5.781522e+25	3.978301e+25	1.589396e+25	8.803492e+24	7.203248e+24	1.600245e+24	4.200251e+24	2.890218e+24	0.1818438	1.589396e+26	8.803492e+25	7.203248e+25	1.600245e+25	0	0	7.09047e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	8.258628e+22	0	1.851179e+26	3.085299e+23	0	5.51614e+25	9.193567e+22	0	1.767035e+26	2.945058e+23	0	3.053464e+23	1.084779e-09	0.001632694	4.83025e+11	4.529382e+08	4.938798e+09	6.958754e-07	1.035143e-12	2.379953e-19	0.5	0.5	0.0344873	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000218	0	3.876432e-18	0	7.532517e-15	3.876432e-18	-452.8951	0	-362.2776	-452.8951	30158.01	77194.93	8449.286	1e-05	0.03444639	0.01785535	0.01659104	0	0	0	0	0.01785535	0	0	0	
6503.452652	1441.435	4e+19	0	0	2350946.95	1.99978418	1e-05	2.191403e+26	1.213093e+26	9.925928e+25	2.204998e+25	5.794622e+25	3.988486e+25	1.592045e+25	8.813065e+24	7.211144e+24	1.601921e+24	4.209768e+24	2.897618e+24	0.182006	1.592045e+26	8.813065e+25	7.211144e+25	1.601921e+25	0	0	7.107387e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.050929e+26	0	2.050929e+26	4.963435e+25	8.258628e+22	0	1.854264e+26	3.085299e+23	0	5.525333e+25	9.193567e+22	0	1.76998e+26	2.945058e+23	0	3.051547e+23	1.084871e-09	0.001632086	4.819626e+11	4.549674e+08	4.954109e+09	6.966419e-07	1.037425e-12	2.387826e-19	0.5	0.5	0.03452529	1	31.99489	3.978726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00021582	0	3.87967e-18	0	7.67515e-15	3.87967e-18	-452.8712	0	-362.0528	-452.8712	30157.98	77194.93	8449.277	1e-05	0.03451701	0.01788514	0.01663187	0	0	0	0	0.01788514	0	0	0	
6514.273704	1441.435	4e+19	0	0	2354525.9	1.99978636	1e-05	2.19505e+26	1.214409e+26	9.937862e+25	2.206224e+25	5.80773e+25	3.998681e+25	1.594694e+25	8.822627e+24	7.219814e+24	1.602812e+24	4.219291e+24	2.905025e+24	0.1821681	1.594694e+26	8.822627e+25	7.219814e+25	1.602812e+25	0	0	7.124315e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054341e+26	0	2.054341e+26	4.971694e+25	8.258628e+22	0	1.85735e+26	3.085299e+23	0	5.534527e+25	9.193567e+22	0	1.772925e+26	2.945058e+23	0	3.05127e+23	1.085283e-09	0.001633796	4.809044e+11	4.570023e+08	4.96944e+09	6.97408e-07	1.039708e-12	2.395712e-19	0.5	0.5	0.03456326	1	32.04812	3.985346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00021364	0	3.919887e-18	0	7.821726e-15	3.919887e-18	-452.7513	0	-361.8261	-452.7513	30157.95	77194.93	8449.268	1e-05	0.03457957	0.01791	0.01666958	0	0	0	0	0.01791	0	0	0	
6525.094756	1441.435	4e+19	0	0	2358104.85	1.99978854	1e-05	2.198696e+26	1.215723e+26	9.948924e+25	2.20831e+25	5.820842e+25	4.008883e+25	1.597343e+25	8.832178e+24	7.227851e+24	1.604327e+24	4.228817e+24	2.912437e+24	0.1823301	1.597343e+26	8.832178e+25	7.227851e+25	1.604327e+25	0	0	7.141254e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.057754e+26	0	2.057754e+26	4.979952e+25	8.258628e+22	0	1.860435e+26	3.085299e+23	0	5.543721e+25	9.193567e+22	0	1.77587e+26	2.945058e+23	0	3.050069e+23	1.085626e-09	0.001634704	4.798502e+11	4.590426e+08	4.984791e+09	6.981736e-07	1.041992e-12	2.403611e-19	0.5	0.5	0.0346012	1	32.10136	3.991967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00021146	0	4.018419e-18	0	7.972387e-15	4.018419e-18	-452.4637	0	-361.5974	-452.4637	30157.91	77194.93	8449.259	1e-05	0.03465017	0.01793978	0.01671039	0	0	0	0	0.01793978	0	0	0	
6535.915808	1441.435	4e+19	0	0	2361683.8	1.99979072	1e-05	2.202342e+26	1.217037e+26	9.960499e+25	2.209867e+25	5.833961e+25	4.019095e+25	1.599992e+25	8.841719e+24	7.23626e+24	1.605459e+24	4.238348e+24	2.919855e+24	0.1824918	1.599992e+26	8.841719e+25	7.23626e+25	1.605459e+25	0	0	7.158203e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.061166e+26	0	2.061166e+26	4.988211e+25	8.258628e+22	0	1.86352e+26	3.085299e+23	0	5.552914e+25	9.193567e+22	0	1.778815e+26	2.945058e+23	0	3.049064e+23	1.086087e-09	0.001636249	4.788002e+11	4.610884e+08	5.000162e+09	6.989387e-07	1.044277e-12	2.411522e-19	0.5	0.5	0.03463912	1	32.15459	3.998587	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00020928	0	4.012336e-18	0	8.127282e-15	4.012336e-18	-452.4637	0	-361.3668	-452.4637	30157.88	77194.93	8449.249	1e-05	0.03471586	0.01796464	0.01675122	0	0	0	0	0.01796464	0	0	0	
6546.73686	1441.435	4e+19	0	0	2365262.75	1.9997929	1e-05	2.205988e+26	1.218348e+26	9.971988e+25	2.211496e+25	5.847086e+25	4.029314e+25	1.602641e+25	8.851249e+24	7.244607e+24	1.606642e+24	4.247883e+24	2.927279e+24	0.1826534	1.602641e+26	8.851249e+25	7.244607e+25	1.606642e+25	0	0	7.175163e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.064579e+26	0	2.064579e+26	4.99647e+25	8.258628e+22	0	1.866606e+26	3.085299e+23	0	5.562108e+25	9.193567e+22	0	1.78176e+26	2.945058e+23	0	3.047717e+23	1.086503e-09	0.001637403	4.777542e+11	4.631399e+08	5.015554e+09	6.997034e-07	1.046563e-12	2.419446e-19	0.5	0.5	0.03467702	1	32.20783	4.005207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0002071	0	4.015884e-18	0	8.286566e-15	4.015884e-18	-452.4637	0	-361.1342	-452.4637	30157.85	77194.93	8449.24	1e-05	0.03478334	0.01799444	0.01678891	0	0	0	0	0.01799444	0	0	0	
6557.557912	1441.435	4e+19	0	0	2368841.7	1.99979508	1e-05	2.209635e+26	1.219659e+26	9.983654e+25	2.212933e+25	5.860218e+25	4.039542e+25	1.60529e+25	8.860768e+24	7.253082e+24	1.607686e+24	4.257423e+24	2.93471e+24	0.1828149	1.60529e+26	8.860768e+25	7.253082e+25	1.607686e+25	0	0	7.192133e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.067991e+26	0	2.067991e+26	5.004728e+25	8.258628e+22	0	1.869691e+26	3.085299e+23	0	5.571301e+25	9.193567e+22	0	1.784705e+26	2.945058e+23	0	3.046504e+23	1.086914e-09	0.001638609	4.767123e+11	4.651969e+08	5.030965e+09	7.004677e-07	1.048851e-12	2.427382e-19	0.5	0.5	0.03471489	1	32.26107	4.011827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00020492	0	4.009802e-18	0	8.450403e-15	4.009802e-18	-452.4877	0	-360.8996	-452.4877	30157.82	77194.93	8449.231	1e-05	0.03484904	0.0180193	0.01682974	0	0	0	0	0.0180193	0	0	0	
6568.378964	1441.435	4e+19	0	0	2372420.65	1.99979726	1e-05	2.213281e+26	1.220968e+26	9.995229e+25	2.214446e+25	5.873356e+25	4.049778e+25	1.607939e+25	8.870277e+24	7.261491e+24	1.608786e+24	4.266968e+24	2.942147e+24	0.1829762	1.607939e+26	8.870277e+25	7.261491e+25	1.608786e+25	0	0	7.209115e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.071404e+26	0	2.071404e+26	5.012987e+25	8.258628e+22	0	1.872776e+26	3.085299e+23	0	5.580495e+25	9.193567e+22	0	1.78765e+26	2.945058e+23	0	3.045304e+23	1.087292e-09	0.001639674	4.756744e+11	4.672595e+08	5.046396e+09	7.012314e-07	1.051139e-12	2.435331e-19	0.5	0.5	0.03475274	1	32.3143	4.018447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00020274	0	4.062278e-18	0	8.618962e-15	4.062278e-18	-452.3199	0	-360.6629	-452.3199	30157.78	77194.93	8449.222	1e-05	0.03491654	0.01804909	0.01686745	0	0	0	0	0.01804909	0	0	0	
6579.200016	1441.435	4e+19	0	0	2375999.6	1.99979944	1e-05	2.216927e+26	1.222275e+26	1.000677e+26	2.215974e+25	5.886501e+25	4.060023e+25	1.610588e+25	8.879774e+24	7.269879e+24	1.609895e+24	4.276518e+24	2.949589e+24	0.1831374	1.610588e+26	8.879774e+25	7.269879e+25	1.609895e+25	0	0	7.226107e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.074817e+26	0	2.074817e+26	5.021245e+25	8.258628e+22	0	1.875862e+26	3.085299e+23	0	5.589688e+25	9.193567e+22	0	1.790595e+26	2.945058e+23	0	3.0442e+23	1.087671e-09	0.001640795	4.746405e+11	4.693277e+08	5.061847e+09	7.019948e-07	1.053429e-12	2.443293e-19	0.5	0.5	0.03479057	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00020056	0	4.166702e-18	0	8.79242e-15	4.166702e-18	-452.0083	0	-360.4241	-452.0083	30157.75	77194.93	8449.213	1e-05	0.0349822	0.01807395	0.01690825	0	0	0	0	0.01807395	0	0	0	
6590.021068	1441.435	4e+19	0	0	2379578.55	1.99980162	1e-05	2.220573e+26	1.223581e+26	1.001825e+26	2.217554e+25	5.899652e+25	4.070276e+25	1.613237e+25	8.889261e+24	7.278218e+24	1.611043e+24	4.286072e+24	2.957038e+24	0.1832984	1.613237e+26	8.889261e+25	7.278218e+25	1.611043e+25	0	0	7.24311e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.078229e+26	0	2.078229e+26	5.029504e+25	8.258628e+22	0	1.878947e+26	3.085299e+23	0	5.598882e+25	9.193567e+22	0	1.79354e+26	2.945058e+23	0	3.043094e+23	1.088053e-09	0.001641927	4.736106e+11	4.714014e+08	5.077318e+09	7.027576e-07	1.05572e-12	2.451267e-19	0.5	0.5	0.03482838	1	32.42077	4.031688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00019838	0	4.160379e-18	0	8.970964e-15	4.160379e-18	-452.0322	0	-360.1832	-452.0322	30157.72	77194.93	8449.203	1e-05	0.0350479	0.01809881	0.01694909	0	0	0	0	0.01809881	0	0	0	
6600.84212	1441.435	4e+19	0	0	2383157.5	1.9998038	1e-05	2.22422e+26	1.224885e+26	1.002972e+26	2.219128e+25	5.912809e+25	4.080537e+25	1.615886e+25	8.898738e+24	7.286551e+24	1.612187e+24	4.295631e+24	2.964493e+24	0.1834593	1.615886e+26	8.898738e+25	7.286551e+25	1.612187e+25	0	0	7.260124e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081642e+26	0	2.081642e+26	5.037763e+25	8.258628e+22	0	1.882032e+26	3.085299e+23	0	5.608075e+25	9.193567e+22	0	1.796485e+26	2.945058e+23	0	3.041982e+23	1.088444e-09	0.001643098	4.725846e+11	4.734808e+08	5.09281e+09	7.035201e-07	1.058012e-12	2.459254e-19	0.5	0.5	0.03486617	1	32.47401	4.038308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0001962	0	4.164379e-18	0	9.154787e-15	4.164379e-18	-452.0322	0	-359.9401	-452.0322	30157.68	77194.93	8449.194	1e-05	0.03511541	0.01812861	0.0169868	0	0	0	0	0.01812861	0	0	0	
6611.663172	1441.435	4e+19	0	0	2386736.45	1.99980598	1e-05	2.227866e+26	1.226188e+26	1.004119e+26	2.22069e+25	5.925973e+25	4.090807e+25	1.618535e+25	8.908203e+24	7.294882e+24	1.613322e+24	4.305194e+24	2.971954e+24	0.18362	1.618535e+26	8.908203e+25	7.294882e+25	1.613322e+25	0	0	7.277148e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.085054e+26	0	2.085054e+26	5.046021e+25	8.258628e+22	0	1.885117e+26	3.085299e+23	0	5.617269e+25	9.193567e+22	0	1.79943e+26	2.945058e+23	0	3.040842e+23	1.088837e-09	0.001644264	4.715626e+11	4.755658e+08	5.108321e+09	7.04282e-07	1.060305e-12	2.467253e-19	0.5	0.5	0.03490393	1	32.52725	4.044928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00019402	0	4.209804e-18	0	9.344094e-15	4.209804e-18	-451.8884	0	-359.6948	-451.8884	30157.65	77194.93	8449.185	1e-05	0.03518108	0.01815347	0.01702761	0	0	0	0	0.01815347	0	0	0	
6622.484224	1441.435	4e+19	0	0	2390315.4	1.99980816	1e-05	2.231512e+26	1.227489e+26	1.005266e+26	2.222231e+25	5.939143e+25	4.101085e+25	1.621184e+25	8.917659e+24	7.303218e+24	1.614441e+24	4.314762e+24	2.979421e+24	0.1837805	1.621184e+26	8.917659e+25	7.303218e+25	1.614441e+25	0	0	7.294183e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.088467e+26	0	2.088467e+26	5.05428e+25	8.258628e+22	0	1.888203e+26	3.085299e+23	0	5.626463e+25	9.193567e+22	0	1.802375e+26	2.945058e+23	0	3.039697e+23	1.089229e-09	0.001645421	4.705445e+11	4.776563e+08	5.123852e+09	7.050436e-07	1.062599e-12	2.475265e-19	0.5	0.5	0.03494167	1	32.58048	4.051548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00019184	0	4.213827e-18	0	9.539096e-15	4.213827e-18	-451.8884	0	-359.4473	-451.8884	30157.62	77194.93	8449.176	1e-05	0.03525172	0.01818327	0.01706845	0	0	0	0	0.01818327	0	0	0	
6633.305276	1441.435	4e+19	0	0	2393894.35	1.99981034	1e-05	2.235159e+26	1.228789e+26	1.006413e+26	2.223764e+25	5.952319e+25	4.111372e+25	1.623833e+25	8.927103e+24	7.311548e+24	1.615555e+24	4.324334e+24	2.986894e+24	0.183941	1.623833e+26	8.927103e+25	7.311548e+25	1.615555e+25	0	0	7.311228e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.091879e+26	0	2.091879e+26	5.062539e+25	8.258628e+22	0	1.891288e+26	3.085299e+23	0	5.635656e+25	9.193567e+22	0	1.80532e+26	2.945058e+23	0	3.038556e+23	1.089618e-09	0.001646562	4.695302e+11	4.797525e+08	5.139403e+09	7.058046e-07	1.064894e-12	2.48329e-19	0.5	0.5	0.03497939	1	32.63372	4.058168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00018966	0	4.313862e-18	0	9.740018e-15	4.313862e-18	-451.6008	0	-359.1975	-451.6008	30157.59	77194.93	8449.167	1e-05	0.0353174	0.01820813	0.01710927	0	0	0	0	0.01820813	0	0	0	
6644.126328	1441.435	4e+19	0	0	2397473.3	1.99981252	1e-05	2.238805e+26	1.230088e+26	1.007558e+26	2.225297e+25	5.965501e+25	4.121667e+25	1.626482e+25	8.936537e+24	7.319868e+24	1.616669e+24	4.333911e+24	2.994373e+24	0.1841012	1.626482e+26	8.936537e+25	7.319868e+25	1.616669e+25	0	0	7.328285e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.095292e+26	0	2.095292e+26	5.070797e+25	8.258628e+22	0	1.894373e+26	3.085299e+23	0	5.64485e+25	9.193567e+22	0	1.808265e+26	2.945058e+23	0	3.037427e+23	1.090003e-09	0.001647698	4.685198e+11	4.818543e+08	5.154974e+09	7.065653e-07	1.067191e-12	2.491327e-19	0.5	0.5	0.03501709	1	32.68695	4.064789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00018748	0	4.318198e-18	0	9.947093e-15	4.318198e-18	-451.6008	0	-358.9454	-451.6008	30157.55	77194.93	8449.157	1e-05	0.0353849	0.01823793	0.01714697	0	0	0	0	0.01823793	0	0	0	
6654.94738	1441.435	4e+19	0	0	2401052.25	1.9998147	1e-05	2.242451e+26	1.231385e+26	1.008702e+26	2.226833e+25	5.97869e+25	4.13197e+25	1.629131e+25	8.94596e+24	7.328175e+24	1.617785e+24	4.343493e+24	3.001859e+24	0.1842613	1.629131e+26	8.94596e+25	7.328175e+25	1.617785e+25	0	0	7.345351e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098704e+26	0	2.098704e+26	5.079056e+25	8.258628e+22	0	1.897459e+26	3.085299e+23	0	5.654043e+25	9.193567e+22	0	1.81121e+26	2.945058e+23	0	3.036307e+23	1.090388e-09	0.001648834	4.675133e+11	4.839617e+08	5.170565e+09	7.073255e-07	1.069488e-12	2.499377e-19	0.5	0.5	0.03505476	1	32.74019	4.071409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0001853	0	4.366302e-18	0	1.016057e-14	4.366302e-18	-451.457	0	-358.6909	-451.457	30157.52	77194.93	8449.148	1e-05	0.03545061	0.01826279	0.01718782	0	0	0	0	0.01826279	0	0	0	
6665.768432	1441.435	4e+19	0	0	2404631.2	1.99981688	1e-05	2.246097e+26	1.232681e+26	1.009844e+26	2.228371e+25	5.991885e+25	4.142282e+25	1.63178e+25	8.955372e+24	7.336471e+24	1.618902e+24	4.353079e+24	3.00935e+24	0.1844213	1.63178e+26	8.955372e+25	7.336471e+25	1.618902e+25	0	0	7.362429e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.102117e+26	0	2.102117e+26	5.087314e+25	8.258628e+22	0	1.900544e+26	3.085299e+23	0	5.663237e+25	9.193567e+22	0	1.814156e+26	2.945058e+23	0	3.03519e+23	1.090772e-09	0.001649972	4.665106e+11	4.860747e+08	5.186176e+09	7.080852e-07	1.071787e-12	2.507439e-19	0.5	0.5	0.03509241	1	32.79343	4.078029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00018312	0	4.370929e-18	0	1.038069e-14	4.370929e-18	-451.433	0	-358.4341	-451.433	30157.49	77194.93	8449.139	1e-05	0.03552125	0.01829259	0.01722866	0	0	0	0	0.01829259	0	0	0	
