Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1441.435	4e+19	0	0	235789.47	1.9989938	1e-05	3.646262e+24	3.422979e+24	2.136911e+24	1.286068e+24	2.232828e+23	0	2.648994e+23	2.48678e+23	1.552457e+23	9.343229e+22	1.62214e+22	0	0	2.648994e+24	2.48678e+24	1.552457e+24	9.343229e+23	0	0	1.62214e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.148205e+24	3.148205e+24	0	0	0	2.643222e+23	8.060322e+23	2.94963e-10	8.664503e-05	1.881651e+13	44881.84	432667.1	3.110965e-08	2.068844e-15	2.126471e-23	0.03892842	0.5	0.0001200383	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010062	0	5.651581e-18	0	3.213209e-16	5.651581e-18	-448.365	0	-400.0819	-448.365	30169.9	77194.93	8452.617	1e-05	5.727688e-05	1.93391e-05	3.793778e-05	0	0	0	0	1.93391e-05	0	0	0	
119.031583	1441.435	4e+19	0	0	239368.417	1.99899458	1e-05	4.010888e+24	3.754027e+24	2.356958e+24	1.397068e+24	2.568614e+23	0	2.913893e+23	2.727284e+23	1.71232e+23	1.014964e+23	1.866087e+22	0	0	2.913893e+24	2.727284e+24	1.71232e+24	1.014964e+24	0	0	1.866087e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.450269e+24	3.450269e+24	0	0	0	3.035106e+23	7.910567e+23	3.062705e-10	9.519447e-05	1.865168e+13	52075.17	529006.8	3.317092e-08	2.352082e-15	2.577783e-23	0.04387027	0.5	0.0001442399	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100542	0	5.594442e-18	0	3.219032e-16	5.594442e-18	-448.4848	0	-400.0602	-448.4848	30169.89	77194.93	8452.614	1e-05	6.584753e-05	2.218801e-05	4.365952e-05	0	0	0	0	2.218801e-05	0	0	0	
129.852636	1441.435	4e+19	0	0	242947.364	1.99899536	1e-05	4.375514e+24	4.083491e+24	2.577142e+24	1.506349e+24	2.920232e+23	0	3.178793e+23	2.966639e+23	1.872283e+23	1.094356e+23	2.121536e+22	0	0	3.178793e+24	2.966639e+24	1.872283e+24	1.094356e+24	0	0	2.121536e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.750611e+24	3.750611e+24	0	0	0	3.444219e+23	7.774075e+23	3.166762e-10	0.000103415	1.848371e+13	59729.89	635833.7	3.518209e-08	2.645945e-15	3.075664e-23	0.04890689	0.5	0.0001705491	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100464	0	5.512023e-18	0	3.224869e-16	5.512023e-18	-448.6766	0	-400.0385	-448.6766	30169.88	77194.93	8452.611	1e-05	7.478478e-05	2.515463e-05	4.963016e-05	0	0	0	0	2.515463e-05	0	0	0	
140.673689	1441.435	4e+19	0	0	246526.311	1.99899614	1e-05	4.740141e+24	4.411435e+24	2.797766e+24	1.613669e+24	3.287055e+23	0	3.443692e+23	3.204889e+23	2.032565e+23	1.172324e+23	2.388031e+22	0	0	3.443692e+24	3.204889e+24	2.032565e+24	1.172324e+24	0	0	2.388031e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	4.049306e+24	4.049306e+24	0	0	0	3.869793e+23	7.651547e+23	3.264549e-10	0.0001115084	1.831319e+13	67847.55	753354.4	3.714928e-08	2.95011e-15	3.620972e-23	0.05402594	0.5	0.0001989347	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100386	0	5.431985e-18	0	3.230719e-16	5.431985e-18	-448.8444	0	-400.0168	-448.8444	30169.87	77194.93	8452.607	1e-05	8.408844e-05	2.823893e-05	5.584952e-05	0	0	0	0	2.823893e-05	0	0	0	
151.494742	1441.435	4e+19	0	0	250105.258	1.99899692	1e-05	5.104767e+24	4.737919e+24	3.01831e+24	1.719609e+24	3.668476e+23	0	3.708591e+23	3.442078e+23	2.192789e+23	1.249289e+23	2.665132e+22	0	0	3.708591e+24	3.442078e+24	2.192789e+24	1.249289e+24	0	0	2.665132e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	4.346423e+24	4.346423e+24	0	0	0	4.311152e+23	7.53905e+23	3.356875e-10	0.0001194567	1.814061e+13	76429.96	881782.3	3.907754e-08	3.264314e-15	4.214594e-23	0.05921665	0.5	0.0002293659	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100308	0	5.354288e-18	0	3.236583e-16	5.354288e-18	-449.0121	0	-399.9951	-449.0121	30169.85	77194.93	8452.604	1e-05	9.378482e-05	3.143602e-05	6.23488e-05	0	0	0	0	3.143602e-05	0	0	0	
162.315795	1441.435	4e+19	0	0	253684.205	1.9989977	1e-05	5.469393e+24	5.062995e+24	3.238982e+24	1.824013e+24	4.06398e+23	0	3.973491e+23	3.678244e+23	2.353107e+23	1.325138e+23	2.952464e+22	0	0	3.973491e+24	3.678244e+24	2.353107e+24	1.325138e+24	0	0	2.952464e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.642022e+24	4.642022e+24	0	0	0	4.767688e+23	7.435105e+23	3.444724e-10	0.0001273031	1.796639e+13	85480.62	1021345	4.097126e-08	3.58836e-15	4.857488e-23	0.06446987	0.5	0.0002618146	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010023	0	5.278749e-18	0	3.242462e-16	5.278749e-18	-449.1799	0	-399.9733	-449.1799	30169.84	77194.93	8452.601	1e-05	0.0001038068	3.4741e-05	6.906579e-05	0	0	0	0	3.4741e-05	0	0	0	
173.136848	1441.435	4e+19	0	0	257263.152	1.99899848	1e-05	5.834019e+24	5.386709e+24	3.459738e+24	1.926971e+24	4.473101e+23	0	4.23839e+23	3.913421e+23	2.513485e+23	1.399936e+23	3.249689e+22	0	0	4.23839e+24	3.913421e+24	2.513485e+24	1.399936e+24	0	0	3.249689e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	4.936158e+24	4.936158e+24	0	0	0	5.238859e+23	7.338193e+23	3.528502e-10	0.0001350358	1.779089e+13	95003.97	1172287	4.283423e-08	3.922107e-15	5.550689e-23	0.06977778	0.5	0.0002962551	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100152	0	5.210385e-18	0	3.248354e-16	5.210385e-18	-449.3477	0	-399.9516	-449.3477	30169.83	77194.93	8452.598	1e-05	0.0001141445	3.814407e-05	7.600048e-05	0	0	0	0	3.814407e-05	0	0	0	
183.957901	1441.435	4e+19	0	0	260842.099	1.99899926	1e-05	6.198645e+24	5.709103e+24	3.680618e+24	2.028485e+24	4.895422e+23	0	4.503289e+23	4.147639e+23	2.673953e+23	1.473686e+23	3.556503e+22	0	0	4.503289e+24	4.147639e+24	2.673953e+24	1.473686e+24	0	0	3.556503e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	5.22888e+24	5.22888e+24	0	0	0	5.724168e+23	7.24753e+23	3.608633e-10	0.0001426615	1.761442e+13	105005.5	1334870	4.466985e-08	4.265465e-15	6.295314e-23	0.07513372	0.5	0.000332665	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100074	0	5.138883e-18	0	3.25426e-16	5.138883e-18	-449.5155	0	-399.9298	-449.5155	30169.82	77194.93	8452.594	1e-05	0.0001248292	4.164521e-05	8.318398e-05	0	0	0	0	4.164521e-05	0	0	0	
194.778954	1441.435	4e+19	0	0	264421.046	1.99900004	1e-05	6.563272e+24	6.030216e+24	3.901577e+24	2.128638e+24	5.33056e+23	0	4.768189e+23	4.380926e+23	2.834479e+23	1.546447e+23	3.872629e+22	0	0	4.768189e+24	4.380926e+24	2.834479e+24	1.546447e+24	0	0	3.872629e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	5.520232e+24	5.520232e+24	0	0	0	6.223168e+23	7.162379e+23	3.68544e-10	0.0001501806	1.743725e+13	115491.3	1509377	4.648111e-08	4.618389e-15	7.092567e-23	0.080532	0.5	0.0003710246	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099996	0	5.069298e-18	0	3.26018e-16	5.069298e-18	-449.6593	0	-399.908	-449.6593	30169.81	77194.93	8452.591	1e-05	0.0001358296	4.524444e-05	9.058518e-05	0	0	0	0	4.524444e-05	0	0	0	
205.600007	1441.435	4e+19	0	0	267999.993	1.99900082	1e-05	6.927898e+24	6.350081e+24	4.122594e+24	2.227488e+24	5.778164e+23	0	5.033088e+23	4.613307e+23	2.995047e+23	1.61826e+23	4.197812e+22	0	0	5.033088e+24	4.613307e+24	2.995047e+24	1.61826e+24	0	0	4.197812e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	5.810257e+24	5.810257e+24	0	0	0	6.735444e+23	7.082166e+23	3.759236e-10	0.000157599	1.725959e+13	126468.3	1696113	4.827073e-08	4.98087e-15	7.94375e-23	0.08596779	0.5	0.0004113177	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099918	0	5.001601e-18	0	3.266115e-16	5.001601e-18	-449.8271	0	-399.8862	-449.8271	30169.8	77194.93	8452.588	1e-05	0.0001471098	4.893685e-05	9.817299e-05	0	0	0	0	4.893685e-05	0	0	0	
216.42106	1441.435	4e+19	0	0	271578.94	1.9990016	1e-05	7.292524e+24	6.668733e+24	4.343638e+24	2.325095e+24	6.237908e+23	0	5.297988e+23	4.844806e+23	3.155635e+23	1.689171e+23	4.531814e+22	0	0	5.297988e+24	4.844806e+24	3.155635e+24	1.689171e+24	0	0	4.531814e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	6.098993e+24	6.098993e+24	0	0	0	7.260617e+23	7.006361e+23	3.830289e-10	0.0001649209	1.708165e+13	137944	1895404	5.004116e-08	5.352937e-15	8.850258e-23	0.09143697	0.5	0.0004535309	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009984	0	4.935765e-18	0	3.272064e-16	4.935765e-18	-449.9949	0	-399.8644	-449.9949	30169.78	77194.93	8452.584	1e-05	0.0001587223	5.271264e-05	0.0001060096	0	0	0	0	5.271264e-05	0	0	0	
