Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	2	1	MOO3	1.98175e-08
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	2	1	MOO4-2	0.993478
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	2	1	O	3.24102e-10
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	2	1	O-2	1.22476e-06
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	2	1	VA	0.00652047
43.284212	matrix	C1_MO2	C1_MO2#1	115817.5368	38567.23975	1	1	PU+3	0.0209097
43.284212	matrix	C1_MO2	C1_MO2#1	115817.5368	38567.23975	1	1	PU+4	0.197942
43.284212	matrix	C1_MO2	C1_MO2#1	115817.5368	38567.23975	1	1	U+3	8.52593e-05
43.284212	matrix	C1_MO2	C1_MO2#1	115817.5368	38567.23975	1	1	U+4	0.762676
43.284212	matrix	C1_MO2	C1_MO2#1	115817.5368	38567.23975	1	1	U+5	0.0183873
43.284212	matrix	C1_MO2	C1_MO2#1	115817.5368	38567.23975	2	2	O-2	0.999347
43.284212	matrix	C1_MO2	C1_MO2#1	115817.5368	38567.23975	2	2	VA	0.000652773
43.284212	matrix	C1_MO2	C1_MO2#1	115817.5368	38567.23975	3	1	O-2	1.71287e-06
43.284212	matrix	C1_MO2	C1_MO2#1	115817.5368	38567.23975	3	1	VA	0.999998
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.402846619	7.400567184	1	1	CS	0.000694591
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.402846619	7.400567184	1	1	MO	0.301639
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.402846619	7.400567184	1	1	PD	0.264246
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.402846619	7.400567184	1	1	RH	0.0824897
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.402846619	7.400567184	1	1	RU	0.27683
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.402846619	7.400567184	1	1	TC	0.0741009
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.402846619	7.400567184	2	0.5	O	1.10011e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.402846619	7.400567184	2	0.5	VA	1
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	1	1.993473	CS+	1
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	1	1.993473	MO+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	1	1.993473	PD+2	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	1	1.993473	RH+3	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	1	1.993473	RU+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	1	1.993473	TC+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	2	1	CSO2	1.1e-12
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	2	1	MOO3	1.97727e-08
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	2	1	MOO4-2	0.993472
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	2	1	O	3.24235e-10
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	2	1	O-2	1.22816e-06
43.284212	at grain boundary	liquid	LIQUID#1	0.2360735343	0.03388760743	2	1	VA	0.00652662
54.105265	matrix	C1_MO2	C1_MO2#1	115817.5217	38567.23473	1	1	PU+3	0.020909
54.105265	matrix	C1_MO2	C1_MO2#1	115817.5217	38567.23473	1	1	PU+4	0.197943
54.105265	matrix	C1_MO2	C1_MO2#1	115817.5217	38567.23473	1	1	U+3	8.52583e-05
54.105265	matrix	C1_MO2	C1_MO2#1	115817.5217	38567.23473	1	1	U+4	0.762675
54.105265	matrix	C1_MO2	C1_MO2#1	115817.5217	38567.23473	1	1	U+5	0.0183878
54.105265	matrix	C1_MO2	C1_MO2#1	115817.5217	38567.23473	2	2	O-2	0.999348
54.105265	matrix	C1_MO2	C1_MO2#1	115817.5217	38567.23473	2	2	VA	0.000652473
54.105265	matrix	C1_MO2	C1_MO2#1	115817.5217	38567.23473	3	1	O-2	1.71369e-06
54.105265	matrix	C1_MO2	C1_MO2#1	115817.5217	38567.23473	3	1	VA	0.999998
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.249629897	9.246773016	1	1	CS	0.000695873
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.249629897	9.246773016	1	1	MO	0.301335
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.249629897	9.246773016	1	1	PD	0.264361
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.249629897	9.246773016	1	1	RH	0.0825254
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.249629897	9.246773016	1	1	RU	0.27695
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.249629897	9.246773016	1	1	TC	0.0741329
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.249629897	9.246773016	2	0.5	O	1.10011e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.249629897	9.246773016	2	0.5	VA	1
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	1	1.993461	CS+	1
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	1	1.993461	MO+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	1	1.993461	PD+2	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	1	1.993461	RH+3	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	1	1.993461	RU+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	1	1.993461	TC+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	2	1	CSO2	1.1e-12
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	2	1	MOO3	1.96945e-08
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	2	1	MOO4-2	0.99346
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	2	1	O	3.24323e-10
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	2	1	O-2	1.23303e-06
54.105265	at grain boundary	liquid	LIQUID#1	0.3233037527	0.04647193854	2	1	VA	0.00653859
64.926318	matrix	C1_MO2	C1_MO2#1	115817.5066	38567.22971	1	1	PU+3	0.020909
64.926318	matrix	C1_MO2	C1_MO2#1	115817.5066	38567.22971	1	1	PU+4	0.197943
64.926318	matrix	C1_MO2	C1_MO2#1	115817.5066	38567.22971	1	1	U+3	8.52583e-05
64.926318	matrix	C1_MO2	C1_MO2#1	115817.5066	38567.22971	1	1	U+4	0.762675
64.926318	matrix	C1_MO2	C1_MO2#1	115817.5066	38567.22971	1	1	U+5	0.0183878
64.926318	matrix	C1_MO2	C1_MO2#1	115817.5066	38567.22971	2	2	O-2	0.999348
64.926318	matrix	C1_MO2	C1_MO2#1	115817.5066	38567.22971	2	2	VA	0.000652473
64.926318	matrix	C1_MO2	C1_MO2#1	115817.5066	38567.22971	3	1	O-2	1.71369e-06
64.926318	matrix	C1_MO2	C1_MO2#1	115817.5066	38567.22971	3	1	VA	0.999998
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.09417986	11.09303389	1	1	CS	0.000697294
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.09417986	11.09303389	1	1	MO	0.30104
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.09417986	11.09303389	1	1	PD	0.264472
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.09417986	11.09303389	1	1	RH	0.08256
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.09417986	11.09303389	1	1	RU	0.277066
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.09417986	11.09303389	1	1	TC	0.0741642
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.09417986	11.09303389	2	0.5	O	1.10011e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.09417986	11.09303389	2	0.5	VA	1
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	1	1.993448	CS+	1
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	1	1.993448	MO+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	1	1.993448	PD+2	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	1	1.993448	RH+3	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	1	1.993448	RU+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	1	1.993448	TC+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	2	1	CSO2	1.1e-12
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	2	1	MOO3	1.96116e-08
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	2	1	MOO4-2	0.993447
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	2	1	O	3.24367e-10
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	2	1	O-2	1.23824e-06
64.926318	at grain boundary	liquid	LIQUID#1	0.4206872665	0.0603928601	2	1	VA	0.00655186
75.747371	matrix	C1_MO2	C1_MO2#1	115817.4916	38567.2247	1	1	PU+3	0.020909
75.747371	matrix	C1_MO2	C1_MO2#1	115817.4916	38567.2247	1	1	PU+4	0.197943
75.747371	matrix	C1_MO2	C1_MO2#1	115817.4916	38567.2247	1	1	U+3	8.52583e-05
75.747371	matrix	C1_MO2	C1_MO2#1	115817.4916	38567.2247	1	1	U+4	0.762675
75.747371	matrix	C1_MO2	C1_MO2#1	115817.4916	38567.2247	1	1	U+5	0.0183878
75.747371	matrix	C1_MO2	C1_MO2#1	115817.4916	38567.2247	2	2	O-2	0.999348
75.747371	matrix	C1_MO2	C1_MO2#1	115817.4916	38567.2247	2	2	VA	0.000652473
75.747371	matrix	C1_MO2	C1_MO2#1	115817.4916	38567.2247	3	1	O-2	1.71369e-06
75.747371	matrix	C1_MO2	C1_MO2#1	115817.4916	38567.2247	3	1	VA	0.999998
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.9386426	12.93596157	1	1	CS	0.000698854
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.9386426	12.93596157	1	1	MO	0.300755
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.9386426	12.93596157	1	1	PD	0.26458
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.9386426	12.93596157	1	1	RH	0.0825936
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.9386426	12.93596157	1	1	RU	0.277178
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.9386426	12.93596157	1	1	TC	0.0741942
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.9386426	12.93596157	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.9386426	12.93596157	2	0.5	VA	1
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	1	1.993434	CS+	1
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	1	1.993434	MO+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	1	1.993434	PD+2	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	1	1.993434	RH+3	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	1	1.993434	RU+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	1	1.993434	TC+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	2	1	CSO2	1.1e-12
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	2	1	MOO3	1.9524e-08
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	2	1	MOO4-2	0.993432
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	2	1	O	3.24368e-10
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	2	1	O-2	1.24379e-06
75.747371	at grain boundary	liquid	LIQUID#1	0.5277604219	0.07587310105	2	1	VA	0.0065664
86.568424	matrix	C1_MO2	C1_MO2#1	115817.4765	38567.21968	1	1	PU+3	0.0209029
86.568424	matrix	C1_MO2	C1_MO2#1	115817.4765	38567.21968	1	1	PU+4	0.19795
86.568424	matrix	C1_MO2	C1_MO2#1	115817.4765	38567.21968	1	1	U+3	8.52489e-05
86.568424	matrix	C1_MO2	C1_MO2#1	115817.4765	38567.21968	1	1	U+4	0.762669
86.568424	matrix	C1_MO2	C1_MO2#1	115817.4765	38567.21968	1	1	U+5	0.0183936
86.568424	matrix	C1_MO2	C1_MO2#1	115817.4765	38567.21968	2	2	O-2	0.999351
86.568424	matrix	C1_MO2	C1_MO2#1	115817.4765	38567.21968	2	2	VA	0.000649481
86.568424	matrix	C1_MO2	C1_MO2#1	115817.4765	38567.21968	3	1	O-2	1.72203e-06
86.568424	matrix	C1_MO2	C1_MO2#1	115817.4765	38567.21968	3	1	VA	0.999998
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.78086147	14.77471814	1	1	CS	0.00069354
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.78086147	14.77471814	1	1	MO	0.300487
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.78086147	14.77471814	1	1	PD	0.264683
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.78086147	14.77471814	1	1	RH	0.082626
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.78086147	14.77471814	1	1	RU	0.277287
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.78086147	14.77471814	1	1	TC	0.0742233
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.78086147	14.77471814	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.78086147	14.77471814	2	0.5	VA	1
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	1	1.993483	CS+	1
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	1	1.993483	MO+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	1	1.993483	PD+2	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	1	1.993483	RH+3	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	1	1.993483	RU+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	1	1.993483	TC+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	2	1	CSO2	1.1e-12
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	2	1	MOO3	1.97294e-08
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	2	1	MOO4-2	0.993482
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	2	1	O	3.25956e-10
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	2	1	O-2	1.23085e-06
86.568424	at grain boundary	liquid	LIQUID#1	0.6430534806	0.09245717586	2	1	VA	0.00651652
97.389477	matrix	C1_MO2	C1_MO2#1	115817.4614	38567.21466	1	1	PU+3	0.0209029
97.389477	matrix	C1_MO2	C1_MO2#1	115817.4614	38567.21466	1	1	PU+4	0.19795
97.389477	matrix	C1_MO2	C1_MO2#1	115817.4614	38567.21466	1	1	U+3	8.52489e-05
97.389477	matrix	C1_MO2	C1_MO2#1	115817.4614	38567.21466	1	1	U+4	0.762669
97.389477	matrix	C1_MO2	C1_MO2#1	115817.4614	38567.21466	1	1	U+5	0.0183936
97.389477	matrix	C1_MO2	C1_MO2#1	115817.4614	38567.21466	2	2	O-2	0.999351
97.389477	matrix	C1_MO2	C1_MO2#1	115817.4614	38567.21466	2	2	VA	0.000649481
97.389477	matrix	C1_MO2	C1_MO2#1	115817.4614	38567.21466	3	1	O-2	1.72203e-06
97.389477	matrix	C1_MO2	C1_MO2#1	115817.4614	38567.21466	3	1	VA	0.999998
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.62222398	16.62568767	1	1	CS	0.000695275
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.62222398	16.62568767	1	1	MO	0.300232
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.62222398	16.62568767	1	1	PD	0.264779
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.62222398	16.62568767	1	1	RH	0.0826559
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.62222398	16.62568767	1	1	RU	0.277387
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.62222398	16.62568767	1	1	TC	0.0742502
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.62222398	16.62568767	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.62222398	16.62568767	2	0.5	VA	1
97.389477	at grain boundary	liquid	LIQUID#1	0.7658207381	0.1099719965	1	1.993467	CS+	1
97.389477	at grain boundary	liquid	LIQUID#1	0.7658207381	0.1099719965	1	1.993467	MO+4	1.10011e-12
