Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	1	1.993462152	RU+4	1.100110011e-12
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	1	1.993462152	TC+4	1.100110011e-12
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	2	1	CSO2	1.1e-12
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	2	1	MOO3	1.968246641e-08
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	2	1	MOO4-2	0.9934609386
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	2	1	O	3.246669972e-10
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	2	1	O-2	1.23393343e-06
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	2	1	VA	0.006537807486
54.105265	matrix	C1_MO2	C1_MO2	115817.5217	38622.59435	1	1	PU+3	0.02090723324
54.105265	matrix	C1_MO2	C1_MO2	115817.5217	38622.59435	1	1	PU+4	0.1979448115
54.105265	matrix	C1_MO2	C1_MO2	115817.5217	38622.59435	1	1	U+3	8.525873115e-05
54.105265	matrix	C1_MO2	C1_MO2	115817.5217	38622.59435	1	1	U+4	0.762672895
54.105265	matrix	C1_MO2	C1_MO2	115817.5217	38622.59435	1	1	U+5	0.01838980161
54.105265	matrix	C1_MO2	C1_MO2	115817.5217	38622.59435	2	2	O-2	0.9993484692
54.105265	matrix	C1_MO2	C1_MO2	115817.5217	38622.59435	2	2	VA	0.0006515308329
54.105265	matrix	C1_MO2	C1_MO2	115817.5217	38622.59435	3	1	O-2	1.716416823e-06
54.105265	matrix	C1_MO2	C1_MO2	115817.5217	38622.59435	3	1	VA	0.9999982836
54.105265	at grain boundary	HCP_A3	HCP_A3	9.241736824	9.241736824	1	1	CS	0.0006968277066
54.105265	at grain boundary	HCP_A3	HCP_A3	9.241736824	9.241736824	1	1	MO	0.3007522593
54.105265	at grain boundary	HCP_A3	HCP_A3	9.241736824	9.241736824	1	1	PD	0.2645814053
54.105265	at grain boundary	HCP_A3	HCP_A3	9.241736824	9.241736824	1	1	RH	0.08259419645
54.105265	at grain boundary	HCP_A3	HCP_A3	9.241736824	9.241736824	1	1	RU	0.2771805243
54.105265	at grain boundary	HCP_A3	HCP_A3	9.241736824	9.241736824	1	1	TC	0.0741947869
54.105265	at grain boundary	HCP_A3	HCP_A3	9.241736824	9.241736824	2	0.5	O	1.100880705e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.241736824	9.241736824	2	0.5	VA	1
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	1	1.993452568	CS+	1
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	1	1.993452568	MO+4	1.100110011e-12
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	1	1.993452568	PD+2	1.100110011e-12
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	1	1.993452568	RH+3	1.100110011e-12
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	1	1.993452568	RU+4	1.100110011e-12
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	1	1.993452568	TC+4	1.100110011e-12
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	2	1	CSO2	1.1e-12
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	2	1	MOO3	1.961166865e-08
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	2	1	MOO4-2	0.9934513495
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	2	1	O	3.248787234e-10
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	2	1	O-2	1.238383081e-06
54.105265	at grain boundary	liquid	LIQUID#5	0.3772644406	0.1263061324	2	1	VA	0.00654739217
64.926318	matrix	C1_MO2	C1_MO2	115817.5056	38622.57902	1	1	PU+3	0.02090643627
64.926318	matrix	C1_MO2	C1_MO2	115817.5056	38622.57902	1	1	PU+4	0.1979456099
64.926318	matrix	C1_MO2	C1_MO2	115817.5056	38622.57902	1	1	U+3	8.525748662e-05
64.926318	matrix	C1_MO2	C1_MO2	115817.5056	38622.57902	1	1	U+4	0.7626721464
64.926318	matrix	C1_MO2	C1_MO2	115817.5056	38622.57902	1	1	U+5	0.01839054988
64.926318	matrix	C1_MO2	C1_MO2	115817.5056	38622.57902	2	2	O-2	0.9993488553
64.926318	matrix	C1_MO2	C1_MO2	115817.5056	38622.57902	2	2	VA	0.0006511447143
64.926318	matrix	C1_MO2	C1_MO2	115817.5056	38622.57902	3	1	O-2	1.717490593e-06
64.926318	matrix	C1_MO2	C1_MO2	115817.5056	38622.57902	3	1	VA	0.9999982825
64.926318	at grain boundary	HCP_A3	HCP_A3	11.08454322	11.08454322	1	1	CS	0.0006978813977
64.926318	at grain boundary	HCP_A3	HCP_A3	11.08454322	11.08454322	1	1	MO	0.3004020037
64.926318	at grain boundary	HCP_A3	HCP_A3	11.08454322	11.08454322	1	1	PD	0.2647136707
64.926318	at grain boundary	HCP_A3	HCP_A3	11.08454322	11.08454322	1	1	RH	0.08263548397
64.926318	at grain boundary	HCP_A3	HCP_A3	11.08454322	11.08454322	1	1	RU	0.2773190851
64.926318	at grain boundary	HCP_A3	HCP_A3	11.08454322	11.08454322	1	1	TC	0.07423187508
64.926318	at grain boundary	HCP_A3	HCP_A3	11.08454322	11.08454322	2	0.5	O	1.100880705e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.08454322	11.08454322	2	0.5	VA	1
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	1	1.9934428	CS+	1
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	1	1.9934428	MO+4	1.100110011e-12
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	1	1.9934428	PD+2	1.100110011e-12
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	1	1.9934428	RH+3	1.100110011e-12
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	1	1.9934428	RU+4	1.100110011e-12
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	1	1.9934428	TC+4	1.100110011e-12
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	2	1	CSO2	1.1e-12
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	2	1	MOO3	1.954056884e-08
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	2	1	MOO4-2	0.9934415768
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	2	1	O	3.250828136e-10
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	2	1	O-2	1.242883757e-06
64.926318	at grain boundary	liquid	LIQUID#5	0.4915970841	0.1645851711	2	1	VA	0.006557160478
75.747371	matrix	C1_MO2	C1_MO2	115817.4918	38622.56484	1	1	PU+3	0.02090567027
75.747371	matrix	C1_MO2	C1_MO2	115817.4918	38622.56484	1	1	PU+4	0.1979463708
75.747371	matrix	C1_MO2	C1_MO2	115817.4918	38622.56484	1	1	U+3	8.525628774e-05
75.747371	matrix	C1_MO2	C1_MO2	115817.4918	38622.56484	1	1	U+4	0.7626714332
75.747371	matrix	C1_MO2	C1_MO2	115817.4918	38622.56484	1	1	U+5	0.01839126942
75.747371	matrix	C1_MO2	C1_MO2	115817.4918	38622.56484	2	2	O-2	0.9993492265
75.747371	matrix	C1_MO2	C1_MO2	115817.4918	38622.56484	2	2	VA	0.0006507735462
75.747371	matrix	C1_MO2	C1_MO2	115817.4918	38622.56484	3	1	O-2	1.718523855e-06
75.747371	matrix	C1_MO2	C1_MO2	115817.4918	38622.56484	3	1	VA	0.9999982815
75.747371	at grain boundary	HCP_A3	HCP_A3	12.92564728	12.92564728	1	1	CS	0.0006989337481
75.747371	at grain boundary	HCP_A3	HCP_A3	12.92564728	12.92564728	1	1	MO	0.3000592404
75.747371	at grain boundary	HCP_A3	HCP_A3	12.92564728	12.92564728	1	1	PD	0.2648431004
75.747371	at grain boundary	HCP_A3	HCP_A3	12.92564728	12.92564728	1	1	RH	0.08267588771
75.747371	at grain boundary	HCP_A3	HCP_A3	12.92564728	12.92564728	1	1	RU	0.2774546681
75.747371	at grain boundary	HCP_A3	HCP_A3	12.92564728	12.92564728	1	1	TC	0.07426816961
75.747371	at grain boundary	HCP_A3	HCP_A3	12.92564728	12.92564728	2	0.5	O	1.100880705e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	12.92564728	12.92564728	2	0.5	VA	1
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	1	1.993433065	CS+	1
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	1	1.993433065	MO+4	1.100110011e-12
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	1	1.993433065	PD+2	1.100110011e-12
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	1	1.993433065	RH+3	1.100110011e-12
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	1	1.993433065	RU+4	1.100110011e-12
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	1	1.993433065	TC+4	1.100110011e-12
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	2	1	CSO2	1.1e-12
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	2	1	MOO3	1.947047524e-08
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	2	1	MOO4-2	0.9934318374
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	2	1	O	3.252792968e-10
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	2	1	O-2	1.247352856e-06
75.747371	at grain boundary	liquid	LIQUID#5	0.6178744289	0.2068637809	2	1	VA	0.006566895469
86.568424	matrix	C1_MO2	C1_MO2	115817.4769	38622.54951	1	1	PU+3	0.02090484236
86.568424	matrix	C1_MO2	C1_MO2	115817.4769	38622.54951	1	1	PU+4	0.1979472002
86.568424	matrix	C1_MO2	C1_MO2	115817.4769	38622.54951	1	1	U+3	8.525499476e-05
86.568424	matrix	C1_MO2	C1_MO2	115817.4769	38622.54951	1	1	U+4	0.7626706557
86.568424	matrix	C1_MO2	C1_MO2	115817.4769	38622.54951	1	1	U+5	0.01839204683
86.568424	matrix	C1_MO2	C1_MO2	115817.4769	38622.54951	2	2	O-2	0.9993496275
86.568424	matrix	C1_MO2	C1_MO2	115817.4769	38622.54951	2	2	VA	0.0006503724527
86.568424	matrix	C1_MO2	C1_MO2	115817.4769	38622.54951	3	1	O-2	1.719641895e-06
86.568424	matrix	C1_MO2	C1_MO2	115817.4769	38622.54951	3	1	VA	0.9999982804
86.568424	at grain boundary	HCP_A3	HCP_A3	14.76539799	14.76539799	1	1	CS	0.0006998064272
86.568424	at grain boundary	HCP_A3	HCP_A3	14.76539799	14.76539799	1	1	MO	0.2997377531
86.568424	at grain boundary	HCP_A3	HCP_A3	14.76539799	14.76539799	1	1	PD	0.2649645296
86.568424	at grain boundary	HCP_A3	HCP_A3	14.76539799	14.76539799	1	1	RH	0.08271379605
86.568424	at grain boundary	HCP_A3	HCP_A3	14.76539799	14.76539799	1	1	RU	0.2775818911
86.568424	at grain boundary	HCP_A3	HCP_A3	14.76539799	14.76539799	1	1	TC	0.07430222379
86.568424	at grain boundary	HCP_A3	HCP_A3	14.76539799	14.76539799	2	0.5	O	1.100880705e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.76539799	14.76539799	2	0.5	VA	1
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	1	1.993425027	CS+	1
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	1	1.993425027	MO+4	1.100110011e-12
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	1	1.993425027	PD+2	1.100110011e-12
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	1	1.993425027	RH+3	1.100110011e-12
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	1	1.993425027	RU+4	1.100110011e-12
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	1	1.993425027	TC+4	1.100110011e-12
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	2	1	CSO2	1.1e-12
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	2	1	MOO3	1.940986204e-08
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	2	1	MOO4-2	0.9934237954
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	2	1	O	3.254917687e-10
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	2	1	O-2	1.251243726e-06
86.568424	at grain boundary	liquid	LIQUID#5	0.7536374037	0.2523184559	2	1	VA	0.006574933649
97.389477	matrix	C1_MO2	C1_MO2	115817.4607	38622.53418	1	1	PU+3	0.02090404537
97.389477	matrix	C1_MO2	C1_MO2	115817.4607	38622.53418	1	1	PU+4	0.1979479986
97.389477	matrix	C1_MO2	C1_MO2	115817.4607	38622.53418	1	1	U+3	8.525375008e-05
97.389477	matrix	C1_MO2	C1_MO2	115817.4607	38622.53418	1	1	U+4	0.7626699071
97.389477	matrix	C1_MO2	C1_MO2	115817.4607	38622.53418	1	1	U+5	0.01839279523
97.389477	matrix	C1_MO2	C1_MO2	115817.4607	38622.53418	2	2	O-2	0.9993500137
97.389477	matrix	C1_MO2	C1_MO2	115817.4607	38622.53418	2	2	VA	0.0006499863323
97.389477	matrix	C1_MO2	C1_MO2	115817.4607	38622.53418	3	1	O-2	1.720719504e-06
97.389477	matrix	C1_MO2	C1_MO2	115817.4607	38622.53418	3	1	VA	0.9999982793
97.389477	at grain boundary	HCP_A3	HCP_A3	16.60383232	16.60383232	1	1	CS	0.0007006302209
97.389477	at grain boundary	HCP_A3	HCP_A3	16.60383232	16.60383232	1	1	MO	0.2994318682
97.389477	at grain boundary	HCP_A3	HCP_A3	16.60383232	16.60383232	1	1	PD	0.2650800774
97.389477	at grain boundary	HCP_A3	HCP_A3	16.60383232	16.60383232	1	1	RH	0.08274986579
97.389477	at grain boundary	HCP_A3	HCP_A3	16.60383232	16.60383232	1	1	RU	0.2777029337
97.389477	at grain boundary	HCP_A3	HCP_A3	16.60383232	16.60383232	1	1	TC	0.07433462474
97.389477	at grain boundary	HCP_A3	HCP_A3	16.60383232	16.60383232	2	0.5	O	1.100880705e-12
97.389477	at grain boundary	HCP_A3	HCP_A3	16.60383232	16.60383232	2	0.5	VA	1
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	1	1.993417459	CS+	1
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	1	1.993417459	MO+4	1.100110011e-12
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	1	1.993417459	PD+2	1.100110011e-12
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	1	1.993417459	RH+3	1.100110011e-12
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	1	1.993417459	RU+4	1.100110011e-12
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	1	1.993417459	TC+4	1.100110011e-12
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	2	1	CSO2	1.1e-12
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	2	1	MOO3	1.935273027e-08
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	2	1	MOO4-2	0.9934162237
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	2	1	O	3.256968018e-10
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	2	1	O-2	1.254933433e-06
97.389477	at grain boundary	liquid	LIQUID#5	0.8986344818	0.300865128	2	1	VA	0.006582501725
108.21053	matrix	C1_MO2	C1_MO2	115817.4458	38622.51884	1	1	PU+3	0.02090321751
108.21053	matrix	C1_MO2	C1_MO2	115817.4458	38622.51884	1	1	PU+4	0.1979488279
108.21053	matrix	C1_MO2	C1_MO2	115817.4458	38622.51884	1	1	U+3	8.525245711e-05
108.21053	matrix	C1_MO2	C1_MO2	115817.4458	38622.51884	1	1	U+4	0.7626691295
108.21053	matrix	C1_MO2	C1_MO2	115817.4458	38622.51884	1	1	U+5	0.01839357269
108.21053	matrix	C1_MO2	C1_MO2	115817.4458	38622.51884	2	2	O-2	0.9993504148
108.21053	matrix	C1_MO2	C1_MO2	115817.4458	38622.51884	2	2	VA	0.0006495852398
108.21053	matrix	C1_MO2	C1_MO2	115817.4458	38622.51884	3	1	O-2	1.721840254e-06
108.21053	matrix	C1_MO2	C1_MO2	115817.4458	38622.51884	3	1	VA	0.9999982782
108.21053	at grain boundary	HCP_A3	HCP_A3	18.44102109	18.44102109	1	1	CS	0.0007013492956
108.21053	at grain boundary	HCP_A3	HCP_A3	18.44102109	18.44102109	1	1	MO	0.2991396188
108.21053	at grain boundary	HCP_A3	HCP_A3	18.44102109	18.44102109	1	1	PD	0.2651904999
108.21053	at grain boundary	HCP_A3	HCP_A3	18.44102109	18.44102109	1	1	RH	0.08278433456
108.21053	at grain boundary	HCP_A3	HCP_A3	18.44102109	18.44102109	1	1	RU	0.2778186089
108.21053	at grain boundary	HCP_A3	HCP_A3	18.44102109	18.44102109	1	1	TC	0.07436558855
108.21053	at grain boundary	HCP_A3	HCP_A3	18.44102109	18.44102109	2	0.5	O	1.100880705e-12
108.21053	at grain boundary	HCP_A3	HCP_A3	18.44102109	18.44102109	2	0.5	VA	1
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	1	1.993410883	CS+	1
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	1	1.993410883	MO+4	1.100110011e-12
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	1	1.993410883	PD+2	1.100110011e-12
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	1	1.993410883	RH+3	1.100110011e-12
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	1	1.993410883	RU+4	1.100110011e-12
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	1	1.993410883	TC+4	1.100110011e-12
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	2	1	CSO2	1.1e-12
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	2	1	MOO3	1.930120911e-08
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	2	1	MOO4-2	0.9934096441
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	2	1	O	3.25909758e-10
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	2	1	O-2	1.258279659e-06
108.21053	at grain boundary	liquid	LIQUID#5	1.052360721	0.3523346183	2	1	VA	0.006589078003
119.031583	matrix	C1_MO2	C1_MO2	115817.4321	38622.50479	1	1	PU+3	0.02090245771
119.031583	matrix	C1_MO2	C1_MO2	115817.4321	38622.50479	1	1	PU+4	0.1979495849
119.031583	matrix	C1_MO2	C1_MO2	115817.4321	38622.50479	1	1	U+3	8.525126877e-05
119.031583	matrix	C1_MO2	C1_MO2	115817.4321	38622.50479	1	1	U+4	0.7626684197
119.031583	matrix	C1_MO2	C1_MO2	115817.4321	38622.50479	1	1	U+5	0.01839428646
119.031583	matrix	C1_MO2	C1_MO2	115817.4321	38622.50479	2	2	O-2	0.9993507829
119.031583	matrix	C1_MO2	C1_MO2	115817.4321	38622.50479	2	2	VA	0.000649217066
119.031583	matrix	C1_MO2	C1_MO2	115817.4321	38622.50479	3	1	O-2	1.722870157e-06
119.031583	matrix	C1_MO2	C1_MO2	115817.4321	38622.50479	3	1	VA	0.9999982771
119.031583	at grain boundary	HCP_A3	HCP_A3	20.27700444	20.27700444	1	1	CS	0.0007020838535
119.031583	at grain boundary	HCP_A3	HCP_A3	20.27700444	20.27700444	1	1	MO	0.2988585467
119.031583	at grain boundary	HCP_A3	HCP_A3	20.27700444	20.27700444	1	1	PD	0.2652966703
119.031583	at grain boundary	HCP_A3	HCP_A3	20.27700444	20.27700444	1	1	RH	0.08281748081
119.031583	at grain boundary	HCP_A3	HCP_A3	20.27700444	20.27700444	1	1	RU	0.2779298541
119.031583	at grain boundary	HCP_A3	HCP_A3	20.27700444	20.27700444	1	1	TC	0.07439536425
119.031583	at grain boundary	HCP_A3	HCP_A3	20.27700444	20.27700444	2	0.5	O	1.100880705e-12
