Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.08718	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1041143793	0.01487348276	2	1	MO	1
21.08718	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1041143793	0.01487348276	3	4	O	1
21.08718	at grain boundary	HCP_A3	HCP_A3	3.60557411	3.60557411	1	1	CS	1.786057235e-05
21.08718	at grain boundary	HCP_A3	HCP_A3	3.60557411	3.60557411	1	1	MO	0.3021415698
21.08718	at grain boundary	HCP_A3	HCP_A3	3.60557411	3.60557411	1	1	PD	0.264312364
21.08718	at grain boundary	HCP_A3	HCP_A3	3.60557411	3.60557411	1	1	RH	0.08251020778
21.08718	at grain boundary	HCP_A3	HCP_A3	3.60557411	3.60557411	1	1	RU	0.2768986583
21.08718	at grain boundary	HCP_A3	HCP_A3	3.60557411	3.60557411	1	1	TC	0.07411933947
21.08718	at grain boundary	HCP_A3	HCP_A3	3.60557411	3.60557411	2	0.5	O	1.100220044e-12
21.08718	at grain boundary	HCP_A3	HCP_A3	3.60557411	3.60557411	2	0.5	VA	1
26.358975	matrix	C1_MO2	C1_MO2	115817.5481	38622.6212	1	1	PU+3	0.02090867912
26.358975	matrix	C1_MO2	C1_MO2	115817.5481	38622.6212	1	1	PU+4	0.1979433665
26.358975	matrix	C1_MO2	C1_MO2	115817.5481	38622.6212	1	1	U+3	8.526099053e-05
26.358975	matrix	C1_MO2	C1_MO2	115817.5481	38622.6212	1	1	U+4	0.7626742493
26.358975	matrix	C1_MO2	C1_MO2	115817.5481	38622.6212	1	1	U+5	0.01838844402
26.358975	matrix	C1_MO2	C1_MO2	115817.5481	38622.6212	2	2	O-2	0.9993477687
26.358975	matrix	C1_MO2	C1_MO2	115817.5481	38622.6212	2	2	VA	0.0006522312584
26.358975	matrix	C1_MO2	C1_MO2	115817.5481	38622.6212	3	1	O-2	1.714472305e-06
26.358975	matrix	C1_MO2	C1_MO2	115817.5481	38622.6212	3	1	VA	0.9999982855
26.358975	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1265123343	0.01807319061	1	2	CS	1
26.358975	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1265123343	0.01807319061	2	1	MO	1
26.358975	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1265123343	0.01807319061	3	4	O	1
26.358975	at grain boundary	HCP_A3	HCP_A3	4.511377679	4.511377679	1	1	CS	0.0008804269638
26.358975	at grain boundary	HCP_A3	HCP_A3	4.511377679	4.511377679	1	1	MO	0.3019611769
26.358975	at grain boundary	HCP_A3	HCP_A3	4.511377679	4.511377679	1	1	PD	0.2640539817
26.358975	at grain boundary	HCP_A3	HCP_A3	4.511377679	4.511377679	1	1	RH	0.08242955083
26.358975	at grain boundary	HCP_A3	HCP_A3	4.511377679	4.511377679	1	1	RU	0.2766279789
26.358975	at grain boundary	HCP_A3	HCP_A3	4.511377679	4.511377679	1	1	TC	0.07404688468
26.358975	at grain boundary	HCP_A3	HCP_A3	4.511377679	4.511377679	2	0.5	O	1.100440176e-12
26.358975	at grain boundary	HCP_A3	HCP_A3	4.511377679	4.511377679	2	0.5	VA	1
31.63077	matrix	C1_MO2	C1_MO2	115817.5393	38622.61196	1	1	PU+3	0.02090817248
31.63077	matrix	C1_MO2	C1_MO2	115817.5393	38622.61196	1	1	PU+4	0.1979438713
31.63077	matrix	C1_MO2	C1_MO2	115817.5393	38622.61196	1	1	U+3	8.526019824e-05
31.63077	matrix	C1_MO2	C1_MO2	115817.5393	38622.61196	1	1	U+4	0.7626737762
31.63077	matrix	C1_MO2	C1_MO2	115817.5393	38622.61196	1	1	U+5	0.01838891978
31.63077	matrix	C1_MO2	C1_MO2	115817.5393	38622.61196	2	2	O-2	0.9993480142
31.63077	matrix	C1_MO2	C1_MO2	115817.5393	38622.61196	2	2	VA	0.0006519858069
31.63077	matrix	C1_MO2	C1_MO2	115817.5393	38622.61196	3	1	O-2	1.715153219e-06
31.63077	matrix	C1_MO2	C1_MO2	115817.5393	38622.61196	3	1	VA	0.9999982848
31.63077	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1638663777	0.02340948254	1	2	CS	1
31.63077	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1638663777	0.02340948254	2	1	MO	1
31.63077	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1638663777	0.02340948254	3	4	O	1
31.63077	at grain boundary	HCP_A3	HCP_A3	5.411934596	5.411934596	1	1	CS	0.0008812572056
31.63077	at grain boundary	HCP_A3	HCP_A3	5.411934596	5.411934596	1	1	MO	0.3017389477
31.63077	at grain boundary	HCP_A3	HCP_A3	5.411934596	5.411934596	1	1	PD	0.2641378358
31.63077	at grain boundary	HCP_A3	HCP_A3	5.411934596	5.411934596	1	1	RH	0.08245572709
31.63077	at grain boundary	HCP_A3	HCP_A3	5.411934596	5.411934596	1	1	RU	0.2767158333
31.63077	at grain boundary	HCP_A3	HCP_A3	5.411934596	5.411934596	1	1	TC	0.07407039881
31.63077	at grain boundary	HCP_A3	HCP_A3	5.411934596	5.411934596	2	0.5	O	1.100440176e-12
31.63077	at grain boundary	HCP_A3	HCP_A3	5.411934596	5.411934596	2	0.5	VA	1
36.902565	matrix	C1_MO2	C1_MO2	115817.5294	38622.60272	1	1	PU+3	0.02090769678
36.902565	matrix	C1_MO2	C1_MO2	115817.5294	38622.60272	1	1	PU+4	0.1979443452
36.902565	matrix	C1_MO2	C1_MO2	115817.5294	38622.60272	1	1	U+3	8.525945429e-05
36.902565	matrix	C1_MO2	C1_MO2	115817.5294	38622.60272	1	1	U+4	0.7626733321
36.902565	matrix	C1_MO2	C1_MO2	115817.5294	38622.60272	1	1	U+5	0.01838936651
36.902565	matrix	C1_MO2	C1_MO2	115817.5294	38622.60272	2	2	O-2	0.9993482447
36.902565	matrix	C1_MO2	C1_MO2	115817.5294	38622.60272	2	2	VA	0.0006517553289
36.902565	matrix	C1_MO2	C1_MO2	115817.5294	38622.60272	3	1	O-2	1.715793058e-06
36.902565	matrix	C1_MO2	C1_MO2	115817.5294	38622.60272	3	1	VA	0.9999982842
36.902565	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2050528407	0.02929326295	1	2	CS	1
36.902565	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2050528407	0.02929326295	2	1	MO	1
36.902565	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2050528407	0.02929326295	3	4	O	1
36.902565	at grain boundary	HCP_A3	HCP_A3	6.311945111	6.311945111	1	1	CS	0.0008821146934
36.902565	at grain boundary	HCP_A3	HCP_A3	6.311945111	6.311945111	1	1	MO	0.3015194906
36.902565	at grain boundary	HCP_A3	HCP_A3	6.311945111	6.311945111	1	1	PD	0.264220634
36.902565	at grain boundary	HCP_A3	HCP_A3	6.311945111	6.311945111	1	1	RH	0.08248157481
36.902565	at grain boundary	HCP_A3	HCP_A3	6.311945111	6.311945111	1	1	RU	0.2768025684
36.902565	at grain boundary	HCP_A3	HCP_A3	6.311945111	6.311945111	1	1	TC	0.07409361747
36.902565	at grain boundary	HCP_A3	HCP_A3	6.311945111	6.311945111	2	0.5	O	1.100440176e-12
36.902565	at grain boundary	HCP_A3	HCP_A3	6.311945111	6.311945111	2	0.5	VA	1
42.17436	matrix	C1_MO2	C1_MO2	115817.5196	38622.59232	1	1	PU+3	0.02090712823
42.17436	matrix	C1_MO2	C1_MO2	115817.5196	38622.59232	1	1	PU+4	0.1979449184
42.17436	matrix	C1_MO2	C1_MO2	115817.5196	38622.59232	1	1	U+3	8.525856792e-05
42.17436	matrix	C1_MO2	C1_MO2	115817.5196	38622.59232	1	1	U+4	0.7626727947
42.17436	matrix	C1_MO2	C1_MO2	115817.5196	38622.59232	1	1	U+5	0.01838990011
42.17436	matrix	C1_MO2	C1_MO2	115817.5196	38622.59232	2	2	O-2	0.99934852
42.17436	matrix	C1_MO2	C1_MO2	115817.5196	38622.59232	2	2	VA	0.0006514799523
42.17436	matrix	C1_MO2	C1_MO2	115817.5196	38622.59232	3	1	O-2	1.71655828e-06
42.17436	matrix	C1_MO2	C1_MO2	115817.5196	38622.59232	3	1	VA	0.9999982834
42.17436	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2494614041	0.03563734344	1	2	CS	1
42.17436	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2494614041	0.03563734344	2	1	MO	1
42.17436	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2494614041	0.03563734344	3	4	O	1
42.17436	at grain boundary	HCP_A3	HCP_A3	7.211495155	7.211495155	1	1	CS	0.0008827756851
42.17436	at grain boundary	HCP_A3	HCP_A3	7.211495155	7.211495155	1	1	MO	0.3013102231
42.17436	at grain boundary	HCP_A3	HCP_A3	7.211495155	7.211495155	1	1	PD	0.264299643
42.17436	at grain boundary	HCP_A3	HCP_A3	7.211495155	7.211495155	1	1	RH	0.08250623846
42.17436	at grain boundary	HCP_A3	HCP_A3	7.211495155	7.211495155	1	1	RU	0.2768853466
42.17436	at grain boundary	HCP_A3	HCP_A3	7.211495155	7.211495155	1	1	TC	0.07411577313
42.17436	at grain boundary	HCP_A3	HCP_A3	7.211495155	7.211495155	2	0.5	O	1.100440176e-12
42.17436	at grain boundary	HCP_A3	HCP_A3	7.211495155	7.211495155	2	0.5	VA	1
47.446155	matrix	C1_MO2	C1_MO2	115817.5097	38622.58307	1	1	PU+3	0.02090665254
47.446155	matrix	C1_MO2	C1_MO2	115817.5097	38622.58307	1	1	PU+4	0.1979453923
47.446155	matrix	C1_MO2	C1_MO2	115817.5097	38622.58307	1	1	U+3	8.525782396e-05
47.446155	matrix	C1_MO2	C1_MO2	115817.5097	38622.58307	1	1	U+4	0.7626723505
47.446155	matrix	C1_MO2	C1_MO2	115817.5097	38622.58307	1	1	U+5	0.01839034686
47.446155	matrix	C1_MO2	C1_MO2	115817.5097	38622.58307	2	2	O-2	0.9993487505
47.446155	matrix	C1_MO2	C1_MO2	115817.5097	38622.58307	2	2	VA	0.0006512494743
47.446155	matrix	C1_MO2	C1_MO2	115817.5097	38622.58307	3	1	O-2	1.717199115e-06
47.446155	matrix	C1_MO2	C1_MO2	115817.5097	38622.58307	3	1	VA	0.9999982828
47.446155	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2969606435	0.04242294907	1	2	CS	1
47.446155	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2969606435	0.04242294907	2	1	MO	1
47.446155	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2969606435	0.04242294907	3	4	O	1
47.446155	at grain boundary	HCP_A3	HCP_A3	8.110605014	8.110605014	1	1	CS	0.0008835112575
47.446155	at grain boundary	HCP_A3	HCP_A3	8.110605014	8.110605014	1	1	MO	0.3011092823
47.446155	at grain boundary	HCP_A3	HCP_A3	8.110605014	8.110605014	1	1	PD	0.2643754802
47.446155	at grain boundary	HCP_A3	HCP_A3	8.110605014	8.110605014	1	1	RH	0.08252990996
47.446155	at grain boundary	HCP_A3	HCP_A3	8.110605014	8.110605014	1	1	RU	0.2769647784
47.446155	at grain boundary	HCP_A3	HCP_A3	8.110605014	8.110605014	1	1	TC	0.07413703792
47.446155	at grain boundary	HCP_A3	HCP_A3	8.110605014	8.110605014	2	0.5	O	1.100440176e-12
47.446155	at grain boundary	HCP_A3	HCP_A3	8.110605014	8.110605014	2	0.5	VA	1
52.71795	matrix	C1_MO2	C1_MO2	115817.5009	38622.57383	1	1	PU+3	0.02090614595
52.71795	matrix	C1_MO2	C1_MO2	115817.5009	38622.57383	1	1	PU+4	0.197945897
52.71795	matrix	C1_MO2	C1_MO2	115817.5009	38622.57383	1	1	U+3	8.525703171e-05
52.71795	matrix	C1_MO2	C1_MO2	115817.5009	38622.57383	1	1	U+4	0.7626718774
52.71795	matrix	C1_MO2	C1_MO2	115817.5009	38622.57383	1	1	U+5	0.01839082265
52.71795	matrix	C1_MO2	C1_MO2	115817.5009	38622.57383	2	2	O-2	0.999348996
52.71795	matrix	C1_MO2	C1_MO2	115817.5009	38622.57383	2	2	VA	0.0006510040238
52.71795	matrix	C1_MO2	C1_MO2	115817.5009	38622.57383	3	1	O-2	1.717882083e-06
52.71795	matrix	C1_MO2	C1_MO2	115817.5009	38622.57383	3	1	VA	0.9999982821
52.71795	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3473854261	0.04962648945	1	2	CS	1
52.71795	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3473854261	0.04962648945	2	1	MO	1
52.71795	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3473854261	0.04962648945	3	4	O	1
52.71795	at grain boundary	HCP_A3	HCP_A3	9.009297046	9.009297046	1	1	CS	0.0008841519976
52.71795	at grain boundary	HCP_A3	HCP_A3	9.009297046	9.009297046	1	1	MO	0.3009160158
52.71795	at grain boundary	HCP_A3	HCP_A3	9.009297046	9.009297046	1	1	PD	0.2644484308
52.71795	at grain boundary	HCP_A3	HCP_A3	9.009297046	9.009297046	1	1	RH	0.08255268576
52.71795	at grain boundary	HCP_A3	HCP_A3	9.009297046	9.009297046	1	1	RU	0.2770412176
52.71795	at grain boundary	HCP_A3	HCP_A3	9.009297046	9.009297046	1	1	TC	0.07415749797
52.71795	at grain boundary	HCP_A3	HCP_A3	9.009297046	9.009297046	2	0.5	O	1.100440176e-12
52.71795	at grain boundary	HCP_A3	HCP_A3	9.009297046	9.009297046	2	0.5	VA	1
57.989745	matrix	C1_MO2	C1_MO2	115817.4909	38622.56331	1	1	PU+3	0.02090557131
57.989745	matrix	C1_MO2	C1_MO2	115817.4909	38622.56331	1	1	PU+4	0.197946474
57.989745	matrix	C1_MO2	C1_MO2	115817.4909	38622.56331	1	1	U+3	8.525613484e-05
57.989745	matrix	C1_MO2	C1_MO2	115817.4909	38622.56331	1	1	U+4	0.7626713364
57.989745	matrix	C1_MO2	C1_MO2	115817.4909	38622.56331	1	1	U+5	0.01839136214
57.989745	matrix	C1_MO2	C1_MO2	115817.4909	38622.56331	2	2	O-2	0.9993492743
57.989745	matrix	C1_MO2	C1_MO2	115817.4909	38622.56331	2	2	VA	0.0006507256552
57.989745	matrix	C1_MO2	C1_MO2	115817.4909	38622.56331	3	1	O-2	1.718657361e-06
57.989745	matrix	C1_MO2	C1_MO2	115817.4909	38622.56331	3	1	VA	0.9999982813
57.989745	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4006264558	0.05723235083	1	2	CS	1
57.989745	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4006264558	0.05723235083	2	1	MO	1
57.989745	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4006264558	0.05723235083	3	4	O	1
57.989745	at grain boundary	HCP_A3	HCP_A3	9.90758622	9.90758622	1	1	CS	0.0008846532117
57.989745	at grain boundary	HCP_A3	HCP_A3	9.90758622	9.90758622	1	1	MO	0.3007294296
57.989745	at grain boundary	HCP_A3	HCP_A3	9.90758622	9.90758622	1	1	PD	0.2645189142
57.989745	at grain boundary	HCP_A3	HCP_A3	9.90758622	9.90758622	1	1	RH	0.08257468821
57.989745	at grain boundary	HCP_A3	HCP_A3	9.90758622	9.90758622	1	1	RU	0.2771150535
57.989745	at grain boundary	HCP_A3	HCP_A3	9.90758622	9.90758622	1	1	TC	0.07417726134
57.989745	at grain boundary	HCP_A3	HCP_A3	9.90758622	9.90758622	2	0.5	O	1.100440176e-12
57.989745	at grain boundary	HCP_A3	HCP_A3	9.90758622	9.90758622	2	0.5	VA	1
63.26154	matrix	C1_MO2	C1_MO2	115817.481	38622.55407	1	1	PU+3	0.02090509564
63.26154	matrix	C1_MO2	C1_MO2	115817.481	38622.55407	1	1	PU+4	0.1979469478
63.26154	matrix	C1_MO2	C1_MO2	115817.481	38622.55407	1	1	U+3	8.525539088e-05
63.26154	matrix	C1_MO2	C1_MO2	115817.481	38622.55407	1	1	U+4	0.7626708922
63.26154	matrix	C1_MO2	C1_MO2	115817.481	38622.55407	1	1	U+5	0.01839180892
63.26154	matrix	C1_MO2	C1_MO2	115817.481	38622.55407	2	2	O-2	0.9993495048
63.26154	matrix	C1_MO2	C1_MO2	115817.481	38622.55407	2	2	VA	0.0006504951777
63.26154	matrix	C1_MO2	C1_MO2	115817.481	38622.55407	3	1	O-2	1.719299683e-06
63.26154	matrix	C1_MO2	C1_MO2	115817.481	38622.55407	3	1	VA	0.9999982807
63.26154	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4565538148	0.06522197354	1	2	CS	1
63.26154	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4565538148	0.06522197354	2	1	MO	1
63.26154	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4565538148	0.06522197354	3	4	O	1
63.26154	at grain boundary	HCP_A3	HCP_A3	10.80549314	10.80549314	1	1	CS	0.0008852511492
63.26154	at grain boundary	HCP_A3	HCP_A3	10.80549314	10.80549314	1	1	MO	0.3005489762
63.26154	at grain boundary	HCP_A3	HCP_A3	10.80549314	10.80549314	1	1	PD	0.2645870392
63.26154	at grain boundary	HCP_A3	HCP_A3	10.80549314	10.80549314	1	1	RH	0.08259595284
63.26154	at grain boundary	HCP_A3	HCP_A3	10.80549314	10.80549314	1	1	RU	0.2771864155
63.26154	at grain boundary	HCP_A3	HCP_A3	10.80549314	10.80549314	1	1	TC	0.07419636512
63.26154	at grain boundary	HCP_A3	HCP_A3	10.80549314	10.80549314	2	0.5	O	1.100440176e-12
63.26154	at grain boundary	HCP_A3	HCP_A3	10.80549314	10.80549314	2	0.5	VA	1
68.533335	matrix	C1_MO2	C1_MO2	115817.4723	38622.54482	1	1	PU+3	0.02090458908
68.533335	matrix	C1_MO2	C1_MO2	115817.4723	38622.54482	1	1	PU+4	0.1979474525
68.533335	matrix	C1_MO2	C1_MO2	115817.4723	38622.54482	1	1	U+3	8.525459864e-05
68.533335	matrix	C1_MO2	C1_MO2	115817.4723	38622.54482	1	1	U+4	0.7626704191
68.533335	matrix	C1_MO2	C1_MO2	115817.4723	38622.54482	1	1	U+5	0.01839228473
68.533335	matrix	C1_MO2	C1_MO2	115817.4723	38622.54482	2	2	O-2	0.9993497503
68.533335	matrix	C1_MO2	C1_MO2	115817.4723	38622.54482	2	2	VA	0.0006502497278
68.533335	matrix	C1_MO2	C1_MO2	115817.4723	38622.54482	3	1	O-2	1.719984236e-06
68.533335	matrix	C1_MO2	C1_MO2	115817.4723	38622.54482	3	1	VA	0.99999828
68.533335	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.515068562	0.07358122314	1	2	CS	1
68.533335	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.515068562	0.07358122314	2	1	MO	1
68.533335	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.515068562	0.07358122314	3	4	O	1
68.533335	at grain boundary	HCP_A3	HCP_A3	11.70303032	11.70303032	1	1	CS	0.0008857694885
68.533335	at grain boundary	HCP_A3	HCP_A3	11.70303032	11.70303032	1	1	MO	0.3003741259
68.533335	at grain boundary	HCP_A3	HCP_A3	11.70303032	11.70303032	1	1	PD	0.2646530648
68.533335	at grain boundary	HCP_A3	HCP_A3	11.70303032	11.70303032	1	1	RH	0.08261656513
68.533335	at grain boundary	HCP_A3	HCP_A3	11.70303032	11.70303032	1	1	RU	0.2772555937
68.533335	at grain boundary	HCP_A3	HCP_A3	11.70303032	11.70303032	1	1	TC	0.07421488095
68.533335	at grain boundary	HCP_A3	HCP_A3	11.70303032	11.70303032	2	0.5	O	1.100440176e-12
68.533335	at grain boundary	HCP_A3	HCP_A3	11.70303032	11.70303032	2	0.5	VA	1
73.80513	matrix	C1_MO2	C1_MO2	115817.4613	38622.53442	1	1	PU+3	0.02090405149
73.80513	matrix	C1_MO2	C1_MO2	115817.4613	38622.53442	1	1	PU+4	0.1979479948
73.80513	matrix	C1_MO2	C1_MO2	115817.4613	38622.53442	1	1	U+3	8.525376058e-05
73.80513	matrix	C1_MO2	C1_MO2	115817.4613	38622.53442	1	1	U+4	0.7626699106
73.80513	matrix	C1_MO2	C1_MO2	115817.4613	38622.53442	1	1	U+5	0.01839278937
73.80513	matrix	C1_MO2	C1_MO2	115817.4613	38622.53442	2	2	O-2	0.9993500107
73.80513	matrix	C1_MO2	C1_MO2	115817.4613	38622.53442	2	2	VA	0.0006499893249
73.80513	matrix	C1_MO2	C1_MO2	115817.4613	38622.53442	3	1	O-2	1.720711195e-06
73.80513	matrix	C1_MO2	C1_MO2	115817.4613	38622.53442	3	1	VA	0.9999982793
73.80513	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5760750283	0.08229643262	1	2	CS	1
73.80513	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5760750283	0.08229643262	2	1	MO	1
73.80513	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5760750283	0.08229643262	3	4	O	1
73.80513	at grain boundary	HCP_A3	HCP_A3	12.60021107	12.60021107	1	1	CS	0.0008862088089
73.80513	at grain boundary	HCP_A3	HCP_A3	12.60021107	12.60021107	1	1	MO	0.3002044211
73.80513	at grain boundary	HCP_A3	HCP_A3	12.60021107	12.60021107	1	1	PD	0.2647171778
73.80513	at grain boundary	HCP_A3	HCP_A3	12.60021107	12.60021107	1	1	RH	0.08263657899
73.80513	at grain boundary	HCP_A3	HCP_A3	12.60021107	12.60021107	1	1	RU	0.2773227537
73.80513	at grain boundary	HCP_A3	HCP_A3	12.60021107	12.60021107	1	1	TC	0.07423285962
73.80513	at grain boundary	HCP_A3	HCP_A3	12.60021107	12.60021107	2	0.5	O	1.100440176e-12
73.80513	at grain boundary	HCP_A3	HCP_A3	12.60021107	12.60021107	2	0.5	VA	1
79.076925	matrix	C1_MO2	C1_MO2	115817.4525	38622.52518	1	1	PU+3	0.02090354494
79.076925	matrix	C1_MO2	C1_MO2	115817.4525	38622.52518	1	1	PU+4	0.1979484995
79.076925	matrix	C1_MO2	C1_MO2	115817.4525	38622.52518	1	1	U+3	8.525296835e-05
79.076925	matrix	C1_MO2	C1_MO2	115817.4525	38622.52518	1	1	U+4	0.7626694374
79.076925	matrix	C1_MO2	C1_MO2	115817.4525	38622.52518	1	1	U+5	0.0183932652
79.076925	matrix	C1_MO2	C1_MO2	115817.4525	38622.52518	2	2	O-2	0.9993502561
79.076925	matrix	C1_MO2	C1_MO2	115817.4525	38622.52518	2	2	VA	0.0006497438754
79.076925	matrix	C1_MO2	C1_MO2	115817.4525	38622.52518	3	1	O-2	1.721396814e-06
79.076925	matrix	C1_MO2	C1_MO2	115817.4525	38622.52518	3	1	VA	0.9999982786
79.076925	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6394849641	0.09135499487	1	2	CS	1
79.076925	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6394849641	0.09135499487	2	1	MO	1
79.076925	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6394849641	0.09135499487	3	4	O	1
79.076925	at grain boundary	HCP_A3	HCP_A3	13.49704927	13.49704927	1	1	CS	0.0008866612573
79.076925	at grain boundary	HCP_A3	HCP_A3	13.49704927	13.49704927	1	1	MO	0.3000394568
79.076925	at grain boundary	HCP_A3	HCP_A3	13.49704927	13.49704927	1	1	PD	0.2647794853
79.076925	at grain boundary	HCP_A3	HCP_A3	13.49704927	13.49704927	1	1	RH	0.08265602974
79.076925	at grain boundary	HCP_A3	HCP_A3	13.49704927	13.49704927	1	1	RU	0.2773880347
79.076925	at grain boundary	HCP_A3	HCP_A3	13.49704927	13.49704927	1	1	TC	0.07425033222
79.076925	at grain boundary	HCP_A3	HCP_A3	13.49704927	13.49704927	2	0.5	O	1.100440176e-12
79.076925	at grain boundary	HCP_A3	HCP_A3	13.49704927	13.49704927	2	0.5	VA	1
84.34872	matrix	C1_MO2	C1_MO2	115817.4426	38622.51593	1	1	PU+3	0.02090306931
84.34872	matrix	C1_MO2	C1_MO2	115817.4426	38622.51593	1	1	PU+4	0.1979489733
84.34872	matrix	C1_MO2	C1_MO2	115817.4426	38622.51593	1	1	U+3	8.525222441e-05
84.34872	matrix	C1_MO2	C1_MO2	115817.4426	38622.51593	1	1	U+4	0.7626689932
84.34872	matrix	C1_MO2	C1_MO2	115817.4426	38622.51593	1	1	U+5	0.01839371202
84.34872	matrix	C1_MO2	C1_MO2	115817.4426	38622.51593	2	2	O-2	0.9993504866
84.34872	matrix	C1_MO2	C1_MO2	115817.4426	38622.51593	2	2	VA	0.0006495133986
84.34872	matrix	C1_MO2	C1_MO2	115817.4426	38622.51593	3	1	O-2	1.722041079e-06
84.34872	matrix	C1_MO2	C1_MO2	115817.4426	38622.51593	3	1	VA	0.999998278
84.34872	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7052221741	0.1007460249	1	2	CS	1
84.34872	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7052221741	0.1007460249	2	1	MO	1
84.34872	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7052221741	0.1007460249	3	4	O	1
