Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
150	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	7.031513e-05	3.800217e-05	7.031513e-05	8.945093e-05	-144.8684	-157.398	-144.8684	-140.3167	36538.75	74895.44	4e-06	
153	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	8.707221e-05	4.455853e-05	8.707221e-05	0.0001015819	-140.6021	-154.2221	-140.6021	-137.7791	36485.44	74895.44	4e-06	
156	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0001065827	5.201361e-05	0.0001065827	0.000175884	-136.5674	-151.1353	-136.5674	-126.8254	36432.28	74895.44	4e-06	
159	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.0001291324	6.048644e-05	0.0001291324	0.000175884	-132.7361	-148.124	-132.7361	-126.8254	36379.28	74895.44	4e-06	
162	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0001549761	7.01135e-05	0.0001549761	0.000175884	-129.0965	-145.1769	-129.0965	-126.8254	36326.44	74895.44	4e-06	
165	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0001844187	8.105141e-05	0.0001844187	0.0001915455	-125.6284	-142.2843	-125.6284	-125.1234	36273.75	74895.44	4e-06	
168	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0002178276	9.347999e-05	0.0002178276	0.0002454632	-122.304	-139.4376	-122.304	-120.1744	36221.21	74895.44	4e-06	
171	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0002557426	0.0001076059	0.0002557426	0.0002454632	-119.1033	-136.6296	-119.1033	-120.1744	36168.82	74895.44	4e-06	
174	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.0002986513	0.0001236666	0.0002986513	0.0003153896	-116.0064	-133.8538	-116.0064	-115.1728	36116.59	74895.44	4e-06	
177	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.000346815	0.0001419358	0.000346815	0.0003613224	-113.0253	-131.1045	-113.0253	-112.4599	36064.51	74895.44	4e-06	
180	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.0004011322	0.0001627285	0.0004011322	0.0003805242	-110.1199	-128.3766	-110.1199	-111.4267	36012.57	74895.44	4e-06	
183	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.000462332	0.0001864081	0.000462332	0.0005148066	-107.2864	-125.6658	-107.2864	-105.3959	35960.79	74895.44	4e-06	
186	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.000531062	0.0002133939	0.000531062	0.0005509466	-104.5207	-122.9681	-104.5207	-104.0421	35909.15	74895.44	4e-06	
189	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0006081816	0.0002441707	0.0006081816	0.0005509466	-101.8149	-120.2798	-101.8149	-104.0421	35857.67	74895.44	4e-06	
192	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0006947556	0.0002792991	0.0006947556	0.0007504855	-99.161	-117.5977	-99.161	-97.87483	35806.33	74895.44	4e-06	
195	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.0007922602	0.0003194283	0.0007922602	0.0007504855	-96.539	-114.9189	-96.539	-97.87483	35755.13	74895.44	4e-06	
198	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.000902196	0.0003653108	0.000902196	0.0007504855	-93.94494	-112.2409	-93.94494	-97.87483	35704.09	74895.44	4e-06	
201	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.001025764	0.0004178203	0.001025764	0.0007504855	-91.3828	-109.561	-91.3828	-97.87483	35653.19	74895.44	4e-06	
204	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.001165104	0.0004779716	0.001165104	0.00127468	-88.84461	-106.8773	-88.84461	-87.30481	35602.43	74895.44	4e-06	
207	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.00132204	0.0005469451	0.00132204	0.001297225	-86.32239	-104.1876	-86.32239	-86.95497	35551.82	74895.44	4e-06	
210	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.001499645	0.0006261158	0.001499645	0.001353909	-83.80814	-101.4901	-83.80814	-86.10159	35501.35	74895.44	4e-06	
213	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.001700938	0.0007170868	0.001700938	0.001510305	-81.2939	-98.78319	-81.2939	-83.92035	35451.03	74895.44	4e-06	
216	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.001929043	0.0008217293	0.001929043	0.001510305	-78.78365	-96.06522	-78.78365	-83.92035	35400.85	74895.44	4e-06	
219	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.002187737	0.0009422305	0.002187737	0.00192215	-76.27339	-93.33479	-76.27339	-79.10888	35350.81	74895.44	4e-06	
222	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.002481255	0.00108115	0.002481255	0.00192215	-73.75915	-90.59056	-73.75915	-79.10888	35300.91	74895.44	4e-06	
225	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.002816691	0.001241487	0.002816691	0.00192215	-71.22894	-87.83129	-71.22894	-79.10888	35251.15	74895.44	4e-06	
228	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.003200163	0.001426759	0.003200163	0.002544916	-68.68277	-85.05584	-68.68277	-73.50884	35201.53	74895.44	4e-06	
231	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.003638175	0.001641098	0.003638175	0.002556923	-66.12463	-82.26312	-66.12463	-73.41492	35152.05	74895.44	4e-06	
234	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.004139597	0.001889364	0.004139597	0.002712172	-63.54653	-79.45216	-63.54653	-72.23875	35102.72	74895.44	4e-06	
237	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.004716281	0.002177281	0.004716281	0.002712172	-60.94448	-76.62202	-60.94448	-72.23875	35053.52	74895.44	4e-06	
240	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.005379152	0.002511595	0.005379152	0.003681498	-58.3185	-73.77182	-58.3185	-66.14153	35004.45	74895.44	4e-06	
243	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.006142962	0.002900274	0.006142962	0.005285916	-55.66856	-70.90075	-55.66856	-58.92379	34955.53	74895.44	4e-06	
246	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.007026741	0.003352735	0.007026741	0.005285916	-52.9867	-68.00805	-52.9867	-58.92379	34906.74	74895.44	4e-06	
