Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
42	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.953905e-14	-nan	1.953905e-14	-583.9432	-nan	-583.9432	38567.47	74895.44	4e-06	
45	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.440656e-14	-nan	2.440656e-14	-579.5134	-nan	-579.5134	38508.08	74895.44	4e-06	
48	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.091582e-14	-nan	3.091582e-14	-574.7642	-nan	-574.7642	38448.86	74895.44	4e-06	
51	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.976816e-14	-nan	3.976816e-14	-569.7757	-nan	-569.7757	38389.84	74895.44	4e-06	
54	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.206921e-14	-nan	5.206921e-14	-564.388	-nan	-564.388	38330.99	74895.44	4e-06	
57	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	6.947556e-14	-nan	6.947556e-14	-558.6411	-nan	-558.6411	38272.32	74895.44	4e-06	
60	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	9.466901e-14	-nan	9.466901e-14	-552.4553	-nan	-552.4553	38213.83	74895.44	4e-06	
63	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.32204e-13	-nan	1.32204e-13	-545.7906	-nan	-545.7906	38155.52	74895.44	4e-06	
66	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.895854e-13	-nan	1.895854e-13	-538.607	-nan	-538.607	38097.39	74895.44	4e-06	
69	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.801272e-13	-nan	2.801272e-13	-530.7849	-nan	-530.7849	38039.44	74895.44	4e-06	
72	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	4.284072e-13	-nan	4.284072e-13	-522.3243	-nan	-522.3243	37981.66	74895.44	4e-06	
75	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	6.824634e-13	-nan	6.824634e-13	-513.0256	-nan	-513.0256	37924.06	74895.44	4e-06	
78	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.138658e-12	-nan	1.138658e-12	-502.809	-nan	-502.809	37866.63	74895.44	4e-06	
81	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.00704e-12	-nan	2.00704e-12	-491.5148	-nan	-491.5148	37809.38	74895.44	4e-06	
84	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.790003e-12	-nan	3.790003e-12	-478.8239	-nan	-478.8239	37752.3	74895.44	4e-06	
87	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	7.794065e-12	-nan	7.794065e-12	-464.4568	-nan	-464.4568	37695.39	74895.44	4e-06	
90	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.802575e-11	-nan	1.802575e-11	-447.6951	-nan	-447.6951	37638.65	74895.44	4e-06	
93	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	4.927068e-11	-nan	4.927068e-11	-427.661	-nan	-427.661	37582.08	74895.44	4e-06	
96	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.790221e-10	-nan	1.790221e-10	-401.88	-nan	-401.88	37525.68	74895.44	4e-06	
99	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.05987e-09	-nan	1.05987e-09	-366.4132	-nan	-366.4132	37469.46	74895.44	4e-06	
102	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.473339e-09	4.012944e-08	8.473339e-09	-324.9322	-294.1457	-324.9322	37413.4	74895.44	4e-06	
105	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.286976e-08	2.536551e-07	4.286976e-08	-292.5822	-257.354	-292.5822	37357.51	74895.44	4e-06	
108	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.387448e-07	6.580127e-07	1.387448e-07	-269.1439	-238.3332	-269.1439	37301.78	74895.44	4e-06	
111	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	3.465555e-07	1.263109e-06	3.465555e-07	-250.8777	-225.3214	-250.8777	37246.22	74895.44	4e-06	
114	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	7.370682e-07	2.081434e-06	7.370682e-07	-235.8202	-215.3549	-235.8202	37190.83	74895.44	4e-06	
117	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.402503e-06	3.128284e-06	1.402503e-06	-222.9815	-207.2253	-222.9815	37135.6	74895.44	4e-06	
120	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.459763e-06	4.422018e-06	2.459763e-06	-211.7712	-200.3191	-211.7712	37080.54	74895.44	4e-06	
123	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.040382e-06	5.984375e-06	4.040382e-06	-201.8699	-194.282	-201.8699	37025.63	74895.44	4e-06	
126	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	6.293249e-06	7.840848e-06	6.293249e-06	-193.0261	-188.8906	-193.0261	36970.89	74895.44	4e-06	
129	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	9.390579e-06	1.002112e-05	9.390579e-06	-185.0404	-183.9951	-185.0404	36916.32	74895.44	4e-06	
132	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.350012e-05	1.255956e-05	1.350012e-05	-177.797	-179.4898	-177.797	36861.9	74895.44	4e-06	
135	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.881835e-05	1.549587e-05	1.881835e-05	-171.1682	-175.2977	-171.1682	36807.64	74895.44	4e-06	
138	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.552326e-05	1.887569e-05	2.552326e-05	-165.0901	-171.3609	-165.0901	36753.55	74895.44	4e-06	
141	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.380818e-05	2.275151e-05	3.380818e-05	-159.4789	-167.6344	-159.4789	36699.61	74895.44	4e-06	
144	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	4.387349e-05	2.718351e-05	4.387349e-05	-154.2788	-164.0831	-154.2788	36645.83	74895.44	4e-06	
147	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	5.596536e-05	3.22407e-05	5.596536e-05	-149.4219	-160.6786	-149.4219	36592.21	74895.44	4e-06	
150	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	7.031513e-05	3.800217e-05	7.031513e-05	-144.8684	-157.398	-144.8684	36538.75	74895.44	4e-06	
153	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	8.707221e-05	4.455853e-05	8.707221e-05	-140.6021	-154.2221	-140.6021	36485.44	74895.44	4e-06	
156	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0001065827	5.201361e-05	0.0001065827	-136.5674	-151.1353	-136.5674	36432.28	74895.44	4e-06	
159	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.0001291324	6.048644e-05	0.0001291324	-132.7361	-148.124	-132.7361	36379.28	74895.44	4e-06	
162	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0001549761	7.01135e-05	0.0001549761	-129.0965	-145.1769	-129.0965	36326.44	74895.44	4e-06	
165	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0001844187	8.105141e-05	0.0001844187	-125.6284	-142.2843	-125.6284	36273.75	74895.44	4e-06	
168	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0002178276	9.347999e-05	0.0002178276	-122.304	-139.4376	-122.304	36221.21	74895.44	4e-06	
171	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0002557426	0.0001076059	0.0002557426	-119.1033	-136.6296	-119.1033	36168.82	74895.44	4e-06	
174	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.0002986513	0.0001236666	0.0002986513	-116.0064	-133.8538	-116.0064	36116.59	74895.44	4e-06	
177	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.000346815	0.0001419358	0.000346815	-113.0253	-131.1045	-113.0253	36064.51	74895.44	4e-06	
180	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.0004011322	0.0001627285	0.0004011322	-110.1199	-128.3766	-110.1199	36012.57	74895.44	4e-06	
183	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.000462332	0.0001864081	0.000462332	-107.2864	-125.6658	-107.2864	35960.79	74895.44	4e-06	
186	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.000531062	0.0002133939	0.000531062	-104.5207	-122.9681	-104.5207	35909.15	74895.44	4e-06	
189	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0006081816	0.0002441707	0.0006081816	-101.8149	-120.2798	-101.8149	35857.67	74895.44	4e-06	
192	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0006947556	0.0002792991	0.0006947556	-99.161	-117.5977	-99.161	35806.33	74895.44	4e-06	
195	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.0007922602	0.0003194283	0.0007922602	-96.539	-114.9189	-96.539	35755.13	74895.44	4e-06	
198	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.000902196	0.0003653108	0.000902196	-93.94494	-112.2409	-93.94494	35704.09	74895.44	4e-06	
201	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.001025764	0.0004178203	0.001025764	-91.3828	-109.561	-91.3828	35653.19	74895.44	4e-06	
204	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.001165104	0.0004779716	0.001165104	-88.84461	-106.8773	-88.84461	35602.43	74895.44	4e-06	
207	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.00132204	0.0005469451	0.00132204	-86.32239	-104.1876	-86.32239	35551.82	74895.44	4e-06	
210	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.001499645	0.0006261158	0.001499645	-83.80814	-101.4901	-83.80814	35501.35	74895.44	4e-06	
213	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.001700938	0.0007170868	0.001700938	-81.2939	-98.78319	-81.2939	35451.03	74895.44	4e-06	
216	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.001929043	0.0008217293	0.001929043	-78.78365	-96.06522	-78.78365	35400.85	74895.44	4e-06	
219	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.002187737	0.0009422305	0.002187737	-76.27339	-93.33479	-76.27339	35350.81	74895.44	4e-06	
222	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.002481255	0.00108115	0.002481255	-73.75915	-90.59056	-73.75915	35300.91	74895.44	4e-06	
225	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.002816691	0.001241487	0.002816691	-71.22894	-87.83129	-71.22894	35251.15	74895.44	4e-06	
228	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.003200163	0.001426759	0.003200163	-68.68277	-85.05584	-68.68277	35201.53	74895.44	4e-06	
231	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.003638175	0.001641098	0.003638175	-66.12463	-82.26312	-66.12463	35152.05	74895.44	4e-06	
234	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.004139597	0.001889364	0.004139597	-63.54653	-79.45216	-63.54653	35102.72	74895.44	4e-06	
237	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.004716281	0.002177281	0.004716281	-60.94448	-76.62202	-60.94448	35053.52	74895.44	4e-06	
240	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.005379152	0.002511595	0.005379152	-58.3185	-73.77182	-58.3185	35004.45	74895.44	4e-06	
243	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.006142962	0.002900274	0.006142962	-55.66856	-70.90075	-55.66856	34955.53	74895.44	4e-06	
246	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.007026741	0.003352735	0.007026741	-52.9867	-68.00805	-52.9867	34906.74	74895.44	4e-06	
249	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.008053109	0.003880127	0.008053109	-50.26892	-65.093	-50.26892	34858.09	74895.44	4e-06	
252	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.00923856	0.004495664	0.00923856	-47.5272	-62.15492	-47.5272	34809.57	74895.44	4e-06	
255	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.01062564	0.00521503	0.01062564	-44.73359	-59.19318	-44.73359	34761.19	74895.44	4e-06	
258	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.012236	0.006056864	0.012236	-41.92004	-56.20718	-41.92004	34712.94	74895.44	4e-06	
261	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.01412181	0.00704335	0.01412181	-39.05899	-53.19635	-39.05899	34664.83	74895.44	4e-06	
264	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.01633696	0.008200923	0.01633696	-36.15164	-50.16015	-36.15164	34616.85	74895.44	4e-06	
267	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.01893642	0.009561133	0.01893642	-33.20558	-47.09808	-33.20558	34569	74895.44	4e-06	
270	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.02199329	0.01116168	0.02199329	-30.21922	-44.00966	-30.21922	34521.28	74895.44	4e-06	
273	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.02561068	0.01304767	0.02561068	-27.18098	-40.89444	-27.18098	34473.7	74895.44	4e-06	
