Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
120	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111700.5	
138	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111646.4	
141	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111592.4	
144	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111538.7	
147	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111485	
150	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111431.6	
153	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111378.3	
156	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110648	
198	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110596.9	
201	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109897.3	
243	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109848.4	
246	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109799.6	
249	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109751	
252	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109702.4	
255	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109654.1	
258	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109605.8	
261	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109557.7	
264	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109509.7	
267	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109461.9	
270	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109414.2	
273	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109366.6	
276	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109319.1	
279	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109271.8	
282	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109224.6	
285	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109177.6	
288	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109130.6	
291	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109083.8	
294	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109037.1	
297	2400	0	0	0	100000	33.95794	31.89218	0	0	0	0	0	0	0	0	108957.9	
300	2400	0	0	0	100000	146.9771	138.0361	0	0	0	0	0	0	0	0	108791.7	
