Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
258	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
294	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
297	2400	0	0	0	100000	4.195697e-06	0.0004588842	0	0	0	0	0	0	0	0	0.9995	
300	2400	0	0	0	100000	1.31059e-05	0.001433395	0	0	0	0	0	0	0	0	0.9984	
