Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1900	4e+19	0	0	235789.47	1.9352299	1.54714e-05	3.646262e+24	3.368172e+24	1.887307e+23	3.179441e+24	2.7809e+23	0	2.648994e+23	2.446963e+23	1.371121e+22	2.309851e+23	2.020312e+22	0	0	2.648994e+24	2.446963e+24	1.371121e+23	2.309851e+24	2.01203e+23	6.710886e+07	8.281531e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.476318e+24	2.476318e+24	0	4.016443e+15	2.896937e+07	9.362094e+23	6.753248e+23	4.21514e-10	0.0002118543	1.476308e+13	177847.4	6087434	7.254004e-08	1.124846e-14	2.695921e-22	0.1660619	0.5	0.0007717487	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0647701	0	8.393675e-16	0	1.8167e-15	8.393675e-16	-512.0179	0	-499.9953	-512.0179	31171.12	77194.93	8735.023	1e-05	0.0001018227	0.0001018227	0	0	0	0	0	0.0001018227	0	0	0	
119.031583	1900	4e+19	0	0	239368.417	1.93527119	1.54714e-05	4.010888e+24	3.696344e+24	2.124686e+23	3.483875e+24	3.145447e+23	0	2.913893e+23	2.685378e+23	1.543576e+22	2.53102e+23	2.285154e+22	0	0	2.913893e+24	2.685378e+24	1.543576e+23	2.53102e+24	2.275629e+23	3.355443e+07	9.525254e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.689449e+24	2.689449e+24	0	4.656697e+15	0	1.064331e+24	6.565102e+23	4.401685e-10	0.0002345239	1.412597e+13	210248.6	7816346	7.868392e-08	1.323456e-14	3.440581e-22	0.186951	0.5	0.0009424145	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06472881	0	8.312151e-16	0	1.821517e-15	8.312151e-16	-512.1758	0	-499.9535	-512.1758	31170.45	77194.93	8734.837	1e-05	0.0001157132	0.0001157132	0	0	0	0	0	0.0001157132	0	0	0	
129.852636	1900	4e+19	0	0	242947.364	1.93531248	1.54714e-05	4.375514e+24	4.022254e+24	2.367595e+23	3.785494e+24	3.532606e+23	0	3.178793e+23	2.92215e+23	1.720048e+22	2.750145e+23	2.566423e+22	0	0	3.178793e+24	2.92215e+24	1.720048e+23	2.750145e+24	2.5555e+23	0	1.092289e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	2.8971e+24	2.8971e+24	0	5.378829e+15	0	1.197933e+24	6.395971e+23	4.577543e-10	0.0002569759	1.347102e+13	247614.3	9976540	8.519537e-08	1.551563e-14	4.36739e-22	0.2090114	0.5	0.001140812	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06468752	0	8.232659e-16	0	1.826348e-15	8.232659e-16	-512.3022	0	-499.9117	-512.3022	31169.79	77194.93	8734.65	1e-05	0.0001302605	0.0001302605	0	0	0	0	0	0.0001302605	0	0	0	
140.673689	1900	4e+19	0	0	246526.311	1.93535377	1.54714e-05	4.740141e+24	4.345982e+24	2.615772e+23	4.084405e+24	3.941583e+23	0	3.443692e+23	3.157338e+23	1.900347e+22	2.967303e+23	2.863543e+22	0	0	3.443692e+24	3.157338e+24	1.900347e+23	2.967303e+24	2.851181e+23	1.006633e+08	1.236232e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.099622e+24	3.099622e+24	0	6.143739e+15	0	1.336663e+24	6.24246e+23	4.744246e-10	0.0002792197	1.280269e+13	290707.3	1.267158e+07	9.211088e-08	1.813674e-14	5.519589e-22	0.232199	0.5	0.001370249	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06464623	0	8.150478e-16	0	1.831194e-15	8.150478e-16	-512.4602	0	-499.8698	-512.4602	31169.12	77194.93	8734.464	1e-05	0.0001453638	0.0001453638	0	0	0	0	0	0.0001453638	0	0	0	
151.494742	1900	4e+19	0	0	250105.258	1.93539506	1.54714e-05	5.104767e+24	4.667597e+24	2.869013e+23	4.380696e+24	4.371699e+23	0	3.708591e+23	3.390989e+23	2.084325e+22	3.182557e+23	3.176021e+22	0	0	3.708591e+24	3.390989e+24	2.084325e+23	3.182557e+24	3.162205e+23	3.355443e+08	1.381561e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.297314e+24	3.297314e+24	0	6.971415e+15	8.966881e+07	1.480224e+24	6.101997e+23	4.903e-10	0.0003012634	1.21255e+13	340438.6	1.603092e+07	9.947067e-08	2.115083e-14	6.951187e-22	0.2564645	0.5	0.00163437	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06460494	0	8.073023e-16	0	1.836055e-15	8.073023e-16	-512.6182	0	-499.8279	-512.6182	31168.46	77194.93	8734.278	1e-05	0.0001609723	0.0001609723	0	0	0	0	0	0.0001609723	0	0	0	
162.315795	1900	4e+19	0	0	253684.205	1.93543635	1.54714e-05	5.469393e+24	4.987156e+24	3.127136e+23	4.674443e+24	4.822367e+23	0	3.973491e+23	3.623148e+23	2.271851e+22	3.395963e+23	3.503429e+22	0	0	3.973491e+24	3.623148e+24	2.271851e+23	3.395963e+24	3.488106e+23	5.368709e+08	1.532336e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	3.490435e+24	3.490435e+24	0	7.862811e+15	0	1.628356e+24	5.972602e+23	5.054764e-10	0.0003231133	1.144389e+13	397898.1	2.021764e+07	1.073205e-07	2.462082e-14	8.730144e-22	0.281758	0.5	0.001937255	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06456365	0	8.001303e-16	0	1.84093e-15	8.001303e-16	-512.7761	0	-499.786	-512.7761	31167.79	77194.93	8734.092	1e-05	0.0001770863	0.0001770863	0	0	0	0	0	0.0001770863	0	0	0	
173.136848	1900	4e+19	0	0	257263.152	1.93547764	1.54714e-05	5.834019e+24	5.304712e+24	3.389974e+23	4.965715e+24	5.293068e+23	0	4.23839e+23	3.853851e+23	2.462802e+22	3.607571e+23	3.845391e+22	0	0	4.23839e+24	3.853851e+24	2.462802e+23	3.607571e+24	3.828424e+23	6.039798e+08	1.696703e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	3.67921e+24	3.67921e+24	0	8.854526e+15	3.27988e+08	1.780834e+24	5.852721e+23	5.200317e-10	0.0003447751	1.076206e+13	464394.8	2.543836e+07	1.157126e-07	2.862192e-14	1.094248e-21	0.3080307	0.5	0.00228351	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06452236	0	7.931505e-16	0	1.84582e-15	7.931505e-16	-512.9025	0	-499.7441	-512.9025	31167.13	77194.93	8733.905	1e-05	0.0001936553	0.0001936553	0	0	0	0	0	0.0001936553	0	0	0	
183.957901	1900	4e+19	0	0	260842.099	1.93551893	1.54714e-05	6.198645e+24	5.620312e+24	3.65737e+23	5.254575e+24	5.783339e+23	0	4.503289e+23	4.083132e+23	2.657064e+22	3.817426e+23	4.201571e+22	0	0	4.503289e+24	4.083132e+24	2.657064e+23	3.817426e+24	4.182692e+23	6.710886e+08	1.887852e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	3.863842e+24	3.863842e+24	0	9.879808e+15	0	1.937454e+24	5.741109e+23	5.340305e-10	0.0003662541	1.008396e+13	541503.6	3.195622e+07	1.24707e-07	3.324443e-14	1.369765e-21	0.3352356	0.5	0.00267836	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06448107	0	7.858468e-16	0	1.850724e-15	7.858468e-16	-513.0605	0	-499.7022	-513.0605	31166.46	77194.93	8733.719	1e-05	0.0002107295	0.0002107295	0	0	0	0	0	0.0002107295	0	0	0	
194.778954	1900	4e+19	0	0	264421.046	1.93556022	1.54714e-05	6.563272e+24	5.933995e+24	3.929175e+23	5.541078e+24	6.292764e+23	0	4.768189e+23	4.311022e+23	2.854529e+22	4.025569e+23	4.571666e+22	0	0	4.768189e+24	4.311022e+24	2.854529e+23	4.025569e+24	4.550911e+23	7.381975e+08	2.075479e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.044512e+24	4.044512e+24	0	1.101671e+16	0	2.098037e+24	5.636754e+23	5.475264e-10	0.0003875547	9.413143e+12	631164.5	4.01105e+07	1.343747e-07	3.859868e-14	1.713667e-21	0.3633349	0.5	0.0031279	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06443978	0	7.792652e-16	0	1.855644e-15	7.792652e-16	-513.1869	0	-499.6603	-513.1869	31165.8	77194.93	8733.533	1e-05	0.0002281578	0.0002281578	0	0	0	0	0	0.0002281578	0	0	0	
205.600007	1900	4e+19	0	0	267999.993	1.93560151	1.54714e-05	6.927898e+24	6.245801e+24	4.205247e+23	5.825277e+24	6.820964e+23	0	5.033088e+23	4.537548e+23	3.055094e+22	4.232039e+23	4.955401e+22	0	0	5.033088e+24	4.537548e+24	3.055094e+23	4.232039e+24	4.932616e+23	6.710886e+08	2.278511e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.221384e+24	4.221384e+24	0	1.222766e+16	1.351252e+07	2.262418e+24	5.538821e+23	5.605653e-10	0.0004086812	8.752978e+12	735704.6	5.033795e+07	1.447959e-07	4.481771e-14	2.144087e-21	0.3922885	0.5	0.003639065	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06439849	0	7.726586e-16	0	1.860578e-15	7.726586e-16	-513.3132	0	-499.6183	-513.3132	31165.13	77194.93	8733.347	1e-05	0.0002460411	0.0002460411	0	0	0	0	0	0.0002460411	0	0	0	
216.42106	1900	4e+19	0	0	271578.94	1.9356428	1.54714e-05	7.292524e+24	6.555765e+24	4.485453e+23	6.10722e+24	7.367592e+23	0	5.297988e+23	4.762735e+23	3.258662e+22	4.436869e+23	5.352524e+22	0	0	5.297988e+24	4.762735e+24	3.258662e+23	4.436869e+24	5.327807e+23	2.013266e+08	2.471693e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	4.394607e+24	4.394607e+24	0	1.352091e+16	0	2.430448e+24	5.446611e+23	5.731861e-10	0.0004296373	8.106465e+12	858006.1	6.32079e+07	1.560646e-07	5.206501e-14	2.684644e-21	0.4220632	0.5	0.004219975	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0643572	0	7.664652e-16	0	1.865527e-15	7.664652e-16	-513.4396	0	-499.5764	-513.4396	31164.47	77194.93	8733.16	1e-05	0.0002643286	0.0002643286	0	0	0	0	0	0.0002643286	0	0	0	
