Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
685.33335	1900	4e+19	0	0	426666.67	1.9378797	1.548326e-05	2.309299e+25	1.837972e+25	1.182735e+24	1.719699e+25	2.256272e+24	2.457e+24	1.677696e+24	1.335279e+24	8.592521e+22	1.249354e+24	1.639172e+23	1.785e+23	0.1063959	1.677696e+25	1.335279e+25	8.592521e+23	1.249354e+25	1.28327e+24	1.363647e+24	7.772547e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.161267e+25	1.541495e+16	2.161267e+25	5.230464e+24	5.853806e+12	5.230464e+24	1.954022e+25	1.236883e+13	1.954022e+25	5.822592e+24	4.115294e+13	5.822592e+24	1.865203e+25	3.102049e+19	1.8652e+25	3.493981e+23	9.512967e-10	0.001259961	2.937337e+11	6.627603e+07	1.209037e+10	8.923585e-07	1.702222e-12	5.018709e-19	0.5	0.5	0.02856306	1	3.371619	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0621203	0	6.373352e-16	0	2.157519e-15	6.373352e-16	-516.3566	0	-497.2793	-516.3566	31128.51	77194.93	3.055584e-05	8723.084	0.008210225	0	0	0.008210225	0	0	0	0	0	0	0.008210225	
690.605145	1900	4e+19	0	0	428410.259	1.93789369	1.548326e-05	2.327063e+25	1.849763e+25	1.194266e+24	1.730336e+25	2.288547e+24	2.484453e+24	1.690601e+24	1.343845e+24	8.67629e+22	1.257082e+24	1.66262e+23	1.804945e+23	0.1067635	1.690601e+25	1.343845e+25	8.67629e+23	1.257082e+25	1.301777e+24	1.379263e+24	7.865252e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.177892e+25	1.574771e+16	2.177892e+25	5.270698e+24	5.911816e+12	5.270698e+24	1.969053e+25	1.249263e+13	1.969053e+25	5.867381e+24	4.157282e+13	5.867381e+24	1.879551e+25	3.133147e+19	1.879548e+25	3.483408e+23	9.542351e-10	0.001267825	2.882934e+11	6.849426e+07	1.24333e+10	9.00739e-07	1.734344e-12	5.161439e-19	0.5	0.5	0.0288313	1	3.397554	0.4225031	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06210631	0	6.357969e-16	0	2.159503e-15	6.357969e-16	-516.3948	0	-497.2648	-516.3948	31128.29	77194.93	3.113827e-05	8723.021	0.008273876	0	0	0.008273876	0	0	0	0	0	0	0.008273876	
695.87694	1900	4e+19	0	0	430153.848	1.93790768	1.548326e-05	2.344827e+25	1.861524e+25	1.205815e+24	1.740942e+25	2.321104e+24	2.511927e+24	1.703507e+24	1.352389e+24	8.760192e+22	1.264787e+24	1.686272e+23	1.824904e+23	0.1071263	1.703507e+25	1.352389e+25	8.760192e+23	1.264787e+25	1.320437e+24	1.394892e+24	7.958468e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.194518e+25	1.608586e+16	2.194518e+25	5.310933e+24	5.970014e+12	5.310933e+24	1.984084e+25	1.261685e+13	1.984084e+25	5.91217e+24	4.199426e+13	5.91217e+24	1.893899e+25	3.164353e+19	1.893896e+25	3.47294e+23	9.571578e-10	0.001275664	2.830248e+11	7.076329e+07	1.278113e+10	9.090841e-07	1.76663e-12	5.30623e-19	0.5	0.5	0.02909842	1	3.42349	0.4257283	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06209232	0	6.342683e-16	0	2.16149e-15	6.342683e-16	-516.4328	0	-497.2503	-516.4328	31128.06	77194.93	3.17286e-05	8722.958	0.008337534	0	0	0.008337534	0	0	0	0	0	0	0.008337534	
701.148735	1900	4e+19	0	0	431897.437	1.93792167	1.548326e-05	2.362591e+25	1.873255e+25	1.217382e+24	1.751517e+25	2.353937e+24	2.539422e+24	1.716412e+24	1.360912e+24	8.844225e+22	1.272469e+24	1.710126e+23	1.844879e+23	0.1074846	1.716412e+25	1.360912e+25	8.844225e+23	1.272469e+25	1.33925e+24	1.410535e+24	8.052194e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.211143e+25	1.642987e+16	2.211143e+25	5.351167e+24	6.02839e+12	5.351167e+24	1.999115e+25	1.274148e+13	1.999115e+25	5.95696e+24	4.241719e+13	5.95696e+24	1.908246e+25	3.195659e+19	1.908243e+25	3.462574e+23	9.600649e-10	0.001283481	2.779205e+11	7.308368e+07	1.313386e+10	9.173943e-07	1.799076e-12	5.453081e-19	0.5	0.5	0.02936441	1	3.449425	0.4289535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06207833	0	6.327578e-16	0	2.163478e-15	6.327578e-16	-516.4704	0	-497.2357	-516.4704	31127.84	77194.93	3.232705e-05	8722.895	0.0084012	0	0	0.0084012	0	0	0	0	0	0	0.0084012	
706.42053	1900	4e+19	0	0	433641.026	1.93793566	1.548326e-05	2.380355e+25	1.884956e+25	1.228966e+24	1.762059e+25	2.387046e+24	2.566941e+24	1.729317e+24	1.369412e+24	8.928388e+22	1.280129e+24	1.734179e+23	1.864872e+23	0.1078386	1.729317e+25	1.369412e+25	8.928388e+23	1.280129e+25	1.358214e+24	1.426193e+24	8.146431e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.227768e+25	1.677958e+16	2.227768e+25	5.391401e+24	6.086933e+12	5.391401e+24	2.014146e+25	1.286648e+13	2.014146e+25	6.001749e+24	4.284155e+13	6.001749e+24	1.922594e+25	3.227062e+19	1.922591e+25	3.45231e+23	9.629565e-10	0.001291274	2.729734e+11	7.545597e+07	1.349148e+10	9.256698e-07	1.83168e-12	5.601988e-19	0.5	0.5	0.0296293	1	3.475361	0.4321787	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06206434	0	6.312614e-16	0	2.165469e-15	6.312614e-16	-516.5078	0	-497.2212	-516.5078	31127.61	77194.93	3.293354e-05	8722.832	0.008464874	0	0	0.008464874	0	0	0	0	0	0	0.008464874	
711.692325	1900	4e+19	0	0	435384.615	1.93794965	1.548326e-05	2.398118e+25	1.896627e+25	1.240569e+24	1.77257e+25	2.420427e+24	2.594486e+24	1.742223e+24	1.377892e+24	9.012677e+22	1.287765e+24	1.75843e+23	1.884883e+23	0.1081884	1.742223e+25	1.377892e+25	9.012677e+23	1.287765e+25	1.377328e+24	1.441867e+24	8.241179e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.244393e+25	1.713478e+16	2.244393e+25	5.431636e+24	6.145634e+12	5.431636e+24	2.029177e+25	1.299184e+13	2.029177e+25	6.046538e+24	4.326726e+13	6.046538e+24	1.936942e+25	3.258555e+19	1.936939e+25	3.442145e+23	9.658328e-10	0.001299043	2.68177e+11	7.78807e+07	1.385397e+10	9.33911e-07	1.86444e-12	5.752947e-19	0.5	0.5	0.02989309	1	3.501296	0.4354039	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06205035	0	6.297742e-16	0	2.167462e-15	6.297742e-16	-516.5451	0	-497.2067	-516.5451	31127.39	77194.93	3.354797e-05	8722.769	0.008528556	0	0	0.008528556	0	0	0	0	0	0	0.008528556	
716.96412	1900	4e+19	0	0	437128.204	1.93796364	1.548326e-05	2.415882e+25	1.908269e+25	1.252188e+24	1.78305e+25	2.454078e+24	2.622058e+24	1.755128e+24	1.386349e+24	9.097092e+22	1.295378e+24	1.782877e+23	1.904914e+23	0.1085342	1.755128e+25	1.386349e+25	9.097092e+23	1.295378e+25	1.396589e+24	1.457558e+24	8.336437e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.261018e+25	1.74961e+16	2.261018e+25	5.47187e+24	6.204483e+12	5.47187e+24	2.044208e+25	1.311754e+13	2.044208e+25	6.091327e+24	4.369426e+13	6.091327e+24	1.95129e+25	3.290135e+19	1.951286e+25	3.432079e+23	9.686941e-10	0.00130679	2.63525e+11	8.035841e+07	1.422132e+10	9.421182e-07	1.897353e-12	5.905955e-19	0.5	0.5	0.03015579	1	3.527232	0.4386292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06203636	0	6.283067e-16	0	2.169456e-15	6.283067e-16	-516.582	0	-497.1922	-516.582	31127.16	77194.93	3.417064e-05	8722.706	0.008592245	0	0	0.008592245	0	0	0	0	0	0	0.008592245	
722.235915	1900	4e+19	0	0	438871.793	1.93797763	1.548326e-05	2.433646e+25	1.919881e+25	1.263824e+24	1.793498e+25	2.487996e+24	2.649658e+24	1.768034e+24	1.394785e+24	9.181629e+22	1.302969e+24	1.807518e+23	1.924966e+23	0.1088761	1.768034e+25	1.394785e+25	9.181629e+23	1.302969e+25	1.415996e+24	1.473267e+24	8.432208e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.277643e+25	1.786291e+16	2.277643e+25	5.512105e+24	6.263473e+12	5.512105e+24	2.059239e+25	1.324356e+13	2.059239e+25	6.136116e+24	4.412249e+13	6.136116e+24	1.965637e+25	3.321796e+19	1.965634e+25	3.422109e+23	9.715403e-10	0.001314513	2.590112e+11	8.288966e+07	1.459353e+10	9.502918e-07	1.930418e-12	6.061008e-19	0.5	0.5	0.03041742	1	3.553167	0.4418544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06202237	0	6.268463e-16	0	2.171453e-15	6.268463e-16	-516.6187	0	-497.1776	-516.6187	31126.94	77194.93	3.480125e-05	8722.643	0.008655942	0	0	0.008655942	0	0	0	0	0	0	0.008655942	
727.50771	1900	4e+19	0	0	440615.382	1.93799162	1.548326e-05	2.45141e+25	1.931463e+25	1.275477e+24	1.803915e+25	2.522178e+24	2.67729e+24	1.780939e+24	1.4032e+24	9.266288e+22	1.310537e+24	1.832352e+23	1.945039e+23	0.1092143	1.780939e+25	1.4032e+25	9.266288e+23	1.310537e+25	1.435549e+24	1.488994e+24	8.528489e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.294268e+25	1.823586e+16	2.294268e+25	5.552339e+24	6.322593e+12	5.552339e+24	2.07427e+25	1.336988e+13	2.07427e+25	6.180906e+24	4.45519e+13	6.180906e+24	1.979985e+25	3.353533e+19	1.979982e+25	3.412234e+23	9.743717e-10	0.001322213	2.546301e+11	8.547497e+07	1.497059e+10	9.584322e-07	1.963632e-12	6.218105e-19	0.5	0.5	0.03067798	1	3.579103	0.4450796	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06200838	0	6.254035e-16	0	2.173452e-15	6.254035e-16	-516.6551	0	-497.1631	-516.6551	31126.72	77194.93	3.54401e-05	8722.581	0.008719646	0	0	0.008719646	0	0	0	0	0	0	0.008719646	
732.779505	1900	4e+19	0	0	442358.971	1.93800561	1.548326e-05	2.469174e+25	1.943016e+25	1.287147e+24	1.814302e+25	2.556623e+24	2.704953e+24	1.793844e+24	1.411593e+24	9.351065e+22	1.318082e+24	1.857376e+23	1.965137e+23	0.1095489	1.793844e+25	1.411593e+25	9.351065e+23	1.318082e+25	1.455244e+24	1.50474e+24	8.625282e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.310893e+25	1.861444e+16	2.310893e+25	5.592573e+24	6.381837e+12	5.592573e+24	2.089301e+25	1.349648e+13	2.089301e+25	6.225695e+24	4.498241e+13	6.225695e+24	1.994333e+25	3.385343e+19	1.994329e+25	3.402454e+23	9.771884e-10	0.00132989	2.503764e+11	8.811488e+07	1.535248e+10	9.665395e-07	1.996994e-12	6.37724e-19	0.5	0.5	0.03093748	1	3.605038	0.4483048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06199439	0	6.239689e-16	0	2.175453e-15	6.239689e-16	-516.6914	0	-497.1485	-516.6914	31126.49	77194.93	3.608695e-05	8722.518	0.008783359	0	0	0.008783359	0	0	0	0	0	0	0.008783359	
738.0513	1900	4e+19	0	0	444102.56	1.9380196	1.548326e-05	2.486938e+25	1.95454e+25	1.298832e+24	1.824657e+25	2.591327e+24	2.732649e+24	1.80675e+24	1.419965e+24	9.435959e+22	1.325605e+24	1.882588e+23	1.985258e+23	0.1098801	1.80675e+25	1.419965e+25	9.435959e+23	1.325605e+25	1.475082e+24	1.520506e+24	8.722587e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+25	1.899927e+16	2.327519e+25	5.632808e+24	6.441196e+12	5.632808e+24	2.104332e+25	1.362336e+13	2.104332e+25	6.270484e+24	4.541399e+13	6.270484e+24	2.00868e+25	3.417222e+19	2.008677e+25	3.392765e+23	9.799907e-10	0.001337545	2.462448e+11	9.080994e+07	1.573921e+10	9.746143e-07	2.0305e-12	6.538412e-19	0.5	0.5	0.03119594	1	3.630974	0.45153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0619804	0	6.225518e-16	0	2.177457e-15	6.225518e-16	-516.7273	0	-497.134	-516.7273	31126.27	77194.93	3.674211e-05	8722.455	0.008847078	0	0	0.008847078	0	0	0	0	0	0	0.008847078	
743.323095	1900	4e+19	0	0	445846.149	1.93803359	1.548326e-05	2.504702e+25	1.966034e+25	1.310533e+24	1.834981e+25	2.62629e+24	2.760381e+24	1.819655e+24	1.428316e+24	9.520969e+22	1.333106e+24	1.907988e+23	2.005405e+23	0.110208	1.819655e+25	1.428316e+25	9.520969e+23	1.333106e+25	1.495061e+24	1.536292e+24	8.820403e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344144e+25	1.938988e+16	2.344144e+25	5.673042e+24	6.500662e+12	5.673042e+24	2.119363e+25	1.375049e+13	2.119363e+25	6.315273e+24	4.584657e+13	6.315273e+24	2.023028e+25	3.449165e+19	2.023025e+25	3.383168e+23	9.827785e-10	0.001345176	2.422305e+11	9.356067e+07	1.613075e+10	9.826568e-07	2.06415e-12	6.701616e-19	0.5	0.5	0.03145337	1	3.656909	0.4547552	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06196641	0	6.211431e-16	0	2.179462e-15	6.211431e-16	-516.7631	0	-497.1195	-516.7631	31126.04	77194.93	3.740533e-05	8722.392	0.008910806	0	0	0.008910806	0	0	0	0	0	0	0.008910806	
748.59489	1900	4e+19	0	0	447589.738	1.93804758	1.548326e-05	2.522465e+25	1.9775e+25	1.32225e+24	1.845275e+25	2.661508e+24	2.788148e+24	1.83256e+24	1.436645e+24	9.606091e+22	1.340584e+24	1.933574e+23	2.025578e+23	0.1105327	1.83256e+25	1.436645e+25	9.606091e+23	1.340584e+25	1.515179e+24	1.5521e+24	8.918732e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.360769e+25	1.978676e+16	2.360769e+25	5.713276e+24	6.560228e+12	5.713276e+24	2.134394e+25	1.387785e+13	2.134394e+25	6.360062e+24	4.628011e+13	6.360062e+24	2.037376e+25	3.481168e+19	2.037372e+25	3.37366e+23	9.85552e-10	0.001352785	2.383289e+11	9.636762e+07	1.65271e+10	9.906674e-07	2.097941e-12	6.86685e-19	0.5	0.5	0.03170978	1	3.682845	0.4579804	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06195242	0	6.19751e-16	0	2.18147e-15	6.19751e-16	-516.7986	0	-497.1049	-516.7986	31125.82	77194.93	3.807685e-05	8722.329	0.008974541	0	0	0.008974541	0	0	0	0	0	0	0.008974541	
753.866685	1900	4e+19	0	0	449333.327	1.93806157	1.548326e-05	2.540229e+25	1.988936e+25	1.333982e+24	1.855538e+25	2.696979e+24	2.815953e+24	1.845466e+24	1.444953e+24	9.691324e+22	1.34804e+24	1.959344e+23	2.045778e+23	0.1108543	1.845466e+25	1.444953e+25	9.691324e+23	1.34804e+25	1.535435e+24	1.56793e+24	9.017572e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.377394e+25	2.018982e+16	2.377394e+25	5.753511e+24	6.619887e+12	5.753511e+24	2.149425e+25	1.400544e+13	2.149425e+25	6.404851e+24	4.671455e+13	6.404851e+24	2.051724e+25	3.513227e+19	2.05172e+25	3.364241e+23	9.883115e-10	0.001360371	2.345357e+11	9.92313e+07	1.692825e+10	9.986465e-07	2.131871e-12	7.034111e-19	0.5	0.5	0.03196518	1	3.70878	0.4612057	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06193843	0	6.183716e-16	0	2.183479e-15	6.183716e-16	-516.8338	0	-497.0904	-516.8338	31125.59	77194.93	3.875664e-05	8722.266	0.009038285	0	0	0.009038285	0	0	0	0	0	0	0.009038285	
759.13848	1900	4e+19	0	0	451076.916	1.93807556	1.548326e-05	2.557993e+25	2.000343e+25	1.345729e+24	1.86577e+25	2.732702e+24	2.843797e+24	1.858371e+24	1.453241e+24	9.776667e+22	1.355474e+24	1.985296e+23	2.066006e+23	0.111173	1.858371e+25	1.453241e+25	9.776667e+23	1.355474e+25	1.555828e+24	1.583782e+24	9.116926e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.394019e+25	2.059881e+16	2.394019e+25	5.793745e+24	6.679632e+12	5.793745e+24	2.164456e+25	1.413323e+13	2.164456e+25	6.449641e+24	4.714985e+13	6.449641e+24	2.066071e+25	3.54534e+19	2.066068e+25	3.354909e+23	9.91057e-10	0.001367934	2.308467e+11	1.021522e+08	1.733419e+10	1.006594e-06	2.165939e-12	7.203394e-19	0.5	0.5	0.03221957	1	3.734716	0.4644309	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06192444	0	6.170002e-16	0	2.185491e-15	6.170002e-16	-516.8688	0	-497.0758	-516.8688	31125.37	77194.93	3.944457e-05	8722.203	0.009102035	0	0	0.009102035	0	0	0	0	0	0	0.009102035	
764.410275	1900	4e+19	0	0	452820.505	1.93808955	1.548326e-05	2.575757e+25	2.011721e+25	1.357491e+24	1.875972e+25	2.768674e+24	2.871681e+24	1.871276e+24	1.461507e+24	9.862116e+22	1.362886e+24	2.01143e+23	2.086264e+23	0.1114888	1.871276e+25	1.461507e+25	9.862116e+23	1.362886e+25	1.576356e+24	1.599658e+24	9.216792e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.410644e+25	2.101424e+16	2.410644e+25	5.833979e+24	6.739456e+12	5.833979e+24	2.179487e+25	1.426121e+13	2.179487e+25	6.49443e+24	4.758595e+13	6.49443e+24	2.080419e+25	3.577502e+19	2.080415e+25	3.345662e+23	9.937886e-10	0.001375475	2.272579e+11	1.05131e+08	1.774491e+10	1.014511e-06	2.200144e-12	7.374699e-19	0.5	0.5	0.03247298	1	3.760652	0.4676561	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06191045	0	6.156448e-16	0	2.187505e-15	6.156448e-16	-516.9036	0	-497.0613	-516.9036	31125.14	77194.93	4.014088e-05	8722.14	0.009165794	0	0	0.009165794	0	0	0	0	0	0	0.009165794	
769.68207	1900	4e+19	0	0	454564.094	1.93810354	1.548326e-05	2.593521e+25	2.023071e+25	1.369268e+24	1.886144e+25	2.804893e+24	2.899605e+24	1.884182e+24	1.469752e+24	9.947671e+22	1.370276e+24	2.037743e+23	2.106551e+23	0.1118019	1.884182e+25	1.469752e+25	9.947671e+23	1.370276e+25	1.597019e+24	1.615557e+24	9.317171e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.427269e+25	2.143565e+16	2.427269e+25	5.874214e+24	6.799352e+12	5.874214e+24	2.194518e+25	1.438938e+13	2.194518e+25	6.539219e+24	4.802283e+13	6.539219e+24	2.094767e+25	3.609709e+19	2.094763e+25	3.3365e+23	9.965065e-10	0.001382994	2.237655e+11	1.081681e+08	1.816041e+10	1.022397e-06	2.234482e-12	7.54802e-19	0.5	0.5	0.03272541	1	3.786587	0.4708813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06189646	0	6.142976e-16	0	2.189521e-15	6.142976e-16	-516.9382	0	-497.0467	-516.9382	31124.92	77194.93	4.084536e-05	8722.077	0.00922956	0	0	0.00922956	0	0	0	0	0	0	0.00922956	
774.953865	1900	4e+19	0	0	456307.683	1.93811753	1.548326e-05	2.611285e+25	2.034392e+25	1.381058e+24	1.896286e+25	2.841357e+24	2.927572e+24	1.897087e+24	1.477977e+24	1.003333e+23	1.377644e+24	2.064234e+23	2.126869e+23	0.1121123	1.897087e+25	1.477977e+25	1.003333e+24	1.377644e+25	1.617815e+24	1.631481e+24	9.418063e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.443895e+25	2.186367e+16	2.443895e+25	5.914448e+24	6.859315e+12	5.914448e+24	2.209548e+25	1.451771e+13	2.209548e+25	6.584008e+24	4.846042e+13	6.584008e+24	2.109114e+25	3.64196e+19	2.109111e+25	3.327422e+23	9.992108e-10	0.00139049	2.20366e+11	1.11264e+08	1.858067e+10	1.030253e-06	2.268953e-12	7.723355e-19	0.5	0.5	0.03297686	1	3.812523	0.4741065	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06188247	0	6.12966e-16	0	2.191539e-15	6.12966e-16	-516.9725	0	-497.0322	-516.9725	31124.69	77194.93	4.155831e-05	8722.014	0.009293334	0	0	0.009293334	0	0	0	0	0	0	0.009293334	
780.22566	1900	4e+19	0	0	458051.272	1.93813152	1.548326e-05	2.629048e+25	2.045684e+25	1.392863e+24	1.906397e+25	2.878065e+24	2.955582e+24	1.909992e+24	1.48618e+24	1.011909e+23	1.38499e+24	2.090902e+23	2.147218e+23	0.1124202	1.909992e+25	1.48618e+25	1.011909e+24	1.38499e+25	1.638743e+24	1.64743e+24	9.519468e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46052e+25	2.229784e+16	2.46052e+25	5.954682e+24	6.919339e+12	5.954682e+24	2.224579e+25	1.464619e+13	2.224579e+25	6.628797e+24	4.889869e+13	6.628797e+24	2.123462e+25	3.67425e+19	2.123458e+25	3.318425e+23	1.001902e-09	0.001397964	2.170558e+11	1.144193e+08	1.900569e+10	1.038079e-06	2.303555e-12	7.900702e-19	0.5	0.5	0.03322737	1	3.838458	0.4773317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06186848	0	6.116424e-16	0	2.19356e-15	6.116424e-16	-517.0066	0	-497.0176	-517.0066	31124.47	77194.93	4.227949e-05	8721.951	0.009357116	0	0	0.009357116	0	0	0	0	0	0	0.009357116	
