Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1900	4e+19	0	0	275555.56	1.9351725	1.54615e-05	7.89504e+24	7.012249e+24	4.63609e+23	6.54864e+24	8.827907e+23	0	9.8688e+23	8.765311e+23	5.795113e+22	8.1858e+23	1.103488e+23	0	0	5.59232e+24	4.96701e+24	3.283897e+23	4.63862e+24	6.225119e+23	0	2.798158e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	4.553373e+24	4.553373e+24	0	1.428346e+16	2.795891e+08	2.683747e+24	5.524435e+23	5.77741e-10	0.0004462478	7.246122e+12	1169443	9.069261e+07	1.758832e-07	6.612809e-14	3.84279e-21	0.4791722	0.5	0.005402839	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0648275	0	7.135519e-16	0	1.810027e-15	7.135519e-16	-514.577	0	-500.0535	-514.577	31172.04	77194.93	8735.282	1e-05	0.0002919119	0.0002919119	0	0	0	0	0	0.0002919119	0	0	0	
251.288884	1900	4e+19	0	0	283111.116	1.93520805	1.54615e-05	8.684544e+24	7.675544e+24	5.263593e+23	7.149185e+24	9.113436e+23	9.765603e+22	1.085568e+24	9.59443e+23	6.579491e+22	8.936481e+23	1.13918e+23	1.2207e+22	0.01124481	6.151552e+24	5.436844e+24	3.728378e+23	5.064006e+24	6.424717e+23	6.884477e+22	3.391603e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	4.900904e+24	4.900904e+24	0	1.529018e+16	1.638436e+15	3.059928e+24	5.328674e+23	6.04124e-10	0.0004921371	5.860049e+12	1492759	1.335395e+08	1.997863e-07	8.532352e-14	5.632107e-21	0.5	0.5	0.00640386	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06479195	0	6.973753e-16	0	1.814157e-15	6.973753e-16	-514.9246	0	-500.0175	-514.9246	31171.47	77194.93	8735.121	1e-05	0.0003328341	0.0003328341	0	0	0	0	0	0.0003328341	0	0	0	
274.133328	1900	4e+19	0	0	290666.672	1.9352436	1.54615e-05	9.474048e+24	8.330776e+24	5.909149e+23	7.739861e+24	9.049406e+23	2.383317e+23	1.184256e+24	1.041347e+24	7.386437e+22	9.674826e+23	1.131176e+23	2.979146e+22	0.02515627	6.710784e+24	5.900966e+24	4.185647e+23	5.482401e+24	6.381552e+23	1.680478e+23	3.614884e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	5.234454e+24	5.234454e+24	0	1.57154e+16	4.08144e+15	3.45009e+24	5.154765e+23	6.289664e-10	0.0005372542	4.667991e+12	1861073	1.884962e+08	2.23847e-07	1.071125e-13	7.921872e-21	0.5	0.5	0.007175092	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0647564	0	6.820447e-16	0	1.818297e-15	6.820447e-16	-515.2721	0	-499.9815	-515.2721	31170.9	77194.93	8734.961	1e-05	0.000375273	0.000375273	0	0	0	0	0	0.000375273	0	0	0	
296.977772	1900	4e+19	0	0	298222.228	1.93527915	1.54615e-05	1.026355e+25	8.978171e+24	6.571619e+23	8.321009e+24	9.101053e+23	3.752757e+23	1.282944e+24	1.122271e+24	8.214524e+22	1.040126e+24	1.137632e+23	4.690947e+22	0.03656393	7.270016e+24	6.359538e+24	4.654897e+23	5.894048e+24	6.41732e+23	2.646096e+23	4.136666e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	5.554934e+24	5.554934e+24	0	1.631971e+16	6.537076e+15	3.853322e+24	4.998686e+23	6.524798e-10	0.0005816284	3.743488e+12	2333859	2.631908e+08	2.499644e-07	1.335653e-13	1.103083e-20	0.5	0.5	0.008012246	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06472085	0	6.679793e-16	0	1.822447e-15	6.679793e-16	-515.6196	0	-499.9454	-515.6196	31170.32	77194.93	8734.801	1e-05	0.000419128	0.000419128	0	0	0	0	0	0.000419128	0	0	0	
319.822216	1900	4e+19	0	0	305777.784	1.9353147	1.54615e-05	1.105306e+25	9.617935e+24	7.250004e+23	8.892935e+24	9.214185e+23	5.137023e+23	1.381632e+24	1.202242e+24	9.062505e+22	1.111617e+24	1.151773e+23	6.421278e+22	0.04647604	7.829248e+24	6.812704e+24	5.13542e+23	6.299162e+24	6.495508e+23	3.621929e+23	4.800252e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	5.863144e+24	5.863144e+24	0	1.709458e+16	9.105228e+15	4.268824e+24	4.8574e+23	6.748314e-10	0.0006252855	3.002472e+12	2945713	3.672565e+08	2.791109e-07	1.665294e-13	1.535692e-20	0.5	0.5	0.008946496	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0646853	0	6.541413e-16	0	1.826609e-15	6.541413e-16	-515.9356	0	-499.9094	-515.9356	31169.75	77194.93	8734.64	1e-05	0.0004643484	0.0004643484	0	0	0	0	0	0.0004643484	0	0	0	
342.66666	1900	4e+19	0	0	313333.34	1.93535025	1.54615e-05	1.184256e+25	1.025025e+25	7.943408e+23	9.455913e+24	9.377495e+23	6.545561e+23	1.48032e+24	1.281282e+24	9.92926e+22	1.181989e+24	1.172187e+23	8.181952e+22	0.05527151	8.38848e+24	7.260597e+24	5.626581e+23	6.697939e+24	6.608906e+23	4.614614e+23	5.531083e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	6.159794e+24	6.159794e+24	0	1.796647e+16	1.180387e+16	4.695886e+24	4.72858e+23	6.961555e-10	0.0006682486	2.407746e+12	3737926	5.12429e+08	3.116814e-07	2.076631e-13	2.138487e-20	0.5	0.5	0.009990497	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06464975	0	6.409924e-16	0	1.830781e-15	6.409924e-16	-516.2515	0	-499.8734	-516.2515	31169.18	77194.93	8734.48	1e-05	0.0005107331	0.0005107331	0	0	0	0	0	0.0005107331	0	0	0	
365.511104	1900	4e+19	0	0	320888.896	1.9353858	1.54615e-05	1.263206e+25	1.08753e+25	8.650998e+23	1.00102e+25	9.597434e+23	7.970219e+23	1.579008e+24	1.359412e+24	1.081375e+23	1.251275e+24	1.199679e+23	9.962774e+22	0.06309515	8.947712e+24	7.703336e+24	6.12779e+23	7.090557e+24	6.764856e+23	5.6188e+23	6.009812e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	6.445519e+24	6.445519e+24	0	1.896396e+16	1.461891e+16	5.133873e+24	4.610402e+23	7.165614e-10	0.0007105385	1.935199e+12	4759765	7.123428e+08	3.47659e-07	2.583714e-13	2.967799e-20	0.5	0.5	0.01114371	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0646142	0	6.284843e-16	0	1.834964e-15	6.284843e-16	-516.5675	0	-499.8373	-516.5675	31168.61	77194.93	8734.32	1e-05	0.0005587366	0.0005587366	0	0	0	0	0	0.0005587366	0	0	0	
388.355548	1900	4e+19	0	0	328444.452	1.93542135	1.54615e-05	1.342157e+25	1.149322e+25	9.371989e+23	1.055603e+25	9.88929e+23	9.394143e+23	1.677696e+24	1.436653e+24	1.171499e+23	1.319503e+24	1.236161e+23	1.174268e+23	0.06999289	9.506944e+24	8.141034e+24	6.638492e+23	7.477185e+24	6.970088e+23	6.622398e+23	6.661218e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	6.720892e+24	6.720892e+24	0	2.011497e+16	1.751519e+16	5.582211e+24	4.501414e+23	7.361398e-10	0.0007521743	1.564813e+12	6064854	9.810202e+08	3.866206e-07	3.195269e-13	4.081585e-20	0.5	0.5	0.01239256	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06457865	0	6.16539e-16	0	1.839157e-15	6.16539e-16	-516.8834	0	-499.8013	-516.8834	31168.03	77194.93	8734.159	1e-05	0.0006072474	0.0006072474	0	0	0	0	0	0.0006072474	0	0	0	
411.199992	1900	4e+19	0	0	336000.008	1.9354569	1.54615e-05	1.421107e+25	1.210418e+25	1.010564e+24	1.109361e+25	1.02684e+24	1.080054e+24	1.776384e+24	1.513022e+24	1.263205e+23	1.386702e+24	1.28355e+23	1.350067e+23	0.07600087	1.006618e+25	8.573793e+24	7.158161e+23	7.857977e+24	7.234038e+23	7.613197e+23	7.65952e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	6.986435e+24	6.986435e+24	0	2.154506e+16	2.046607e+16	6.040381e+24	4.400441e+23	7.549668e-10	0.0007931739	1.277637e+12	7710969	1.331144e+09	4.278707e-07	3.913475e-13	5.532375e-20	0.5	0.5	0.01371478	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0645431	0	6.057976e-16	0	1.843362e-15	6.057976e-16	-517.1678	0	-499.7652	-517.1678	31167.46	77194.93	8733.999	1e-05	0.0006572754	0.0006572754	0	0	0	0	0	0.0006572754	0	0	0	
434.044436	1900	4e+19	0	0	343555.564	1.93549245	1.54615e-05	1.500058e+25	1.270829e+25	1.085124e+24	1.162317e+25	1.074419e+24	1.217862e+24	1.875072e+24	1.588537e+24	1.356405e+23	1.452896e+24	1.343024e+23	1.522327e+23	0.08118767	1.062541e+25	9.001709e+24	7.686298e+23	8.233079e+24	7.570125e+23	8.584162e+23	8.270297e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	7.242622e+24	7.242622e+24	0	2.323264e+16	2.344596e+16	6.507906e+24	4.306514e+23	7.731072e-10	0.0008335537	1.055922e+12	9762080	1.773088e+09	4.706525e-07	4.735199e-13	7.363345e-20	0.5	0.5	0.01508609	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06450755	0	5.949191e-16	0	1.847577e-15	5.949191e-16	-517.4521	0	-499.7291	-517.4521	31166.89	77194.93	8733.839	1e-05	0.0007078116	0.0007078116	0	0	0	0	0	0.0007078116	0	0	0	
