Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
129.852636	1900	4e+19	0	0	242947.364	1.93531248	0.4244	0.003299	8.992e-09	2.979e-06	2.1e-14	3.93e-08	8.932e-09	1.922e-17	2.18e-25	4.244e-31	4.244e-31	4.244e-31	1.497e-12	4.287e-13	2.847e-15	3.03e-06	3.499e-15	1.846e-29	0	0	0	0	0	0	0	0	1.991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1900	4e+19	0	0	246526.311	1.93535377	0.4734	0.003734	1.027e-08	3.379e-06	2.388e-14	4.394e-08	1.02e-08	2.113e-17	2.43e-25	4.735e-31	4.735e-31	4.735e-31	1.65e-12	4.735e-13	3.152e-15	3.437e-06	3.865e-15	2.043e-29	0	0	0	0	0	0	0	0	2.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1900	4e+19	0	0	250105.258	1.93539506	0.5251	0.004201	1.166e-08	3.81e-06	2.698e-14	4.884e-08	1.158e-08	2.31e-17	2.692e-25	5.251e-31	5.251e-31	5.251e-31	1.808e-12	5.199e-13	3.469e-15	3.874e-06	4.244e-15	2.249e-29	0	0	0	0	0	0	0	0	2.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1900	4e+19	0	0	253684.205	1.93543635	0.5792	0.004699	1.315e-08	4.271e-06	3.031e-14	5.398e-08	1.306e-08	2.512e-17	2.965e-25	5.792e-31	5.792e-31	5.792e-31	1.97e-12	5.678e-13	3.796e-15	4.342e-06	4.635e-15	2.461e-29	0	0	0	0	0	0	0	0	2.707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1900	4e+19	0	0	257263.152	1.93547764	0.6357	0.005229	1.481e-08	4.767e-06	3.393e-14	5.942e-08	1.47e-08	2.719e-17	3.268e-25	6.357e-31	6.357e-31	6.357e-31	2.139e-12	6.183e-13	4.146e-15	4.845e-06	5.046e-15	2.688e-29	0	0	0	0	0	0	0	0	2.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1900	4e+19	0	0	260842.099	1.93551893	0.6946	0.005791	1.653e-08	5.289e-06	3.772e-14	6.503e-08	1.641e-08	2.93e-17	3.561e-25	6.946e-31	6.946e-31	6.946e-31	2.309e-12	6.687e-13	4.493e-15	5.375e-06	5.458e-15	2.913e-29	0	0	0	0	0	0	0	0	3.221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1900	4e+19	0	0	264421.046	1.93556022	0.7557	0.006386	1.843e-08	5.849e-06	4.183e-14	7.095e-08	1.829e-08	3.144e-17	3.888e-25	7.557e-31	7.557e-31	7.557e-31	2.485e-12	7.218e-13	4.863e-15	5.943e-06	5.892e-15	3.153e-29	0	0	0	0	0	0	0	0	3.487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1900	4e+19	0	0	267999.993	1.93560151	0.8191	0.007013	2.046e-08	6.441e-06	4.619e-14	7.709e-08	2.03e-08	3.362e-17	4.225e-25	8.191e-31	8.191e-31	8.191e-31	2.664e-12	7.76e-13	5.242e-15	6.544e-06	6.334e-15	3.399e-29	0	0	0	0	0	0	0	0	3.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1900	4e+19	0	0	271578.94	1.9356428	0.8847	0.007675	2.263e-08	7.067e-06	5.081e-14	8.348e-08	2.245e-08	3.584e-17	4.575e-25	8.847e-31	8.847e-31	8.847e-31	2.847e-12	8.315e-13	5.632e-15	7.179e-06	6.787e-15	3.651e-29	0	0	0	0	0	0	0	0	4.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1900	4e+19	0	0	275157.887	1.93568409	0.9526	0.008371	2.494e-08	7.728e-06	5.571e-14	9.011e-08	2.474e-08	3.809e-17	4.937e-25	9.527e-31	9.527e-31	9.527e-31	3.034e-12	8.883e-13	6.032e-15	7.849e-06	7.251e-15	3.911e-29	0	0	0	0	0	0	0	0	4.326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1900	4e+19	0	0	278736.834	1.93572538	1.022	0.009096	2.737e-08	8.418e-06	6.083e-14	9.691e-08	2.714e-08	4.034e-17	5.307e-25	1.022e-30	1.022e-30	1.022e-30	3.221e-12	9.455e-13	6.436e-15	8.548e-06	7.718e-15	4.173e-29	0	0	0	0	0	0	0	0	4.616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1900	4e+19	0	0	282315.781	1.93576667	1.095	0.009865	2.996e-08	9.152e-06	6.629e-14	1.04e-07	2.972e-08	4.265e-17	5.693e-25	1.095e-30	1.095e-30	1.095e-30	3.415e-12	1.005e-12	6.854e-15	9.292e-06	8.2e-15	4.444e-29	0	0	0	0	0	0	0	0	4.912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1900	4e+19	0	0	285894.728	1.93580796	1.126	0.01028	3.15e-08	9.555e-06	6.937e-14	1.073e-07	3.123e-08	4.334e-17	5.863e-25	1.126e-30	1.126e-30	1.126e-30	3.477e-12	1.025e-12	7.011e-15	9.7e-06	8.369e-15	4.546e-29	0	0	0	0	0	0	0	0	5.213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1900	4e+19	0	0	289473.675	1.93584925	1.121	0.01035	3.201e-08	9.647e-06	7.02e-14	1.07e-07	3.174e-08	4.26e-17	5.84e-25	1.121e-30	1.121e-30	1.121e-30	3.425e-12	1.012e-12	6.938e-15	9.792e-06	8.263e-15	4.498e-29	0	0	0	0	0	0	0	0	5.521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1900	4e+19	0	0	293052.622	1.93589054	1.123	0.0105	3.288e-08	9.816e-06	7.165e-14	1.075e-07	3.26e-08	4.216e-17	5.891e-25	1.123e-30	1.123e-30	1.123e-30	3.401e-12	1.008e-12	6.933e-15	9.962e-06	8.231e-15	4.495e-29	0	0	0	0	0	0	0	0	5.832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1900	4e+19	0	0	296631.569	1.93593183	1.129	0.01068	3.372e-08	1e-05	7.316e-14	1.083e-07	3.342e-08	4.185e-17	5.922e-25	1.129e-30	1.129e-30	1.129e-30	3.383e-12	1.005e-12	6.925e-15	1.015e-05	8.205e-15	4.49e-29	0	0	0	0	0	0	0	0	6.148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1900	4e+19	0	0	300210.516	1.93597312	1.136	0.01087	3.459e-08	1.02e-05	7.477e-14	1.091e-07	3.429e-08	4.161e-17	5.956e-25	1.136e-30	1.136e-30	1.136e-30	3.37e-12	1.003e-12	6.925e-15	1.035e-05	8.189e-15	4.49e-29	0	0	0	0	0	0	0	0	6.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1900	4e+19	0	0	303789.463	1.93601441	1.144	0.01108	3.568e-08	1.043e-05	7.666e-14	1.103e-07	3.536e-08	4.142e-17	6.036e-25	1.144e-30	1.144e-30	1.144e-30	3.365e-12	1.005e-12	6.956e-15	1.058e-05	8.201e-15	4.51e-29	0	0	0	0	0	0	0	0	6.795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1900	4e+19	0	0	307368.41	1.9360557	1.153	0.0113	3.68e-08	1.067e-05	7.863e-14	1.115e-07	3.647e-08	4.127e-17	6.118e-25	1.153e-30	1.153e-30	1.153e-30	3.362e-12	1.007e-12	6.99e-15	1.082e-05	8.218e-15	4.533e-29	0	0	0	0	0	0	0	0	7.124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
