Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
228.44444	1900	4e+19	0	0	275555.56	1.9351725	1.034	0.009096	2.391e-08	8.139e-06	5.686e-14	9.477e-08	2.372e-08	4.127e-17	4.433e-25	1.034e-30	1.034e-30	1.034e-30	3.186e-12	9.04e-13	5.95e-15	8.256e-06	7.379e-15	3.857e-29	0	0	0	0	0	0	0	0	4.461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1900	4e+19	0	0	283111.116	1.93520805	1.181	0.01067	2.834e-08	9.575e-06	6.706e-14	1.085e-07	2.811e-08	4.589e-17	5.007e-25	1.181e-30	1.181e-30	1.181e-30	3.552e-12	1.011e-12	6.668e-15	9.709e-06	8.249e-15	4.323e-29	0	0	0	0	0	0	0	0	5.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1900	4e+19	0	0	290666.672	1.9352436	1.224	0.01135	3.041e-08	1.021e-05	7.165e-14	1.127e-07	3.015e-08	4.634e-17	5.121e-25	1.224e-30	1.224e-30	1.224e-30	3.594e-12	1.025e-12	6.776e-15	1.035e-05	8.365e-15	4.393e-29	0	0	0	0	0	0	0	0	5.735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1900	4e+19	0	0	298222.228	1.93527915	1.226	0.01166	3.145e-08	1.05e-05	7.384e-14	1.13e-07	3.118e-08	4.522e-17	5.052e-25	1.226e-30	1.226e-30	1.226e-30	3.514e-12	1.004e-12	6.649e-15	1.064e-05	8.193e-15	4.311e-29	0	0	0	0	0	0	0	0	6.405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1900	4e+19	0	0	305777.784	1.9353147	1.241	0.01209	3.295e-08	1.092e-05	7.696e-14	1.147e-07	3.265e-08	4.462e-17	5.061e-25	1.241e-30	1.241e-30	1.241e-30	3.477e-12	9.955e-13	6.611e-15	1.106e-05	8.127e-15	4.287e-29	0	0	0	0	0	0	0	0	7.097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1900	4e+19	0	0	313333.34	1.93535025	1.262	0.0126	3.464e-08	1.14e-05	8.056e-14	1.169e-07	3.432e-08	4.431e-17	5.092e-25	1.262e-30	1.262e-30	1.262e-30	3.46e-12	9.928e-13	6.608e-15	1.154e-05	8.105e-15	4.285e-29	0	0	0	0	0	0	0	0	7.805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365.511104	1900	4e+19	0	0	320888.896	1.9353858	1.29	0.01318	3.651e-08	1.195e-05	8.46e-14	1.197e-07	3.616e-08	4.421e-17	5.14e-25	1.29e-30	1.29e-30	1.29e-30	3.459e-12	9.946e-13	6.632e-15	1.209e-05	8.12e-15	4.301e-29	0	0	0	0	0	0	0	0	8.539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1900	4e+19	0	0	328444.452	1.93542135	1.324	0.01384	3.859e-08	1.257e-05	8.912e-14	1.23e-07	3.821e-08	4.433e-17	5.205e-25	1.324e-30	1.324e-30	1.324e-30	3.474e-12	1.001e-12	6.683e-15	1.271e-05	8.168e-15	4.334e-29	0	0	0	0	0	0	0	0	9.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1900	4e+19	0	0	336000.008	1.9354569	1.366	0.0146	4.109e-08	1.329e-05	9.445e-14	1.271e-07	4.068e-08	4.47e-17	5.323e-25	1.366e-30	1.366e-30	1.366e-30	3.511e-12	1.014e-12	6.786e-15	1.344e-05	8.276e-15	4.401e-29	0	0	0	0	0	0	0	0	10.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1900	4e+19	0	0	343555.564	1.93549245	1.418	0.01549	4.398e-08	1.413e-05	1.007e-13	1.323e-07	4.353e-08	4.539e-17	5.475e-25	1.418e-30	1.418e-30	1.418e-30	3.574e-12	1.034e-12	6.936e-15	1.428e-05	8.441e-15	4.498e-29	0	0	0	0	0	0	0	0	10.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1900	4e+19	0	0	351111.12	1.935528	1.482	0.01653	4.729e-08	1.511e-05	1.078e-13	1.384e-07	4.679e-08	4.64e-17	5.66e-25	1.482e-30	1.482e-30	1.482e-30	3.66e-12	1.061e-12	7.13e-15	1.527e-05	8.66e-15	4.624e-29	0	0	0	0	0	0	0	0	11.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1900	4e+19	0	0	358666.676	1.93556355	1.557	0.01773	5.125e-08	1.625e-05	1.163e-13	1.458e-07	5.07e-08	4.771e-17	5.913e-25	1.557e-30	1.557e-30	1.557e-30	3.773e-12	1.097e-12	7.39e-15	1.641e-05	8.953e-15	4.793e-29	0	0	0	0	0	0	0	0	12.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1900	4e+19	0	0	366222.232	1.9355991	1.644	0.01911	5.578e-08	1.756e-05	1.259e-13	1.543e-07	5.516e-08	4.934e-17	6.205e-25	1.644e-30	1.644e-30	1.644e-30	3.912e-12	1.14e-12	7.699e-15	1.773e-05	9.306e-15	4.994e-29	0	0	0	0	0	0	0	0	13.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1900	4e+19	0	0	373777.788	1.93563465	1.741	0.02065	6.081e-08	1.901e-05	1.367e-13	1.637e-07	6.012e-08	5.121e-17	6.526e-25	1.741e-30	1.741e-30	1.741e-30	4.069e-12	1.188e-12	8.044e-15	1.919e-05	9.7e-15	5.217e-29	0	0	0	0	0	0	0	0	14.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1900	4e+19	0	0	381333.344	1.9356702	1.85	0.02238	6.641e-08	2.064e-05	1.487e-13	1.743e-07	6.564e-08	5.333e-17	6.877e-25	1.85e-30	1.85e-30	1.85e-30	4.246e-12	1.242e-12	8.427e-15	2.083e-05	1.014e-14	5.466e-29	0	0	0	0	0	0	0	0	14.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1900	4e+19	0	0	388888.9	1.93570575	1.967	0.02426	7.252e-08	2.242e-05	1.618e-13	1.856e-07	7.166e-08	5.561e-17	7.251e-25	1.967e-30	1.967e-30	1.967e-30	4.436e-12	1.3e-12	8.836e-15	2.261e-05	1.062e-14	5.731e-29	0	0	0	0	0	0	0	0	15.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1900	4e+19	0	0	396444.456	1.9357413	2.095	0.02632	7.95e-08	2.438e-05	1.764e-13	1.981e-07	7.854e-08	5.808e-17	7.692e-25	2.095e-30	2.095e-30	2.095e-30	4.645e-12	1.365e-12	9.301e-15	2.459e-05	1.115e-14	6.033e-29	0	0	0	0	0	0	0	0	16.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1900	4e+19	0	0	404000.012	1.93577685	2.23	0.02854	8.67e-08	2.648e-05	1.918e-13	2.111e-07	8.563e-08	6.066e-17	8.105e-25	2.23e-30	2.23e-30	2.23e-30	4.859e-12	1.43e-12	9.758e-15	2.669e-05	1.168e-14	6.33e-29	0	0	0	0	0	0	0	0	17.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1900	4e+19	0	0	411555.568	1.9358124	2.374	0.03093	9.481e-08	2.876e-05	2.088e-13	2.252e-07	9.362e-08	6.338e-17	8.583e-25	2.374e-30	2.374e-30	2.374e-30	5.088e-12	1.501e-12	1.026e-14	2.899e-05	1.226e-14	6.658e-29	0	0	0	0	0	0	0	0	18.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1900	4e+19	0	0	419111.124	1.93584795	2.524	0.03348	1.035e-07	3.12e-05	2.27e-13	2.399e-07	1.022e-07	6.618e-17	9.078e-25	2.524e-30	2.524e-30	2.524e-30	5.325e-12	1.574e-12	1.079e-14	3.144e-05	1.285e-14	6.998e-29	0	0	0	0	0	0	0	0	19.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
685.33332	1900	4e+19	0	0	426666.68	1.9358835	2.681	0.03618	1.127e-07	3.378e-05	2.463e-13	2.553e-07	1.112e-07	6.905e-17	9.58e-25	2.681e-30	2.681e-30	2.681e-30	5.566e-12	1.648e-12	1.132e-14	3.403e-05	1.346e-14	7.343e-29	0	0	0	0	0	0	0	0	20.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
