t (h)	Normalized Domain (-)	Slopes (at/m2.s)	Intercepts (at/m3.s)	Volume Average (at/m3.s)
3025	0 0.998 1	0 0	9.967e+18 1.55e+19	1.00001e+19
3080	0 0.998 1	0 0	9.9664e+18 1.56e+19	1.00001e+19
3135	0 0.998 1	0 0	9.9658e+18 1.57e+19	1.00001e+19
3190	0 0.998 1	0 0	9.9652e+18 1.58e+19	1.00001e+19
3245	0 0.998 1	0 0	9.9646e+18 1.59e+19	1.00001e+19
3300	0 0.998 1	0 0	9.964e+18 1.6e+19	1.00001e+19
3355	0 0.998 1	0 0	9.9634e+18 1.61e+19	1.00001e+19
3410	0 0.998 1	0 0	9.9628e+18 1.62e+19	1.00001e+19
3465	0 0.998 1	0 0	9.9622e+18 1.63e+19	1.00002e+19
3520	0 0.998 1	0 0	9.9616e+18 1.64e+19	1.00002e+19
3575	0 0.998 1	0 0	9.961e+18 1.65e+19	1.00002e+19
3630	0 0.998 1	0 0	9.9604e+18 1.66e+19	1.00002e+19
3685	0 0.998 1	0 0	9.9598e+18 1.67e+19	1.00002e+19
3740	0 0.998 1	0 0	9.9592e+18 1.68e+19	1.00002e+19
3795	0 0.998 1	0 0	9.9586e+18 1.69e+19	1.00002e+19
3850	0 0.998 1	0 0	9.958e+18 1.7e+19	1.00002e+19
3905	0 0.998 1	0 0	9.9574e+18 1.71e+19	1.00002e+19
3960	0 0.998 1	0 0	9.9568e+18 1.72e+19	1.00002e+19
4015	0 0.998 1	0 0	9.9562e+18 1.73e+19	1.00002e+19
4070	0 0.998 1	0 0	9.9556e+18 1.74e+19	1.00002e+19
4125	0 0.998 1	0 0	9.955e+18 1.75e+19	1.00002e+19
4180	0 0.998 1	0 0	9.9544e+18 1.76e+19	1.00002e+19
4235	0 0.998 1	0 0	9.9538e+18 1.77e+19	1.00002e+19
4290	0 0.998 1	0 0	9.9532e+18 1.78e+19	1.00002e+19
4345	0 0.998 1	0 0	9.9526e+18 1.79e+19	1.00002e+19
4400	0 0.998 1	0 0	9.952e+18 1.8e+19	1.00002e+19
4455	0 0.998 1	0 0	9.9514e+18 1.81e+19	1.00002e+19
4510	0 0.998 1	0 0	9.9508e+18 1.82e+19	1.00002e+19
4565	0 0.998 1	0 0	9.9502e+18 1.83e+19	1.00002e+19
4620	0 0.998 1	0 0	9.9496e+18 1.84e+19	1.00002e+19
4675	0 0.998 1	0 0	9.949e+18 1.85e+19	1.00002e+19
4730	0 0.998 1	0 0	9.9484e+18 1.86e+19	1.00002e+19
4785	0 0.998 1	0 0	9.9478e+18 1.87e+19	1.00002e+19
4840	0 0.998 1	0 0	9.9472e+18 1.88e+19	1.00002e+19
4895	0 0.998 1	0 0	9.9466e+18 1.89e+19	1.00002e+19
4950	0 0.998 1	0 0	9.946e+18 1.9e+19	1.00002e+19
5005	0 0.998 1	0 0	9.9454e+18 1.91e+19	1.00002e+19
5060	0 0.998 1	0 0	9.9448e+18 1.92e+19	1.00002e+19
5115	0 0.998 1	0 0	9.9442e+18 1.93e+19	1.00002e+19
5170	0 0.998 1	0 0	9.9436e+18 1.94e+19	1.00002e+19
5225	0 0.998 1	0 0	9.943e+18 1.95e+19	1.00002e+19
5280	0 0.998 1	0 0	9.9424e+18 1.96e+19	1.00002e+19
5335	0 0.998 1	0 0	9.9418e+18 1.97e+19	1.00002e+19
5390	0 0.998 1	0 0	9.9412e+18 1.98e+19	1.00002e+19
5445	0 0.998 1	0 0	9.9406e+18 1.99e+19	1.00002e+19
5500	0 0.998 1	0 0	9.94e+18 2e+19	1.00002e+19
