Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	1.025592e+29	1.007201e+27	1.007182e+27	1.982379e+22	1.869588e+28	8.285613e+28	1.28199e+28	1.259002e+26	1.258977e+26	2.477973e+21	2.336986e+27	1.035702e+28	0.8078858	1.188519e+24	5.658373e-11	9.019236e-07	1.09704e+09	3.195396e+13	2.496682e+12	1.572334e-05	4.557717e-10	2.745417e-15	0.5	0.5	1.8071	1	14501.8	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	1.122183e+29	1.007039e+27	1.007019e+27	2.004136e+22	2.017506e+28	9.103616e+28	1.402728e+28	1.258799e+26	1.258774e+26	2.50517e+21	2.521882e+27	1.137952e+28	0.811242	1.188046e+24	5.680417e-11	9.12142e-07	9.505066e+08	3.979798e+13	2.737887e+12	1.68919e-05	5.260353e-10	3.404157e-15	0.5	0.5	1.941404	1	15867.58	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	1.217688e+29	1.006874e+27	1.006854e+27	2.026598e+22	2.163955e+28	9.912236e+28	1.52211e+28	1.258593e+26	1.258567e+26	2.533248e+21	2.704944e+27	1.239029e+28	0.8140211	1.18755e+24	5.701916e-11	9.221533e-07	8.320846e+08	4.876205e+13	2.993696e+12	1.805395e-05	6.009004e-10	4.156147e-15	0.5	0.5	2.07496	1	17218.02	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	1.312108e+29	1.006706e+27	1.006686e+27	2.049512e+22	2.309041e+28	1.071137e+29	1.640135e+28	1.258383e+26	1.258357e+26	2.56189e+21	2.886301e+27	1.338921e+28	0.8163481	1.187067e+24	5.723916e-11	9.324886e-07	7.35021e+08	5.890242e+13	3.263604e+12	1.920907e-05	6.802527e-10	5.00602e-15	0.5	0.5	2.207718	1	18553.11	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	1.405443e+29	1.006536e+27	1.006515e+27	2.072991e+22	2.452818e+28	1.150095e+29	1.756803e+28	1.25817e+26	1.258144e+26	2.591239e+21	3.066023e+27	1.437619e+28	0.8183155	1.186573e+24	5.746204e-11	9.430317e-07	6.544767e+08	7.027041e+13	3.547229e+12	2.035678e-05	7.639692e-10	5.958006e-15	0.5	0.5	2.339626	1	19872.85	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	1.497692e+29	1.006362e+27	1.006341e+27	2.097008e+22	2.595312e+28	1.228097e+29	1.872115e+28	1.257953e+26	1.257927e+26	2.62126e+21	3.24414e+27	1.535121e+28	0.8199931	1.186073e+24	5.768874e-11	9.538351e-07	5.869097e+08	8.291242e+13	3.844258e+12	2.149663e-05	8.519198e-10	7.01593e-15	0.5	0.5	2.470631	1	21177.26	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	1.588856e+29	1.006186e+27	1.006165e+27	2.121592e+22	2.736528e+28	1.305142e+29	1.98607e+28	1.257732e+26	1.257706e+26	2.65199e+21	3.42066e+27	1.631427e+28	0.8214346	1.185565e+24	5.791894e-11	9.648857e-07	5.296785e+08	9.68699e+13	4.154418e+12	2.262819e-05	9.439688e-10	8.183209e-15	0.5	0.5	2.600682	1	22466.31	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	1.678935e+29	1.006006e+27	1.005985e+27	2.146759e+22	2.87646e+28	1.381229e+29	2.098669e+28	1.257508e+26	1.257481e+26	2.683448e+21	3.595575e+27	1.726537e+28	0.8226816	1.185049e+24	5.815284e-11	9.761974e-07	4.807804e+08	1.121793e+14	4.477457e+12	2.375104e-05	1.039976e-09	9.462851e-15	0.5	0.5	2.729732	1	23740.02	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	1.767929e+29	1.005823e+27	1.005802e+27	2.172532e+22	3.015094e+28	1.456362e+29	2.209911e+28	1.257279e+26	1.257252e+26	2.715665e+21	3.768868e+27	1.820452e+28	0.8237669	1.184525e+24	5.839048e-11	9.877774e-07	4.386748e+08	1.288723e+14	4.813135e+12	2.486479e-05	1.139797e-09	1.085746e-14	0.5	0.5	2.857736	1	24998.39	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	1.855838e+29	1.005637e+27	1.005615e+27	2.198932e+22	3.152414e+28	1.53054e+29	2.319797e+28	1.257047e+26	1.257019e+26	2.748665e+21	3.940517e+27	1.913175e+28	0.8247165	1.183994e+24	5.863199e-11	9.996361e-07	4.021607e+08	1.469755e+14	5.161224e+12	2.596906e-05	1.243284e-09	1.236923e-14	0.5	0.5	2.984652	1	26241.41	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	1.942661e+29	1.005448e+27	1.005426e+27	2.225984e+22	3.288399e+28	1.603767e+29	2.428326e+28	1.25681e+26	1.256782e+26	2.78248e+21	4.110499e+27	2.004708e+28	0.8255515	1.183454e+24	5.887749e-11	1.011784e-06	3.702911e+08	1.665108e+14	5.521495e+12	2.706353e-05	1.350289e-09	1.399997e-14	0.5	0.5	3.11044	1	27469.09	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	2.028399e+29	1.005255e+27	1.005232e+27	2.253712e+22	3.423028e+28	1.676044e+29	2.535499e+28	1.256568e+26	1.25654e+26	2.817139e+21	4.278785e+27	2.095055e+28	0.8262889	1.182905e+24	5.912709e-11	1.024231e-06	3.423111e+08	1.874955e+14	5.893727e+12	2.814788e-05	1.46066e-09	1.57511e-14	0.5	0.5	3.235065	1	28681.42	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	2.113052e+29	1.005058e+27	1.005035e+27	2.28214e+22	3.556281e+28	1.747373e+29	2.641315e+28	1.256323e+26	1.256294e+26	2.852675e+21	4.445351e+27	2.184217e+28	0.8269429	1.182348e+24	5.93809e-11	1.036989e-06	3.176127e+08	2.099421e+14	6.277697e+12	2.922181e-05	1.574244e-09	1.762363e-14	0.5	0.5	3.358494	1	29878.4	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	2.19662e+29	1.004858e+27	1.004835e+27	2.311297e+22	3.688136e+28	1.817758e+29	2.745775e+28	1.256072e+26	1.256043e+26	2.889121e+21	4.61017e+27	2.272197e+28	0.8275249	1.181781e+24	5.963906e-11	1.05007e-06	2.957024e+08	2.338586e+14	6.673185e+12	3.028508e-05	1.690889e-09	1.961824e-14	0.5	0.5	3.480696	1	31060.04	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	2.279102e+29	1.004654e+27	1.00463e+27	2.34121e+22	3.818573e+28	1.887198e+29	2.848878e+28	1.255817e+26	1.255788e+26	2.926513e+21	4.773216e+27	2.358998e+28	0.8280447	1.181206e+24	5.99017e-11	1.063486e-06	2.761758e+08	2.592487e+14	7.079972e+12	3.133742e-05	1.810441e-09	2.17352e-14	0.5	0.5	3.601643	1	32226.34	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	2.360499e+29	1.004445e+27	1.004422e+27	2.37191e+22	3.947572e+28	1.955698e+29	2.950624e+28	1.255557e+26	1.255527e+26	2.964888e+21	4.934464e+27	2.444622e+28	0.8285102	1.18062e+24	6.016895e-11	1.077249e-06	2.586995e+08	2.861118e+14	7.497839e+12	3.237862e-05	1.932745e-09	2.397447e-14	0.5	0.5	3.721309	1	33377.29	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	2.440811e+29	1.004233e+27	1.004209e+27	2.403428e+22	4.075114e+28	2.023258e+29	3.051014e+28	1.255291e+26	1.255261e+26	3.004285e+21	5.093892e+27	2.529072e+28	0.8289283	1.180025e+24	6.044096e-11	1.091375e-06	2.42996e+08	3.144429e+14	7.926569e+12	3.340846e-05	2.057647e-09	2.633561e-14	0.5	0.5	3.83967	1	34512.89	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	2.520038e+29	1.004017e+27	1.003992e+27	2.435797e+22	4.201181e+28	2.08988e+29	3.150048e+28	1.255021e+26	1.25499e+26	3.044747e+21	5.251476e+27	2.61235e+28	0.8293049	1.17942e+24	6.071788e-11	1.105877e-06	2.288336e+08	3.442332e+14	8.365946e+12	3.442676e-05	2.184993e-09	2.88179e-14	0.5	0.5	3.956704	1	35633.15	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	2.59818e+29	1.003796e+27	1.003771e+27	2.469053e+22	4.325756e+28	2.155566e+29	3.247724e+28	1.254745e+26	1.254714e+26	3.086316e+21	5.407195e+27	2.694457e+28	0.8296447	1.178805e+24	6.099986e-11	1.120771e-06	2.160172e+08	3.754699e+14	8.815753e+12	3.543333e-05	2.314631e-09	3.142027e-14	0.5	0.5	4.07239	1	36738.07	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	2.675236e+29	1.00357e+27	1.003545e+27	2.503231e+22	4.448824e+28	2.220318e+29	3.344045e+28	1.254463e+26	1.254432e+26	3.129039e+21	5.561029e+27	2.775397e+28	0.8299522	1.178178e+24	6.128707e-11	1.136073e-06	2.043814e+08	4.081362e+14	9.275778e+12	3.642801e-05	2.446407e-09	3.414132e-14	0.5	0.5	4.186709	1	37827.64	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	2.751207e+29	1.00334e+27	1.003315e+27	2.538372e+22	4.570368e+28	2.284137e+29	3.439008e+28	1.254175e+26	1.254144e+26	3.172965e+21	5.712959e+27	2.855171e+28	0.8302308	1.177541e+24	6.157968e-11	1.151799e-06	1.937857e+08	4.422121e+14	9.745807e+12	3.741064e-05	2.580169e-09	3.697937e-14	0.5	0.5	4.299644	1	38901.86	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	2.826093e+29	1.003105e+27	1.00308e+27	2.574516e+22	4.690374e+28	2.347024e+29	3.532616e+28	1.253882e+26	1.25385e+26	3.218145e+21	5.862967e+27	2.93378e+28	0.8304838	1.176892e+24	6.187786e-11	1.167968e-06	1.841101e+08	4.776735e+14	1.022563e+13	3.838109e-05	2.715767e-09	3.993244e-14	0.5	0.5	4.411179	1	39960.74	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	2.899893e+29	1.002865e+27	1.002839e+27	2.611708e+22	4.808828e+28	2.408982e+29	3.624866e+28	1.253582e+26	1.253549e+26	3.264634e+21	6.011036e+27	3.011227e+28	0.8307139	1.176231e+24	6.218181e-11	1.184599e-06	1.752511e+08	5.144935e+14	1.071504e+13	3.933922e-05	2.85305e-09	4.299829e-14	0.5	0.5	4.521298	1	41004.28	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	2.972608e+29	1.00262e+27	1.002594e+27	2.649993e+22	4.925719e+28	2.47001e+29	3.715761e+28	1.253275e+26	1.253242e+26	3.312491e+21	6.157149e+27	3.087513e+28	0.8309235	1.175558e+24	6.249173e-11	1.201712e-06	1.671196e+08	5.526414e+14	1.121383e+13	4.028491e-05	2.991869e-09	4.617437e-14	0.5	0.5	4.629986	1	42032.47	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	3.044239e+29	1.00237e+27	1.002343e+27	2.68942e+22	5.041033e+28	2.530112e+29	3.805298e+28	1.252962e+26	1.252928e+26	3.361775e+21	6.301292e+27	3.162639e+28	0.8311147	1.174873e+24	6.280782e-11	1.219328e-06	1.596385e+08	5.920839e+14	1.172179e+13	4.121804e-05	3.132077e-09	4.945791e-14	0.5	0.5	4.737232	1	43045.31	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	3.114783e+29	1.002113e+27	1.002086e+27	2.730042e+22	5.15476e+28	2.589286e+29	3.893479e+28	1.252642e+26	1.252608e+26	3.412553e+21	6.443449e+27	3.236608e+28	0.8312894	1.174174e+24	6.313029e-11	1.237469e-06	1.527404e+08	6.327842e+14	1.223872e+13	4.21385e-05	3.273527e-09	5.284588e-14	0.5	0.5	4.843022	1	44042.81	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	3.184243e+29	1.001851e+27	1.001824e+27	2.771914e+22	5.266887e+28	2.647536e+29	3.980304e+28	1.252314e+26	1.25228e+26	3.464893e+21	6.583609e+27	3.30942e+28	0.831449	1.173462e+24	6.345939e-11	1.256161e-06	1.463668e+08	6.747032e+14	1.276443e+13	4.30462e-05	3.416075e-09	5.633501e-14	0.5	0.5	4.947345	1	45024.96	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	3.252617e+29	1.001583e+27	1.001555e+27	2.815095e+22	5.377406e+28	2.704861e+29	4.065772e+28	1.251979e+26	1.251944e+26	3.518869e+21	6.721758e+27	3.381076e+28	0.8315952	1.172736e+24	6.379534e-11	1.275427e-06	1.404661e+08	7.177986e+14	1.329871e+13	4.394104e-05	3.559578e-09	5.992181e-14	0.5	0.5	5.05019	1	45991.77	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	3.319907e+29	1.001309e+27	1.00128e+27	2.859647e+22	5.486307e+28	2.761263e+29	4.149883e+28	1.251636e+26	1.251601e+26	3.574558e+21	6.857883e+27	3.451579e+28	0.8317291	1.171996e+24	6.41384e-11	1.295296e-06	1.349931e+08	7.620259e+14	1.384137e+13	4.482294e-05	3.703893e-09	6.360259e-14	0.5	0.5	5.151547	1	46943.24	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	3.386111e+29	1.001028e+27	1.000999e+27	2.905636e+22	5.593579e+28	2.816742e+29	4.232638e+28	1.251285e+26	1.251249e+26	3.632045e+21	6.991974e+27	3.520928e+28	0.8318518	1.17124e+24	6.448884e-11	1.315795e-06	1.299079e+08	8.073381e+14	1.439223e+13	4.56918e-05	3.84888e-09	6.737344e-14	0.5	0.5	5.251406	1	47879.36	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	3.451229e+29	1.000741e+27	1.000711e+27	2.953133e+22	5.699216e+28	2.8713e+29	4.314037e+28	1.250926e+26	1.250889e+26	3.691417e+21	7.12402e+27	3.589125e+28	0.8319645	1.170469e+24	6.484693e-11	1.336956e-06	1.251752e+08	8.536857e+14	1.495108e+13	4.654756e-05	3.994401e-09	7.123028e-14	0.5	0.5	5.34976	1	48800.13	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	3.515263e+29	1.000446e+27	1.000416e+27	3.002215e+22	5.803208e+28	2.924937e+29	4.394078e+28	1.250557e+26	1.25052e+26	3.752769e+21	7.25401e+27	3.656172e+28	0.832068	1.169682e+24	6.521299e-11	1.35881e-06	1.207637e+08	9.010173e+14	1.551776e+13	4.739014e-05	4.140318e-09	7.516883e-14	0.5	0.5	5.446598	1	49705.56	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	3.578211e+29	1.000144e+27	1.000113e+27	3.052961e+22	5.905548e+28	2.977655e+29	4.472764e+28	1.25018e+26	1.250142e+26	3.816201e+21	7.381935e+27	3.722068e+28	0.832163	1.168879e+24	6.558731e-11	1.381394e-06	1.166453e+08	9.492794e+14	1.609208e+13	4.821947e-05	4.286498e-09	7.918467e-14	0.5	0.5	5.541914	1	50595.64	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	3.640074e+29	9.998342e+26	9.998031e+26	3.105459e+22	6.006228e+28	3.029453e+29	4.550092e+28	1.249793e+26	1.249754e+26	3.881823e+21	7.507785e+27	3.786816e+28	0.8322503	1.168058e+24	6.597024e-11	1.404744e-06	1.127954e+08	9.984166e+14	1.667387e+13	4.903548e-05	4.432806e-09	8.32732e-14	0.5	0.5	5.635699	1	51470.38	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	3.700852e+29	9.995165e+26	9.994849e+26	3.1598e+22	6.105242e+28	3.080332e+29	4.626065e+28	1.249396e+26	1.249356e+26	3.94975e+21	7.631552e+27	3.850415e+28	0.8323307	1.167219e+24	6.636211e-11	1.428899e-06	1.091915e+08	1.048372e+15	1.726294e+13	4.983812e-05	4.579111e-09	8.742969e-14	0.5	0.5	5.727948	1	52329.77	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	3.760544e+29	9.991904e+26	9.991582e+26	3.216084e+22	6.202582e+28	3.130294e+29	4.70068e+28	1.248988e+26	1.248948e+26	4.020105e+21	7.753227e+27	3.912868e+28	0.8324046	1.166362e+24	6.676331e-11	1.453903e-06	1.058138e+08	1.099086e+15	1.785914e+13	5.062733e-05	4.725283e-09	9.164927e-14	0.5	0.5	5.818652	1	53173.82	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	3.819152e+29	9.988556e+26	9.988228e+26	3.274417e+22	6.298242e+28	3.179339e+29	4.773939e+28	1.248569e+26	1.248529e+26	4.093021e+21	7.872803e+27	3.974173e+28	0.8324725	1.165485e+24	6.717422e-11	1.479801e-06	1.026442e+08	1.150499e+15	1.84623e+13	5.140305e-05	4.871196e-09	9.592694e-14	0.5	0.5	5.907806	1	54002.52	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	3.876674e+29	9.985116e+26	9.984783e+26	3.334913e+22	6.392217e+28	3.227467e+29	4.845842e+28	1.24814e+26	1.248098e+26	4.168641e+21	7.990271e+27	4.034333e+28	0.8325351	1.164588e+24	6.759527e-11	1.506641e-06	9.966667e+07	1.202549e+15	1.907227e+13	5.216523e-05	5.016722e-09	1.002576e-13	0.5	0.5	5.995404	1	54815.88	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	3.93311e+29	9.981582e+26	9.981242e+26	3.397696e+22	6.4845e+28	3.274679e+29	4.916388e+28	1.247698e+26	1.247655e+26	4.247119e+21	8.105625e+27	4.093349e+28	0.8325926	1.163669e+24	6.80269e-11	1.534477e-06	9.686658e+07	1.255174e+15	1.968888e+13	5.291382e-05	5.161739e-09	1.04636e-13	0.5	0.5	6.081441	1	55613.89	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	3.988462e+29	9.977947e+26	9.977601e+26	3.462897e+22	6.575086e+28	3.320975e+29	4.985578e+28	1.247243e+26	1.2472e+26	4.328621e+21	8.218858e+27	4.151219e+28	0.8326456	1.162729e+24	6.846958e-11	1.563365e-06	9.423074e+07	1.308308e+15	2.031198e+13	5.364877e-05	5.306124e-09	1.090569e-13	0.5	0.5	6.16591	1	56396.56	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	4.042728e+29	9.974207e+26	9.973854e+26	3.53066e+22	6.66397e+28	3.366357e+29	5.053411e+28	1.246776e+26	1.246732e+26	4.413325e+21	8.329963e+27	4.207947e+28	0.8326944	1.161766e+24	6.892382e-11	1.593365e-06	9.174719e+07	1.361888e+15	2.094144e+13	5.437005e-05	5.449758e-09	1.135149e-13	0.5	0.5	6.248806	1	57163.88	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	4.09591e+29	9.970358e+26	9.969998e+26	3.601139e+22	6.751146e+28	3.410825e+29	5.119887e+28	1.246295e+26	1.24625e+26	4.501424e+21	8.438933e+27	4.263531e+28	0.8327392	1.160779e+24	6.939015e-11	1.624545e-06	8.940508e+07	1.415848e+15	2.157712e+13	5.50776e-05	5.592523e-09	1.180046e-13	0.5	0.5	6.330126	1	57915.86	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	4.148005e+29	9.966393e+26	9.966025e+26	3.674501e+22	6.83661e+28	3.454378e+29	5.185007e+28	1.245799e+26	1.245753e+26	4.593127e+21	8.545763e+27	4.317973e+28	0.8327805	1.159768e+24	6.986914e-11	1.656974e-06	8.719455e+07	1.47012e+15	2.221889e+13	5.577138e-05	5.734303e-09	1.225203e-13	0.5	0.5	6.409863	1	58652.49	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	4.199016e+29	9.962306e+26	9.961931e+26	3.750928e+22	6.920357e+28	3.497018e+29	5.24877e+28	1.245288e+26	1.245241e+26	4.68866e+21	8.650446e+27	4.371273e+28	0.8328185	1.15873e+24	7.03614e-11	1.69073e-06	8.51066e+07	1.524637e+15	2.28666e+13	5.645137e-05	5.874985e-09	1.270566e-13	0.5	0.5	6.488015	1	59373.78	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	4.248942e+29	9.958092e+26	9.957709e+26	3.830616e+22	7.002383e+28	3.538745e+29	5.311177e+28	1.244762e+26	1.244714e+26	4.788269e+21	8.752978e+27	4.423432e+28	0.8328534	1.157664e+24	7.08676e-11	1.725896e-06	8.313303e+07	1.579332e+15	2.352016e+13	5.711751e-05	6.014456e-09	1.316078e-13	0.5	0.5	6.564575	1	60079.72	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	4.297782e+29	9.953744e+26	9.953352e+26	3.913778e+22	7.082682e+28	3.57956e+29	5.372227e+28	1.244218e+26	1.244169e+26	4.892223e+21	8.853353e+27	4.47445e+28	0.8328854	1.156571e+24	7.138844e-11	1.762562e-06	8.126635e+07	1.634136e+15	2.417944e+13	5.776978e-05	6.152608e-09	1.361683e-13	0.5	0.5	6.639541	1	60770.32	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	4.345537e+29	9.949253e+26	9.948853e+26	4.000649e+22	7.161251e+28	3.619462e+29	5.431921e+28	1.243657e+26	1.243607e+26	5.000811e+21	8.951564e+27	4.524328e+28	0.8329149	1.155447e+24	7.192466e-11	1.800827e-06	7.949968e+07	1.688981e+15	2.484433e+13	5.840814e-05	6.289333e-09	1.407324e-13	0.5	0.5	6.712909	1	61445.57	7.209709e+26	2.301694e+28	
