Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1100	1273	1e+19	0	5e-06	9.504e+24	8.015543e+24	5.93685e+24	2.078693e+24	1.488457e+24	0	1.188e+24	1.001943e+24	7.421063e+23	2.598366e+23	1.860572e+23	0	0	8.033871e+23	2.962904e-10	8.753185e-05	1.698497e+13	164313.4	2556126	5.509834e-08	5.596736e-15	1.181379e-22	0.09506037	0.5	0.001203941	1	1.343859	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.744108e+24	6.501134e+24	2.242974e+24	1.710292e+24	0	1.3068e+24	1.093014e+24	8.126418e+23	2.803718e+23	2.137864e+23	0	0	7.893418e+23	3.069758e-10	9.564585e-05	1.653782e+13	193906.9	3283541	5.970778e-08	6.572334e-15	1.503372e-22	0.1086921	0.5	0.00149175	1	1.478245	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.462931e+24	7.059262e+24	2.403669e+24	1.941869e+24	0	1.4256e+24	1.182866e+24	8.824077e+23	3.004586e+23	2.427336e+23	0	0	7.764831e+23	3.165871e-10	0.0001032048	1.607897e+13	226445.2	4149084	6.437616e-08	7.640256e-15	1.884296e-22	0.1228474	0.5	0.001817852	1	1.61263	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.017245e+25	7.612877e+24	2.55957e+24	2.182753e+24	0	1.5444e+24	1.271556e+24	9.516096e+23	3.199462e+23	2.728441e+23	0	0	7.651816e+23	3.255611e-10	0.0001105988	1.561055e+13	262172.9	5172386	6.912076e-08	8.80795e-15	2.332381e-22	0.1374969	0.5	0.002184584	1	1.747016	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.087309e+25	8.160394e+24	2.712691e+24	2.432514e+24	0	1.6632e+24	1.359136e+24	1.020049e+24	3.390864e+23	3.040643e+23	0	0	7.548524e+23	3.339623e-10	0.0001177722	1.513455e+13	301361.2	6375950	7.39574e-08	1.008373e-14	2.857056e-22	0.1526126	0.5	0.002594415	1	1.881402	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.156521e+25	8.702867e+24	2.86234e+24	2.690793e+24	0	1.782e+24	1.445651e+24	1.087858e+24	3.577925e+23	3.363492e+23	0	0	7.453712e+23	3.419309e-10	0.0001248177	1.465278e+13	344319.4	7785752	7.890149e-08	1.147699e-14	3.469201e-22	0.1681699	0.5	0.003050007	1	2.015788	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.224914e+25	9.240303e+24	3.008835e+24	2.957262e+24	0	1.9008e+24	1.531142e+24	1.155038e+24	3.761044e+23	3.696578e+23	0	0	7.365427e+23	3.494917e-10	0.0001317034	1.416693e+13	391395.2	9431775	8.396819e-08	1.299832e-14	4.181367e-22	0.1841463	0.5	0.003554227	1	2.150174	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.292517e+25	9.773085e+24	3.152086e+24	3.23163e+24	0	2.0196e+24	1.615646e+24	1.221636e+24	3.940107e+23	4.039537e+23	0	0	7.283104e+23	3.56689e-10	0.000138444	1.367852e+13	442979.6	1.13487e+07	8.917269e-08	1.465958e-14	5.008059e-22	0.2005214	0.5	0.004110171	1	2.28456	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.359357e+25	1.030123e+25	3.292342e+24	3.513628e+24	0	2.1384e+24	1.699196e+24	1.287654e+24	4.115428e+23	4.392035e+23	0	0	7.206016e+23	3.635493e-10	0.0001450353	1.318901e+13	499510.8	1.357663e+07	9.453028e-08	1.647402e-14	5.966048e-22	0.2172761	0.5	0.004721176	1	2.418946	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.425459e+25	1.082485e+25	3.429741e+24	3.803011e+24	0	2.2572e+24	1.781824e+24	1.353106e+24	4.287176e+23	4.753764e+23	0	0	7.133671e+23	3.701062e-10	0.0001514889	1.269974e+13	561479.8	1.616204e+07	1.000566e-07	1.845649e-14	7.074743e-22	0.2343925	0.5	0.005390842	1	2.553331	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.490845e+25	1.134399e+25	3.564456e+24	4.09955e+24	0	2.376e+24	1.863556e+24	1.417999e+24	4.45557e+23	5.124437e+23	0	0	7.06554e+23	3.763868e-10	0.0001578109	1.221196e+13	629437	1.915881e+07	1.057676e-07	2.062353e-14	8.356639e-22	0.2518536	0.5	0.006123054	1	2.687717	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.555537e+25	1.185876e+25	3.696605e+24	4.403034e+24	0	2.4948e+24	1.944421e+24	1.482345e+24	4.620756e+23	5.503792e+23	0	0	7.001192e+23	3.824161e-10	0.0001640095	1.172684e+13	703999.3	2.262954e+07	1.1168e-07	2.299368e-14	9.837844e-22	0.2696433	0.5	0.006922011	1	2.822103	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.619553e+25	1.236923e+25	3.826302e+24	4.713267e+24	0	2.6136e+24	2.024442e+24	1.546154e+24	4.782877e+23	5.891583e+23	0	0	6.940243e+23	3.882146e-10	0.00017009	1.124549e+13	785859.5	2.664704e+07	1.178112e-07	2.558769e-14	1.154872e-21	0.2877462	0.5	0.007792262	1	2.956489	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.682913e+25	1.287549e+25	3.953643e+24	5.030065e+24	0	2.7324e+24	2.103642e+24	1.609436e+24	4.942054e+23	6.287581e+23	0	0	6.882376e+23	3.938003e-10	0.0001760577	1.076891e+13	875796.2	3.129628e+07	1.241798e-07	2.842886e-14	1.352466e-21	0.3061479	0.5	0.008738751	1	3.090875	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.745634e+25	1.337762e+25	4.078726e+24	5.353258e+24	0	2.8512e+24	2.182043e+24	1.672202e+24	5.098407e+23	6.691572e+23	0	0	6.827314e+23	3.991887e-10	0.000181917	1.029804e+13	974686.2	3.667654e+07	1.308052e-07	3.154336e-14	1.580699e-21	0.3248348	0.5	0.009766859	1	3.225261	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.807732e+25	1.387568e+25	4.201637e+24	5.682683e+24	0	2.97e+24	2.259665e+24	1.73446e+24	5.252047e+23	7.103354e+23	0	0	6.774821e+23	4.043939e-10	0.0001876724	9.833729e+12	1083519	4.290419e+07	1.377087e-07	3.496073e-14	1.844412e-21	0.3437944	0.5	0.01088247	1	3.359647	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.869221e+25	1.436975e+25	4.322462e+24	6.018189e+24	0	3.0888e+24	2.336526e+24	1.796219e+24	5.403077e+23	7.522737e+23	0	0	6.724686e+23	4.094284e-10	0.0001933278	9.376755e+12	1203413	5.011598e+07	1.44913e-07	3.871437e-14	2.149293e-21	0.3630152	0.5	0.01209203	1	3.494033	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.930117e+25	1.485989e+25	4.441277e+24	6.359634e+24	0	3.2076e+24	2.412646e+24	1.857486e+24	5.551596e+23	7.949543e+23	0	0	6.676723e+23	4.143032e-10	0.0001988873	8.927822e+12	1335635	5.847306e+07	1.524426e-07	4.28421e-14	2.502035e-21	0.3824867	0.5	0.01340263	1	3.628418	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.990432e+25	1.534616e+25	4.558153e+24	6.706882e+24	0	3.3264e+24	2.48804e+24	1.918271e+24	5.697692e+23	8.383602e+23	0	0	6.630769e+23	4.190286e-10	0.0002043542	8.487566e+12	1481627	6.816585e+07	1.603246e-07	4.738689e-14	2.910547e-21	0.4021994	0.5	0.01482207	1	3.762804	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.05018e+25	1.582864e+25	4.67316e+24	7.059804e+24	0	3.4452e+24	2.562725e+24	1.978579e+24	5.84145e+23	8.824755e+23	0	0	6.586675e+23	4.236137e-10	0.000209732	8.05656e+12	1643025	7.94199e+07	1.685881e-07	5.239762e-14	3.384189e-21	0.4221446	0.5	0.01635895	1	3.89719	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.109372e+25	1.630736e+25	4.78636e+24	7.418279e+24	0	3.564e+24	2.636715e+24	2.03842e+24	5.98295e+23	9.272849e+23	0	0	6.54431e+23	4.280666e-10	0.0002150238	7.635323e+12	1821701	9.250308e+07	1.772649e-07	5.792997e-14	3.934071e-21	0.4423141	0.5	0.01802274	1	4.031576	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.168021e+25	1.67824e+25	4.897812e+24	7.782191e+24	0	3.6828e+24	2.710026e+24	2.0978e+24	6.122265e+23	9.727738e+23	0	0	6.503556e+23	4.323949e-10	0.0002202324	7.224333e+12	2019786	1.077341e+08	1.863897e-07	6.404743e-14	4.573406e-21	0.4626999	0.5	0.01982388	1	4.165962	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.226137e+25	1.72538e+25	5.007574e+24	8.151429e+24	0	3.8016e+24	2.782671e+24	2.156725e+24	6.259467e+23	1.018929e+24	0	0	6.464307e+23	4.366054e-10	0.0002253606	6.824028e+12	2239722	1.254929e+08	1.960001e-07	7.082237e-14	5.317933e-21	0.4832938	0.5	0.02177383	1	4.300348	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.283731e+25	1.772162e+25	5.115697e+24	8.439572e+24	8.631531e+22	3.9204e+24	2.854664e+24	2.215202e+24	6.394621e+23	1.054947e+24	1.078941e+22	0.002752121	6.426465e+23	4.407045e-10	0.000230411	6.408682e+12	2469182	1.45343e+08	2.057177e-07	7.801917e-14	6.148783e-21	0.5	0.5	0.02364336	1	4.434734	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.340813e+25	1.81859e+25	5.222232e+24	8.386546e+24	5.189216e+23	4.0392e+24	2.926017e+24	2.273238e+24	6.52779e+23	1.048318e+24	6.48652e+22	0.01605892	6.389944e+23	4.446978e-10	0.000235386	5.921477e+12	2655549	1.638966e+08	2.140135e-07	8.443839e-14	6.923045e-21	0.5	0.5	0.02459679	1	4.569119	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.397393e+25	1.86467e+25	5.327227e+24	8.378388e+24	9.11683e+23	4.158e+24	2.996741e+24	2.330838e+24	6.659033e+23	1.047298e+24	1.139604e+23	0.0274075	6.354664e+23	4.485907e-10	0.0002402879	5.51055e+12	2850800	1.827841e+08	2.218496e-07	9.073505e-14	7.711694e-21	0.5	0.5	0.02549741	1	4.703505	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.453479e+25	1.910407e+25	5.430726e+24	8.393042e+24	1.286564e+24	4.2768e+24	3.066849e+24	2.388009e+24	6.788407e+23	1.04913e+24	1.608204e+23	0.03760298	6.320552e+23	4.523881e-10	0.000245119	5.145381e+12	3058462	2.027883e+08	2.29587e-07	9.717453e-14	8.547042e-21	0.5	0.5	0.02638668	1	4.837891	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.509082e+25	1.955804e+25	5.532772e+24	8.420485e+24	1.653498e+24	4.3956e+24	3.136352e+24	2.444756e+24	6.915965e+23	1.052561e+24	2.066873e+23	0.04702141	6.28754e+23	4.560944e-10	0.0002498813	4.812304e+12	3280842	2.244055e+08	2.373994e-07	1.039003e-13	9.449583e-21	0.5	0.5	0.02728456	1	4.972277	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.564208e+25	2.000867e+25	5.633405e+24	8.456104e+24	2.017016e+24	4.5144e+24	3.20526e+24	2.501084e+24	7.041757e+23	1.057013e+24	2.52127e+23	0.0558495	6.255569e+23	4.59714e-10	0.0002545767	4.504723e+12	3519682	2.47985e+08	2.453703e-07	1.109946e-13	1.043374e-20	0.5	0.5	0.02820067	1	5.106663	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.618867e+25	2.0456e+25	5.732666e+24	8.497815e+24	2.379117e+24	4.6332e+24	3.273584e+24	2.557e+24	7.165832e+23	1.062227e+24	2.973896e+23	0.06418665	6.224581e+23	4.632506e-10	0.0002592071	4.219133e+12	3776464	2.738008e+08	2.535388e-07	1.185078e-13	1.151085e-20	0.5	0.5	0.02913948	1	5.241049	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.673066e+25	2.090007e+25	5.830589e+24	8.54475e+24	2.74059e+24	4.752e+24	3.341332e+24	2.612509e+24	7.288236e+23	1.068094e+24	3.425738e+23	0.07209045	6.194525e+23	4.66708e-10	0.0002637743	3.953409e+12	4052555	3.020889e+08	2.61921e-07	1.264731e-13	1.269067e-20	0.5	0.5	0.03010285	1	5.375435	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.726813e+25	2.134092e+25	5.92721e+24	8.596635e+24	3.101636e+24	4.8708e+24	3.408516e+24	2.667615e+24	7.409013e+23	1.074579e+24	3.877045e+23	0.0795977	6.165353e+23	4.700895e-10	0.00026828	3.70606e+12	4349280	3.330649e+08	2.705203e-07	1.349142e-13	1.398214e-20	0.5	0.5	0.03109118	1	5.509821	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.780115e+25	2.177859e+25	6.022563e+24	8.653486e+24	3.462163e+24	4.9896e+24	3.475144e+24	2.722323e+24	7.528204e+23	1.081686e+24	4.327704e+23	0.08673449	6.13702e+23	4.733983e-10	0.0002727258	3.47589e+12	4667952	3.669331e+08	2.793336e-07	1.438481e-13	1.539371e-20	0.5	0.5	0.0321041	1	5.644206	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.832979e+25	2.221311e+25	6.11668e+24	8.715457e+24	3.821948e+24	5.1084e+24	3.541224e+24	2.776639e+24	7.64585e+23	1.089432e+24	4.777435e+23	0.09352117	6.109485e+23	4.766373e-10	0.0002771132	3.261844e+12	5009891	4.038899e+08	2.88353e-07	1.532875e-13	1.693353e-20	0.5	0.5	0.03314071	1	5.778592	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.885413e+25	2.264454e+25	6.209591e+24	8.782762e+24	4.180708e+24	5.2272e+24	3.606766e+24	2.830567e+24	7.761989e+23	1.097845e+24	5.225885e+23	0.09997484	6.08271e+23	4.798093e-10	0.0002814437	3.062943e+12	5376424	4.441251e+08	2.975683e-07	1.632417e-13	1.860946e-20	0.5	0.5	0.03419984	1	5.912978	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.937422e+25	2.30729e+25	6.301326e+24	8.855633e+24	4.538145e+24	5.346e+24	3.671778e+24	2.884112e+24	7.876657e+23	1.106954e+24	5.672681e+23	0.1061108	6.056659e+23	4.829169e-10	0.0002857188	2.87825e+12	5768892	4.878214e+08	3.069671e-07	1.737167e-13	2.042911e-20	0.5	0.5	0.03528005	1	6.047364	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.989013e+25	2.349822e+25	6.391913e+24	8.934296e+24	4.89397e+24	5.4648e+24	3.736267e+24	2.937278e+24	7.989891e+23	1.116787e+24	6.117462e+23	0.111943	6.031299e+23	4.859625e-10	0.0002899398	2.706862e+12	6188645	5.351543e+08	3.16536e-07	1.847158e-13	2.239975e-20	0.5	0.5	0.03637981	1	6.18175	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.040193e+25	2.392055e+25	6.481378e+24	9.018955e+24	5.247915e+24	5.5836e+24	3.800241e+24	2.990069e+24	8.101723e+23	1.127369e+24	6.559894e+23	0.117485	6.006598e+23	4.889485e-10	0.0002941079	2.547904e+12	6637039	5.862903e+08	3.262605e-07	1.962397e-13	2.45283e-20	0.5	0.5	0.03749746	1	6.316136	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.090967e+25	2.433992e+25	6.569748e+24	9.10979e+24	5.599743e+24	5.7024e+24	3.863708e+24	3.04249e+24	8.212185e+23	1.138724e+24	6.999679e+23	0.1227497	5.982529e+23	4.918771e-10	0.0002982244	2.400535e+12	7115438	6.413868e+08	3.36126e-07	2.082869e-13	2.682132e-20	0.5	0.5	0.03863131	1	6.450522	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.141341e+25	2.475636e+25	6.657048e+24	9.206944e+24	5.949251e+24	5.8212e+24	3.926676e+24	3.094545e+24	8.32131e+23	1.150868e+24	7.436563e+23	0.1277497	5.959063e+23	4.947502e-10	0.0003022905	2.263942e+12	7625205	7.005909e+08	3.461174e-07	2.208537e-13	2.928494e-20	0.5	0.5	0.03977964	1	6.584907	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.19132e+25	2.51699e+25	6.743301e+24	9.310531e+24	6.296269e+24	5.94e+24	3.98915e+24	3.146237e+24	8.429127e+23	1.163816e+24	7.870336e+23	0.1324972	5.936174e+23	4.975699e-10	0.0003063074	2.13735e+12	8167705	7.640388e+08	3.5622e-07	2.339345e-13	3.192484e-20	0.5	0.5	0.04094073	1	6.719293	7.209709e+26	2.301694e+28	
5610	1273	1e+19	0	5e-06	4.84704e+25	3.240911e+25	2.558058e+25	6.828531e+24	9.420629e+24	6.640664e+24	6.0588e+24	4.051138e+24	3.197572e+24	8.535664e+23	1.177579e+24	8.30083e+23	0.1370045	5.91384e+23	5.003379e-10	0.0003102762	2.020022e+12	8744299	8.318559e+08	3.66419e-07	2.47522e-13	3.474625e-20	0.5	0.5	0.04211292	1	6.853679	7.209709e+26	2.301694e+28	
5720	1273	1e+19	0	5e-06	4.94208e+25	3.290118e+25	2.598842e+25	6.91276e+24	9.537283e+24	6.982338e+24	6.1776e+24	4.112647e+24	3.248552e+24	8.64095e+23	1.19216e+24	8.727922e+23	0.1412834	5.892038e+23	5.03056e-10	0.0003141978	1.91126e+12	9356344	9.041562e+08	3.767005e-07	2.616075e-13	3.775397e-20	0.5	0.5	0.04329458	1	6.988065	7.209709e+26	2.301694e+28	
5830	1273	1e+19	0	5e-06	5.03712e+25	3.338947e+25	2.639346e+25	6.996008e+24	9.66051e+24	7.321223e+24	6.2964e+24	4.173683e+24	3.299182e+24	8.74501e+23	1.207564e+24	9.151528e+23	0.1453454	5.870745e+23	5.057258e-10	0.0003180734	1.810406e+12	1.000519e+07	9.810425e+08	3.870509e-07	2.761811e-13	4.095229e-20	0.5	0.5	0.04448417	1	7.122451	7.209709e+26	2.301694e+28	
5940	1273	1e+19	0	5e-06	5.13216e+25	3.387402e+25	2.679572e+25	7.078297e+24	9.790297e+24	7.657281e+24	6.4152e+24	4.234253e+24	3.349466e+24	8.847872e+23	1.223787e+24	9.571601e+23	0.1492019	5.849943e+23	5.08349e-10	0.0003219038	1.716845e+12	1.069218e+07	1.062607e+09	3.974574e-07	2.91232e-13	4.434511e-20	0.5	0.5	0.0456802	1	7.256837	7.209709e+26	2.301694e+28	
6050	1273	1e+19	0	5e-06	5.2272e+25	3.435489e+25	2.719525e+25	7.159647e+24	9.926607e+24	7.9905e+24	6.534e+24	4.294362e+24	3.399406e+24	8.949559e+23	1.240826e+24	9.988125e+23	0.1528639	5.829612e+23	5.109269e-10	0.0003256902	1.63e+12	1.141864e+07	1.148931e+09	4.07908e-07	3.067484e-13	4.793587e-20	0.5	0.5	0.04688129	1	7.391223	7.209709e+26	2.301694e+28	
6160	1273	1e+19	0	5e-06	5.32224e+25	3.483213e+25	2.759205e+25	7.240076e+24	1.006938e+25	8.320893e+24	6.6528e+24	4.354016e+24	3.449006e+24	9.050095e+23	1.258673e+24	1.040112e+24	0.1563419	5.809735e+23	5.13461e-10	0.0003294333	1.549339e+12	1.21859e+07	1.240087e+09	4.183915e-07	3.227182e-13	5.172761e-20	0.5	0.5	0.04808617	1	7.525608	7.209709e+26	2.301694e+28	
6270	1273	1e+19	0	5e-06	5.41728e+25	3.530577e+25	2.798617e+25	7.319604e+24	1.021854e+25	8.64849e+24	6.7716e+24	4.413221e+24	3.498271e+24	9.149505e+23	1.277318e+24	1.081061e+24	0.1596463	5.790295e+23	5.159527e-10	0.000333134	1.474366e+12	1.299526e+07	1.336136e+09	4.288975e-07	3.391288e-13	5.572298e-20	0.5	0.5	0.04929363	1	7.659994	7.209709e+26	2.301694e+28	
6380	1273	1e+19	0	5e-06	5.51232e+25	3.577587e+25	2.837762e+25	7.398247e+24	1.037399e+25	8.973338e+24	6.8904e+24	4.471984e+24	3.547203e+24	9.247809e+23	1.296749e+24	1.121667e+24	0.162787	5.771275e+23	5.184032e-10	0.0003367933	1.404623e+12	1.384802e+07	1.437133e+09	4.394164e-07	3.559675e-13	5.992427e-20	0.5	0.5	0.05050259	1	7.79438	7.209709e+26	2.301694e+28	
6490	1273	1e+19	0	5e-06	5.60736e+25	3.624247e+25	2.876644e+25	7.476024e+24	1.053563e+25	9.2955e+24	7.0092e+24	4.530308e+24	3.595805e+24	9.34503e+23	1.316954e+24	1.161938e+24	0.1657732	5.75266e+23	5.208137e-10	0.0003404118	1.339688e+12	1.474546e+07	1.543121e+09	4.499397e-07	3.732213e-13	6.433344e-20	0.5	0.5	0.05171204	1	7.928766	7.209709e+26	2.301694e+28	
