Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.112839e+25	6.801942e+24	4.326449e+24	1.164438e+24	2.571765e+20	1.536636e+24	1.391049e+24	8.502428e+23	5.408062e+23	1.455548e+23	3.214706e+19	2.092041e-05	6.958947e+23	3.967704e-10	0.0001820748	1.423263e+13	377370.4	6256259	7.4437e-08	1.02575e-14	2.913e-22	0.1466054	0.5	0.001011211	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.218032e+25	7.507741e+24	4.672575e+24	1.341532e+24	5.478134e+20	1.690299e+24	1.52254e+24	9.384677e+23	5.840719e+23	1.676914e+23	6.847667e+19	4.051156e-05	6.798546e+23	4.119403e-10	0.0001990708	1.377582e+13	449179.3	7524501	7.909521e-08	1.157424e-14	3.494818e-22	0.1600597	0.5	0.001174244	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.32238e+25	8.213962e+24	5.009834e+24	1.526797e+24	1.111233e+21	1.843963e+24	1.652975e+24	1.026745e+24	6.262293e+23	1.908496e+23	1.389041e+20	7.532911e-05	6.653204e+23	4.257005e-10	0.0002149969	1.333654e+13	528049.4	8929542	8.368054e-08	1.294891e-14	4.138542e-22	0.1733099	0.5	0.001346191	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.425917e+25	8.921044e+24	5.338128e+24	1.719688e+24	2.153273e+21	1.997627e+24	1.782396e+24	1.115131e+24	6.67266e+23	2.14961e+23	2.691591e+20	0.0001347394	6.525352e+23	4.385329e-10	0.000230515	1.291384e+13	614229.5	1.047896e+07	8.820948e-08	1.438307e-14	4.847522e-22	0.1863584	0.5	0.001526832	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528679e+25	9.625857e+24	5.660936e+24	1.919533e+24	3.996194e+21	2.15129e+24	1.910849e+24	1.203232e+24	7.07617e+23	2.399416e+23	4.995243e+20	0.0002321975	6.409423e+23	4.505944e-10	0.0002456206	1.250697e+13	707913	1.218051e+07	9.269425e-08	1.5878e-14	5.625126e-22	0.1992046	0.5	0.001715933	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630695e+25	1.032965e+25	5.977302e+24	2.125563e+24	7.119524e+21	2.304954e+24	2.038368e+24	1.291206e+24	7.471627e+23	2.656954e+23	8.899404e+20	0.000386099	6.303256e+23	4.620655e-10	0.0002604738	1.211529e+13	809238.9	1.404199e+07	9.714399e-08	1.743471e-14	6.474732e-22	0.2118465	0.5	0.001913249	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731989e+25	1.103242e+25	6.287474e+24	2.336845e+24	1.220106e+22	2.458617e+24	2.164987e+24	1.379052e+24	7.859343e+23	2.921056e+23	1.525132e+21	0.000620321	6.204717e+23	4.729953e-10	0.0002750306	1.173827e+13	918253	1.607104e+07	1.015651e-07	1.905383e-14	7.399588e-22	0.2242793	0.5	0.002118496	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832586e+25	1.173456e+25	6.591293e+24	2.552242e+24	2.015032e+22	2.612281e+24	2.290732e+24	1.46682e+24	8.239116e+23	3.190302e+23	2.51879e+21	0.0009642111	6.112962e+23	4.83434e-10	0.0002893024	1.137547e+13	1034878	1.827491e+07	1.059616e-07	2.073549e-14	8.402715e-22	0.2364957	0.5	0.002331336	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932504e+25	1.243587e+25	6.889171e+24	2.770388e+24	3.212404e+22	2.765945e+24	2.415631e+24	1.554484e+24	8.611464e+23	3.462985e+23	4.015505e+21	0.001451766	6.027219e+23	4.934165e-10	0.0003032819	1.102652e+13	1158880	2.066032e+07	1.103354e-07	2.247924e-14	9.486777e-22	0.248486	0.5	0.002551369	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031765e+25	1.313622e+25	7.181437e+24	2.9897e+24	4.951308e+22	2.919608e+24	2.539707e+24	1.642027e+24	8.976796e+23	3.737125e+23	6.189136e+21	0.002119851	5.9469e+23	5.029844e-10	0.000316988	1.069112e+13	1289855	2.323309e+07	1.146865e-07	2.428394e-14	1.065396e-21	0.2602378	0.5	0.002778116	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130386e+25	1.383541e+25	7.468444e+24	3.208422e+24	7.389289e+22	3.073272e+24	2.662982e+24	1.729427e+24	9.335555e+23	4.010528e+23	9.236611e+21	0.003005465	5.871414e+23	5.121753e-10	0.0003304358	1.036901e+13	1427219	2.599802e+07	1.190133e-07	2.614779e-14	1.190586e-21	0.2717374	0.5	0.003011023	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228383e+25	1.453339e+25	7.750445e+24	3.424716e+24	1.069355e+23	3.226935e+24	2.785479e+24	1.816673e+24	9.688056e+23	4.280895e+23	1.336694e+22	0.004142301	5.80025e+23	5.21023e-10	0.0003436418	1.005995e+13	1570237	2.895862e+07	1.233129e-07	2.806825e-14	1.324339e-21	0.2829697	0.5	0.00324946	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.325772e+25	1.523007e+25	8.027658e+24	3.636777e+24	1.502901e+23	3.380599e+24	2.907216e+24	1.903758e+24	1.003457e+24	4.545971e+23	1.878626e+22	0.005557081	5.732958e+23	5.295558e-10	0.0003566173	9.763715e+12	1718059	3.211699e+07	1.275813e-07	3.004218e-14	1.466678e-21	0.2939198	0.5	0.003492739	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422568e+25	1.592541e+25	8.300276e+24	3.842968e+24	2.05448e+23	3.534263e+24	3.02821e+24	1.990676e+24	1.037534e+24	4.803711e+23	2.5681e+22	0.007266296	5.669165e+23	5.377978e-10	0.0003693726	9.480075e+12	1869784	3.547381e+07	1.318141e-07	3.206592e-14	1.617555e-21	0.304574	0.5	0.003740134	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.518785e+25	1.661936e+25	8.568482e+24	4.04195e+24	2.736139e+23	3.687926e+24	3.148481e+24	2.07742e+24	1.07106e+24	5.052437e+23	3.420174e+22	0.009273977	5.608551e+23	5.4577e-10	0.0003819164	9.208768e+12	2024537	3.902839e+07	1.360067e-07	3.41355e-14	1.776865e-21	0.3149212	0.5	0.003990911	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614434e+25	1.731188e+25	8.832452e+24	4.232775e+24	3.556059e+23	3.84159e+24	3.268042e+24	2.163986e+24	1.104057e+24	5.290968e+23	4.445074e+22	0.01157092	5.550843e+23	5.534912e-10	0.0003942573	8.949493e+12	2181540	4.277892e+07	1.401548e-07	3.624689e-14	1.944455e-21	0.3249534	0.5	0.004244363	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709528e+25	1.800293e+25	9.092353e+24	4.414947e+24	4.517997e+23	3.995253e+24	3.38691e+24	2.250366e+24	1.136544e+24	5.518684e+23	5.647496e+22	0.01413552	5.495796e+23	5.609782e-10	0.0004064032	8.701898e+12	2340173	4.672274e+07	1.44255e-07	3.839616e-14	2.120151e-21	0.3346674	0.5	0.004499838	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.804079e+25	1.869245e+25	9.348339e+24	4.588424e+24	5.621243e+23	4.148917e+24	3.505098e+24	2.336556e+24	1.168542e+24	5.735531e+23	7.026553e+22	0.01693587	5.443198e+23	5.682461e-10	0.0004183619	8.465578e+12	2500019	5.085673e+07	1.483047e-07	4.057977e-14	2.30377e-21	0.344064	0.5	0.004756767	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.898097e+25	1.938041e+25	9.600552e+24	4.753575e+24	6.861026e+23	4.30258e+24	3.622621e+24	2.422552e+24	1.200069e+24	5.941969e+23	8.576282e+22	0.01993288	5.392858e+23	5.753086e-10	0.0004301404	8.240078e+12	2660881	5.517769e+07	1.523026e-07	4.279471e-14	2.495147e-21	0.3531487	0.5	0.005014684	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991592e+25	2.006679e+25	9.849126e+24	4.911106e+24	8.229253e+23	4.456244e+24	3.73949e+24	2.508349e+24	1.231141e+24	6.138883e+23	1.028657e+23	0.02308349	5.344607e+23	5.821781e-10	0.0004417454	8.024897e+12	2822775	5.968276e+07	1.562485e-07	4.503859e-14	2.694147e-21	0.361931	0.5	0.005273232	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084575e+25	2.075156e+25	1.009419e+25	5.061972e+24	9.715411e+23	4.609908e+24	3.855718e+24	2.593945e+24	1.261773e+24	6.327465e+23	1.214426e+23	0.02634383	5.298293e+23	5.888658e-10	0.0004531829	7.8195e+12	2985913	6.436971e+07	1.601433e-07	4.730975e-14	2.900682e-21	0.3704237	0.5	0.005532168	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.177054e+25	2.143469e+25	1.033585e+25	5.207281e+24	1.130748e+24	4.763571e+24	3.971318e+24	2.679336e+24	1.291981e+24	6.509101e+23	1.413435e+23	0.02967175	5.253782e+23	5.953817e-10	0.0004644588	7.623332e+12	3150667	6.923721e+07	1.639891e-07	4.960721e-14	3.114718e-21	0.3786418	0.5	0.005791349	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.269039e+25	2.211616e+25	1.057423e+25	5.348216e+24	1.299275e+24	4.917235e+24	4.086298e+24	2.76452e+24	1.321779e+24	6.68527e+23	1.624093e+23	0.03302859	5.21095e+23	6.017353e-10	0.0004755784	7.435829e+12	3317538	7.428505e+07	1.677887e-07	5.193067e-14	3.336277e-21	0.3866022	0.5	0.006050728	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360537e+25	2.279594e+25	1.080943e+25	5.485966e+24	1.475849e+24	5.070898e+24	4.200672e+24	2.849493e+24	1.351179e+24	6.857457e+23	1.844811e+23	0.03638035	5.169688e+23	6.079351e-10	0.0004865468	7.256428e+12	3487118	7.951418e+07	1.715457e-07	5.428043e-14	3.565443e-21	0.3943226	0.5	0.006310336	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451558e+25	2.347403e+25	1.104155e+25	5.621676e+24	1.659243e+24	5.224562e+24	4.314447e+24	2.934254e+24	1.380194e+24	7.027094e+23	2.074054e+23	0.03969813	5.129897e+23	6.139888e-10	0.0004973689	7.08458e+12	3660059	8.492683e+07	1.752641e-07	5.665736e-14	3.802359e-21	0.401821	0.5	0.006570272	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542108e+25	2.41504e+25	1.127068e+25	5.756416e+24	1.84831e+24	5.378226e+24	4.427635e+24	3.0188e+24	1.408835e+24	7.195519e+23	2.310387e+23	0.04295817	5.091484e+23	6.199038e-10	0.0005080493	6.919755e+12	3837053	9.052648e+07	1.789484e-07	5.906277e-14	4.047224e-21	0.4091151	0.5	0.006830683	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632195e+25	2.482504e+25	1.149691e+25	5.891161e+24	2.042e+24	5.531889e+24	4.540244e+24	3.10313e+24	1.437114e+24	7.363952e+23	2.552499e+23	0.04614155	5.054367e+23	6.256866e-10	0.0005185922	6.76145e+12	4018810	9.631786e+07	1.82603e-07	6.149835e-14	4.300291e-21	0.416222	0.5	0.007091758	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721827e+25	2.549794e+25	1.172033e+25	6.026786e+24	2.239368e+24	5.685553e+24	4.652284e+24	3.187242e+24	1.465041e+24	7.533483e+23	2.79921e+23	0.04923373	5.01847e+23	6.313435e-10	0.0005290017	6.609191e+12	4206044	1.023069e+08	1.862328e-07	6.396614e-14	4.561864e-21	0.4231583	0.5	0.007353715	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.81101e+25	2.616908e+25	1.194101e+25	6.164057e+24	2.439577e+24	5.839216e+24	4.763762e+24	3.271135e+24	1.492627e+24	7.705072e+23	3.049472e+23	0.05222399	4.983724e+23	6.368801e-10	0.0005392817	6.462535e+12	4399468	1.085005e+08	1.898423e-07	6.646842e-14	4.832291e-21	0.4299392	0.5	0.007616792	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.89975e+25	2.683846e+25	1.215904e+25	6.303643e+24	2.641895e+24	5.99288e+24	4.874688e+24	3.354808e+24	1.51988e+24	7.879554e+23	3.302369e+23	0.05510487	4.950064e+23	6.423019e-10	0.0005494359	6.321072e+12	4599782	1.149069e+08	1.934363e-07	6.900768e-14	5.111964e-21	0.4365791	0.5	0.007881242	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.988055e+25	2.750607e+25	1.237448e+25	6.446116e+24	2.845684e+24	6.146544e+24	4.985069e+24	3.438259e+24	1.54681e+24	8.057645e+23	3.557105e+23	0.05787163	4.917433e+23	6.476137e-10	0.0005594677	6.184424e+12	4807676	1.215351e+08	1.970192e-07	7.15866e-14	5.401316e-21	0.4430912	0.5	0.008147325	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.07593e+25	2.81719e+25	1.25874e+25	6.591961e+24	3.050398e+24	6.300207e+24	5.094912e+24	3.521487e+24	1.573425e+24	8.239951e+23	3.812998e+23	0.06052178	4.885775e+23	6.528201e-10	0.0005693806	6.052246e+12	5023824	1.283951e+08	2.005954e-07	7.420796e-14	5.700816e-21	0.4494878	0.5	0.008415303	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.163381e+25	2.883594e+25	1.279787e+25	6.741584e+24	3.255572e+24	6.453871e+24	5.204226e+24	3.604493e+24	1.599734e+24	8.42698e+23	4.069464e+23	0.06305463	4.855041e+23	6.579256e-10	0.0005791777	5.92422e+12	5248886	1.354978e+08	2.041692e-07	7.687467e-14	6.010969e-21	0.4557799	0.5	0.008685439	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250414e+25	2.949819e+25	1.300595e+25	6.895319e+24	3.460813e+24	6.607534e+24	5.313018e+24	3.687274e+24	1.625744e+24	8.619149e+23	4.326017e+23	0.06547097	4.825184e+23	6.629341e-10	0.0005888619	5.800059e+12	5483506	1.42855e+08	2.077444e-07	7.958968e-14	6.33231e-21	0.4619776	0.5	0.008957994	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.337035e+25	3.015864e+25	1.321171e+25	7.053435e+24	3.665799e+24	6.761198e+24	5.421294e+24	3.76983e+24	1.651463e+24	8.816794e+23	4.582249e+23	0.06777274	4.796161e+23	6.678494e-10	0.0005984363	5.679503e+12	5728313	1.504792e+08	2.11325e-07	8.235601e-14	6.665408e-21	0.46809	0.5	0.00923322	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423248e+25	3.081729e+25	1.341519e+25	7.216143e+24	3.870265e+24	6.914861e+24	5.52906e+24	3.852162e+24	1.676899e+24	9.020179e+23	4.837831e+23	0.0699628	4.767932e+23	6.726751e-10	0.0006079036	5.562315e+12	5983922	1.583836e+08	2.149145e-07	8.517672e-14	7.010858e-21	0.4741252	0.5	0.009511366	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.50906e+25	3.147414e+25	1.361646e+25	7.3836e+24	4.074001e+24	7.068525e+24	5.636325e+24	3.934268e+24	1.702057e+24	9.2295e+23	5.092501e+23	0.07204474	4.740458e+23	6.774146e-10	0.0006172664	5.448283e+12	6250934	1.665821e+08	2.185163e-07	8.805486e-14	7.369284e-21	0.4800905	0.5	0.009792669	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.594475e+25	3.212918e+25	1.381557e+25	7.555915e+24	4.276847e+24	7.222189e+24	5.743093e+24	4.016148e+24	1.726946e+24	9.444894e+23	5.346058e+23	0.07402269	4.713707e+23	6.82071e-10	0.0006265273	5.337214e+12	6529934	1.750893e+08	2.221335e-07	9.099351e-14	7.741334e-21	0.4859924	0.5	0.01007736	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.679497e+25	3.278241e+25	1.401256e+25	7.733157e+24	4.478687e+24	7.375852e+24	5.849372e+24	4.097801e+24	1.75157e+24	9.666446e+23	5.598359e+23	0.07590118	4.687644e+23	6.866474e-10	0.0006356888	5.228938e+12	6821497	1.839206e+08	2.25769e-07	9.399571e-14	8.127681e-21	0.4918366	0.5	0.01036564	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.764133e+25	3.343383e+25	1.42075e+25	7.915352e+24	4.679447e+24	7.529516e+24	5.955166e+24	4.179229e+24	1.775937e+24	9.89419e+23	5.849309e+23	0.07768506	4.66224e+23	6.911464e-10	0.000644753	5.123299e+12	7126182	1.930915e+08	2.294255e-07	9.706449e-14	8.52902e-21	0.497628	0.5	0.01065774	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.848385e+25	3.408344e+25	1.440041e+25	8.102494e+24	4.879087e+24	7.683179e+24	6.060482e+24	4.26043e+24	1.800052e+24	1.012812e+24	6.098859e+23	0.07937936	4.637465e+23	6.955708e-10	0.0006537224	5.020159e+12	7444535	2.026185e+08	2.331056e-07	1.002028e-13	8.946069e-21	0.503371	0.5	0.01095383	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.93226e+25	3.473124e+25	1.459136e+25	8.341878e+24	5.030267e+24	7.836843e+24	6.165325e+24	4.341405e+24	1.82392e+24	1.042735e+24	6.287834e+23	0.08023427	4.613294e+23	6.999231e-10	0.000662599	4.849487e+12	7934223	2.125184e+08	2.368837e-07	1.034777e-13	9.388137e-21	0.5023946	0.5	0.01110431	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.01576e+25	3.537723e+25	1.478038e+25	8.583902e+24	5.182546e+24	7.990507e+24	6.269701e+24	4.422153e+24	1.847547e+24	1.072988e+24	6.478182e+23	0.08107348	4.5897e+23	7.042057e-10	0.0006713849	4.689669e+12	8442653	2.225674e+08	2.406494e-07	1.067921e-13	9.843018e-21	0.5013641	0.5	0.01125866	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.098891e+25	3.60214e+25	1.496751e+25	8.828538e+24	5.335909e+24	8.14417e+24	6.373614e+24	4.502675e+24	1.870939e+24	1.103567e+24	6.669886e+23	0.08189768	4.566661e+23	7.084209e-10	0.0006800822	4.539655e+12	8970204	2.32766e+08	2.443619e-07	1.101109e-13	1.030563e-20	0.5003775	0.5	0.01141073	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+25	5.181657e+25	3.666377e+25	1.51528e+25	9.025969e+24	5.540133e+24	8.297834e+24	6.477071e+24	4.582971e+24	1.8941e+24	1.128246e+24	6.925166e+23	0.08345752	4.544153e+23	7.125707e-10	0.0006886927	4.456716e+12	9341471	2.431149e+08	2.479516e-07	1.133673e-13	1.076651e-20	0.5055238	0.5	0.01170324	1	9.584161	9.414652e+26	2.230976e+28	
