Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652214e+25	4.00695e+25	6.452643e+24	9.420068e+24	0	6.992776e+24	5.815268e+24	5.008688e+24	8.065804e+23	1.177508e+24	0	0	6.025085e+23	4.872606e-10	0.0002919683	1.632791e+13	1964448	4612473	7.922114e-08	1.157018e-14	3.511536e-22	0.1889168	0.5	0.001894363	1	8.076794	9.414652e+26	2.230976e+28	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.747564e+25	4.091675e+25	6.558892e+24	9.73798e+24	0	7.151703e+24	5.934456e+24	5.114594e+24	8.198615e+23	1.217248e+24	0	0	5.996108e+23	4.90778e-10	0.0002969022	1.624341e+13	2041309	4816234	8.031093e-08	1.189069e-14	3.658456e-22	0.1931454	0.5	0.001963408	1	8.260357	9.414652e+26	2.230976e+28	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.842579e+25	4.17616e+25	6.664182e+24	1.005925e+25	0	7.31063e+24	6.053223e+24	5.220201e+24	8.330227e+23	1.257407e+24	0	0	5.967845e+23	4.942349e-10	0.000301791	1.615888e+13	2119686	5025613	8.139722e-08	1.221454e-14	3.808927e-22	0.1973733	0.5	0.002033524	1	8.443921	9.414652e+26	2.230976e+28	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.937261e+25	4.260408e+25	6.768534e+24	1.038384e+25	0	7.469557e+24	6.171576e+24	5.32551e+24	8.460667e+23	1.29798e+24	0	0	5.940263e+23	4.976333e-10	0.0003066357	1.607433e+13	2199593	5240725	8.248033e-08	1.254176e-14	3.963009e-22	0.2016004	0.5	0.002104715	1	8.627484	9.414652e+26	2.230976e+28	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.031616e+25	4.344419e+25	6.871969e+24	1.071171e+25	0	7.628483e+24	6.28952e+24	5.430524e+24	8.589961e+23	1.338964e+24	0	0	5.913333e+23	5.009755e-10	0.0003114372	1.598974e+13	2281048	5461690	8.356055e-08	1.287243e-14	4.120765e-22	0.2058268	0.5	0.002176981	1	8.811048	9.414652e+26	2.230976e+28	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.125647e+25	4.428196e+25	6.974507e+24	1.104281e+25	0	7.78741e+24	6.407058e+24	5.535245e+24	8.718134e+23	1.380352e+24	0	0	5.887026e+23	5.042634e-10	0.0003161965	1.590513e+13	2364066	5688630	8.463817e-08	1.320658e-14	4.282257e-22	0.2100524	0.5	0.002250326	1	8.994611	9.414652e+26	2.230976e+28	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.219358e+25	4.511741e+25	7.076167e+24	1.137712e+25	0	7.946337e+24	6.524197e+24	5.639676e+24	8.845209e+23	1.42214e+24	0	0	5.861318e+23	5.074989e-10	0.0003209145	1.58205e+13	2448664	5921668	8.571346e-08	1.354428e-14	4.447551e-22	0.2142773	0.5	0.002324752	1	9.178175	9.414652e+26	2.230976e+28	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.312752e+25	4.595055e+25	7.176967e+24	1.171459e+25	0	8.105264e+24	6.64094e+24	5.743819e+24	8.971209e+23	1.464323e+24	0	0	5.836184e+23	5.106838e-10	0.0003255921	1.573585e+13	2534859	6160932	8.678666e-08	1.388557e-14	4.616713e-22	0.2185013	0.5	0.002400262	1	9.361738	9.414652e+26	2.230976e+28	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.405834e+25	4.678141e+25	7.276926e+24	1.205518e+25	0	8.26419e+24	6.757292e+24	5.847676e+24	9.096157e+23	1.506898e+24	0	0	5.811601e+23	5.138198e-10	0.0003302302	1.565119e+13	2622670	6406551	8.785803e-08	1.423052e-14	4.78981e-22	0.2227246	0.5	0.002476858	1	9.545302	9.414652e+26	2.230976e+28	
18793.21064	1154	4.15e+18	-0.25	9.08e-06	6.738494e+25	5.498606e+25	4.761e+25	7.37606e+24	1.239888e+25	0	8.423117e+24	6.873258e+24	5.95125e+24	9.220075e+23	1.549859e+24	0	0	5.787546e+23	5.169084e-10	0.0003348296	1.556652e+13	2712114	6658660	8.89278e-08	1.457917e-14	4.966913e-22	0.2269469	0.5	0.002554544	1	9.728865	9.414652e+26	2.230976e+28	
19147.79952	1154	4.15e+18	-0.25	9.08e-06	6.865635e+25	5.591073e+25	4.843634e+25	7.474385e+24	1.274562e+25	0	8.582044e+24	6.988841e+24	6.054542e+24	9.342981e+23	1.593203e+24	0	0	5.764001e+23	5.199511e-10	0.0003393909	1.548183e+13	2803212	6917392	8.999619e-08	1.493159e-14	5.148093e-22	0.2311684	0.5	0.002633323	1	9.912429	9.414652e+26	2.230976e+28	
19502.3884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+25	5.683236e+25	4.926044e+25	7.571918e+24	1.30954e+25	0	8.74097e+24	7.104045e+24	6.157556e+24	9.464898e+23	1.636925e+24	0	0	5.740945e+23	5.229495e-10	0.0003439151	1.539714e+13	2895982	7182888	9.106343e-08	1.528783e-14	5.333422e-22	0.2353889	0.5	0.002713198	1	10.09599	9.414652e+26	2.230976e+28	
19856.97728	1154	4.15e+18	-0.25	9.08e-06	7.119918e+25	5.775101e+25	5.008233e+25	7.668674e+24	1.344817e+25	0	8.899897e+24	7.218876e+24	6.260291e+24	9.585843e+23	1.681022e+24	0	0	5.718361e+23	5.259049e-10	0.0003484029	1.531245e+13	2990444	7455290	9.212972e-08	1.564794e-14	5.522975e-22	0.2396084	0.5	0.002794173	1	10.27956	9.414652e+26	2.230976e+28	
20211.56616	1154	4.15e+18	-0.25	9.08e-06	7.247059e+25	5.866668e+25	5.090202e+25	7.764668e+24	1.380391e+25	0	9.058824e+24	7.333335e+24	6.362752e+24	9.705835e+23	1.725488e+24	0	0	5.696231e+23	5.288185e-10	0.0003528549	1.522776e+13	3086619	7734743	9.319525e-08	1.601199e-14	5.71683e-22	0.2438268	0.5	0.002876251	1	10.46312	9.414652e+26	2.230976e+28	
20566.15504	1154	4.15e+18	-0.25	9.08e-06	7.374201e+25	5.957943e+25	5.171952e+25	7.859914e+24	1.416258e+25	0	9.217751e+24	7.447429e+24	6.464939e+24	9.824893e+23	1.770322e+24	0	0	5.674539e+23	5.316917e-10	0.0003572718	1.514308e+13	3184529	8021397	9.426024e-08	1.638004e-14	5.915065e-22	0.2480442	0.5	0.002959437	1	10.64668	9.414652e+26	2.230976e+28	
20920.74392	1154	4.15e+18	-0.25	9.08e-06	7.501342e+25	6.048927e+25	5.253484e+25	7.954426e+24	1.452415e+25	0	9.376677e+24	7.561159e+24	6.566856e+24	9.943033e+23	1.815519e+24	0	0	5.653269e+23	5.345255e-10	0.0003616543	1.50584e+13	3284194	8315406	9.532486e-08	1.675213e-14	6.11776e-22	0.2522604	0.5	0.003043734	1	10.83025	9.414652e+26	2.230976e+28	
