Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652213e+25	4.006949e+25	6.452642e+24	9.420076e+24	0	6.992776e+24	5.815267e+24	5.008687e+24	8.065803e+23	1.17751e+24	0	0	6.025085e+23	4.872606e-10	0.0002919683	1.632791e+13	1964450	4612478	7.922117e-08	1.157018e-14	3.51154e-22	0.1889169	0.5	0.001894365	1	8.076794	9.414652e+26	2.230976e+28	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.747564e+25	4.091674e+25	6.558891e+24	9.737989e+24	0	7.151703e+24	5.934455e+24	5.114593e+24	8.198614e+23	1.217249e+24	0	0	5.996109e+23	4.90778e-10	0.0002969022	1.624341e+13	2041311	4816240	8.031096e-08	1.18907e-14	3.65846e-22	0.1931455	0.5	0.00196341	1	8.260357	9.414652e+26	2.230976e+28	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.842578e+25	4.17616e+25	6.664181e+24	1.005926e+25	0	7.31063e+24	6.053222e+24	5.2202e+24	8.330226e+23	1.257408e+24	0	0	5.967845e+23	4.942348e-10	0.000301791	1.615888e+13	2119688	5025619	8.139725e-08	1.221454e-14	3.808931e-22	0.1973734	0.5	0.002033526	1	8.443921	9.414652e+26	2.230976e+28	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.93726e+25	4.260407e+25	6.768533e+24	1.038385e+25	0	7.469557e+24	6.171575e+24	5.325509e+24	8.460666e+23	1.297981e+24	0	0	5.940263e+23	4.976333e-10	0.0003066356	1.607432e+13	2199596	5240731	8.248036e-08	1.254177e-14	3.963013e-22	0.2016005	0.5	0.002104717	1	8.627484	9.414652e+26	2.230976e+28	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.031615e+25	4.344418e+25	6.871968e+24	1.071172e+25	0	7.628483e+24	6.289519e+24	5.430523e+24	8.58996e+23	1.338965e+24	0	0	5.913333e+23	5.009755e-10	0.0003114371	1.598974e+13	2281050	5461697	8.356058e-08	1.287244e-14	4.120769e-22	0.2058269	0.5	0.002176983	1	8.811048	9.414652e+26	2.230976e+28	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.125646e+25	4.428195e+25	6.974506e+24	1.104282e+25	0	7.78741e+24	6.407057e+24	5.535244e+24	8.718132e+23	1.380353e+24	0	0	5.887027e+23	5.042634e-10	0.0003161964	1.590513e+13	2364068	5688636	8.46382e-08	1.320659e-14	4.282262e-22	0.2100525	0.5	0.002250328	1	8.994611	9.414652e+26	2.230976e+28	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.219357e+25	4.51174e+25	7.076166e+24	1.137713e+25	0	7.946337e+24	6.524196e+24	5.639675e+24	8.845207e+23	1.422141e+24	0	0	5.861318e+23	5.074989e-10	0.0003209145	1.58205e+13	2448666	5921674	8.571349e-08	1.354429e-14	4.447556e-22	0.2142774	0.5	0.002324754	1	9.178175	9.414652e+26	2.230976e+28	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.312751e+25	4.595055e+25	7.176966e+24	1.17146e+25	0	8.105264e+24	6.640939e+24	5.743818e+24	8.971208e+23	1.464325e+24	0	0	5.836184e+23	5.106838e-10	0.0003255921	1.573585e+13	2534861	6160939	8.678669e-08	1.388558e-14	4.616717e-22	0.2185015	0.5	0.002400264	1	9.361738	9.414652e+26	2.230976e+28	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.405833e+25	4.67814e+25	7.276925e+24	1.205519e+25	0	8.26419e+24	6.757291e+24	5.847675e+24	9.096156e+23	1.506899e+24	0	0	5.811601e+23	5.138197e-10	0.0003302302	1.565119e+13	2622672	6406558	8.785806e-08	1.423053e-14	4.789815e-22	0.2227247	0.5	0.00247686	1	9.545302	9.414652e+26	2.230976e+28	
18793.21064	1154	4.15e+18	-0.25	9.08e-06	6.738494e+25	5.498605e+25	4.760999e+25	7.376059e+24	1.239888e+25	0	8.423117e+24	6.873257e+24	5.951249e+24	9.220073e+23	1.54986e+24	0	0	5.787547e+23	5.169083e-10	0.0003348295	1.556651e+13	2712117	6658667	8.892783e-08	1.457918e-14	4.966918e-22	0.226947	0.5	0.002554546	1	9.728865	9.414652e+26	2.230976e+28	
19147.79952	1154	4.15e+18	-0.25	9.08e-06	6.865635e+25	5.591072e+25	4.843633e+25	7.474384e+24	1.274563e+25	0	8.582044e+24	6.98884e+24	6.054542e+24	9.34298e+23	1.593204e+24	0	0	5.764001e+23	5.199511e-10	0.0003393909	1.548183e+13	2803214	6917400	8.999622e-08	1.49316e-14	5.148098e-22	0.2311685	0.5	0.002633325	1	9.912429	9.414652e+26	2.230976e+28	
19502.3884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+25	5.683235e+25	4.926044e+25	7.571917e+24	1.309541e+25	0	8.74097e+24	7.104044e+24	6.157555e+24	9.464897e+23	1.636926e+24	0	0	5.740946e+23	5.229495e-10	0.0003439151	1.539714e+13	2895984	7182896	9.106346e-08	1.528784e-14	5.333427e-22	0.235389	0.5	0.0027132	1	10.09599	9.414652e+26	2.230976e+28	
19856.97728	1154	4.15e+18	-0.25	9.08e-06	7.119918e+25	5.7751e+25	5.008232e+25	7.668673e+24	1.344818e+25	0	8.899897e+24	7.218875e+24	6.26029e+24	9.585842e+23	1.681023e+24	0	0	5.718361e+23	5.259048e-10	0.0003484028	1.531245e+13	2990447	7455298	9.212974e-08	1.564795e-14	5.522981e-22	0.2396085	0.5	0.002794175	1	10.27956	9.414652e+26	2.230976e+28	
20211.56616	1154	4.15e+18	-0.25	9.08e-06	7.247059e+25	5.866667e+25	5.090201e+25	7.764667e+24	1.380392e+25	0	9.058824e+24	7.333334e+24	6.362751e+24	9.705834e+23	1.72549e+24	0	0	5.696231e+23	5.288185e-10	0.0003528548	1.522776e+13	3086622	7734751	9.319528e-08	1.6012e-14	5.716835e-22	0.2438269	0.5	0.002876253	1	10.46312	9.414652e+26	2.230976e+28	
20566.15504	1154	4.15e+18	-0.25	9.08e-06	7.374201e+25	5.957942e+25	5.171951e+25	7.859913e+24	1.416259e+25	0	9.217751e+24	7.447428e+24	6.464938e+24	9.824891e+23	1.770323e+24	0	0	5.674539e+23	5.316916e-10	0.0003572717	1.514308e+13	3184532	8021405	9.426027e-08	1.638005e-14	5.91507e-22	0.2480443	0.5	0.002959439	1	10.64668	9.414652e+26	2.230976e+28	
20920.74392	1154	4.15e+18	-0.25	9.08e-06	7.501342e+25	6.048926e+25	5.253484e+25	7.954425e+24	1.452416e+25	0	9.376677e+24	7.561158e+24	6.566855e+24	9.943031e+23	1.81552e+24	0	0	5.65327e+23	5.345255e-10	0.0003616543	1.50584e+13	3284197	8315414	9.532489e-08	1.675214e-14	6.117765e-22	0.2522605	0.5	0.003043737	1	10.83025	9.414652e+26	2.230976e+28	
