Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
2400	600	1e+019	0	5e-005	2.0736e+025	2.035781e+025	1.904763e+025	1.31018e+024	3.781883e+023	0	2.592e+024	2.544726e+024	2.380954e+024	1.637725e+023	4.727353e+022	0	0	8.668903e+023	2.469063e-010	5.465741e-005	3.999997e+013	177275.9	2.812298	2.74853e-008	1.392704e-015	1.466477e-023	0.0557081	0.5	3.519542e-005	1	3.02566	0.3755224	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
2640	600	1e+019	0	5e-005	2.28096e+025	2.23872e+025	2.096305e+025	1.424151e+024	4.224039e+023	0	2.8512e+024	2.7984e+024	2.620381e+024	1.780189e+023	5.280049e+022	0	0	8.53071e+023	2.564746e-010	6.028464e-005	3.999997e+013	198002	3.17312	2.851721e-008	1.499243e-015	1.637929e-023	0.05996966	0.5	3.931027e-005	1	3.328226	0.4130747	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
2880	600	1e+019	0	5e-005	2.48832e+025	2.441547e+025	2.287768e+025	1.537786e+024	4.677299e+023	0	3.1104e+024	3.051934e+024	2.859711e+024	1.922232e+023	5.846624e+022	0	0	8.401261e+023	2.650531e-010	6.552875e-005	3.999996e+013	219248.6	3.546395	2.950278e-008	1.604662e-015	1.813688e-023	0.06418642	0.5	4.352847e-005	1	3.630792	0.4506269	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
3120	600	1e+019	0	5e-005	2.69568e+025	2.644265e+025	2.479376e+025	1.648882e+024	5.141544e+023	0	3.3696e+024	3.305331e+024	3.09922e+024	2.061103e+023	6.42693e+022	0	0	8.287676e+023	2.731598e-010	7.075736e-005	3.999996e+013	241010.1	3.931984	3.044825e-008	1.709159e-015	1.993705e-023	0.0683663	0.5	4.784888e-005	1	3.933358	0.4881792	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
3360	600	1e+019	0	5e-005	2.90304e+025	2.846874e+025	2.670921e+025	1.75953e+024	5.616641e+023	0	3.6288e+024	3.558592e+024	3.338651e+024	2.199413e+023	7.020801e+022	0	0	8.182455e+023	2.807789e-010	7.586919e-005	3.999996e+013	263280.3	4.329791	3.135861e-008	1.812889e-015	2.177931e-023	0.0725155	0.5	5.227029e-005	1	4.235924	0.5257314	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
3600	600	1e+019	0	5e-005	3.1104e+025	3.049375e+025	2.862503e+025	1.868724e+024	6.10247e+023	0	3.888e+024	3.811719e+024	3.578129e+024	2.335905e+023	7.628087e+022	0	0	8.085378e+023	2.880677e-010	8.096038e-005	3.999995e+013	286053.6	4.739762	3.223788e-008	1.915979e-015	2.366318e-023	0.07663906	0.5	5.679158e-005	1	4.53849	0.5632836	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
3840	600	1e+019	0	5e-005	3.31776e+025	3.251771e+025	3.054087e+025	1.976837e+024	6.598909e+023	0	4.1472e+024	4.064714e+024	3.817609e+024	2.471046e+023	8.248637e+022	0	0	7.994121e+023	2.950217e-010	8.598466e-005	3.999995e+013	309324.2	5.161873	3.308938e-008	2.018529e-015	2.55882e-023	0.08074107	0.5	6.141161e-005	1	4.841056	0.6008359	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
4080	600	1e+019	0	5e-005	3.52512e+025	3.454062e+025	3.245702e+025	2.083595e+024	7.105842e+023	0	4.4064e+024	4.317577e+024	4.057128e+024	2.604494e+023	8.882303e+022	0	0	7.908488e+023	3.016858e-010	9.09592e-005	3.999995e+013	333086.8	5.596131	3.391588e-008	2.120626e-015	2.755391e-023	0.08482492	0.5	6.61293e-005	1	5.143622	0.6383881	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
4320	600	1e+019	0	5e-005	3.73248e+025	3.656248e+025	3.437329e+025	2.189191e+024	7.623154e+023	0	4.6656e+024	4.570311e+024	4.296662e+024	2.736489e+023	9.528943e+022	0	0	7.827709e+023	3.080742e-010	9.587141e-005	3.999995e+013	357335.8	6.042567	3.471972e-008	2.222338e-015	2.955986e-023	0.0888934	0.5	7.094357e-005	1	5.446188	0.6759404	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
4560	600	1e+019	0	5e-005	3.93984e+025	3.858333e+025	3.62897e+025	2.293629e+024	8.150732e+023	0	4.9248e+024	4.822916e+024	4.536212e+024	2.867037e+023	1.018841e+023	0	0	7.75143e+023	3.14217e-010	0.0001007301	3.999994e+013	382066.1	6.501234	3.550287e-008	2.323725e-015	3.160562e-023	0.09294888	0.5	7.585339e-005	1	5.748754	0.7134926	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
4800	600	1e+019	0	5e-005	4.1472e+025	4.060315e+025	3.820614e+025	2.397011e+024	8.688465e+023	0	5.184e+024	5.075394e+024	4.775768e+024	2.996263e+023	1.086058e+023	0	0	7.67913e+023	3.201348e-010	0.0001055356	3.999994e+013	407272.4	6.972206	3.626706e-008	2.424836e-015	3.369076e-023	0.09699331	0.5	8.085771e-005	1	6.05132	0.7510449	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
5040	600	1e+019	0	5e-005	4.35456e+025	4.262198e+025	4.012261e+025	2.499361e+024	9.236244e+023	0	5.4432e+024	5.327747e+024	5.015327e+024	3.124201e+023	1.154531e+023	0	0	7.610431e+023	3.258487e-010	0.0001102925	3.999994e+013	432949.6	7.455574	3.701375e-008	2.525713e-015	3.581486e-023	0.1010284	0.5	8.595553e-005	1	6.353886	0.7885971	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
5280	600	1e+019	0	5e-005	4.56192e+025	4.46398e+025	4.203908e+025	2.600727e+024	9.793964e+023	0	5.7024e+024	5.579975e+024	5.254885e+024	3.250908e+023	1.224246e+023	0	0	7.54497e+023	3.313749e-010	0.0001150018	3.999993e+013	459092.8	7.951443	3.774425e-008	2.626392e-015	3.79775e-023	0.1050555	0.5	9.114586e-005	1	6.656452	0.8261493	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
5520	600	1e+019	0	5e-005	4.76928e+025	4.665665e+025	4.395551e+025	2.701135e+024	1.036152e+024	0	5.9616e+024	5.832081e+024	5.494439e+024	3.376419e+023	1.29519e+023	0	0	7.482461e+023	3.367279e-010	0.0001196659	3.999993e+013	485697.1	8.459934	3.84597e-008	2.726902e-015	4.017829e-023	0.1090759	0.5	9.642772e-005	1	6.959018	0.8637016	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
5760	600	1e+019	0	5e-005	4.97664e+025	4.867252e+025	4.58719e+025	2.800621e+024	1.093881e+024	0	6.2208e+024	6.084065e+024	5.733987e+024	3.500777e+023	1.367351e+023	0	0	7.422648e+023	3.419203e-010	0.000124286	3.999993e+013	512757.6	8.981179	3.916109e-008	2.82727e-015	4.241682e-023	0.1130906	0.5	0.0001018002	1	7.261584	0.9012538	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
6000	600	1e+019	0	5e-005	5.184e+025	5.068743e+025	4.778821e+025	2.899216e+024	1.152573e+024	0	6.48e+024	6.335928e+024	5.973526e+024	3.62402e+023	1.440717e+023	0	0	7.365313e+023	3.469632e-010	0.0001288636	3.999993e+013	540269.8	9.515325	3.984932e-008	2.927518e-015	4.46927e-023	0.1171005	0.5	0.0001072623	1	7.56415	0.9388061	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
6240	600	1e+019	0	5e-005	5.39136e+025	5.270138e+025	4.970443e+025	2.996949e+024	1.212219e+024	0	6.7392e+024	6.587673e+024	6.213054e+024	3.746186e+023	1.515274e+023	0	0	7.310262e+023	3.518668e-010	0.0001334002	3.999992e+013	568228.9	10.06252	4.05252e-008	3.027667e-015	4.700557e-023	0.1211064	0.5	0.0001128131	1	7.866716	0.9763583	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
6480	600	1e+019	0	5e-005	5.59872e+025	5.471439e+025	5.162054e+025	3.093849e+024	1.272809e+024	0	6.9984e+024	6.839299e+024	6.452568e+024	3.867311e+023	1.591011e+023	0	0	7.257322e+023	3.5664e-010	0.0001378971	3.999992e+013	596630.5	10.62294	4.118944e-008	3.127732e-015	4.935504e-023	0.125109	0.5	0.0001184518	1	8.169282	1.013911	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
6720	600	1e+019	0	5e-005	5.80608e+025	5.672647e+025	5.353653e+025	3.189941e+024	1.334334e+024	0	7.2576e+024	7.090808e+024	6.692066e+024	3.987426e+023	1.667917e+023	0	0	7.20634e+023	3.61291e-010	0.0001423557	3.999992e+013	625470.2	11.19675	4.184269e-008	3.227728e-015	5.174074e-023	0.1291089	0.5	0.0001241775	1	8.471848	1.051463	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
6960	600	1e+019	0	5e-005	6.01344e+025	5.873762e+025	5.545237e+025	3.285249e+024	1.396783e+024	0	7.5168e+024	7.342202e+024	6.931546e+024	4.106561e+023	1.745979e+023	0	0	7.157179e+023	3.658272e-010	0.0001467771	3.999991e+013	654743.7	11.78413	4.248554e-008	3.327669e-015	5.416233e-023	0.1331065	0.5	0.0001299893	1	8.774414	1.089015	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
7200	600	1e+019	0	5e-005	6.2208e+025	6.074785e+025	5.736805e+025	3.379797e+024	1.460149e+024	0	7.776e+024	7.593481e+024	7.171007e+024	4.224747e+023	1.825187e+023	0	0	7.109714e+023	3.702552e-010	0.0001511625	3.999991e+013	684446.6	12.38526	4.311853e-008	3.427564e-015	5.661945e-023	0.1371023	0.5	0.0001358864	1	9.07698	1.126567	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
7440	600	1e+019	0	5e-005	6.42816e+025	6.275718e+025	5.928357e+025	3.473607e+024	1.524423e+024	0	8.0352e+024	7.844647e+024	7.410446e+024	4.342008e+023	1.905528e+023	0	0	7.063836e+023	3.74581e-010	0.0001555129	3.999991e+013	714574.9	13.00035	4.374213e-008	3.527425e-015	5.911175e-023	0.1410967	0.5	0.0001418679	1	9.379546	1.16412	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
7680	600	1e+019	0	5e-005	6.63552e+025	6.476561e+025	6.119891e+025	3.566698e+024	1.589595e+024	0	8.2944e+024	8.095701e+024	7.649863e+024	4.458372e+023	1.986994e+023	0	0	7.019443e+023	3.788103e-010	0.0001598293	3.99999e+013	745124.4	13.62958	4.435681e-008	3.627258e-015	6.16389e-023	0.14509	0.5	0.000147933	1	9.682112	1.201672	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
7920	600	1e+019	0	5e-005	6.84288e+025	6.677314e+025	6.311405e+025	3.65909e+024	1.655657e+024	0	8.5536e+024	8.346643e+024	7.889257e+024	4.573863e+023	2.069571e+023	0	0	6.976445e+023	3.82948e-010	0.0001641127	3.99999e+013	776091.2	14.27317	4.496297e-008	3.727072e-015	6.420057e-023	0.1490825	0.5	0.000154081	1	9.984678	1.239224	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
8160	600	1e+019	0	5e-005	7.05024e+025	6.87798e+025	6.5029e+025	3.750802e+024	1.722601e+024	0	8.8128e+024	8.597475e+024	8.128625e+024	4.688503e+023	2.153251e+023	0	0	6.934759e+023	3.869988e-010	0.0001683639	3.99999e+013	807471.3	14.93131	4.556099e-008	3.826873e-015	6.679643e-023	0.1530745	0.5	0.000160311	1	10.28724	1.276776	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
8400	600	1e+019	0	5e-005	7.2576e+025	7.078558e+025	6.694373e+025	3.841852e+024	1.790419e+024	0	9.072e+024	8.848198e+024	8.367966e+024	4.802315e+023	2.238023e+023	0	0	6.894309e+023	3.909671e-010	0.0001725838	3.999989e+013	839261	15.60423	4.615121e-008	3.926666e-015	6.942617e-023	0.1570662	0.5	0.0001666224	1	10.58981	1.314328	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
8640	600	1e+019	0	5e-005	7.46496e+025	7.27905e+025	6.885824e+025	3.932255e+024	1.859102e+024	0	9.3312e+024	9.098812e+024	8.60728e+024	4.915319e+023	2.323877e+023	0	0	6.855026e+023	3.948568e-010	0.0001767732	3.999989e+013	871456.3	16.29214	4.673397e-008	4.026457e-015	7.208947e-023	0.1610578	0.5	0.0001730143	1	10.89238	1.351881	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
8880	600	1e+019	0	5e-005	7.67232e+025	7.479456e+025	7.077253e+025	4.022029e+024	1.928643e+024	0	9.5904e+024	9.34932e+024	8.846566e+024	5.027536e+023	2.410803e+023	0	0	6.816846e+023	3.986715e-010	0.0001809329	3.999989e+013	904053.8	16.99526	4.730955e-008	4.12625e-015	7.478603e-023	0.1650495	0.5	0.000179486	1	11.19494	1.389433	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
9120	600	1e+019	0	5e-005	7.87968e+025	7.679777e+025	7.268658e+025	4.111187e+024	1.999033e+024	0	9.8496e+024	9.599721e+024	9.085822e+024	5.138984e+023	2.498792e+023	0	0	6.779711e+023	4.024146e-010	0.0001850636	3.999988e+013	937049.6	17.71382	4.787825e-008	4.226048e-015	7.751555e-023	0.1690414	0.5	0.0001860368	1	11.49751	1.426985	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
9360	600	1e+019	0	5e-005	8.08704e+025	7.880013e+025	7.460039e+025	4.199746e+024	2.070266e+024	0	1.01088e+025	9.850017e+024	9.325049e+024	5.249682e+023	2.587833e+023	0	0	6.743567e+023	4.060894e-010	0.000189166	3.999988e+013	970440.3	18.44803	4.844033e-008	4.325855e-015	8.027773e-023	0.1730337	0.5	0.000192666	1	11.80007	1.464537	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
9600	600	1e+019	0	5e-005	8.2944e+025	8.080167e+025	7.651395e+025	4.287718e+024	2.142334e+024	0	1.0368e+025	1.010021e+025	9.564244e+024	5.359647e+023	2.677918e+023	0	0	6.708363e+023	4.096987e-010	0.0001932408	3.999988e+013	1004222	19.19813	4.899601e-008	4.425673e-015	8.307229e-023	0.1770264	0.5	0.0001993729	1	12.10264	1.50209	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
9840	600	1e+019	0	5e-005	8.50176e+025	8.280237e+025	7.842725e+025	4.375116e+024	2.21523e+024	0	1.06272e+025	1.03503e+025	9.803407e+024	5.468895e+023	2.769037e+023	0	0	6.674055e+023	4.132453e-010	0.0001972886	3.999987e+013	1038392	19.96435	4.954555e-008	4.525505e-015	8.589894e-023	0.1810196	0.5	0.0002061568	1	12.40521	1.539642	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
10080	600	1e+019	0	5e-005	8.70912e+025	8.480225e+025	8.03403e+025	4.461954e+024	2.288946e+024	0	1.08864e+025	1.060028e+025	1.004254e+025	5.577443e+023	2.861182e+023	0	0	6.640598e+023	4.167317e-010	0.00020131	3.999987e+013	1072947	20.74693	5.008914e-008	4.625353e-015	8.87574e-023	0.1850135	0.5	0.0002130171	1	12.70777	1.577194	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
10320	600	1e+019	0	5e-005	8.91648e+025	8.680132e+025	8.225308e+025	4.548245e+024	2.363475e+024	0	1.11456e+025	1.085017e+025	1.028164e+025	5.685306e+023	2.954344e+023	0	0	6.607953e+023	4.201604e-010	0.0002053057	3.999987e+013	1107883	21.5461	5.062699e-008	4.72522e-015	9.164741e-023	0.1890081	0.5	0.000219953	1	13.01034	1.614746	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
10560	600	1e+019	0	5e-005	9.12384e+025	8.879959e+025	8.416559e+025	4.633998e+024	2.438811e+024	0	1.14048e+025	1.109995e+025	1.05207e+025	5.792498e+023	3.048514e+023	0	0	6.576083e+023	4.235336e-010	0.0002092761	3.999986e+013	1143197	22.3621	5.115929e-008	4.825105e-015	9.456869e-023	0.1930035	0.5	0.0002269641	1	13.3129	1.652299	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
10800	600	1e+019	0	5e-005	9.3312e+025	9.079705e+025	8.607783e+025	4.719226e+024	2.514947e+024	0	1.1664e+025	1.134963e+025	1.075973e+025	5.899033e+023	3.143684e+023	0	0	6.544953e+023	4.268535e-010	0.0002132218	3.999986e+013	1178886	23.19518	5.168621e-008	4.925012e-015	9.752099e-023	0.1969998	0.5	0.0002340495	1	13.61547	1.689851	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
11040	600	1e+019	0	5e-005	9.53856e+025	9.279372e+025	8.798978e+025	4.80394e+024	2.591876e+024	0	1.19232e+025	1.159922e+025	1.099872e+025	6.004925e+023	3.239845e+023	0	0	6.514531e+023	4.30122e-010	0.0002171434	3.999985e+013	1214946	24.04558	5.220794e-008	5.02494e-015	1.00504e-022	0.2009969	0.5	0.0002412088	1	13.91804	1.727403	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
11280	600	1e+019	0	5e-005	9.74592e+025	9.478961e+025	8.990146e+025	4.88815e+024	2.669592e+024	0	1.21824e+025	1.18487e+025	1.123768e+025	6.110187e+023	3.336989e+023	0	0	6.484787e+023	4.333409e-010	0.0002210413	3.999985e+013	1251376	24.91356	5.272462e-008	5.124891e-015	1.035176e-022	0.2049949	0.5	0.0002484413	1	14.2206	1.764955	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
11520	600	1e+019	0	5e-005	9.95328e+025	9.678471e+025	9.181285e+025	4.971866e+024	2.748087e+024	0	1.24416e+025	1.209809e+025	1.147661e+025	6.214832e+023	3.435109e+023	0	0	6.455692e+023	4.365121e-010	0.000224916	3.999985e+013	1288171	25.79936	5.32364e-008	5.224866e-015	1.065614e-022	0.2089938	0.5	0.0002557464	1	14.52317	1.802508	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
11760	600	1e+019	0	5e-005	1.016064e+026	9.877904e+025	9.372395e+025	5.055097e+024	2.827357e+024	0	1.27008e+025	1.234738e+025	1.171549e+025	6.318871e+023	3.534196e+023	0	0	6.42722e+023	4.396372e-010	0.000228768	3.999984e+013	1325329	26.70323	5.374343e-008	5.324865e-015	1.096352e-022	0.2129938	0.5	0.0002631235	1	14.82573	1.84006	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
12000	600	1e+019	0	5e-005	1.0368e+026	1.007726e+026	9.563475e+025	5.137853e+024	2.907394e+024	0	1.296e+025	1.259658e+025	1.195434e+025	6.422316e+023	3.634243e+023	0	0	6.399345e+023	4.427179e-010	0.0002325976	3.999984e+013	1362847	27.62545	5.424585e-008	5.424889e-015	1.127388e-022	0.2169947	0.5	0.0002705721	1	15.1283	1.877612	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
12240	600	1e+019	0	5e-005	1.057536e+026	1.027654e+026	9.754526e+025	5.220143e+024	2.988194e+024	0	1.32192e+025	1.284568e+025	1.219316e+025	6.525179e+023	3.735242e+023	0	0	6.372045e+023	4.457555e-010	0.0002364055	3.999984e+013	1400722	28.56626	5.474379e-008	5.524939e-015	1.15872e-022	0.2209966	0.5	0.0002780916	1	15.43087	1.915164	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
