Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.1	1473	0	0	0	100000	1.98792	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.01208	0	7.41166e-18	0	5.986241e-18	7.41166e-18	-454.8522	0	-457.6207	-454.8522	21273.01	78118.45	1	18023.57	0	0	0	0	0	0	0	0	0	0	0	
0.11	1473	0	0	0	100000	1.988042	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.011958	0	7.708138e-18	0	6.173321e-18	7.708138e-18	-454.3869	0	-457.2438	-454.3869	21271.7	78118.45	1	18022.46	0	0	0	0	0	0	0	0	0	0	0	
0.12	1473	0	0	0	100000	1.988164	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.011836	0	8.026726e-18	0	6.368147e-18	8.026726e-18	-453.897	0	-456.8633	-453.897	21270.4	78118.45	1	18021.36	0	0	0	0	0	0	0	0	0	0	0	
0.13	1473	0	0	0	100000	1.988286	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.011714	0	8.369322e-18	0	6.571119e-18	8.369322e-18	-453.3826	0	-456.479	-453.3826	21269.09	78118.45	1	18020.25	0	0	0	0	0	0	0	0	0	0	0	
0.14	1473	0	0	0	100000	1.988408	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.011592	0	8.729539e-18	0	6.782663e-18	8.729539e-18	-452.8682	0	-456.091	-452.8682	21267.79	78118.45	1	18019.14	0	0	0	0	0	0	0	0	0	0	0	
0.15	1473	0	0	0	100000	1.98853	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.01147	0	9.080565e-18	0	7.003234e-18	9.080565e-18	-452.3784	0	-455.6991	-452.3784	21266.48	78118.45	1	18018.04	0	0	0	0	0	0	0	0	0	0	0	
0.16	1473	0	0	0	100000	1.988652	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.011348	0	9.477412e-18	0	7.233311e-18	9.477412e-18	-451.864	0	-455.3032	-451.864	21265.18	78118.45	1	18016.93	0	0	0	0	0	0	0	0	0	0	0	
0.17	1473	0	0	0	100000	1.988774	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.011226	0	9.895077e-18	0	7.473408e-18	9.895077e-18	-451.3251	0	-454.9033	-451.3251	21263.88	78118.45	1	18015.83	0	0	0	0	0	0	0	0	0	0	0	
0.18	1473	0	0	0	100000	1.988896	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.011104	0	1.030225e-17	0	7.724072e-18	1.030225e-17	-450.8352	0	-454.4993	-450.8352	21262.57	78118.45	1	18014.72	0	0	0	0	0	0	0	0	0	0	0	
0.19	1473	0	0	0	100000	1.989018	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.010982	0	1.076406e-17	0	7.985883e-18	1.076406e-17	-450.2964	0	-454.0911	-450.2964	21261.27	78118.45	1	18013.62	0	0	0	0	0	0	0	0	0	0	0	
0.2	1473	0	0	0	100000	1.98914	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.01086	0	1.124872e-17	0	8.259461e-18	1.124872e-17	-449.7575	0	-453.6786	-449.7575	21259.96	78118.45	1	18012.51	0	0	0	0	0	0	0	0	0	0	0	
0.21	1473	0	0	0	100000	1.989262	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.010738	0	1.172456e-17	0	8.545469e-18	1.172456e-17	-449.2431	0	-453.2617	-449.2431	21258.66	78118.45	1	18011.41	0	0	0	0	0	0	0	0	0	0	0	
0.22	1473	0	0	0	100000	1.989384	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.010616	0	1.226335e-17	0	8.844614e-18	1.226335e-17	-448.7043	0	-452.8403	-448.7043	21257.36	78118.45	1	18010.3	0	0	0	0	0	0	0	0	0	0	0	
0.23	1473	0	0	0	100000	1.989506	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.010494	0	1.280292e-17	0	9.15765e-18	1.280292e-17	-448.1654	0	-452.4144	-448.1654	21256.05	78118.45	1	18009.2	0	0	0	0	0	0	0	0	0	0	0	
0.24	1473	0	0	0	100000	1.989628	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.010372	0	1.341427e-17	0	9.485383e-18	1.341427e-17	-447.602	0	-451.9837	-447.602	21254.75	78118.45	1	18008.1	0	0	0	0	0	0	0	0	0	0	0	
0.25	1473	0	0	0	100000	1.98975	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.01025	0	1.401619e-17	0	9.828679e-18	1.401619e-17	-447.0632	0	-451.5483	-447.0632	21253.45	78118.45	1	18006.99	0	0	0	0	0	0	0	0	0	0	0	
0.26	1473	0	0	0	100000	1.989872	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.010128	0	1.463132e-17	0	1.018846e-17	1.463132e-17	-446.5243	0	-451.1081	-446.5243	21252.14	78118.45	1	18005.89	0	0	0	0	0	0	0	0	0	0	0	
0.27	1473	0	0	0	100000	1.989994	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.010006	0	1.533387e-17	0	1.056572e-17	1.533387e-17	-445.9609	0	-450.6628	-445.9609	21250.84	78118.45	1	18004.78	0	0	0	0	0	0	0	0	0	0	0	
0.28	1473	0	0	0	100000	1.990116	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.009884	0	1.607317e-17	0	1.096152e-17	1.607317e-17	-445.3731	0	-450.2124	-445.3731	21249.54	78118.45	1	18003.68	0	0	0	0	0	0	0	0	0	0	0	
0.29	1473	0	0	0	100000	1.990238	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.009762	0	1.683766e-17	0	1.1377e-17	1.683766e-17	-444.8097	0	-449.7568	-444.8097	21248.23	78118.45	1	18002.58	0	0	0	0	0	0	0	0	0	0	0	
0.3	1473	0	0	0	100000	1.99036	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00964	0	1.762522e-17	0	1.181338e-17	1.762522e-17	-444.2464	0	-449.2959	-444.2464	21246.93	78118.45	1	18001.47	0	0	0	0	0	0	0	0	0	0	0	
0.31	1473	0	0	0	100000	1.990482	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.009518	0	1.845794e-17	0	1.227199e-17	1.845794e-17	-443.683	0	-448.8294	-443.683	21245.63	78118.45	1	18000.37	0	0	0	0	0	0	0	0	0	0	0	
0.32	1473	0	0	0	100000	1.990604	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.009396	0	1.940449e-17	0	1.275423e-17	1.940449e-17	-443.0707	0	-448.3574	-443.0707	21244.33	78118.45	1	17999.27	0	0	0	0	0	0	0	0	0	0	0	
0.33	1473	0	0	0	100000	1.990726	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.009274	0	2.033761e-17	0	1.326163e-17	2.033761e-17	-442.5073	0	-447.8797	-442.5073	21243.03	78118.45	1	17998.16	0	0	0	0	0	0	0	0	0	0	0	
0.34	1473	0	0	0	100000	1.990848	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.009152	0	2.132476e-17	0	1.379583e-17	2.132476e-17	-441.9194	0	-447.396	-441.9194	21241.72	78118.45	1	17997.06	0	0	0	0	0	0	0	0	0	0	0	
0.35	1473	0	0	0	100000	1.99097	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00903	0	2.239512e-17	0	1.435861e-17	2.239512e-17	-441.3316	0	-446.9064	-441.3316	21240.42	78118.45	1	17995.96	0	0	0	0	0	0	0	0	0	0	0	
0.36	1473	0	0	0	100000	1.991092	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.008908	0	2.355918e-17	0	1.495188e-17	2.355918e-17	-440.6947	0	-446.4105	-440.6947	21239.12	78118.45	1	17994.86	0	0	0	0	0	0	0	0	0	0	0	
0.37	1473	0	0	0	100000	1.991214	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.008786	0	2.47968e-17	0	1.55777e-17	2.47968e-17	-440.0824	0	-445.9084	-440.0824	21237.82	78118.45	1	17993.75	0	0	0	0	0	0	0	0	0	0	0	
0.38	1473	0	0	0	100000	1.991336	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.008664	0	2.601446e-17	0	1.623832e-17	2.601446e-17	-439.4945	0	-445.3997	-439.4945	21236.52	78118.45	1	17992.65	0	0	0	0	0	0	0	0	0	0	0	
