Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.2826e+24	2.877845e+24	2.404755e+24	3.95974e+23	0	7.098218e+23	6.60325e+23	3.597306e+23	3.005944e+23	4.949675e+22	0	0	7.848346e+23	3.129569e-10	0.0001007675	3.586089e+13	49398.9	485486.8	3.236436e-08	1.931042e-15	2.39428e-23	0.0692489	0.5	0.000215912	1	0.8198581	9.414652e+26	2.230976e+28	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.790539e+24	3.178251e+24	2.612288e+24	4.558928e+23	0	7.80804e+23	7.238174e+23	3.972814e+23	3.26536e+23	5.69866e+22	0	0	7.694746e+23	3.250034e-10	0.0001106488	3.522389e+13	57902.47	615694.9	3.488023e-08	2.242934e-15	2.997174e-23	0.07900486	0.5	0.000265479	1	0.9018439	9.414652e+26	2.230976e+28	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.295609e+24	3.479235e+24	2.816374e+24	5.186805e+23	0	8.517862e+23	7.869511e+23	4.349043e+23	3.520467e+23	6.483507e+22	0	0	7.555375e+23	3.361378e-10	0.0001201979	3.456289e+13	67136.95	768038.1	3.74063e-08	2.579569e-15	3.696648e-23	0.08915738	0.5	0.0003212913	1	0.9838297	9.414652e+26	2.230976e+28	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.797923e+24	3.781046e+24	3.016876e+24	5.842239e+23	0	9.227683e+23	8.497403e+23	4.726308e+23	3.771095e+23	7.302799e+22	0	0	7.429891e+23	3.466025e-10	0.0001295884	3.388051e+13	77143.81	945011.5	3.995005e-08	2.942337e-15	4.503248e-23	0.09968788	0.5	0.0003836689	1	1.065816	9.414652e+26	2.230976e+28	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.297589e+24	4.083032e+24	3.214558e+24	6.524147e+23	0	9.937505e+23	9.121987e+23	5.10379e+23	4.018197e+23	8.155184e+22	0	0	7.314797e+23	3.564901e-10	0.000138814	3.317921e+13	87968.95	1149389	4.251811e-08	3.332773e-15	5.428701e-23	0.1105788	0.5	0.0004529422	1	1.147801	9.414652e+26	2.230976e+28	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.794701e+24	4.385422e+24	3.409279e+24	7.231606e+23	0	1.064733e+24	9.743376e+23	5.481778e+23	4.261598e+23	9.039507e+22	0	0	7.208496e+23	3.658934e-10	0.0001479098	3.246128e+13	99664.56	1384279	4.511674e-08	3.752608e-15	6.48615e-23	0.1218145	0.5	0.0005294604	1	1.229787	9.414652e+26	2.230976e+28	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.289341e+24	4.688158e+24	3.601182e+24	7.963781e+23	0	1.135715e+24	1.036168e+24	5.860198e+23	4.501478e+23	9.954726e+22	0	0	7.109541e+23	3.748602e-10	0.0001568694	3.172886e+13	112288.8	1653167	4.775187e-08	4.203767e-15	7.690332e-23	0.1333807	0.5	0.000613593	1	1.311773	9.414652e+26	2.230976e+28	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.781584e+24	4.991259e+24	3.790325e+24	8.719923e+23	0	1.206697e+24	1.097698e+24	6.239074e+23	4.737906e+23	1.08999e+23	0	0	7.017069e+23	3.834354e-10	0.0001656994	3.098394e+13	125906.4	1959966	5.042927e-08	4.688385e-15	9.057786e-23	0.1452647	0.5	0.0007057316	1	1.393759	9.414652e+26	2.230976e+28	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.271499e+24	5.294654e+24	3.976845e+24	9.499347e+23	0	1.277679e+24	1.158937e+24	6.618317e+23	4.971057e+23	1.187418e+23	0	0	6.930315e+23	3.916549e-10	0.0001744023	3.022841e+13	140588.6	2309071	5.315457e-08	5.208817e-15	1.060708e-22	0.1574543	0.5	0.0008062914	1	1.475745	9.414652e+26	2.230976e+28	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.759149e+24	5.598293e+24	4.160856e+24	1.030142e+24	0	1.348661e+24	1.219894e+24	6.997867e+23	5.20107e+23	1.287678e+23	0	0	6.848662e+23	3.995521e-10	0.0001829846	2.946406e+13	156414.2	2705423	5.593333e-08	5.767654e-15	1.235908e-22	0.1699385	0.5	0.0009157131	1	1.55773	9.414652e+26	2.230976e+28	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.024459e+25	5.902125e+24	4.342468e+24	1.112556e+24	0	1.419644e+24	1.280574e+24	7.377657e+23	5.428084e+23	1.390695e+23	0	0	6.771565e+23	4.071555e-10	0.0001914514	2.869258e+13	173469.8	3154583	5.877109e-08	6.367739e-15	1.433723e-22	0.1827069	0.5	0.001034464	1	1.639716	9.414652e+26	2.230976e+28	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.072788e+25	6.206111e+24	4.521773e+24	1.197122e+24	0	1.490626e+24	1.340986e+24	7.757639e+23	5.652216e+23	1.496402e+23	0	0	6.698561e+23	4.1449e-10	0.0001998078	2.791559e+13	191850.6	3662811	6.167343e-08	7.012195e-15	1.656793e-22	0.1957496	0.5	0.001163043	1	1.721702	9.414652e+26	2.230976e+28	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.120907e+25	6.510216e+24	4.698858e+24	1.28379e+24	0	1.561608e+24	1.401134e+24	8.13777e+23	5.873573e+23	1.604737e+23	0	0	6.629252e+23	4.215772e-10	0.0002080581	2.713464e+13	211661.4	4237165	6.464602e-08	7.704445e-15	1.908092e-22	0.2090573	0.5	0.001301979	1	1.803688	9.414652e+26	2.230976e+28	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.168821e+25	6.814407e+24	4.873802e+24	1.372512e+24	0	1.63259e+24	1.461026e+24	8.518009e+23	6.092252e+23	1.71564e+23	0	0	6.563299e+23	4.284358e-10	0.0002162062	2.635118e+13	233017.1	4885609	6.769463e-08	8.448241e-15	2.190971e-22	0.2226211	0.5	0.001451836	1	1.885674	9.414652e+26	2.230976e+28	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.216533e+25	7.118655e+24	5.046678e+24	1.463245e+24	0	1.703572e+24	1.520667e+24	8.898319e+23	6.308348e+23	1.829056e+23	0	0	6.500406e+23	4.350824e-10	0.0002242558	2.556663e+13	256044.4	5617139	7.082523e-08	9.247702e-15	2.509215e-22	0.2364326	0.5	0.001613215	1	1.967659	9.414652e+26	2.230976e+28	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.264049e+25	7.422932e+24	5.217557e+24	1.555947e+24	0	1.774554e+24	1.580061e+24	9.278665e+23	6.521946e+23	1.944934e+23	0	0	6.440317e+23	4.415317e-10	0.0002322103	2.478233e+13	280882.3	6441924	7.404395e-08	1.010734e-14	2.867099e-22	0.2504835	0.5	0.001786758	1	2.049645	9.414652e+26	2.230976e+28	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.311371e+25	7.727212e+24	5.386503e+24	1.650579e+24	0	1.845537e+24	1.639214e+24	9.659014e+23	6.733129e+23	2.063223e+23	0	0	6.382806e+23	4.477967e-10	0.0002400728	2.399956e+13	307683.7	7371477	7.735717e-08	1.103212e-14	3.269457e-22	0.2647661	0.5	0.001973149	1	2.131631	9.414652e+26	2.230976e+28	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.358505e+25	8.03147e+24	5.553578e+24	1.747103e+24	0	1.916519e+24	1.698131e+24	1.003934e+24	6.941973e+23	2.183879e+23	0	0	6.327672e+23	4.538894e-10	0.0002478465	2.321956e+13	336617.2	8418841	8.077152e-08	1.202747e-14	3.721763e-22	0.2792726	0.5	0.002173119	1	2.213617	9.414652e+26	2.230976e+28	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.405452e+25	8.335684e+24	5.718839e+24	1.845485e+24	0	1.987501e+24	1.756815e+24	1.041961e+24	7.148549e+23	2.306856e+23	0	0	6.274737e+23	4.598203e-10	0.000255534	2.244348e+13	367868	9598812	8.429396e-08	1.309938e-14	4.230223e-22	0.2939956	0.5	0.00238745	1	2.295603	9.414652e+26	2.230976e+28	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.452217e+25	8.639834e+24	5.88234e+24	1.945692e+24	0	2.058483e+24	1.815272e+24	1.079979e+24	7.352926e+23	2.432114e+23	0	0	6.223845e+23	4.655991e-10	0.0002631381	2.167245e+13	401640.6	1.092819e+07	8.793175e-08	1.425441e-14	4.801876e-22	0.308928	0.5	0.002616977	1	2.377588	9.414652e+26	2.230976e+28	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.498803e+25	8.943899e+24	6.044133e+24	2.047691e+24	0	2.129465e+24	1.873504e+24	1.117987e+24	7.555166e+23	2.559614e+23	0	0	6.174851e+23	4.712344e-10	0.0002706612	2.090754e+13	438160.4	1.242609e+07	9.169255e-08	1.549979e-14	5.444726e-22	0.3240625	0.5	0.002862594	1	2.459574	9.414652e+26	2.230976e+28	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.545213e+25	9.247862e+24	6.204265e+24	2.151453e+24	0	2.200448e+24	1.931516e+24	1.155983e+24	7.755332e+23	2.689317e+23	0	0	6.127629e+23	4.767341e-10	0.0002781057	2.014976e+13	477676.3	1.411425e+07	9.558442e-08	1.684349e-14	6.167871e-22	0.3393923	0.5	0.003125259	1	2.54156	9.414652e+26	2.230976e+28	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.591449e+25	9.551705e+24	6.362783e+24	2.25695e+24	0	2.27143e+24	1.989311e+24	1.193963e+24	7.953479e+23	2.821187e+23	0	0	6.082064e+23	4.821056e-10	0.0002854738	1.940008e+13	520463.2	1.601746e+07	9.96159e-08	1.829427e-14	6.981679e-22	0.3549103	0.5	0.003405997	1	2.623546	9.414652e+26	2.230976e+28	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.637514e+25	9.855413e+24	6.51973e+24	2.364153e+24	0	2.342412e+24	2.046893e+24	1.231927e+24	8.149662e+23	2.955191e+23	0	0	6.03805e+23	4.873555e-10	0.0002927676	1.865941e+13	566825.3	1.816401e+07	1.03796e-07	1.986182e-14	7.897972e-22	0.3706098	0.5	0.003705906	1	2.705532	9.414652e+26	2.230976e+28	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.683412e+25	1.015897e+25	6.675146e+24	2.473036e+24	0	2.413394e+24	2.104265e+24	1.269871e+24	8.343933e+23	3.091295e+23	0	0	5.995494e+23	4.924899e-10	0.0002999891	1.792863e+13	617099.2	2.058624e+07	1.081342e-07	2.15568e-14	8.930252e-22	0.386484	0.5	0.004026166	1	2.787518	9.414652e+26	2.230976e+28	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.729144e+25	1.046236e+25	6.829072e+24	2.583575e+24	0	2.484376e+24	2.161429e+24	1.307795e+24	8.53634e+23	3.229469e+23	0	0	5.954307e+23	4.975143e-10	0.0003071402	1.720856e+13	671658	2.332113e+07	1.126408e-07	2.339103e-14	1.009395e-21	0.4025261	0.5	0.004368042	1	2.869503	9.414652e+26	2.230976e+28	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.774712e+25	1.076558e+25	6.981545e+24	2.695745e+24	0	2.555358e+24	2.21839e+24	1.345697e+24	8.726931e+23	3.369681e+23	0	0	5.914412e+23	5.024341e-10	0.0003142227	1.649998e+13	730915.5	2.641107e+07	1.173265e-07	2.537757e-14	1.140676e-21	0.4187293	0.5	0.004732889	1	2.951489	9.414652e+26	2.230976e+28	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.82012e+25	1.10686e+25	7.1326e+24	2.809523e+24	0	2.626341e+24	2.27515e+24	1.383575e+24	8.91575e+23	3.511903e+23	0	0	5.875735e+23	5.07254e-10	0.0003212383	1.58036e+13	795331.4	2.990466e+07	1.222027e-07	2.753085e-14	1.288892e-21	0.4350867	0.5	0.005122165	1	3.033475	9.414652e+26	2.230976e+28	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.86537e+25	1.137142e+25	7.282272e+24	2.924886e+24	0	2.697323e+24	2.331712e+24	1.421428e+24	9.10284e+23	3.656108e+23	0	0	5.83821e+23	5.119786e-10	0.0003281888	1.512013e+13	865416.4	3.385778e+07	1.272818e-07	2.98669e-14	1.456372e-21	0.4515915	0.5	0.005537437	1	3.115461	9.414652e+26	2.230976e+28	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.910463e+25	1.167403e+25	7.430592e+24	3.041814e+24	0	2.768305e+24	2.388078e+24	1.459254e+24	9.28824e+23	3.802268e+23	0	0	5.801776e+23	5.166119e-10	0.0003350755	1.44502e+13	941739.1	3.833466e+07	1.325766e-07	3.240347e-14	1.64579e-21	0.4682366	0.5	0.005980385	1	3.197447	9.414652e+26	2.230976e+28	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.955401e+25	1.197642e+25	7.577593e+24	3.160286e+24	0	2.839287e+24	2.444251e+24	1.497052e+24	9.471991e+23	3.950357e+23	0	0	5.766376e+23	5.211578e-10	0.0003419001	1.37944e+13	1024932	4.340933e+07	1.381011e-07	3.516028e-14	1.860226e-21	0.485015	0.5	0.006452818	1	3.279432	9.414652e+26	2.230976e+28	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	2.000187e+25	1.227857e+25	7.723303e+24	3.264608e+24	1.567335e+22	2.910269e+24	2.500234e+24	1.534821e+24	9.654129e+23	4.08076e+23	1.959169e+21	0.0006731916	5.731958e+23	5.256199e-10	0.000348664	1.312811e+13	1112501	4.902607e+07	1.437325e-07	3.808621e-14	2.097195e-21	0.5	0.5	0.006923439	1	3.361418	9.414652e+26	2.230976e+28	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.044823e+25	1.258048e+25	7.867752e+24	3.248878e+24	1.529023e+23	2.981252e+24	2.556029e+24	1.57256e+24	9.83469e+23	4.061098e+23	1.911279e+22	0.006410994	5.698473e+23	5.300017e-10	0.0003553685	1.230637e+13	1181068	5.410802e+07	1.484537e-07	4.062935e-14	2.310718e-21	0.5	0.5	0.007150855	1	3.443404	9.414652e+26	2.230976e+28	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.08931e+25	1.288214e+25	8.010967e+24	3.246883e+24	2.778826e+23	3.052234e+24	2.611638e+24	1.610267e+24	1.001371e+24	4.058604e+23	3.473533e+22	0.0113803	5.665875e+23	5.343063e-10	0.000362015	1.160245e+13	1251955	5.918339e+07	1.528908e-07	4.309436e-14	2.524165e-21	0.5	0.5	0.007364584	1	3.52539	9.414652e+26	2.230976e+28	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.133651e+25	1.318353e+25	8.152975e+24	3.250431e+24	3.987886e+23	3.123216e+24	2.667063e+24	1.647942e+24	1.019122e+24	4.063038e+23	4.984858e+22	0.01596066	5.634124e+23	5.385366e-10	0.0003686046	1.096039e+13	1326743	6.453375e+07	1.573052e-07	4.561883e-14	2.749182e-21	0.5	0.5	0.007577223	1	3.607376	9.414652e+26	2.230976e+28	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.177846e+25	1.348466e+25	8.2938e+24	3.256253e+24	5.188701e+23	3.194198e+24	2.722308e+24	1.685583e+24	1.036725e+24	4.070316e+23	6.485877e+22	0.02030518	5.60318e+23	5.426955e-10	0.0003751388	1.035871e+13	1406320	7.031343e+07	1.618092e-07	4.826857e-14	2.992153e-21	0.5	0.5	0.007794176	1	3.689361	9.414652e+26	2.230976e+28	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.221898e+25	1.378551e+25	8.433467e+24	3.26304e+24	6.394195e+23	3.26518e+24	2.777373e+24	1.723189e+24	1.054183e+24	4.078801e+23	7.992744e+22	0.02447872	5.573006e+23	5.467856e-10	0.0003816185	9.788808e+12	1491298	7.662248e+07	1.664528e-07	5.107874e-14	3.257223e-21	0.5	0.5	0.008017853	1	3.771347	9.414652e+26	2.230976e+28	
5795.570893	1360	5.33e+18	-0.28	1.193e-05	2.66893e+25	2.265809e+25	1.408609e+25	8.572e+24	3.270271e+24	7.609438e+23	3.336162e+24	2.832261e+24	1.760761e+24	1.0715e+24	4.087838e+23	9.511798e+22	0.02851119	5.543569e+23	5.508094e-10	0.0003880449	9.24694e+12	1582185	8.354043e+07	1.712604e-07	5.407194e-14	3.547686e-21	0.5	0.5	0.008249431	1	3.853333	9.414652e+26	2.230976e+28	
5918.880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+25	2.309579e+25	1.438637e+25	8.709421e+24	3.277737e+24	8.836336e+23	3.407145e+24	2.886973e+24	1.798296e+24	1.088678e+24	4.097171e+23	1.104542e+23	0.03241841	5.514836e+23	5.547691e-10	0.0003944191	8.731196e+12	1679469	9.114161e+07	1.76246e-07	5.726593e-14	3.866621e-21	0.5	0.5	0.008489579	1	3.935319	9.414652e+26	2.230976e+28	
6042.190931	1360	5.33e+18	-0.28	1.193e-05	2.782501e+25	2.35321e+25	1.468635e+25	8.845752e+24	3.285361e+24	1.007551e+24	3.478127e+24	2.941513e+24	1.835794e+24	1.105719e+24	4.106701e+23	1.259439e+23	0.03621026	5.486778e+23	5.58667e-10	0.0004007422	8.240359e+12	1783646	9.950223e+07	1.814191e-07	6.067697e-14	4.217188e-21	0.5	0.5	0.008738763	1	4.017305	9.414652e+26	2.230976e+28	
6165.50095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+25	2.396705e+25	1.498603e+25	8.981014e+24	3.293118e+24	1.132706e+24	3.549109e+24	2.995881e+24	1.873254e+24	1.122627e+24	4.116398e+23	1.415883e+23	0.03989404	5.459367e+23	5.625052e-10	0.0004070151	7.773474e+12	1895239	1.08704e+08	1.867878e-07	6.43213e-14	4.602772e-21	0.5	0.5	0.008997367	1	4.099291	9.414652e+26	2.230976e+28	
6288.810969	1360	5.33e+18	-0.28	1.193e-05	2.896073e+25	2.440064e+25	1.528541e+25	9.115227e+24	3.301006e+24	1.259088e+24	3.620091e+24	3.050079e+24	1.910676e+24	1.139403e+24	4.126258e+23	1.57386e+23	0.04347569	5.432575e+23	5.662857e-10	0.0004132389	7.329682e+12	2014805	1.188361e+08	1.923595e-07	6.821579e-14	5.027065e-21	0.5	0.5	0.009265747	1	4.181276	9.414652e+26	2.230976e+28	
6412.120988	1360	5.33e+18	-0.28	1.193e-05	2.952859e+25	2.483288e+25	1.558447e+25	9.248411e+24	3.309032e+24	1.386674e+24	3.691073e+24	3.10411e+24	1.948059e+24	1.156051e+24	4.13629e+23	1.733342e+23	0.04696038	5.40638e+23	5.700103e-10	0.0004194144	6.908158e+12	2142942	1.299966e+08	1.981413e-07	7.23782e-14	5.494129e-21	0.5	0.5	0.009544252	1	4.263262	9.414652e+26	2.230976e+28	
6535.431007	1360	5.33e+18	-0.28	1.193e-05	3.009644e+25	2.52638e+25	1.588321e+25	9.380585e+24	3.317207e+24	1.515439e+24	3.762056e+24	3.157975e+24	1.985402e+24	1.172573e+24	4.146508e+23	1.894299e+23	0.05035277	5.380756e+23	5.736809e-10	0.0004255425	6.508094e+12	2280292	1.422935e+08	2.041405e-07	7.682741e-14	6.008436e-21	0.5	0.5	0.009833228	1	4.345248	9.414652e+26	2.230976e+28	
6658.741026	1360	5.33e+18	-0.28	1.193e-05	3.06643e+25	2.56934e+25	1.618163e+25	9.511768e+24	3.325546e+24	1.645356e+24	3.833038e+24	3.211675e+24	2.022704e+24	1.188971e+24	4.156932e+23	2.056694e+23	0.05365704	5.355682e+23	5.77299e-10	0.0004316242	6.128691e+12	2427543	1.558462e+08	2.103644e-07	8.158349e-14	6.574922e-21	0.5	0.5	0.01013303	1	4.427234	9.414652e+26	2.230976e+28	
6782.051045	1360	5.33e+18	-0.28	1.193e-05	3.123216e+25	2.61217e+25	1.647972e+25	9.641976e+24	3.334067e+24	1.776393e+24	3.90402e+24	3.265212e+24	2.059965e+24	1.205247e+24	4.167583e+23	2.220491e+23	0.05687703	5.331137e+23	5.808663e-10	0.0004376602	5.769158e+12	2585435	1.707861e+08	2.168203e-07	8.666776e-14	7.199023e-21	0.5	0.5	0.010444	1	4.50922	9.414652e+26	2.230976e+28	
6905.361064	1360	5.33e+18	-0.28	1.193e-05	3.180002e+25	2.654871e+25	1.677748e+25	9.771228e+24	3.342789e+24	1.908518e+24	3.975002e+24	3.318589e+24	2.097185e+24	1.221403e+24	4.178486e+23	2.385647e+23	0.06001625	5.307102e+23	5.843844e-10	0.0004436514	5.428712e+12	2754761	1.87258e+08	2.235155e-07	9.210288e-14	7.886731e-21	0.5	0.5	0.0107665	1	4.591205	9.414652e+26	2.230976e+28	
7028.671083	1360	5.33e+18	-0.28	1.193e-05	3.236787e+25	2.697444e+25	1.70749e+25	9.899539e+24	3.351734e+24	2.041697e+24	4.045984e+24	3.371805e+24	2.134363e+24	1.237442e+24	4.189667e+23	2.552122e+23	0.0630779	5.283557e+23	5.878547e-10	0.0004495986	5.106582e+12	2936371	2.054214e+08	2.304576e-07	9.791286e-14	8.644637e-21	0.5	0.5	0.01110089	1	4.673191	9.414652e+26	2.230976e+28	
