Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276625e+24	2.805216e+24	2.471409e+24	4.01949e+23	4.43894e+17	7.098218e+23	6.595781e+23	3.50652e+23	3.089261e+23	5.024363e+22	5.548675e+16	7.816997e-08	7.809451e+23	3.163515e-10	0.0001035664	1.028257e+13	174880.2	3182391	25.22822	7.518397	3138.355	3130.837	0.3837774	5.921959e-08	6.487653e-15	1.466797e-22	0.06683123	0.5	0.0003792735	0.999999	0.8198581	9.414652e+26	2.230976e+28	0	251467.1	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783601e+24	3.098857e+24	2.684744e+24	4.628304e+23	5.48369e+17	7.80804e+23	7.229501e+23	3.873571e+23	3.35593e+23	5.78538e+22	6.854613e+16	8.778917e-08	7.655116e+23	3.285439e-10	0.0001137157	1.012166e+13	204569.7	3755598	25.00701	7.134629	3050.976	3043.841	0.3837774	6.253509e-08	7.230287e-15	1.727211e-22	0.07330494	0.5	0.0004396203	0.9999989	0.9018439	9.414652e+26	2.230976e+28	0	251467.2	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.287653e+24	3.393154e+24	2.894498e+24	5.266358e+23	6.651587e+17	8.517862e+23	7.859566e+23	4.241443e+23	3.618123e+23	6.582947e+22	8.314484e+16	9.761234e-08	7.515164e+23	3.398212e-10	0.0001235318	9.96274e+12	236484.5	4372649	24.82891	6.799612	2972.668	2965.868	0.3837774	6.574852e-08	7.988958e-15	2.00739e-22	0.07971517	0.5	0.0005029114	0.9999988	0.9838297	9.414652e+26	2.230976e+28	0	251467.2	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788896e+24	3.688316e+24	3.10058e+24	5.932499e+23	7.944871e+17	9.227683e+23	8.48612e+23	4.610394e+23	3.875725e+23	7.415624e+22	9.931089e+16	1.076228e-07	7.389098e+23	3.504207e-10	0.0001331831	9.805859e+12	270659.4	5033719	24.68503	6.503796	2901.828	2895.324	0.3837774	6.887354e-08	8.763447e-15	2.307443e-22	0.0860571	0.5	0.0005689807	0.9999988	1.065816	9.414652e+26	2.230976e+28	0	251467.2	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.28744e+24	3.983713e+24	3.303727e+24	6.625629e+23	9.365578e+17	9.937505e+23	9.1093e+23	4.979642e+23	4.129659e+23	8.282036e+22	1.170697e+17	1.17806e-07	7.273496e+23	3.604367e-10	0.0001426655	9.651039e+12	307131.3	5739147	24.56837	6.240043	2837.229	2830.989	0.3837774	7.192144e-08	9.553652e-15	2.627539e-22	0.09232731	0.5	0.0006376818	0.9999987	1.147801	9.414652e+26	2.230976e+28	0	251467.2	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.78338e+24	4.27956e+24	3.50382e+24	7.344807e+23	1.091571e+18	1.064733e+24	9.729225e+23	5.34945e+23	4.379775e+23	9.181009e+22	1.364464e+17	1.281508e-07	7.166736e+23	3.699616e-10	0.0001520127	9.498289e+12	345944.3	6489415	24.47373	6.002888	2777.912	2771.91	0.3837774	7.490184e-08	1.035959e-14	2.967915e-22	0.09852365	0.5	0.0007088879	0.9999986	1.229787	9.414652e+26	2.230976e+28	0	251467.2	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276799e+24	4.575797e+24	3.701002e+24	8.089187e+23	1.259722e+18	1.135715e+24	1.0346e+24	5.719747e+23	4.626252e+23	1.011148e+23	1.574653e+17	1.386486e-07	7.067382e+23	3.790444e-10	0.0001612195	9.347603e+12	387146.8	7285135	24.39706	5.788082	2723.115	2717.327	0.3837774	7.78229e-08	1.118136e-14	3.328864e-22	0.1046448	0.5	0.000782487	0.9999985	1.311773	9.414652e+26	2.230976e+28	0	251467.3	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.767774e+24	4.872437e+24	3.895337e+24	8.858007e+23	1.441206e+18	1.206697e+24	1.095972e+24	6.090547e+23	4.869171e+23	1.107251e+23	1.801507e+17	1.492924e-07	6.974554e+23	3.877305e-10	0.0001702923	9.198973e+12	430792.1	8127026	24.33524	5.592261	2672.223	2666.631	0.3837774	8.069161e-08	1.201911e-14	3.710728e-22	0.1106898	0.5	0.0008583793	0.9999985	1.393759	9.414652e+26	2.230976e+28	0	251467.3	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.256375e+24	5.169409e+24	4.086967e+24	9.650569e+23	1.636217e+18	1.277679e+24	1.157047e+24	6.461761e+23	5.108708e+23	1.206321e+23	2.045271e+17	1.60077e-07	6.887483e+23	3.960566e-10	0.0001792342	9.052383e+12	476937	9015901	24.28574	5.412728	2624.736	2619.323	0.3837774	8.351404e-08	1.287301e-14	4.113887e-22	0.1166584	0.5	0.0009364748	0.9999984	1.475745	9.414652e+26	2.230976e+28	0	251467.3	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742666e+24	5.46666e+24	4.276007e+24	1.046623e+24	1.844951e+18	1.348661e+24	1.217833e+24	6.833325e+23	5.345008e+23	1.308279e+23	2.306188e+17	1.709983e-07	6.805545e+23	4.040562e-10	0.0001880516	8.907818e+12	525641.8	9952653	24.24658	5.247296	2580.239	2574.992	0.3837774	8.629542e-08	1.374329e-14	4.538759e-22	0.1225503	0.5	0.001016692	0.9999983	1.55773	9.414652e+26	2.230976e+28	0	251467.3	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.022671e+25	5.764137e+24	4.46257e+24	1.13044e+24	2.067606e+18	1.419644e+24	1.278338e+24	7.205172e+23	5.578212e+23	1.413049e+23	2.584507e+17	1.820532e-07	6.728191e+23	4.117584e-10	0.0001967498	8.765262e+12	576970.2	1.093824e+07	24.21617	5.094166	2538.39	2533.296	0.3837773	8.904031e-08	1.463017e-14	4.985789e-22	0.1283653	0.5	0.001098954	0.9999983	1.639716	9.414652e+26	2.230976e+28	0	251467.3	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.070855e+25	6.061801e+24	4.646752e+24	1.216451e+24	2.304385e+18	1.490626e+24	1.338569e+24	7.577251e+23	5.80844e+23	1.520564e+23	2.880481e+17	1.932397e-07	6.654954e+23	4.191882e-10	0.000205334	8.624699e+12	630988.9	1.197368e+07	24.19323	4.95185	2498.899	2493.947	0.3837773	9.175271e-08	1.553388e-14	5.45545e-22	0.1341036	0.5	0.001183192	0.9999982	1.721702	9.414652e+26	2.230976e+28	0	251467.3	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.118825e+25	6.359613e+24	4.828641e+24	1.304607e+24	2.555497e+18	1.561608e+24	1.398532e+24	7.949516e+23	6.035801e+23	1.630759e+23	3.194371e+17	2.045565e-07	6.585434e+23	4.263675e-10	0.0002138087	8.486115e+12	687767.7	1.306002e+07	24.17672	4.8191	2461.52	2456.701	0.3837773	9.44361e-08	1.645466e-14	5.948234e-22	0.1397652	0.5	0.001269339	0.9999981	1.803688	9.414652e+26	2.230976e+28	0	251467.4	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.166586e+25	6.65754e+24	5.008319e+24	1.394859e+24	2.821156e+18	1.63259e+24	1.458232e+24	8.321925e+23	6.260399e+23	1.743574e+23	3.526445e+17	2.160031e-07	6.51929e+23	4.333152e-10	0.0002221779	8.349497e+12	747379	1.419837e+07	24.16584	4.694864	2426.046	2421.351	0.3837773	9.709355e-08	1.739273e-14	6.464651e-22	0.1453501	0.5	0.001357332	0.9999981	1.885674	9.414652e+26	2.230976e+28	0	251467.4	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214141e+25	6.955552e+24	5.185862e+24	1.485758e+24	1.406579e+21	1.703572e+24	1.517677e+24	8.69444e+23	6.482327e+23	1.857198e+23	1.758224e+20	0.0001032081	6.456224e+23	4.400481e-10	0.0002304453	8.214834e+12	809133.6	1.538985e+07	24.13711	4.57825	2392.296	2387.717	0.3837773	9.972776e-08	1.834832e-14	7.005224e-22	0.1508585	0.5	0.00144711	0.999998	1.967659	9.414652e+26	2.230976e+28	0.0008885779	251467.4	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.261496e+25	7.253618e+24	5.361341e+24	1.575668e+24	5.809e+21	1.774554e+24	1.57687e+24	9.067023e+23	6.701676e+23	1.969585e+23	7.261249e+20	0.0004091872	6.395978e+23	4.465812e-10	0.0002386145	8.082245e+12	872174.6	1.663428e+07	24.07126	4.468714	2360.18	2355.711	0.3837773	1.023357e-07	1.931958e-14	7.569291e-22	0.1562759	0.5	0.001538396	0.9999979	2.049645	9.414652e+26	2.230976e+28	0.003416463	251467.4	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.308654e+25	7.551712e+24	5.534824e+24	1.666064e+24	1.169342e+22	1.845537e+24	1.635817e+24	9.43964e+23	6.91853e+23	2.08258e+23	1.461678e+21	0.0007920069	6.338324e+23	4.529276e-10	0.0002466887	7.95195e+12	937321.9	1.79301e+07	23.99968	4.365851	2329.644	2325.278	0.3837773	1.04912e-07	2.030368e-14	8.155481e-22	0.1615838	0.5	0.001630813	0.9999979	2.131631	9.414652e+26	2.230976e+28	0.006423931	251467.4	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.355618e+25	7.849807e+24	5.706374e+24	1.757685e+24	1.828362e+22	1.916519e+24	1.694523e+24	9.812259e+23	7.132968e+23	2.197107e+23	2.285452e+21	0.001192502	6.283061e+23	4.590993e-10	0.0002546711	7.823981e+12	1005042	1.927735e+07	23.93516	4.268931	2300.525	2296.256	0.3837773	1.074611e-07	2.130146e-14	8.764511e-22	0.1667917	0.5	0.001724393	0.9999978	2.213617	9.414652e+26	2.230976e+28	0.009472462	251467.4	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.402393e+25	8.147882e+24	5.87605e+24	1.850471e+24	2.560513e+22	1.987501e+24	1.752991e+24	1.018485e+24	7.345063e+23	2.313089e+23	3.200641e+21	0.001610385	6.230009e+23	4.651071e-10	0.0002625645	7.698296e+12	1075371	2.067682e+07	23.8767	4.177335	2272.685	2268.508	0.3837773	1.099867e-07	2.231369e-14	9.397103e-22	0.1719064	0.5	0.001819154	0.9999977	2.295603	9.414652e+26	2.230976e+28	0.01256187	251467.5	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.448982e+25	8.445912e+24	6.043908e+24	1.944362e+24	3.368324e+22	2.058483e+24	1.811228e+24	1.055739e+24	7.554885e+23	2.430453e+23	4.210405e+21	0.002045392	6.17901e+23	4.709606e-10	0.0002703718	7.574857e+12	1148348	2.212926e+07	23.82353	4.090586	2246.022	2241.931	0.3837773	1.124905e-07	2.334045e-14	1.00536e-21	0.1769291	0.5	0.001915036	0.9999977	2.377588	9.414652e+26	2.230976e+28	0.01568945	251467.5	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.495388e+25	8.743879e+24	6.21e+24	2.039301e+24	4.254349e+22	2.129465e+24	1.869235e+24	1.092985e+24	7.7625e+23	2.549126e+23	5.317936e+21	0.00249731	6.12992e+23	4.766688e-10	0.0002780953	7.453631e+12	1224007	2.363543e+07	23.77497	4.008269	2220.445	2216.436	0.3837773	1.149742e-07	2.43818e-14	1.073434e-21	0.181861	0.5	0.002011982	0.9999976	2.459574	9.414652e+26	2.230976e+28	0.01885303	251467.5	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.541614e+25	9.041763e+24	6.374376e+24	2.135229e+24	5.221198e+22	2.200448e+24	1.927017e+24	1.13022e+24	7.96797e+23	2.669037e+23	6.526497e+21	0.002965986	6.082611e+23	4.822397e-10	0.0002857376	7.334589e+12	1302385	2.519602e+07	23.7305	3.930017	2195.874	2191.944	0.3837773	1.174391e-07	2.543777e-14	1.143964e-21	0.1867031	0.5	0.002109935	0.9999976	2.54156	9.414652e+26	2.230976e+28	0.022051	251467.5	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.587663e+25	9.339546e+24	6.537084e+24	2.232094e+24	6.271488e+22	2.27143e+24	1.984579e+24	1.167443e+24	8.171355e+23	2.790117e+23	7.83936e+21	0.003451289	6.036967e+23	4.876805e-10	0.000293301	7.217703e+12	1383516	2.681172e+07	23.68967	3.855508	2172.24	2168.384	0.3837773	1.198864e-07	2.650835e-14	1.216981e-21	0.1914564	0.5	0.002208837	0.9999975	2.623546	9.414652e+26	2.230976e+28	0.02528199	251467.5	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.633538e+25	9.63721e+24	6.698168e+24	2.329839e+24	7.407848e+22	2.342412e+24	2.041922e+24	1.204651e+24	8.37271e+23	2.912298e+23	9.25981e+21	0.003953109	5.992882e+23	4.92998e-10	0.0003007876	7.102947e+12	1467432	2.848315e+07	23.65208	3.784457	2149.478	2145.694	0.3837772	1.223171e-07	2.759353e-14	1.292513e-21	0.1961218	0.5	0.002308631	0.9999975	2.705532	9.414652e+26	2.230976e+28	0.0285448	251467.5	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.679241e+25	9.934742e+24	6.85767e+24	2.428411e+24	8.632921e+22	2.413394e+24	2.099052e+24	1.241843e+24	8.572088e+23	3.035514e+23	1.079115e+22	0.004471359	5.950262e+23	4.981985e-10	0.0003081994	6.990297e+12	1554165	3.021093e+07	23.61743	3.716608	2127.533	2123.816	0.3837772	1.24732e-07	2.869326e-14	1.370589e-21	0.2007002	0.5	0.00240926	0.9999974	2.787518	9.414652e+26	2.230976e+28	0.03183839	251467.5	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.724776e+25	1.023212e+25	7.015632e+24	2.527761e+24	9.949297e+22	2.484376e+24	2.15597e+24	1.279016e+24	8.76954e+23	3.159701e+23	1.243662e+22	0.005005933	5.909018e+23	5.032875e-10	0.0003155386	6.879728e+12	1643748	3.199563e+07	23.58545	3.651733	2106.353	2102.701	0.3837772	1.271319e-07	2.980748e-14	1.451234e-21	0.2051925	0.5	0.00251067	0.9999974	2.869503	9.414652e+26	2.230976e+28	0.03516159	251467.6	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.770144e+25	1.052934e+25	7.172092e+24	2.627797e+24	1.136344e+23	2.555358e+24	2.21268e+24	1.316168e+24	8.965115e+23	3.284746e+23	1.420429e+22	0.005558631	5.869072e+23	5.082705e-10	0.0003228068	6.771218e+12	1736183	3.383778e+07	23.55554	3.589629	2085.892	2082.303	0.3837772	1.295175e-07	3.093611e-14	1.534473e-21	0.2095995	0.5	0.002612804	0.9999973	2.951489	9.414652e+26	2.230976e+28	0.03852687	251467.6	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.815348e+25	1.082639e+25	7.327086e+24	2.728485e+24	1.287646e+23	2.626341e+24	2.269184e+24	1.353299e+24	9.158858e+23	3.410606e+23	1.609557e+22	0.006128516	5.83035e+23	5.131521e-10	0.0003300059	6.664745e+12	1831507	3.573786e+07	23.5277	3.530112	2066.11	2062.58	0.3837772	1.318893e-07	3.207899e-14	1.620326e-21	0.2139219	0.5	0.002715605	0.9999973	3.033475	9.414652e+26	2.230976e+28	0.04193307	251467.6	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.86039e+25	1.112325e+25	7.48065e+24	2.829783e+24	1.44903e+23	2.697323e+24	2.325487e+24	1.390406e+24	9.350812e+23	3.537229e+23	1.811287e+22	0.00671513	5.792786e+23	5.179371e-10	0.0003371375	6.560286e+12	1929750	3.769632e+07	23.50182	3.473015	2046.968	2043.495	0.3837772	1.342477e-07	3.323603e-14	1.708813e-21	0.2181607	0.5	0.002819019	0.9999972	3.115461	9.414652e+26	2.230976e+28	0.04537	251467.6	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.905272e+25	1.14199e+25	7.632817e+24	2.931646e+24	1.620735e+23	2.768305e+24	2.38159e+24	1.427488e+24	9.541021e+23	3.664558e+23	2.025919e+22	0.007318266	5.756317e+23	5.226295e-10	0.0003442034	6.457817e+12	2030936	3.971357e+07	23.47777	3.418185	2028.431	2025.013	0.3837772	1.365932e-07	3.440707e-14	1.799954e-21	0.2223166	0.5	0.002922995	0.9999972	3.197447	9.414652e+26	2.230976e+28	0.04883566	251467.6	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.949997e+25	1.171635e+25	7.78362e+24	3.034032e+24	1.80297e+23	2.839287e+24	2.437496e+24	1.464544e+24	9.729525e+23	3.79254e+23	2.253712e+22	0.007937598	5.720887e+23	5.272334e-10	0.000351205	6.357316e+12	2135093	4.179e+07	23.45546	3.365485	2010.468	2007.102	0.3837772	1.389263e-07	3.559199e-14	1.893768e-21	0.2263907	0.5	0.003027481	0.9999971	3.279432	9.414652e+26	2.230976e+28	0.05232725	251467.6	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.994566e+25	1.201257e+25	7.933088e+24	3.136811e+24	1.996818e+23	2.910269e+24	2.493208e+24	1.501572e+24	9.916361e+23	3.921013e+23	2.496022e+22	0.008576603	5.686443e+23	5.317523e-10	0.0003581438	6.258759e+12	2242180	4.392596e+07	23.43413	3.314788	1993.048	1989.734	0.3837772	1.412471e-07	3.679064e-14	1.990271e-21	0.2303839	0.5	0.003132429	0.9999971	3.361418	9.414652e+26	2.230976e+28	0.05586764	251467.6	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.038982e+25	1.230857e+25	8.081253e+24	3.239971e+24	2.202214e+23	2.981252e+24	2.548728e+24	1.538571e+24	1.010157e+24	4.049963e+23	2.752767e+22	0.009233595	5.652937e+23	5.361897e-10	0.0003650212	6.162122e+12	2352238	4.61217e+07	23.41399	3.265981	1976.147	1972.881	0.3837772	1.435558e-07	3.800274e-14	2.089469e-21	0.2342967	0.5	0.003237778	0.999997	3.443404	9.414652e+26	2.230976e+28	0.05945282	251467.6	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.083246e+25	1.260432e+25	8.228142e+24	3.343511e+24	2.418966e+23	3.052234e+24	2.604058e+24	1.57554e+24	1.028518e+24	4.179389e+23	3.023708e+22	0.009906541	5.620321e+23	5.405488e-10	0.0003718387	6.067382e+12	2465312	4.837747e+07	23.39528	3.218958	1959.739	1956.52	0.3837771	1.458527e-07	3.922813e-14	2.191377e-21	0.2381302	0.5	0.003343483	0.999997	3.52539	9.414652e+26	2.230976e+28	0.06306	251467.6	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.127361e+25	1.289982e+25	8.373781e+24	3.447407e+24	2.647148e+23	3.123216e+24	2.659201e+24	1.612478e+24	1.046723e+24	4.309258e+23	3.308935e+22	0.01059464	5.588556e+23	5.448326e-10	0.0003785974	5.974513e+12	2581430	5.069352e+07	23.37801	3.173619	1943.8	1940.627	0.3837771	1.48138e-07	4.046665e-14	2.296007e-21	0.2418857	0.5	0.003449503	0.9999969	3.607376	9.414652e+26	2.230976e+28	0.06668361	251467.7	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.171327e+25	1.319507e+25	8.518199e+24	3.551411e+24	2.889044e+23	3.194198e+24	2.714159e+24	1.649384e+24	1.064775e+24	4.439264e+23	3.611305e+22	0.01130583	5.557601e+23	5.49044e-10	0.0003852986	5.883487e+12	2700452	5.307006e+07	23.36073	3.129872	1928.309	1925.179	0.3837771	1.504119e-07	4.171814e-14	2.403372e-21	0.2455642	0.5	0.003555794	0.9999969	3.689361	9.414652e+26	2.230976e+28	0.07037441	251467.7	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.215147e+25	1.349005e+25	8.661419e+24	3.65568e+24	3.142931e+23	3.26518e+24	2.768934e+24	1.686256e+24	1.082677e+24	4.5696e+23	3.928664e+22	0.012032	5.52742e+23	5.531856e-10	0.0003919436	5.794284e+12	2822531	5.550714e+07	23.34476	3.087642	1913.248	1910.16	0.3837771	1.526743e-07	4.298218e-14	2.51346e-21	0.2491659	0.5	0.003662288	0.9999968	3.771347	9.414652e+26	2.230976e+28	0.07408893	251467.7	
